Date,Category,Notes,Link
1/9/2021,Stay at Home Order,Bay Area Stay-At-Home order extended indefinitely,https://contracostaherald.com/bay-area-stay-at-home-order-extended-indefinitely/
1/25/2021,Stay at Home Order Lifted,"Regional Stay-at-Home Order Lifted, Contra Costa Returns to",https://cchealth.org/press-releases/2021/0125-Regional-Stay-at-Home-Order-Lifted-Contra-Costa-Returns-to-Purple-Tier.php
1/25/2021,Stay at Home Order Lifted,"Contra Costa Returns To Purple Tier, State Lifts Regional",https://patch.com/california/concord-ca/contra-costa-returns-purple-tier-state-lifts-regional-order
1/25/2021,Business Opened,"Coronavirus California: Outdoor restaurants, salon reopen for",https://abc7news.com/whats-open-in-bay-area-contra-costa-reopen-stay-at-home-order-east-restaurant/10013740/
2/3/2021,School Opened,Orinda schools could reopen as early as next week,https://www.eastbaytimes.com/2021/02/03/orinda-schools-could-reopen-as-early-as-next-week
2/9/2021,School Opened,Declining COVID-19 cases allow some Contra Costa schools,https://danvillesanramon.com/news/2021/02/09/declining-covid-19-cases-allow-some-contra-costa-schools-churches-to-reopen
3/14/2021,Business Opened,"O.C. restaurants, other businesses open indoor operations",https://www.latimes.com/california/story/2021-03-14/restaurants-businesses-reopen-orange-county-los-angeles
4/3/2021,Mask Mandate Lifted,When will California lift its mask mandate? History says now is,https://www.sfchronicle.com/health/article/When-will-California-lift-its-mask-mandate-16073403.php
4/6/2021,Stay at Home Order,California could drop most COVID restrictions on June 15,https://www.timesheraldonline.com/2021/04/06/california-could-drop-most-covid-restrictions-on-june-15-leaders-say
4/19/2021,School Opened,3 Bay Area school districts welcome students back to in,https://abc7news.com/bay-area-schools-reopen-reopening-ca-school-safety-guidelines-west-contra-costa-county/10528544/
4/21/2021,Stay at Home Order Lifted,Some wonderful Alameda eateries have opened during,https://www.eastbaytimes.com/2021/04/21/around-the-island-fine-alameda-businesses-opened-amid-pandemic
5/14/2021,Stay at Home Order Lifted,COVID-19 Vaccine Clinics to Open at Contra Costa County,https://cchealth.org/press-releases/2021/0514-COVID-19-Vaccine-Clinics-to-Open-at-Contra-Costa-County-Schools.php
5/17/2021,Business Closed,Bay Area Businesses Still Need to Enforce Mask Mandate,https://www.nbcbayarea.com/news/coronavirus/bay-area-businesses-still-need-to-enforce-mask-mandate-until-california-reopens/2547373/
