Dates,Infected,Recovered,Deaths
8/21/2020,127633.0,0.0,7558.0
8/22/2020,128429.0,0.0,7576.0
8/23/2020,129048.0,0.0,7578.0
8/24/2020,129474.0,0.0,7579.0
8/25/2020,130035.0,0.0,7605.0
8/26/2020,130536.0,0.0,7624.0
8/27/2020,131156.0,0.0,7635.0
8/28/2020,131991.0,0.0,7655.0
8/29/2020,132834.0,0.0,7671.0
8/30/2020,133504.0,0.0,7673.0
8/31/2020,134025.0,0.0,7673.0
9/1/2020,134795.0,0.0,7691.0
9/2/2020,135611.0,0.0,7712.0
9/3/2020,136771.0,0.0,7732.0
9/4/2020,137662.0,0.0,7742.0
9/5/2020,138625.0,0.0,7760.0
9/6/2020,139316.0,0.0,7760.0
9/7/2020,139863.0,0.0,7780.0
9/8/2020,140359.0,0.0,7791.0
9/9/2020,141290.0,0.0,7805.0
9/10/2020,141877.0,0.0,7820.0
9/11/2020,142885.0,0.0,7837.0
9/12/2020,143805.0,0.0,7862.0
9/13/2020,144774.0,0.0,7869.0
9/14/2020,145063.0,0.0,7869.0
9/15/2020,146214.0,0.0,7875.0
9/16/2020,146990.0,0.0,7903.0
9/17/2020,147923.0,0.0,7913.0
9/18/2020,148683.0,0.0,7934.0
9/19/2020,149845.0,0.0,7956.0
9/20/2020,150578.0,0.0,7956.0
9/21/2020,150812.0,0.0,8004.0
9/22/2020,151646.0,0.0,8023.0
9/23/2020,152544.0,0.0,8062.0
9/24/2020,153397.0,0.0,8079.0
9/25/2020,154203.0,0.0,8081.0
9/26/2020,155232.0,0.0,8103.0
9/27/2020,156150.0,0.0,8106.0
9/28/2020,156826.0,0.0,8107.0
9/29/2020,157814.0,0.0,8123.0
9/30/2020,158967.0,0.0,8142.0
10/1/2020,160123.0,0.0,8160.0
10/2/2020,161284.0,0.0,8179.0
10/3/2020,161284.0,0.0,8199.0
10/4/2020,163535.0,0.0,8216.0
10/5/2020,164207.0,0.0,8227.0
10/6/2020,165243.0,0.0,8244.0
10/7/2020,166552.0,0.0,8272.0
10/8/2020,167928.0,0.0,8299.0
10/9/2020,169308.0,0.0,8308.0
10/10/2020,171050.0,0.0,8308.0
10/11/2020,172216.0,0.0,8350.0
10/12/2020,173304.0,0.0,8368.0
10/13/2020,174646.0,0.0,8384.0
10/14/2020,175922.0,0.0,8411.0
10/15/2020,177520.0,0.0,8432.0
10/16/2020,179086.0,0.0,8457.0
10/17/2020,180943.0,0.0,8466.0
10/18/2020,182212.0,0.0,8492.0
10/19/2020,183315.0,0.0,8500.0
10/20/2020,184872.0,0.0,8533.0
10/21/2020,186297.0,0.0,8562.0
10/22/2020,188360.0,0.0,8592.0
10/23/2020,190579.0,0.0,8625.0
10/24/2020,192622.0,0.0,8654.0
10/25/2020,194288.0,0.0,8666.0
10/26/2020,195695.0,0.0,8673.0
10/27/2020,198446.0,0.0,8696.0
10/28/2020,200674.0,0.0,8718.0
10/29/2020,202876.0,0.0,8762.0
10/30/2020,205517.0,0.0,8784.0
10/31/2020,208027.0,0.0,8812.0
11/1/2020,209936.0,0.0,8817.0
11/2/2020,211996.0,0.0,8823.0
11/3/2020,214871.0,0.0,8855.0
11/4/2020,217666.0,0.0,8890.0
11/5/2020,220566.0,0.0,8937.0
11/6/2020,223950.0,0.0,8975.0
11/7/2020,227985.0,0.0,9015.0
11/8/2020,230894.0,0.0,9020.0
11/9/2020,234296.0,0.0,9024.0
11/10/2020,238657.0,0.0,9086.0
11/11/2020,243368.0,0.0,9145.0
11/12/2020,248856.0,0.0,9194.0
11/13/2020,254387.0,0.0,9224.0
11/14/2020,259938.0,0.0,9274.0
11/15/2020,265137.0,0.0,9312.0
11/16/2020,269613.0,0.0,9325.0
11/17/2020,275513.0,0.0,9355.0
11/18/2020,281852.0,0.0,9465.0
11/19/2020,288978.0,0.0,9581.0
11/20/2020,295786.0,0.0,9689.0
11/21/2020,302564.0,0.0,9801.0
11/22/2020,309639.0,0.0,9842.0
11/23/2020,314401.0,0.0,9870.0
11/24/2020,321070.0,0.0,9951.0
11/25/2020,327829.0,0.0,10095.0
11/26/2020,336254.0,0.0,10213.0
11/27/2020,343614.0,0.0,10234.0
11/28/2020,351667.0,0.0,10275.0
11/29/2020,357196.0,0.0,10351.0
11/30/2020,361478.0,0.0,10383.0
12/1/2020,367149.0,0.0,10563.0
12/2/2020,375449.0,0.0,10757.0
12/3/2020,386864.0,0.0,10944.0
12/4/2020,398636.0,0.0,11113.0
12/5/2020,411529.0,0.0,11262.0
12/6/2020,420168.0,0.0,11331.0
12/7/2020,426507.0,0.0,11373.0
12/8/2020,436686.0,0.0,11542.0
12/9/2020,445398.0,0.0,11762.0
12/10/2020,457379.0,0.0,12010.0
12/11/2020,470133.0,0.0,12235.0
12/12/2020,481226.0,0.0,12436.0
12/13/2020,491919.0,0.0,12565.0
12/14/2020,499890.0,0.0,12620.0
12/15/2020,509455.0,0.0,12890.0
12/16/2020,519513.0,0.0,13168.0
12/17/2020,529488.0,0.0,13392.0
12/18/2020,538817.0,0.0,13608.0
12/19/2020,548660.0,0.0,13825.0
12/20/2020,556024.0,0.0,13924.0
12/21/2020,563778.0,0.0,13981.0
12/22/2020,571749.0,0.0,14212.0
12/23/2020,581363.0,0.0,14442.0
12/24/2020,590602.0,0.0,14718.0
12/25/2020,597785.0,0.0,14857.0
12/26/2020,605375.0,0.0,14883.0
12/27/2020,610268.0,0.0,15010.0
12/28/2020,614056.0,0.0,15086.0
12/29/2020,622610.0,0.0,15353.0
12/30/2020,631603.0,0.0,15672.0
12/31/2020,640605.0,0.0,15978.0
1/1/2021,648319.0,0.0,16214.0
1/2/2021,657572.0,0.0,16239.0
1/3/2021,662151.0,0.0,16295.0
1/4/2021,665377.0,0.0,16361.0
1/5/2021,674195.0,0.0,16546.0
1/6/2021,683669.0,0.0,16914.0
1/7/2021,693367.0,0.0,17179.0
1/8/2021,703545.0,0.0,17394.0
1/9/2021,713590.0,0.0,17667.0
1/10/2021,721096.0,0.0,17770.0
1/11/2021,726434.0,0.0,17853.0
1/12/2021,733709.0,0.0,18080.0
1/13/2021,741669.0,0.0,18429.0
1/14/2021,748844.0,0.0,18742.0
1/15/2021,754891.0,0.0,18957.0
1/16/2021,762057.0,0.0,19188.0
1/17/2021,768080.0,0.0,19310.0
1/18/2021,772125.0,0.0,19390.0
1/19/2021,777466.0,0.0,19467.0
1/20/2021,783450.0,0.0,19868.0
1/21/2021,789114.0,0.0,20128.0
1/22/2021,794452.0,0.0,20321.0
1/23/2021,800237.0,0.0,20526.0
1/24/2021,804213.0,0.0,20609.0
1/25/2021,808147.0,0.0,20664.0
1/26/2021,812775.0,0.0,20883.0
1/27/2021,818649.0,0.0,21105.0
1/28/2021,824685.0,0.0,21303.0
1/29/2021,834328.0,0.0,21462.0
1/30/2021,839519.0,0.0,21602.0
1/31/2021,843504.0,0.0,21602.0
2/1/2021,846358.0,0.0,21687.0
2/2/2021,850768.0,0.0,21812.0
2/3/2021,853896.0,0.0,21955.0
2/4/2021,857266.0,0.0,22101.0
2/5/2021,861954.0,0.0,22239.0
2/6/2021,865884.0,0.0,22396.0
2/7/2021,870601.0,0.0,22467.0
2/8/2021,873105.0,0.0,22471.0
2/9/2021,877193.0,0.0,22620.0
2/10/2021,880571.0,0.0,22745.0
2/11/2021,884549.0,0.0,22860.0
2/12/2021,888536.0,0.0,22959.0
2/13/2021,892624.0,0.0,23072.0
2/14/2021,895195.0,0.0,23096.0
2/15/2021,897140.0,0.0,23119.0
2/16/2021,899517.0,0.0,23126.0
2/17/2021,902930.0,0.0,23319.0
2/18/2021,906275.0,0.0,23413.0
2/19/2021,909053.0,0.0,23480.0
2/20/2021,911871.0,0.0,23570.0
2/21/2021,913777.0,0.0,23597.0
2/22/2021,915298.0,0.0,23614.0
2/23/2021,918128.0,0.0,23711.0
2/24/2021,920914.0,0.0,23787.0
2/25/2021,923270.0,0.0,23868.0
2/26/2021,926616.0,0.0,23937.0
2/27/2021,929977.0,0.0,24000.0
2/28/2021,931922.0,0.0,24021.0
3/1/2021,933550.0,0.0,24026.0
3/2/2021,936114.0,0.0,24100.0
3/3/2021,938691.0,0.0,24169.0
3/4/2021,941719.0,0.0,24219.0
3/5/2021,944476.0,0.0,24262.0
3/6/2021,947265.0,0.0,24317.0
3/7/2021,948923.0,0.0,24349.0
3/8/2021,950441.0,0.0,24356.0
3/9/2021,953416.0,0.0,24396.0
3/10/2021,956010.0,0.0,24439.0
3/11/2021,958662.0,0.0,24490.0
3/12/2021,961456.0,0.0,24530.0
3/13/2021,964576.0,0.0,24573.0
3/14/2021,966490.0,0.0,24586.0
3/15/2021,967878.0,0.0,24587.0
3/16/2021,970997.0,0.0,24652.0
3/17/2021,974001.0,0.0,24689.0
3/18/2021,977127.0,0.0,24706.0
3/19/2021,980582.0,0.0,24741.0
3/20/2021,984795.0,0.0,24774.0
3/21/2021,987137.0,0.0,24788.0
3/22/2021,988715.0,0.0,24789.0
3/23/2021,992230.0,0.0,24828.0
3/24/2021,996897.0,0.0,24876.0
3/25/2021,1000520.0,0.0,24917.0
3/26/2021,1005447.0,0.0,24953.0
3/27/2021,1009834.0,0.0,24986.0
3/28/2021,1012625.0,0.0,25001.0
3/29/2021,1015548.0,0.0,25015.0
3/30/2021,1020580.0,0.0,25049.0
3/31/2021,1025137.0,0.0,25093.0
4/1/2021,1029030.0,0.0,25120.0
4/2/2021,1033686.0,0.0,25148.0
4/3/2021,1039029.0,0.0,25188.0
4/4/2021,1042962.0,0.0,25195.0
4/5/2021,1045680.0,0.0,25200.0
4/6/2021,1049935.0,0.0,25237.0
4/7/2021,1054578.0,0.0,25285.0
4/8/2021,1059324.0,0.0,25327.0
4/9/2021,1064372.0,0.0,25362.0
4/10/2021,1069254.0,0.0,25402.0
4/11/2021,1072616.0,0.0,25405.0
4/12/2021,1075704.0,0.0,25406.0
4/13/2021,1082342.0,0.0,25472.0
4/14/2021,1088072.0,0.0,25522.0
4/15/2021,1093132.0,0.0,25566.0
4/16/2021,1098782.0,0.0,25622.0
4/17/2021,1103896.0,0.0,25661.0
4/18/2021,1107657.0,0.0,25688.0
4/19/2021,1109571.0,0.0,25690.0
4/20/2021,1114148.0,0.0,25767.0
4/21/2021,1118750.0,0.0,25827.0
4/22/2021,1122942.0,0.0,25879.0
4/23/2021,1127130.0,0.0,25938.0
4/24/2021,1131294.0,0.0,25983.0
4/25/2021,1134456.0,0.0,25988.0
4/26/2021,1136337.0,0.0,25988.0
4/27/2021,1139670.0,0.0,26072.0
4/28/2021,1143356.0,0.0,26129.0
4/29/2021,1146678.0,0.0,26179.0
4/30/2021,1151005.0,0.0,26218.0
5/1/2021,1154105.0,0.0,26253.0
5/2/2021,1156758.0,0.0,26275.0
5/3/2021,1158486.0,0.0,26276.0
5/4/2021,1161619.0,0.0,26334.0
5/5/2021,1164216.0,0.0,26390.0
5/6/2021,1166692.0,0.0,26447.0
5/7/2021,1169678.0,0.0,26494.0
5/8/2021,1172288.0,0.0,26532.0
5/9/2021,1173664.0,0.0,26543.0
5/10/2021,1174687.0,0.0,26550.0
5/11/2021,1177072.0,0.0,26607.0
5/12/2021,1179251.0,0.0,26659.0
5/13/2021,1181279.0,0.0,26697.0
5/14/2021,1182922.0,0.0,26724.0
5/15/2021,1185132.0,0.0,26749.0
5/16/2021,1186243.0,0.0,26816.0
5/17/2021,1187115.0,0.0,26833.0
5/18/2021,1188845.0,0.0,26871.0
5/19/2021,1190102.0,0.0,26925.0
5/20/2021,1191532.0,0.0,26965.0
5/21/2021,1193355.0,0.0,26990.0
5/22/2021,1195013.0,0.0,27029.0
5/23/2021,1195869.0,0.0,27042.0
5/24/2021,1196562.0,0.0,27043.0
5/25/2021,1197468.0,0.0,27085.0
5/26/2021,1198595.0,0.0,27123.0
5/27/2021,1199536.0,0.0,27163.0
5/28/2021,1200543.0,0.0,27187.0
5/29/2021,1201375.0,0.0,27203.0
5/30/2021,1201864.0,0.0,27209.0
5/31/2021,1202179.0,0.0,27214.0
6/1/2021,1202863.0,0.0,27214.0
6/2/2021,1203443.0,0.0,27259.0
6/3/2021,1204099.0,0.0,27295.0
6/4/2021,1204802.0,0.0,27325.0
6/5/2021,1205290.0,0.0,27349.0
6/6/2021,1205692.0,0.0,27354.0
6/7/2021,1205989.0,0.0,27360.0
6/8/2021,1206439.0,0.0,27395.0
6/9/2021,1206935.0,0.0,27417.0
6/10/2021,1207495.0,0.0,27438.0
6/11/2021,1207875.0,0.0,27457.0
6/12/2021,1208287.0,0.0,27457.0
6/13/2021,1208513.0,0.0,27457.0
6/14/2021,1208683.0,0.0,27490.0
