Dates,Infected,Recovered,Deaths
11/19/2020,211966.0,0.0,6199.0
11/20/2020,216709.0,0.0,6233.0
11/21/2020,216709.0,0.0,6233.0
11/22/2020,220192.0,0.0,6260.0
11/23/2020,221160.0,0.0,6284.0
11/24/2020,224403.0,0.0,6323.0
11/25/2020,225638.0,0.0,6350.0
11/26/2020,225638.0,0.0,6350.0
11/27/2020,230602.0,0.0,6391.0
11/28/2020,230602.0,0.0,6391.0
11/29/2020,232245.0,0.0,6407.0
11/30/2020,232414.0,0.0,6420.0
12/1/2020,237740.0,0.0,6455.0
12/2/2020,241335.0,0.0,6501.0
12/3/2020,244078.0,0.0,6524.0
12/4/2020,247177.0,0.0,6548.0
12/5/2020,247177.0,0.0,6548.0
12/6/2020,251123.0,0.0,6584.0
12/7/2020,252136.0,0.0,6607.0
12/8/2020,254562.0,0.0,6652.0
12/9/2020,258914.0,0.0,6684.0
12/10/2020,261329.0,0.0,6724.0
12/11/2020,264191.0,0.0,6767.0
12/12/2020,264191.0,0.0,6767.0
12/13/2020,268613.0,0.0,6818.0
12/14/2020,269643.0,0.0,6845.0
12/15/2020,272276.0,0.0,6895.0
12/16/2020,275545.0,0.0,6933.0
12/17/2020,279321.0,0.0,6964.0
12/18/2020,282434.0,0.0,6994.0
12/19/2020,282434.0,0.0,6994.0
12/20/2020,286145.0,0.0,7042.0
12/21/2020,287261.0,0.0,7107.0
12/22/2020,290960.0,0.0,7158.0
12/23/2020,293934.0,0.0,7226.0
12/24/2020,296499.0,0.0,7272.0
12/25/2020,296499.0,0.0,7272.0
12/26/2020,296499.0,0.0,7272.0
12/27/2020,299722.0,0.0,7291.0
12/28/2020,300539.0,0.0,7336.0
12/29/2020,304485.0,0.0,7397.0
12/30/2020,311229.0,0.0,7448.0
12/31/2020,315275.0,0.0,7488.0
1/1/2021,315275.0,0.0,7488.0
1/2/2021,315275.0,0.0,7488.0
1/3/2021,321058.0,0.0,7537.0
1/4/2021,322181.0,0.0,7585.0
1/5/2021,326648.0,0.0,7635.0
1/6/2021,333524.0,0.0,7681.0
1/7/2021,338054.0,0.0,7728.0
1/8/2021,341431.0,0.0,7833.0
1/9/2021,341431.0,0.0,7833.0
1/10/2021,346829.0,0.0,7873.0
1/11/2021,348234.0,0.0,7918.0
1/12/2021,352939.0,0.0,7971.0
1/13/2021,355835.0,0.0,8022.0
1/14/2021,361148.0,0.0,8080.0
1/15/2021,364853.0,0.0,8080.0
1/16/2021,364853.0,0.0,8080.0
1/17/2021,368980.0,0.0,8203.0
1/18/2021,369951.0,0.0,8253.0
1/19/2021,372089.0,0.0,8324.0
1/20/2021,374582.0,0.0,8383.0
1/21/2021,378318.0,0.0,8442.0
1/22/2021,380255.0,0.0,8483.0
1/23/2021,380255.0,0.0,8483.0
1/24/2021,383862.0,0.0,8565.0
1/25/2021,385942.0,0.0,8590.0
1/26/2021,388562.0,0.0,8621.0
1/27/2021,392416.0,0.0,8688.0
1/28/2021,394909.0,0.0,8743.0
1/29/2021,397276.0,0.0,8801.0
1/30/2021,397276.0,0.0,8801.0
1/31/2021,400626.0,0.0,8859.0
2/1/2021,401591.0,0.0,8912.0
2/2/2021,404194.0,0.0,8953.0
2/3/2021,406235.0,0.0,9006.0
2/4/2021,408995.0,0.0,9044.0
2/5/2021,409861.0,0.0,9076.0
2/6/2021,409861.0,0.0,9076.0
2/7/2021,411812.0,0.0,9119.0
2/8/2021,412989.0,0.0,9142.0
2/9/2021,414354.0,0.0,9162.0
2/10/2021,414687.0,0.0,9212.0
2/11/2021,417415.0,0.0,9239.0
2/12/2021,418585.0,0.0,9276.0
2/13/2021,418585.0,0.0,9276.0
2/14/2021,419891.0,0.0,9292.0
2/15/2021,420394.0,0.0,9325.0
2/16/2021,420394.0,0.0,9325.0
2/17/2021,421018.0,0.0,9391.0
2/18/2021,421846.0,0.0,9406.0
2/19/2021,422287.0,0.0,9440.0
2/20/2021,422287.0,0.0,9440.0
2/21/2021,424176.0,0.0,9466.0
2/22/2021,424644.0,0.0,9477.0
2/23/2021,426048.0,0.0,9503.0
2/24/2021,426925.0,0.0,9528.0
2/25/2021,427689.0,0.0,9561.0
2/26/2021,428592.0,0.0,9587.0
2/27/2021,428592.0,0.0,9587.0
2/28/2021,430100.0,0.0,9608.0
3/1/2021,430504.0,0.0,9628.0
3/2/2021,431271.0,0.0,9647.0
3/3/2021,431771.0,0.0,9668.0
3/4/2021,432527.0,0.0,9686.0
3/5/2021,433045.0,0.0,9716.0
3/6/2021,433045.0,0.0,9716.0
3/7/2021,433785.0,0.0,9748.0
3/8/2021,434289.0,0.0,9758.0
3/9/2021,434926.0,0.0,9769.0
3/10/2021,435514.0,0.0,9812.0
3/11/2021,435935.0,0.0,9828.0
3/12/2021,436482.0,0.0,9861.0
3/13/2021,436482.0,0.0,9861.0
3/14/2021,437393.0,0.0,9884.0
3/15/2021,437565.0,0.0,9903.0
3/16/2021,438557.0,0.0,9925.0
3/17/2021,439002.0,0.0,9955.0
3/18/2021,439543.0,0.0,9974.0
3/19/2021,439737.0,0.0,9988.0
3/20/2021,439737.0,0.0,9988.0
3/21/2021,439737.0,0.0,9988.0
3/22/2021,441066.0,0.0,10030.0
3/23/2021,441771.0,0.0,10037.0
3/24/2021,442221.0,0.0,10056.0
3/25/2021,442620.0,0.0,10073.0
3/26/2021,443069.0,0.0,10087.0
3/27/2021,443069.0,0.0,10087.0
3/28/2021,443069.0,0.0,10087.0
3/29/2021,443905.0,0.0,10122.0
3/30/2021,444414.0,0.0,10132.0
3/31/2021,444933.0,0.0,10141.0
4/1/2021,445469.0,0.0,10161.0
4/2/2021,445469.0,0.0,10161.0
4/3/2021,445469.0,0.0,10161.0
4/4/2021,445469.0,0.0,10161.0
4/5/2021,446737.0,0.0,10165.0
4/6/2021,446955.0,0.0,10174.0
4/7/2021,447655.0,0.0,10185.0
4/8/2021,448104.0,0.0,10200.0
4/9/2021,448838.0,0.0,10216.0
4/10/2021,448838.0,0.0,10216.0
4/11/2021,448838.0,0.0,10216.0
4/12/2021,449827.0,0.0,10241.0
4/13/2021,450279.0,0.0,10255.0
4/14/2021,450673.0,0.0,10264.0
4/15/2021,451476.0,0.0,10273.0
4/16/2021,451955.0,0.0,10282.0
4/17/2021,452420.0,0.0,10285.0
4/18/2021,452885.0,0.0,10289.0
4/19/2021,453351.0,0.0,10293.0
4/20/2021,453711.0,0.0,10306.0
4/21/2021,454377.0,0.0,10316.0
4/22/2021,455000.0,0.0,10324.0
4/23/2021,455541.0,0.0,10336.0
4/24/2021,455838.0,0.0,10336.0
4/25/2021,456135.0,0.0,10336.0
4/26/2021,456432.0,0.0,10342.0
4/27/2021,456884.0,0.0,10352.0
4/28/2021,457326.0,0.0,10367.0
4/29/2021,457896.0,0.0,10376.0
4/30/2021,458581.0,0.0,10382.0
5/1/2021,458834.0,0.0,10382.0
5/2/2021,459087.0,0.0,10382.0
5/3/2021,459340.0,0.0,10393.0
5/4/2021,460337.0,0.0,10405.0
5/5/2021,460803.0,0.0,10418.0
5/6/2021,461210.0,0.0,10425.0
5/7/2021,461773.0,0.0,10433.0
5/8/2021,462137.0,0.0,10433.0
5/9/2021,462501.0,0.0,10433.0
5/10/2021,462868.0,0.0,10438.0
5/11/2021,463517.0,0.0,10451.0
5/12/2021,463997.0,0.0,10463.0
5/13/2021,464412.0,0.0,10469.0
5/14/2021,464833.0,0.0,10478.0
5/15/2021,465203.0,0.0,10478.0
5/16/2021,465573.0,0.0,10478.0
5/17/2021,465946.0,0.0,10489.0
5/18/2021,466440.0,0.0,10500.0
5/19/2021,467055.0,0.0,10509.0
5/20/2021,467475.0,0.0,10517.0
5/21/2021,467815.0,0.0,10522.0
5/22/2021,468010.0,0.0,10522.0
5/23/2021,468205.0,0.0,10522.0
5/24/2021,468402.0,0.0,10535.0
5/25/2021,469445.0,0.0,10548.0
5/26/2021,469864.0,0.0,10562.0
5/27/2021,470331.0,0.0,10570.0
5/28/2021,470685.0,0.0,10576.0
5/29/2021,470929.0,0.0,10576.0
5/30/2021,471173.0,0.0,10576.0
5/31/2021,471417.0,0.0,10576.0
6/1/2021,471663.0,0.0,10592.0
6/2/2021,472304.0,0.0,10595.0
6/3/2021,472617.0,0.0,10605.0
6/4/2021,472981.0,0.0,10615.0
6/5/2021,473245.0,0.0,10615.0
6/6/2021,473509.0,0.0,10615.0
6/7/2021,473777.0,0.0,10619.0
6/8/2021,473879.0,0.0,10622.0
6/9/2021,474653.0,0.0,10631.0
6/10/2021,475126.0,0.0,10638.0
6/11/2021,475354.0,0.0,10648.0
6/12/2021,475538.0,0.0,10648.0
6/13/2021,475722.0,0.0,10648.0
6/14/2021,475908.0,0.0,10655.0
