Dates,Infected,Deaths,Tested,Population
3/24/2020,10761.0,39.0,0.0,39370000.0
3/25/2020,12955.0,52.0,0.0,39370000.0
3/26/2020,15865.0,59.0,0.0,39370000.0
3/27/2020,19237.0,96.0,0.0,39370000.0
3/28/2020,22552.0,107.0,0.0,39370000.0
3/29/2020,25745.0,119.0,0.0,39370000.0
3/30/2020,29044.0,155.0,0.0,39370000.0
3/31/2020,32656.0,211.0,0.0,39370000.0
4/1/2020,36273.0,275.0,0.0,39370000.0
4/2/2020,40572.0,395.0,0.0,39370000.0
4/3/2020,45704.0,508.0,0.0,39370000.0
4/4/2020,50398.0,566.0,0.0,39370000.0
4/5/2020,54480.0,1017.0,0.0,39370000.0
4/6/2020,58188.0,1197.0,0.0,39370000.0
4/7/2020,61897.0,1378.0,0.0,39370000.0
4/8/2020,67513.0,1545.0,0.0,39370000.0
4/9/2020,72910.0,1787.0,0.0,39370000.0
4/10/2020,78128.0,2024.0,0.0,39370000.0
4/11/2020,82150.0,2260.0,0.0,39370000.0
4/12/2020,85486.0,2443.0,0.0,39370000.0
4/13/2020,88268.0,2661.0,0.0,39370000.0
4/14/2020,91743.0,2882.0,0.0,39370000.0
4/15/2020,95477.0,3081.0,0.0,39370000.0
4/16/2020,99138.0,3247.0,0.0,39370000.0
4/17/2020,102290.0,3560.0,0.0,39370000.0
4/18/2020,105548.0,3562.0,0.0,39370000.0
4/19/2020,108350.0,3787.0,0.0,39370000.0
4/20/2020,110706.0,3940.0,0.0,39370000.0
4/21/2020,112365.0,4107.0,0.0,39370000.0
4/22/2020,114784.0,4260.0,0.0,39370000.0
4/23/2020,117605.0,4407.0,0.0,39370000.0
4/24/2020,121117.0,4552.0,0.0,39370000.0
4/25/2020,127030.0,4715.0,0.0,39370000.0
4/26/2020,129787.0,4831.0,0.0,39370000.0
4/27/2020,131507.0,4947.0,0.0,39370000.0
4/28/2020,132768.0,5060.0,0.0,39370000.0
4/29/2020,134850.0,5170.0,0.0,39370000.0
4/30/2020,136894.0,5345.0,0.0,39370000.0
5/1/2020,138624.0,5442.0,0.0,39370000.0
5/2/2020,140623.0,5544.0,0.0,39370000.0
5/3/2020,142084.0,5651.0,0.0,39370000.0
5/4/2020,143302.0,5808.0,0.0,39370000.0
5/5/2020,144318.0,5907.0,0.0,39370000.0
5/6/2020,145627.0,6482.0,0.0,39370000.0
5/7/2020,147253.0,6580.0,0.0,39370000.0
5/8/2020,148624.0,6657.0,0.0,39370000.0
5/9/2020,149833.0,6766.0,0.0,39370000.0
5/10/2020,150978.0,6867.0,0.0,39370000.0
5/11/2020,151698.0,6947.0,0.0,39370000.0
5/12/2020,152362.0,7045.0,0.0,39370000.0
5/13/2020,153411.0,7132.0,0.0,39370000.0
5/14/2020,154506.0,7211.0,0.0,39370000.0
5/15/2020,155456.0,7279.0,0.0,39370000.0
5/16/2020,156632.0,7377.0,0.0,39370000.0
5/17/2020,157528.0,7448.0,0.0,39370000.0
5/18/2020,158141.0,7496.0,0.0,39370000.0
5/19/2020,159024.0,7550.0,0.0,39370000.0
5/20/2020,159820.0,7606.0,0.0,39370000.0
5/21/2020,160783.0,7660.0,0.0,39370000.0
5/22/2020,161670.0,7716.0,0.0,39370000.0
5/23/2020,162660.0,7762.0,0.0,39370000.0
5/24/2020,163392.0,7830.0,0.0,39370000.0
5/25/2020,164033.0,7879.0,0.0,39370000.0
5/26/2020,164535.0,7927.0,0.0,39370000.0
5/27/2020,164997.0,7977.0,0.0,39370000.0
5/28/2020,165682.0,8023.0,0.0,39370000.0
5/29/2020,166285.0,8058.0,0.0,39370000.0
5/30/2020,166909.0,8100.0,0.0,39370000.0
5/31/2020,167467.0,8130.0,0.0,39370000.0
6/1/2020,167947.0,8159.0,0.0,39370000.0
6/2/2020,168663.0,8198.0,0.0,39370000.0
6/3/2020,169213.0,8230.0,0.0,39370000.0
6/4/2020,169727.0,8259.0,0.0,39370000.0
6/5/2020,170268.0,8284.0,0.0,39370000.0
6/6/2020,170805.0,8308.0,0.0,39370000.0
6/7/2020,171128.0,8339.0,0.0,39370000.0
6/8/2020,171446.0,8362.0,0.0,39370000.0
6/9/2020,171789.0,8391.0,0.0,39370000.0
6/10/2020,172038.0,8416.0,0.0,39370000.0
6/11/2020,172375.0,8438.0,0.0,39370000.0
6/12/2020,172760.0,8468.0,0.0,39370000.0
6/13/2020,173137.0,8489.0,0.0,39370000.0
6/14/2020,173446.0,8502.0,0.0,39370000.0
6/15/2020,173685.0,8521.0,0.0,39370000.0
6/16/2020,173984.0,8538.0,0.0,39370000.0
6/17/2020,174201.0,8551.0,0.0,39370000.0
6/18/2020,174500.0,8568.0,0.0,39370000.0
6/19/2020,174886.0,8580.0,0.0,39370000.0
6/20/2020,175211.0,8595.0,0.0,39370000.0
6/21/2020,175490.0,8606.0,0.0,39370000.0
6/22/2020,175747.0,8613.0,0.0,39370000.0
6/23/2020,176029.0,8627.0,0.0,39370000.0
6/24/2020,176318.0,8636.0,0.0,39370000.0
6/25/2020,176716.0,8645.0,0.0,39370000.0
6/26/2020,177150.0,8654.0,0.0,39370000.0
6/27/2020,177489.0,8664.0,0.0,39370000.0
6/28/2020,177789.0,8667.0,0.0,39370000.0
6/29/2020,177991.0,8673.0,0.0,39370000.0
6/30/2020,178275.0,8680.0,0.0,39370000.0
7/1/2020,178604.0,8687.0,0.0,39370000.0
7/2/2020,179052.0,8691.0,0.0,39370000.0
7/3/2020,179510.0,8696.0,0.0,39370000.0
7/4/2020,179868.0,8701.0,0.0,39370000.0
7/5/2020,180162.0,8705.0,0.0,39370000.0
7/6/2020,180433.0,8710.0,0.0,39370000.0
7/7/2020,180749.0,8716.0,0.0,39370000.0
7/8/2020,181152.0,8721.0,0.0,39370000.0
7/9/2020,181461.0,8732.0,0.0,39370000.0
7/10/2020,181896.0,8737.0,0.0,39370000.0
7/11/2020,182319.0,8741.0,0.0,39370000.0
7/12/2020,182655.0,8746.0,0.0,39370000.0
7/13/2020,182962.0,8752.0,0.0,39370000.0
7/14/2020,183559.0,8756.0,0.0,39370000.0
7/15/2020,184024.0,8762.0,0.0,39370000.0
7/16/2020,184408.0,8762.0,0.0,39370000.0
7/17/2020,184817.0,8770.0,0.0,39370000.0
7/18/2020,185184.0,8779.0,0.0,39370000.0
7/19/2020,185388.0,8787.0,0.0,39370000.0
7/20/2020,185623.0,8792.0,0.0,39370000.0
7/21/2020,186087.0,8794.0,0.0,39370000.0
7/22/2020,186442.0,8800.0,0.0,39370000.0
7/23/2020,186865.0,8807.0,0.0,39370000.0
7/24/2020,187258.0,8813.0,0.0,39370000.0
7/25/2020,187668.0,8819.0,0.0,39370000.0
7/26/2020,187975.0,8820.0,0.0,39370000.0
7/27/2020,188293.0,8822.0,0.0,39370000.0
7/28/2020,188629.0,8826.0,0.0,39370000.0
7/29/2020,189042.0,8830.0,0.0,39370000.0
7/30/2020,189507.0,8837.0,0.0,39370000.0
7/31/2020,189866.0,8841.0,0.0,39370000.0
8/1/2020,190307.0,8854.0,0.0,39370000.0
8/2/2020,190575.0,8860.0,0.0,39370000.0
8/3/2020,190879.0,8863.0,0.0,39370000.0
8/4/2020,191309.0,8866.0,0.0,39370000.0
8/5/2020,191644.0,8868.0,0.0,39370000.0
8/6/2020,192014.0,8871.0,0.0,39370000.0
8/7/2020,192384.0,8874.0,0.0,39370000.0
8/8/2020,192761.0,8875.0,0.0,39370000.0
8/9/2020,193028.0,8879.0,0.0,39370000.0
8/10/2020,193267.0,8880.0,0.0,39370000.0
8/11/2020,193660.0,8885.0,0.0,39370000.0
8/12/2020,193974.0,8887.0,0.0,39370000.0
8/13/2020,194273.0,8894.0,0.0,39370000.0
8/14/2020,194633.0,8897.0,0.0,39370000.0
8/15/2020,194985.0,8898.0,0.0,39370000.0
8/16/2020,195285.0,8901.0,0.0,39370000.0
8/17/2020,195458.0,8906.0,0.0,39370000.0
8/18/2020,195829.0,8910.0,0.0,39370000.0
8/19/2020,196187.0,8914.0,0.0,39370000.0
8/20/2020,196515.0,8918.0,0.0,39370000.0
8/21/2020,196938.0,8921.0,0.0,39370000.0
8/22/2020,197324.0,8924.0,0.0,39370000.0
8/23/2020,197617.0,8930.0,0.0,39370000.0
8/24/2020,197811.0,8933.0,0.0,39370000.0
8/25/2020,198209.0,8935.0,0.0,39370000.0
8/26/2020,198515.0,8936.0,0.0,39370000.0
8/27/2020,198991.0,8939.0,0.0,39370000.0
8/28/2020,199357.0,8941.0,0.0,39370000.0
8/29/2020,199714.0,8945.0,0.0,39370000.0
8/30/2020,200131.0,8951.0,0.0,39370000.0
8/31/2020,200519.0,8952.0,0.0,39370000.0
9/1/2020,200968.0,8954.0,0.0,39370000.0
9/2/2020,201412.0,8957.0,0.0,39370000.0
9/3/2020,201997.0,8963.0,0.0,39370000.0
9/4/2020,202536.0,8963.0,0.0,39370000.0
9/5/2020,203058.0,8964.0,0.0,39370000.0
9/6/2020,203492.0,8970.0,0.0,39370000.0
9/7/2020,203809.0,8970.0,0.0,39370000.0
9/8/2020,204144.0,8974.0,0.0,39370000.0
9/9/2020,204507.0,8976.0,0.0,39370000.0
9/10/2020,204928.0,8983.0,0.0,39370000.0
9/11/2020,205539.0,8986.0,0.0,39370000.0
9/12/2020,206082.0,8988.0,0.0,39370000.0
9/13/2020,206563.0,8992.0,0.0,39370000.0
9/14/2020,206881.0,8995.0,0.0,39370000.0
9/15/2020,207341.0,9003.0,0.0,39370000.0
9/16/2020,207741.0,9006.0,0.0,39370000.0
9/17/2020,208304.0,9008.0,0.0,39370000.0
9/18/2020,208746.0,9013.0,0.0,39370000.0
9/19/2020,209240.0,9014.0,0.0,39370000.0
9/20/2020,209704.0,9015.0,0.0,39370000.0
9/21/2020,210017.0,9015.0,0.0,39370000.0
9/22/2020,210420.0,9016.0,0.0,39370000.0
9/23/2020,210805.0,9017.0,0.0,39370000.0
9/24/2020,211336.0,9017.0,0.0,39370000.0
9/25/2020,211873.0,9022.0,0.0,39370000.0
9/26/2020,212449.0,9024.0,0.0,39370000.0
9/27/2020,212933.0,9027.0,0.0,39370000.0
9/28/2020,213388.0,9034.0,0.0,39370000.0
9/29/2020,214054.0,9036.0,0.0,39370000.0
9/30/2020,214608.0,9041.0,0.0,39370000.0
10/1/2020,215457.0,9046.0,0.0,39370000.0
10/2/2020,216456.0,9050.0,0.0,39370000.0
10/3/2020,217475.0,9057.0,0.0,39370000.0
10/4/2020,218165.0,9068.0,0.0,39370000.0
10/5/2020,218630.0,9073.0,0.0,39370000.0
10/6/2020,219456.0,9077.0,0.0,39370000.0
10/7/2020,220268.0,9084.0,0.0,39370000.0
10/8/2020,221408.0,9092.0,0.0,39370000.0
10/9/2020,222376.0,9095.0,0.0,39370000.0
10/10/2020,223248.0,9100.0,0.0,39370000.0
10/11/2020,223922.0,9103.0,0.0,39370000.0
10/12/2020,224558.0,9113.0,0.0,39370000.0
10/13/2020,225406.0,9117.0,0.0,39370000.0
10/14/2020,226174.0,9118.0,0.0,39370000.0
10/15/2020,227126.0,9127.0,0.0,39370000.0
10/16/2020,228173.0,9136.0,0.0,39370000.0
10/17/2020,229151.0,9142.0,0.0,39370000.0
10/18/2020,229929.0,9145.0,0.0,39370000.0
10/19/2020,230508.0,9155.0,0.0,39370000.0
10/20/2020,231273.0,9164.0,0.0,39370000.0
10/21/2020,232460.0,9166.0,0.0,39370000.0
10/22/2020,233558.0,9177.0,0.0,39370000.0
10/23/2020,234624.0,9185.0,0.0,39370000.0
10/24/2020,235930.0,9197.0,0.0,39370000.0
10/25/2020,236909.0,9203.0,0.0,39370000.0
10/26/2020,237676.0,9215.0,0.0,39370000.0
10/27/2020,238936.0,9226.0,0.0,39370000.0
10/28/2020,240130.0,9239.0,0.0,39370000.0
10/29/2020,241569.0,9251.0,0.0,39370000.0
10/30/2020,242921.0,9259.0,0.0,39370000.0
10/31/2020,244271.0,9263.0,0.0,39370000.0
11/1/2020,245580.0,9273.0,0.0,39370000.0
11/2/2020,246572.0,9282.0,0.0,39370000.0
11/3/2020,248091.0,9290.0,0.0,39370000.0
11/4/2020,249422.0,9301.0,0.0,39370000.0
11/5/2020,251352.0,9313.0,0.0,39370000.0
11/6/2020,253358.0,9326.0,0.0,39370000.0
11/7/2020,255780.0,9340.0,0.0,39370000.0
11/8/2020,257817.0,9353.0,0.0,39370000.0
11/9/2020,259805.0,9371.0,0.0,39370000.0
11/10/2020,262562.0,9399.0,0.0,39370000.0
11/11/2020,265651.0,9415.0,0.0,39370000.0
11/12/2020,268786.0,9438.0,0.0,39370000.0
11/13/2020,272361.0,9457.0,0.0,39370000.0
11/14/2020,275952.0,9472.0,0.0,39370000.0
11/15/2020,278144.0,9497.0,0.0,39370000.0
11/16/2020,280349.0,9518.0,0.0,39370000.0
11/17/2020,283503.0,9544.0,0.0,39370000.0
11/18/2020,287050.0,9573.0,0.0,39370000.0
11/19/2020,290513.0,9596.0,0.0,39370000.0
11/20/2020,293960.0,9625.0,0.0,39370000.0
11/21/2020,297988.0,9652.0,0.0,39370000.0
11/22/2020,301449.0,9679.0,0.0,39370000.0
11/23/2020,305573.0,9704.0,0.0,39370000.0
11/24/2020,308726.0,9747.0,0.0,39370000.0
11/25/2020,313075.0,9780.0,0.0,39370000.0
11/26/2020,317677.0,9838.0,0.0,39370000.0
11/27/2020,323295.0,9869.0,0.0,39370000.0
11/28/2020,327257.0,9911.0,0.0,39370000.0
11/29/2020,331686.0,9957.0,0.0,39370000.0
11/30/2020,336001.0,10002.0,0.0,39370000.0
12/1/2020,340717.0,10061.0,0.0,39370000.0
12/2/2020,346492.0,10117.0,0.0,39370000.0
12/3/2020,353040.0,10172.0,0.0,39370000.0
12/4/2020,360714.0,10217.0,0.0,39370000.0
12/5/2020,368246.0,10274.0,0.0,39370000.0
12/6/2020,374821.0,10319.0,0.0,39370000.0
12/7/2020,379358.0,10382.0,0.0,39370000.0
12/8/2020,385232.0,10440.0,0.0,39370000.0
12/9/2020,392090.0,10521.0,0.0,39370000.0
12/10/2020,398898.0,10598.0,0.0,39370000.0
12/11/2020,406146.0,10669.0,0.0,39370000.0
12/12/2020,413292.0,10743.0,0.0,39370000.0
12/13/2020,420108.0,10834.0,0.0,39370000.0
12/14/2020,426123.0,10901.0,0.0,39370000.0
12/15/2020,432330.0,11004.0,0.0,39370000.0
12/16/2020,438797.0,11085.0,0.0,39370000.0
12/17/2020,446084.0,11176.0,0.0,39370000.0
12/18/2020,454282.0,11267.0,0.0,39370000.0
12/19/2020,460856.0,11366.0,0.0,39370000.0
12/20/2020,467569.0,11467.0,0.0,39370000.0
12/21/2020,473238.0,11559.0,0.0,39370000.0
12/22/2020,479498.0,11679.0,0.0,39370000.0
12/23/2020,487062.0,11812.0,0.0,39370000.0
12/24/2020,494968.0,11912.0,0.0,39370000.0
12/25/2020,503243.0,12000.0,0.0,39370000.0
12/26/2020,510100.0,12091.0,0.0,39370000.0
12/27/2020,514881.0,12179.0,0.0,39370000.0
12/28/2020,521765.0,12263.0,0.0,39370000.0
12/29/2020,528633.0,12354.0,0.0,39370000.0
12/30/2020,537345.0,12466.0,0.0,39370000.0
12/31/2020,548154.0,12566.0,0.0,39370000.0
1/1/2021,559358.0,12701.0,0.0,39370000.0
1/2/2021,569204.0,12798.0,0.0,39370000.0
1/3/2021,577232.0,12912.0,0.0,39370000.0
1/4/2021,584715.0,13039.0,0.0,39370000.0
1/5/2021,592518.0,13163.0,0.0,39370000.0
1/6/2021,603543.0,13281.0,0.0,39370000.0
1/7/2021,614792.0,13425.0,0.0,39370000.0
1/8/2021,627340.0,13551.0,0.0,39370000.0
1/9/2021,638239.0,13694.0,0.0,39370000.0
1/10/2021,648275.0,13805.0,0.0,39370000.0
1/11/2021,656699.0,13928.0,0.0,39370000.0
1/12/2021,665919.0,14050.0,0.0,39370000.0
1/13/2021,674674.0,14180.0,0.0,39370000.0
1/14/2021,682976.0,14325.0,0.0,39370000.0
1/15/2021,695193.0,14457.0,0.0,39370000.0
1/16/2021,704870.0,14570.0,0.0,39370000.0
1/17/2021,712961.0,14698.0,0.0,39370000.0
1/18/2021,719918.0,14814.0,0.0,39370000.0
1/19/2021,727080.0,14937.0,0.0,39370000.0
1/20/2021,733850.0,15065.0,0.0,39370000.0
1/21/2021,742538.0,15184.0,0.0,39370000.0
1/22/2021,751375.0,15300.0,0.0,39370000.0
1/23/2021,759301.0,15396.0,0.0,39370000.0
1/24/2021,766261.0,15501.0,0.0,39370000.0
1/25/2021,772569.0,15618.0,0.0,39370000.0
1/26/2021,778552.0,15729.0,0.0,39370000.0
1/27/2021,784633.0,15847.0,0.0,39370000.0
1/28/2021,791929.0,15959.0,0.0,39370000.0
1/29/2021,798728.0,16048.0,0.0,39370000.0
1/30/2021,805504.0,16131.0,0.0,39370000.0
1/31/2021,811279.0,16220.0,0.0,39370000.0
2/1/2021,815593.0,16308.0,0.0,39370000.0
2/2/2021,819616.0,16406.0,0.0,39370000.0
2/3/2021,822958.0,16513.0,0.0,39370000.0
2/4/2021,827433.0,16594.0,0.0,39370000.0
2/5/2021,832327.0,16686.0,0.0,39370000.0
2/6/2021,838229.0,16781.0,0.0,39370000.0
2/7/2021,842972.0,16863.0,0.0,39370000.0
2/8/2021,846873.0,16925.0,0.0,39370000.0
2/9/2021,850387.0,17009.0,0.0,39370000.0
2/10/2021,854170.0,17084.0,0.0,39370000.0
2/11/2021,859076.0,17153.0,0.0,39370000.0
2/12/2021,863285.0,17227.0,0.0,39370000.0
2/13/2021,867467.0,17286.0,0.0,39370000.0
2/14/2021,871661.0,17346.0,0.0,39370000.0
2/15/2021,874571.0,17396.0,0.0,39370000.0
2/16/2021,877624.0,17440.0,0.0,39370000.0
2/17/2021,880638.0,17500.0,0.0,39370000.0
2/18/2021,883994.0,17555.0,0.0,39370000.0
2/19/2021,887832.0,17622.0,0.0,39370000.0
2/20/2021,891374.0,17674.0,0.0,39370000.0
2/21/2021,894600.0,17711.0,0.0,39370000.0
2/22/2021,897388.0,17755.0,0.0,39370000.0
2/23/2021,900510.0,17798.0,0.0,39370000.0
2/24/2021,903336.0,17846.0,0.0,39370000.0
2/25/2021,907769.0,17893.0,0.0,39370000.0
2/26/2021,911554.0,17933.0,0.0,39370000.0
2/27/2021,915323.0,17964.0,0.0,39370000.0
2/28/2021,918946.0,18003.0,0.0,39370000.0
3/1/2021,921678.0,18031.0,0.0,39370000.0
3/2/2021,924361.0,18064.0,0.0,39370000.0
3/3/2021,927750.0,18092.0,0.0,39370000.0
3/4/2021,931318.0,18118.0,0.0,39370000.0
3/5/2021,935418.0,18166.0,0.0,39370000.0
3/6/2021,938986.0,18201.0,0.0,39370000.0
3/7/2021,942268.0,18228.0,0.0,39370000.0
3/8/2021,944830.0,18249.0,0.0,39370000.0
3/9/2021,947737.0,18283.0,0.0,39370000.0
3/10/2021,950806.0,18303.0,0.0,39370000.0
3/11/2021,954005.0,18335.0,0.0,39370000.0
3/12/2021,958223.0,18356.0,0.0,39370000.0
3/13/2021,961370.0,18392.0,0.0,39370000.0
3/14/2021,964179.0,18414.0,0.0,39370000.0
3/15/2021,966982.0,18431.0,0.0,39370000.0
3/16/2021,970120.0,18455.0,0.0,39370000.0
3/17/2021,973707.0,18477.0,0.0,39370000.0
3/18/2021,977455.0,18500.0,0.0,39370000.0
3/19/2021,981148.0,18528.0,0.0,39370000.0
3/20/2021,985007.0,18551.0,0.0,39370000.0
3/21/2021,988742.0,18577.0,0.0,39370000.0
3/22/2021,991538.0,18594.0,0.0,39370000.0
3/23/2021,994847.0,18612.0,0.0,39370000.0
3/24/2021,998316.0,18638.0,0.0,39370000.0
3/25/2021,1002364.0,18653.0,0.0,39370000.0
3/26/2021,1006478.0,18665.0,0.0,39370000.0
3/27/2021,1010776.0,18697.0,0.0,39370000.0
3/28/2021,1014969.0,18711.0,0.0,39370000.0
3/29/2021,1018606.0,18734.0,0.0,39370000.0
3/30/2021,1021976.0,18757.0,0.0,39370000.0
3/31/2021,1026173.0,18784.0,0.0,39370000.0
4/1/2021,1030739.0,18814.0,0.0,39370000.0
4/2/2021,1034732.0,18836.0,0.0,39370000.0
4/3/2021,1038858.0,18861.0,0.0,39370000.0
4/4/2021,1042637.0,18883.0,0.0,39370000.0
4/5/2021,1046102.0,18903.0,0.0,39370000.0
4/6/2021,1048952.0,18916.0,0.0,39370000.0
4/7/2021,1052698.0,18944.0,0.0,39370000.0
4/8/2021,1057251.0,18958.0,0.0,39370000.0
4/9/2021,1061897.0,18984.0,0.0,39370000.0
4/10/2021,1065885.0,19010.0,0.0,39370000.0
4/11/2021,1069399.0,19032.0,0.0,39370000.0
4/12/2021,1072149.0,19055.0,0.0,39370000.0
4/13/2021,1074867.0,19074.0,0.0,39370000.0
4/14/2021,1078165.0,19098.0,0.0,39370000.0
4/15/2021,1082315.0,19122.0,0.0,39370000.0
4/16/2021,1085444.0,19141.0,0.0,39370000.0
4/17/2021,1089638.0,19165.0,0.0,39370000.0
4/18/2021,1092654.0,19179.0,0.0,39370000.0
4/19/2021,1094889.0,19199.0,0.0,39370000.0
4/20/2021,1097037.0,19222.0,0.0,39370000.0
4/21/2021,1099378.0,19246.0,0.0,39370000.0
4/22/2021,1102176.0,19268.0,0.0,39370000.0
4/23/2021,1104946.0,19288.0,0.0,39370000.0
4/24/2021,1107238.0,19298.0,0.0,39370000.0
4/25/2021,1109400.0,19320.0,0.0,39370000.0
4/26/2021,1111096.0,19343.0,0.0,39370000.0
4/27/2021,1112609.0,19355.0,0.0,39370000.0
4/28/2021,1114458.0,19373.0,0.0,39370000.0
4/29/2021,1116926.0,19390.0,0.0,39370000.0
4/30/2021,1119158.0,19409.0,0.0,39370000.0
5/1/2021,1121015.0,19409.0,0.0,39370000.0
5/2/2021,1122872.0,19431.0,0.0,39370000.0
5/3/2021,1124156.0,19454.0,0.0,39370000.0
5/4/2021,1125497.0,19480.0,0.0,39370000.0
5/5/2021,1126855.0,19499.0,0.0,39370000.0
5/6/2021,1128398.0,19508.0,0.0,39370000.0
5/7/2021,1129878.0,19522.0,0.0,39370000.0
5/8/2021,1131817.0,19540.0,0.0,39370000.0
5/9/2021,1133242.0,19551.0,0.0,39370000.0
5/10/2021,1134154.0,19561.0,0.0,39370000.0
5/11/2021,1135113.0,19581.0,0.0,39370000.0
5/12/2021,1136256.0,19591.0,0.0,39370000.0
5/13/2021,1137617.0,19600.0,0.0,39370000.0
5/14/2021,1138883.0,19612.0,0.0,39370000.0
5/15/2021,1140253.0,19623.0,0.0,39370000.0
5/16/2021,1141186.0,19638.0,0.0,39370000.0
5/17/2021,1141984.0,19645.0,0.0,39370000.0
5/18/2021,1142612.0,19654.0,0.0,39370000.0
5/19/2021,1143571.0,19666.0,0.0,39370000.0
5/20/2021,1144584.0,19680.0,0.0,39370000.0
5/21/2021,1145551.0,19688.0,0.0,39370000.0
5/22/2021,1146403.0,19702.0,0.0,39370000.0
5/23/2021,1147037.0,19706.0,0.0,39370000.0
5/24/2021,1147626.0,19715.0,0.0,39370000.0
5/25/2021,1148105.0,19722.0,0.0,39370000.0
5/26/2021,1148695.0,19736.0,0.0,39370000.0
5/27/2021,1149326.0,19742.0,0.0,39370000.0
5/28/2021,1149873.0,19753.0,0.0,39370000.0
5/29/2021,1150405.0,19759.0,0.0,39370000.0
5/30/2021,1150933.0,19770.0,0.0,39370000.0
5/31/2021,1151220.0,19780.0,0.0,39370000.0
6/1/2021,1151435.0,19788.0,0.0,39370000.0
6/2/2021,1151698.0,19792.0,0.0,39370000.0
6/3/2021,1151994.0,19799.0,0.0,39370000.0
6/4/2021,1152423.0,19808.0,0.0,39370000.0
6/5/2021,1152913.0,19818.0,0.0,39370000.0
6/6/2021,1153222.0,19830.0,0.0,39370000.0
6/7/2021,1153515.0,19835.0,0.0,39370000.0
6/8/2021,1153736.0,19844.0,0.0,39370000.0
6/9/2021,1153952.0,19848.0,0.0,39370000.0
6/10/2021,1154216.0,19852.0,0.0,39370000.0
6/11/2021,1154481.0,19858.0,0.0,39370000.0
6/12/2021,1154753.0,19867.0,0.0,39370000.0
6/13/2021,1154953.0,19872.0,0.0,39370000.0
6/14/2021,1155117.0,19878.0,0.0,39370000.0
6/15/2021,1155263.0,19884.0,0.0,39370000.0
6/16/2021,1155433.0,19887.0,0.0,39370000.0
6/17/2021,1155645.0,19889.0,0.0,39370000.0
6/18/2021,1155881.0,19889.0,0.0,39370000.0
6/19/2021,1156118.0,19902.0,0.0,39370000.0
6/20/2021,1156172.0,19902.0,0.0,39370000.0
6/21/2021,1156227.0,19906.0,0.0,39370000.0
6/22/2021,1156354.0,19910.0,0.0,39370000.0
6/23/2021,1156486.0,19916.0,0.0,39370000.0
6/24/2021,1156655.0,19916.0,0.0,39370000.0
6/25/2021,1156796.0,19919.0,0.0,39370000.0
6/26/2021,1156956.0,19922.0,0.0,39370000.0
6/27/2021,1157104.0,19925.0,0.0,39370000.0
6/28/2021,1157238.0,19927.0,0.0,39370000.0
6/29/2021,1157344.0,19928.0,0.0,39370000.0
6/30/2021,1157475.0,19930.0,0.0,39370000.0
7/1/2021,1157650.0,19932.0,0.0,39370000.0
