Dates,Infected,Deaths,Recovered
3/7/2021,490011.0,6618.0,0
3/8/2021,490483.0,6624.0,0
3/9/2021,492108.0,6764.0,0
3/10/2021,493013.0,6773.0,0
3/11/2021,494106.0,6792.0,0
3/12/2021,495208.0,6805.0,0
3/13/2021,496395.0,6809.0,0
3/14/2021,497392.0,6814.0,0
3/15/2021,498218.0,6815.0,0
3/16/2021,498926.0,6817.0,0
3/17/2021,499962.0,6824.0,0
3/18/2021,501458.0,6830.0,0
3/19/2021,502893.0,6839.0,0
3/20/2021,504273.0,6845.0,0
3/21/2021,505224.0,6850.0,0
3/22/2021,506376.0,6850.0,0
3/23/2021,507231.0,6857.0,0
3/24/2021,508541.0,6866.0,0
3/25/2021,510398.0,6892.0,0
3/26/2021,512097.0,6899.0,0
3/27/2021,513833.0,6903.0,0
3/28/2021,515058.0,6908.0,0
3/29/2021,516608.0,6913.0,0
3/30/2021,517881.0,6914.0,0
3/31/2021,519529.0,6926.0,0
4/1/2021,521667.0,6938.0,0
4/2/2021,524203.0,6942.0,0
4/3/2021,526267.0,6953.0,0
4/4/2021,526267.0,6953.0,0
4/5/2021,527650.0,6963.0,0
4/6/2021,530662.0,6967.0,0
4/7/2021,532658.0,6986.0,0
4/8/2021,535182.0,7000.0,0
4/9/2021,537828.0,7010.0,0
4/10/2021,540277.0,7022.0,0
4/11/2021,542053.0,7035.0,0
4/12/2021,544046.0,7037.0,0
4/13/2021,545404.0,7040.0,0
4/14/2021,547101.0,7056.0,0
4/15/2021,549830.0,7067.0,0
4/16/2021,552117.0,7073.0,0
4/17/2021,554536.0,7083.0,0
4/18/2021,556381.0,7098.0,0
4/19/2021,557665.0,7104.0,0
4/20/2021,558850.0,7109.0,0
4/21/2021,560450.0,7122.0,0
4/22/2021,562420.0,7132.0,0
4/23/2021,564584.0,7142.0,0
4/24/2021,566687.0,7150.0,0
4/25/2021,568243.0,7157.0,0
4/26/2021,569440.0,7157.0,0
4/27/2021,570518.0,7169.0,0
4/28/2021,572025.0,7191.0,0
4/29/2021,573938.0,7221.0,0
4/30/2021,575812.0,7237.0,0
5/1/2021,577524.0,7247.0,0
5/2/2021,579235.0,7253.0,0
5/3/2021,580340.0,7256.0,0
5/4/2021,581335.0,7267.0,0
5/5/2021,582576.0,7284.0,0
5/6/2021,584227.0,7297.0,0
5/7/2021,585677.0,7309.0,0
5/8/2021,586959.0,7317.0,0
5/9/2021,587762.0,7324.0,0
5/10/2021,588952.0,7324.0,0
5/11/2021,589527.0,7333.0,0
5/12/2021,590436.0,7348.0,0
5/13/2021,591445.0,7367.0,0
5/14/2021,592750.0,7376.0,0
5/15/2021,593622.0,7379.0,0
5/16/2021,594427.0,7389.0,0
5/17/2021,595016.0,7389.0,0
5/18/2021,595532.0,7403.0,0
5/19/2021,596186.0,7418.0,0
5/20/2021,597052.0,7426.0,0
5/21/2021,597731.0,7447.0,0
5/22/2021,598327.0,7456.0,0
5/23/2021,598766.0,7463.0,0
5/24/2021,599234.0,7463.0,0
5/25/2021,599477.0,7474.0,0
5/26/2021,599909.0,7486.0,0
5/27/2021,600408.0,7496.0,0
5/28/2021,600767.0,7501.0,0
5/29/2021,601105.0,7511.0,0
5/30/2021,601384.0,7519.0,0
5/31/2021,601450.0,7519.0,0
6/1/2021,601517.0,7520.0,0
6/2/2021,601645.0,7520.0,0
6/3/2021,601881.0,7530.0,0
6/4/2021,602134.0,7538.0,0
6/5/2021,602428.0,7554.0,0
6/6/2021,602686.0,7558.0,0
6/7/2021,602880.0,7560.0,0
6/8/2021,603005.0,7562.0,0
6/9/2021,603144.0,7570.0,0
6/10/2021,603305.0,7577.0,0
6/11/2021,603466.0,7589.0,0
6/12/2021,603614.0,7596.0,0
6/13/2021,603760.0,7605.0,0
6/14/2021,603876.0,7610.0,0
6/15/2021,603966.0,7611.0,0
6/16/2021,604052.0,7616.0,0
6/17/2021,604184.0,7620.0,0
6/18/2021,604292.0,7625.0,0
6/19/2021,604400.0,7630.0,0
6/20/2021,604509.0,7638.0,0
6/21/2021,604608.0,7642.0,0
6/22/2021,604687.0,7643.0,0
6/23/2021,604758.0,7648.0,0
6/24/2021,604879.0,7654.0,0
6/25/2021,604971.0,7665.0,0
6/26/2021,605040.0,7671.0,0
6/27/2021,605137.0,7675.0,0
6/28/2021,605218.0,7680.0,0
6/29/2021,605297.0,7680.0,0
6/30/2021,605365.0,7687.0,0
7/1/2021,605448.0,7692.0,0
7/2/2021,605549.0,7698.0,0
7/3/2021,605660.0,7703.0,0
7/4/2021,605707.0,7704.0,0
7/5/2021,605754.0,7705.0,0
7/6/2021,605803.0,7708.0,0
7/7/2021,606034.0,7708.0,0
7/8/2021,606158.0,7710.0,0
7/9/2021,606297.0,7715.0,0
7/10/2021,606359.0,7715.0,0
7/11/2021,606421.0,7715.0,0
7/12/2021,606484.0,7717.0,0
7/13/2021,606870.0,7720.0,0
7/14/2021,607069.0,7723.0,0
7/15/2021,607278.0,7725.0,0
7/16/2021,607524.0,7728.0,0
7/17/2021,607610.0,7729.0,0
7/18/2021,607696.0,7730.0,0
7/19/2021,607784.0,7731.0,0
7/20/2021,608405.0,7732.0,0
7/21/2021,608678.0,7737.0,0
7/22/2021,609016.0,7741.0,0
7/23/2021,609387.0,7743.0,0
7/24/2021,609527.0,7744.0,0
7/25/2021,609667.0,7745.0,0
7/26/2021,609810.0,7746.0,0
7/27/2021,610839.0,7749.0,0
7/28/2021,611458.0,7753.0,0
7/29/2021,612001.0,7756.0,0
7/30/2021,612701.0,7761.0,0
7/31/2021,612908.0,7763.0,0
8/1/2021,613115.0,7765.0,0
8/2/2021,613325.0,7767.0,0
8/3/2021,614990.0,7771.0,0
8/4/2021,615923.0,7776.0,0
8/5/2021,616784.0,7781.0,0
8/6/2021,617788.0,7787.0,0
8/7/2021,618160.0,7788.0,0
8/8/2021,618532.0,7789.0,0
8/9/2021,618906.0,7791.0,0
8/10/2021,620591.0,7798.0,0
8/11/2021,622216.0,7808.0,0
8/12/2021,623527.0,7816.0,0
8/13/2021,624851.0,7822.0,0
8/14/2021,625337.0,7823.0,0
8/15/2021,625823.0,7824.0,0
8/16/2021,626310.0,7827.0,0
8/17/2021,629354.0,7830.0,0
8/18/2021,630512.0,7835.0,0
8/19/2021,631858.0,7843.0,0
8/20/2021,633556.0,7853.0,0
8/21/2021,634111.0,7854.0,0
8/22/2021,634666.0,7855.0,0
8/23/2021,635222.0,7860.0,0
8/24/2021,639059.0,7868.0,0
8/25/2021,640459.0,7875.0,0
8/26/2021,642288.0,7886.0,0
8/27/2021,644190.0,7892.0,0
8/28/2021,644824.0,7894.0,0
8/29/2021,645458.0,7896.0,0
8/30/2021,646094.0,7898.0,0
8/31/2021,649964.0,7904.0,0
9/1/2021,651388.0,7910.0,0
9/2/2021,653288.0,7932.0,0
9/3/2021,655418.0,7937.0,0
9/4/2021,655936.0,7939.0,0
9/5/2021,656454.0,7941.0,0
9/6/2021,656972.0,7943.0,0
9/7/2021,657492.0,7949.0,0
9/8/2021,663248.0,7958.0,0
9/9/2021,664459.0,7967.0,0
9/10/2021,666496.0,7985.0,0
9/11/2021,667388.0,7988.0,0
9/12/2021,668280.0,7991.0,0
9/13/2021,669176.0,7996.0,0
9/14/2021,673774.0,8008.0,0
9/15/2021,676505.0,8049.0,0
9/16/2021,678978.0,8063.0,0
9/17/2021,681613.0,8076.0,0
9/18/2021,682431.0,8079.0,0
9/19/2021,683249.0,8082.0,0
9/20/2021,684070.0,8086.0,0
9/21/2021,690391.0,8104.0,0
9/22/2021,692029.0,8118.0,0
9/23/2021,694320.0,8142.0,0
