Dates,Infected,Deaths,Recovered
2/15/2021,502638.0,8394.0,0
2/16/2021,503769.0,8420.0,0
2/17/2021,504899.0,8458.0,0
2/18/2021,507015.0,8487.0,0
2/19/2021,509321.0,8524.0,0
2/20/2021,511573.0,8558.0,0
2/21/2021,513497.0,8595.0,0
2/22/2021,514566.0,8614.0,0
2/23/2021,515564.0,8635.0,0
2/24/2021,516978.0,8660.0,0
2/25/2021,518501.0,8689.0,0
2/26/2021,520153.0,8710.0,0
2/27/2021,521801.0,8737.0,0
2/28/2021,523592.0,8755.0,0
3/1/2021,524625.0,8779.0,0
3/2/2021,525325.0,8797.0,0
3/3/2021,526284.0,8819.0,0
3/4/2021,527675.0,8833.0,0
3/5/2021,529153.0,8855.0,0
3/6/2021,530391.0,8877.0,0
3/7/2021,531495.0,8893.0,0
3/8/2021,532270.0,8923.0,0
3/9/2021,532890.0,8948.0,0
3/10/2021,533692.0,8969.0,0
3/11/2021,534779.0,8985.0,0
3/12/2021,536006.0,9000.0,0
3/13/2021,537048.0,9012.0,0
3/14/2021,538090.0,9029.0,0
3/15/2021,538665.0,9037.0,0
3/16/2021,539262.0,9048.0,0
3/17/2021,540457.0,9063.0,0
3/18/2021,541818.0,9079.0,0
3/19/2021,542941.0,9097.0,0
3/20/2021,544133.0,9113.0,0
3/21/2021,545202.0,9119.0,0
3/22/2021,545812.0,9130.0,0
3/23/2021,546540.0,9143.0,0
3/24/2021,547400.0,9155.0,0
3/25/2021,548405.0,9166.0,0
3/26/2021,549547.0,9176.0,0
3/27/2021,550742.0,9188.0,0
3/28/2021,551717.0,9202.0,0
3/29/2021,552505.0,9211.0,0
3/30/2021,553107.0,9220.0,0
3/31/2021,553981.0,9231.0,0
4/1/2021,554954.0,9240.0,0
4/2/2021,556067.0,9249.0,0
4/3/2021,557088.0,9259.0,0
4/4/2021,558070.0,9265.0,0
4/5/2021,558747.0,9282.0,0
4/6/2021,559294.0,9290.0,0
4/7/2021,559821.0,9303.0,0
4/8/2021,560774.0,9309.0,0
4/9/2021,561789.0,9325.0,0
4/10/2021,562774.0,9337.0,0
4/11/2021,563740.0,9350.0,0
4/12/2021,564479.0,9358.0,0
4/13/2021,565191.0,9370.0,0
4/14/2021,566013.0,9381.0,0
4/15/2021,567147.0,9390.0,0
4/16/2021,568415.0,9394.0,0
4/17/2021,569399.0,9410.0,0
4/18/2021,570413.0,9423.0,0
4/19/2021,571183.0,9433.0,0
4/20/2021,571747.0,9442.0,0
4/21/2021,572497.0,9452.0,0
4/22/2021,573358.0,9462.0,0
4/23/2021,574326.0,9475.0,0
4/24/2021,575177.0,9484.0,0
4/25/2021,575909.0,9505.0,0
4/26/2021,576441.0,9513.0,0
4/27/2021,576884.0,9523.0,0
4/28/2021,577578.0,9529.0,0
4/29/2021,578382.0,9535.0,0
4/30/2021,579173.0,9543.0,0
5/1/2021,579877.0,9557.0,0
5/2/2021,580604.0,9565.0,0
5/3/2021,581099.0,9579.0,0
5/4/2021,581527.0,9590.0,0
5/5/2021,582131.0,9597.0,0
5/6/2021,582773.0,9603.0,0
5/7/2021,583481.0,9607.0,0
5/8/2021,584101.0,9614.0,0
5/9/2021,584690.0,9626.0,0
5/10/2021,585103.0,9634.0,0
5/11/2021,585395.0,9638.0,0
5/12/2021,585758.0,9645.0,0
5/13/2021,586345.0,9654.0,0
5/14/2021,586885.0,9662.0,0
5/15/2021,587402.0,9670.0,0
5/16/2021,587891.0,9679.0,0
5/17/2021,588234.0,9689.0,0
5/18/2021,588456.0,9698.0,0
5/19/2021,588776.0,9701.0,0
5/20/2021,589155.0,9706.0,0
5/21/2021,589614.0,9711.0,0
5/22/2021,589937.0,9715.0,0
5/23/2021,590339.0,9720.0,0
5/24/2021,590657.0,9724.0,0
5/25/2021,590851.0,9728.0,0
5/26/2021,591140.0,9733.0,0
5/27/2021,591535.0,9739.0,0
5/28/2021,591929.0,9746.0,0
5/29/2021,592237.0,9748.0,0
5/30/2021,592508.0,9751.0,0
5/31/2021,592684.0,9756.0,0
6/1/2021,592844.0,9762.0,0
6/2/2021,592964.0,9765.0,0
6/3/2021,593175.0,9769.0,0
6/4/2021,593419.0,9771.0,0
6/5/2021,593709.0,9777.0,0
6/6/2021,593976.0,9781.0,0
6/7/2021,594120.0,9785.0,0
6/8/2021,594255.0,9788.0,0
6/9/2021,594483.0,9789.0,0
6/10/2021,594677.0,9793.0,0
6/11/2021,594890.0,9798.0,0
6/12/2021,595088.0,9803.0,0
6/13/2021,595287.0,9805.0,0
6/14/2021,595419.0,9809.0,0
