Dates,Infected,Recovered,Deaths
12/2/2020,81105.0,0.0,977.0
12/3/2020,81949.0,0.0,989.0
12/4/2020,82504.0,0.0,1007.0
12/5/2020,82981.0,0.0,1013.0
12/6/2020,83342.0,0.0,1022.0
12/7/2020,83817.0,0.0,1064.0
12/8/2020,86150.0,0.0,1080.0
12/9/2020,86707.0,0.0,1103.0
12/10/2020,87213.0,0.0,1130.0
12/11/2020,87590.0,0.0,1152.0
12/12/2020,87871.0,0.0,1152.0
12/13/2020,88067.0,0.0,1157.0
12/14/2020,88393.0,0.0,1170.0
12/15/2020,88395.0,0.0,1170.0
12/16/2020,89063.0,0.0,1204.0
12/17/2020,89557.0,0.0,1225.0
12/18/2020,89788.0,0.0,1231.0
12/19/2020,90039.0,0.0,1231.0
12/20/2020,90121.0,0.0,1233.0
12/21/2020,90453.0,0.0,1238.0
12/22/2020,90723.0,0.0,1243.0
12/23/2020,90948.0,0.0,1260.0
12/24/2020,91222.0,0.0,1264.0
12/25/2020,91355.0,0.0,1264.0
12/26/2020,91465.0,0.0,1266.0
12/27/2020,91558.0,0.0,1270.0
12/28/2020,91829.0,0.0,1276.0
12/29/2020,92201.0,0.0,1282.0
12/30/2020,92495.0,0.0,1292.0
12/31/2020,92770.0,0.0,1309.0
1/1/2021,92891.0,0.0,1310.0
1/2/2021,93041.0,0.0,1310.0
1/3/2021,93240.0,0.0,1312.0
1/4/2021,93240.0,0.0,1312.0
1/5/2021,93832.0,0.0,1334.0
1/6/2021,94156.0,0.0,1341.0
1/7/2021,94438.0,0.0,1352.0
1/8/2021,94558.0,0.0,1352.0
1/9/2021,94716.0,0.0,1352.0
1/10/2021,94830.0,0.0,1352.0
1/11/2021,94968.0,0.0,1355.0
1/12/2021,95135.0,0.0,1357.0
1/13/2021,95378.0,0.0,1365.0
1/14/2021,95599.0,0.0,1373.0
1/15/2021,95714.0,0.0,1381.0
1/16/2021,95864.0,0.0,1384.0
1/17/2021,95907.0,0.0,1384.0
1/18/2021,96071.0,0.0,1386.0
1/19/2021,96222.0,0.0,1387.0
1/20/2021,96370.0,0.0,1400.0
1/21/2021,96567.0,0.0,1403.0
1/22/2021,96720.0,0.0,1411.0
1/23/2021,96817.0,0.0,1411.0
1/24/2021,96874.0,0.0,1411.0
1/25/2021,97006.0,0.0,1415.0
1/26/2021,97160.0,0.0,1416.0
1/27/2021,97305.0,0.0,1417.0
1/28/2021,97458.0,0.0,1419.0
1/29/2021,97562.0,0.0,1422.0
1/30/2021,97630.0,0.0,1422.0
1/31/2021,97683.0,0.0,1422.0
2/1/2021,97798.0,0.0,1422.0
2/2/2021,97936.0,0.0,1422.0
2/3/2021,98034.0,0.0,1422.0
2/4/2021,98095.0,0.0,1426.0
2/5/2021,98106.0,0.0,1428.0
2/6/2021,98155.0,0.0,1428.0
2/7/2021,98184.0,0.0,1428.0
2/8/2021,98175.0,0.0,1427.0
2/9/2021,98214.0,0.0,1429.0
2/10/2021,98353.0,0.0,1430.0
2/11/2021,98466.0,0.0,1431.0
2/12/2021,98551.0,0.0,1431.0
2/13/2021,98597.0,0.0,1431.0
2/14/2021,98643.0,0.0,1431.0
2/15/2021,98781.0,0.0,1431.0
2/16/2021,98901.0,0.0,1431.0
2/17/2021,99034.0,0.0,1435.0
2/18/2021,99153.0,0.0,1435.0
2/19/2021,99228.0,0.0,1437.0
2/20/2021,99277.0,0.0,1438.0
2/21/2021,99312.0,0.0,1438.0
2/22/2021,99416.0,0.0,1439.0
2/23/2021,99531.0,0.0,1440.0
2/24/2021,99621.0,0.0,1441.0
2/25/2021,99711.0,0.0,1442.0
2/26/2021,99780.0,0.0,1445.0
2/27/2021,99809.0,0.0,1445.0
2/28/2021,99852.0,0.0,1445.0
3/1/2021,99957.0,0.0,1447.0
3/2/2021,100067.0,0.0,1448.0
3/3/2021,100067.0,0.0,1448.0
3/4/2021,100278.0,0.0,1448.0
3/5/2021,100278.0,0.0,1448.0
3/6/2021,100391.0,0.0,1449.0
3/7/2021,100419.0,0.0,1449.0
3/8/2021,100514.0,0.0,1449.0
3/9/2021,100615.0,0.0,1452.0
3/10/2021,100726.0,0.0,1454.0
3/11/2021,100847.0,0.0,1455.0
3/12/2021,100942.0,0.0,1457.0
3/13/2021,100976.0,0.0,1457.0
3/14/2021,101001.0,0.0,1457.0
3/15/2021,101150.0,0.0,1458.0
3/16/2021,101284.0,0.0,1459.0
3/17/2021,101403.0,0.0,1459.0
3/18/2021,101514.0,0.0,1460.0
3/19/2021,101602.0,0.0,1461.0
3/20/2021,101651.0,0.0,1461.0
3/21/2021,101701.0,0.0,1461.0
3/22/2021,101865.0,0.0,1463.0
3/23/2021,102001.0,0.0,1464.0
3/24/2021,102198.0,0.0,1465.0
3/25/2021,102382.0,0.0,1466.0
3/26/2021,102536.0,0.0,1466.0
3/27/2021,102583.0,0.0,1466.0
3/28/2021,102639.0,0.0,1466.0
3/29/2021,102880.0,0.0,1466.0
3/30/2021,103091.0,0.0,1466.0
3/31/2021,103299.0,0.0,1466.0
4/1/2021,103460.0,0.0,1466.0
4/2/2021,103577.0,0.0,1466.0
4/3/2021,103638.0,0.0,1466.0
4/4/2021,103714.0,0.0,1466.0
4/5/2021,103974.0,0.0,1468.0
4/6/2021,104167.0,0.0,1468.0
4/7/2021,104364.0,0.0,1468.0
4/8/2021,104488.0,0.0,1470.0
4/9/2021,104701.0,0.0,1471.0
4/10/2021,104745.0,0.0,1471.0
4/11/2021,104808.0,0.0,1471.0
4/12/2021,105039.0,0.0,1473.0
4/13/2021,105215.0,0.0,1474.0
4/14/2021,105380.0,0.0,1475.0
4/15/2021,105557.0,0.0,1478.0
4/16/2021,105696.0,0.0,1479.0
4/17/2021,105754.0,0.0,1479.0
4/18/2021,105805.0,0.0,1479.0
4/19/2021,106042.0,0.0,1482.0
4/20/2021,106218.0,0.0,1484.0
4/21/2021,106385.0,0.0,1484.0
4/22/2021,106537.0,0.0,1486.0
4/23/2021,106656.0,0.0,1486.0
4/24/2021,106688.0,0.0,1486.0
4/25/2021,106809.0,0.0,1486.0
4/26/2021,106998.0,0.0,1486.0
4/27/2021,107154.0,0.0,1486.0
4/28/2021,107298.0,0.0,1491.0
4/29/2021,107473.0,0.0,1492.0
4/30/2021,107639.0,0.0,1494.0
5/1/2021,107708.0,0.0,1494.0
5/2/2021,107763.0,0.0,1494.0
5/3/2021,107912.0,0.0,1494.0
5/4/2021,108081.0,0.0,1497.0
5/5/2021,108218.0,0.0,1499.0
5/6/2021,108341.0,0.0,1499.0
5/7/2021,108439.0,0.0,1499.0
5/8/2021,108482.0,0.0,1499.0
5/9/2021,108526.0,0.0,1499.0
5/10/2021,108652.0,0.0,1502.0
5/11/2021,108763.0,0.0,1502.0
5/12/2021,108877.0,0.0,1503.0
5/13/2021,108973.0,0.0,1504.0
5/14/2021,109057.0,0.0,1504.0
5/15/2021,109104.0,0.0,1504.0
5/16/2021,109135.0,0.0,1504.0
5/17/2021,109235.0,0.0,1504.0
5/18/2021,109362.0,0.0,1506.0
5/19/2021,109440.0,0.0,1507.0
5/20/2021,109509.0,0.0,1507.0
5/21/2021,109577.0,0.0,1507.0
5/22/2021,109603.0,0.0,1507.0
5/23/2021,109633.0,0.0,1507.0
5/24/2021,109713.0,0.0,1507.0
5/25/2021,109780.0,0.0,1509.0
5/26/2021,109820.0,0.0,1510.0
5/27/2021,109869.0,0.0,1512.0
5/28/2021,109915.0,0.0,1512.0
5/29/2021,109935.0,0.0,1512.0
5/30/2021,109944.0,0.0,1512.0
5/31/2021,109962.0,0.0,1512.0
6/1/2021,110003.0,0.0,1512.0
6/2/2021,110045.0,0.0,1512.0
6/3/2021,110151.0,0.0,1515.0
6/4/2021,110178.0,0.0,1516.0
6/5/2021,110199.0,0.0,1516.0
6/6/2021,110215.0,0.0,1516.0
6/7/2021,110254.0,0.0,1516.0
6/8/2021,110298.0,0.0,1517.0
6/9/2021,110351.0,0.0,1517.0
6/10/2021,110386.0,0.0,1520.0
6/11/2021,110426.0,0.0,1520.0
6/12/2021,110432.0,0.0,1520.0
6/13/2021,110440.0,0.0,1520.0
6/14/2021,110473.0,0.0,1521.0
