Dates,Infected,Recovered,Deaths
7/5/2020,58756.0,0.0,719.0
7/6/2020,61924.0,0.0,730.0
7/7/2020,64723.0,0.0,748.0
7/8/2020,67460.0,0.0,760.0
7/9/2020,69839.0,0.0,777.0
7/10/2020,72206.0,0.0,794.0
7/11/2020,73352.0,0.0,807.0
7/12/2020,74202.0,0.0,824.0
7/13/2020,77205.0,0.0,843.0
7/14/2020,79837.0,0.0,854.0
7/15/2020,82323.0,0.0,871.0
7/16/2020,84588.0,0.0,890.0
7/17/2020,86580.0,0.0,906.0
7/18/2020,87591.0,0.0,923.0
7/19/2020,88352.0,0.0,939.0
7/20/2020,91236.0,0.0,959.0
7/21/2020,93637.0,0.0,976.0
7/22/2020,95824.0,0.0,1006.0
7/23/2020,97756.0,0.0,1033.0
7/24/2020,99611.0,0.0,1061.0
7/25/2020,100357.0,0.0,1081.0
7/26/2020,100973.0,0.0,1102.0
7/27/2020,103683.0,0.0,1119.0
7/28/2020,105840.0,0.0,1140.0
7/29/2020,107989.0,0.0,1172.0
7/30/2020,110191.0,0.0,1201.0
7/31/2020,112145.0,0.0,1228.0
8/1/2020,112906.0,0.0,1251.0
8/2/2020,113617.0,0.0,1288.0
8/3/2020,116221.0,0.0,1313.0
8/4/2020,118450.0,0.0,1333.0
8/5/2020,120367.0,0.0,1350.0
8/6/2020,122227.0,0.0,1375.0
8/7/2020,124074.0,0.0,1400.0
8/8/2020,124867.0,0.0,1421.0
8/9/2020,125504.0,0.0,1435.0
8/10/2020,127951.0,0.0,1464.0
8/11/2020,129744.0,0.0,1490.0
8/12/2020,131555.0,0.0,1515.0
8/13/2020,132909.0,0.0,1538.0
8/14/2020,134601.0,0.0,1560.0
8/15/2020,135468.0,0.0,1589.0
8/16/2020,136011.0,0.0,1619.0
8/17/2020,137885.0,0.0,1638.0
8/18/2020,139817.0,0.0,1654.0
8/19/2020,141443.0,0.0,1676.0
8/20/2020,143109.0,0.0,1696.0
8/21/2020,144501.0,0.0,1716.0
8/22/2020,145363.0,0.0,1733.0
8/23/2020,145924.0,0.0,1757.0
8/24/2020,148036.0,0.0,1792.0
8/25/2020,149800.0,0.0,1816.0
8/26/2020,151392.0,0.0,1846.0
8/27/2020,152971.0,0.0,1871.0
8/28/2020,155350.0,0.0,1894.0
8/29/2020,156000.0,0.0,1919.0
8/30/2020,156574.0,0.0,1935.0
8/31/2020,158578.0,0.0,1959.0
9/1/2020,160301.0,0.0,1981.0
9/2/2020,161892.0,0.0,2004.0
9/3/2020,163497.0,0.0,2026.0
9/4/2020,165466.0,0.0,2047.0
9/5/2020,165994.0,0.0,2068.0
9/6/2020,166546.0,0.0,2103.0
9/7/2020,167196.0,0.0,2120.0
9/8/2020,169454.0,0.0,2145.0
9/9/2020,171043.0,0.0,2168.0
9/10/2020,172747.0,0.0,2191.0
9/11/2020,174361.0,0.0,2219.0
9/12/2020,175025.0,0.0,2254.0
9/13/2020,175559.0,0.0,2268.0
9/14/2020,177923.0,0.0,2295.0
9/15/2020,179490.0,0.0,2312.0
9/16/2020,181051.0,0.0,2333.0
9/17/2020,182598.0,0.0,2359.0
9/18/2020,184161.0,0.0,2387.0
9/19/2020,184776.0,0.0,2405.0
9/20/2020,185309.0,0.0,2431.0
9/21/2020,187502.0,0.0,2451.0
9/22/2020,189063.0,0.0,2471.0
9/23/2020,190625.0,0.0,2499.0
9/24/2020,192292.0,0.0,2519.0
9/25/2020,193680.0,0.0,2542.0
9/26/2020,194282.0,0.0,2565.0
9/27/2020,194967.0,0.0,2589.0
9/28/2020,197447.0,0.0,2615.0
9/29/2020,199107.0,0.0,2629.0
9/30/2020,200834.0,0.0,2655.0
10/1/2020,202516.0,0.0,2676.0
10/2/2020,204372.0,0.0,2698.0
10/3/2020,205226.0,0.0,2716.0
10/4/2020,206020.0,0.0,2745.0
10/5/2020,208772.0,0.0,2770.0
10/6/2020,210922.0,0.0,2797.0
10/7/2020,213187.0,0.0,2825.0
10/8/2020,215320.0,0.0,2851.0
10/9/2020,217502.0,0.0,2877.0
10/10/2020,218518.0,0.0,2906.0
10/11/2020,219373.0,0.0,2934.0
10/12/2020,222903.0,0.0,2970.0
10/13/2020,225535.0,0.0,3006.0
10/14/2020,228015.0,0.0,3043.0
10/15/2020,230660.0,0.0,3084.0
10/16/2020,233025.0,0.0,3113.0
10/17/2020,234119.0,0.0,3140.0
10/18/2020,235167.0,0.0,3161.0
10/19/2020,238900.0,0.0,3194.0
10/20/2020,241779.0,0.0,3231.0
10/21/2020,244752.0,0.0,3269.0
10/22/2020,247731.0,0.0,3297.0
10/23/2020,250557.0,0.0,3330.0
10/24/2020,251822.0,0.0,3375.0
10/25/2020,253038.0,0.0,3417.0
10/26/2020,257171.0,0.0,3448.0
10/27/2020,260461.0,0.0,3494.0
10/28/2020,263680.0,0.0,3532.0
10/29/2020,266884.0,0.0,3570.0
10/30/2020,269996.0,0.0,3610.0
10/31/2020,271490.0,0.0,3639.0
11/1/2020,272833.0,0.0,3671.0
11/2/2020,277847.0,0.0,3709.0
11/3/2020,281414.0,0.0,3754.0
11/4/2020,285611.0,0.0,3804.0
11/5/2020,290030.0,0.0,3844.0
11/6/2020,294173.0,0.0,3891.0
11/7/2020,296300.0,0.0,3924.0
11/8/2020,298299.0,0.0,3964.0
11/9/2020,305555.0,0.0,4006.0
11/10/2020,311127.0,0.0,4055.0
11/11/2020,315242.0,0.0,4105.0
11/12/2020,321304.0,0.0,4142.0
11/13/2020,326369.0,0.0,4185.0
11/14/2020,328819.0,0.0,4245.0
11/15/2020,331081.0,0.0,4293.0
11/16/2020,338797.0,0.0,4344.0
11/17/2020,344701.0,0.0,4412.0
11/18/2020,350263.0,0.0,4455.0
11/19/2020,354425.0,0.0,4512.0
11/20/2020,360405.0,0.0,4579.0
11/21/2020,363046.0,0.0,4653.0
11/22/2020,365427.0,0.0,4713.0
11/23/2020,374357.0,0.0,4782.0
11/24/2020,380320.0,0.0,4848.0
11/25/2020,386211.0,0.0,4912.0
11/26/2020,386834.0,0.0,4959.0
11/27/2020,390989.0,0.0,5039.0
11/28/2020,394463.0,0.0,5101.0
11/29/2020,397442.0,0.0,5159.0
11/30/2020,408606.0,0.0,5239.0
12/1/2020,416073.0,0.0,5307.0
12/2/2020,423283.0,0.0,5374.0
12/3/2020,430365.0,0.0,5446.0
12/4/2020,436769.0,0.0,5529.0
12/5/2020,440087.0,0.0,5607.0
12/6/2020,443106.0,0.0,5693.0
12/7/2020,453514.0,0.0,5765.0
12/8/2020,461384.0,0.0,5844.0
12/9/2020,468926.0,0.0,5906.0
12/10/2020,476358.0,0.0,5981.0
12/11/2020,483731.0,0.0,6049.0
12/12/2020,487196.0,0.0,6129.0
12/13/2020,490434.0,0.0,6214.0
12/14/2020,501514.0,0.0,6290.0
12/15/2020,509724.0,0.0,6356.0
12/16/2020,517343.0,0.0,6441.0
12/17/2020,524953.0,0.0,6533.0
12/18/2020,532306.0,0.0,6630.0
12/19/2020,536036.0,0.0,6723.0
12/20/2020,539441.0,0.0,6824.0
12/21/2020,548546.0,0.0,6928.0
12/22/2020,558009.0,0.0,7037.0
12/23/2020,564984.0,0.0,7134.0
12/24/2020,568704.0,0.0,7240.0
12/25/2020,569257.0,0.0,7320.0
12/26/2020,573932.0,0.0,7411.0
12/27/2020,577641.0,0.0,7498.0
12/28/2020,588592.0,0.0,7588.0
12/29/2020,599767.0,0.0,7686.0
12/30/2020,607912.0,0.0,7785.0
12/31/2020,614069.0,0.0,7884.0
1/1/2021,616171.0,0.0,7982.0
1/2/2021,621339.0,0.0,8068.0
1/3/2021,625164.0,0.0,8171.0
1/4/2021,635469.0,0.0,8278.0
1/5/2021,644947.0,0.0,8393.0
1/6/2021,651075.0,0.0,8508.0
1/7/2021,657888.0,0.0,8599.0
1/8/2021,663056.0,0.0,8717.0
1/9/2021,665933.0,0.0,8806.0
1/10/2021,668387.0,0.0,8914.0
1/11/2021,674085.0,0.0,9016.0
1/12/2021,679712.0,0.0,9114.0
1/13/2021,683872.0,0.0,9191.0
1/14/2021,688712.0,0.0,9297.0
1/15/2021,692502.0,0.0,9387.0
1/16/2021,694642.0,0.0,9476.0
1/17/2021,696455.0,0.0,9566.0
1/18/2021,700273.0,0.0,9646.0
1/19/2021,705100.0,0.0,9745.0
1/20/2021,708474.0,0.0,9831.0
1/21/2021,712224.0,0.0,9939.0
1/22/2021,715285.0,0.0,10013.0
1/23/2021,717069.0,0.0,10086.0
1/24/2021,718698.0,0.0,10168.0
1/25/2021,722587.0,0.0,10244.0
1/26/2021,726286.0,0.0,10326.0
1/27/2021,728849.0,0.0,10388.0
1/28/2021,731737.0,0.0,10458.0
1/29/2021,734090.0,0.0,10513.0
1/30/2021,735544.0,0.0,10563.0
1/31/2021,736874.0,0.0,10611.0
2/1/2021,739923.0,0.0,10662.0
2/2/2021,742675.0,0.0,10705.0
2/3/2021,744997.0,0.0,10745.0
2/4/2021,747342.0,0.0,10794.0
2/5/2021,749417.0,0.0,10844.0
2/6/2021,750696.0,0.0,10902.0
2/7/2021,751749.0,0.0,10928.0
2/8/2021,754422.0,0.0,10964.0
2/9/2021,756916.0,0.0,11004.0
2/10/2021,758848.0,0.0,11041.0
2/11/2021,760671.0,0.0,11075.0
2/12/2021,762328.0,0.0,11102.0
2/13/2021,763296.0,0.0,11135.0
2/14/2021,764073.0,0.0,11166.0
2/15/2021,765035.0,0.0,11192.0
2/16/2021,766055.0,0.0,11223.0
2/17/2021,767390.0,0.0,11261.0
2/18/2021,768360.0,0.0,11291.0
2/19/2021,769715.0,0.0,11320.0
2/20/2021,770702.0,0.0,11340.0
2/21/2021,771588.0,0.0,11370.0
2/22/2021,773521.0,0.0,11393.0
2/23/2021,775026.0,0.0,11414.0
2/24/2021,776327.0,0.0,11433.0
2/25/2021,777586.0,0.0,11456.0
2/26/2021,778642.0,0.0,11467.0
2/27/2021,779314.0,0.0,11483.0
2/28/2021,779875.0,0.0,11496.0
3/1/2021,781051.0,0.0,11510.0
3/2/2021,782318.0,0.0,11521.0
3/3/2021,783393.0,0.0,11544.0
3/4/2021,784548.0,0.0,11562.0
3/5/2021,785611.0,0.0,11581.0
3/6/2021,786289.0,0.0,11601.0
3/7/2021,786890.0,0.0,11624.0
3/8/2021,788297.0,0.0,11650.0
3/9/2021,789651.0,0.0,11671.0
3/10/2021,790810.0,0.0,11696.0
3/11/2021,792118.0,0.0,11708.0
3/12/2021,793254.0,0.0,11727.0
3/13/2021,793916.0,0.0,11739.0
3/14/2021,794635.0,0.0,11755.0
3/15/2021,796245.0,0.0,11763.0
3/16/2021,797704.0,0.0,11772.0
3/17/2021,798897.0,0.0,11791.0
3/18/2021,800399.0,0.0,11805.0
3/19/2021,801561.0,0.0,11816.0
3/20/2021,802285.0,0.0,11823.0
3/21/2021,803003.0,0.0,11836.0
3/22/2021,804642.0,0.0,11849.0
3/23/2021,806099.0,0.0,11861.0
3/24/2021,807415.0,0.0,11867.0
3/25/2021,808700.0,0.0,11873.0
3/26/2021,809833.0,0.0,11888.0
3/27/2021,810423.0,0.0,11897.0
3/28/2021,811150.0,0.0,11905.0
3/29/2021,812712.0,0.0,11911.0
3/30/2021,814064.0,0.0,11920.0
3/31/2021,815178.0,0.0,11931.0
4/1/2021,816463.0,0.0,11938.0
4/2/2021,817375.0,0.0,11949.0
4/3/2021,818084.0,0.0,11963.0
4/4/2021,818526.0,0.0,11979.0
4/5/2021,820119.0,0.0,11989.0
4/6/2021,821623.0,0.0,11994.0
4/7/2021,822880.0,0.0,12002.0
4/8/2021,824256.0,0.0,12007.0
4/9/2021,825431.0,0.0,12020.0
4/10/2021,826216.0,0.0,12030.0
4/11/2021,826918.0,0.0,12035.0
4/12/2021,828512.0,0.0,12050.0
4/13/2021,829918.0,0.0,12061.0
4/14/2021,831290.0,0.0,12072.0
4/15/2021,832541.0,0.0,12084.0
4/16/2021,833589.0,0.0,12090.0
4/17/2021,834214.0,0.0,12100.0
4/18/2021,834896.0,0.0,12111.0
4/19/2021,836291.0,0.0,12122.0
4/20/2021,837610.0,0.0,12130.0
4/21/2021,838645.0,0.0,12145.0
4/22/2021,839793.0,0.0,12157.0
4/23/2021,840704.0,0.0,12162.0
4/24/2021,841226.0,0.0,12169.0
4/25/2021,841781.0,0.0,12176.0
4/26/2021,843064.0,0.0,12187.0
4/27/2021,844246.0,0.0,12199.0
4/28/2021,845244.0,0.0,12208.0
4/29/2021,846218.0,0.0,12218.0
4/30/2021,847017.0,0.0,12228.0
5/1/2021,847485.0,0.0,12235.0
5/2/2021,847989.0,0.0,12246.0
5/3/2021,849132.0,0.0,12252.0
5/4/2021,850066.0,0.0,12261.0
5/5/2021,850967.0,0.0,12273.0
5/6/2021,851837.0,0.0,12286.0
5/7/2021,852535.0,0.0,12294.0
5/8/2021,852938.0,0.0,12304.0
5/9/2021,853301.0,0.0,12312.0
5/10/2021,854157.0,0.0,12322.0
5/11/2021,854861.0,0.0,12328.0
5/12/2021,855528.0,0.0,12338.0
5/13/2021,856217.0,0.0,12343.0
5/14/2021,856781.0,0.0,12356.0
5/15/2021,857125.0,0.0,12363.0
5/16/2021,857453.0,0.0,12373.0
5/17/2021,858101.0,0.0,12383.0
5/18/2021,858695.0,0.0,12390.0
5/19/2021,859212.0,0.0,12398.0
5/20/2021,859751.0,0.0,12409.0
5/21/2021,860149.0,0.0,12418.0
5/22/2021,860521.0,0.0,12422.0
5/23/2021,860621.0,0.0,12429.0
5/24/2021,861154.0,0.0,12432.0
5/25/2021,861593.0,0.0,12440.0
5/26/2021,861908.0,0.0,12448.0
5/27/2021,862256.0,0.0,12452.0
5/28/2021,862515.0,0.0,12458.0
5/29/2021,862671.0,0.0,12461.0
5/30/2021,862840.0,0.0,12467.0
5/31/2021,862993.0,0.0,12471.0
6/1/2021,863375.0,0.0,12473.0
6/2/2021,863629.0,0.0,12477.0
6/3/2021,863890.0,0.0,12478.0
6/4/2021,864079.0,0.0,12478.0
6/5/2021,864181.0,0.0,12479.0
6/6/2021,864195.0,0.0,12479.0
6/7/2021,864289.0,0.0,12479.0
6/8/2021,864384.0,0.0,12492.0
6/9/2021,864583.0,0.0,12494.0
6/10/2021,864945.0,0.0,12496.0
6/11/2021,865085.0,0.0,12498.0
6/12/2021,865288.0,0.0,12496.0
6/13/2021,865445.0,0.0,12496.0
6/14/2021,865477.0,0.0,12496.0
