Dates,Infected,Recovered,Deaths
2/25/2021,3503342,0,57964
2/26/2021,3507219,0,58130
2/27/2021,3510666,0,58287
2/28/2021,3514040,0,58444
3/1/2021,3516563,0,58600
3/2/2021,3518723,0,58752
3/3/2021,3522468,0,58886
3/4/2021,3525719,0,59017
3/5/2021,3528909,0,59138
3/6/2021,3531842,0,59254
3/7/2021,3534757,0,59362
3/8/2021,3536944,0,59461
3/9/2021,3538859,0,59551
3/10/2021,3542199,0,59646
3/11/2021,3545001,0,59738
3/12/2021,3547767,0,59829
3/13/2021,3550363,0,59911
3/14/2021,3552848,0,59995
3/15/2021,3554736,0,60072
3/16/2021,3556338,0,60137
3/17/2021,3559232,0,60197
3/18/2021,3561734,0,60268
3/19/2021,3564289,0,60348
3/20/2021,3566485,0,60426
3/21/2021,3568652,0,60481
3/22/2021,3570354,0,60560
3/23/2021,3571961,0,60614
3/24/2021,3574650,0,60667
3/25/2021,3577144,0,60706
3/26/2021,3579816,0,60766
3/27/2021,3582098,0,60823
3/28/2021,3584353,0,60874
3/29/2021,3586019,0,60925
3/30/2021,3587615,0,60954
3/31/2021,3590295,0,60996
4/1/2021,3592718,0,61037
4/2/2021,3595083,0,61084
4/3/2021,3597395,0,61126
4/4/2021,3599611,0,61160
4/5/2021,3601311,0,61188
4/6/2021,3602850,0,61225
4/7/2021,3605723,0,61265
4/8/2021,3608243,0,61288
4/9/2021,3610852,0,61324
4/10/2021,3613107,0,61361
4/11/2021,3615363,0,61395
4/12/2021,3617169,0,61424
4/13/2021,3618722,0,61452
4/14/2021,3621420,0,61482
4/15/2021,3623810,0,61512
4/16/2021,3626188,0,61550
4/17/2021,3628298,0,61578
4/18/2021,3630329,0,61602
4/19/2021,3631877,0,61628
4/20/2021,3633287,0,61657
4/21/2021,3635654,0,61691
4/22/2021,3637767,0,61711
4/23/2021,3639739,0,61741
4/24/2021,3641570,0,61765
4/25/2021,3643381,0,61789
4/26/2021,3644738,0,61811
4/27/2021,3645939,0,61832
4/28/2021,3648037,0,61857
4/29/2021,3649902,0,61884
4/30/2021,3651717,0,61899
5/1/2021,3653359,0,61922
5/2/2021,3654984,0,61937
5/3/2021,3656232,0,61954
5/4/2021,3657317,0,61969
5/5/2021,3659271,0,61988
5/6/2021,3660844,0,62012
5/7/2021,3662517,0,62034
5/8/2021,3664028,0,62062
5/9/2021,3665450,0,62085
5/10/2021,3666469,0,62102
5/11/2021,3667398,0,62123
5/12/2021,3669007,0,62137
5/13/2021,3670453,0,62162
5/14/2021,3671780,0,62191
5/15/2021,3672940,0,62216
5/16/2021,3674084,0,62234
5/17/2021,3674970,0,62249
5/18/2021,3676424,0,62264
5/19/2021,3677087,0,62281
5/20/2021,3678274,0,62291
5/21/2021,3679422,0,62310
5/22/2021,3680394,0,62327
5/23/2021,3681658,0,62341
5/24/2021,3681998,0,62352
5/25/2021,3682623,0,62367
5/26/2021,3683789,0,62385
5/27/2021,3684799,0,62400
5/28/2021,3685718,0,62413
5/29/2021,3686603,0,62428
5/30/2021,3687401,0,62434
5/31/2021,3688192,0,62449
6/1/2021,3688440,0,62454
6/2/2021,3689454,0,62463
6/3/2021,3689996,0,62470
6/4/2021,3690940,0,62479
6/5/2021,3691813,0,62486
6/6/2021,3692626,0,62496
6/7/2021,3693332,0,62501
6/8/2021,3693552,0,62502
6/9/2021,3694487,0,62505
6/10/2021,3695288,0,62507
6/11/2021,3695937,0,62510
6/12/2021,3696374,0,62512
6/13/2021,3696472,0,62512
6/14/2021,3697299,0,62505
