Dates,Infected,Deaths,Tested,Population
7/17/2020,460579.0,8774.0,[13688340.],39370000.0
7/18/2020,471704.0,8903.0,[13852248.],39370000.0
7/19/2020,482516.0,9026.0,[13953440.],39370000.0
7/20/2020,489884.0,9155.0,[14274160.],39370000.0
7/21/2020,495407.0,9282.0,[14604818.],39370000.0
7/22/2020,506519.0,9430.0,[14906956.],39370000.0
7/23/2020,516695.0,9568.0,[15181992.],39370000.0
7/24/2020,526146.0,9711.0,[15424912.],39370000.0
7/25/2020,534705.0,9851.0,[15558476.],39370000.0
7/26/2020,543042.0,9988.0,[15637056.],39370000.0
7/27/2020,548874.0,10163.0,[15949970.],39370000.0
7/28/2020,553071.0,10306.0,[16267306.],39370000.0
7/29/2020,562226.0,10455.0,[16567784.],39370000.0
7/30/2020,571111.0,10583.0,[16851962.],39370000.0
7/31/2020,578966.0,10740.0,[17129588.],39370000.0
8/1/2020,586254.0,10884.0,[17275548.],39370000.0
8/2/2020,593597.0,11032.0,[17356734.],39370000.0
8/3/2020,599040.0,11170.0,[17645380.],39370000.0
8/4/2020,602658.0,11307.0,[17957622.],39370000.0
8/5/2020,610279.0,11484.0,[18247232.],39370000.0
8/6/2020,617590.0,11644.0,[18518236.],39370000.0
8/7/2020,624365.0,11793.0,[18774364.],39370000.0
8/8/2020,630658.0,11913.0,[18898316.],39370000.0
8/9/2020,637157.0,12048.0,[18971064.],39370000.0
8/10/2020,641482.0,12183.0,[19240958.],39370000.0
8/11/2020,644692.0,12312.0,[19518172.],39370000.0
8/12/2020,651842.0,12452.0,[19805198.],39370000.0
8/13/2020,658128.0,12607.0,[20056202.],39370000.0
8/14/2020,664157.0,12719.0,[20294056.],39370000.0
8/15/2020,669428.0,12838.0,[20416300.],39370000.0
8/16/2020,674707.0,12960.0,[20483804.],39370000.0
8/17/2020,678398.0,13088.0,[20741754.],39370000.0
8/18/2020,681106.0,13219.0,[20998356.],39370000.0
8/19/2020,686950.0,13336.0,[21254366.],39370000.0
8/20/2020,692309.0,13458.0,[21481322.],39370000.0
8/21/2020,697089.0,13592.0,[21706160.],39370000.0
8/22/2020,701862.0,13700.0,[21820130.],39370000.0
8/23/2020,706334.0,13819.0,[21886752.],39370000.0
8/24/2020,709508.0,13940.0,[22136344.],39370000.0
8/25/2020,712120.0,14047.0,[22390674.],39370000.0
8/26/2020,717713.0,14154.0,[22652350.],39370000.0
8/27/2020,722694.0,14261.0,[22875992.],39370000.0
8/28/2020,727409.0,14360.0,[23094030.],39370000.0
8/29/2020,731485.0,14477.0,[23207436.],39370000.0
8/30/2020,735487.0,14564.0,[23274636.],39370000.0
8/31/2020,738172.0,14682.0,[23527360.],39370000.0
9/1/2020,740479.0,14792.0,[23789398.],39370000.0
9/2/2020,744915.0,14880.0,[24051628.],39370000.0
9/3/2020,749591.0,14981.0,[24279868.],39370000.0
9/4/2020,753723.0,15063.0,[24502168.],39370000.0
9/5/2020,757475.0,15144.0,[24596526.],39370000.0
9/6/2020,761017.0,15232.0,[24663638.],39370000.0
9/7/2020,763340.0,15318.0,[24734488.],39370000.0
9/8/2020,765352.0,15401.0,[25048494.],39370000.0
9/9/2020,767718.0,15475.0,[25327134.],39370000.0
9/10/2020,772033.0,15556.0,[25577418.],39370000.0
9/11/2020,775701.0,15642.0,[25819464.],39370000.0
9/12/2020,778992.0,15714.0,[25932086.],39370000.0
9/13/2020,782413.0,15790.0,[26000094.],39370000.0
9/14/2020,784794.0,15864.0,[26265266.],39370000.0
9/15/2020,786861.0,15934.0,[26554536.],39370000.0
9/16/2020,791094.0,16012.0,[26825908.],39370000.0
9/17/2020,794927.0,16094.0,[27083660.],39370000.0
9/18/2020,798802.0,16156.0,[27330782.],39370000.0
9/19/2020,802166.0,16228.0,[27450500.],39370000.0
9/20/2020,805663.0,16288.0,[27524146.],39370000.0
9/21/2020,808215.0,16361.0,[27813976.],39370000.0
9/22/2020,810422.0,16432.0,[28119420.],39370000.0
9/23/2020,814608.0,16488.0,[28416470.],39370000.0
9/24/2020,818408.0,16556.0,[28685080.],39370000.0
9/25/2020,822256.0,16623.0,[28935204.],39370000.0
9/26/2020,825693.0,16694.0,[29061304.],39370000.0
9/27/2020,829255.0,16751.0,[29144840.],39370000.0
9/28/2020,831649.0,16827.0,[29432200.],39370000.0
9/29/2020,833762.0,16886.0,[29737438.],39370000.0
9/30/2020,837896.0,16941.0,[30037052.],39370000.0
10/1/2020,841775.0,16993.0,[30306904.],39370000.0
10/2/2020,845559.0,17034.0,[30588182.],39370000.0
10/3/2020,849370.0,17091.0,[30731082.],39370000.0
10/4/2020,852810.0,17151.0,[30820178.],39370000.0
10/5/2020,855530.0,17201.0,[31163316.],39370000.0
10/6/2020,857811.0,17270.0,[31524442.],39370000.0
10/7/2020,862219.0,17325.0,[31867604.],39370000.0
10/8/2020,866037.0,17375.0,[32186070.],39370000.0
10/9/2020,869850.0,17432.0,[32485524.],39370000.0
10/10/2020,873700.0,17488.0,[32625190.],39370000.0
10/11/2020,877330.0,17538.0,[32714656.],39370000.0
10/12/2020,880400.0,17588.0,[33046920.],39370000.0
10/13/2020,882684.0,17634.0,[33409312.],39370000.0
10/14/2020,887123.0,17676.0,[33756372.],39370000.0
10/15/2020,891037.0,17724.0,[34074424.],39370000.0
10/16/2020,894930.0,17769.0,[34380300.],39370000.0
10/17/2020,898937.0,17809.0,[34524248.],39370000.0
10/18/2020,902844.0,17851.0,[34618588.],39370000.0
10/19/2020,905843.0,17886.0,[34992066.],39370000.0
10/20/2020,908479.0,17923.0,[35368938.],39370000.0
10/21/2020,913639.0,17978.0,[35724222.],39370000.0
10/22/2020,918410.0,18021.0,[36052174.],39370000.0
10/23/2020,922948.0,18063.0,[36359010.],39370000.0
10/24/2020,927222.0,18104.0,[36505286.],39370000.0
10/25/2020,931929.0,18157.0,[36599968.],39370000.0
10/26/2020,935281.0,18205.0,[36976300.],39370000.0
10/27/2020,938291.0,18251.0,[37360744.],39370000.0
10/28/2020,943909.0,18291.0,[37732584.],39370000.0
10/29/2020,948911.0,18342.0,[38079538.],39370000.0
10/30/2020,953985.0,18383.0,[38401536.],39370000.0
10/31/2020,959027.0,18438.0,[38552682.],39370000.0
11/1/2020,964742.0,18475.0,[38673994.],39370000.0
11/2/2020,969343.0,18525.0,[39094534.],39370000.0
11/3/2020,974498.0,18583.0,[39512036.],39370000.0
11/4/2020,983381.0,18637.0,[39932138.],39370000.0
11/5/2020,991904.0,18675.0,[40325064.],39370000.0
11/6/2020,1000592.0,18722.0,[40703172.],39370000.0
11/7/2020,1009054.0,18763.0,[40891304.],39370000.0
11/8/2020,1017843.0,18817.0,[41024410.],39370000.0
11/9/2020,1024501.0,18862.0,[41491448.],39370000.0
11/10/2020,1030245.0,18919.0,[41963528.],39370000.0
11/11/2020,1041673.0,18964.0,[42363650.],39370000.0
11/12/2020,1052955.0,19024.0,[42836592.],39370000.0
11/13/2020,1063936.0,19083.0,[43284166.],39370000.0
11/14/2020,1075877.0,19157.0,[43522496.],39370000.0
11/15/2020,1088760.0,19239.0,[43692612.],39370000.0
11/16/2020,1099015.0,19313.0,[44246706.],39370000.0
11/17/2020,1108528.0,19393.0,[44844126.],39370000.0
11/18/2020,1126736.0,19486.0,[45434584.],39370000.0
11/19/2020,1144447.0,19589.0,[46012948.],39370000.0
11/20/2020,1162360.0,19666.0,[46573962.],39370000.0
11/21/2020,1179541.0,19779.0,[46895358.],39370000.0
11/22/2020,1197704.0,19859.0,[47127942.],39370000.0
11/23/2020,1210608.0,19954.0,[47819882.],39370000.0
11/24/2020,1221331.0,20059.0,[48476948.],39370000.0
11/25/2020,1243214.0,20159.0,[49017880.],39370000.0
11/26/2020,1264596.0,20271.0,[49094248.],39370000.0
11/27/2020,1286324.0,20400.0,[49393558.],39370000.0
11/28/2020,1295862.0,20509.0,[49704004.],39370000.0
11/29/2020,1314800.0,20629.0,[49932884.],39370000.0
11/30/2020,1333769.0,20790.0,[50678350.],39370000.0
12/1/2020,1350579.0,20918.0,[51435876.],39370000.0
12/2/2020,1384381.0,21080.0,[52143910.],39370000.0
12/3/2020,1420154.0,21241.0,[52841978.],39370000.0
12/4/2020,1454952.0,21417.0,[53504240.],39370000.0
12/5/2020,1488165.0,21634.0,[53866124.],39370000.0
12/6/2020,1521297.0,21829.0,[54110032.],39370000.0
12/7/2020,1546815.0,22067.0,[54901624.],39370000.0
12/8/2020,1566301.0,22301.0,[55675516.],39370000.0
12/9/2020,1609032.0,22563.0,[56418396.],39370000.0
12/10/2020,1651949.0,22791.0,[57125310.],39370000.0
12/11/2020,1695353.0,23041.0,[57789104.],39370000.0
12/12/2020,1738109.0,23357.0,[58174616.],39370000.0
12/13/2020,1780206.0,23655.0,[58436266.],39370000.0
12/14/2020,1812296.0,23940.0,[59262872.],39370000.0
12/15/2020,1834824.0,24276.0,[60081048.],39370000.0
12/16/2020,1886597.0,24635.0,[60876226.],39370000.0
12/17/2020,1937197.0,25015.0,[61670926.],39370000.0
12/18/2020,1985205.0,25392.0,[62394486.],39370000.0
12/19/2020,2031902.0,25785.0,[62814742.],39370000.0
12/20/2020,2075375.0,26246.0,[63106408.],39370000.0
12/21/2020,2106742.0,26712.0,[64002924.],39370000.0
12/22/2020,2129182.0,27154.0,[64852998.],39370000.0
12/23/2020,2179917.0,27648.0,[65624252.],39370000.0
12/24/2020,2231079.0,28183.0,[65983952.],39370000.0
12/25/2020,2278377.0,28686.0,[66063674.],39370000.0
12/26/2020,2306621.0,29237.0,[66455038.],39370000.0
12/27/2020,2320298.0,29810.0,[66742020.],39370000.0
12/28/2020,2356975.0,30408.0,[67592864.],39370000.0
12/29/2020,2384661.0,30993.0,[68445286.],39370000.0
12/30/2020,2445142.0,31610.0,[69241288.],39370000.0
12/31/2020,2506077.0,32193.0,[69712818.],39370000.0
1/1/2021,2562617.0,32814.0,[69831502.],39370000.0
1/2/2021,2600368.0,33455.0,[70269800.],39370000.0
1/3/2021,2620673.0,34114.0,[70586624.],39370000.0
1/4/2021,2659981.0,34751.0,[71544694.],39370000.0
1/5/2021,2688659.0,35419.0,[72468742.],39370000.0
1/6/2021,2751668.0,36112.0,[73327624.],39370000.0
1/7/2021,2808662.0,36817.0,[74155682.],39370000.0
1/8/2021,2861258.0,37509.0,[74892180.],39370000.0
1/9/2021,2908436.0,38215.0,[75309890.],39370000.0
1/10/2021,2951451.0,38894.0,[75600630.],39370000.0
1/11/2021,2981271.0,39575.0,[76523162.],39370000.0
1/12/2021,3001412.0,40249.0,[77365808.],39370000.0
1/13/2021,3045429.0,40951.0,[78153148.],39370000.0
1/14/2021,3085416.0,41654.0,[78919412.],39370000.0
1/15/2021,3121384.0,42283.0,[79590312.],39370000.0
1/16/2021,3154322.0,42939.0,[79939894.],39370000.0
1/17/2021,3184620.0,43642.0,[80176192.],39370000.0
1/18/2021,3205426.0,44263.0,[80776616.],39370000.0
1/19/2021,3219823.0,44896.0,[81578492.],39370000.0
1/20/2021,3244821.0,45492.0,[82287618.],39370000.0
1/21/2021,3273604.0,46081.0,[82991000.],39370000.0
1/22/2021,3300004.0,46682.0,[83602628.],39370000.0
1/23/2021,3323236.0,47239.0,[83883046.],39370000.0
1/24/2021,3344139.0,47784.0,[84098788.],39370000.0
1/25/2021,3358273.0,48276.0,[84803082.],39370000.0
1/26/2021,3369195.0,48724.0,[85450876.],39370000.0
1/27/2021,3390460.0,49231.0,[86024494.],39370000.0
1/28/2021,3409167.0,49726.0,[86595644.],39370000.0
1/29/2021,3425668.0,50184.0,[87095034.],39370000.0
1/30/2021,3440946.0,50643.0,[87354586.],39370000.0
1/31/2021,3454476.0,51101.0,[87558962.],39370000.0
2/1/2021,3465120.0,51530.0,[88263504.],39370000.0
2/2/2021,3473530.0,51941.0,[88897682.],39370000.0
2/3/2021,3489574.0,52413.0,[89490290.],39370000.0
2/4/2021,3502831.0,52810.0,[90070364.],39370000.0
2/5/2021,3514974.0,53194.0,[90579506.],39370000.0
2/6/2021,3525593.0,53562.0,[90818754.],39370000.0
2/7/2021,3535588.0,53963.0,[91004106.],39370000.0
2/8/2021,3542702.0,54272.0,[91655990.],39370000.0
2/9/2021,3548234.0,54587.0,[92251510.],39370000.0
2/10/2021,3558228.0,54923.0,[92787202.],39370000.0
2/11/2021,3566403.0,55239.0,[93295274.],39370000.0
2/12/2021,3574282.0,55568.0,[93703830.],39370000.0
2/13/2021,3581280.0,55891.0,[93895420.],39370000.0
2/14/2021,3587831.0,56185.0,[94030502.],39370000.0
2/15/2021,3592548.0,56440.0,[94426948.],39370000.0
2/16/2021,3596280.0,56685.0,[95009044.],39370000.0
2/17/2021,3601884.0,56927.0,[95502156.],39370000.0
2/18/2021,3607891.0,57176.0,[95967498.],39370000.0
2/19/2021,3613276.0,57411.0,[96371294.],39370000.0
2/20/2021,3618009.0,57637.0,[96556542.],39370000.0
2/21/2021,3622539.0,57874.0,[96716506.],39370000.0
2/22/2021,3625884.0,58068.0,[97262332.],39370000.0
2/23/2021,3628729.0,58255.0,[97771822.],39370000.0
2/24/2021,3633787.0,58446.0,[98247296.],39370000.0
2/25/2021,3638155.0,58610.0,[98675654.],39370000.0
2/26/2021,3642289.0,58776.0,[99053336.],39370000.0
2/27/2021,3645936.0,58934.0,[99226190.],39370000.0
2/28/2021,3649560.0,59090.0,[99377710.],39370000.0
3/1/2021,3652278.0,59250.0,[99928738.],39370000.0
3/2/2021,3654614.0,59406.0,[1.00421244e+08],39370000.0
3/3/2021,3658598.0,59535.0,[1.0086727e+08],39370000.0
3/4/2021,3662085.0,59668.0,[1.01278336e+08],39370000.0
3/5/2021,3665514.0,59789.0,[1.01637246e+08],39370000.0
3/6/2021,3668648.0,59906.0,[1.0179532e+08],39370000.0
3/7/2021,3671790.0,60013.0,[1.0194325e+08],39370000.0
3/8/2021,3674171.0,60114.0,[1.02482608e+08],39370000.0
3/9/2021,3676263.0,60202.0,[1.02962954e+08],39370000.0
3/10/2021,3679861.0,60300.0,[1.03398534e+08],39370000.0
3/11/2021,3682877.0,60393.0,[1.03793646e+08],39370000.0
3/12/2021,3685869.0,60483.0,[1.04146186e+08],39370000.0
3/13/2021,3688676.0,60569.0,[1.0430321e+08],39370000.0
3/14/2021,3691388.0,60654.0,[1.04427396e+08],39370000.0
3/15/2021,3693426.0,60731.0,[1.04957982e+08],39370000.0
3/16/2021,3695191.0,60793.0,[1.05441686e+08],39370000.0
3/17/2021,3698312.0,60850.0,[1.05887158e+08],39370000.0
3/18/2021,3700998.0,60923.0,[1.06272704e+08],39370000.0
3/19/2021,3703773.0,61003.0,[1.06627786e+08],39370000.0
3/20/2021,3706157.0,61083.0,[1.06783478e+08],39370000.0
3/21/2021,3708505.0,61138.0,[1.06910094e+08],39370000.0
3/22/2021,3710361.0,61218.0,[1.0745307e+08],39370000.0
3/23/2021,3712097.0,61270.0,[1.0792191e+08],39370000.0
3/24/2021,3715027.0,61323.0,[1.08366706e+08],39370000.0
3/25/2021,3717753.0,61362.0,[1.08765474e+08],39370000.0
3/26/2021,3720609.0,61423.0,[1.09096614e+08],39370000.0
3/27/2021,3723061.0,61479.0,[1.09247652e+08],39370000.0
3/28/2021,3725541.0,61534.0,[1.09377672e+08],39370000.0
3/29/2021,3727317.0,61584.0,[1.09910352e+08],39370000.0
3/30/2021,3729055.0,61614.0,[1.10377546e+08],39370000.0
3/31/2021,3731978.0,61659.0,[1.10762534e+08],39370000.0
4/1/2021,3734579.0,61700.0,[1.11135028e+08],39370000.0
4/2/2021,3737120.0,61749.0,[1.11447494e+08],39370000.0
4/3/2021,3739633.0,61788.0,[1.1159741e+08],39370000.0
4/4/2021,3742033.0,61822.0,[1.11699746e+08],39370000.0
4/5/2021,3743883.0,61849.0,[1.12258956e+08],39370000.0
4/6/2021,3745554.0,61886.0,[1.12747434e+08],39370000.0
4/7/2021,3748651.0,61925.0,[1.13203854e+08],39370000.0
4/8/2021,3751386.0,61948.0,[1.13611016e+08],39370000.0
4/9/2021,3754168.0,61985.0,[1.13978814e+08],39370000.0
4/10/2021,3756597.0,62024.0,[1.14142376e+08],39370000.0
4/11/2021,3759023.0,62062.0,[1.142812e+08],39370000.0
4/12/2021,3760991.0,62097.0,[1.14900232e+08],39370000.0
4/13/2021,3762668.0,62128.0,[1.15420782e+08],39370000.0
4/14/2021,3765573.0,62161.0,[1.15914374e+08],39370000.0
4/15/2021,3768179.0,62191.0,[1.16361046e+08],39370000.0
4/16/2021,3770747.0,62228.0,[1.16765826e+08],39370000.0
4/17/2021,3773047.0,62261.0,[1.16952434e+08],39370000.0
4/18/2021,3775245.0,62288.0,[1.17096008e+08],39370000.0
4/19/2021,3776922.0,62317.0,[1.17699446e+08],39370000.0
4/20/2021,3778483.0,62346.0,[1.18228266e+08],39370000.0
4/21/2021,3781035.0,62380.0,[1.18726568e+08],39370000.0
4/22/2021,3783332.0,62405.0,[1.19169698e+08],39370000.0
4/23/2021,3785482.0,62437.0,[1.19565746e+08],39370000.0
4/24/2021,3787447.0,62458.0,[1.19736544e+08],39370000.0
4/25/2021,3789419.0,62483.0,[1.19879844e+08],39370000.0
4/26/2021,3790879.0,62507.0,[1.2047932e+08],39370000.0
4/27/2021,3792185.0,62531.0,[1.21000192e+08],39370000.0
4/28/2021,3794456.0,62559.0,[1.21480362e+08],39370000.0
4/29/2021,3796481.0,62590.0,[1.2190388e+08],39370000.0
4/30/2021,3798452.0,62606.0,[1.22271274e+08],39370000.0
5/1/2021,3800254.0,62632.0,[1.22418486e+08],39370000.0
5/2/2021,3802030.0,62647.0,[1.22535722e+08],39370000.0
5/3/2021,3803394.0,62667.0,[1.23107902e+08],39370000.0
5/4/2021,3804591.0,62686.0,[1.23613194e+08],39370000.0
5/5/2021,3806687.0,62709.0,[1.24078576e+08],39370000.0
5/6/2021,3808421.0,62731.0,[1.24505724e+08],39370000.0
5/7/2021,3810238.0,62753.0,[1.24866204e+08],39370000.0
5/8/2021,3811871.0,62782.0,[1.25009766e+08],39370000.0
5/9/2021,3813418.0,62806.0,[1.25118144e+08],39370000.0
5/10/2021,3814526.0,62825.0,[1.25690672e+08],39370000.0
5/11/2021,3815555.0,62847.0,[1.26195804e+08],39370000.0
5/12/2021,3817300.0,62858.0,[1.26667628e+08],39370000.0
5/13/2021,3818868.0,62886.0,[1.27082876e+08],39370000.0
5/14/2021,3820317.0,62917.0,[1.27435884e+08],39370000.0
5/15/2021,3821595.0,62945.0,[1.27572598e+08],39370000.0
