Dates,Infected,Recovered,Deaths
11/14/2020,244887.0,0.0,5410.0
11/15/2020,251597.0,0.0,5462.0
11/16/2020,256744.0,0.0,5532.0
11/17/2020,262207.0,0.0,5596.0
11/18/2020,268222.0,0.0,5682.0
11/19/2020,275504.0,0.0,5758.0
11/20/2020,282313.0,0.0,5839.0
11/21/2020,289186.0,0.0,5912.0
11/22/2020,295361.0,0.0,5983.0
11/23/2020,300918.0,0.0,6065.0
11/24/2020,306544.0,0.0,6155.0
11/25/2020,312528.0,0.0,6238.0
11/26/2020,318902.0,0.0,6325.0
11/27/2020,324546.0,0.0,6423.0
11/28/2020,329017.0,0.0,6509.0
11/29/2020,333321.0,0.0,6584.0
11/30/2020,338986.0,0.0,6666.0
12/1/2020,344382.0,0.0,6752.0
12/2/2020,350979.0,0.0,6839.0
12/3/2020,359439.0,0.0,6939.0
12/4/2020,367338.0,0.0,7030.0
12/5/2020,375028.0,0.0,7129.0
12/6/2020,381626.0,0.0,7228.0
12/7/2020,387287.0,0.0,7323.0
12/8/2020,392672.0,0.0,7418.0
12/9/2020,398426.0,0.0,7533.0
12/10/2020,404944.0,0.0,7641.0
12/11/2020,412144.0,0.0,7752.0
12/12/2020,419545.0,0.0,7863.0
12/13/2020,425443.0,0.0,7963.0
12/14/2020,430410.0,0.0,8053.0
12/15/2020,434663.0,0.0,8161.0
12/16/2020,440883.0,0.0,8258.0
12/17/2020,447235.0,0.0,8353.0
12/18/2020,453196.0,0.0,8468.0
12/19/2020,457940.0,0.0,8578.0
12/20/2020,464435.0,0.0,8676.0
12/21/2020,468312.0,0.0,8765.0
12/22/2020,471981.0,0.0,8875.0
12/23/2020,476655.0,0.0,8960.0
12/24/2020,482863.0,0.0,9055.0
12/25/2020,488321.0,0.0,9135.0
12/26/2020,492174.0,0.0,9232.0
12/27/2020,494006.0,0.0,9330.0
12/28/2020,496483.0,0.0,9426.0
12/29/2020,500471.0,0.0,9535.0
12/30/2020,505218.0,0.0,9662.0
12/31/2020,511698.0,0.0,9767.0
1/1/2021,517998.0,0.0,9847.0
1/2/2021,523327.0,0.0,9935.0
1/3/2021,526320.0,0.0,10036.0
1/4/2021,529949.0,0.0,10109.0
1/5/2021,533356.0,0.0,10229.0
1/6/2021,539514.0,0.0,10301.0
1/7/2021,546796.0,0.0,10391.0
1/8/2021,552903.0,0.0,10473.0
1/9/2021,558881.0,0.0,10541.0
1/10/2021,563986.0,0.0,10623.0
1/11/2021,567683.0,0.0,10687.0
1/12/2021,570834.0,0.0,10766.0
1/13/2021,574488.0,0.0,10835.0
1/14/2021,578875.0,0.0,10909.0
1/15/2021,583553.0,0.0,10987.0
1/16/2021,587454.0,0.0,11057.0
1/17/2021,590628.0,0.0,11135.0
1/18/2021,593138.0,0.0,11211.0
1/19/2021,595877.0,0.0,11285.0
1/20/2021,598766.0,0.0,11338.0
1/21/2021,602402.0,0.0,11409.0
1/22/2021,605903.0,0.0,11470.0
1/23/2021,609008.0,0.0,11544.0
1/24/2021,611540.0,0.0,11598.0
1/25/2021,613741.0,0.0,11654.0
1/26/2021,615471.0,0.0,11708.0
1/27/2021,617713.0,0.0,11765.0
1/28/2021,620544.0,0.0,11825.0
1/29/2021,623186.0,0.0,11884.0
1/30/2021,625532.0,0.0,11939.0
1/31/2021,627267.0,0.0,11993.0
2/1/2021,628988.0,0.0,12041.0
2/2/2021,630512.0,0.0,12090.0
2/3/2021,631952.0,0.0,12142.0
2/4/2021,634323.0,0.0,12196.0
2/5/2021,635816.0,0.0,12240.0
2/6/2021,638644.0,0.0,12273.0
2/7/2021,640380.0,0.0,12302.0
2/8/2021,641425.0,0.0,12333.0
2/9/2021,642567.0,0.0,12359.0
2/10/2021,644010.0,0.0,12396.0
2/11/2021,645723.0,0.0,12427.0
2/12/2021,647154.0,0.0,12449.0
2/13/2021,648398.0,0.0,12478.0
2/14/2021,649628.0,0.0,12499.0
2/15/2021,650417.0,0.0,12521.0
2/16/2021,651307.0,0.0,12554.0
2/17/2021,652242.0,0.0,12579.0
2/18/2021,653011.0,0.0,12608.0
2/19/2021,654058.0,0.0,12624.0
2/20/2021,655485.0,0.0,12636.0
2/21/2021,656378.0,0.0,12667.0
2/22/2021,657207.0,0.0,12689.0
2/23/2021,657898.0,0.0,12711.0
2/24/2021,658916.0,0.0,12728.0
2/25/2021,660013.0,0.0,12747.0
2/26/2021,660970.0,0.0,12764.0
2/27/2021,661854.0,0.0,12781.0
2/28/2021,662598.0,0.0,12794.0
3/1/2021,663151.0,0.0,12810.0
3/2/2021,663701.0,0.0,12824.0
3/3/2021,664475.0,0.0,12850.0
3/4/2021,665423.0,0.0,12861.0
3/5/2021,666275.0,0.0,12874.0
3/6/2021,667519.0,0.0,12891.0
3/7/2021,668278.0,0.0,12903.0
3/8/2021,668765.0,0.0,12916.0
3/9/2021,669350.0,0.0,12930.0
3/10/2021,670219.0,0.0,12942.0
3/11/2021,671142.0,0.0,12957.0
3/12/2021,672104.0,0.0,12967.0
3/13/2021,672953.0,0.0,12983.0
3/14/2021,673661.0,0.0,12990.0
3/15/2021,674087.0,0.0,12998.0
3/16/2021,674661.0,0.0,13006.0
3/17/2021,675576.0,0.0,13016.0
3/18/2021,676547.0,0.0,13024.0
3/19/2021,677419.0,0.0,13044.0
3/20/2021,678357.0,0.0,13053.0
3/21/2021,679103.0,0.0,13056.0
3/22/2021,679646.0,0.0,13066.0
3/23/2021,680341.0,0.0,13073.0
3/24/2021,681340.0,0.0,13079.0
3/25/2021,682324.0,0.0,13086.0
3/26/2021,683444.0,0.0,13095.0
3/27/2021,684440.0,0.0,13102.0
3/28/2021,685403.0,0.0,13110.0
3/29/2021,686135.0,0.0,13118.0
3/30/2021,686874.0,0.0,13124.0
3/31/2021,687937.0,0.0,13133.0
4/1/2021,689172.0,0.0,13143.0
4/2/2021,690394.0,0.0,13152.0
4/3/2021,691462.0,0.0,13158.0
4/4/2021,692426.0,0.0,13164.0
4/5/2021,693160.0,0.0,13170.0
4/6/2021,693775.0,0.0,13173.0
4/7/2021,694960.0,0.0,13178.0
4/8/2021,696371.0,0.0,13187.0
4/9/2021,697710.0,0.0,13194.0
4/10/2021,699068.0,0.0,13203.0
4/11/2021,700227.0,0.0,13213.0
4/12/2021,701073.0,0.0,13224.0
4/13/2021,702025.0,0.0,13235.0
4/14/2021,703221.0,0.0,13252.0
4/15/2021,704595.0,0.0,13257.0
4/16/2021,705882.0,0.0,13263.0
4/17/2021,707120.0,0.0,13275.0
4/18/2021,708076.0,0.0,13283.0
4/19/2021,708788.0,0.0,13288.0
4/20/2021,709464.0,0.0,13294.0
4/21/2021,710607.0,0.0,13302.0
4/22/2021,711787.0,0.0,13310.0
4/23/2021,712858.0,0.0,13314.0
4/24/2021,713959.0,0.0,13320.0
4/25/2021,714786.0,0.0,13329.0
4/26/2021,715468.0,0.0,13340.0
4/27/2021,716306.0,0.0,13348.0
4/28/2021,717564.0,0.0,13359.0
4/29/2021,718948.0,0.0,13368.0
4/30/2021,720425.0,0.0,13376.0
5/1/2021,721577.0,0.0,13386.0
5/2/2021,722646.0,0.0,13394.0
5/3/2021,723443.0,0.0,13403.0
5/4/2021,724214.0,0.0,13411.0
5/5/2021,725353.0,0.0,13418.0
5/6/2021,726600.0,0.0,13429.0
5/7/2021,727764.0,0.0,13439.0
5/8/2021,728811.0,0.0,13450.0
5/9/2021,729716.0,0.0,13459.0
5/10/2021,730306.0,0.0,13473.0
5/11/2021,730969.0,0.0,13478.0
5/12/2021,731810.0,0.0,13488.0
5/13/2021,732692.0,0.0,13496.0
5/14/2021,733591.0,0.0,13507.0
5/15/2021,734736.0,0.0,13514.0
5/16/2021,735462.0,0.0,13525.0
5/17/2021,735999.0,0.0,13536.0
5/18/2021,736480.0,0.0,13544.0
5/19/2021,737282.0,0.0,13550.0
5/20/2021,738173.0,0.0,13564.0
5/21/2021,738961.0,0.0,13572.0
5/22/2021,739626.0,0.0,13581.0
5/23/2021,740189.0,0.0,13594.0
5/24/2021,740564.0,0.0,13596.0
5/25/2021,741053.0,0.0,13605.0
5/26/2021,741697.0,0.0,13615.0
5/27/2021,742353.0,0.0,13623.0
5/28/2021,742910.0,0.0,13632.0
5/29/2021,743338.0,0.0,13641.0
5/30/2021,743696.0,0.0,13654.0
5/31/2021,743954.0,0.0,13660.0
6/1/2021,744213.0,0.0,13674.0
6/2/2021,744474.0,0.0,13678.0
6/3/2021,745690.0,0.0,13682.0
6/4/2021,746135.0,0.0,13688.0
6/5/2021,746554.0,0.0,13695.0
6/6/2021,746818.0,0.0,13698.0
6/7/2021,747083.0,0.0,13704.0
6/8/2021,747447.0,0.0,13705.0
6/9/2021,747799.0,0.0,13708.0
6/10/2021,748259.0,0.0,13710.0
6/11/2021,748654.0,0.0,13714.0
6/12/2021,749097.0,0.0,13745.0
6/13/2021,749314.0,0.0,13745.0
6/14/2021,749532.0,0.0,13746.0
