Dates,Infected,Deaths,Recovered
2/27/2021,579680.0,16180.0,0
2/28/2021,581148.0,16219.0,0
3/1/2021,582543.0,16272.0,0
3/2/2021,582844.0,16303.0,0
3/3/2021,584743.0,16333.0,0
3/4/2021,586310.0,16384.0,0
3/5/2021,588209.0,16420.0,0
3/6/2021,589931.0,16453.0,0
3/7/2021,591356.0,16479.0,0
3/8/2021,592344.0,16517.0,0
3/9/2021,593607.0,16551.0,0
3/10/2021,595264.0,16588.0,0
3/11/2021,597073.0,16615.0,0
3/12/2021,598859.0,16651.0,0
3/13/2021,600616.0,16683.0,0
3/14/2021,602308.0,16715.0,0
3/15/2021,603464.0,16739.0,0
3/16/2021,604666.0,16760.0,0
3/17/2021,606377.0,16803.0,0
3/18/2021,608318.0,16838.0,0
3/19/2021,610481.0,16877.0,0
3/20/2021,612857.0,16909.0,0
3/21/2021,614668.0,16938.0,0
3/22/2021,615874.0,16976.0,0
3/23/2021,617695.0,17003.0,0
3/24/2021,619816.0,17044.0,0
3/25/2021,622226.0,17076.0,0
3/26/2021,624986.0,17103.0,0
3/27/2021,627556.0,17130.0,0
3/28/2021,629531.0,17152.0,0
3/29/2021,631031.0,17178.0,0
3/30/2021,633081.0,17215.0,0
3/31/2021,635580.0,17243.0,0
4/1/2021,638339.0,17273.0,0
4/2/2021,640779.0,17301.0,0
4/3/2021,643232.0,17315.0,0
4/4/2021,643232.0,17330.0,0
4/5/2021,646220.0,17341.0,0
4/6/2021,648023.0,17355.0,0
4/7/2021,650573.0,17362.0,0
4/8/2021,652966.0,17369.0,0
4/9/2021,655278.0,17387.0,0
4/10/2021,657578.0,17401.0,0
4/11/2021,659569.0,17408.0,0
4/12/2021,661101.0,17419.0,0
4/13/2021,662699.0,17427.0,0
4/14/2021,664943.0,17436.0,0
4/15/2021,667066.0,17446.0,0
4/16/2021,669282.0,17455.0,0
4/17/2021,671250.0,17469.0,0
4/18/2021,672657.0,17478.0,0
4/19/2021,673974.0,17490.0,0
4/20/2021,675162.0,17500.0,0
4/21/2021,676758.0,17513.0,0
4/22/2021,678386.0,17523.0,0
4/23/2021,680007.0,17531.0,0
4/24/2021,681570.0,17541.0,0
4/25/2021,682784.0,17548.0,0
4/26/2021,683665.0,17564.0,0
4/27/2021,684630.0,17577.0,0
4/28/2021,686243.0,17588.0,0
4/29/2021,687638.0,17603.0,0
4/30/2021,688973.0,17610.0,0
5/1/2021,690279.0,17617.0,0
5/2/2021,691172.0,17623.0,0
5/3/2021,691735.0,17632.0,0
5/4/2021,692589.0,17639.0,0
5/5/2021,693608.0,17645.0,0
5/6/2021,694769.0,17656.0,0
5/7/2021,695745.0,17664.0,0
5/8/2021,696540.0,17667.0,0
5/9/2021,697398.0,17682.0,0
5/10/2021,697872.0,17698.0,0
5/11/2021,698427.0,17698.0,0
5/12/2021,699187.0,17712.0,0
5/13/2021,699908.0,17722.0,0
5/14/2021,700337.0,17742.0,0
5/15/2021,701490.0,17747.0,0
5/16/2021,702039.0,17753.0,0
5/17/2021,702338.0,17772.0,0
5/18/2021,702776.0,17779.0,0
5/19/2021,703292.0,17794.0,0
5/20/2021,703897.0,17802.0,0
5/21/2021,704345.0,17813.0,0
5/22/2021,704796.0,17818.0,0
5/23/2021,705142.0,17823.0,0
5/24/2021,705370.0,17825.0,0
5/25/2021,705598.0,17835.0,0
5/26/2021,706027.0,17841.0,0
5/27/2021,706272.0,17850.0,0
5/28/2021,706559.0,17854.0,0
5/29/2021,706783.0,17868.0,0
5/30/2021,706945.0,17872.0,0
5/31/2021,707037.0,17872.0,0
6/1/2021,707131.0,17883.0,0
6/2/2021,707265.0,17886.0,0
6/3/2021,707523.0,17893.0,0
6/4/2021,707723.0,17903.0,0
6/5/2021,707940.0,17907.0,0
6/6/2021,708083.0,17911.0,0
6/7/2021,708195.0,17915.0,0
6/8/2021,708316.0,17917.0,0
6/9/2021,708459.0,17922.0,0
6/10/2021,708579.0,17929.0,0
6/11/2021,708710.0,17937.0,0
6/12/2021,708836.0,17939.0,0
6/13/2021,708875.0,17939.0,0
6/14/2021,708933.0,17947.0,0
6/15/2021,709012.0,17949.0,0
6/16/2021,709080.0,17953.0,0
6/17/2021,709187.0,17957.0,0
6/18/2021,709255.0,17961.0,0
6/19/2021,709323.0,17965.0,0
6/20/2021,709395.0,17971.0,0
6/21/2021,709443.0,17976.0,0
6/22/2021,709476.0,17977.0,0
6/23/2021,709544.0,17982.0,0
6/24/2021,709622.0,17986.0,0
6/25/2021,709682.0,17987.0,0
6/26/2021,709738.0,17989.0,0
6/27/2021,709769.0,17990.0,0
6/28/2021,709810.0,17992.0,0
6/29/2021,709873.0,17993.0,0
6/30/2021,709966.0,17994.0,0
7/1/2021,710049.0,17997.0,0
7/2/2021,710138.0,17998.0,0
7/3/2021,710210.0,17999.0,0
7/4/2021,710282.0,18000.0,0
7/5/2021,710354.0,18001.0,0
7/6/2021,710428.0,18005.0,0
7/7/2021,710519.0,18008.0,0
7/8/2021,710629.0,18011.0,0
7/9/2021,710830.0,18011.0,0
7/10/2021,710940.0,18011.0,0
7/11/2021,711050.0,18011.0,0
7/12/2021,711162.0,18012.0,0
7/13/2021,711446.0,18012.0,0
7/14/2021,711676.0,18013.0,0
7/15/2021,711943.0,18017.0,0
7/16/2021,712272.0,18020.0,0
7/17/2021,712527.0,18021.0,0
7/18/2021,712782.0,18022.0,0
7/19/2021,713037.0,18024.0,0
7/20/2021,713489.0,18033.0,0
7/21/2021,714014.0,18035.0,0
7/22/2021,714556.0,18041.0,0
7/23/2021,715180.0,18046.0,0
7/24/2021,715603.0,18048.0,0
7/25/2021,716026.0,18050.0,0
7/26/2021,716452.0,18053.0,0
7/27/2021,717284.0,18065.0,0
7/28/2021,717944.0,18071.0,0
7/29/2021,718849.0,18079.0,0
7/30/2021,719780.0,18082.0,0
7/31/2021,720481.0,18082.0,0
8/1/2021,721182.0,18082.0,0
8/2/2021,721885.0,18084.0,0
8/3/2021,722986.0,18086.0,0
8/4/2021,724018.0,18091.0,0
8/5/2021,725189.0,18093.0,0
8/6/2021,726395.0,18095.0,0
8/7/2021,727278.0,18096.0,0
8/8/2021,728161.0,18097.0,0
8/9/2021,729047.0,18098.0,0
8/10/2021,730381.0,18112.0,0
8/11/2021,731821.0,18121.0,0
8/12/2021,733188.0,18131.0,0
8/13/2021,734486.0,18142.0,0
8/14/2021,735516.0,18144.0,0
8/15/2021,736546.0,18146.0,0
8/16/2021,737579.0,18148.0,0
8/17/2021,739047.0,18154.0,0
8/18/2021,740626.0,18165.0,0
8/19/2021,742202.0,18169.0,0
8/20/2021,743735.0,18175.0,0
8/21/2021,744873.0,18176.0,0
8/22/2021,746011.0,18177.0,0
8/23/2021,747153.0,18179.0,0
8/24/2021,748753.0,18195.0,0
8/25/2021,750248.0,18199.0,0
8/26/2021,752139.0,18212.0,0
8/27/2021,753795.0,18219.0,0
8/28/2021,755227.0,18222.0,0
8/29/2021,756659.0,18225.0,0
8/30/2021,758094.0,18229.0,0
8/31/2021,759869.0,18246.0,0
9/1/2021,761906.0,18257.0,0
9/2/2021,763673.0,18272.0,0
9/3/2021,765584.0,18286.0,0
9/4/2021,767004.0,18289.0,0
9/5/2021,768424.0,18292.0,0
9/6/2021,769844.0,18295.0,0
9/7/2021,771267.0,18298.0,0
9/8/2021,772742.0,18314.0,0
9/9/2021,775149.0,18332.0,0
9/10/2021,777022.0,18350.0,0
9/11/2021,778717.0,18356.0,0
9/12/2021,780412.0,18362.0,0
9/13/2021,782107.0,18369.0,0
9/14/2021,783750.0,18393.0,0
9/15/2021,786627.0,18408.0,0
9/16/2021,788775.0,18424.0,0
9/17/2021,790953.0,18445.0,0
9/18/2021,792482.0,18448.0,0
9/19/2021,794011.0,18451.0,0
9/20/2021,795543.0,18455.0,0
9/21/2021,796925.0,18480.0,0
9/22/2021,798905.0,18504.0,0
9/23/2021,800909.0,18527.0,0
