Dates,Infected,Deaths,Recovered
3/19/2021,137092.0,2600.0,0
3/20/2021,137478.0,2600.0,0
3/21/2021,137826.0,2606.0,0
3/22/2021,138102.0,2612.0,0
3/23/2021,138429.0,2613.0,0
3/24/2021,138818.0,2619.0,0
3/25/2021,139251.0,2624.0,0
3/26/2021,139750.0,2628.0,0
3/27/2021,140316.0,2631.0,0
3/28/2021,140613.0,2634.0,0
3/29/2021,140991.0,2638.0,0
3/30/2021,141322.0,2640.0,0
3/31/2021,141738.0,2676.0,0
4/1/2021,142233.0,2683.0,0
4/2/2021,142653.0,2688.0,0
4/3/2021,143106.0,2693.0,0
4/4/2021,143456.0,2695.0,0
4/5/2021,143733.0,2696.0,0
4/6/2021,144010.0,2707.0,0
4/7/2021,144374.0,2722.0,0
4/8/2021,144820.0,2735.0,0
4/9/2021,145299.0,2737.0,0
4/10/2021,145754.0,2742.0,0
4/11/2021,146169.0,2745.0,0
4/12/2021,146462.0,2745.0,0
4/13/2021,146790.0,2747.0,0
4/14/2021,147203.0,2756.0,0
4/15/2021,147596.0,2772.0,0
4/16/2021,148071.0,2777.0,0
4/17/2021,148517.0,2780.0,0
4/18/2021,148887.0,2785.0,0
4/19/2021,149147.0,2785.0,0
4/20/2021,149462.0,2789.0,0
4/21/2021,149888.0,2800.0,0
4/22/2021,150288.0,2808.0,0
4/23/2021,150693.0,2813.0,0
4/24/2021,151068.0,2817.0,0
4/25/2021,151382.0,2821.0,0
4/26/2021,151671.0,2821.0,0
4/27/2021,151848.0,2662.0,0
4/28/2021,152301.0,2673.0,0
4/29/2021,152733.0,2674.0,0
4/30/2021,153128.0,2679.0,0
5/1/2021,153498.0,2679.0,0
5/2/2021,153918.0,2686.0,0
5/3/2021,154207.0,2686.0,0
5/4/2021,154551.0,2695.0,0
5/5/2021,154956.0,2707.0,0
5/6/2021,155341.0,2713.0,0
5/7/2021,155680.0,2719.0,0
5/8/2021,156001.0,2726.0,0
5/9/2021,156406.0,2726.0,0
5/10/2021,156617.0,2729.0,0
5/11/2021,156875.0,2734.0,0
5/12/2021,157215.0,2748.0,0
5/13/2021,157626.0,2751.0,0
5/14/2021,157923.0,2756.0,0
5/15/2021,158230.0,2757.0,0
5/16/2021,158468.0,2761.0,0
5/17/2021,158643.0,2762.0,0
5/18/2021,158888.0,2763.0,0
5/19/2021,159149.0,2767.0,0
5/20/2021,159450.0,2769.0,0
5/21/2021,159735.0,2772.0,0
5/22/2021,159940.0,2772.0,0
5/23/2021,160145.0,2772.0,0
5/24/2021,160354.0,2775.0,0
5/25/2021,160587.0,2782.0,0
5/26/2021,160777.0,2788.0,0
5/27/2021,161046.0,2792.0,0
5/28/2021,161287.0,2792.0,0
5/29/2021,161429.0,2792.0,0
5/30/2021,161571.0,2792.0,0
5/31/2021,161713.0,2792.0,0
6/1/2021,161858.0,2797.0,0
6/2/2021,161967.0,2800.0,0
6/3/2021,162111.0,2807.0,0
6/4/2021,162232.0,2813.0,0
6/5/2021,162334.0,2813.0,0
6/6/2021,162436.0,2813.0,0
6/7/2021,162540.0,2821.0,0
6/8/2021,162636.0,2822.0,0
6/9/2021,162726.0,2846.0,0
6/10/2021,162845.0,2848.0,0
6/11/2021,162939.0,2849.0,0
6/12/2021,163007.0,2849.0,0
6/13/2021,163075.0,2849.0,0
6/14/2021,163144.0,2853.0,0
6/15/2021,163221.0,2856.0,0
6/16/2021,163311.0,2861.0,0
6/17/2021,163382.0,2863.0,0
6/18/2021,163430.0,2863.0,0
6/19/2021,163478.0,2863.0,0
6/20/2021,163526.0,2863.0,0
6/21/2021,163574.0,2863.0,0
6/22/2021,163627.0,2870.0,0
6/23/2021,163689.0,2872.0,0
6/24/2021,163744.0,2876.0,0
6/25/2021,163804.0,2876.0,0
6/26/2021,163858.0,2876.0,0
6/27/2021,163912.0,2876.0,0
6/28/2021,163967.0,2878.0,0
6/29/2021,163992.0,2879.0,0
6/30/2021,164041.0,2891.0,0
7/1/2021,164097.0,2897.0,0
7/2/2021,164149.0,2899.0,0
7/3/2021,164180.0,2899.0,0
7/4/2021,164211.0,2899.0,0
7/5/2021,164242.0,2899.0,0
7/6/2021,164279.0,2901.0,0
7/7/2021,164346.0,2901.0,0
7/8/2021,164399.0,2904.0,0
7/9/2021,164465.0,2908.0,0
7/10/2021,164517.0,2908.0,0
7/11/2021,164569.0,2908.0,0
7/12/2021,164625.0,2910.0,0
7/13/2021,164685.0,2909.0,0
7/14/2021,164763.0,2916.0,0
7/15/2021,164843.0,2917.0,0
7/16/2021,164933.0,2919.0,0
7/17/2021,165013.0,2919.0,0
7/18/2021,165093.0,2919.0,0
7/19/2021,165177.0,2919.0,0
7/20/2021,165259.0,2919.0,0
7/21/2021,165398.0,2920.0,0
7/22/2021,165524.0,2934.0,0
7/23/2021,165702.0,2936.0,0
7/24/2021,165836.0,2936.0,0
7/25/2021,165970.0,2936.0,0
7/26/2021,166108.0,2936.0,0
7/27/2021,166297.0,2936.0,0
7/28/2021,166493.0,2939.0,0
7/29/2021,166748.0,2944.0,0
7/30/2021,167016.0,2946.0,0
7/31/2021,167237.0,2947.0,0
8/1/2021,167458.0,2948.0,0
8/2/2021,167681.0,2949.0,0
8/3/2021,167948.0,2954.0,0
8/4/2021,168330.0,2956.0,0
8/5/2021,168733.0,2961.0,0
8/6/2021,169162.0,2965.0,0
8/7/2021,169507.0,2967.0,0
8/8/2021,169852.0,2969.0,0
8/9/2021,170199.0,2972.0,0
8/10/2021,170656.0,2972.0,0
8/11/2021,171202.0,2974.0,0
8/12/2021,171847.0,2977.0,0
8/13/2021,172277.0,2980.0,0
8/14/2021,172910.0,2982.0,0
8/15/2021,173543.0,2984.0,0
8/16/2021,174179.0,2988.0,0
8/17/2021,174818.0,2990.0,0
8/18/2021,175638.0,2997.0,0
8/19/2021,176608.0,3001.0,0
8/20/2021,177533.0,3008.0,0
8/21/2021,178361.0,3010.0,0
8/22/2021,179189.0,3012.0,0
8/23/2021,180019.0,3016.0,0
8/24/2021,180804.0,3017.0,0
8/25/2021,181906.0,3036.0,0
8/26/2021,183354.0,3049.0,0
8/27/2021,184682.0,3054.0,0
8/28/2021,186293.0,3064.0,0
8/29/2021,187519.0,3064.0,0
8/30/2021,188660.0,3074.0,0
8/31/2021,189690.0,3084.0,0
9/1/2021,191156.0,3106.0,0
9/2/2021,192788.0,3117.0,0
9/3/2021,194505.0,3117.0,0
9/4/2021,196484.0,3124.0,0
9/5/2021,197984.0,3124.0,0
9/6/2021,199300.0,3148.0,0
9/7/2021,200308.0,3151.0,0
9/8/2021,201660.0,3169.0,0
9/9/2021,203404.0,3189.0,0
9/10/2021,205783.0,3207.0,0
9/11/2021,208045.0,3207.0,0
9/12/2021,210289.0,3207.0,0
9/13/2021,211706.0,3238.0,0
9/14/2021,213179.0,3261.0,0
9/15/2021,214984.0,3296.0,0
9/16/2021,217119.0,3313.0,0
9/17/2021,219439.0,3370.0,0
9/18/2021,221513.0,3370.0,0
9/19/2021,223117.0,3370.0,0
9/20/2021,224435.0,3424.0,0
9/21/2021,225772.0,3441.0,0
9/22/2021,227506.0,3467.0,0
9/23/2021,228983.0,3492.0,0
