Dates,Infected,Deaths,Tested,Population
3/24/2020,30.0,0.0,0.0,39370000.0
3/25/2020,44.0,0.0,0.0,39370000.0
3/26/2020,55.0,0.0,0.0,39370000.0
3/27/2020,73.0,0.0,0.0,39370000.0
3/28/2020,84.0,0.0,0.0,39370000.0
3/29/2020,87.0,0.0,0.0,39370000.0
3/30/2020,95.0,0.0,0.0,39370000.0
3/31/2020,120.0,0.0,0.0,39370000.0
4/1/2020,137.0,0.0,0.0,39370000.0
4/2/2020,150.0,0.0,0.0,39370000.0
4/3/2020,166.0,0.0,0.0,39370000.0
4/4/2020,187.0,0.0,0.0,39370000.0
4/5/2020,200.0,0.0,0.0,39370000.0
4/6/2020,212.0,0.0,0.0,39370000.0
4/7/2020,221.0,0.0,0.0,39370000.0
4/8/2020,230.0,0.0,0.0,39370000.0
4/9/2020,239.0,0.0,0.0,39370000.0
4/10/2020,253.0,0.0,0.0,39370000.0
4/11/2020,261.0,0.0,0.0,39370000.0
4/12/2020,270.0,0.0,0.0,39370000.0
4/13/2020,373.0,1.0,0.0,39370000.0
4/14/2020,494.0,1.0,0.0,39370000.0
4/15/2020,393.0,2.0,0.0,39370000.0
4/16/2020,401.0,2.0,0.0,39370000.0
4/17/2020,412.0,2.0,0.0,39370000.0
4/18/2020,423.0,2.0,0.0,39370000.0
4/19/2020,426.0,2.0,0.0,39370000.0
4/20/2020,428.0,2.0,0.0,39370000.0
4/21/2020,441.0,6.0,0.0,39370000.0
4/22/2020,447.0,6.0,0.0,39370000.0
4/23/2020,453.0,7.0,0.0,39370000.0
4/24/2020,473.0,7.0,0.0,39370000.0
4/25/2020,491.0,7.0,0.0,39370000.0
4/26/2020,502.0,7.0,0.0,39370000.0
4/27/2020,520.0,7.0,0.0,39370000.0
4/28/2020,536.0,7.0,0.0,39370000.0
4/29/2020,544.0,7.0,0.0,39370000.0
4/30/2020,559.0,7.0,0.0,39370000.0
5/1/2020,566.0,7.0,0.0,39370000.0
5/2/2020,579.0,7.0,0.0,39370000.0
5/3/2020,586.0,7.0,0.0,39370000.0
5/4/2020,596.0,7.0,0.0,39370000.0
5/5/2020,604.0,7.0,0.0,39370000.0
5/6/2020,631.0,7.0,0.0,39370000.0
5/7/2020,635.0,7.0,0.0,39370000.0
5/8/2020,644.0,7.0,0.0,39370000.0
5/9/2020,653.0,7.0,0.0,39370000.0
5/10/2020,662.0,7.0,0.0,39370000.0
5/11/2020,669.0,7.0,0.0,39370000.0
5/12/2020,675.0,7.0,0.0,39370000.0
5/13/2020,688.0,7.0,0.0,39370000.0
5/14/2020,701.0,7.0,0.0,39370000.0
5/15/2020,716.0,7.0,0.0,39370000.0
5/16/2020,741.0,7.0,0.0,39370000.0
5/17/2020,754.0,8.0,0.0,39370000.0
5/18/2020,766.0,10.0,0.0,39370000.0
5/19/2020,776.0,10.0,0.0,39370000.0
5/20/2020,787.0,11.0,0.0,39370000.0
5/21/2020,801.0,12.0,0.0,39370000.0
5/22/2020,803.0,12.0,0.0,39370000.0
5/23/2020,813.0,12.0,0.0,39370000.0
5/24/2020,838.0,12.0,0.0,39370000.0
5/25/2020,843.0,12.0,0.0,39370000.0
5/26/2020,850.0,13.0,0.0,39370000.0
5/27/2020,860.0,14.0,0.0,39370000.0
5/28/2020,876.0,15.0,0.0,39370000.0
5/29/2020,891.0,15.0,0.0,39370000.0
5/30/2020,898.0,16.0,0.0,39370000.0
5/31/2020,903.0,17.0,0.0,39370000.0
6/1/2020,910.0,17.0,0.0,39370000.0
6/2/2020,912.0,17.0,0.0,39370000.0
6/3/2020,915.0,17.0,0.0,39370000.0
6/4/2020,921.0,17.0,0.0,39370000.0
6/5/2020,933.0,17.0,0.0,39370000.0
6/6/2020,939.0,17.0,0.0,39370000.0
6/7/2020,947.0,17.0,0.0,39370000.0
6/8/2020,960.0,17.0,0.0,39370000.0
6/9/2020,970.0,17.0,0.0,39370000.0
6/10/2020,980.0,18.0,0.0,39370000.0
6/11/2020,1009.0,18.0,0.0,39370000.0
6/12/2020,1027.0,18.0,0.0,39370000.0
6/13/2020,1050.0,18.0,0.0,39370000.0
6/14/2020,1060.0,18.0,0.0,39370000.0
6/15/2020,1079.0,18.0,0.0,39370000.0
6/16/2020,1089.0,18.0,0.0,39370000.0
6/17/2020,1114.0,18.0,0.0,39370000.0
6/18/2020,1144.0,18.0,0.0,39370000.0
6/19/2020,1173.0,20.0,0.0,39370000.0
6/20/2020,1179.0,20.0,0.0,39370000.0
6/21/2020,1197.0,20.0,0.0,39370000.0
6/22/2020,1230.0,20.0,0.0,39370000.0
6/23/2020,1254.0,20.0,0.0,39370000.0
6/24/2020,1282.0,20.0,0.0,39370000.0
6/25/2020,1326.0,20.0,0.0,39370000.0
6/26/2020,1368.0,20.0,0.0,39370000.0
6/27/2020,1392.0,20.0,0.0,39370000.0
6/28/2020,1417.0,20.0,0.0,39370000.0
6/29/2020,1450.0,20.0,0.0,39370000.0
6/30/2020,1487.0,20.0,0.0,39370000.0
7/1/2020,1514.0,20.0,0.0,39370000.0
7/2/2020,1550.0,20.0,0.0,39370000.0
7/3/2020,1582.0,20.0,0.0,39370000.0
7/4/2020,1606.0,20.0,0.0,39370000.0
7/5/2020,1634.0,20.0,0.0,39370000.0
7/6/2020,1675.0,20.0,0.0,39370000.0
7/7/2020,1711.0,20.0,0.0,39370000.0
7/8/2020,1740.0,21.0,0.0,39370000.0
7/9/2020,1774.0,21.0,0.0,39370000.0
7/10/2020,1790.0,21.0,0.0,39370000.0
7/11/2020,1839.0,21.0,0.0,39370000.0
7/12/2020,1862.0,21.0,0.0,39370000.0
7/13/2020,1903.0,21.0,0.0,39370000.0
7/14/2020,1951.0,22.0,0.0,39370000.0
7/15/2020,1985.0,22.0,0.0,39370000.0
7/16/2020,2026.0,24.0,0.0,39370000.0
7/17/2020,2069.0,24.0,0.0,39370000.0
7/18/2020,2108.0,24.0,0.0,39370000.0
7/19/2020,2126.0,24.0,0.0,39370000.0
7/20/2020,2187.0,24.0,0.0,39370000.0
7/21/2020,2238.0,25.0,0.0,39370000.0
7/22/2020,2288.0,25.0,0.0,39370000.0
7/23/2020,2347.0,25.0,0.0,39370000.0
7/24/2020,2405.0,25.0,0.0,39370000.0
7/25/2020,2446.0,25.0,0.0,39370000.0
7/26/2020,2475.0,25.0,0.0,39370000.0
7/27/2020,2520.0,25.0,0.0,39370000.0
7/28/2020,2589.0,26.0,0.0,39370000.0
7/29/2020,2628.0,26.0,0.0,39370000.0
7/30/2020,2686.0,26.0,0.0,39370000.0
7/31/2020,2726.0,26.0,0.0,39370000.0
8/1/2020,2769.0,26.0,0.0,39370000.0
8/2/2020,2808.0,26.0,0.0,39370000.0
8/3/2020,2848.0,27.0,0.0,39370000.0
8/4/2020,2884.0,27.0,0.0,39370000.0
8/5/2020,2923.0,27.0,0.0,39370000.0
8/6/2020,2958.0,27.0,0.0,39370000.0
8/7/2020,3000.0,28.0,0.0,39370000.0
8/8/2020,3013.0,28.0,0.0,39370000.0
8/9/2020,3050.0,28.0,0.0,39370000.0
8/10/2020,3042.0,28.0,0.0,39370000.0
8/11/2020,3073.0,29.0,0.0,39370000.0
8/12/2020,3086.0,29.0,0.0,39370000.0
8/13/2020,3119.0,30.0,0.0,39370000.0
8/14/2020,3183.0,30.0,0.0,39370000.0
8/15/2020,3227.0,30.0,0.0,39370000.0
8/16/2020,3286.0,30.0,0.0,39370000.0
8/17/2020,3331.0,33.0,0.0,39370000.0
8/18/2020,3363.0,34.0,0.0,39370000.0
8/19/2020,3430.0,34.0,0.0,39370000.0
8/20/2020,3468.0,34.0,0.0,39370000.0
8/21/2020,3524.0,37.0,0.0,39370000.0
8/22/2020,3543.0,37.0,0.0,39370000.0
8/23/2020,3579.0,37.0,0.0,39370000.0
8/24/2020,3603.0,37.0,0.0,39370000.0
8/25/2020,3634.0,37.0,0.0,39370000.0
8/26/2020,3684.0,37.0,0.0,39370000.0
8/27/2020,3722.0,37.0,0.0,39370000.0
8/28/2020,3763.0,37.0,0.0,39370000.0
8/29/2020,3784.0,37.0,0.0,39370000.0
8/30/2020,3820.0,37.0,0.0,39370000.0
8/31/2020,3842.0,37.0,0.0,39370000.0
9/1/2020,3866.0,41.0,0.0,39370000.0
9/2/2020,3911.0,41.0,0.0,39370000.0
9/3/2020,3939.0,41.0,0.0,39370000.0
9/4/2020,3989.0,42.0,0.0,39370000.0
9/5/2020,4006.0,42.0,0.0,39370000.0
9/6/2020,4032.0,42.0,0.0,39370000.0
9/7/2020,4032.0,42.0,0.0,39370000.0
9/8/2020,4103.0,42.0,0.0,39370000.0
9/9/2020,4151.0,42.0,0.0,39370000.0
9/10/2020,4200.0,42.0,0.0,39370000.0
9/11/2020,4264.0,42.0,0.0,39370000.0
9/12/2020,4297.0,42.0,0.0,39370000.0
9/13/2020,4346.0,42.0,0.0,39370000.0
9/14/2020,4392.0,46.0,0.0,39370000.0
9/15/2020,4438.0,46.0,0.0,39370000.0
9/16/2020,4566.0,46.0,0.0,39370000.0
9/17/2020,4652.0,49.0,0.0,39370000.0
9/18/2020,4747.0,49.0,0.0,39370000.0
9/19/2020,4780.0,49.0,0.0,39370000.0
9/20/2020,4871.0,49.0,0.0,39370000.0
9/21/2020,4944.0,49.0,0.0,39370000.0
9/22/2020,5016.0,49.0,0.0,39370000.0
9/23/2020,5169.0,50.0,0.0,39370000.0
9/24/2020,5305.0,50.0,0.0,39370000.0
9/25/2020,5420.0,50.0,0.0,39370000.0
9/26/2020,5465.0,50.0,0.0,39370000.0
9/27/2020,5633.0,50.0,0.0,39370000.0
9/28/2020,5754.0,50.0,0.0,39370000.0
9/29/2020,5821.0,50.0,0.0,39370000.0
9/30/2020,5948.0,50.0,0.0,39370000.0
10/1/2020,6083.0,53.0,0.0,39370000.0
10/2/2020,6214.0,53.0,0.0,39370000.0
10/3/2020,6365.0,53.0,0.0,39370000.0
10/4/2020,6504.0,53.0,0.0,39370000.0
10/5/2020,6629.0,53.0,0.0,39370000.0
10/6/2020,6770.0,53.0,0.0,39370000.0
10/7/2020,6899.0,53.0,0.0,39370000.0
10/8/2020,7092.0,54.0,0.0,39370000.0
10/9/2020,7335.0,54.0,0.0,39370000.0
10/10/2020,7455.0,54.0,0.0,39370000.0
10/11/2020,7611.0,54.0,0.0,39370000.0
10/12/2020,7802.0,54.0,0.0,39370000.0
10/13/2020,7964.0,57.0,0.0,39370000.0
10/14/2020,8177.0,57.0,0.0,39370000.0
10/15/2020,8375.0,57.0,0.0,39370000.0
10/16/2020,8665.0,57.0,0.0,39370000.0
10/17/2020,8816.0,57.0,0.0,39370000.0
10/18/2020,9025.0,57.0,0.0,39370000.0
10/19/2020,9311.0,57.0,0.0,39370000.0
10/20/2020,9526.0,61.0,0.0,39370000.0
10/21/2020,9848.0,61.0,0.0,39370000.0
10/22/2020,10119.0,68.0,0.0,39370000.0
10/23/2020,10545.0,68.0,0.0,39370000.0
10/24/2020,10805.0,68.0,0.0,39370000.0
10/25/2020,11041.0,68.0,0.0,39370000.0
10/26/2020,11477.0,77.0,0.0,39370000.0
10/27/2020,11806.0,77.0,0.0,39370000.0
10/28/2020,12146.0,77.0,0.0,39370000.0
10/29/2020,12507.0,87.0,0.0,39370000.0
10/30/2020,13028.0,87.0,0.0,39370000.0
10/31/2020,13298.0,87.0,0.0,39370000.0
11/1/2020,13723.0,87.0,0.0,39370000.0
11/2/2020,14167.0,87.0,0.0,39370000.0
11/3/2020,14619.0,93.0,0.0,39370000.0
11/4/2020,15044.0,105.0,0.0,39370000.0
11/5/2020,15409.0,105.0,0.0,39370000.0
11/6/2020,16405.0,105.0,0.0,39370000.0
11/7/2020,16597.0,105.0,0.0,39370000.0
11/8/2020,17310.0,114.0,0.0,39370000.0
11/9/2020,18010.0,114.0,0.0,39370000.0
11/10/2020,19242.0,127.0,0.0,39370000.0
11/11/2020,19374.0,127.0,0.0,39370000.0
11/12/2020,20479.0,127.0,0.0,39370000.0
11/13/2020,21341.0,127.0,0.0,39370000.0
11/14/2020,21881.0,144.0,0.0,39370000.0
11/15/2020,22494.0,144.0,0.0,39370000.0
11/16/2020,23193.0,144.0,0.0,39370000.0
11/17/2020,24453.0,155.0,0.0,39370000.0
11/18/2020,25275.0,155.0,0.0,39370000.0
11/19/2020,26169.0,176.0,0.0,39370000.0
11/20/2020,27129.0,176.0,0.0,39370000.0
11/21/2020,27410.0,176.0,0.0,39370000.0
11/22/2020,28169.0,176.0,0.0,39370000.0
11/23/2020,29431.0,202.0,0.0,39370000.0
11/24/2020,29959.0,202.0,0.0,39370000.0
11/25/2020,30761.0,215.0,0.0,39370000.0
11/26/2020,30761.0,215.0,0.0,39370000.0
11/27/2020,31773.0,215.0,0.0,39370000.0
11/28/2020,31928.0,215.0,0.0,39370000.0
11/29/2020,32489.0,215.0,0.0,39370000.0
11/30/2020,33305.0,215.0,0.0,39370000.0
12/1/2020,33805.0,230.0,0.0,39370000.0
12/2/2020,34507.0,230.0,0.0,39370000.0
12/3/2020,35078.0,257.0,0.0,39370000.0
12/4/2020,35737.0,257.0,0.0,39370000.0
12/5/2020,35941.0,257.0,0.0,39370000.0
12/6/2020,36317.0,257.0,0.0,39370000.0
12/7/2020,36985.0,280.0,0.0,39370000.0
12/8/2020,37475.0,280.0,0.0,39370000.0
12/9/2020,37885.0,299.0,0.0,39370000.0
12/10/2020,38223.0,299.0,0.0,39370000.0
12/11/2020,38785.0,321.0,0.0,39370000.0
12/12/2020,38907.0,321.0,0.0,39370000.0
12/13/2020,39360.0,321.0,0.0,39370000.0
12/14/2020,39775.0,321.0,0.0,39370000.0
12/15/2020,40064.0,328.0,0.0,39370000.0
12/16/2020,40310.0,328.0,0.0,39370000.0
12/17/2020,40593.0,351.0,0.0,39370000.0
12/18/2020,41359.0,351.0,0.0,39370000.0
12/19/2020,41488.0,351.0,0.0,39370000.0
12/20/2020,41662.0,351.0,0.0,39370000.0
12/21/2020,42118.0,351.0,0.0,39370000.0
12/22/2020,42379.0,373.0,0.0,39370000.0
12/23/2020,42664.0,373.0,0.0,39370000.0
12/24/2020,42664.0,373.0,0.0,39370000.0
12/25/2020,42664.0,373.0,0.0,39370000.0
12/26/2020,43146.0,373.0,0.0,39370000.0
12/27/2020,43200.0,373.0,0.0,39370000.0
12/28/2020,43704.0,405.0,0.0,39370000.0
12/29/2020,43923.0,405.0,0.0,39370000.0
12/30/2020,44133.0,405.0,0.0,39370000.0
12/31/2020,44409.0,438.0,0.0,39370000.0
1/1/2021,44409.0,438.0,0.0,39370000.0
1/2/2021,44573.0,438.0,0.0,39370000.0
1/3/2021,44875.0,438.0,0.0,39370000.0
1/4/2021,45247.0,438.0,0.0,39370000.0
1/5/2021,45569.0,464.0,0.0,39370000.0
1/6/2021,45890.0,464.0,0.0,39370000.0
1/7/2021,46168.0,489.0,0.0,39370000.0
1/8/2021,46647.0,489.0,0.0,39370000.0
1/9/2021,46719.0,489.0,0.0,39370000.0
1/10/2021,46832.0,489.0,0.0,39370000.0
1/11/2021,47395.0,489.0,0.0,39370000.0
1/12/2021,48072.0,522.0,0.0,39370000.0
1/13/2021,48289.0,522.0,0.0,39370000.0
1/14/2021,48701.0,522.0,0.0,39370000.0
1/15/2021,48909.0,522.0,0.0,39370000.0
1/16/2021,49068.0,522.0,0.0,39370000.0
1/17/2021,49363.0,522.0,0.0,39370000.0
1/18/2021,49708.0,522.0,0.0,39370000.0
1/19/2021,49922.0,550.0,0.0,39370000.0
1/20/2021,50124.0,550.0,0.0,39370000.0
1/21/2021,50424.0,550.0,0.0,39370000.0
1/22/2021,50583.0,571.0,0.0,39370000.0
1/23/2021,50583.0,571.0,0.0,39370000.0
1/24/2021,50898.0,571.0,0.0,39370000.0
1/25/2021,51022.0,571.0,0.0,39370000.0
1/26/2021,51152.0,596.0,0.0,39370000.0
1/27/2021,51368.0,596.0,0.0,39370000.0
1/28/2021,51430.0,596.0,0.0,39370000.0
1/29/2021,51690.0,596.0,0.0,39370000.0
1/30/2021,51704.0,596.0,0.0,39370000.0
1/31/2021,51912.0,596.0,0.0,39370000.0
2/1/2021,52057.0,596.0,0.0,39370000.0
2/2/2021,52128.0,624.0,0.0,39370000.0
2/3/2021,52288.0,624.0,0.0,39370000.0
2/4/2021,52468.0,624.0,0.0,39370000.0
2/5/2021,52576.0,624.0,0.0,39370000.0
2/6/2021,52618.0,624.0,0.0,39370000.0
2/7/2021,52627.0,624.0,0.0,39370000.0
2/8/2021,52784.0,624.0,0.0,39370000.0
2/9/2021,52830.0,647.0,0.0,39370000.0
2/10/2021,52874.0,647.0,0.0,39370000.0
2/11/2021,52979.0,647.0,0.0,39370000.0
2/12/2021,53086.0,647.0,0.0,39370000.0
2/13/2021,53086.0,647.0,0.0,39370000.0
2/14/2021,53136.0,647.0,0.0,39370000.0
2/15/2021,53136.0,647.0,0.0,39370000.0
2/16/2021,53351.0,662.0,0.0,39370000.0
2/17/2021,53450.0,662.0,0.0,39370000.0
2/18/2021,53531.0,662.0,0.0,39370000.0
2/19/2021,53683.0,662.0,0.0,39370000.0
2/20/2021,53683.0,662.0,0.0,39370000.0
2/21/2021,53795.0,662.0,0.0,39370000.0
2/22/2021,53900.0,662.0,0.0,39370000.0
2/23/2021,53944.0,671.0,0.0,39370000.0
2/24/2021,53988.0,671.0,0.0,39370000.0
2/25/2021,54202.0,671.0,0.0,39370000.0
2/26/2021,54350.0,671.0,0.0,39370000.0
2/27/2021,54350.0,671.0,0.0,39370000.0
2/28/2021,54394.0,671.0,0.0,39370000.0
3/1/2021,54471.0,671.0,0.0,39370000.0
3/2/2021,54527.0,682.0,0.0,39370000.0
3/3/2021,54616.0,682.0,0.0,39370000.0
3/4/2021,54685.0,682.0,0.0,39370000.0
3/5/2021,54764.0,682.0,0.0,39370000.0
3/6/2021,54764.0,682.0,0.0,39370000.0
3/7/2021,54764.0,682.0,0.0,39370000.0
3/8/2021,54903.0,682.0,0.0,39370000.0
3/9/2021,54972.0,691.0,0.0,39370000.0
3/10/2021,55014.0,691.0,0.0,39370000.0
3/11/2021,55112.0,691.0,0.0,39370000.0
3/12/2021,55163.0,691.0,0.0,39370000.0
3/13/2021,55163.0,691.0,0.0,39370000.0
3/14/2021,55163.0,691.0,0.0,39370000.0
3/15/2021,55327.0,691.0,0.0,39370000.0
3/16/2021,55352.0,693.0,0.0,39370000.0
3/17/2021,55449.0,693.0,0.0,39370000.0
3/18/2021,55479.0,693.0,0.0,39370000.0
3/19/2021,55581.0,693.0,0.0,39370000.0
3/20/2021,55581.0,693.0,0.0,39370000.0
3/21/2021,55581.0,693.0,0.0,39370000.0
3/22/2021,55730.0,693.0,0.0,39370000.0
3/23/2021,55799.0,695.0,0.0,39370000.0
3/24/2021,55887.0,695.0,0.0,39370000.0
3/25/2021,55920.0,695.0,0.0,39370000.0
3/26/2021,56046.0,695.0,0.0,39370000.0
3/27/2021,56046.0,695.0,0.0,39370000.0
3/28/2021,56046.0,695.0,0.0,39370000.0
3/29/2021,56190.0,695.0,0.0,39370000.0
3/30/2021,56236.0,695.0,0.0,39370000.0
3/31/2021,56310.0,700.0,0.0,39370000.0
4/1/2021,56389.0,700.0,0.0,39370000.0
4/2/2021,56447.0,700.0,0.0,39370000.0
4/3/2021,56447.0,700.0,0.0,39370000.0
4/4/2021,56447.0,700.0,0.0,39370000.0
4/5/2021,56529.0,700.0,0.0,39370000.0
4/6/2021,56619.0,701.0,0.0,39370000.0
4/7/2021,56700.0,701.0,0.0,39370000.0
4/8/2021,56802.0,701.0,0.0,39370000.0
4/9/2021,56873.0,701.0,0.0,39370000.0
4/10/2021,56873.0,701.0,0.0,39370000.0
4/11/2021,56873.0,701.0,0.0,39370000.0
4/12/2021,56988.0,701.0,0.0,39370000.0
4/13/2021,57070.0,703.0,0.0,39370000.0
4/14/2021,57127.0,703.0,0.0,39370000.0
4/15/2021,57203.0,703.0,0.0,39370000.0
4/16/2021,57267.0,703.0,0.0,39370000.0
4/17/2021,57304.0,703.0,0.0,39370000.0
4/18/2021,57341.0,703.0,0.0,39370000.0
4/19/2021,57378.0,703.0,0.0,39370000.0
4/20/2021,57456.0,705.0,0.0,39370000.0
4/21/2021,57518.0,705.0,0.0,39370000.0
4/22/2021,57613.0,705.0,0.0,39370000.0
4/23/2021,57696.0,705.0,0.0,39370000.0
4/24/2021,57737.0,705.0,0.0,39370000.0
4/25/2021,57778.0,705.0,0.0,39370000.0
4/26/2021,57818.0,705.0,0.0,39370000.0
4/27/2021,57883.0,707.0,0.0,39370000.0
4/28/2021,57999.0,707.0,0.0,39370000.0
4/29/2021,58069.0,707.0,0.0,39370000.0
4/30/2021,58142.0,707.0,0.0,39370000.0
5/1/2021,58191.0,707.0,0.0,39370000.0
5/2/2021,58240.0,707.0,0.0,39370000.0
5/3/2021,58290.0,707.0,0.0,39370000.0
5/4/2021,58367.0,710.0,0.0,39370000.0
5/5/2021,58438.0,710.0,0.0,39370000.0
5/6/2021,58527.0,710.0,0.0,39370000.0
5/7/2021,58623.0,710.0,0.0,39370000.0
5/8/2021,58670.0,710.0,0.0,39370000.0
5/9/2021,58717.0,710.0,0.0,39370000.0
5/10/2021,58764.0,710.0,0.0,39370000.0
5/11/2021,58835.0,712.0,0.0,39370000.0
5/12/2021,58893.0,712.0,0.0,39370000.0
5/13/2021,58996.0,712.0,0.0,39370000.0
5/14/2021,59079.0,712.0,0.0,39370000.0
5/15/2021,59126.0,712.0,0.0,39370000.0
5/16/2021,59173.0,712.0,0.0,39370000.0
5/17/2021,59222.0,712.0,0.0,39370000.0
5/18/2021,59321.0,713.0,0.0,39370000.0
5/19/2021,59376.0,713.0,0.0,39370000.0
5/20/2021,59590.0,713.0,0.0,39370000.0
5/21/2021,59660.0,713.0,0.0,39370000.0
5/22/2021,59705.0,713.0,0.0,39370000.0
5/23/2021,59750.0,713.0,0.0,39370000.0
5/24/2021,59797.0,713.0,0.0,39370000.0
5/25/2021,59870.0,719.0,0.0,39370000.0
5/26/2021,59961.0,719.0,0.0,39370000.0
5/27/2021,60048.0,719.0,0.0,39370000.0
5/28/2021,60144.0,719.0,0.0,39370000.0
5/29/2021,60198.0,719.0,0.0,39370000.0
5/30/2021,60252.0,719.0,0.0,39370000.0
5/31/2021,60306.0,719.0,0.0,39370000.0
6/1/2021,60364.0,720.0,0.0,39370000.0
6/2/2021,60447.0,720.0,0.0,39370000.0
6/3/2021,60549.0,720.0,0.0,39370000.0
6/4/2021,60628.0,720.0,0.0,39370000.0
6/5/2021,60675.0,720.0,0.0,39370000.0
6/6/2021,60722.0,720.0,0.0,39370000.0
6/7/2021,60773.0,720.0,0.0,39370000.0
6/8/2021,60849.0,725.0,0.0,39370000.0
6/9/2021,60941.0,725.0,0.0,39370000.0
6/10/2021,61012.0,725.0,0.0,39370000.0
6/11/2021,61114.0,725.0,0.0,39370000.0
6/12/2021,61154.0,725.0,0.0,39370000.0
6/13/2021,61194.0,725.0,0.0,39370000.0
6/14/2021,61234.0,725.0,0.0,39370000.0
6/15/2021,61303.0,734.0,0.0,39370000.0
6/16/2021,61359.0,734.0,0.0,39370000.0
6/17/2021,61425.0,734.0,0.0,39370000.0
6/18/2021,61490.0,734.0,0.0,39370000.0
6/19/2021,61536.0,734.0,0.0,39370000.0
6/20/2021,61582.0,734.0,0.0,39370000.0
6/21/2021,61630.0,734.0,0.0,39370000.0
6/22/2021,61704.0,734.0,0.0,39370000.0
6/23/2021,61776.0,740.0,0.0,39370000.0
6/24/2021,61847.0,740.0,0.0,39370000.0
6/25/2021,61951.0,740.0,0.0,39370000.0
6/26/2021,62000.0,740.0,0.0,39370000.0
6/27/2021,62049.0,740.0,0.0,39370000.0
6/28/2021,62099.0,740.0,0.0,39370000.0
6/29/2021,62195.0,747.0,0.0,39370000.0
6/30/2021,62290.0,747.0,0.0,39370000.0
7/1/2021,62353.0,747.0,0.0,39370000.0
7/2/2021,62445.0,747.0,0.0,39370000.0
7/3/2021,62494.0,747.0,0.0,39370000.0
7/4/2021,62543.0,747.0,0.0,39370000.0
7/5/2021,62592.0,747.0,0.0,39370000.0
7/6/2021,62642.0,751.0,0.0,39370000.0
7/7/2021,62737.0,751.0,0.0,39370000.0
7/8/2021,62865.0,751.0,0.0,39370000.0
7/9/2021,62966.0,751.0,0.0,39370000.0
7/10/2021,63023.0,751.0,0.0,39370000.0
7/11/2021,63080.0,751.0,0.0,39370000.0
7/12/2021,63138.0,751.0,0.0,39370000.0
7/13/2021,63235.0,760.0,0.0,39370000.0
7/14/2021,63331.0,760.0,0.0,39370000.0
7/15/2021,63455.0,760.0,0.0,39370000.0
7/16/2021,63523.0,760.0,0.0,39370000.0
7/17/2021,63584.0,760.0,0.0,39370000.0
7/18/2021,63645.0,760.0,0.0,39370000.0
7/19/2021,63709.0,760.0,0.0,39370000.0
7/20/2021,63840.0,766.0,0.0,39370000.0
7/21/2021,63988.0,766.0,0.0,39370000.0
7/22/2021,64141.0,766.0,0.0,39370000.0
7/23/2021,64251.0,766.0,0.0,39370000.0
7/24/2021,64317.0,766.0,0.0,39370000.0
7/25/2021,64383.0,766.0,0.0,39370000.0
