Dates,Infected,Recovered,Deaths
7/2/2020,175977.0,0.0,3486.0
7/3/2020,183532.0,0.0,3620.0
7/4/2020,191790.0,0.0,3768.0
7/5/2020,195239.0,0.0,3900.0
7/6/2020,200557.0,0.0,4050.0
7/7/2020,210585.0,0.0,4214.0
7/8/2020,220564.0,0.0,4418.0
7/9/2020,230346.0,0.0,4589.0
7/10/2020,240111.0,0.0,4791.0
7/11/2020,250462.0,0.0,4991.0
7/12/2020,258658.0,0.0,5215.0
7/13/2020,264313.0,0.0,5453.0
7/14/2020,271574.0,0.0,5707.0
7/15/2020,282365.0,0.0,5962.0
7/16/2020,292656.0,0.0,6214.0
7/17/2020,307572.0,0.0,6456.0
7/18/2020,317730.0,0.0,6672.0
7/19/2020,325030.0,0.0,6915.0
7/20/2020,332434.0,0.0,7167.0
7/21/2020,341739.0,0.0,7424.0
7/22/2020,351618.0,0.0,7696.0
7/23/2020,361125.0,0.0,7975.0
7/24/2020,369826.0,0.0,8233.0
7/25/2020,375846.0,0.0,8491.0
7/26/2020,381656.0,0.0,8714.0
7/27/2020,385923.0,0.0,8953.0
7/28/2020,394265.0,0.0,9218.0
7/29/2020,403307.0,0.0,9446.0
7/30/2020,412107.0,0.0,9712.0
7/31/2020,420946.0,0.0,9944.0
8/1/2020,430485.0,0.0,10153.0
8/2/2020,436711.0,0.0,10345.0
8/3/2020,442014.0,0.0,10548.0
8/4/2020,451181.0,0.0,10744.0
8/5/2020,459887.0,0.0,10959.0
8/6/2020,467485.0,0.0,11188.0
8/7/2020,474524.0,0.0,11397.0
8/8/2020,481483.0,0.0,11574.0
8/9/2020,486362.0,0.0,11762.0
8/10/2020,490817.0,0.0,11954.0
8/11/2020,500620.0,0.0,12164.0
8/12/2020,506820.0,0.0,12348.0
8/13/2020,513575.0,0.0,12552.0
8/14/2020,520593.0,0.0,12716.0
8/15/2020,528838.0,0.0,12879.0
8/16/2020,535042.0,0.0,13015.0
8/17/2020,542950.0,0.0,13150.0
8/18/2020,550232.0,0.0,13297.0
8/19/2020,557256.0,0.0,13451.0
8/20/2020,562559.0,0.0,13591.0
8/21/2020,567580.0,0.0,13713.0
8/22/2020,573139.0,0.0,13818.0
8/23/2020,577537.0,0.0,13926.0
8/24/2020,580384.0,0.0,14045.0
8/25/2020,586730.0,0.0,14156.0
8/26/2020,592137.0,0.0,14260.0
8/27/2020,597737.0,0.0,14382.0
8/28/2020,601768.0,0.0,14496.0
8/29/2020,606530.0,0.0,14584.0
8/30/2020,610354.0,0.0,14681.0
8/31/2020,612969.0,0.0,14768.0
9/1/2020,617333.0,0.0,14878.0
9/2/2020,621667.0,0.0,14961.0
9/3/2020,625347.0,0.0,15053.0
9/4/2020,630829.0,0.0,15149.0
9/5/2020,635315.0,0.0,15217.0
9/6/2020,638310.0,0.0,15302.0
9/7/2020,640370.0,0.0,15372.0
9/8/2020,641791.0,0.0,15446.0
9/9/2020,645791.0,0.0,15532.0
9/10/2020,649809.0,0.0,15605.0
9/11/2020,653356.0,0.0,15683.0
9/12/2020,657589.0,0.0,15750.0
9/13/2020,659434.0,0.0,15818.0
9/14/2020,663404.0,0.0,15883.0
9/15/2020,668746.0,0.0,15953.0
9/16/2020,674772.0,0.0,16031.0
9/17/2020,678819.0,0.0,16089.0
9/18/2020,682241.0,0.0,16151.0
9/19/2020,686068.0,0.0,16217.0
9/20/2020,688534.0,0.0,16291.0
9/21/2020,698387.0,0.0,16363.0
9/22/2020,716207.0,0.0,16422.0
9/23/2020,719599.0,0.0,16485.0
9/24/2020,723919.0,0.0,16562.0
9/25/2020,728552.0,0.0,16632.0
9/26/2020,733438.0,0.0,16699.0
9/27/2020,735132.0,0.0,16737.0
9/28/2020,739222.0,0.0,16780.0
9/29/2020,743284.0,0.0,16833.0
9/30/2020,748967.0,0.0,16895.0
10/1/2020,752501.0,0.0,16956.0
10/2/2020,756004.0,0.0,17017.0
10/3/2020,763010.0,0.0,17079.0
10/4/2020,765894.0,0.0,17139.0
10/5/2020,769303.0,0.0,17218.0
10/6/2020,773435.0,0.0,17277.0
10/7/2020,777556.0,0.0,17333.0
10/8/2020,781794.0,0.0,17396.0
10/9/2020,785830.0,0.0,17461.0
10/10/2020,790060.0,0.0,17531.0
10/11/2020,792478.0,0.0,17582.0
10/12/2020,795126.0,0.0,17653.0
10/13/2020,800256.0,0.0,17724.0
10/14/2020,805082.0,0.0,17799.0
10/15/2020,809808.0,0.0,17881.0
10/16/2020,815678.0,0.0,17954.0
10/17/2020,820563.0,0.0,18033.0
10/18/2020,823779.0,0.0,18114.0
10/19/2020,825673.0,0.0,18199.0
10/20/2020,833557.0,0.0,18277.0
10/21/2020,838809.0,0.0,18369.0
10/22/2020,845100.0,0.0,18457.0
10/23/2020,851572.0,0.0,18549.0
10/24/2020,858071.0,0.0,18645.0
10/25/2020,862375.0,0.0,18723.0
10/26/2020,867075.0,0.0,18837.0
10/27/2020,874367.0,0.0,18959.0
10/28/2020,879994.0,0.0,19082.0
10/29/2020,886820.0,0.0,19215.0
10/30/2020,893451.0,0.0,19339.0
10/31/2020,900596.0,0.0,19450.0
11/1/2020,972330.0,0.0,19566.0
11/2/2020,977785.0,0.0,19698.0
11/3/2020,988450.0,0.0,19839.0
11/4/2020,998267.0,0.0,19966.0
11/5/2020,1008438.0,0.0,20115.0
11/6/2020,1017677.0,0.0,20261.0
11/7/2020,1027237.0,0.0,20376.0
11/8/2020,1034115.0,0.0,20505.0
11/9/2020,1038964.0,0.0,20652.0
11/10/2020,1051899.0,0.0,20802.0
11/11/2020,1065065.0,0.0,20967.0
11/12/2020,1075654.0,0.0,21125.0
11/13/2020,1089078.0,0.0,21291.0
11/14/2020,1100479.0,0.0,21426.0
11/15/2020,1108402.0,0.0,21575.0
11/16/2020,1116230.0,0.0,21748.0
11/17/2020,1129874.0,0.0,21933.0
11/18/2020,1140861.0,0.0,22092.0
11/19/2020,1155130.0,0.0,22261.0
11/20/2020,1168925.0,0.0,22436.0
11/21/2020,1183847.0,0.0,22590.0
11/22/2020,1193616.0,0.0,22763.0
11/23/2020,1201257.0,0.0,22942.0
11/24/2020,1217837.0,0.0,23138.0
11/25/2020,1236648.0,0.0,23328.0
11/26/2020,1251345.0,0.0,23499.0
11/27/2020,1255332.0,0.0,23692.0
11/28/2020,1259657.0,0.0,23869.0
11/29/2020,1266707.0,0.0,24040.0
11/30/2020,1278432.0,0.0,24226.0
12/1/2020,1296972.0,0.0,24425.0
12/2/2020,1316194.0,0.0,24606.0
12/3/2020,1333746.0,0.0,24801.0
12/4/2020,1350542.0,0.0,25028.0
12/5/2020,1364933.0,0.0,25219.0
12/6/2020,1375313.0,0.0,25396.0
12/7/2020,1384804.0,0.0,25623.0
12/8/2020,1404646.0,0.0,25819.0
12/9/2020,1418252.0,0.0,26049.0
12/10/2020,1433551.0,0.0,26279.0
12/11/2020,1448002.0,0.0,26508.0
12/12/2020,1464374.0,0.0,26736.0
12/13/2020,1472711.0,0.0,26931.0
12/14/2020,1482141.0,0.0,27152.0
12/15/2020,1500538.0,0.0,27371.0
12/16/2020,1519340.0,0.0,27585.0
12/17/2020,1539189.0,0.0,27820.0
12/18/2020,1555981.0,0.0,28064.0
12/19/2020,1573888.0,0.0,28286.0
12/20/2020,1581668.0,0.0,28518.0
12/21/2020,1591948.0,0.0,28750.0
12/22/2020,1613095.0,0.0,28986.0
12/23/2020,1636458.0,0.0,29226.0
12/24/2020,1653522.0,0.0,29462.0
12/25/2020,1657857.0,0.0,29684.0
12/26/2020,1660551.0,0.0,29914.0
12/27/2020,1668597.0,0.0,30171.0
12/28/2020,1683426.0,0.0,30400.0
12/29/2020,1715978.0,0.0,30682.0
12/30/2020,1737447.0,0.0,30978.0
12/31/2020,1756172.0,0.0,31244.0
1/1/2021,1772483.0,0.0,31520.0
1/2/2021,1777246.0,0.0,31785.0
1/3/2021,1793341.0,0.0,32086.0
1/4/2021,1811523.0,0.0,32415.0
1/5/2021,1843153.0,0.0,32740.0
1/6/2021,1867163.0,0.0,33083.0
1/7/2021,1891741.0,0.0,33426.0
1/8/2021,1915261.0,0.0,33766.0
1/9/2021,1938551.0,0.0,34140.0
1/10/2021,1954406.0,0.0,34444.0
1/11/2021,1969240.0,0.0,34772.0
1/12/2021,1995292.0,0.0,35132.0
1/13/2021,2021374.0,0.0,35519.0
1/14/2021,2045699.0,0.0,35883.0
1/15/2021,2072903.0,0.0,36210.0
1/16/2021,2097560.0,0.0,36518.0
1/17/2021,2113962.0,0.0,36849.0
1/18/2021,2125552.0,0.0,37158.0
1/19/2021,2135028.0,0.0,37491.0
1/20/2021,2166283.0,0.0,37828.0
1/21/2021,2188643.0,0.0,38181.0
1/22/2021,2211289.0,0.0,38476.0
1/23/2021,2228961.0,0.0,38766.0
1/24/2021,2240526.0,0.0,39093.0
1/25/2021,2246845.0,0.0,39409.0
1/26/2021,2273119.0,0.0,39736.0
1/27/2021,2292732.0,0.0,40048.0
1/28/2021,2310952.0,0.0,40326.0
1/29/2021,2314802.0,0.0,40601.0
1/30/2021,2349142.0,0.0,40875.0
1/31/2021,2360632.0,0.0,41136.0
2/1/2021,2392443.0,0.0,41370.0
2/2/2021,2415490.0,0.0,41614.0
2/3/2021,2433110.0,0.0,41880.0
2/4/2021,2448393.0,0.0,42151.0
2/5/2021,2462886.0,0.0,42399.0
2/6/2021,2476783.0,0.0,42620.0
2/7/2021,2483187.0,0.0,42826.0
2/8/2021,2491227.0,0.0,43041.0
2/9/2021,2504556.0,0.0,43248.0
2/10/2021,2517453.0,0.0,43475.0
2/11/2021,2529343.0,0.0,43648.0
2/12/2021,2541845.0,0.0,43842.0
2/13/2021,2553127.0,0.0,44032.0
2/14/2021,2560060.0,0.0,44204.0
2/15/2021,2563949.0,0.0,44362.0
2/16/2021,2567297.0,0.0,44518.0
2/17/2021,2571063.0,0.0,44702.0
2/18/2021,2574194.0,0.0,44888.0
2/19/2021,2577131.0,0.0,45086.0
2/20/2021,2583617.0,0.0,45250.0
2/21/2021,2588101.0,0.0,45395.0
2/22/2021,2594466.0,0.0,45564.0
2/23/2021,2606275.0,0.0,45709.0
2/24/2021,2613792.0,0.0,45835.0
2/25/2021,2621181.0,0.0,45964.0
2/26/2021,2629136.0,0.0,46119.0
2/27/2021,2640209.0,0.0,46232.0
2/28/2021,2644024.0,0.0,46333.0
3/1/2021,2647845.0,0.0,46469.0
3/2/2021,2655592.0,0.0,46569.0
3/3/2021,2663414.0,0.0,46684.0
3/4/2021,2671442.0,0.0,46789.0
3/5/2021,2678295.0,0.0,46890.0
3/6/2021,2683865.0,0.0,46987.0
3/7/2021,2686818.0,0.0,47065.0
3/8/2021,2689413.0,0.0,47167.0
3/9/2021,2694726.0,0.0,47244.0
3/10/2021,2699589.0,0.0,47344.0
3/11/2021,2704344.0,0.0,47437.0
3/12/2021,2710849.0,0.0,47511.0
3/13/2021,2715755.0,0.0,47584.0
3/14/2021,2718383.0,0.0,47647.0
3/15/2021,2721126.0,0.0,47729.0
3/16/2021,2726194.0,0.0,47808.0
3/17/2021,2731270.0,0.0,47886.0
3/18/2021,2735811.0,0.0,47958.0
3/19/2021,2739385.0,0.0,48020.0
3/20/2021,2743179.0,0.0,48094.0
3/21/2021,2745161.0,0.0,48151.0
3/22/2021,2747693.0,0.0,48211.0
3/23/2021,2752288.0,0.0,48267.0
3/24/2021,2756632.0,0.0,48321.0
3/25/2021,2759866.0,0.0,48371.0
3/26/2021,2765446.0,0.0,48422.0
3/27/2021,2769665.0,0.0,48477.0
3/28/2021,2772080.0,0.0,48519.0
3/29/2021,2775669.0,0.0,48565.0
3/30/2021,2778808.0,0.0,48592.0
3/31/2021,2783305.0,0.0,48638.0
4/1/2021,2786642.0,0.0,48685.0
4/2/2021,2790160.0,0.0,48728.0
4/3/2021,2791810.0,0.0,48770.0
4/4/2021,2793524.0,0.0,48806.0
4/5/2021,2794483.0,0.0,48843.0
4/6/2021,2800254.0,0.0,48891.0
4/7/2021,2804798.0,0.0,48935.0
4/8/2021,2809497.0,0.0,48967.0
4/9/2021,2812899.0,0.0,49010.0
4/10/2021,2816097.0,0.0,49049.0
4/11/2021,2817869.0,0.0,49083.0
4/12/2021,2819529.0,0.0,49127.0
4/13/2021,2826806.0,0.0,49175.0
4/14/2021,2830228.0,0.0,49221.0
4/15/2021,2833504.0,0.0,49257.0
4/16/2021,2836978.0,0.0,49295.0
4/17/2021,2839660.0,0.0,49334.0
4/18/2021,2841564.0,0.0,49384.0
4/19/2021,2842763.0,0.0,49415.0
4/20/2021,2848820.0,0.0,49454.0
4/21/2021,2853676.0,0.0,49491.0
4/22/2021,2857017.0,0.0,49529.0
4/23/2021,2860489.0,0.0,49572.0
4/24/2021,2862938.0,0.0,49611.0
4/25/2021,2864345.0,0.0,49646.0
4/26/2021,2866263.0,0.0,49673.0
4/27/2021,2871871.0,0.0,49716.0
4/28/2021,2876140.0,0.0,49756.0
4/29/2021,2879712.0,0.0,49793.0
4/30/2021,2883227.0,0.0,49822.0
5/1/2021,2886713.0,0.0,49855.0
5/2/2021,2888020.0,0.0,49882.0
5/3/2021,2889561.0,0.0,49918.0
5/4/2021,2893714.0,0.0,49963.0
5/5/2021,2896218.0,0.0,49998.0
5/6/2021,2898578.0,0.0,50036.0
5/7/2021,2901504.0,0.0,50060.0
5/8/2021,2903694.0,0.0,50086.0
5/9/2021,2905110.0,0.0,50111.0
5/10/2021,2905863.0,0.0,50140.0
5/11/2021,2909829.0,0.0,50172.0
5/12/2021,2912195.0,0.0,50191.0
5/13/2021,2914643.0,0.0,50214.0
5/14/2021,2917256.0,0.0,50243.0
5/15/2021,2919239.0,0.0,50280.0
5/16/2021,2919889.0,0.0,50303.0
5/17/2021,2920389.0,0.0,50334.0
5/18/2021,2924466.0,0.0,50364.0
5/19/2021,2926481.0,0.0,50386.0
5/20/2021,2928384.0,0.0,50409.0
5/21/2021,2929961.0,0.0,50424.0
5/22/2021,2931314.0,0.0,50435.0
5/23/2021,2932082.0,0.0,50451.0
5/24/2021,2932769.0,0.0,50463.0
5/25/2021,2936733.0,0.0,50472.0
5/26/2021,2938914.0,0.0,50478.0
5/27/2021,2940203.0,0.0,50483.0
5/28/2021,2942235.0,0.0,50484.0
5/29/2021,2943316.0,0.0,50484.0
5/30/2021,2943700.0,0.0,50485.0
5/31/2021,2943844.0,0.0,50486.0
6/1/2021,2944003.0,0.0,50486.0
6/2/2021,2945998.0,0.0,50486.0
6/3/2021,2947860.0,0.0,50544.0
6/4/2021,2950622.0,0.0,50590.0
6/5/2021,2952601.0,0.0,50621.0
6/6/2021,2953238.0,0.0,50639.0
6/7/2021,2953743.0,0.0,50641.0
6/8/2021,2955535.0,0.0,50807.0
6/9/2021,2962028.0,0.0,50807.0
6/10/2021,2964503.0,0.0,50807.0
6/11/2021,2965966.0,0.0,50807.0
6/12/2021,2967034.0,0.0,50844.0
6/13/2021,2967354.0,0.0,50857.0
6/14/2021,2967730.0,0.0,50858.0
