Dates,Infected,Recovered,Deaths,Vaccinated
5/16/2020,27280.0,0.0,1874.0,0.0
5/17/2020,27778.0,0.0,1905.0,0.0
5/18/2020,28255.0,0.0,1937.0,0.0
5/19/2020,28705.0,0.0,1980.0,0.0
5/20/2020,29274.0,0.0,2013.0,0.0
5/21/2020,29936.0,0.0,2046.0,0.0
5/22/2020,30409.0,0.0,2089.0,0.0
5/23/2020,30901.0,0.0,2107.0,0.0
5/24/2020,31376.0,0.0,2133.0,0.0
5/25/2020,31715.0,0.0,2149.0,0.0
5/26/2020,32078.0,0.0,2173.0,0.0
5/27/2020,32437.0,0.0,2197.0,0.0
5/28/2020,33068.0,0.0,2213.0,0.0
5/29/2020,33558.0,0.0,2234.0,0.0
5/30/2020,34211.0,0.0,2257.0,0.0
5/31/2020,34574.0,0.0,2281.0,0.0
6/1/2020,34830.0,0.0,2299.0,0.0
6/2/2020,35237.0,0.0,2319.0,0.0
6/3/2020,35712.0,0.0,2341.0,0.0
6/4/2020,36096.0,0.0,2368.0,0.0
6/5/2020,36578.0,0.0,2391.0,0.0
6/6/2020,36997.0,0.0,2413.0,0.0
6/7/2020,37397.0,0.0,2423.0,0.0
6/8/2020,37623.0,0.0,2439.0,0.0
6/9/2020,38033.0,0.0,2455.0,0.0
6/10/2020,38337.0,0.0,2480.0,0.0
6/11/2020,38748.0,0.0,2498.0,0.0
6/12/2020,39146.0,0.0,2514.0,0.0
6/13/2020,39543.0,0.0,2531.0,0.0
6/14/2020,39909.0,0.0,2544.0,0.0
6/15/2020,40430.0,0.0,2566.0,0.0
6/16/2020,40786.0,0.0,2581.0,0.0
6/17/2020,41013.0,0.0,2596.0,0.0
6/18/2020,41438.0,0.0,2614.0,0.0
6/19/2020,41746.0,0.0,2640.0,0.0
6/20/2020,42061.0,0.0,2652.0,0.0
6/21/2020,42423.0,0.0,2662.0,0.0
6/22/2020,42633.0,0.0,2673.0,0.0
6/23/2020,42871.0,0.0,2690.0,0.0
6/24/2020,43140.0,0.0,2695.0,0.0
6/25/2020,43655.0,0.0,2705.0,0.0
6/26/2020,44140.0,0.0,2718.0,0.0
6/27/2020,44575.0,0.0,2730.0,0.0
6/28/2020,44930.0,0.0,2743.0,0.0
6/29/2020,45228.0,0.0,2752.0,0.0
6/30/2020,45594.0,0.0,2761.0,0.0
7/1/2020,45952.0,0.0,2771.0,0.0
7/2/2020,46387.0,0.0,2783.0,0.0
7/3/2020,46915.0,0.0,2792.0,0.0
7/4/2020,47432.0,0.0,2803.0,0.0
7/5/2020,48008.0,0.0,2810.0,0.0
7/6/2020,48331.0,0.0,2823.0,0.0
7/7/2020,48626.0,0.0,2839.0,0.0
7/8/2020,49063.0,0.0,2848.0,0.0
7/9/2020,49575.0,0.0,2856.0,0.0
7/10/2020,50300.0,0.0,2867.0,0.0
7/11/2020,51079.0,0.0,2874.0,0.0
7/12/2020,51612.0,0.0,2886.0,0.0
7/13/2020,52037.0,0.0,2899.0,0.0
7/14/2020,52685.0,0.0,2909.0,0.0
7/15/2020,53370.0,0.0,2915.0,0.0
7/16/2020,54080.0,0.0,2927.0,0.0
7/17/2020,54813.0,0.0,2937.0,0.0
7/18/2020,55654.0,0.0,2946.0,0.0
7/19/2020,56571.0,0.0,2956.0,0.0
7/20/2020,57206.0,0.0,2965.0,0.0
7/21/2020,57916.0,0.0,2980.0,0.0
7/22/2020,58673.0,0.0,2989.0,0.0
7/23/2020,59602.0,0.0,3003.0,0.0
7/24/2020,60598.0,0.0,3013.0,0.0
7/25/2020,61520.0,0.0,3024.0,0.0
7/26/2020,62372.0,0.0,3036.0,0.0
7/27/2020,62907.0,0.0,3047.0,0.0
7/28/2020,63678.0,0.0,3052.0,0.0
7/29/2020,64299.0,0.0,3061.0,0.0
7/30/2020,65253.0,0.0,3082.0,0.0
7/31/2020,66154.0,0.0,3091.0,0.0
8/1/2020,67122.0,0.0,3103.0,0.0
8/2/2020,67857.0,0.0,3116.0,0.0
8/3/2020,68433.0,0.0,3126.0,0.0
8/4/2020,69255.0,0.0,3135.0,0.0
8/5/2020,69975.0,0.0,3146.0,0.0
8/6/2020,71015.0,0.0,3151.0,0.0
8/7/2020,72254.0,0.0,3166.0,0.0
8/8/2020,73287.0,0.0,3180.0,0.0
8/9/2020,74328.0,0.0,3192.0,0.0
8/10/2020,74992.0,0.0,3199.0,0.0
8/11/2020,75862.0,0.0,3216.0,0.0
8/12/2020,76522.0,0.0,3231.0,0.0
8/13/2020,77565.0,0.0,3246.0,0.0
8/14/2020,78632.0,0.0,3264.0,0.0
8/15/2020,79676.0,0.0,3280.0,0.0
8/16/2020,80415.0,0.0,3294.0,0.0
8/17/2020,81006.0,0.0,3306.0,0.0
8/18/2020,81847.0,0.0,3329.0,0.0
8/19/2020,82336.0,0.0,3334.0,0.0
8/20/2020,83277.0,0.0,3350.0,0.0
8/21/2020,84317.0,0.0,3367.0,0.0
8/22/2020,85317.0,0.0,3376.0,0.0
8/23/2020,85932.0,0.0,3391.0,0.0
8/24/2020,87592.0,0.0,3403.0,0.0
8/25/2020,88421.0,0.0,3417.0,0.0
8/26/2020,89359.0,0.0,3428.0,0.0
8/27/2020,90504.0,0.0,3432.0,0.0
8/28/2020,91313.0,0.0,3448.0,0.0
8/29/2020,92434.0,0.0,3457.0,0.0
8/30/2020,93313.0,0.0,3469.0,0.0
8/31/2020,94196.0,0.0,3479.0,0.0
9/1/2020,94891.0,0.0,3492.0,0.0
9/2/2020,95750.0,0.0,3499.0,0.0
9/3/2020,96854.0,0.0,3509.0,0.0
9/4/2020,97884.0,0.0,3517.0,0.0
9/5/2020,98961.0,0.0,3531.0,0.0
9/6/2020,99804.0,0.0,3542.0,0.0
9/7/2020,100394.0,0.0,3556.0,0.0
9/8/2020,100780.0,0.0,3567.0,0.0
9/9/2020,101485.0,0.0,3583.0,0.0
9/10/2020,102243.0,0.0,3597.0,0.0
9/11/2020,103505.0,0.0,3610.0,0.0
9/12/2020,104561.0,0.0,3622.0,0.0
9/13/2020,105804.0,0.0,3626.0,0.0
9/14/2020,106540.0,0.0,3643.0,0.0
9/15/2020,107229.0,0.0,3657.0,0.0
9/16/2020,107809.0,0.0,3669.0,0.0
9/17/2020,108646.0,0.0,3678.0,0.0
9/18/2020,109683.0,0.0,3693.0,0.0
9/19/2020,110759.0,0.0,3705.0,0.0
9/20/2020,111505.0,0.0,3717.0,0.0
9/21/2020,112027.0,0.0,3724.0,0.0
9/22/2020,112626.0,0.0,3735.0,0.0
9/23/2020,113337.0,0.0,3750.0,0.0
9/24/2020,114236.0,0.0,3767.0,0.0
9/25/2020,115407.0,0.0,3780.0,0.0
9/26/2020,116549.0,0.0,3793.0,0.0
9/27/2020,117450.0,0.0,3817.0,0.0
9/28/2020,118322.0,0.0,3829.0,0.0
9/29/2020,119066.0,0.0,3849.0,0.0
9/30/2020,120019.0,0.0,3868.0,0.0
10/1/2020,121176.0,0.0,3882.0,0.0
10/2/2020,122640.0,0.0,3901.0,0.0
10/3/2020,124059.0,0.0,3919.0,0.0
10/4/2020,125146.0,0.0,3943.0,0.0
10/5/2020,125976.0,0.0,3960.0,0.0
10/6/2020,126946.0,0.0,3975.0,0.0
10/7/2020,128227.0,0.0,3990.0,0.0
10/8/2020,129677.0,0.0,4009.0,0.0
10/9/2020,131493.0,0.0,4032.0,0.0
10/10/2020,133411.0,0.0,4057.0,0.0
10/11/2020,134981.0,0.0,4075.0,0.0
10/12/2020,136555.0,0.0,4096.0,0.0
10/13/2020,138104.0,0.0,4119.0,0.0
10/14/2020,139269.0,0.0,4150.0,0.0
10/15/2020,141212.0,0.0,4171.0,0.0
10/16/2020,143495.0,0.0,4206.0,0.0
10/17/2020,145977.0,0.0,4248.0,0.0
10/18/2020,147582.0,0.0,4272.0,0.0
10/19/2020,149166.0,0.0,4302.0,0.0
10/20/2020,150664.0,0.0,4323.0,0.0
10/21/2020,152396.0,0.0,4360.0,0.0
10/22/2020,155246.0,0.0,4394.0,0.0
10/23/2020,157713.0,0.0,4430.0,0.0
10/24/2020,160454.0,0.0,4460.0,0.0
10/25/2020,162607.0,0.0,4485.0,0.0
10/26/2020,164581.0,0.0,4515.0,0.0
10/27/2020,166564.0,0.0,4556.0,0.0
10/28/2020,169112.0,0.0,4598.0,0.0
10/29/2020,172730.0,0.0,4634.0,0.0
10/30/2020,175893.0,0.0,4673.0,0.0
10/31/2020,179358.0,0.0,4724.0,0.0
11/1/2020,182108.0,0.0,4760.0,0.0
11/2/2020,185185.0,0.0,4800.0,0.0
11/3/2020,188066.0,0.0,4847.0,0.0
11/4/2020,191764.0,0.0,4891.0,0.0
11/5/2020,196176.0,0.0,4944.0,0.0
11/6/2020,200823.0,0.0,4985.0,0.0
11/7/2020,205722.0,0.0,5043.0,0.0
11/8/2020,210374.0,0.0,5094.0,0.0
11/9/2020,214509.0,0.0,5155.0,0.0
11/10/2020,219338.0,0.0,5199.0,0.0
11/11/2020,224374.0,0.0,5260.0,0.0
11/12/2020,230965.0,0.0,5319.0,0.0
11/13/2020,236565.0,0.0,5360.0,0.0
11/14/2020,244887.0,0.0,5410.0,0.0
11/15/2020,251597.0,0.0,5462.0,0.0
11/16/2020,256744.0,0.0,5532.0,0.0
11/17/2020,262207.0,0.0,5596.0,0.0
11/18/2020,268222.0,0.0,5682.0,0.0
11/19/2020,275504.0,0.0,5758.0,0.0
11/20/2020,282313.0,0.0,5839.0,0.0
11/21/2020,289186.0,0.0,5912.0,0.0
11/22/2020,295361.0,0.0,5983.0,0.0
11/23/2020,300918.0,0.0,6065.0,0.0
11/24/2020,306544.0,0.0,6155.0,0.0
11/25/2020,312528.0,0.0,6238.0,0.0
11/26/2020,318902.0,0.0,6325.0,0.0
11/27/2020,324546.0,0.0,6423.0,0.0
11/28/2020,329017.0,0.0,6509.0,0.0
11/29/2020,333321.0,0.0,6584.0,0.0
11/30/2020,338986.0,0.0,6666.0,0.0
12/1/2020,344382.0,0.0,6752.0,0.0
12/2/2020,350979.0,0.0,6839.0,0.0
12/3/2020,359439.0,0.0,6939.0,0.0
12/4/2020,367338.0,0.0,7030.0,0.0
12/5/2020,375028.0,0.0,7129.0,0.0
12/6/2020,381626.0,0.0,7228.0,0.0
12/7/2020,387287.0,0.0,7323.0,0.0
12/8/2020,392672.0,0.0,7418.0,0.0
12/9/2020,398426.0,0.0,7533.0,0.0
12/10/2020,404944.0,0.0,7641.0,0.0
12/11/2020,412144.0,0.0,7752.0,0.0
12/12/2020,419545.0,0.0,7863.0,0.0
12/13/2020,425443.0,0.0,7963.0,0.0
12/14/2020,430410.0,0.0,8053.0,0.0
12/15/2020,434663.0,0.0,8161.0,0.0
12/16/2020,440883.0,0.0,8258.0,0.0
12/17/2020,447235.0,0.0,8353.0,0.0
12/18/2020,453196.0,0.0,8468.0,0.0
12/19/2020,457940.0,0.0,8578.0,0.0
12/20/2020,464435.0,0.0,8676.0,0.0
12/21/2020,468312.0,0.0,8765.0,0.0
12/22/2020,471981.0,0.0,8875.0,0.0
12/23/2020,476655.0,0.0,8960.0,0.0
12/24/2020,482863.0,0.0,9055.0,0.0
12/25/2020,488321.0,0.0,9135.0,0.0
12/26/2020,492174.0,0.0,9232.0,0.0
12/27/2020,494006.0,0.0,9330.0,0.0
12/28/2020,496483.0,0.0,9426.0,0.0
12/29/2020,500471.0,0.0,9535.0,0.0
12/30/2020,505218.0,0.0,9662.0,0.0
12/31/2020,511698.0,0.0,9767.0,0.0
1/1/2021,517998.0,0.0,9847.0,0.0
1/2/2021,523327.0,0.0,9935.0,0.0
1/3/2021,526320.0,0.0,10036.0,0.0
1/4/2021,529949.0,0.0,10109.0,0.0
1/5/2021,533356.0,0.0,10229.0,0.0
1/6/2021,539514.0,0.0,10301.0,0.0
1/7/2021,546796.0,0.0,10391.0,0.0
1/8/2021,552903.0,0.0,10473.0,0.0
1/9/2021,558881.0,0.0,10541.0,0.0
1/10/2021,563986.0,0.0,10623.0,0.0
1/11/2021,567683.0,0.0,10687.0,0.0
1/12/2021,570834.0,0.0,10766.0,23546.0
1/13/2021,574488.0,0.0,10835.0,32040.0
1/14/2021,578875.0,0.0,10909.0,32040.0
1/15/2021,583553.0,0.0,10987.0,37683.0
1/16/2021,587454.0,0.0,11057.0,37683.0
1/17/2021,590628.0,0.0,11135.0,37683.0
1/18/2021,593138.0,0.0,11211.0,37683.0
1/19/2021,595877.0,0.0,11285.0,50862.0
1/20/2021,598766.0,0.0,11338.0,58616.0
1/21/2021,602402.0,0.0,11409.0,66801.0
1/22/2021,605903.0,0.0,11470.0,73986.0
1/23/2021,609008.0,0.0,11544.0,77985.0
1/24/2021,611540.0,0.0,11598.0,77985.0
1/25/2021,613741.0,0.0,11654.0,83554.0
1/26/2021,615471.0,0.0,11708.0,84719.0
1/27/2021,617713.0,0.0,11765.0,91255.0
1/28/2021,620544.0,0.0,11825.0,97614.0
1/29/2021,623186.0,0.0,11884.0,105208.0
1/30/2021,625532.0,0.0,11939.0,111233.0
1/31/2021,627267.0,0.0,11993.0,111233.0
2/1/2021,628988.0,0.0,12041.0,111233.0
2/2/2021,630512.0,0.0,12090.0,112864.0
2/3/2021,631952.0,0.0,12142.0,120352.0
2/4/2021,634323.0,0.0,12196.0,129626.0
2/5/2021,635816.0,0.0,12240.0,142405.0
2/6/2021,638644.0,0.0,12273.0,156083.0
2/7/2021,640380.0,0.0,12302.0,156083.0
2/8/2021,641425.0,0.0,12333.0,156083.0
2/9/2021,642567.0,0.0,12359.0,161879.0
2/10/2021,644010.0,0.0,12396.0,177231.0
2/11/2021,645723.0,0.0,12427.0,194281.0
2/12/2021,647154.0,0.0,12449.0,213259.0
2/13/2021,648398.0,0.0,12478.0,267774.0
2/14/2021,649628.0,0.0,12499.0,287278.0
2/15/2021,650417.0,0.0,12521.0,287278.0
2/16/2021,651307.0,0.0,12554.0,303183.0
2/17/2021,652242.0,0.0,12579.0,313895.0
2/18/2021,653011.0,0.0,12608.0,320425.0
2/19/2021,654058.0,0.0,12624.0,350440.0
2/20/2021,655485.0,0.0,12636.0,372868.0
2/21/2021,656378.0,0.0,12667.0,393133.0
2/22/2021,657207.0,0.0,12689.0,406193.0
2/23/2021,657898.0,0.0,12711.0,409185.0
2/24/2021,658916.0,0.0,12728.0,442984.0
2/25/2021,660013.0,0.0,12747.0,497603.0
2/26/2021,660970.0,0.0,12764.0,523102.0
2/27/2021,661854.0,0.0,12781.0,547718.0
2/28/2021,662598.0,0.0,12794.0,568523.0
3/1/2021,663151.0,0.0,12810.0,582218.0
3/2/2021,663701.0,0.0,12824.0,586294.0
3/3/2021,664475.0,0.0,12850.0,604583.0
3/4/2021,665423.0,0.0,12861.0,626952.0
3/5/2021,666275.0,0.0,12874.0,652106.0
3/6/2021,667519.0,0.0,12891.0,676716.0
3/7/2021,668278.0,0.0,12903.0,696962.0
3/8/2021,668765.0,0.0,12916.0,716718.0
3/9/2021,669350.0,0.0,12930.0,724015.0
3/10/2021,670219.0,0.0,12942.0,745011.0
3/11/2021,671142.0,0.0,12957.0,765301.0
3/12/2021,672104.0,0.0,12967.0,792015.0
3/13/2021,672953.0,0.0,12983.0,837244.0
3/14/2021,673661.0,0.0,12990.0,837398.0
3/15/2021,674087.0,0.0,12998.0,854647.0
3/16/2021,674661.0,0.0,13006.0,859950.0
3/17/2021,675576.0,0.0,13016.0,875577.0
3/18/2021,676547.0,0.0,13024.0,893151.0
3/19/2021,677419.0,0.0,13044.0,913463.0
3/20/2021,678357.0,0.0,13053.0,937926.0
3/21/2021,679103.0,0.0,13056.0,956783.0
3/22/2021,679646.0,0.0,13066.0,969665.0
3/23/2021,680341.0,0.0,13073.0,974543.0
3/24/2021,681340.0,0.0,13079.0,989857.0
3/25/2021,682324.0,0.0,13086.0,1011271.0
3/26/2021,683444.0,0.0,13095.0,1036624.0
3/27/2021,684440.0,0.0,13102.0,1060159.0
3/28/2021,685403.0,0.0,13110.0,1082231.0
3/29/2021,686135.0,0.0,13118.0,1098306.0
3/30/2021,686874.0,0.0,13124.0,1103261.0
3/31/2021,687937.0,0.0,13133.0,1123914.0
4/1/2021,689172.0,0.0,13143.0,1147247.0
4/2/2021,690394.0,0.0,13152.0,1174624.0
4/3/2021,691462.0,0.0,13158.0,1208285.0
4/4/2021,692426.0,0.0,13164.0,1233438.0
4/5/2021,693160.0,0.0,13170.0,1250217.0
4/6/2021,693775.0,0.0,13173.0,1252763.0
4/7/2021,694960.0,0.0,13178.0,1272876.0
4/8/2021,696371.0,0.0,13187.0,1298097.0
4/9/2021,697710.0,0.0,13194.0,1326151.0
4/10/2021,699068.0,0.0,13203.0,1356734.0
4/11/2021,700227.0,0.0,13213.0,1381844.0
4/12/2021,701073.0,0.0,13224.0,1404887.0
4/13/2021,702025.0,0.0,13235.0,1411286.0
4/14/2021,703221.0,0.0,13252.0,1419782.0
4/15/2021,704595.0,0.0,13257.0,1449816.0
4/16/2021,705882.0,0.0,13263.0,1480851.0
4/17/2021,707120.0,0.0,13275.0,1509814.0
4/18/2021,708076.0,0.0,13283.0,1534209.0
4/19/2021,708788.0,0.0,13288.0,1547101.0
4/20/2021,709464.0,0.0,13294.0,1552343.0
4/21/2021,710607.0,0.0,13302.0,1572858.0
4/22/2021,711787.0,0.0,13310.0,1598850.0
4/23/2021,712858.0,0.0,13314.0,1630002.0
4/24/2021,713959.0,0.0,13320.0,1659992.0
4/25/2021,714786.0,0.0,13329.0,1684341.0
4/26/2021,715468.0,0.0,13340.0,1701402.0
4/27/2021,716306.0,0.0,13348.0,1710566.0
4/28/2021,717564.0,0.0,13359.0,1735367.0
4/29/2021,718948.0,0.0,13368.0,1767251.0
4/30/2021,720425.0,0.0,13376.0,1804874.0
5/1/2021,721577.0,0.0,13386.0,1837863.0
5/2/2021,722646.0,0.0,13394.0,1866680.0
5/3/2021,723443.0,0.0,13403.0,1879763.0
5/4/2021,724214.0,0.0,13411.0,1886703.0
5/5/2021,725353.0,0.0,13418.0,1908526.0
5/6/2021,726600.0,0.0,13429.0,1940977.0
5/7/2021,727764.0,0.0,13439.0,1978478.0
5/8/2021,728811.0,0.0,13450.0,2005243.0
5/9/2021,729716.0,0.0,13459.0,2032376.0
5/10/2021,730306.0,0.0,13473.0,2048655.0
5/11/2021,730969.0,0.0,13478.0,2061307.0
5/12/2021,731810.0,0.0,13488.0,2080805.0
5/13/2021,732692.0,0.0,13496.0,2106606.0
5/14/2021,733591.0,0.0,13507.0,2133785.0
5/15/2021,734736.0,0.0,13514.0,2160955.0
5/16/2021,735462.0,0.0,13525.0,2184367.0
5/17/2021,735999.0,0.0,13536.0,2196547.0
5/18/2021,736480.0,0.0,13544.0,2203604.0
5/19/2021,737282.0,0.0,13550.0,2220826.0
5/20/2021,738173.0,0.0,13564.0,2240373.0
5/21/2021,738961.0,0.0,13572.0,2262150.0
5/22/2021,739626.0,0.0,13581.0,2282947.0
5/23/2021,740189.0,0.0,13594.0,2301734.0
5/24/2021,740564.0,0.0,13596.0,2310307.0
5/25/2021,741053.0,0.0,13605.0,2312972.0
