Dates,Infected,Recovered,Deaths,Vaccinated
5/31/2020,21778.0,0.0,865.0,0.0
6/1/2020,22550.0,0.0,881.0,0.0
6/2/2020,23126.0,0.0,902.0,0.0
6/3/2020,23740.0,0.0,918.0,0.0
6/4/2020,24266.0,0.0,930.0,0.0
6/5/2020,24888.0,0.0,944.0,0.0
6/6/2020,25296.0,0.0,957.0,0.0
6/7/2020,25666.0,0.0,974.0,0.0
6/8/2020,26467.0,0.0,989.0,0.0
6/9/2020,27196.0,0.0,1005.0,0.0
6/10/2020,28006.0,0.0,1020.0,0.0
6/11/2020,28780.0,0.0,1039.0,0.0
6/12/2020,29490.0,0.0,1052.0,0.0
6/13/2020,29934.0,0.0,1060.0,0.0
6/14/2020,30347.0,0.0,1074.0,0.0
6/15/2020,31319.0,0.0,1091.0,0.0
6/16/2020,32166.0,0.0,1113.0,0.0
6/17/2020,33112.0,0.0,1120.0,0.0
6/18/2020,34005.0,0.0,1127.0,0.0
6/19/2020,34936.0,0.0,1148.0,0.0
6/20/2020,35601.0,0.0,1168.0,0.0
6/21/2020,36209.0,0.0,1185.0,0.0
6/22/2020,37499.0,0.0,1197.0,0.0
6/23/2020,38660.0,0.0,1218.0,0.0
6/24/2020,39838.0,0.0,1241.0,0.0
6/25/2020,41019.0,0.0,1252.0,0.0
6/26/2020,42215.0,0.0,1265.0,0.0
6/27/2020,42989.0,0.0,1286.0,0.0
6/28/2020,43839.0,0.0,1301.0,0.0
6/29/2020,45555.0,0.0,1319.0,0.0
6/30/2020,47125.0,0.0,1342.0,0.0
7/1/2020,48890.0,0.0,1360.0,0.0
7/2/2020,50651.0,0.0,1386.0,0.0
7/3/2020,51886.0,0.0,1416.0,0.0
7/4/2020,52527.0,0.0,1434.0,0.0
7/5/2020,53432.0,0.0,1453.0,0.0
7/6/2020,56152.0,0.0,1470.0,0.0
7/7/2020,58803.0,0.0,1489.0,0.0
7/8/2020,61368.0,0.0,1519.0,0.0
7/9/2020,63751.0,0.0,1537.0,0.0
7/10/2020,66227.0,0.0,1557.0,0.0
7/11/2020,67262.0,0.0,1576.0,0.0
7/12/2020,68152.0,0.0,1601.0,0.0
7/13/2020,70817.0,0.0,1630.0,0.0
7/14/2020,73290.0,0.0,1664.0,0.0
7/15/2020,75658.0,0.0,1693.0,0.0
7/16/2020,77942.0,0.0,1725.0,0.0
7/17/2020,79955.0,0.0,1749.0,0.0
7/18/2020,81061.0,0.0,1785.0,0.0
7/19/2020,81991.0,0.0,1827.0,0.0
7/20/2020,84694.0,0.0,1856.0,0.0
7/21/2020,86978.0,0.0,1894.0,0.0
7/22/2020,89056.0,0.0,1934.0,0.0
7/23/2020,90959.0,0.0,1971.0,0.0
7/24/2020,92507.0,0.0,2012.0,0.0
7/25/2020,93438.0,0.0,2051.0,0.0
7/26/2020,94234.0,0.0,2093.0,0.0
7/27/2020,96491.0,0.0,2137.0,0.0
7/28/2020,98590.0,0.0,2161.0,0.0
7/29/2020,100609.0,0.0,2200.0,0.0
7/30/2020,102214.0,0.0,2246.0,0.0
7/31/2020,103591.0,0.0,2299.0,0.0
8/1/2020,104549.0,0.0,2344.0,0.0
8/2/2020,105394.0,0.0,2386.0,0.0
8/3/2020,107446.0,0.0,2416.0,0.0
8/4/2020,109138.0,0.0,2463.0,0.0
8/5/2020,110733.0,0.0,2501.0,0.0
8/6/2020,112274.0,0.0,2548.0,0.0
8/7/2020,113624.0,0.0,2595.0,0.0
8/8/2020,114400.0,0.0,2638.0,0.0
8/9/2020,115057.0,0.0,2675.0,0.0
8/10/2020,116693.0,0.0,2718.0,0.0
8/11/2020,118050.0,0.0,2758.0,0.0
8/12/2020,119266.0,0.0,2788.0,0.0
8/13/2020,120373.0,0.0,2823.0,0.0
8/14/2020,121455.0,0.0,2856.0,0.0
8/15/2020,122114.0,0.0,2892.0,0.0
8/16/2020,122708.0,0.0,2922.0,0.0
8/17/2020,123942.0,0.0,2950.0,0.0
8/18/2020,124987.0,0.0,2983.0,0.0
8/19/2020,126049.0,0.0,3021.0,0.0
8/20/2020,127087.0,0.0,3050.0,0.0
8/21/2020,128218.0,0.0,3088.0,0.0
8/22/2020,128967.0,0.0,3118.0,0.0
8/23/2020,129797.0,0.0,3146.0,0.0
8/24/2020,131530.0,0.0,3176.0,0.0
8/25/2020,132976.0,0.0,3205.0,0.0
8/26/2020,134421.0,0.0,3227.0,0.0
8/27/2020,135825.0,0.0,3252.0,0.0
8/28/2020,137101.0,0.0,3282.0,0.0
8/29/2020,137753.0,0.0,3316.0,0.0
8/30/2020,138482.0,0.0,3330.0,0.0
8/31/2020,139936.0,0.0,3354.0,0.0
9/1/2020,141360.0,0.0,3385.0,0.0
9/2/2020,142679.0,0.0,3409.0,0.0
9/3/2020,143779.0,0.0,3437.0,0.0
9/4/2020,144794.0,0.0,3463.0,0.0
9/5/2020,145383.0,0.0,3489.0,0.0
9/6/2020,145967.0,0.0,3508.0,0.0
9/7/2020,146680.0,0.0,3534.0,0.0
9/8/2020,148054.0,0.0,3552.0,0.0
9/9/2020,149187.0,0.0,3580.0,0.0
9/10/2020,150190.0,0.0,3606.0,0.0
9/11/2020,151123.0,0.0,3625.0,0.0
9/12/2020,151749.0,0.0,3648.0,0.0
9/13/2020,152343.0,0.0,3679.0,0.0
9/14/2020,153458.0,0.0,3696.0,0.0
9/15/2020,154450.0,0.0,3722.0,0.0
9/16/2020,155362.0,0.0,3750.0,0.0
9/17/2020,156192.0,0.0,3769.0,0.0
9/18/2020,157049.0,0.0,3785.0,0.0
9/19/2020,157612.0,0.0,3794.0,0.0
9/20/2020,158190.0,0.0,3809.0,0.0
9/21/2020,159319.0,0.0,3829.0,0.0
9/22/2020,160233.0,0.0,3846.0,0.0
9/23/2020,161056.0,0.0,3866.0,0.0
9/24/2020,161866.0,0.0,3879.0,0.0
9/25/2020,162731.0,0.0,3887.0,0.0
9/26/2020,163336.0,0.0,3900.0,0.0
9/27/2020,163926.0,0.0,3917.0,0.0
9/28/2020,165067.0,0.0,3931.0,0.0
9/29/2020,165889.0,0.0,3952.0,0.0
9/30/2020,166802.0,0.0,3968.0,0.0
10/1/2020,167640.0,0.0,3986.0,0.0
10/2/2020,168515.0,0.0,4004.0,0.0
10/3/2020,169161.0,0.0,4021.0,0.0
10/4/2020,169841.0,0.0,4042.0,0.0
10/5/2020,171134.0,0.0,4070.0,0.0
10/6/2020,172208.0,0.0,4091.0,0.0
10/7/2020,173341.0,0.0,4111.0,0.0
10/8/2020,174410.0,0.0,4128.0,0.0
10/9/2020,175507.0,0.0,4147.0,0.0
10/10/2020,176279.0,0.0,4169.0,0.0
10/11/2020,177026.0,0.0,4186.0,0.0
10/12/2020,178419.0,0.0,4201.0,0.0
10/13/2020,179712.0,0.0,4222.0,0.0
10/14/2020,180843.0,0.0,4240.0,0.0
10/15/2020,182024.0,0.0,4259.0,0.0
10/16/2020,183130.0,0.0,4281.0,0.0
10/17/2020,183868.0,0.0,4299.0,0.0
10/18/2020,184678.0,0.0,4321.0,0.0
10/19/2020,186234.0,0.0,4343.0,0.0
10/20/2020,187562.0,0.0,4359.0,0.0
10/21/2020,188899.0,0.0,4365.0,0.0
10/22/2020,190274.0,0.0,4382.0,0.0
10/23/2020,191514.0,0.0,4403.0,0.0
10/24/2020,192313.0,0.0,4425.0,0.0
10/25/2020,193210.0,0.0,4443.0,0.0
10/26/2020,195045.0,0.0,4461.0,0.0
10/27/2020,196747.0,0.0,4484.0,0.0
10/28/2020,198231.0,0.0,4504.0,0.0
10/29/2020,199544.0,0.0,4530.0,0.0
10/30/2020,200758.0,0.0,4545.0,0.0
10/31/2020,201571.0,0.0,4561.0,0.0
11/1/2020,202515.0,0.0,4580.0,0.0
11/2/2020,204261.0,0.0,4602.0,0.0
11/3/2020,205738.0,0.0,4618.0,0.0
11/4/2020,207363.0,0.0,4641.0,0.0
11/5/2020,209181.0,0.0,4671.0,0.0
11/6/2020,210865.0,0.0,4695.0,0.0
11/7/2020,212058.0,0.0,4712.0,0.0
11/8/2020,213287.0,0.0,4735.0,0.0
11/9/2020,216200.0,0.0,4760.0,0.0
11/10/2020,218679.0,0.0,4783.0,0.0
11/11/2020,221083.0,0.0,4807.0,0.0
11/12/2020,223442.0,0.0,4839.0,0.0
11/13/2020,225523.0,0.0,4864.0,0.0
11/14/2020,226945.0,0.0,4895.0,0.0
11/15/2020,228324.0,0.0,4920.0,0.0
11/16/2020,231508.0,0.0,4944.0,0.0
11/17/2020,234140.0,0.0,4968.0,0.0
11/18/2020,236701.0,0.0,4988.0,0.0
11/19/2020,239211.0,0.0,5012.0,0.0
11/20/2020,241483.0,0.0,5043.0,0.0
11/21/2020,242997.0,0.0,5076.0,0.0
11/22/2020,244605.0,0.0,5103.0,0.0
11/23/2020,248004.0,0.0,5130.0,0.0
11/24/2020,250965.0,0.0,5153.0,0.0
11/25/2020,253758.0,0.0,5190.0,0.0
11/26/2020,254477.0,0.0,5214.0,0.0
11/27/2020,257332.0,0.0,5247.0,0.0
11/28/2020,259489.0,0.0,5284.0,0.0
11/29/2020,261852.0,0.0,5327.0,0.0
11/30/2020,266820.0,0.0,5362.0,0.0
12/1/2020,270821.0,0.0,5392.0,0.0
12/2/2020,274572.0,0.0,5433.0,0.0
12/3/2020,278338.0,0.0,5473.0,0.0
12/4/2020,281732.0,0.0,5510.0,0.0
12/5/2020,283890.0,0.0,5546.0,0.0
12/6/2020,286106.0,0.0,5602.0,0.0
12/7/2020,291080.0,0.0,5651.0,0.0
12/8/2020,295137.0,0.0,5704.0,0.0
12/9/2020,299183.0,0.0,5762.0,0.0
12/10/2020,303424.0,0.0,5814.0,0.0
12/11/2020,307337.0,0.0,5866.0,0.0
12/12/2020,309983.0,0.0,5931.0,0.0
12/13/2020,312622.0,0.0,5970.0,0.0
12/14/2020,318677.0,0.0,6033.0,0.0
12/15/2020,323674.0,0.0,6090.0,0.0
12/16/2020,328265.0,0.0,6162.0,0.0
12/17/2020,332655.0,0.0,6213.0,0.0
12/18/2020,336551.0,0.0,6269.0,0.0
12/19/2020,339149.0,0.0,6328.0,0.0
12/20/2020,341712.0,0.0,6392.0,0.0
12/21/2020,347599.0,0.0,6457.0,0.0
12/22/2020,352464.0,0.0,6524.0,0.0
12/23/2020,356903.0,0.0,6603.0,0.0
12/24/2020,359442.0,0.0,6663.0,0.0
12/25/2020,360404.0,0.0,6719.0,0.0
12/26/2020,363867.0,0.0,6792.0,0.0
12/27/2020,366983.0,0.0,6866.0,0.0
12/28/2020,373843.0,0.0,6935.0,0.0
12/29/2020,379690.0,0.0,7014.0,0.0
12/30/2020,385370.0,0.0,7081.0,0.0
12/31/2020,389746.0,0.0,7151.0,0.0
1/1/2021,392041.0,0.0,7233.0,0.0
1/2/2021,395455.0,0.0,7311.0,0.0
1/3/2021,398741.0,0.0,7386.0,0.0
1/4/2021,405404.0,0.0,7477.0,0.0
1/5/2021,410812.0,0.0,7547.0,0.0
1/6/2021,415445.0,0.0,7627.0,0.0
1/7/2021,419783.0,0.0,7706.0,0.0
1/8/2021,423672.0,0.0,7778.0,0.0
1/9/2021,426008.0,0.0,7859.0,0.0
1/10/2021,428051.0,0.0,7941.0,0.0
1/11/2021,432319.0,0.0,8027.0,0.0
1/12/2021,435786.0,0.0,8104.0,7270.0
1/13/2021,439074.0,0.0,8187.0,9245.0
1/14/2021,442297.0,0.0,8282.0,9245.0
1/15/2021,445350.0,0.0,8355.0,13488.0
1/16/2021,447221.0,0.0,8424.0,13488.0
1/17/2021,449002.0,0.0,8493.0,13488.0
1/18/2021,452447.0,0.0,8578.0,13488.0
1/19/2021,455774.0,0.0,8658.0,16346.0
1/20/2021,458742.0,0.0,8740.0,17956.0
1/21/2021,461597.0,0.0,8828.0,21345.0
1/22/2021,464148.0,0.0,8913.0,24840.0
1/23/2021,465747.0,0.0,8985.0,27422.0
1/24/2021,467383.0,0.0,9056.0,29736.0
1/25/2021,470718.0,0.0,9120.0,29978.0
1/26/2021,473576.0,0.0,9196.0,30933.0
1/27/2021,476108.0,0.0,9257.0,33595.0
1/28/2021,478409.0,0.0,9337.0,37431.0
1/29/2021,480328.0,0.0,9415.0,44073.0
1/30/2021,481572.0,0.0,9481.0,53742.0
1/31/2021,482788.0,0.0,9519.0,55331.0
2/1/2021,485207.0,0.0,9572.0,56308.0
2/2/2021,487165.0,0.0,9624.0,58825.0
2/3/2021,488874.0,0.0,9680.0,62990.0
2/4/2021,490502.0,0.0,9730.0,69155.0
2/5/2021,492046.0,0.0,9781.0,76603.0
2/6/2021,493017.0,0.0,9823.0,84278.0
2/7/2021,493932.0,0.0,9857.0,86141.0
2/8/2021,495617.0,0.0,9893.0,88453.0
2/9/2021,497062.0,0.0,9940.0,95033.0
2/10/2021,498399.0,0.0,9989.0,102520.0
2/11/2021,499560.0,0.0,10024.0,111036.0
2/12/2021,500642.0,0.0,10057.0,122019.0
2/13/2021,501388.0,0.0,10082.0,133029.0
2/14/2021,502025.0,0.0,10113.0,137032.0
2/15/2021,503011.0,0.0,10141.0,137032.0
2/16/2021,503697.0,0.0,10171.0,149288.0
2/17/2021,504808.0,0.0,10202.0,154341.0
2/18/2021,505688.0,0.0,10231.0,165104.0
2/19/2021,506466.0,0.0,10266.0,192304.0
2/20/2021,507067.0,0.0,10298.0,214512.0
2/21/2021,507644.0,0.0,10332.0,219639.0
2/22/2021,508656.0,0.0,10352.0,228101.0
2/23/2021,509513.0,0.0,10374.0,239425.0
2/24/2021,510489.0,0.0,10397.0,253615.0
2/25/2021,511241.0,0.0,10419.0,268465.0
2/26/2021,511895.0,0.0,10448.0,286095.0
2/27/2021,512333.0,0.0,10467.0,307868.0
2/28/2021,512825.0,0.0,10479.0,313290.0
3/1/2021,513652.0,0.0,10496.0,316073.0
3/2/2021,514217.0,0.0,10508.0,330046.0
3/3/2021,514766.0,0.0,10518.0,346841.0
3/4/2021,515271.0,0.0,10536.0,365456.0
3/5/2021,515782.0,0.0,10555.0,383078.0
3/6/2021,516143.0,0.0,10573.0,402061.0
3/7/2021,516486.0,0.0,10587.0,406723.0
3/8/2021,517005.0,0.0,10602.0,409937.0
3/9/2021,517508.0,0.0,10617.0,420083.0
3/10/2021,517987.0,0.0,10634.0,435018.0
3/11/2021,518457.0,0.0,10644.0,452746.0
3/12/2021,518926.0,0.0,10654.0,472325.0
3/13/2021,519220.0,0.0,10671.0,492755.0
3/14/2021,519521.0,0.0,10686.0,497653.0
3/15/2021,520088.0,0.0,10696.0,501344.0
3/16/2021,520543.0,0.0,10708.0,511869.0
3/17/2021,520943.0,0.0,10726.0,523649.0
3/18/2021,521397.0,0.0,10731.0,533375.0
3/19/2021,521772.0,0.0,10737.0,547257.0
3/20/2021,522107.0,0.0,10747.0,561254.0
3/21/2021,522379.0,0.0,10761.0,566632.0
3/22/2021,522911.0,0.0,10769.0,569127.0
3/23/2021,523347.0,0.0,10778.0,579598.0
3/24/2021,523754.0,0.0,10785.0,589979.0
3/25/2021,524059.0,0.0,10803.0,600666.0
3/26/2021,524415.0,0.0,10811.0,611694.0
3/27/2021,524698.0,0.0,10819.0,623385.0
3/28/2021,524971.0,0.0,10829.0,628500.0
3/29/2021,525417.0,0.0,10838.0,631388.0
3/30/2021,525820.0,0.0,10849.0,643450.0
3/31/2021,526163.0,0.0,10853.0,656899.0
4/1/2021,526545.0,0.0,10864.0,673773.0
4/2/2021,526904.0,0.0,10871.0,691082.0
4/3/2021,527157.0,0.0,10883.0,705197.0
4/4/2021,527399.0,0.0,10891.0,709849.0
4/5/2021,527953.0,0.0,10898.0,711596.0
4/6/2021,528406.0,0.0,10906.0,725270.0
4/7/2021,528846.0,0.0,10917.0,744961.0
4/8/2021,529249.0,0.0,10920.0,764450.0
4/9/2021,529671.0,0.0,10932.0,788325.0
4/10/2021,529984.0,0.0,10936.0,811323.0
4/11/2021,530275.0,0.0,10943.0,819550.0
4/12/2021,530841.0,0.0,10947.0,824052.0
4/13/2021,531323.0,0.0,10958.0,844353.0
4/14/2021,531765.0,0.0,10964.0,868550.0
4/15/2021,532175.0,0.0,10965.0,893002.0
4/16/2021,532592.0,0.0,10968.0,915654.0
4/17/2021,532866.0,0.0,10975.0,935377.0
4/18/2021,533186.0,0.0,10981.0,943129.0
4/19/2021,533721.0,0.0,10983.0,946333.0
4/20/2021,534168.0,0.0,10990.0,966251.0
4/21/2021,534575.0,0.0,10996.0,987379.0
4/22/2021,534953.0,0.0,11000.0,1010415.0
4/23/2021,535341.0,0.0,11006.0,1033996.0
4/24/2021,535614.0,0.0,11019.0,1054863.0
4/25/2021,535888.0,0.0,11026.0,1062524.0
4/26/2021,536384.0,0.0,11031.0,1066659.0
4/27/2021,536823.0,0.0,11036.0,1079815.0
4/28/2021,537275.0,0.0,11041.0,1098820.0
4/29/2021,537643.0,0.0,11051.0,1121348.0
4/30/2021,537976.0,0.0,11056.0,1143488.0
5/1/2021,538254.0,0.0,11061.0,1161725.0
5/2/2021,538528.0,0.0,11065.0,1165479.0
5/3/2021,539006.0,0.0,11071.0,1168235.0
5/4/2021,539371.0,0.0,11081.0,1179793.0
5/5/2021,539737.0,0.0,11088.0,1199064.0
5/6/2021,540071.0,0.0,11097.0,1201303.0
5/7/2021,540364.0,0.0,11111.0,1240335.0
5/8/2021,540595.0,0.0,11117.0,1263965.0
5/9/2021,540805.0,0.0,11128.0,1270858.0
5/10/2021,541181.0,0.0,11131.0,1273670.0
5/11/2021,541482.0,0.0,11141.0,1273999.0
5/12/2021,541838.0,0.0,11146.0,1286565.0
5/13/2021,542127.0,0.0,11149.0,1314534.0
5/14/2021,542395.0,0.0,11157.0,1334176.0
5/15/2021,542600.0,0.0,11162.0,1348023.0
5/16/2021,542806.0,0.0,11172.0,1350643.0
5/17/2021,543167.0,0.0,11177.0,1350830.0
5/18/2021,543439.0,0.0,11182.0,1362380.0
5/19/2021,543693.0,0.0,11188.0,1362834.0
5/20/2021,543943.0,0.0,11194.0,1382327.0
5/21/2021,544218.0,0.0,11196.0,1387356.0
5/22/2021,544403.0,0.0,11199.0,1396990.0
5/23/2021,544552.0,0.0,11199.0,1407769.0
5/24/2021,544797.0,0.0,11203.0,1407917.0
5/25/2021,544980.0,0.0,11209.0,1415771.0
