Dates,Infected,Recovered,Deaths,Vaccinated
5/18/2020,2710.0,0.0,124.0,0.0
5/19/2020,2805.0,0.0,124.0,0.0
5/20/2020,2866.0,0.0,125.0,0.0
5/21/2020,2913.0,0.0,126.0,0.0
5/22/2020,3030.0,0.0,126.0,0.0
5/23/2020,3100.0,0.0,127.0,0.0
5/24/2020,3189.0,0.0,127.0,0.0
5/25/2020,3260.0,0.0,129.0,0.0
5/26/2020,3324.0,0.0,129.0,0.0
5/27/2020,3397.0,0.0,129.0,0.0
5/28/2020,3486.0,0.0,131.0,0.0
5/29/2020,3647.0,0.0,132.0,0.0
5/30/2020,3718.0,0.0,133.0,0.0
5/31/2020,3776.0,0.0,136.0,0.0
6/1/2020,3873.0,0.0,136.0,0.0
6/2/2020,3935.0,0.0,138.0,0.0
6/3/2020,4023.0,0.0,140.0,0.0
6/4/2020,4508.0,0.0,140.0,0.0
6/5/2020,4620.0,0.0,141.0,0.0
6/6/2020,4915.0,0.0,142.0,0.0
6/7/2020,4985.0,0.0,142.0,0.0
6/8/2020,5046.0,0.0,142.0,0.0
6/9/2020,5185.0,0.0,142.0,0.0
6/10/2020,5352.0,0.0,144.0,0.0
6/11/2020,5352.0,0.0,144.0,0.0
6/12/2020,5536.0,0.0,146.0,0.0
6/13/2020,5690.0,0.0,146.0,0.0
6/14/2020,5890.0,0.0,147.0,0.0
6/15/2020,5951.0,0.0,147.0,0.0
6/16/2020,6003.0,0.0,147.0,0.0
6/17/2020,6111.0,0.0,147.0,0.0
6/18/2020,6195.0,0.0,147.0,0.0
6/19/2020,6463.0,0.0,147.0,0.0
6/20/2020,6525.0,0.0,149.0,0.0
6/21/2020,6564.0,0.0,149.0,0.0
6/22/2020,6685.0,0.0,149.0,0.0
6/23/2020,6820.0,0.0,149.0,0.0
6/24/2020,6877.0,0.0,151.0,0.0
6/25/2020,6922.0,0.0,151.0,0.0
6/26/2020,7066.0,0.0,152.0,0.0
6/27/2020,7189.0,0.0,153.0,0.0
6/28/2020,7250.0,0.0,153.0,0.0
6/29/2020,7465.0,0.0,153.0,0.0
6/30/2020,7537.0,0.0,153.0,0.0
7/1/2020,7608.0,0.0,153.0,0.0
7/2/2020,7683.0,0.0,154.0,0.0
7/3/2020,7787.0,0.0,155.0,0.0
7/4/2020,7922.0,0.0,155.0,0.0
7/5/2020,8585.0,0.0,155.0,0.0
7/6/2020,8714.0,0.0,157.0,0.0
7/7/2020,8745.0,0.0,159.0,0.0
7/8/2020,8862.0,0.0,159.0,0.0
7/9/2020,9137.0,0.0,159.0,0.0
7/10/2020,9366.0,0.0,167.0,0.0
7/11/2020,9654.0,0.0,167.0,0.0
7/12/2020,10010.0,0.0,167.0,0.0
7/13/2020,10123.0,0.0,169.0,0.0
7/14/2020,10379.0,0.0,171.0,0.0
7/15/2020,10574.0,0.0,172.0,0.0
7/16/2020,11120.0,0.0,177.0,0.0
7/17/2020,11453.0,0.0,178.0,0.0
7/18/2020,12063.0,0.0,178.0,0.0
7/19/2020,12461.0,0.0,180.0,0.0
7/20/2020,12940.0,0.0,180.0,0.0
7/21/2020,13038.0,0.0,185.0,0.0
7/22/2020,13473.0,0.0,188.0,0.0
7/23/2020,13967.0,0.0,191.0,0.0
7/24/2020,14540.0,0.0,201.0,0.0
7/25/2020,15143.0,0.0,201.0,0.0
7/26/2020,15431.0,0.0,201.0,0.0
7/27/2020,15840.0,0.0,209.0,0.0
7/28/2020,16061.0,0.0,211.0,0.0
7/29/2020,16572.0,0.0,214.0,0.0
7/30/2020,16781.0,0.0,219.0,0.0
7/31/2020,17872.0,0.0,225.0,0.0
8/1/2020,18411.0,0.0,230.0,0.0
8/2/2020,18791.0,0.0,230.0,0.0
8/3/2020,19324.0,0.0,237.0,0.0
8/4/2020,19651.0,0.0,246.0,0.0
8/5/2020,19934.0,0.0,258.0,0.0
8/6/2020,20686.0,0.0,265.0,0.0
8/7/2020,21424.0,0.0,274.0,0.0
8/8/2020,22121.0,0.0,279.0,0.0
8/9/2020,22821.0,0.0,279.0,0.0
8/10/2020,23403.0,0.0,287.0,0.0
8/11/2020,24074.0,0.0,295.0,0.0
8/12/2020,24446.0,0.0,306.0,0.0
8/13/2020,25128.0,0.0,317.0,0.0
8/14/2020,25695.0,0.0,329.0,0.0
8/15/2020,26006.0,0.0,335.0,0.0
8/16/2020,26760.0,0.0,335.0,0.0
8/17/2020,27713.0,0.0,346.0,0.0
8/18/2020,27934.0,0.0,356.0,0.0
8/19/2020,28143.0,0.0,367.0,0.0
8/20/2020,28846.0,0.0,374.0,0.0
8/21/2020,29577.0,0.0,381.0,0.0
8/22/2020,29896.0,0.0,390.0,0.0
8/23/2020,30618.0,0.0,390.0,0.0
8/24/2020,30720.0,0.0,395.0,0.0
8/25/2020,30744.0,0.0,404.0,0.0
8/26/2020,31383.0,0.0,412.0,0.0
8/27/2020,31988.0,0.0,424.0,0.0
8/28/2020,32550.0,0.0,428.0,0.0
8/29/2020,32848.0,0.0,434.0,0.0
8/30/2020,33199.0,0.0,434.0,0.0
8/31/2020,33421.0,0.0,435.0,0.0
9/1/2020,34003.0,0.0,443.0,0.0
9/2/2020,34198.0,0.0,448.0,0.0
9/3/2020,34241.0,0.0,455.0,0.0
9/4/2020,34492.0,0.0,464.0,0.0
9/5/2020,34533.0,0.0,477.0,0.0
9/6/2020,35375.0,0.0,477.0,0.0
9/7/2020,35504.0,0.0,482.0,0.0
9/8/2020,35507.0,0.0,500.0,0.0
9/9/2020,36279.0,0.0,512.0,0.0
9/10/2020,36581.0,0.0,523.0,0.0
9/11/2020,37092.0,0.0,535.0,0.0
9/12/2020,37380.0,0.0,539.0,0.0
9/13/2020,37750.0,0.0,542.0,0.0
9/14/2020,38172.0,0.0,551.0,0.0
9/15/2020,38284.0,0.0,570.0,0.0
9/16/2020,38867.0,0.0,588.0,0.0
9/17/2020,39684.0,0.0,599.0,0.0
9/18/2020,40993.0,0.0,605.0,0.0
9/19/2020,41838.0,0.0,608.0,0.0
9/20/2020,42476.0,0.0,609.0,0.0
9/21/2020,42596.0,0.0,613.0,0.0
9/22/2020,42660.0,0.0,617.0,0.0
9/23/2020,43842.0,0.0,627.0,0.0
9/24/2020,44905.0,0.0,635.0,0.0
9/25/2020,45413.0,0.0,642.0,0.0
9/26/2020,46304.0,0.0,644.0,0.0
9/27/2020,47422.0,0.0,648.0,0.0
9/28/2020,48467.0,0.0,654.0,0.0
9/29/2020,48755.0,0.0,661.0,0.0
9/30/2020,49067.0,0.0,665.0,0.0
10/1/2020,49747.0,0.0,673.0,0.0
10/2/2020,50375.0,0.0,681.0,0.0
10/3/2020,50665.0,0.0,686.0,0.0
10/4/2020,51305.0,0.0,695.0,0.0
10/5/2020,51737.0,0.0,696.0,0.0
10/6/2020,51768.0,0.0,705.0,0.0
10/7/2020,52294.0,0.0,715.0,0.0
10/8/2020,52892.0,0.0,720.0,0.0
10/9/2020,53364.0,0.0,728.0,0.0
10/10/2020,53671.0,0.0,730.0,0.0
10/11/2020,54234.0,0.0,735.0,0.0
10/12/2020,54540.0,0.0,738.0,0.0
10/13/2020,55516.0,0.0,742.0,0.0
10/14/2020,56085.0,0.0,743.0,0.0
10/15/2020,56412.0,0.0,758.0,0.0
10/16/2020,56650.0,0.0,761.0,0.0
10/17/2020,57293.0,0.0,766.0,0.0
10/18/2020,57950.0,0.0,769.0,0.0
10/19/2020,58643.0,0.0,769.0,0.0
10/20/2020,58830.0,0.0,774.0,0.0
10/21/2020,59037.0,0.0,783.0,0.0
10/22/2020,60984.0,0.0,791.0,0.0
10/23/2020,61280.0,0.0,794.0,0.0
10/24/2020,62503.0,0.0,801.0,0.0
10/25/2020,63135.0,0.0,804.0,0.0
10/26/2020,63497.0,0.0,808.0,0.0
10/27/2020,63587.0,0.0,813.0,0.0
10/28/2020,64798.0,0.0,814.0,0.0
10/29/2020,65743.0,0.0,820.0,0.0
10/30/2020,66128.0,0.0,822.0,0.0
10/31/2020,66661.0,0.0,832.0,0.0
11/1/2020,68172.0,0.0,839.0,0.0
11/2/2020,68943.0,0.0,842.0,0.0
11/3/2020,69020.0,0.0,850.0,0.0
11/4/2020,69416.0,0.0,855.0,0.0
11/5/2020,70519.0,0.0,862.0,0.0
11/6/2020,71455.0,0.0,862.0,0.0
11/7/2020,38100.0,0.0,872.0,0.0
11/8/2020,38581.0,0.0,882.0,0.0
11/9/2020,38856.0,0.0,889.0,0.0
11/10/2020,39120.0,0.0,901.0,0.0
11/11/2020,40452.0,0.0,909.0,0.0
11/12/2020,41119.0,0.0,914.0,0.0
11/13/2020,41772.0,0.0,921.0,0.0
11/14/2020,42479.0,0.0,935.0,0.0
11/15/2020,43016.0,0.0,942.0,0.0
11/16/2020,43585.0,0.0,951.0,0.0
11/17/2020,43910.0,0.0,971.0,0.0
11/18/2020,44431.0,0.0,982.0,0.0
11/19/2020,45335.0,0.0,991.0,0.0
11/20/2020,46434.0,0.0,1012.0,0.0
11/21/2020,47459.0,0.0,1017.0,0.0
11/22/2020,48200.0,0.0,1032.0,0.0
11/23/2020,48548.0,0.0,1038.0,0.0
11/24/2020,48725.0,0.0,1052.0,0.0
11/25/2020,49226.0,0.0,1069.0,0.0
11/26/2020,50678.0,0.0,1076.0,0.0
11/27/2020,51581.0,0.0,1083.0,0.0
11/28/2020,51703.0,0.0,1083.0,0.0
11/29/2020,52545.0,0.0,1106.0,0.0
11/30/2020,53320.0,0.0,1122.0,0.0
12/1/2020,53708.0,0.0,1144.0,0.0
12/2/2020,54105.0,0.0,1155.0,0.0
12/3/2020,54597.0,0.0,1172.0,0.0
12/4/2020,55532.0,0.0,1184.0,0.0
12/5/2020,56671.0,0.0,1191.0,0.0
12/6/2020,57622.0,0.0,1202.0,0.0
12/7/2020,58316.0,0.0,1205.0,0.0
12/8/2020,58962.0,0.0,1219.0,0.0
12/9/2020,59458.0,0.0,1238.0,0.0
12/10/2020,61002.0,0.0,1249.0,0.0
12/11/2020,61723.0,0.0,1266.0,0.0
12/12/2020,62431.0,0.0,1272.0,0.0
12/13/2020,62985.0,0.0,1282.0,0.0
12/14/2020,63419.0,0.0,1294.0,0.0
12/15/2020,63686.0,0.0,1312.0,0.0
12/16/2020,64751.0,0.0,1323.0,0.0
12/17/2020,66132.0,0.0,1333.0,0.0
12/18/2020,67211.0,0.0,1342.0,0.0
12/19/2020,68433.0,0.0,1368.0,0.0
12/20/2020,68849.0,0.0,1382.0,0.0
12/21/2020,69912.0,0.0,1391.0,0.0
12/22/2020,70488.0,0.0,1408.0,0.0
12/23/2020,70808.0,0.0,1423.0,0.0
12/24/2020,71424.0,0.0,1432.0,0.0
12/25/2020,72443.0,0.0,1432.0,0.0
12/26/2020,73227.0,0.0,1445.0,0.0
12/27/2020,73658.0,0.0,1456.0,0.0
12/28/2020,75790.0,0.0,1460.0,0.0
12/29/2020,75888.0,0.0,1484.0,0.0
12/30/2020,76291.0,0.0,1503.0,0.0
12/31/2020,77054.0,0.0,1521.0,0.0
1/1/2021,77932.0,0.0,1526.0,0.0
1/2/2021,78169.0,0.0,1545.0,0.0
1/3/2021,78805.0,0.0,1555.0,0.0
1/4/2021,79319.0,0.0,1562.0,0.0
1/5/2021,79612.0,0.0,1570.0,0.0
1/6/2021,79898.0,0.0,1588.0,0.0
1/7/2021,82067.0,0.0,1592.0,0.0
1/8/2021,82630.0,0.0,1616.0,0.0
1/9/2021,83119.0,0.0,1630.0,0.0
1/10/2021,83468.0,0.0,1642.0,0.0
1/11/2021,84427.0,0.0,1645.0,0.0
1/12/2021,84639.0,0.0,1659.0,7666.0
1/13/2021,84816.0,0.0,1679.0,11550.0
1/14/2021,85954.0,0.0,1692.0,11550.0
1/15/2021,86523.0,0.0,1703.0,16360.0
1/16/2021,87381.0,0.0,1703.0,16360.0
1/17/2021,87939.0,0.0,1703.0,16360.0
1/18/2021,88373.0,0.0,1703.0,16360.0
1/19/2021,88513.0,0.0,1717.0,21368.0
1/20/2021,88728.0,0.0,1732.0,23428.0
1/21/2021,89282.0,0.0,1761.0,26627.0
1/22/2021,90073.0,0.0,1771.0,32181.0
1/23/2021,91028.0,0.0,1773.0,35705.0
1/24/2021,91596.0,0.0,1778.0,39016.0
1/25/2021,92069.0,0.0,1783.0,39384.0
1/26/2021,92244.0,0.0,1794.0,39522.0
1/27/2021,92541.0,0.0,1801.0,42437.0
1/28/2021,92968.0,0.0,1812.0,45057.0
1/29/2021,93406.0,0.0,1823.0,48196.0
1/30/2021,93624.0,0.0,1829.0,51159.0
1/31/2021,94238.0,0.0,1836.0,54276.0
2/1/2021,94526.0,0.0,1846.0,54972.0
2/2/2021,94662.0,0.0,1853.0,54972.0
2/3/2021,94984.0,0.0,1861.0,58951.0
2/4/2021,95064.0,0.0,1868.0,62336.0
2/5/2021,95355.0,0.0,1872.0,65261.0
2/6/2021,95839.0,0.0,1883.0,69224.0
2/7/2021,96161.0,0.0,1888.0,69224.0
2/8/2021,96402.0,0.0,1893.0,69224.0
2/9/2021,96494.0,0.0,1897.0,75814.0
2/10/2021,96636.0,0.0,1902.0,80807.0
2/11/2021,96924.0,0.0,1907.0,86660.0
2/12/2021,97313.0,0.0,1915.0,86660.0
2/13/2021,97609.0,0.0,1915.0,102807.0
2/14/2021,97837.0,0.0,1920.0,108793.0
2/15/2021,98317.0,0.0,1924.0,108793.0
2/16/2021,98428.0,0.0,1930.0,111002.0
2/17/2021,98506.0,0.0,1940.0,113075.0
2/18/2021,98624.0,0.0,1947.0,122443.0
2/19/2021,98835.0,0.0,1957.0,139129.0
2/20/2021,99064.0,0.0,1979.0,147986.0
2/21/2021,99257.0,0.0,1983.0,154598.0
2/22/2021,99476.0,0.0,1986.0,154656.0
2/23/2021,99519.0,0.0,2007.0,156649.0
2/24/2021,99619.0,0.0,2016.0,164396.0
2/25/2021,99860.0,0.0,2023.0,172089.0
2/26/2021,100044.0,0.0,2032.0,186418.0
2/27/2021,100297.0,0.0,2036.0,187418.0
2/28/2021,100584.0,0.0,2037.0,194630.0
3/1/2021,100735.0,0.0,2040.0,196337.0
3/2/2021,100765.0,0.0,2048.0,196435.0
3/3/2021,100867.0,0.0,2053.0,202838.0
3/4/2021,101066.0,0.0,2056.0,216670.0
3/5/2021,101327.0,0.0,2059.0,216953.0
3/6/2021,101632.0,0.0,2062.0,223154.0
3/7/2021,101817.0,0.0,2065.0,229847.0
3/8/2021,101937.0,0.0,2066.0,231579.0
3/9/2021,102005.0,0.0,2067.0,232141.0
3/10/2021,102051.0,0.0,2071.0,248683.0
3/11/2021,102407.0,0.0,2073.0,249152.0
3/12/2021,102567.0,0.0,2077.0,259324.0
3/13/2021,102802.0,0.0,2077.0,279724.0
3/14/2021,102995.0,0.0,2080.0,279836.0
3/15/2021,103211.0,0.0,2081.0,279934.0
3/16/2021,103278.0,0.0,2083.0,284522.0
3/17/2021,103347.0,0.0,2085.0,295034.0
3/18/2021,103679.0,0.0,2089.0,304183.0
3/19/2021,103895.0,0.0,2092.0,312391.0
3/20/2021,104221.0,0.0,2096.0,319519.0
3/21/2021,104516.0,0.0,2096.0,327489.0
3/22/2021,104743.0,0.0,2098.0,331874.0
3/23/2021,104888.0,0.0,2100.0,333016.0
3/24/2021,104966.0,0.0,2103.0,339041.0
3/25/2021,105226.0,0.0,2106.0,351547.0
3/26/2021,105625.0,0.0,2109.0,362425.0
3/27/2021,105893.0,0.0,2112.0,374507.0
3/28/2021,106488.0,0.0,2112.0,386795.0
3/29/2021,106935.0,0.0,2112.0,392056.0
3/30/2021,107105.0,0.0,2113.0,393521.0
3/31/2021,107470.0,0.0,2118.0,404691.0
4/1/2021,107980.0,0.0,2121.0,415027.0
4/2/2021,108772.0,0.0,2126.0,433407.0
4/3/2021,109407.0,0.0,2126.0,441027.0
4/4/2021,109833.0,0.0,2131.0,442492.0
4/5/2021,110022.0,0.0,2131.0,443903.0
4/6/2021,110233.0,0.0,2139.0,446628.0
4/7/2021,110679.0,0.0,2141.0,457252.0
4/8/2021,111760.0,0.0,2146.0,464881.0
4/9/2021,113200.0,0.0,2152.0,472472.0
4/10/2021,114197.0,0.0,2154.0,489472.0
4/11/2021,115299.0,0.0,2155.0,506765.0
4/12/2021,116378.0,0.0,2162.0,521776.0
4/13/2021,117366.0,0.0,2174.0,531501.0
4/14/2021,117836.0,0.0,2182.0,545761.0
4/15/2021,118936.0,0.0,2185.0,576945.0
4/16/2021,120571.0,0.0,2194.0,593407.0
4/17/2021,121701.0,0.0,2200.0,607384.0
4/18/2021,123049.0,0.0,2207.0,624517.0
4/19/2021,124140.0,0.0,2213.0,631793.0
4/20/2021,124695.0,0.0,2224.0,637466.0
4/21/2021,125212.0,0.0,2238.0,653137.0
4/22/2021,126384.0,0.0,2246.0,671118.0
4/23/2021,127450.0,0.0,2263.0,688069.0
4/24/2021,128459.0,0.0,2264.0,706256.0
4/25/2021,129203.0,0.0,2265.0,720029.0
4/26/2021,130037.0,0.0,2279.0,726309.0
4/27/2021,130361.0,0.0,2285.0,731040.0
4/28/2021,130671.0,0.0,2296.0,745420.0
4/29/2021,131437.0,0.0,2303.0,760772.0
4/30/2021,131956.0,0.0,2310.0,777089.0
5/1/2021,132578.0,0.0,2313.0,794121.0
5/2/2021,133047.0,0.0,2315.0,810340.0
5/3/2021,133507.0,0.0,2323.0,814971.0
5/4/2021,133705.0,0.0,2337.0,818701.0
5/5/2021,133846.0,0.0,2348.0,833599.0
5/6/2021,134368.0,0.0,2355.0,852404.0
5/7/2021,134888.0,0.0,2367.0,871559.0
5/8/2021,135271.0,0.0,2372.0,890295.0
5/9/2021,135543.0,0.0,2374.0,910256.0
5/10/2021,135726.0,0.0,2384.0,915787.0
5/11/2021,135769.0,0.0,2395.0,918089.0
5/12/2021,135871.0,0.0,2412.0,934184.0
5/13/2021,136199.0,0.0,2421.0,951310.0
5/14/2021,136426.0,0.0,2431.0,968908.0
5/15/2021,136655.0,0.0,2435.0,988641.0
5/16/2021,136963.0,0.0,2438.0,1007048.0
5/17/2021,137060.0,0.0,2445.0,1007674.0
5/18/2021,137086.0,0.0,2452.0,1010147.0
5/19/2021,137147.0,0.0,2461.0,1023980.0
5/20/2021,137342.0,0.0,2466.0,1043268.0
5/21/2021,137610.0,0.0,2471.0,1059589.0
5/22/2021,137763.0,0.0,2472.0,1060100.0
5/23/2021,138000.0,0.0,2474.0,1077768.0
5/24/2021,138083.0,0.0,2480.0,1082939.0
5/25/2021,138094.0,0.0,2483.0,1085175.0
5/26/2021,138217.0,0.0,2489.0,1128402.0
5/27/2021,138355.0,0.0,2495.0,1145271.0
5/28/2021,138485.0,0.0,2499.0,1158419.0
5/29/2021,138579.0,0.0,2501.0,1168773.0
5/30/2021,138690.0,0.0,2502.0,1183285.0
5/31/2021,138757.0,0.0,2505.0,1183285.0
6/1/2021,138771.0,0.0,2509.0,1189594.0
6/2/2021,138799.0,0.0,2512.0,1194121.0
6/3/2021,138873.0,0.0,2515.0,1204529.0
6/4/2021,138949.0,0.0,2516.0,1215937.0
6/5/2021,139004.0,0.0,2518.0,1232902.0
6/6/2021,139068.0,0.0,2519.0,1232959.0
6/7/2021,139132.0,0.0,2522.0,1247065.0
6/8/2021,139142.0,0.0,2524.0,1247861.0
6/9/2021,139190.0,0.0,2525.0,1259176.0
6/10/2021,139256.0,0.0,2525.0,1272298.0
6/11/2021,139323.0,0.0,2530.0,1272410.0
6/12/2021,139364.0,0.0,2530.0,1283950.0
6/13/2021,139423.0,0.0,2530.0,1294788.0
6/14/2021,139449.0,0.0,2536.0,1303887.0
6/15/2021,139460.0,0.0,2538.0,1315598.0
