Dates,Infected,Recovered,Deaths,Vaccinated
5/17/2020,12543.0,0.0,453.0,0.0
5/18/2020,12687.0,0.0,459.0,0.0
5/19/2020,12885.0,0.0,467.0,0.0
5/20/2020,13431.0,0.0,481.0,0.0
5/21/2020,13885.0,0.0,487.0,0.0
5/22/2020,14396.0,0.0,496.0,0.0
5/23/2020,14877.0,0.0,507.0,0.0
5/24/2020,15277.0,0.0,510.0,0.0
5/25/2020,15584.0,0.0,514.0,0.0
5/26/2020,15863.0,0.0,517.0,0.0
5/27/2020,16462.0,0.0,539.0,0.0
5/28/2020,16974.0,0.0,550.0,0.0
5/29/2020,17707.0,0.0,568.0,0.0
5/30/2020,18230.0,0.0,588.0,0.0
5/31/2020,18403.0,0.0,592.0,0.0
6/1/2020,18543.0,0.0,595.0,0.0
6/2/2020,18917.0,0.0,607.0,0.0
6/3/2020,19400.0,0.0,616.0,0.0
6/4/2020,19892.0,0.0,626.0,0.0
6/5/2020,20249.0,0.0,633.0,0.0
6/6/2020,20571.0,0.0,645.0,0.0
6/7/2020,20835.0,0.0,647.0,0.0
6/8/2020,21038.0,0.0,646.0,0.0
6/9/2020,21308.0,0.0,661.0,0.0
6/10/2020,21593.0,0.0,671.0,0.0
6/11/2020,21926.0,0.0,682.0,0.0
6/12/2020,24722.0,0.0,695.0,0.0
6/13/2020,25031.0,0.0,697.0,0.0
6/14/2020,25295.0,0.0,698.0,0.0
6/15/2020,25480.0,0.0,700.0,0.0
6/16/2020,25789.0,0.0,709.0,0.0
6/17/2020,26079.0,0.0,718.0,0.0
6/18/2020,26542.0,0.0,725.0,0.0
6/19/2020,26852.0,0.0,736.0,0.0
6/20/2020,27294.0,0.0,751.0,0.0
6/21/2020,27587.0,0.0,751.0,0.0
6/22/2020,27838.0,0.0,751.0,0.0
6/23/2020,28127.0,0.0,757.0,0.0
6/24/2020,28593.0,0.0,764.0,0.0
6/25/2020,29105.0,0.0,773.0,0.0
6/26/2020,29668.0,0.0,773.0,0.0
6/27/2020,30227.0,0.0,784.0,0.0
6/28/2020,30707.0,0.0,784.0,0.0
6/29/2020,31033.0,0.0,784.0,0.0
6/30/2020,31662.0,0.0,791.0,0.0
7/1/2020,32225.0,0.0,793.0,0.0
7/2/2020,32809.0,0.0,800.0,0.0
7/3/2020,33431.0,0.0,803.0,0.0
7/4/2020,34207.0,0.0,803.0,0.0
7/5/2020,34740.0,0.0,803.0,0.0
7/6/2020,35230.0,0.0,803.0,0.0
7/7/2020,35765.0,0.0,812.0,0.0
7/8/2020,36410.0,0.0,814.0,0.0
7/9/2020,37210.0,0.0,816.0,0.0
7/10/2020,38099.0,0.0,821.0,0.0
7/11/2020,39080.0,0.0,828.0,0.0
7/12/2020,39877.0,0.0,820.0,0.0
7/13/2020,40382.0,0.0,827.0,0.0
7/14/2020,41349.0,0.0,833.0,0.0
7/15/2020,42197.0,0.0,834.0,0.0
7/16/2020,43139.0,0.0,838.0,0.0
7/17/2020,44068.0,0.0,840.0,0.0
7/18/2020,45099.0,0.0,850.0,0.0
7/19/2020,45948.0,0.0,851.0,0.0
7/20/2020,46675.0,0.0,853.0,0.0
7/21/2020,47836.0,0.0,866.0,0.0
7/22/2020,48583.0,0.0,872.0,0.0
7/23/2020,49669.0,0.0,885.0,0.0
7/24/2020,50727.0,0.0,885.0,0.0
7/25/2020,51715.0,0.0,898.0,0.0
7/26/2020,52680.0,0.0,899.0,0.0
7/27/2020,53281.0,0.0,900.0,0.0
7/28/2020,54064.0,0.0,913.0,0.0
7/29/2020,54988.0,0.0,918.0,0.0
7/30/2020,56079.0,0.0,926.0,0.0
7/31/2020,56934.0,0.0,941.0,0.0
8/1/2020,58058.0,0.0,954.0,0.0
8/2/2020,58990.0,0.0,955.0,0.0
8/3/2020,59401.0,0.0,956.0,0.0
8/4/2020,60171.0,0.0,968.0,0.0
8/5/2020,61110.0,0.0,977.0,0.0
8/6/2020,61985.0,0.0,985.0,0.0
8/7/2020,63028.0,0.0,997.0,0.0
8/8/2020,64213.0,0.0,1003.0,0.0
8/9/2020,64835.0,0.0,1005.0,0.0
8/10/2020,65356.0,0.0,1005.0,0.0
8/11/2020,66123.0,0.0,1013.0,0.0
8/12/2020,66654.0,0.0,1018.0,0.0
8/13/2020,67622.0,0.0,1025.0,0.0
8/14/2020,68681.0,0.0,1032.0,0.0
8/15/2020,69547.0,0.0,1045.0,0.0
8/16/2020,70246.0,0.0,1046.0,0.0
8/17/2020,70715.0,0.0,1046.0,0.0
8/18/2020,71424.0,0.0,1059.0,0.0
8/19/2020,72134.0,0.0,1067.0,0.0
8/20/2020,72893.0,0.0,1074.0,0.0
8/21/2020,73751.0,0.0,1075.0,0.0
8/22/2020,74726.0,0.0,1089.0,0.0
8/23/2020,75205.0,0.0,1089.0,0.0
8/24/2020,75619.0,0.0,1089.0,0.0
8/25/2020,76306.0,0.0,1102.0,0.0
8/26/2020,77092.0,0.0,1108.0,0.0
8/27/2020,78004.0,0.0,1119.0,0.0
8/28/2020,78868.0,0.0,1121.0,0.0
8/29/2020,79730.0,0.0,1127.0,0.0
8/30/2020,80300.0,0.0,1130.0,0.0
8/31/2020,80568.0,0.0,1130.0,0.0
9/1/2020,81604.0,0.0,1139.0,0.0
9/2/2020,82182.0,0.0,1150.0,0.0
9/3/2020,82922.0,0.0,1154.0,0.0
9/4/2020,84464.0,0.0,1161.0,0.0
9/5/2020,85463.0,0.0,1176.0,0.0
9/6/2020,86353.0,0.0,1176.0,0.0
9/7/2020,86928.0,0.0,1176.0,0.0
9/8/2020,87677.0,0.0,1176.0,0.0
9/9/2020,88590.0,0.0,1191.0,0.0
9/10/2020,90182.0,0.0,1201.0,0.0
9/11/2020,91625.0,0.0,1205.0,0.0
9/12/2020,93055.0,0.0,1217.0,0.0
9/13/2020,94679.0,0.0,1218.0,0.0
9/14/2020,95497.0,0.0,1218.0,0.0
9/15/2020,96938.0,0.0,1229.0,0.0
9/16/2020,98440.0,0.0,1237.0,0.0
9/17/2020,100574.0,0.0,1239.0,0.0
9/18/2020,103154.0,0.0,1246.0,0.0
9/19/2020,105557.0,0.0,1249.0,0.0
9/20/2020,107292.0,0.0,1250.0,0.0
9/21/2020,108588.0,0.0,1252.0,0.0
9/22/2020,110327.0,0.0,1259.0,0.0
9/23/2020,112222.0,0.0,1268.0,0.0
9/24/2020,114700.0,0.0,1275.0,0.0
9/25/2020,117329.0,0.0,1284.0,0.0
9/26/2020,120231.0,0.0,1291.0,0.0
9/27/2020,122478.0,0.0,1291.0,0.0
9/28/2020,124217.0,0.0,1293.0,0.0
9/29/2020,126664.0,0.0,1310.0,0.0
9/30/2020,129123.0,0.0,1337.0,0.0
10/1/2020,132123.0,0.0,1358.0,0.0
10/2/2020,134948.0,0.0,1363.0,0.0
10/3/2020,138002.0,0.0,1383.0,0.0
10/4/2020,139928.0,0.0,1388.0,0.0
10/5/2020,141655.0,0.0,1392.0,0.0
10/6/2020,143730.0,0.0,1410.0,0.0
10/7/2020,146193.0,0.0,1426.0,0.0
10/8/2020,149467.0,0.0,1435.0,0.0
10/9/2020,152631.0,0.0,1451.0,0.0
10/10/2020,155602.0,0.0,1468.0,0.0
10/11/2020,158315.0,0.0,1475.0,0.0
10/12/2020,160331.0,0.0,1484.0,0.0
10/13/2020,163759.0,0.0,1518.0,0.0
10/14/2020,167082.0,0.0,1547.0,0.0
10/15/2020,171122.0,0.0,1565.0,0.0
10/16/2020,175227.0,0.0,1588.0,0.0
10/17/2020,175227.0,0.0,1588.0,0.0
10/18/2020,175227.0,0.0,1588.0,0.0
10/19/2020,183142.0,0.0,1617.0,0.0
10/20/2020,187828.0,0.0,1652.0,0.0
10/21/2020,192191.0,0.0,1702.0,0.0
10/22/2020,195823.0,0.0,1725.0,0.0
10/23/2020,200466.0,0.0,1774.0,0.0
10/24/2020,205139.0,0.0,1803.0,0.0
10/25/2020,208917.0,0.0,1813.0,0.0
10/26/2020,211928.0,0.0,1824.0,0.0
10/27/2020,217429.0,0.0,1895.0,0.0
10/28/2020,221559.0,0.0,1943.0,0.0
10/29/2020,226705.0,0.0,2003.0,0.0
10/30/2020,232062.0,0.0,2029.0,0.0
10/31/2020,237870.0,0.0,2092.0,0.0
11/1/2020,241423.0,0.0,2110.0,0.0
11/2/2020,244928.0,0.0,2113.0,0.0
11/3/2020,251032.0,0.0,2171.0,0.0
11/4/2020,257287.0,0.0,2229.0,0.0
11/5/2020,263571.0,0.0,2269.0,0.0
11/6/2020,269982.0,0.0,2333.0,0.0
11/7/2020,277503.0,0.0,2381.0,0.0
11/8/2020,281910.0,0.0,2392.0,0.0
11/9/2020,286380.0,0.0,2410.0,0.0
11/10/2020,293812.0,0.0,2482.0,0.0
11/11/2020,301349.0,0.0,2554.0,0.0
11/12/2020,309572.0,0.0,2621.0,0.0
11/13/2020,318023.0,0.0,2683.0,0.0
11/14/2020,323604.0,0.0,2739.0,0.0
11/15/2020,329924.0,0.0,2751.0,0.0
11/16/2020,334562.0,0.0,2764.0,0.0
11/17/2020,342155.0,0.0,2867.0,0.0
11/18/2020,350665.0,0.0,2925.0,0.0
11/19/2020,358113.0,0.0,3010.0,0.0
11/20/2020,365190.0,0.0,3091.0,0.0
11/21/2020,372219.0,0.0,3143.0,0.0
11/22/2020,376238.0,0.0,3150.0,0.0
11/23/2020,379693.0,0.0,3158.0,0.0
11/24/2020,386441.0,0.0,3272.0,0.0
11/25/2020,392438.0,0.0,3343.0,0.0
11/26/2020,398104.0,0.0,3415.0,0.0
11/27/2020,399526.0,0.0,3434.0,0.0
11/28/2020,404999.0,0.0,3464.0,0.0
11/29/2020,409054.0,0.0,3487.0,0.0
11/30/2020,411730.0,0.0,3494.0,0.0
12/1/2020,416365.0,0.0,3611.0,0.0
12/2/2020,420930.0,0.0,3703.0,0.0
12/3/2020,426534.0,0.0,3773.0,0.0
12/4/2020,432207.0,0.0,3842.0,0.0
12/5/2020,437918.0,0.0,3934.0,0.0
12/6/2020,441067.0,0.0,3952.0,0.0
12/7/2020,443389.0,0.0,3973.0,0.0
12/8/2020,448009.0,0.0,4054.0,0.0
12/9/2020,452180.0,0.0,4142.0,0.0
12/10/2020,456889.0,0.0,4209.0,0.0
12/11/2020,461367.0,0.0,4266.0,0.0
12/12/2020,465991.0,0.0,4324.0,0.0
12/13/2020,468956.0,0.0,4339.0,0.0
12/14/2020,471285.0,0.0,4352.0,0.0
12/15/2020,475340.0,0.0,4408.0,0.0
12/16/2020,478162.0,0.0,4493.0,0.0
12/17/2020,482443.0,0.0,4561.0,0.0
12/18/2020,486364.0,0.0,4632.0,0.0
12/19/2020,490679.0,0.0,4722.0,0.0
12/20/2020,492724.0,0.0,4743.0,0.0
12/21/2020,494353.0,0.0,4751.0,0.0
12/22/2020,497380.0,0.0,4879.0,0.0
12/23/2020,500443.0,0.0,4953.0,0.0
12/24/2020,503706.0,0.0,5019.0,0.0
12/25/2020,505345.0,0.0,5025.0,0.0
12/26/2020,506022.0,0.0,5029.0,0.0
12/27/2020,508580.0,0.0,5039.0,0.0
12/28/2020,510137.0,0.0,5060.0,0.0
12/29/2020,513056.0,0.0,5152.0,0.0
12/30/2020,516226.0,0.0,5192.0,0.0
12/31/2020,520438.0,0.0,5242.0,0.0
1/1/2021,522523.0,0.0,5254.0,0.0
1/2/2021,523652.0,0.0,5256.0,0.0
1/3/2021,526245.0,0.0,5261.0,0.0
1/4/2021,527871.0,0.0,5269.0,0.0
1/5/2021,531890.0,0.0,5366.0,0.0
1/6/2021,535999.0,0.0,5435.0,0.0
1/7/2021,540508.0,0.0,5477.0,0.0
1/8/2021,544618.0,0.0,5529.0,0.0
1/9/2021,548134.0,0.0,5567.0,0.0
1/10/2021,550260.0,0.0,5570.0,0.0
1/11/2021,551942.0,0.0,5575.0,0.0
1/12/2021,555249.0,0.0,5633.0,11343.0
1/13/2021,558020.0,0.0,5679.0,11343.0
1/14/2021,561160.0,0.0,5728.0,11343.0
1/15/2021,563866.0,0.0,5770.0,17108.0
1/16/2021,566275.0,0.0,5905.0,17108.0
1/17/2021,568166.0,0.0,5906.0,17108.0
1/18/2021,569335.0,0.0,5926.0,17108.0
1/19/2021,571268.0,0.0,5973.0,23641.0
1/20/2021,573119.0,0.0,6035.0,27312.0
1/21/2021,575688.0,0.0,6090.0,32268.0
1/22/2021,577991.0,0.0,6135.0,37901.0
1/23/2021,580003.0,0.0,6184.0,42229.0
1/24/2021,581377.0,0.0,6190.0,45641.0
1/25/2021,582477.0,0.0,6199.0,47409.0
1/26/2021,584041.0,0.0,6264.0,48017.0
1/27/2021,585600.0,0.0,6302.0,52332.0
1/28/2021,587580.0,0.0,6334.0,57508.0
1/29/2021,589384.0,0.0,6390.0,65354.0
1/30/2021,590997.0,0.0,6430.0,71976.0
1/31/2021,592140.0,0.0,6434.0,78902.0
2/1/2021,592921.0,0.0,6436.0,81097.0
2/2/2021,594217.0,0.0,6480.0,81523.0
2/3/2021,595756.0,0.0,6496.0,84830.0
2/4/2021,597475.0,0.0,6545.0,84998.0
2/5/2021,598902.0,0.0,6575.0,96850.0
2/6/2021,600016.0,0.0,6611.0,110306.0
2/7/2021,600782.0,0.0,6613.0,153227.0
2/8/2021,601391.0,0.0,6614.0,159160.0
2/9/2021,602256.0,0.0,6663.0,160627.0
2/10/2021,603255.0,0.0,6705.0,168029.0
2/11/2021,604683.0,0.0,6723.0,176673.0
2/12/2021,605785.0,0.0,6734.0,190059.0
2/13/2021,606651.0,0.0,6744.0,216092.0
2/14/2021,607213.0,0.0,6745.0,234709.0
2/15/2021,607639.0,0.0,6749.0,234709.0
2/16/2021,608418.0,0.0,6788.0,243483.0
2/17/2021,609189.0,0.0,6798.0,252667.0
2/18/2021,610055.0,0.0,6816.0,266163.0
2/19/2021,610974.0,0.0,6852.0,306537.0
2/20/2021,611789.0,0.0,6871.0,334625.0
2/21/2021,612240.0,0.0,6871.0,359360.0
2/22/2021,612712.0,0.0,6871.0,374043.0
2/23/2021,613419.0,0.0,6910.0,378619.0
2/24/2021,614260.0,0.0,6936.0,392949.0
2/25/2021,615225.0,0.0,6994.0,412649.0
2/26/2021,616018.0,0.0,6999.0,439535.0
2/27/2021,616886.0,0.0,7014.0,472886.0
2/28/2021,617367.0,0.0,7014.0,500342.0
3/1/2021,617700.0,0.0,7014.0,517730.0
3/2/2021,618307.0,0.0,7050.0,525277.0
3/3/2021,619087.0,0.0,7069.0,539106.0
3/4/2021,619942.0,0.0,7082.0,558736.0
3/5/2021,620663.0,0.0,7094.0,583220.0
3/6/2021,621277.0,0.0,7102.0,607958.0
3/7/2021,621654.0,0.0,7106.0,627022.0
3/8/2021,621842.0,0.0,7106.0,639644.0
3/9/2021,622444.0,0.0,7134.0,642274.0
3/10/2021,623150.0,0.0,7150.0,652728.0
3/11/2021,623801.0,0.0,7160.0,668194.0
3/12/2021,624508.0,0.0,7164.0,691938.0
3/13/2021,625045.0,0.0,7178.0,737344.0
3/14/2021,625359.0,0.0,7176.0,737620.0
3/15/2021,625690.0,0.0,7177.0,753712.0
3/16/2021,626364.0,0.0,7182.0,768454.0
3/17/2021,627060.0,0.0,7201.0,782060.0
3/18/2021,627743.0,0.0,7208.0,802989.0
3/19/2021,628428.0,0.0,7222.0,831136.0
3/20/2021,628969.0,0.0,7240.0,863234.0
3/21/2021,629407.0,0.0,7240.0,893242.0
3/22/2021,629787.0,0.0,7240.0,908332.0
3/23/2021,629787.0,0.0,7240.0,913579.0
3/24/2021,631301.0,0.0,7263.0,929080.0
3/25/2021,632123.0,0.0,7267.0,948879.0
3/26/2021,632945.0,0.0,7271.0,973979.0
3/27/2021,633663.0,0.0,7274.0,1007687.0
3/28/2021,634133.0,0.0,7274.0,1039433.0
3/29/2021,634453.0,0.0,7277.0,1058703.0
3/30/2021,635314.0,0.0,7292.0,1065710.0
3/31/2021,636041.0,0.0,7315.0,1079684.0
4/1/2021,636908.0,0.0,7326.0,1105832.0
4/2/2021,637801.0,0.0,7336.0,1144235.0
4/3/2021,638590.0,0.0,7341.0,1190601.0
4/4/2021,639227.0,0.0,7340.0,1220850.0
4/5/2021,639553.0,0.0,7341.0,1242184.0
4/6/2021,640704.0,0.0,7349.0,1244042.0
4/7/2021,641642.0,0.0,7356.0,1260412.0
4/8/2021,642757.0,0.0,7370.0,1302712.0
4/9/2021,643951.0,0.0,7375.0,1353739.0
4/10/2021,644901.0,0.0,7379.0,1410339.0
4/11/2021,645514.0,0.0,7380.0,1468571.0
4/12/2021,645964.0,0.0,7383.0,1499965.0
4/13/2021,647091.0,0.0,7394.0,1509913.0
4/14/2021,648094.0,0.0,7402.0,1529318.0
4/15/2021,649178.0,0.0,7406.0,1555733.0
4/16/2021,650081.0,0.0,7412.0,1588828.0
4/17/2021,650949.0,0.0,7422.0,1634027.0
4/18/2021,651545.0,0.0,7420.0,1679214.0
4/19/2021,651948.0,0.0,7421.0,1714948.0
4/20/2021,652879.0,0.0,7427.0,1726422.0
4/21/2021,653670.0,0.0,7430.0,1748989.0
4/22/2021,654510.0,0.0,7438.0,1790190.0
4/23/2021,655410.0,0.0,7452.0,1845764.0
4/24/2021,656061.0,0.0,7474.0,1887291.0
4/25/2021,656526.0,0.0,7473.0,1928609.0
4/26/2021,656932.0,0.0,7473.0,1948128.0
4/27/2021,657872.0,0.0,7494.0,1955380.0
4/28/2021,658696.0,0.0,7534.0,1977896.0
4/29/2021,659600.0,0.0,7542.0,2011920.0
4/30/2021,660450.0,0.0,7550.0,2054388.0
5/1/2021,661209.0,0.0,7569.0,2092154.0
5/2/2021,661685.0,0.0,7567.0,2119984.0
5/3/2021,662069.0,0.0,7567.0,2133837.0
5/4/2021,662893.0,0.0,7582.0,2137739.0
5/5/2021,663668.0,0.0,7596.0,2151497.0
5/6/2021,664461.0,0.0,7614.0,2183603.0
5/7/2021,665210.0,0.0,7625.0,2216399.0
5/8/2021,665842.0,0.0,7652.0,2249889.0
5/9/2021,666180.0,0.0,7652.0,2283255.0
5/10/2021,666401.0,0.0,7652.0,2306597.0
5/11/2021,666974.0,0.0,7666.0,2315628.0
5/12/2021,667637.0,0.0,7687.0,2329097.0
5/13/2021,668208.0,0.0,7706.0,2351070.0
5/14/2021,668805.0,0.0,7707.0,2376435.0
5/15/2021,669427.0,0.0,7712.0,2401965.0
5/16/2021,669668.0,0.0,7712.0,2423855.0
5/17/2021,669804.0,0.0,7712.0,2435051.0
5/18/2021,670362.0,0.0,7726.0,2438063.0
5/19/2021,670876.0,0.0,7732.0,2448099.0
5/20/2021,671445.0,0.0,7734.0,2464457.0
5/21/2021,671909.0,0.0,7745.0,2481971.0
5/22/2021,672266.0,0.0,7748.0,2503394.0
5/23/2021,672422.0,0.0,7748.0,2519993.0
5/24/2021,672591.0,0.0,7749.0,2530053.0
5/25/2021,673023.0,0.0,7760.0,2533467.0
