Dates,Infected,Recovered,Deaths,Vaccinated
5/15/2020,144057.0,0.0,10138.0,0.0
5/16/2020,145247.0,0.0,10249.0,0.0
5/17/2020,146499.0,0.0,10356.0,0.0
5/18/2020,148219.0,0.0,10435.0,0.0
5/19/2020,149212.0,0.0,10586.0,0.0
5/20/2020,150625.0,0.0,10747.0,0.0
5/21/2020,151716.0,0.0,10843.0,0.0
5/22/2020,152989.0,0.0,10985.0,0.0
5/23/2020,153379.0,0.0,11081.0,0.0
5/24/2020,154434.0,0.0,11133.0,0.0
5/25/2020,155376.0,0.0,11144.0,0.0
5/26/2020,156064.0,0.0,11191.0,0.0
5/27/2020,156945.0,0.0,11339.0,0.0
5/28/2020,157523.0,0.0,11401.0,0.0
5/29/2020,159196.0,0.0,11531.0,0.0
5/30/2020,159969.0,0.0,11634.0,0.0
5/31/2020,160807.0,0.0,11698.0,0.0
6/1/2020,161293.0,0.0,11721.0,0.0
6/2/2020,161951.0,0.0,11770.0,0.0
6/3/2020,162492.0,0.0,11880.0,0.0
6/4/2020,162970.0,0.0,11970.0,0.0
6/5/2020,163795.0,0.0,12049.0,0.0
6/6/2020,164361.0,0.0,12106.0,0.0
6/7/2020,164640.0,0.0,12176.0,0.0
6/8/2020,164988.0,0.0,12214.0,0.0
6/9/2020,165304.0,0.0,12303.0,0.0
6/10/2020,165870.0,0.0,12377.0,0.0
6/11/2020,166365.0,0.0,12443.0,0.0
6/12/2020,166732.0,0.0,12489.0,0.0
6/13/2020,167186.0,0.0,12589.0,0.0
6/14/2020,167472.0,0.0,12625.0,0.0
6/15/2020,167716.0,0.0,12676.0,0.0
6/16/2020,168069.0,0.0,12727.0,0.0
6/17/2020,168370.0,0.0,12769.0,0.0
6/18/2020,168795.0,0.0,12800.0,0.0
6/19/2020,169213.0,0.0,12835.0,0.0
6/20/2020,169568.0,0.0,12857.0,0.0
6/21/2020,169889.0,0.0,12870.0,0.0
6/22/2020,170194.0,0.0,12895.0,0.0
6/23/2020,170232.0,0.0,12949.0,0.0
6/24/2020,170571.0,0.0,12995.0,0.0
6/25/2020,171064.0,0.0,14872.0,0.0
6/26/2020,171476.0,0.0,14914.0,0.0
6/27/2020,171787.0,0.0,14948.0,0.0
6/28/2020,172112.0,0.0,14975.0,0.0
6/29/2020,172245.0,0.0,14992.0,0.0
6/30/2020,172678.0,0.0,15035.0,0.0
7/1/2020,172979.0,0.0,15080.0,0.0
7/2/2020,173456.0,0.0,15107.0,0.0
7/3/2020,173874.0,0.0,15164.0,0.0
7/4/2020,174178.0,0.0,15189.0,0.0
7/5/2020,174570.0,0.0,15211.0,0.0
7/6/2020,174815.0,0.0,15229.0,0.0
7/7/2020,175137.0,0.0,15281.0,0.0
7/8/2020,175339.0,0.0,15423.0,0.0
7/9/2020,175621.0,0.0,15448.0,0.0
7/10/2020,176015.0,0.0,15479.0,0.0
7/11/2020,176385.0,0.0,15525.0,0.0
7/12/2020,176758.0,0.0,15541.0,0.0
7/13/2020,177044.0,0.0,15560.0,0.0
7/14/2020,177488.0,0.0,15582.0,0.0
7/15/2020,177898.0,0.0,15634.0,0.0
7/16/2020,178169.0,0.0,15665.0,0.0
7/17/2020,178264.0,0.0,15684.0,0.0
7/18/2020,178551.0,0.0,15672.0,0.0
7/19/2020,178541.0,0.0,15706.0,0.0
7/20/2020,178782.0,0.0,15715.0,0.0
7/21/2020,179129.0,0.0,15737.0,0.0
7/22/2020,179574.0,0.0,15707.0,0.0
7/23/2020,179860.0,0.0,15730.0,0.0
7/24/2020,180359.0,0.0,15765.0,0.0
7/25/2020,180906.0,0.0,15776.0,0.0
7/26/2020,181440.0,0.0,15787.0,0.0
7/27/2020,181933.0,0.0,15804.0,0.0
7/28/2020,182471.0,0.0,15825.0,0.0
7/29/2020,182977.0,0.0,15798.0,0.0
7/30/2020,183217.0,0.0,15809.0,0.0
7/31/2020,183964.0,0.0,15819.0,0.0
8/1/2020,184369.0,0.0,15830.0,0.0
8/2/2020,184719.0,0.0,15836.0,0.0
8/3/2020,185030.0,0.0,15846.0,0.0
8/4/2020,185421.0,0.0,15857.0,0.0
8/5/2020,185824.0,0.0,15842.0,0.0
8/6/2020,186241.0,0.0,15849.0,0.0
8/7/2020,186646.0,0.0,15860.0,0.0
8/8/2020,187037.0,0.0,15869.0,0.0
8/9/2020,187401.0,0.0,15874.0,0.0
8/10/2020,187705.0,0.0,15878.0,0.0
8/11/2020,188179.0,0.0,15890.0,0.0
8/12/2020,188697.0,0.0,15885.0,0.0
8/13/2020,189389.0,0.0,15893.0,0.0
8/14/2020,190004.0,0.0,15903.0,0.0
8/15/2020,190041.0,0.0,15903.0,0.0
8/16/2020,190357.0,0.0,15903.0,0.0
8/17/2020,190717.0,0.0,15916.0,0.0
8/18/2020,191099.0,0.0,15925.0,0.0
8/19/2020,191470.0,0.0,15926.0,0.0
8/20/2020,191605.0,0.0,15932.0,0.0
8/21/2020,191935.0,0.0,15941.0,0.0
8/22/2020,192380.0,0.0,15943.0,0.0
8/23/2020,192670.0,0.0,15946.0,0.0
8/24/2020,192948.0,0.0,15949.0,0.0
8/25/2020,193295.0,0.0,15953.0,0.0
8/26/2020,193632.0,0.0,15914.0,0.0
8/27/2020,193981.0,0.0,15921.0,0.0
8/28/2020,194384.0,0.0,15930.0,0.0
8/29/2020,194756.0,0.0,15933.0,0.0
8/30/2020,195070.0,0.0,15937.0,0.0
8/31/2020,195470.0,0.0,15945.0,0.0
9/1/2020,195843.0,0.0,15950.0,0.0
9/2/2020,196189.0,0.0,15964.0,0.0
9/3/2020,196611.0,0.0,15971.0,0.0
9/4/2020,197119.0,0.0,15978.0,0.0
9/5/2020,197486.0,0.0,15985.0,0.0
9/6/2020,197825.0,0.0,15989.0,0.0
9/7/2020,198189.0,0.0,15991.0,0.0
9/8/2020,198535.0,0.0,15996.0,0.0
9/9/2020,198924.0,0.0,16009.0,0.0
9/10/2020,199399.0,0.0,16014.0,0.0
9/11/2020,199929.0,0.0,16023.0,0.0
9/12/2020,200405.0,0.0,16027.0,0.0
9/13/2020,200736.0,0.0,16031.0,0.0
9/14/2020,201124.0,0.0,16034.0,0.0
9/15/2020,201616.0,0.0,16043.0,0.0
9/16/2020,202070.0,0.0,16054.0,0.0
9/17/2020,202701.0,0.0,16057.0,0.0
9/18/2020,203239.0,0.0,16061.0,0.0
9/19/2020,203737.0,0.0,16064.0,0.0
9/20/2020,204234.0,0.0,16067.0,0.0
9/21/2020,204711.0,0.0,16069.0,0.0
9/22/2020,205217.0,0.0,16076.0,0.0
9/23/2020,205707.0,0.0,16082.0,0.0
9/24/2020,206348.0,0.0,16091.0,0.0
9/25/2020,206974.0,0.0,16097.0,0.0
9/26/2020,207790.0,0.0,16103.0,0.0
9/27/2020,208549.0,0.0,16106.0,0.0
9/28/2020,209206.0,0.0,16107.0,0.0
9/29/2020,209774.0,0.0,16297.0,0.0
9/30/2020,210588.0,0.0,16122.0,0.0
10/1/2020,211299.0,0.0,16127.0,0.0
10/2/2020,212134.0,0.0,16131.0,0.0
10/3/2020,213157.0,0.0,16135.0,0.0
10/4/2020,213851.0,0.0,16136.0,0.0
10/5/2020,214455.0,0.0,16138.0,0.0
10/6/2020,215195.0,0.0,16147.0,0.0
10/7/2020,215819.0,0.0,16152.0,0.0
10/8/2020,217236.0,0.0,16161.0,0.0
10/9/2020,218227.0,0.0,16164.0,0.0
10/10/2020,219187.0,0.0,16171.0,0.0
10/11/2020,220023.0,0.0,16174.0,0.0
10/12/2020,220650.0,0.0,16175.0,0.0
10/13/2020,221841.0,0.0,16182.0,0.0
10/14/2020,222986.0,0.0,16191.0,0.0
10/15/2020,224145.0,0.0,16197.0,0.0
10/16/2020,225188.0,0.0,16202.0,0.0
10/17/2020,226276.0,0.0,16204.0,0.0
10/18/2020,227731.0,0.0,16211.0,0.0
10/19/2020,229169.0,0.0,16214.0,0.0
10/20/2020,230432.0,0.0,16227.0,0.0
10/21/2020,231746.0,0.0,16245.0,0.0
10/22/2020,233181.0,0.0,16263.0,0.0
10/23/2020,234523.0,0.0,16273.0,0.0
10/24/2020,236711.0,0.0,16281.0,0.0
10/25/2020,238119.0,0.0,16285.0,0.0
10/26/2020,239767.0,0.0,16292.0,0.0
10/27/2020,241761.0,0.0,16306.0,0.0
10/28/2020,243852.0,0.0,16324.0,0.0
10/29/2020,245823.0,0.0,16332.0,0.0
10/30/2020,248186.0,0.0,16339.0,0.0
10/31/2020,249931.0,0.0,16350.0,0.0
11/1/2020,252102.0,0.0,16354.0,0.0
11/2/2020,254047.0,0.0,16357.0,0.0
11/3/2020,256479.0,0.0,16371.0,0.0
11/4/2020,259525.0,0.0,16391.0,0.0
11/5/2020,262100.0,0.0,16403.0,0.0
11/6/2020,264860.0,0.0,16416.0,0.0
11/7/2020,268543.0,0.0,16425.0,0.0
11/8/2020,271049.0,0.0,16429.0,0.0
11/9/2020,273766.0,0.0,16440.0,0.0
11/10/2020,278213.0,0.0,16461.0,0.0
11/11/2020,282023.0,0.0,16476.0,0.0
11/12/2020,286140.0,0.0,16495.0,0.0
11/13/2020,290156.0,0.0,16522.0,0.0
11/14/2020,295012.0,0.0,16548.0,0.0
11/15/2020,300067.0,0.0,16566.0,0.0
11/16/2020,302992.0,0.0,16580.0,0.0
11/17/2020,307741.0,0.0,16618.0,0.0
11/18/2020,312477.0,0.0,16655.0,0.0
11/19/2020,317357.0,0.0,16689.0,0.0
11/20/2020,321570.0,0.0,16712.0,0.0
11/21/2020,326714.0,0.0,16746.0,0.0
11/22/2020,331141.0,0.0,16761.0,0.0
11/23/2020,335416.0,0.0,16772.0,0.0
11/24/2020,340403.0,0.0,16819.0,0.0
11/25/2020,345133.0,0.0,16886.0,0.0
11/26/2020,350010.0,0.0,16925.0,0.0
11/27/2020,354832.0,0.0,16942.0,0.0
11/28/2020,358572.0,0.0,16965.0,0.0
11/29/2020,363759.0,0.0,16978.0,0.0
11/30/2020,367783.0,0.0,16993.0,0.0
12/1/2020,373246.0,0.0,17083.0,0.0
12/2/2020,378307.0,0.0,17145.0,0.0
12/3/2020,383870.0,0.0,17209.0,0.0
12/4/2020,390256.0,0.0,17255.0,0.0
12/5/2020,396180.0,0.0,17306.0,0.0
12/6/2020,402782.0,0.0,17321.0,0.0
12/7/2020,407202.0,0.0,17336.0,0.0
12/8/2020,413368.0,0.0,17426.0,0.0
12/9/2020,418479.0,0.0,17542.0,0.0
12/10/2020,424282.0,0.0,17608.0,0.0
12/11/2020,428581.0,0.0,17662.0,0.0
12/12/2020,435376.0,0.0,17732.0,0.0
12/13/2020,440069.0,0.0,17751.0,0.0
12/14/2020,445605.0,0.0,17775.0,0.0
12/15/2020,450212.0,0.0,17872.0,0.0
12/16/2020,456529.0,0.0,18003.0,0.0
12/17/2020,461335.0,0.0,18080.0,0.0
12/18/2020,465901.0,0.0,18124.0,0.0
12/19/2020,470652.0,0.0,18173.0,0.0
12/20/2020,476340.0,0.0,18194.0,0.0
12/21/2020,480216.0,0.0,18223.0,0.0
12/22/2020,485445.0,0.0,18326.0,0.0
12/23/2020,490882.0,0.0,18466.0,0.0
12/24/2020,496140.0,0.0,18544.0,0.0
12/25/2020,501543.0,0.0,18595.0,0.0
12/26/2020,506145.0,0.0,18613.0,0.0
12/27/2020,509099.0,0.0,18630.0,0.0
12/28/2020,512683.0,0.0,18651.0,0.0
12/29/2020,516972.0,0.0,18777.0,0.0
12/30/2020,522259.0,0.0,18952.0,0.0
12/31/2020,527784.0,0.0,19042.0,0.0
1/1/2021,533587.0,0.0,19160.0,0.0
1/2/2021,539546.0,0.0,19187.0,0.0
1/3/2021,543595.0,0.0,19208.0,0.0
1/4/2021,546091.0,0.0,19244.0,0.0
1/5/2021,551419.0,0.0,19382.0,0.0
1/6/2021,557267.0,0.0,19523.0,0.0
1/7/2021,564806.0,0.0,19646.0,0.0
1/8/2021,588731.0,0.0,19756.0,0.0
1/9/2021,579182.0,0.0,19854.0,0.0
1/10/2021,584828.0,0.0,19886.0,0.0
1/11/2021,590162.0,0.0,19932.0,0.0
1/12/2021,594749.0,0.0,20039.0,14306.0
1/13/2021,602629.0,0.0,20161.0,26926.0
1/14/2021,609721.0,0.0,20253.0,26926.0
1/15/2021,616032.0,0.0,20320.0,36741.0
1/16/2021,622089.0,0.0,20414.0,36741.0
1/17/2021,627221.0,0.0,20439.0,36741.0
1/18/2021,631074.0,0.0,20458.0,36741.0
1/19/2021,635702.0,0.0,20512.0,43879.0
1/20/2021,641140.0,0.0,20664.0,49420.0
1/21/2021,646189.0,0.0,20760.0,49420.0
1/22/2021,650389.0,0.0,20875.0,56213.0
1/23/2021,657536.0,0.0,20934.0,61506.0
1/24/2021,662808.0,0.0,20951.0,65164.0
1/25/2021,666951.0,0.0,20972.0,69374.0
1/26/2021,671727.0,0.0,21105.0,72212.0
1/27/2021,676537.0,0.0,21220.0,79648.0
1/28/2021,681283.0,0.0,21301.0,88198.0
1/29/2021,687269.0,0.0,21383.0,108740.0
1/30/2021,692543.0,0.0,21491.0,117791.0
1/31/2021,696829.0,0.0,21484.0,123147.0
2/1/2021,700346.0,0.0,21513.0,127552.0
2/2/2021,703496.0,0.0,21584.0,137096.0
2/3/2021,705807.0,0.0,21693.0,145570.0
2/4/2021,709096.0,0.0,21793.0,145570.0
2/5/2021,713324.0,0.0,21886.0,157642.0
2/6/2021,717835.0,0.0,21964.0,199040.0
2/7/2021,722167.0,0.0,21989.0,210601.0
2/8/2021,724728.0,0.0,22011.0,221465.0
2/9/2021,728304.0,0.0,22103.0,240470.0
2/10/2021,732674.0,0.0,22250.0,259944.0
2/11/2021,736330.0,0.0,22329.0,280021.0
2/12/2021,740062.0,0.0,22393.0,305518.0
2/13/2021,743819.0,0.0,22440.0,332888.0
2/14/2021,745987.0,0.0,22454.0,350955.0
2/15/2021,747432.0,0.0,22466.0,350955.0
2/16/2021,751065.0,0.0,22497.0,383659.0
2/17/2021,755174.0,0.0,22632.0,407180.0
2/18/2021,758451.0,0.0,22721.0,433066.0
2/19/2021,761498.0,0.0,22784.0,458928.0
2/20/2021,764374.0,0.0,22834.0,484965.0
2/21/2021,766405.0,0.0,22858.0,510377.0
2/22/2021,769109.0,0.0,22874.0,551548.0
2/23/2021,772267.0,0.0,22978.0,576817.0
2/24/2021,775386.0,0.0,23077.0,599628.0
2/25/2021,778963.0,0.0,23147.0,631768.0
2/26/2021,782833.0,0.0,23192.0,670703.0
2/27/2021,786967.0,0.0,23238.0,700924.0
2/28/2021,789356.0,0.0,23252.0,722507.0
3/1/2021,792496.0,0.0,23273.0,730381.0
3/2/2021,795785.0,0.0,23321.0,758817.0
3/3/2021,799476.0,0.0,23449.0,779227.0
3/4/2021,802669.0,0.0,23491.0,801346.0
3/5/2021,806370.0,0.0,23521.0,829628.0
3/6/2021,810090.0,0.0,23557.0,857205.0
3/7/2021,812609.0,0.0,23574.0,878218.0
3/8/2021,814916.0,0.0,23590.0,898336.0
3/9/2021,819042.0,0.0,23635.0,923455.0
3/10/2021,822817.0,0.0,23768.0,953326.0
3/11/2021,826632.0,0.0,23814.0,998133.0
3/12/2021,830681.0,0.0,23854.0,1027702.0
3/13/2021,834715.0,0.0,23888.0,1063758.0
3/14/2021,838025.0,0.0,23903.0,1084991.0
3/15/2021,840685.0,0.0,23925.0,1104854.0
3/16/2021,844563.0,0.0,23966.0,1129830.0
3/17/2021,848876.0,0.0,24045.0,1162372.0
3/18/2021,853349.0,0.0,24076.0,1197797.0
3/19/2021,857739.0,0.0,24103.0,1227118.0
3/20/2021,862648.0,0.0,24134.0,1258003.0
3/21/2021,865886.0,0.0,24174.0,1284545.0
3/22/2021,869037.0,0.0,24181.0,1307969.0
3/23/2021,873840.0,0.0,24242.0,1310353.0
3/24/2021,877936.0,0.0,24292.0,1368524.0
3/25/2021,881882.0,0.0,24330.0,1405724.0
3/26/2021,887481.0,0.0,24358.0,1445318.0
3/27/2021,892143.0,0.0,24382.0,1491691.0
3/28/2021,896652.0,0.0,24389.0,1538648.0
3/29/2021,900273.0,0.0,24404.0,1566611.0
3/30/2021,905144.0,0.0,24486.0,1613922.0
3/31/2021,908816.0,0.0,24561.0,1659604.0
4/1/2021,914422.0,0.0,24591.0,1730178.0
4/2/2021,918951.0,0.0,24615.0,1796703.0
4/3/2021,923396.0,0.0,24632.0,1849501.0
4/4/2021,927195.0,0.0,24637.0,1890162.0
4/5/2021,930026.0,0.0,24649.0,1910700.0
4/6/2021,933736.0,0.0,24700.0,1948426.0
4/7/2021,937979.0,0.0,24749.0,2007906.0
4/8/2021,942311.0,0.0,24783.0,2077411.0
4/9/2021,946504.0,0.0,24826.0,2153059.0
4/10/2021,950103.0,0.0,24859.0,2236169.0
4/11/2021,953490.0,0.0,24870.0,2288890.0
4/12/2021,955073.0,0.0,24896.0,2335482.0
4/13/2021,959921.0,0.0,24945.0,2391528.0
4/14/2021,963484.0,0.0,25006.0,2445130.0
4/15/2021,967401.0,0.0,25053.0,2494175.0
4/16/2021,971782.0,0.0,25094.0,2542293.0
4/17/2021,975704.0,0.0,25134.0,2600534.0
4/18/2021,978853.0,0.0,25143.0,2637550.0
4/19/2021,981036.0,0.0,25161.0,2673898.0
4/20/2021,983875.0,0.0,25206.0,2711069.0
4/21/2021,987350.0,0.0,25271.0,2759775.0
4/22/2021,990580.0,0.0,25301.0,2811184.0
4/23/2021,993414.0,0.0,25328.0,2873499.0
4/24/2021,996197.0,0.0,25367.0,2930275.0
4/25/2021,997891.0,0.0,25380.0,2974166.0
4/26/2021,988886.0,0.0,25399.0,3008260.0
4/27/2021,991010.0,0.0,25460.0,3050496.0
4/28/2021,993123.0,0.0,25509.0,3099737.0
4/29/2021,995482.0,0.0,25529.0,3150175.0
4/30/2021,997223.0,0.0,25554.0,3202180.0
5/1/2021,998812.0,0.0,25588.0,3253642.0
5/2/2021,1000010.0,0.0,25600.0,3286591.0
5/3/2021,1000993.0,0.0,25616.0,3316641.0
5/4/2021,1001997.0,0.0,25658.0,3354569.0
5/5/2021,1004525.0,0.0,25707.0,3409035.0
5/6/2021,1005938.0,0.0,25740.0,3462111.0
5/7/2021,1006905.0,0.0,25769.0,3531018.0
5/8/2021,1007555.0,0.0,25791.0,3592009.0
5/9/2021,1007894.0,0.0,25801.0,3643468.0
5/10/2021,1008046.0,0.0,25810.0,3684900.0
5/11/2021,1008607.0,0.0,25841.0,3715081.0
5/12/2021,1009093.0,0.0,25882.0,3759173.0
5/13/2021,1009521.0,0.0,25906.0,3796892.0
5/14/2021,1009844.0,0.0,25932.0,3841128.0
5/15/2021,1010490.0,0.0,25952.0,3889378.0
5/16/2021,1010759.0,0.0,25961.0,3922123.0
5/17/2021,1011106.0,0.0,25975.0,3941273.0
5/18/2021,1011752.0,0.0,25998.0,3965605.0
5/19/2021,1012196.0,0.0,26030.0,4010836.0
5/20/2021,1012757.0,0.0,26053.0,4051601.0
5/21/2021,1013409.0,0.0,26070.0,4101787.0
5/22/2021,1013787.0,0.0,26084.0,4135717.0
5/23/2021,1014088.0,0.0,26091.0,4163503.0
5/24/2021,1014190.0,0.0,26100.0,4177064.0
5/25/2021,1014579.0,0.0,26124.0,4198864.0
5/26/2021,1014974.0,0.0,26159.0,4226392.0
5/27/2021,1015368.0,0.0,26173.0,4256025.0
5/28/2021,1015634.0,0.0,26185.0,4279512.0
5/29/2021,1015889.0,0.0,26201.0,4307649.0
5/30/2021,1016135.0,0.0,26207.0,4325374.0
5/31/2021,1016332.0,0.0,26212.0,4325374.0
6/1/2021,1016490.0,0.0,26219.0,4341543.0
6/2/2021,1016763.0,0.0,26247.0,4362434.0
6/3/2021,1017049.0,0.0,26247.0,4389480.0
6/4/2021,1017337.0,0.0,26265.0,4413738.0
6/5/2021,1017695.0,0.0,26273.0,4414559.0
6/6/2021,1017904.0,0.0,26279.0,4444103.0
6/7/2021,1018112.0,0.0,26285.0,4475354.0
6/8/2021,1018307.0,0.0,26294.0,4510374.0
6/9/2021,1018491.0,0.0,26316.0,4511429.0
6/10/2021,1018833.0,0.0,26322.0,4543290.0
6/11/2021,1019107.0,0.0,26324.0,4581122.0
6/12/2021,1019356.0,0.0,26327.0,4623291.0
6/13/2021,1019563.0,0.0,26330.0,4664529.0
6/14/2021,1019794.0,0.0,26334.0,4653627.0
6/15/2021,1020043.0,0.0,26345.0,4704352.0
