Dates,Infected,Recovered,Deaths,Vaccinated
3/31/2021,442381.0,0.0,7150.0,704689.0
4/1/2021,442611.0,0.0,7153.0,730894.0
4/2/2021,442860.0,0.0,7153.0,753454.0
4/3/2021,443069.0,0.0,7161.0,780664.0
4/4/2021,443284.0,0.0,7163.0,801830.0
4/5/2021,443444.0,0.0,7167.0,810376.0
4/6/2021,443733.0,0.0,7172.0,812570.0
4/7/2021,443984.0,0.0,7175.0,834683.0
4/8/2021,444222.0,0.0,7187.0,855150.0
4/9/2021,444432.0,0.0,7194.0,877403.0
4/10/2021,444659.0,0.0,7198.0,902370.0
4/11/2021,444829.0,0.0,7201.0,926868.0
4/12/2021,445026.0,0.0,7202.0,937722.0
4/13/2021,445332.0,0.0,7207.0,951258.0
4/14/2021,445554.0,0.0,7210.0,956879.0
4/15/2021,445830.0,0.0,7214.0,974991.0
4/16/2021,446071.0,0.0,7215.0,994536.0
4/17/2021,446294.0,0.0,7221.0,1013638.0
4/18/2021,446475.0,0.0,7225.0,1032400.0
4/19/2021,446635.0,0.0,7227.0,1048420.0
4/20/2021,446956.0,0.0,7231.0,1052066.0
4/21/2021,447176.0,0.0,7236.0,1064060.0
4/22/2021,447408.0,0.0,7241.0,1078042.0
4/23/2021,447619.0,0.0,7244.0,1091114.0
4/24/2021,447848.0,0.0,7246.0,1110867.0
4/25/2021,447978.0,0.0,7248.0,1127304.0
4/26/2021,448178.0,0.0,7252.0,1134715.0
4/27/2021,448475.0,0.0,7254.0,1138340.0
4/28/2021,448724.0,0.0,7255.0,1150151.0
4/29/2021,448967.0,0.0,7256.0,1162129.0
4/30/2021,449170.0,0.0,7256.0,1172022.0
5/1/2021,449371.0,0.0,7256.0,1183689.0
5/2/2021,449520.0,0.0,7257.0,1195185.0
5/3/2021,449692.0,0.0,7261.0,1198516.0
5/4/2021,449914.0,0.0,7266.0,1199983.0
5/5/2021,450137.0,0.0,7268.0,1209200.0
5/6/2021,450344.0,0.0,7269.0,1218612.0
5/7/2021,450510.0,0.0,7271.0,1226729.0
5/8/2021,450659.0,0.0,7273.0,1233802.0
5/9/2021,450779.0,0.0,7276.0,1242191.0
5/10/2021,450886.0,0.0,7278.0,1245782.0
5/11/2021,451064.0,0.0,7280.0,1248187.0
5/12/2021,451191.0,0.0,7283.0,1253618.0
5/13/2021,451331.0,0.0,7284.0,1260212.0
5/14/2021,451448.0,0.0,7285.0,1266945.0
5/15/2021,451560.0,0.0,7286.0,1273983.0
5/16/2021,451655.0,0.0,7287.0,1281073.0
5/17/2021,451763.0,0.0,7288.0,1283509.0
5/18/2021,451912.0,0.0,7290.0,1284957.0
5/19/2021,452059.0,0.0,7290.0,1289116.0
5/20/2021,452165.0,0.0,7290.0,1295357.0
5/21/2021,452283.0,0.0,7290.0,1300900.0
5/22/2021,452390.0,0.0,7290.0,1306759.0
5/23/2021,452442.0,0.0,7291.0,1311415.0
5/24/2021,452481.0,0.0,7291.0,1313005.0
5/25/2021,452496.0,0.0,7291.0,1313936.0
