Dates,Infected,Recovered,Deaths,Vaccinated
4/29/2021,578836.0,0.0,9545.0,1386994.0
4/30/2021,579544.0,0.0,9559.0,1407621.0
5/1/2021,580274.0,0.0,9567.0,1430024.0
5/2/2021,580773.0,0.0,9581.0,1448468.0
5/3/2021,581197.0,0.0,9592.0,1459528.0
5/4/2021,581797.0,0.0,9599.0,1461521.0
5/5/2021,582440.0,0.0,9602.0,1469399.0
5/6/2021,583145.0,0.0,9606.0,1488726.0
5/7/2021,583906.0,0.0,9613.0,1509990.0
5/8/2021,584628.0,0.0,9625.0,1527211.0
5/9/2021,584765.0,0.0,9633.0,1545538.0
5/10/2021,585055.0,0.0,9637.0,1562287.0
5/11/2021,585418.0,0.0,9644.0,1571394.0
5/12/2021,586274.0,0.0,9653.0,1580061.0
5/13/2021,586545.0,0.0,9662.0,1591804.0
5/14/2021,587317.0,0.0,9671.0,1602108.0
5/15/2021,587562.0,0.0,9679.0,1615969.0
5/16/2021,587904.0,0.0,9688.0,1628925.0
5/17/2021,588125.0,0.0,9697.0,1636837.0
5/18/2021,588444.0,0.0,9700.0,1641574.0
5/19/2021,589050.0,0.0,9705.0,1646147.0
5/20/2021,589281.0,0.0,9709.0,1657313.0
5/21/2021,589602.0,0.0,9712.0,1667179.0
5/22/2021,590002.0,0.0,9716.0,1679297.0
5/23/2021,590318.0,0.0,9720.0,1687194.0
5/24/2021,590507.0,0.0,9724.0,1693694.0
5/25/2021,590791.0,0.0,9729.0,1695996.0
