Dates,Infected,Recovered,Deaths,Vaccinated
5/19/2020,1994.0,0.0,45.0,0.0
5/20/2020,2095.0,0.0,49.0,0.0
5/21/2020,2229.0,0.0,51.0,0.0
5/22/2020,2317.0,0.0,52.0,0.0
5/23/2020,2365.0,0.0,52.0,0.0
5/24/2020,2418.0,0.0,53.0,0.0
5/25/2020,2457.0,0.0,54.0,0.0
5/26/2020,2422.0,0.0,54.0,0.0
5/27/2020,2439.0,0.0,56.0,0.0
5/28/2020,2481.0,0.0,57.0,0.0
5/29/2020,2520.0,0.0,59.0,0.0
5/30/2020,2554.0,0.0,60.0,0.0
5/31/2020,2577.0,0.0,61.0,0.0
6/1/2020,2625.0,0.0,61.0,0.0
6/2/2020,2646.0,0.0,65.0,0.0
6/3/2020,2679.0,0.0,66.0,0.0
6/4/2020,2706.0,0.0,66.0,0.0
6/5/2020,2745.0,0.0,71.0,0.0
6/6/2020,2816.0,0.0,72.0,0.0
6/7/2020,2861.0,0.0,72.0,0.0
6/8/2020,2880.0,0.0,72.0,0.0
6/9/2020,2901.0,0.0,72.0,0.0
6/10/2020,2941.0,0.0,73.0,0.0
6/11/2020,2980.0,0.0,74.0,0.0
6/12/2020,3016.0,0.0,74.0,0.0
6/13/2020,3058.0,0.0,74.0,0.0
6/14/2020,3080.0,0.0,74.0,0.0
6/15/2020,3101.0,0.0,77.0,0.0
6/16/2020,3124.0,0.0,74.0,0.0
6/17/2020,3166.0,0.0,74.0,0.0
6/18/2020,3193.0,0.0,75.0,0.0
6/19/2020,3226.0,0.0,76.0,0.0
6/20/2020,3251.0,0.0,76.0,0.0
6/21/2020,3288.0,0.0,77.0,0.0
6/22/2020,3313.0,0.0,77.0,0.0
6/23/2020,3320.0,0.0,78.0,0.0
6/24/2020,3362.0,0.0,78.0,0.0
6/25/2020,3393.0,0.0,78.0,0.0
6/26/2020,3421.0,0.0,87.0,0.0
6/27/2020,3458.0,0.0,78.0,0.0
6/28/2020,3495.0,0.0,79.0,0.0
6/29/2020,3539.0,0.0,79.0,0.0
6/30/2020,3576.0,0.0,79.0,0.0
7/1/2020,3615.0,0.0,80.0,0.0
7/2/2020,3657.0,0.0,80.0,0.0
7/3/2020,3722.0,0.0,89.0,0.0
7/4/2020,3779.0,0.0,80.0,0.0
7/5/2020,3816.0,0.0,80.0,0.0
7/6/2020,3849.0,0.0,80.0,0.0
7/7/2020,3898.0,0.0,84.0,0.0
7/8/2020,3971.0,0.0,89.0,0.0
7/9/2020,4070.0,0.0,85.0,0.0
7/10/2020,4154.0,0.0,85.0,0.0
7/11/2020,4243.0,0.0,87.0,0.0
7/12/2020,4334.0,0.0,87.0,0.0
7/13/2020,4442.0,0.0,87.0,0.0
7/14/2020,4565.0,0.0,88.0,0.0
7/15/2020,4668.0,0.0,89.0,0.0
7/16/2020,4792.0,0.0,89.0,0.0
7/17/2020,4907.0,0.0,90.0,0.0
7/18/2020,5019.0,0.0,92.0,0.0
7/19/2020,5126.0,0.0,93.0,0.0
7/20/2020,5207.0,0.0,94.0,0.0
7/21/2020,5367.0,0.0,96.0,0.0
7/22/2020,5493.0,0.0,97.0,0.0
7/23/2020,5614.0,0.0,99.0,0.0
7/24/2020,5736.0,0.0,99.0,0.0
7/25/2020,5876.0,0.0,99.0,0.0
7/26/2020,5986.0,0.0,99.0,0.0
7/27/2020,6141.0,0.0,100.0,0.0
7/28/2020,6227.0,0.0,102.0,0.0
7/29/2020,6301.0,0.0,103.0,0.0
7/30/2020,6469.0,0.0,103.0,0.0
7/31/2020,6602.0,0.0,103.0,0.0
8/1/2020,6660.0,0.0,105.0,0.0
8/2/2020,6785.0,0.0,105.0,0.0
8/3/2020,6933.0,0.0,107.0,0.0
8/4/2020,7057.0,0.0,108.0,0.0
8/5/2020,7177.0,0.0,109.0,0.0
8/6/2020,7327.0,0.0,110.0,0.0
8/7/2020,7508.0,0.0,112.0,0.0
8/8/2020,7596.0,0.0,112.0,0.0
8/9/2020,7713.0,0.0,113.0,0.0
8/10/2020,7885.0,0.0,118.0,0.0
8/11/2020,7970.0,0.0,120.0,0.0
8/12/2020,8171.0,0.0,120.0,0.0
8/13/2020,8322.0,0.0,121.0,0.0
8/14/2020,8444.0,0.0,121.0,0.0
8/15/2020,8587.0,0.0,125.0,0.0
8/16/2020,8647.0,0.0,126.0,0.0
8/17/2020,8782.0,0.0,128.0,0.0
8/18/2020,8968.0,0.0,130.0,0.0
8/19/2020,9242.0,0.0,130.0,0.0
8/20/2020,9474.0,0.0,132.0,0.0
8/21/2020,9736.0,0.0,135.0,0.0
8/22/2020,9876.0,0.0,136.0,0.0
8/23/2020,10000.0,0.0,137.0,0.0
8/24/2020,10229.0,0.0,138.0,0.0
8/25/2020,10467.0,0.0,138.0,0.0
8/26/2020,10800.0,0.0,139.0,0.0
8/27/2020,11110.0,0.0,139.0,0.0
8/28/2020,11484.0,0.0,141.0,0.0
8/29/2020,11484.0,0.0,141.0,0.0
8/30/2020,11816.0,0.0,143.0,0.0
8/31/2020,12000.0,0.0,145.0,0.0
9/1/2020,12267.0,0.0,148.0,0.0
9/2/2020,12629.0,0.0,150.0,0.0
9/3/2020,12973.0,0.0,150.0,0.0
9/4/2020,13334.0,0.0,155.0,0.0
9/5/2020,13631.0,0.0,156.0,0.0
9/6/2020,13801.0,0.0,156.0,0.0
9/7/2020,13872.0,0.0,156.0,0.0
9/8/2020,14110.0,0.0,157.0,0.0
9/9/2020,14443.0,0.0,160.0,0.0
9/10/2020,14684.0,0.0,164.0,0.0
9/11/2020,15151.0,0.0,167.0,0.0
9/12/2020,15577.0,0.0,168.0,0.0
9/13/2020,15831.0,0.0,170.0,0.0
9/14/2020,16064.0,0.0,172.0,0.0
9/15/2020,16333.0,0.0,177.0,0.0
9/16/2020,16333.0,0.0,184.0,0.0
9/17/2020,17230.0,0.0,184.0,0.0
9/18/2020,17607.0,0.0,192.0,0.0
9/19/2020,17958.0,0.0,192.0,0.0
9/20/2020,18244.0,0.0,193.0,0.0
9/21/2020,18508.0,0.0,196.0,0.0
9/22/2020,18981.0,0.0,203.0,0.0
9/23/2020,19451.0,0.0,211.0,0.0
9/24/2020,19885.0,0.0,219.0,0.0
9/25/2020,20380.0,0.0,227.0,0.0
9/26/2020,20724.0,0.0,231.0,0.0
9/27/2020,20983.0,0.0,234.0,0.0
9/28/2020,21402.0,0.0,239.0,0.0
9/29/2020,21846.0,0.0,246.0,0.0
9/30/2020,22218.0,0.0,256.0,0.0
10/1/2020,22694.0,0.0,264.0,0.0
10/2/2020,23134.0,0.0,271.0,0.0
10/3/2020,23550.0,0.0,274.0,0.0
10/4/2020,23862.0,0.0,277.0,0.0
10/5/2020,24364.0,0.0,280.0,0.0
10/6/2020,24857.0,0.0,304.0,0.0
10/7/2020,25384.0,0.0,310.0,0.0
10/8/2020,26040.0,0.0,321.0,0.0
10/9/2020,26628.0,0.0,336.0,0.0
10/10/2020,27265.0,0.0,339.0,0.0
10/11/2020,27737.0,0.0,345.0,0.0
10/12/2020,28245.0,0.0,357.0,0.0
10/13/2020,28947.0,0.0,365.0,0.0
10/14/2020,29653.0,0.0,370.0,0.0
10/15/2020,30517.0,0.0,388.0,0.0
10/16/2020,31261.0,0.0,399.0,0.0
10/17/2020,31978.0,0.0,404.0,0.0
10/18/2020,32637.0,0.0,408.0,0.0
10/19/2020,33666.0,0.0,412.0,0.0
10/20/2020,34165.0,0.0,422.0,0.0
10/21/2020,35052.0,0.0,431.0,0.0
10/22/2020,35939.0,0.0,440.0,0.0
10/23/2020,36874.0,0.0,448.0,0.0
10/24/2020,37719.0,0.0,456.0,0.0
10/25/2020,38241.0,0.0,461.0,0.0
10/26/2020,39130.0,0.0,476.0,0.0
10/27/2020,39907.0,0.0,488.0,0.0
10/28/2020,41130.0,0.0,499.0,0.0
10/29/2020,42483.0,0.0,512.0,0.0
10/30/2020,43916.0,0.0,524.0,0.0
10/31/2020,45043.0,0.0,531.0,0.0
11/1/2020,46015.0,0.0,540.0,0.0
11/2/2020,47187.0,0.0,556.0,0.0
11/3/2020,48301.0,0.0,568.0,0.0
11/4/2020,49837.0,0.0,596.0,0.0
11/5/2020,51602.0,0.0,613.0,0.0
11/6/2020,53204.0,0.0,628.0,0.0
11/7/2020,54305.0,0.0,639.0,0.0
11/8/2020,54305.0,0.0,639.0,0.0
11/9/2020,56342.0,0.0,674.0,0.0
11/10/2020,57373.0,0.0,686.0,0.0
11/11/2020,59173.0,0.0,697.0,0.0
11/12/2020,60602.0,0.0,707.0,0.0
11/13/2020,62872.0,0.0,726.0,0.0
11/14/2020,63796.0,0.0,736.0,0.0
11/15/2020,64885.0,0.0,743.0,0.0
11/16/2020,65967.0,0.0,769.0,0.0
11/17/2020,67230.0,0.0,785.0,0.0
11/18/2020,68612.0,0.0,795.0,0.0
11/19/2020,70016.0,0.0,818.0,0.0
11/20/2020,71540.0,0.0,834.0,0.0
11/21/2020,72683.0,0.0,840.0,0.0
11/22/2020,73397.0,0.0,846.0,0.0
11/23/2020,74401.0,0.0,883.0,0.0
11/24/2020,75478.0,0.0,887.0,0.0
11/25/2020,76442.0,0.0,897.0,0.0
11/26/2020,77232.0,0.0,902.0,0.0
11/27/2020,77935.0,0.0,915.0,0.0
11/28/2020,78658.0,0.0,920.0,0.0
11/29/2020,79252.0,0.0,927.0,0.0
11/30/2020,79655.0,0.0,954.0,0.0
12/1/2020,80135.0,0.0,966.0,0.0
12/2/2020,81105.0,0.0,977.0,0.0
12/3/2020,81949.0,0.0,989.0,0.0
12/4/2020,82504.0,0.0,1007.0,0.0
12/5/2020,82981.0,0.0,1013.0,0.0
12/6/2020,83342.0,0.0,1022.0,0.0
12/7/2020,83817.0,0.0,1064.0,0.0
12/8/2020,86150.0,0.0,1080.0,0.0
12/9/2020,86707.0,0.0,1103.0,0.0
12/10/2020,87213.0,0.0,1130.0,0.0
12/11/2020,87590.0,0.0,1152.0,0.0
12/12/2020,87871.0,0.0,1152.0,0.0
12/13/2020,88067.0,0.0,1157.0,0.0
12/14/2020,88393.0,0.0,1170.0,0.0
12/15/2020,88395.0,0.0,1170.0,0.0
12/16/2020,89063.0,0.0,1204.0,0.0
12/17/2020,89557.0,0.0,1225.0,0.0
12/18/2020,89788.0,0.0,1231.0,0.0
12/19/2020,90039.0,0.0,1231.0,0.0
12/20/2020,90121.0,0.0,1233.0,0.0
12/21/2020,90453.0,0.0,1238.0,0.0
12/22/2020,90723.0,0.0,1243.0,0.0
12/23/2020,90948.0,0.0,1260.0,0.0
12/24/2020,91222.0,0.0,1264.0,0.0
12/25/2020,91355.0,0.0,1264.0,0.0
12/26/2020,91465.0,0.0,1266.0,0.0
12/27/2020,91558.0,0.0,1270.0,0.0
12/28/2020,91829.0,0.0,1276.0,0.0
12/29/2020,92201.0,0.0,1282.0,0.0
12/30/2020,92495.0,0.0,1292.0,0.0
12/31/2020,92770.0,0.0,1309.0,0.0
1/1/2021,92891.0,0.0,1310.0,0.0
1/2/2021,93041.0,0.0,1310.0,0.0
1/3/2021,93240.0,0.0,1312.0,0.0
1/4/2021,93240.0,0.0,1312.0,0.0
1/5/2021,93832.0,0.0,1334.0,0.0
1/6/2021,94156.0,0.0,1341.0,0.0
1/7/2021,94438.0,0.0,1352.0,0.0
1/8/2021,94558.0,0.0,1352.0,0.0
1/9/2021,94716.0,0.0,1352.0,0.0
1/10/2021,94830.0,0.0,1352.0,0.0
1/11/2021,94968.0,0.0,1355.0,0.0
1/12/2021,95135.0,0.0,1357.0,5815.0
1/13/2021,95378.0,0.0,1365.0,6395.0
1/14/2021,95599.0,0.0,1373.0,6395.0
1/15/2021,95714.0,0.0,1381.0,7555.0
1/16/2021,95864.0,0.0,1384.0,7555.0
1/17/2021,95907.0,0.0,1384.0,7555.0
1/18/2021,96071.0,0.0,1386.0,7555.0
1/19/2021,96222.0,0.0,1387.0,8641.0
1/20/2021,96370.0,0.0,1400.0,8954.0
1/21/2021,96567.0,0.0,1403.0,9881.0
1/22/2021,96720.0,0.0,1411.0,12428.0
1/23/2021,96817.0,0.0,1411.0,14412.0
1/24/2021,96874.0,0.0,1411.0,15589.0
1/25/2021,97006.0,0.0,1415.0,15680.0
1/26/2021,97160.0,0.0,1416.0,15742.0
1/27/2021,97305.0,0.0,1417.0,16952.0
1/28/2021,97458.0,0.0,1419.0,18244.0
1/29/2021,97562.0,0.0,1422.0,20700.0
1/30/2021,97630.0,0.0,1422.0,22968.0
1/31/2021,97683.0,0.0,1422.0,25359.0
2/1/2021,97798.0,0.0,1422.0,26136.0
2/2/2021,97936.0,0.0,1422.0,26493.0
2/3/2021,98034.0,0.0,1422.0,27418.0
2/4/2021,98095.0,0.0,1426.0,28847.0
2/5/2021,98106.0,0.0,1428.0,30829.0
2/6/2021,98155.0,0.0,1428.0,35123.0
2/7/2021,98184.0,0.0,1428.0,37651.0
2/8/2021,98175.0,0.0,1427.0,38417.0
2/9/2021,98214.0,0.0,1429.0,38417.0
2/10/2021,98353.0,0.0,1430.0,39154.0
2/11/2021,98466.0,0.0,1431.0,40721.0
2/12/2021,98551.0,0.0,1431.0,43276.0
2/13/2021,98597.0,0.0,1431.0,45474.0
2/14/2021,98643.0,0.0,1431.0,47552.0
2/15/2021,98781.0,0.0,1431.0,47552.0
2/16/2021,98901.0,0.0,1431.0,49263.0
2/17/2021,99034.0,0.0,1435.0,49615.0
2/18/2021,99153.0,0.0,1435.0,50438.0
2/19/2021,99228.0,0.0,1437.0,58099.0
2/20/2021,99277.0,0.0,1438.0,61624.0
2/21/2021,99312.0,0.0,1438.0,65293.0
2/22/2021,99416.0,0.0,1439.0,63546.0
2/23/2021,99531.0,0.0,1440.0,63709.0
2/24/2021,99621.0,0.0,1441.0,64769.0
2/25/2021,99711.0,0.0,1442.0,66374.0
2/26/2021,99780.0,0.0,1445.0,69636.0
2/27/2021,99809.0,0.0,1445.0,74353.0
2/28/2021,99852.0,0.0,1445.0,77942.0
3/1/2021,99957.0,0.0,1447.0,79483.0
3/2/2021,100067.0,0.0,1448.0,79607.0
3/3/2021,100067.0,0.0,1448.0,80709.0
3/4/2021,100278.0,0.0,1448.0,82964.0
3/5/2021,100278.0,0.0,1448.0,86601.0
3/6/2021,100391.0,0.0,1449.0,88541.0
3/7/2021,100419.0,0.0,1449.0,90596.0
3/8/2021,100514.0,0.0,1449.0,91455.0
3/9/2021,100615.0,0.0,1452.0,91874.0
3/10/2021,100726.0,0.0,1454.0,93608.0
3/11/2021,100847.0,0.0,1455.0,96489.0
3/12/2021,100942.0,0.0,1457.0,100996.0
3/13/2021,100976.0,0.0,1457.0,106812.0
3/14/2021,101001.0,0.0,1457.0,110128.0
3/15/2021,101150.0,0.0,1458.0,113549.0
3/16/2021,101284.0,0.0,1459.0,113616.0
3/17/2021,101403.0,0.0,1459.0,114769.0
3/18/2021,101514.0,0.0,1460.0,117049.0
3/19/2021,101602.0,0.0,1461.0,120838.0
3/20/2021,101651.0,0.0,1461.0,125067.0
3/21/2021,101701.0,0.0,1461.0,128013.0
3/22/2021,101865.0,0.0,1463.0,129480.0
3/23/2021,102001.0,0.0,1464.0,129550.0
3/24/2021,102198.0,0.0,1465.0,130409.0
3/25/2021,102382.0,0.0,1466.0,132641.0
3/26/2021,102536.0,0.0,1466.0,138883.0
3/27/2021,102583.0,0.0,1466.0,144728.0
3/28/2021,102639.0,0.0,1466.0,149705.0
3/29/2021,102880.0,0.0,1466.0,151984.0
3/30/2021,103091.0,0.0,1466.0,153845.0
3/31/2021,103299.0,0.0,1466.0,154549.0
4/1/2021,103460.0,0.0,1466.0,157052.0
4/2/2021,103577.0,0.0,1466.0,164684.0
4/3/2021,103638.0,0.0,1466.0,172158.0
4/4/2021,103714.0,0.0,1466.0,174538.0
4/5/2021,103974.0,0.0,1468.0,175389.0
4/6/2021,104167.0,0.0,1468.0,176603.0
4/7/2021,104364.0,0.0,1468.0,178877.0
4/8/2021,104488.0,0.0,1470.0,182852.0
4/9/2021,104701.0,0.0,1471.0,190635.0
4/10/2021,104745.0,0.0,1471.0,198260.0
4/11/2021,104808.0,0.0,1471.0,203101.0
4/12/2021,105039.0,0.0,1473.0,206710.0
4/13/2021,105215.0,0.0,1474.0,206741.0
4/14/2021,105380.0,0.0,1475.0,208612.0
4/15/2021,105557.0,0.0,1478.0,212728.0
4/16/2021,105696.0,0.0,1479.0,216079.0
4/17/2021,105754.0,0.0,1479.0,221253.0
4/18/2021,105805.0,0.0,1479.0,225263.0
4/19/2021,106042.0,0.0,1482.0,226895.0
4/20/2021,106218.0,0.0,1484.0,226960.0
4/21/2021,106385.0,0.0,1484.0,229053.0
4/22/2021,106537.0,0.0,1486.0,231490.0
4/23/2021,106656.0,0.0,1486.0,235778.0
4/24/2021,106688.0,0.0,1486.0,240077.0
4/25/2021,106809.0,0.0,1486.0,242962.0
4/26/2021,106998.0,0.0,1486.0,243968.0
4/27/2021,107154.0,0.0,1486.0,243992.0
4/28/2021,107298.0,0.0,1491.0,244760.0
4/29/2021,107473.0,0.0,1492.0,247082.0
4/30/2021,107639.0,0.0,1494.0,249623.0
5/1/2021,107708.0,0.0,1494.0,251660.0
5/2/2021,107763.0,0.0,1494.0,252915.0
5/3/2021,107912.0,0.0,1494.0,253174.0
5/4/2021,108081.0,0.0,1497.0,253372.0
5/5/2021,108218.0,0.0,1499.0,254181.0
5/6/2021,108341.0,0.0,1499.0,255367.0
5/7/2021,108439.0,0.0,1499.0,258207.0
5/8/2021,108482.0,0.0,1499.0,260528.0
5/9/2021,108526.0,0.0,1499.0,261859.0
5/10/2021,108652.0,0.0,1502.0,262443.0
5/11/2021,108763.0,0.0,1502.0,262479.0
5/12/2021,108877.0,0.0,1503.0,262933.0
5/13/2021,108973.0,0.0,1504.0,264447.0
5/14/2021,109057.0,0.0,1504.0,265936.0
5/15/2021,109104.0,0.0,1504.0,267334.0
5/16/2021,109135.0,0.0,1504.0,268355.0
5/17/2021,109235.0,0.0,1504.0,268603.0
5/18/2021,109362.0,0.0,1506.0,268635.0
5/19/2021,109440.0,0.0,1507.0,269237.0
5/20/2021,109509.0,0.0,1507.0,270414.0
5/21/2021,109577.0,0.0,1507.0,271413.0
5/22/2021,109603.0,0.0,1507.0,272862.0
5/23/2021,109633.0,0.0,1507.0,273967.0
5/24/2021,109713.0,0.0,1507.0,274239.0
5/25/2021,109780.0,0.0,1509.0,274335.0
