Dates,Infected,Recovered,Deaths,Vaccinated
3/25/2021,329511.0,0.0,5571.0,366664.0
3/26/2021,329695.0,0.0,5583.0,376230.0
3/27/2021,329860.0,0.0,5590.0,388657.0
3/28/2021,329929.0,0.0,5595.0,403398.0
3/29/2021,330008.0,0.0,5601.0,407828.0
3/30/2021,330186.0,0.0,5616.0,410003.0
3/31/2021,330398.0,0.0,5626.0,419462.0
4/1/2021,330609.0,0.0,5636.0,432735.0
4/2/2021,330753.0,0.0,5639.0,449549.0
4/3/2021,330970.0,0.0,5641.0,481056.0
4/4/2021,331054.0,0.0,5643.0,482062.0
4/5/2021,331098.0,0.0,5648.0,487363.0
4/6/2021,331261.0,0.0,5653.0,489479.0
4/7/2021,331505.0,0.0,5660.0,503310.0
4/8/2021,331704.0,0.0,5662.0,518824.0
4/9/2021,331882.0,0.0,5661.0,533220.0
4/10/2021,332053.0,0.0,5661.0,551699.0
4/11/2021,332053.0,0.0,5661.0,567249.0
4/12/2021,332222.0,0.0,5665.0,572844.0
4/13/2021,332446.0,0.0,5673.0,576509.0
4/14/2021,332666.0,0.0,5680.0,590188.0
4/15/2021,332949.0,0.0,5686.0,606113.0
4/16/2021,333186.0,0.0,5692.0,621708.0
4/17/2021,333407.0,0.0,5693.0,636000.0
4/18/2021,333452.0,0.0,5694.0,651184.0
4/19/2021,333511.0,0.0,5699.0,655130.0
4/20/2021,333709.0,0.0,5706.0,658933.0
4/21/2021,333709.0,0.0,5706.0,670829.0
4/22/2021,334222.0,0.0,5711.0,683800.0
4/23/2021,334458.0,0.0,5716.0,698740.0
4/24/2021,334642.0,0.0,5717.0,711646.0
4/25/2021,334706.0,0.0,5718.0,724087.0
4/26/2021,334769.0,0.0,5720.0,730955.0
4/27/2021,334998.0,0.0,5725.0,732746.0
4/28/2021,335289.0,0.0,5726.0,743022.0
4/29/2021,335529.0,0.0,5735.0,754913.0
4/30/2021,335725.0,0.0,5739.0,765888.0
5/1/2021,335968.0,0.0,5741.0,777244.0
5/2/2021,336105.0,0.0,5743.0,788238.0
5/3/2021,336166.0,0.0,5747.0,792348.0
5/4/2021,336462.0,0.0,5752.0,795792.0
5/5/2021,336760.0,0.0,5754.0,803294.0
5/6/2021,336948.0,0.0,5757.0,813144.0
5/7/2021,337170.0,0.0,5759.0,820992.0
5/8/2021,337415.0,0.0,5760.0,831032.0
5/9/2021,337510.0,0.0,5761.0,840192.0
5/10/2021,337586.0,0.0,5764.0,843372.0
5/11/2021,337819.0,0.0,5770.0,846788.0
5/12/2021,338043.0,0.0,5777.0,852811.0
5/13/2021,338235.0,0.0,5783.0,859154.0
5/14/2021,338485.0,0.0,5790.0,866686.0
5/15/2021,338687.0,0.0,5793.0,876239.0
5/16/2021,338782.0,0.0,5794.0,883404.0
5/17/2021,338849.0,0.0,5796.0,885128.0
5/18/2021,339162.0,0.0,5805.0,886519.0
5/19/2021,339406.0,0.0,5805.0,890328.0
5/20/2021,339662.0,0.0,5808.0,894806.0
5/21/2021,339863.0,0.0,5811.0,901190.0
5/22/2021,340040.0,0.0,5816.0,907318.0
5/23/2021,340137.0,0.0,5817.0,912124.0
5/24/2021,340186.0,0.0,5820.0,914312.0
5/25/2021,340515.0,0.0,5824.0,915272.0
