Dates,Infected,Recovered,Deaths,Vaccinated
5/31/2020,54764.0,0.0,2451.0,0.0
6/1/2020,55415.0,0.0,2460.0,0.0
6/2/2020,56001.0,0.0,2530.0,0.0
6/3/2020,57293.0,0.0,2566.0,0.0
6/4/2020,58701.0,0.0,2607.0,0.0
6/5/2020,59993.0,0.0,2660.0,0.0
6/6/2020,61246.0,0.0,2688.0,0.0
6/7/2020,62416.0,0.0,2700.0,0.0
6/8/2020,63378.0,0.0,2712.0,0.0
6/9/2020,64448.0,0.0,2765.0,0.0
6/10/2020,65779.0,0.0,2801.0,0.0
6/11/2020,67456.0,0.0,2848.0,0.0
6/12/2020,69341.0,0.0,2877.0,0.0
6/13/2020,71589.0,0.0,2925.0,0.0
6/14/2020,73650.0,0.0,2931.0,0.0
6/15/2020,75388.0,0.0,2938.0,0.0
6/16/2020,78128.0,0.0,2993.0,0.0
6/17/2020,80676.0,0.0,3018.0,0.0
6/18/2020,83854.0,0.0,3061.0,0.0
6/19/2020,87643.0,0.0,3104.0,0.0
6/20/2020,91670.0,0.0,3144.0,0.0
6/21/2020,95139.0,0.0,3161.0,0.0
6/22/2020,98047.0,0.0,3173.0,0.0
6/23/2020,101303.0,0.0,3238.0,0.0
6/24/2020,106743.0,0.0,3281.0,0.0
6/25/2020,111724.0,0.0,3327.0,0.0
6/26/2020,120574.0,0.0,3366.0,0.0
6/27/2020,130092.0,0.0,3390.0,0.0
6/28/2020,138567.0,0.0,3419.0,0.0
6/29/2020,143805.0,0.0,3447.0,0.0
6/30/2020,149781.0,0.0,3505.0,0.0
7/1/2020,156288.0,0.0,3550.0,0.0
7/2/2020,166303.0,0.0,3617.0,0.0
7/3/2020,175718.0,0.0,3684.0,0.0
7/4/2020,187090.0,0.0,3702.0,0.0
7/5/2020,197076.0,0.0,3731.0,0.0
7/6/2020,203376.0,0.0,3778.0,0.0
7/7/2020,210594.0,0.0,3841.0,0.0
7/8/2020,220476.0,0.0,3953.0,0.0
7/9/2020,229367.0,0.0,4009.0,0.0
7/10/2020,240710.0,0.0,4102.0,0.0
7/11/2020,250984.0,0.0,4197.0,0.0
7/12/2020,266119.0,0.0,4242.0,0.0
7/13/2020,278667.0,0.0,4277.0,0.0
7/14/2020,287789.0,0.0,4409.0,0.0
7/15/2020,297876.0,0.0,4521.0,0.0
7/16/2020,311640.0,0.0,4677.0,0.0
7/17/2020,323002.0,0.0,4805.0,0.0
7/18/2020,333201.0,0.0,4895.0,0.0
7/19/2020,345612.0,0.0,4982.0,0.0
7/20/2020,355899.0,0.0,5072.0,0.0
7/21/2020,365244.0,0.0,5206.0,0.0
7/22/2020,374920.0,0.0,5345.0,0.0
7/23/2020,385091.0,0.0,5518.0,0.0
7/24/2020,397470.0,0.0,5653.0,0.0
7/25/2020,409585.0,0.0,5777.0,0.0
7/26/2020,418844.0,0.0,5854.0,0.0
7/27/2020,427698.0,0.0,5931.0,0.0
7/28/2020,436867.0,0.0,6117.0,0.0
7/29/2020,446251.0,0.0,6333.0,0.0
7/30/2020,456105.0,0.0,6586.0,0.0
7/31/2020,465030.0,0.0,6843.0,0.0
8/1/2020,474621.0,0.0,7022.0,0.0
8/2/2020,481668.0,0.0,7084.0,0.0
8/3/2020,486426.0,0.0,7292.0,0.0
8/4/2020,491773.0,0.0,7402.0,0.0
8/5/2020,497181.0,0.0,7627.0,0.0
8/6/2020,504768.0,0.0,7747.0,0.0
8/7/2020,512421.0,0.0,7927.0,0.0
8/8/2020,520846.0,0.0,8109.0,0.0
8/9/2020,527036.0,0.0,8186.0,0.0
8/10/2020,531188.0,0.0,8359.0,0.0
8/11/2020,536981.0,0.0,8553.0,0.0
8/12/2020,545040.0,0.0,8765.0,0.0
8/13/2020,551232.0,0.0,8913.0,0.0
8/14/2020,557337.0,0.0,9141.0,0.0
8/15/2020,563628.0,0.0,9345.0,0.0
8/16/2020,567375.0,0.0,9452.0,0.0
8/17/2020,570024.0,0.0,9539.0,0.0
8/18/2020,573811.0,0.0,9758.0,0.0
8/19/2020,577891.0,0.0,9932.0,0.0
8/20/2020,582407.0,0.0,10049.0,0.0
8/21/2020,587023.0,0.0,10168.0,0.0
8/22/2020,591283.0,0.0,10274.0,0.0
8/23/2020,594287.0,0.0,10325.0,0.0
8/24/2020,596511.0,0.0,10397.0,0.0
8/25/2020,599176.0,0.0,10580.0,0.0
8/26/2020,602113.0,0.0,10733.0,0.0
8/27/2020,605342.0,0.0,10868.0,0.0
8/28/2020,609074.0,0.0,10957.0,0.0
8/29/2020,612206.0,0.0,11105.0,0.0
8/30/2020,614753.0,0.0,11119.0,0.0
8/31/2020,616629.0,0.0,11187.0,0.0
9/1/2020,624116.0,0.0,11374.0,0.0
9/2/2020,626426.0,0.0,11501.0,0.0
9/3/2020,629913.0,0.0,11650.0,0.0
9/4/2020,633060.0,0.0,11750.0,0.0
9/5/2020,636653.0,0.0,11811.0,0.0
9/6/2020,639166.0,0.0,11849.0,0.0
9/7/2020,640978.0,0.0,11871.0,0.0
9/8/2020,642775.0,0.0,11915.0,0.0
9/9/2020,644781.0,0.0,12115.0,0.0
9/10/2020,647318.0,0.0,12326.0,0.0
9/11/2020,650922.0,0.0,12502.0,0.0
9/12/2020,654090.0,0.0,12600.0,0.0
9/13/2020,656485.0,0.0,12608.0,0.0
9/14/2020,658203.0,0.0,12642.0,0.0
9/15/2020,660946.0,0.0,12787.0,0.0
9/16/2020,663234.0,0.0,12939.0,0.0
9/17/2020,666507.0,0.0,13086.0,0.0
9/18/2020,669684.0,0.0,13225.0,0.0
9/19/2020,673194.0,0.0,13287.0,0.0
9/20/2020,675691.0,0.0,13296.0,0.0
9/21/2020,677362.0,0.0,13317.0,0.0
9/22/2020,679776.0,0.0,13416.0,0.0
9/23/2020,682370.0,0.0,13618.0,0.0
9/24/2020,684847.0,0.0,13795.0,0.0
9/25/2020,687656.0,0.0,13915.0,0.0
9/26/2020,690387.0,0.0,14022.0,0.0
9/27/2020,692234.0,0.0,14032.0,0.0
9/28/2020,692962.0,0.0,14037.0,0.0
9/29/2020,696171.0,0.0,14143.0,0.0
9/30/2020,698051.0,0.0,14317.0,0.0
10/1/2020,700602.0,0.0,14444.0,0.0
10/2/2020,703212.0,0.0,14554.0,0.0
10/3/2020,705938.0,0.0,14628.0,0.0
10/4/2020,707751.0,0.0,14671.0,0.0
10/5/2020,709156.0,0.0,14712.0,0.0
10/6/2020,711358.0,0.0,14767.0,0.0
10/7/2020,713902.0,0.0,14904.0,0.0
10/8/2020,717148.0,0.0,15068.0,0.0
10/9/2020,720001.0,0.0,15186.0,0.0
10/10/2020,720001.0,0.0,15186.0,0.0
10/11/2020,725415.0,0.0,15364.0,0.0
10/12/2020,726934.0,0.0,15412.0,0.0
10/13/2020,729591.0,0.0,15531.0,0.0
10/14/2020,732399.0,0.0,15595.0,0.0
10/15/2020,735685.0,0.0,15736.0,0.0
10/16/2020,739050.0,0.0,15830.0,0.0
10/17/2020,743018.0,0.0,15917.0,0.0
10/18/2020,745492.0,0.0,15967.0,0.0
10/19/2020,747183.0,0.0,16021.0,0.0
10/20/2020,750739.0,0.0,16105.0,0.0
10/21/2020,752845.0,0.0,16210.0,0.0
10/22/2020,758306.0,0.0,16267.0,0.0
10/23/2020,761924.0,0.0,16340.0,0.0
10/24/2020,766305.0,0.0,16417.0,0.0
10/25/2020,768653.0,0.0,16429.0,0.0
10/26/2020,771989.0,0.0,16449.0,0.0
10/27/2020,776215.0,0.0,16505.0,0.0
10/28/2020,780220.0,0.0,16571.0,0.0
10/29/2020,784331.0,0.0,16648.0,0.0
10/30/2020,789714.0,0.0,16720.0,0.0
10/31/2020,791997.0,0.0,16761.0,0.0
11/1/2020,796802.0,0.0,16789.0,0.0
11/2/2020,801371.0,0.0,16834.0,0.0
11/3/2020,805924.0,0.0,16890.0,0.0
11/4/2020,810256.0,0.0,16922.0,0.0
11/5/2020,816376.0,0.0,16961.0,0.0
11/6/2020,821526.0,0.0,17014.0,0.0
11/7/2020,825906.0,0.0,17100.0,0.0
11/8/2020,832525.0,0.0,17121.0,0.0
11/9/2020,836370.0,0.0,17179.0,0.0
11/10/2020,840652.0,0.0,17248.0,0.0
11/11/2020,846321.0,0.0,17300.0,0.0
11/12/2020,851825.0,0.0,17372.0,0.0
11/13/2020,858585.0,0.0,17445.0,0.0
11/14/2020,862990.0,0.0,17489.0,0.0
11/15/2020,872810.0,0.0,17518.0,0.0
11/16/2020,877340.0,0.0,17559.0,0.0
11/17/2020,884625.0,0.0,17644.0,0.0
11/18/2020,892352.0,0.0,17731.0,0.0
11/19/2020,901234.0,0.0,17810.0,0.0
11/20/2020,910065.0,0.0,17890.0,0.0
11/21/2020,918240.0,0.0,17930.0,0.0
11/22/2020,924614.0,0.0,17991.0,0.0
11/23/2020,930728.0,0.0,18085.0,0.0
11/24/2020,938830.0,0.0,18157.0,0.0
11/25/2020,946956.0,0.0,18254.0,0.0
11/26/2020,963765.0,0.0,18344.0,0.0
11/27/2020,963751.0,0.0,18363.0,0.0
11/28/2020,969813.0,0.0,18442.0,0.0
11/29/2020,976944.0,0.0,18500.0,0.0
11/30/2020,983370.0,0.0,18597.0,0.0
12/1/2020,991910.0,0.0,18679.0,0.0
12/2/2020,1001800.0,0.0,18776.0,0.0
12/3/2020,1012456.0,0.0,18874.0,0.0
12/4/2020,1022354.0,0.0,18994.0,0.0
12/5/2020,1032552.0,0.0,19084.0,0.0
12/6/2020,1040727.0,0.0,19177.0,0.0
12/7/2020,1048264.0,0.0,19282.0,0.0
12/8/2020,1056065.0,0.0,19378.0,0.0
12/9/2020,1065476.0,0.0,19462.0,0.0
12/10/2020,1076547.0,0.0,19591.0,0.0
12/11/2020,1087956.0,0.0,19714.0,0.0
12/12/2020,1098341.0,0.0,19785.0,0.0
12/13/2020,1107103.0,0.0,19866.0,0.0
12/14/2020,1115446.0,0.0,20003.0,0.0
12/15/2020,1124742.0,0.0,20082.0,0.0
12/16/2020,1136024.0,0.0,20204.0,0.0
12/17/2020,1149126.0,0.0,20305.0,0.0
12/18/2020,1161953.0,0.0,20401.0,0.0
12/19/2020,1173409.0,0.0,20473.0,0.0
12/20/2020,1181549.0,0.0,20568.0,0.0
12/21/2020,1192456.0,0.0,20680.0,0.0
12/22/2020,1202660.0,0.0,20754.0,0.0
12/23/2020,1213760.0,0.0,20874.0,0.0
12/24/2020,1226530.0,0.0,20995.0,0.0
12/25/2020,1226530.0,0.0,20995.0,0.0
12/26/2020,1243118.0,0.0,21135.0,0.0
12/27/2020,1250275.0,0.0,21212.0,0.0
12/28/2020,1258315.0,0.0,21308.0,0.0
12/29/2020,1270063.0,0.0,21409.0,0.0
12/30/2020,1283701.0,0.0,21546.0,0.0
12/31/2020,1300528.0,0.0,21673.0,0.0
1/1/2021,1300528.0,0.0,21673.0,0.0
1/2/2021,1331059.0,0.0,21890.0,0.0
1/3/2021,1341287.0,0.0,21987.0,0.0
1/4/2021,1352222.0,0.0,22090.0,0.0
1/5/2021,1367778.0,0.0,22188.0,0.0
1/6/2021,1385040.0,0.0,22317.0,0.0
1/7/2021,1404374.0,0.0,22481.0,0.0
1/8/2021,1423510.0,0.0,22666.0,0.0
1/9/2021,1438579.0,0.0,22804.0,0.0
1/10/2021,1450620.0,0.0,22912.0,0.0
1/11/2021,1461958.0,0.0,23071.0,0.0
1/12/2021,1476484.0,0.0,23227.0,41725.0
1/13/2021,1490148.0,0.0,23396.0,52969.0
1/14/2021,1503529.0,0.0,23613.0,52969.0
1/15/2021,1519944.0,0.0,23799.0,74776.0
1/16/2021,1531830.0,0.0,24004.0,74776.0
1/17/2021,1542567.0,0.0,24137.0,74776.0
1/18/2021,1550444.0,0.0,24274.0,74776.0
1/19/2021,1560015.0,0.0,24436.0,103173.0
1/20/2021,1571840.0,0.0,24578.0,111763.0
1/21/2021,1584442.0,0.0,24739.0,111763.0
1/22/2021,1597849.0,0.0,25011.0,124582.0
1/23/2021,1609953.0,0.0,25164.0,152209.0
1/24/2021,1619288.0,0.0,25293.0,156226.0
1/25/2021,1627830.0,0.0,25446.0,156298.0
1/26/2021,1637296.0,0.0,25673.0,158886.0
1/27/2021,1645507.0,0.0,25833.0,176671.0
1/28/2021,1656697.0,0.0,26035.0,204623.0
1/29/2021,1667442.0,0.0,26254.0,236834.0
1/30/2021,1682096.0,0.0,26360.0,274211.0
1/31/2021,1689700.0,0.0,26479.0,297584.0
2/1/2021,1695300.0,0.0,26685.0,315392.0
2/2/2021,1705632.0,0.0,26822.0,329176.0
2/3/2021,1712326.0,0.0,27019.0,373238.0
2/4/2021,1720760.0,0.0,27247.0,422482.0
2/5/2021,1731931.0,0.0,27457.0,440172.0
2/6/2021,1739276.0,0.0,27599.0,512064.0
2/7/2021,1745655.0,0.0,27732.0,629556.0
2/8/2021,1751343.0,0.0,27816.0,629556.0
2/9/2021,1758254.0,0.0,28048.0,694637.0
2/10/2021,1765659.0,0.0,28208.0,756678.0
2/11/2021,1774013.0,0.0,28382.0,823514.0
2/12/2021,1781450.0,0.0,28565.0,962465.0
2/13/2021,1788827.0,0.0,28683.0,1028266.0
2/14/2021,1794155.0,0.0,28779.0,1082096.0
2/15/2021,1797728.0,0.0,28934.0,1082096.0
2/16/2021,1803893.0,0.0,29154.0,1134793.0
2/17/2021,1811078.0,0.0,29311.0,1180757.0
2/18/2021,1816108.0,0.0,29474.0,1231696.0
2/19/2021,1822644.0,0.0,29692.0,1378573.0
2/20/2021,1829773.0,0.0,29813.0,1382923.0
2/21/2021,1834708.0,0.0,29906.0,1481148.0
2/22/2021,1838745.0,0.0,30065.0,1460844.0
2/23/2021,1844228.0,0.0,30213.0,1470763.0
2/24/2021,1851151.0,0.0,30340.0,1513077.0
2/25/2021,1857670.0,0.0,30478.0,1567301.0
2/26/2021,1863453.0,0.0,30624.0,1616247.0
2/27/2021,1868769.0,0.0,30734.0,1668541.0
2/28/2021,1874154.0,0.0,30852.0,1760865.0
3/1/2021,1875818.0,0.0,30999.0,1761444.0
3/2/2021,1882865.0,0.0,31135.0,1773464.0
3/3/2021,1888725.0,0.0,31267.0,1807459.0
3/4/2021,1894722.0,0.0,31387.0,1859056.0
3/5/2021,1900598.0,0.0,31522.0,1902438.0
3/6/2021,1905185.0,0.0,31620.0,1978276.0
3/7/2021,1909209.0,0.0,31683.0,2045028.0
3/8/2021,1912440.0,0.0,31764.0,2055838.0
3/9/2021,1916774.0,0.0,31889.0,2074763.0
3/10/2021,1921548.0,0.0,31948.0,2111915.0
3/11/2021,1926494.0,0.0,32040.0,2179625.0
3/12/2021,1931613.0,0.0,32145.0,2243267.0
3/13/2021,1936788.0,0.0,32225.0,2399551.0
3/14/2021,1940380.0,0.0,32255.0,2445584.0
3/15/2021,1943135.0,0.0,32348.0,2451940.0
3/16/2021,1947834.0,0.0,32449.0,2498540.0
3/17/2021,1952321.0,0.0,32504.0,2562319.0
3/18/2021,1957314.0,0.0,32598.0,2630843.0
3/19/2021,1962360.0,0.0,32651.0,2691206.0
3/20/2021,1967372.0,0.0,32713.0,2787613.0
3/21/2021,1971271.0,0.0,32742.0,2855811.0
3/22/2021,1974051.0,0.0,32779.0,2859122.0
3/23/2021,1979240.0,0.0,32820.0,2885760.0
3/24/2021,1984274.0,0.0,32850.0,2938265.0
3/25/2021,1989922.0,0.0,32957.0,3002731.0
3/26/2021,1995548.0,0.0,33116.0,3071600.0
3/27/2021,2001325.0,0.0,33142.0,3160502.0
3/28/2021,2006118.0,0.0,33178.0,3248263.0
3/29/2021,2009408.0,0.0,33247.0,3251908.0
3/30/2021,2014354.0,0.0,33338.0,3313207.0
3/31/2021,2019500.0,0.0,33425.0,3384591.0
4/1/2021,2026083.0,0.0,33494.0,3490647.0
4/2/2021,2032387.0,0.0,33586.0,3586874.0
4/3/2021,2038204.0,0.0,33652.0,3692088.0
4/4/2021,2042881.0,0.0,33674.0,3852669.0
4/5/2021,2046280.0,0.0,33710.0,3854492.0
4/6/2021,2051647.0,0.0,33780.0,3879316.0
4/7/2021,2057359.0,0.0,33822.0,3965262.0
4/8/2021,2065122.0,0.0,33906.0,4111383.0
4/9/2021,2072053.0,0.0,33968.0,4252378.0
4/10/2021,2078784.0,0.0,34014.0,4392045.0
4/11/2021,2084173.0,0.0,34021.0,4525445.0
4/12/2021,2085745.0,0.0,34056.0,4605451.0
4/13/2021,2094670.0,0.0,34120.0,4652671.0
4/14/2021,2101365.0,0.0,34164.0,4705146.0
4/15/2021,2108030.0,0.0,34238.0,4819498.0
4/16/2021,2115191.0,0.0,34330.0,4920302.0
4/17/2021,2121387.0,0.0,34404.0,5051844.0
4/18/2021,2128136.0,0.0,34439.0,5221061.0
4/19/2021,2132308.0,0.0,34471.0,5223272.0
4/20/2021,2137862.0,0.0,34533.0,5255230.0
4/21/2021,2143358.0,0.0,34616.0,5343155.0
4/22/2021,2149932.0,0.0,34696.0,5458313.0
4/23/2021,2155319.0,0.0,34759.0,5578946.0
4/24/2021,2162612.0,0.0,34812.0,5701137.0
4/25/2021,2167190.0,0.0,34848.0,5831490.0
4/26/2021,2170655.0,0.0,34912.0,5906447.0
4/27/2021,2175844.0,0.0,34958.0,5946271.0
4/28/2021,2180924.0,0.0,35030.0,6033594.0
4/29/2021,2186477.0,0.0,35084.0,6136199.0
4/30/2021,2191695.0,0.0,35161.0,6224705.0
5/1/2021,2197023.0,0.0,35239.0,6410614.0
5/2/2021,2200795.0,0.0,35268.0,6413816.0
5/3/2021,2203807.0,0.0,35307.0,6461145.0
5/4/2021,2207422.0,0.0,35399.0,6481275.0
5/5/2021,2211728.0,0.0,35478.0,6553069.0
5/6/2021,2216159.0,0.0,35549.0,6664283.0
5/7/2021,2220240.0,0.0,35635.0,6792148.0
5/8/2021,2224148.0,0.0,35700.0,6893295.0
5/9/2021,2227303.0,0.0,35731.0,7018269.0
5/10/2021,2229567.0,0.0,35783.0,7129654.0
5/11/2021,2232820.0,0.0,35831.0,7195443.0
5/12/2021,2235969.0,0.0,35882.0,7264532.0
5/13/2021,2239982.0,0.0,35929.0,7359406.0
5/14/2021,2243501.0,0.0,36000.0,7437086.0
5/15/2021,2246756.0,0.0,36056.0,7607709.0
5/16/2021,2249210.0,0.0,36075.0,7610484.0
5/17/2021,2251148.0,0.0,36133.0,7667248.0
5/18/2021,2253896.0,0.0,36227.0,7708335.0
5/19/2021,2256645.0,0.0,36271.0,7765264.0
5/20/2021,2259494.0,0.0,36347.0,7842314.0
5/21/2021,2261813.0,0.0,36441.0,7907005.0
5/22/2021,2265139.0,0.0,36463.0,7985126.0
5/23/2021,2267144.0,0.0,36474.0,8035859.0
5/24/2021,2268729.0,0.0,36501.0,8077640.0
5/25/2021,2270571.0,0.0,36581.0,8108043.0
5/26/2021,2272898.0,0.0,36647.0,8151970.0
5/27/2021,2275177.0,0.0,36733.0,8205341.0
5/28/2021,2277470.0,0.0,36774.0,8254241.0
5/29/2021,2278930.0,0.0,36774.0,8304027.0
5/30/2021,2280390.0,0.0,36774.0,8351416.0
5/31/2021,2281850.0,0.0,36774.0,8351416.0
6/1/2021,2283315.0,0.0,36869.0,8414881.0
6/2/2021,2284500.0,0.0,36924.0,8439014.0
6/3/2021,2286332.0,0.0,36973.0,8468675.0
6/4/2021,2288904.0,0.0,36973.0,8510451.0
6/5/2021,2291476.0,0.0,36973.0,8561621.0
6/6/2021,2294049.0,0.0,37025.0,8609004.0
6/7/2021,2295233.0,0.0,37215.0,8657883.0
6/8/2021,2296823.0,0.0,37161.0,8697027.0
6/9/2021,2298549.0,0.0,37206.0,8745806.0
6/10/2021,2300786.0,0.0,37265.0,8814001.0
6/11/2021,2302684.0,0.0,37265.0,8814496.0
6/12/2021,2303801.0,0.0,37265.0,8897354.0
6/13/2021,2304918.0,0.0,37330.0,8950349.0
6/14/2021,2305909.0,0.0,37393.0,9115201.0
6/15/2021,2307628.0,0.0,37448.0,9169529.0
