Dates,Infected,Recovered,Deaths,Vaccinated
6/20/2020,16355.0,0.0,942.0,0.0
6/21/2020,16386.0,0.0,944.0,0.0
6/22/2020,16445.0,0.0,946.0,0.0
6/23/2020,16523.0,0.0,953.0,0.0
6/24/2020,16569.0,0.0,958.0,0.0
6/25/2020,16617.0,0.0,959.0,0.0
6/26/2020,16678.0,0.0,960.0,0.0
6/27/2020,16715.0,0.0,965.0,0.0
6/28/2020,16731.0,0.0,971.0,0.0
6/29/2020,16773.0,0.0,972.0,0.0
6/30/2020,16811.0,0.0,977.0,0.0
7/1/2020,16884.0,0.0,978.0,0.0
7/2/2020,16944.0,0.0,981.0,0.0
7/3/2020,16971.0,0.0,984.0,0.0
7/4/2020,17003.0,0.0,986.0,0.0
7/5/2020,17028.0,0.0,988.0,0.0
7/6/2020,17076.0,0.0,992.0,0.0
7/7/2020,17126.0,0.0,994.0,0.0
7/8/2020,17191.0,0.0,994.0,0.0
7/9/2020,17239.0,0.0,994.0,0.0
7/10/2020,17304.0,0.0,997.0,0.0
7/11/2020,17337.0,0.0,1000.0,0.0
7/12/2020,17377.0,0.0,1003.0,0.0
7/13/2020,17445.0,0.0,1004.0,0.0
7/14/2020,17495.0,0.0,1005.0,0.0
7/15/2020,17590.0,0.0,1005.0,0.0
7/16/2020,17675.0,0.0,1006.0,0.0
7/17/2020,17773.0,0.0,1008.0,0.0
7/18/2020,17848.0,0.0,1012.0,0.0
7/19/2020,17909.0,0.0,1014.0,0.0
7/20/2020,17973.0,0.0,1016.0,0.0
7/21/2020,18064.0,0.0,1017.0,0.0
7/22/2020,18150.0,0.0,1018.0,0.0
7/23/2020,18258.0,0.0,1018.0,0.0
7/24/2020,18377.0,0.0,1018.0,0.0
7/25/2020,18482.0,0.0,1021.0,0.0
7/26/2020,18536.0,0.0,1022.0,0.0
7/27/2020,18671.0,0.0,1023.0,0.0
7/28/2020,18765.0,0.0,1024.0,0.0
7/29/2020,18917.0,0.0,1024.0,0.0
7/30/2020,19011.0,0.0,1025.0,0.0
7/31/2020,19097.0,0.0,1026.0,0.0
8/1/2020,19180.0,0.0,1027.0,0.0
8/2/2020,19233.0,0.0,1029.0,0.0
8/3/2020,19374.0,0.0,1030.0,0.0
8/4/2020,19475.0,0.0,1032.0,0.0
8/5/2020,19591.0,0.0,1034.0,0.0
8/6/2020,19704.0,0.0,1034.0,0.0
8/7/2020,19796.0,0.0,1036.0,0.0
8/8/2020,19885.0,0.0,1037.0,0.0
8/9/2020,19920.0,0.0,1037.0,0.0
8/10/2020,20032.0,0.0,1038.0,0.0
8/11/2020,20125.0,0.0,1041.0,0.0
8/12/2020,20226.0,0.0,1042.0,0.0
8/13/2020,20314.0,0.0,1042.0,0.0
8/14/2020,20406.0,0.0,1045.0,0.0
8/15/2020,20504.0,0.0,1045.0,0.0
8/16/2020,20571.0,0.0,1052.0,0.0
8/17/2020,20655.0,0.0,1054.0,0.0
8/18/2020,20740.0,0.0,1059.0,0.0
8/19/2020,20827.0,0.0,1059.0,0.0
8/20/2020,20984.0,0.0,1062.0,0.0
8/21/2020,21128.0,0.0,1064.0,0.0
8/22/2020,21223.0,0.0,1065.0,0.0
8/23/2020,21277.0,0.0,1066.0,0.0
8/24/2020,21359.0,0.0,1067.0,0.0
8/25/2020,21451.0,0.0,1068.0,0.0
8/26/2020,21576.0,0.0,1069.0,0.0
8/27/2020,21651.0,0.0,1071.0,0.0
8/28/2020,21719.0,0.0,1073.0,0.0
8/29/2020,21778.0,0.0,1075.0,0.0
8/30/2020,21823.0,0.0,1077.0,0.0
8/31/2020,21909.0,0.0,1078.0,0.0
9/1/2020,21978.0,0.0,1080.0,0.0
9/2/2020,22074.0,0.0,1082.0,0.0
9/3/2020,22156.0,0.0,1085.0,0.0
9/4/2020,22236.0,0.0,1086.0,0.0
9/5/2020,22273.0,0.0,1087.0,0.0
9/6/2020,22335.0,0.0,1088.0,0.0
9/7/2020,22362.0,0.0,1089.0,0.0
9/8/2020,22434.0,0.0,1091.0,0.0
9/9/2020,22539.0,0.0,1092.0,0.0
9/10/2020,22652.0,0.0,1093.0,0.0
9/11/2020,22755.0,0.0,1093.0,0.0
9/12/2020,22854.0,0.0,1096.0,0.0
9/13/2020,22910.0,0.0,1096.0,0.0
9/14/2020,23003.0,0.0,1098.0,0.0
9/15/2020,23127.0,0.0,1100.0,0.0
9/16/2020,23247.0,0.0,1105.0,0.0
9/17/2020,23392.0,0.0,1105.0,0.0
9/18/2020,23530.0,0.0,1107.0,0.0
9/19/2020,23643.0,0.0,1111.0,0.0
9/20/2020,23686.0,0.0,1115.0,0.0
9/21/2020,23784.0,0.0,1117.0,0.0
9/22/2020,23911.0,0.0,1118.0,0.0
9/23/2020,24031.0,0.0,1118.0,0.0
9/24/2020,24156.0,0.0,1119.0,0.0
9/25/2020,24298.0,0.0,1120.0,0.0
9/26/2020,24426.0,0.0,1121.0,0.0
9/27/2020,24463.0,0.0,1121.0,0.0
9/28/2020,24604.0,0.0,1123.0,0.0
9/29/2020,24787.0,0.0,1124.0,0.0
9/30/2020,24973.0,0.0,1125.0,0.0
10/1/2020,25138.0,0.0,1127.0,0.0
10/2/2020,25322.0,0.0,1129.0,0.0
10/3/2020,25462.0,0.0,1131.0,0.0
10/4/2020,25540.0,0.0,1133.0,0.0
10/5/2020,25711.0,0.0,1137.0,0.0
10/6/2020,25891.0,0.0,1137.0,0.0
10/7/2020,26138.0,0.0,1139.0,0.0
10/8/2020,26407.0,0.0,1143.0,0.0
10/9/2020,26605.0,0.0,1146.0,0.0
10/10/2020,26788.0,0.0,1148.0,0.0
10/11/2020,26879.0,0.0,1154.0,0.0
10/12/2020,27051.0,0.0,1159.0,0.0
10/13/2020,27275.0,0.0,1166.0,0.0
10/14/2020,27572.0,0.0,1168.0,0.0
10/15/2020,27816.0,0.0,1170.0,0.0
10/16/2020,28107.0,0.0,1172.0,0.0
10/17/2020,28406.0,0.0,1174.0,0.0
10/18/2020,28532.0,0.0,1176.0,0.0
10/19/2020,28845.0,0.0,1177.0,0.0
10/20/2020,29223.0,0.0,1181.0,0.0
10/21/2020,29698.0,0.0,1184.0,0.0
10/22/2020,30221.0,0.0,1187.0,0.0
10/23/2020,30676.0,0.0,1190.0,0.0
10/24/2020,31010.0,0.0,1191.0,0.0
10/25/2020,31201.0,0.0,1193.0,0.0
10/26/2020,31585.0,0.0,1196.0,0.0
10/27/2020,32059.0,0.0,1201.0,0.0
10/28/2020,32482.0,0.0,1204.0,0.0
10/29/2020,32993.0,0.0,1208.0,0.0
10/30/2020,33474.0,0.0,1213.0,0.0
10/31/2020,33955.0,0.0,1216.0,0.0
11/1/2020,34234.0,0.0,1220.0,0.0
11/2/2020,34666.0,0.0,1226.0,0.0
11/3/2020,35224.0,0.0,1227.0,0.0
11/4/2020,35859.0,0.0,1231.0,0.0
11/5/2020,36540.0,0.0,1235.0,0.0
11/6/2020,37242.0,0.0,1240.0,0.0
11/7/2020,37826.0,0.0,1241.0,0.0
11/8/2020,38121.0,0.0,1247.0,0.0
11/9/2020,38887.0,0.0,1251.0,0.0
11/10/2020,39882.0,0.0,1257.0,0.0
11/11/2020,40919.0,0.0,1266.0,0.0
11/12/2020,41711.0,0.0,1271.0,0.0
11/13/2020,42795.0,0.0,1273.0,0.0
11/14/2020,43560.0,0.0,1283.0,0.0
11/15/2020,44067.0,0.0,1291.0,0.0
11/16/2020,44736.0,0.0,1297.0,0.0
11/17/2020,46141.0,0.0,1302.0,0.0
11/18/2020,47155.0,0.0,1309.0,0.0
11/19/2020,48190.0,0.0,1315.0,0.0
11/20/2020,49478.0,0.0,1322.0,0.0
11/21/2020,50221.0,0.0,1332.0,0.0
11/22/2020,50678.0,0.0,1344.0,0.0
11/23/2020,51584.0,0.0,1356.0,0.0
11/24/2020,52534.0,0.0,1368.0,0.0
11/25/2020,53744.0,0.0,1375.0,0.0
11/26/2020,54159.0,0.0,1387.0,0.0
11/27/2020,55141.0,0.0,1396.0,0.0
11/28/2020,56223.0,0.0,1400.0,0.0
11/29/2020,56982.0,0.0,1409.0,0.0
11/30/2020,58166.0,0.0,1416.0,0.0
12/1/2020,59612.0,0.0,1429.0,0.0
12/2/2020,61083.0,0.0,1443.0,0.0
12/3/2020,62692.0,0.0,1455.0,0.0
12/4/2020,64192.0,0.0,1467.0,0.0
12/5/2020,65290.0,0.0,1483.0,0.0
12/6/2020,66253.0,0.0,1498.0,0.0
12/7/2020,67522.0,0.0,1522.0,0.0
12/8/2020,68882.0,0.0,1543.0,0.0
12/9/2020,70280.0,0.0,1558.0,0.0
12/10/2020,71480.0,0.0,1584.0,0.0
12/11/2020,72741.0,0.0,1604.0,0.0
12/12/2020,73687.0,0.0,1623.0,0.0
12/13/2020,74214.0,0.0,1653.0,0.0
12/14/2020,75346.0,0.0,1668.0,0.0
12/15/2020,76389.0,0.0,1684.0,0.0
12/16/2020,77529.0,0.0,1703.0,0.0
12/17/2020,77925.0,0.0,1720.0,0.0
12/18/2020,78852.0,0.0,1735.0,0.0
12/19/2020,79932.0,0.0,1755.0,0.0
12/20/2020,80372.0,0.0,1769.0,0.0
12/21/2020,81312.0,0.0,1780.0,0.0
12/22/2020,82229.0,0.0,1798.0,0.0
12/23/2020,83177.0,0.0,1808.0,0.0
12/24/2020,84071.0,0.0,1824.0,0.0
12/25/2020,84319.0,0.0,1845.0,0.0
12/26/2020,85116.0,0.0,1856.0,0.0
12/27/2020,85825.0,0.0,1869.0,0.0
12/28/2020,87112.0,0.0,1883.0,0.0
12/29/2020,88319.0,0.0,1900.0,0.0
12/30/2020,89698.0,0.0,1912.0,0.0
12/31/2020,90579.0,0.0,1931.0,0.0
1/1/2021,91357.0,0.0,1945.0,0.0
1/2/2021,92228.0,0.0,1959.0,0.0
1/3/2021,92877.0,0.0,1976.0,0.0
1/4/2021,94030.0,0.0,1995.0,0.0
1/5/2021,95611.0,0.0,2008.0,0.0
1/6/2021,96826.0,0.0,2027.0,0.0
1/7/2021,98007.0,0.0,2038.0,0.0
1/8/2021,99190.0,0.0,2051.0,0.0
1/9/2021,100286.0,0.0,2066.0,0.0
1/10/2021,100942.0,0.0,2081.0,0.0
1/11/2021,101873.0,0.0,2103.0,0.0
1/12/2021,102854.0,0.0,2118.0,4141.0
1/13/2021,103709.0,0.0,2129.0,5490.0
1/14/2021,104722.0,0.0,2139.0,5490.0
1/15/2021,105639.0,0.0,2155.0,8156.0
1/16/2021,106395.0,0.0,2170.0,8156.0
1/17/2021,106907.0,0.0,2178.0,8156.0
1/18/2021,107390.0,0.0,2197.0,8156.0
1/19/2021,108257.0,0.0,2210.0,9902.0
1/20/2021,109151.0,0.0,2235.0,10696.0
1/21/2021,110158.0,0.0,2245.0,11136.0
1/22/2021,110900.0,0.0,2261.0,12023.0
1/23/2021,111612.0,0.0,2269.0,12580.0
1/24/2021,111942.0,0.0,2285.0,13260.0
1/25/2021,112617.0,0.0,2299.0,13649.0
1/26/2021,113277.0,0.0,2311.0,14148.0
1/27/2021,114005.0,0.0,2318.0,16410.0
1/28/2021,114631.0,0.0,2333.0,18562.0
1/29/2021,115218.0,0.0,2340.0,20321.0
1/30/2021,115798.0,0.0,2348.0,22401.0
1/31/2021,116112.0,0.0,2356.0,23408.0
2/1/2021,116309.0,0.0,2367.0,25435.0
2/2/2021,116836.0,0.0,2381.0,26027.0
2/3/2021,117503.0,0.0,2395.0,26973.0
2/4/2021,118110.0,0.0,2403.0,27884.0
2/5/2021,118615.0,0.0,2409.0,28979.0
2/6/2021,118961.0,0.0,2418.0,30711.0
2/7/2021,119142.0,0.0,2431.0,33699.0
2/8/2021,119502.0,0.0,2439.0,35402.0
2/9/2021,119996.0,0.0,2446.0,35770.0
2/10/2021,120450.0,0.0,2457.0,37051.0
2/11/2021,120851.0,0.0,2468.0,38158.0
2/12/2021,121230.0,0.0,2473.0,40051.0
2/13/2021,121553.0,0.0,2483.0,41591.0
2/14/2021,121766.0,0.0,2487.0,43717.0
2/15/2021,122072.0,0.0,2490.0,43717.0
2/16/2021,122468.0,0.0,2499.0,46511.0
2/17/2021,122852.0,0.0,2501.0,48089.0
2/18/2021,123181.0,0.0,2505.0,51711.0
2/19/2021,123536.0,0.0,2511.0,57064.0
2/20/2021,123810.0,0.0,2515.0,59553.0
2/21/2021,124009.0,0.0,2518.0,61609.0
2/22/2021,124351.0,0.0,2521.0,62287.0
2/23/2021,124794.0,0.0,2527.0,63455.0
2/24/2021,125200.0,0.0,2532.0,64774.0
2/25/2021,125660.0,0.0,2537.0,66168.0
2/26/2021,126032.0,0.0,2537.0,67700.0
2/27/2021,126379.0,0.0,2541.0,69910.0
2/28/2021,126548.0,0.0,2544.0,73919.0
3/1/2021,126859.0,0.0,2550.0,77763.0
3/2/2021,127311.0,0.0,2550.0,79532.0
3/3/2021,127733.0,0.0,2553.0,81394.0
3/4/2021,128114.0,0.0,2555.0,82946.0
3/5/2021,128478.0,0.0,2558.0,85952.0
3/6/2021,128706.0,0.0,2559.0,88932.0
3/7/2021,128897.0,0.0,2563.0,91305.0
3/8/2021,129209.0,0.0,2565.0,93178.0
3/9/2021,129611.0,0.0,2567.0,94332.0
3/10/2021,130047.0,0.0,2573.0,97198.0
3/11/2021,130397.0,0.0,2576.0,101364.0
3/12/2021,130760.0,0.0,2577.0,104330.0
3/13/2021,131059.0,0.0,2583.0,108252.0
3/14/2021,131203.0,0.0,2586.0,111247.0
3/15/2021,131484.0,0.0,2591.0,117146.0
3/16/2021,131915.0,0.0,2594.0,119774.0
3/17/2021,132326.0,0.0,2597.0,123688.0
3/18/2021,132712.0,0.0,2599.0,128504.0
3/19/2021,133112.0,0.0,2603.0,138714.0
3/20/2021,133412.0,0.0,2606.0,148748.0
3/21/2021,133619.0,0.0,2607.0,157270.0
3/22/2021,134009.0,0.0,2607.0,167542.0
3/23/2021,134468.0,0.0,2607.0,175119.0
3/24/2021,134953.0,0.0,2609.0,180299.0
3/25/2021,135431.0,0.0,2612.0,186246.0
3/26/2021,135928.0,0.0,2615.0,192575.0
3/27/2021,136256.0,0.0,2615.0,198769.0
3/28/2021,136482.0,0.0,2618.0,205007.0
3/29/2021,136881.0,0.0,2620.0,212922.0
3/30/2021,137492.0,0.0,2622.0,218881.0
3/31/2021,137978.0,0.0,2625.0,221888.0
4/1/2021,138406.0,0.0,2627.0,227282.0
4/2/2021,138821.0,0.0,2627.0,235663.0
4/3/2021,139094.0,0.0,2627.0,243536.0
4/4/2021,139173.0,0.0,2629.0,251655.0
4/5/2021,139675.0,0.0,2633.0,259292.0
4/6/2021,140267.0,0.0,2633.0,263821.0
4/7/2021,140763.0,0.0,2635.0,268487.0
4/8/2021,141256.0,0.0,2636.0,275166.0
4/9/2021,141799.0,0.0,2637.0,280240.0
4/10/2021,142118.0,0.0,2641.0,287291.0
4/11/2021,142365.0,0.0,2643.0,297589.0
4/12/2021,142859.0,0.0,2644.0,304112.0
4/13/2021,143338.0,0.0,2646.0,311996.0
4/14/2021,143762.0,0.0,2647.0,316219.0
4/15/2021,144208.0,0.0,2649.0,322059.0
4/16/2021,144575.0,0.0,2650.0,326821.0
4/17/2021,144778.0,0.0,2651.0,330605.0
4/18/2021,144966.0,0.0,2651.0,334820.0
4/19/2021,144966.0,0.0,2651.0,338292.0
4/20/2021,145479.0,0.0,2657.0,341923.0
4/21/2021,145856.0,0.0,2660.0,345231.0
4/22/2021,146178.0,0.0,2661.0,348690.0
4/23/2021,146473.0,0.0,2661.0,352039.0
4/24/2021,146772.0,0.0,2661.0,357627.0
4/25/2021,146980.0,0.0,2663.0,362965.0
4/26/2021,147099.0,0.0,2666.0,367273.0
4/27/2021,147330.0,0.0,2666.0,370331.0
4/28/2021,147670.0,0.0,2670.0,374665.0
4/29/2021,147959.0,0.0,2671.0,378325.0
4/30/2021,148233.0,0.0,2673.0,387339.0
5/1/2021,148458.0,0.0,2674.0,393974.0
5/2/2021,148636.0,0.0,2678.0,400124.0
5/3/2021,148748.0,0.0,2680.0,404012.0
5/4/2021,148929.0,0.0,2681.0,409424.0
5/5/2021,149206.0,0.0,2688.0,411681.0
5/6/2021,149418.0,0.0,2689.0,415637.0
5/7/2021,149621.0,0.0,2690.0,424191.0
5/8/2021,149785.0,0.0,2690.0,429851.0
5/9/2021,149899.0,0.0,2692.0,436478.0
5/10/2021,149963.0,0.0,2694.0,441665.0
5/11/2021,150136.0,0.0,2696.0,450262.0
5/12/2021,150302.0,0.0,2697.0,453167.0
5/13/2021,150461.0,0.0,2698.0,460011.0
5/14/2021,150605.0,0.0,2700.0,471623.0
5/15/2021,150709.0,0.0,2700.0,481912.0
5/16/2021,150811.0,0.0,2700.0,491332.0
5/17/2021,150871.0,0.0,2702.0,498493.0
5/18/2021,150969.0,0.0,2703.0,505752.0
5/19/2021,151140.0,0.0,2703.0,508155.0
5/20/2021,151183.0,0.0,2703.0,513205.0
5/21/2021,151288.0,0.0,2704.0,517581.0
5/22/2021,151370.0,0.0,2705.0,522443.0
5/23/2021,151412.0,0.0,2705.0,526132.0
5/24/2021,151440.0,0.0,2705.0,528534.0
5/25/2021,151551.0,0.0,2708.0,529682.0
