Dates,Infected,Recovered,Deaths,Vaccinated
2/24/2021,336413.0,0.0,4912.0,457134.0
2/25/2021,337520.0,0.0,4942.0,486623.0
2/26/2021,338684.0,0.0,4956.0,515850.0
2/27/2021,339552.0,0.0,4956.0,549135.0
2/28/2021,340116.0,0.0,4956.0,582467.0
3/1/2021,340588.0,0.0,4969.0,621171.0
3/2/2021,341325.0,0.0,4988.0,642362.0
3/3/2021,342115.0,0.0,5012.0,664542.0
3/4/2021,342977.0,0.0,5032.0,686099.0
3/5/2021,343760.0,0.0,5041.0,711273.0
3/6/2021,344395.0,0.0,5041.0,736314.0
3/7/2021,345175.0,0.0,5041.0,762728.0
3/8/2021,345629.0,0.0,5063.0,788319.0
3/9/2021,346167.0,0.0,5077.0,804325.0
3/10/2021,346823.0,0.0,5100.0,819624.0
3/11/2021,347770.0,0.0,5107.0,854645.0
3/12/2021,348407.0,0.0,5123.0,878520.0
3/13/2021,349236.0,0.0,5123.0,901869.0
3/14/2021,349891.0,0.0,5123.0,926711.0
3/15/2021,350342.0,0.0,5135.0,954856.0
3/16/2021,350995.0,0.0,5149.0,975197.0
3/17/2021,351862.0,0.0,5156.0,988886.0
3/18/2021,352791.0,0.0,5168.0,1013904.0
3/19/2021,353679.0,0.0,5174.0,1038120.0
3/20/2021,354622.0,0.0,5174.0,1063781.0
3/21/2021,355320.0,0.0,5174.0,1093139.0
3/22/2021,355892.0,0.0,5183.0,1114184.0
3/23/2021,356449.0,0.0,5186.0,1125114.0
3/24/2021,357399.0,0.0,5200.0,1139184.0
3/25/2021,358486.0,0.0,5213.0,1165721.0
3/26/2021,359582.0,0.0,5218.0,1199067.0
3/27/2021,360825.0,0.0,5218.0,1235085.0
3/28/2021,361657.0,0.0,5218.0,1279534.0
3/29/2021,362294.0,0.0,5226.0,1318086.0
3/30/2021,363136.0,0.0,5237.0,1337435.0
3/31/2021,364300.0,0.0,5247.0,1365670.0
4/1/2021,365630.0,0.0,5262.0,1403264.0
4/2/2021,366968.0,0.0,5278.0,1443400.0
4/3/2021,368175.0,0.0,5278.0,1484150.0
4/4/2021,369113.0,0.0,5278.0,1529457.0
4/5/2021,369847.0,0.0,5285.0,1575763.0
4/6/2021,370492.0,0.0,5299.0,1586873.0
4/7/2021,371975.0,0.0,5306.0,1613539.0
4/8/2021,373113.0,0.0,5316.0,1649313.0
4/9/2021,374577.0,0.0,5322.0,1688076.0
4/10/2021,375895.0,0.0,5322.0,1737090.0
4/11/2021,377033.0,0.0,5322.0,1785182.0
4/12/2021,377823.0,0.0,5329.0,1831031.0
4/13/2021,378826.0,0.0,5340.0,1860506.0
4/14/2021,380152.0,0.0,5357.0,1895244.0
4/15/2021,381575.0,0.0,5362.0,1930996.0
4/16/2021,383591.0,0.0,5380.0,1967611.0
4/17/2021,385185.0,0.0,5380.0,2007102.0
4/18/2021,386471.0,0.0,5380.0,2050248.0
4/19/2021,386899.0,0.0,5394.0,2093198.0
4/20/2021,388605.0,0.0,5407.0,2106216.0
4/21/2021,390092.0,0.0,5422.0,2130349.0
4/22/2021,391667.0,0.0,5428.0,2163875.0
4/23/2021,393416.0,0.0,5434.0,2205939.0
4/24/2021,395064.0,0.0,5434.0,2245053.0
4/25/2021,396210.0,0.0,5434.0,2290249.0
4/26/2021,397286.0,0.0,5450.0,2329920.0
4/27/2021,398354.0,0.0,5462.0,2346508.0
4/28/2021,399844.0,0.0,5474.0,2371675.0
4/29/2021,401438.0,0.0,5487.0,2409840.0
4/30/2021,402908.0,0.0,5499.0,2454705.0
5/1/2021,404531.0,0.0,5499.0,2493486.0
5/2/2021,405935.0,0.0,5499.0,2534143.0
5/3/2021,407041.0,0.0,5507.0,2565503.0
5/4/2021,408119.0,0.0,5528.0,2573072.0
5/5/2021,409556.0,0.0,5539.0,2597762.0
5/6/2021,410937.0,0.0,5553.0,2635610.0
5/7/2021,412359.0,0.0,5564.0,2672653.0
5/8/2021,413715.0,0.0,5564.0,2713953.0
5/9/2021,414799.0,0.0,5564.0,2760079.0
5/10/2021,415567.0,0.0,5586.0,2819264.0
5/11/2021,416649.0,0.0,5593.0,2851804.0
5/12/2021,417790.0,0.0,5614.0,2882380.0
5/13/2021,419178.0,0.0,5626.0,2921812.0
5/14/2021,420775.0,0.0,5622.0,2962272.0
5/15/2021,421799.0,0.0,5619.0,3003937.0
5/16/2021,423072.0,0.0,5622.0,3051554.0
5/17/2021,423373.0,0.0,5640.0,3089183.0
5/18/2021,424041.0,0.0,5653.0,3112485.0
5/19/2021,424899.0,0.0,5673.0,3143761.0
5/20/2021,425837.0,0.0,5690.0,3183971.0
5/21/2021,427486.0,0.0,5702.0,3223026.0
5/22/2021,428448.0,0.0,5702.0,3273072.0
5/23/2021,429045.0,0.0,5702.0,3317253.0
5/24/2021,429496.0,0.0,5709.0,3357538.0
5/25/2021,430417.0,0.0,5722.0,3370529.0
