Dates,Infected,Recovered,Deaths,Vaccinated
5/17/2020,21797.0,0.0,1215.0,0.0
5/18/2020,22095.0,0.0,1224.0,0.0
5/19/2020,22399.0,0.0,1257.0,0.0
5/20/2020,22752.0,0.0,1299.0,0.0
5/21/2020,23121.0,0.0,1309.0,0.0
5/22/2020,23455.0,0.0,1323.0,0.0
5/23/2020,23937.0,0.0,1327.0,0.0
5/24/2020,24137.0,0.0,1330.0,0.0
5/25/2020,24226.0,0.0,1331.0,0.0
5/26/2020,24503.0,0.0,1350.0,0.0
5/27/2020,24995.0,0.0,1392.0,0.0
5/28/2020,25121.0,0.0,1421.0,0.0
5/29/2020,25613.0,0.0,1436.0,0.0
5/30/2020,26098.0,0.0,1443.0,0.0
5/31/2020,26378.0,0.0,1445.0,0.0
6/1/2020,26577.0,0.0,1458.0,0.0
6/2/2020,26788.0,0.0,1474.0,0.0
6/3/2020,27060.0,0.0,1494.0,0.0
6/4/2020,27360.0,0.0,1512.0,0.0
6/5/2020,27615.0,0.0,1524.0,0.0
6/6/2020,27848.0,0.0,1527.0,0.0
6/7/2020,28001.0,0.0,1527.0,0.0
6/8/2020,28183.0,0.0,1543.0,0.0
6/9/2020,28347.0,0.0,1553.0,0.0
6/10/2020,28499.0,0.0,1573.0,0.0
6/11/2020,28647.0,0.0,1583.0,0.0
6/12/2020,28822.0,0.0,1595.0,0.0
6/13/2020,29017.0,0.0,1598.0,0.0
6/14/2020,29130.0,0.0,1599.0,0.0
6/15/2020,29299.0,0.0,1605.0,0.0
6/16/2020,29442.0,0.0,1617.0,0.0
6/17/2020,29673.0,0.0,1631.0,0.0
6/18/2020,29901.0,0.0,1638.0,0.0
6/19/2020,30187.0,0.0,1643.0,0.0
6/20/2020,30349.0,0.0,1647.0,0.0
6/21/2020,30539.0,0.0,1647.0,0.0
6/22/2020,30705.0,0.0,1651.0,0.0
6/23/2020,30893.0,0.0,1665.0,0.0
6/24/2020,31155.0,0.0,1667.0,0.0
6/25/2020,31479.0,0.0,1669.0,0.0
6/26/2020,31796.0,0.0,1673.0,0.0
6/27/2020,32022.0,0.0,1674.0,0.0
6/28/2020,32307.0,0.0,1676.0,0.0
6/29/2020,32511.0,0.0,1682.0,0.0
6/30/2020,32715.0,0.0,1690.0,0.0
7/1/2020,33029.0,0.0,1697.0,0.0
7/2/2020,33352.0,0.0,1701.0,0.0
7/3/2020,33612.0,0.0,1701.0,0.0
7/4/2020,33866.0,0.0,1701.0,0.0
7/5/2020,34065.0,0.0,1701.0,0.0
7/6/2020,34257.0,0.0,1691.0,0.0
7/7/2020,34664.0,0.0,1696.0,0.0
7/8/2020,35116.0,0.0,1704.0,0.0
7/9/2020,35525.0,0.0,1706.0,0.0
7/10/2020,36191.0,0.0,1724.0,0.0
7/11/2020,36591.0,0.0,1725.0,0.0
7/12/2020,36913.0,0.0,1725.0,0.0
7/13/2020,37242.0,0.0,1727.0,0.0
7/14/2020,37686.0,0.0,1738.0,0.0
7/15/2020,38155.0,0.0,1744.0,0.0
7/16/2020,38726.0,0.0,1745.0,0.0
7/17/2020,39344.0,0.0,1751.0,0.0
7/18/2020,39788.0,0.0,1752.0,0.0
7/19/2020,40142.0,0.0,1752.0,0.0
7/20/2020,40566.0,0.0,1758.0,0.0
7/21/2020,41059.0,0.0,1763.0,0.0
7/22/2020,41698.0,0.0,1771.0,0.0
7/23/2020,42314.0,0.0,1786.0,0.0
7/24/2020,42980.0,0.0,1790.0,0.0
7/25/2020,43789.0,0.0,1794.0,0.0
7/26/2020,44336.0,0.0,1794.0,0.0
7/27/2020,44565.0,0.0,1799.0,0.0
7/28/2020,45314.0,0.0,1807.0,0.0
7/29/2020,45796.0,0.0,1822.0,0.0
7/30/2020,46204.0,0.0,1822.0,0.0
7/31/2020,46809.0,0.0,1838.0,0.0
8/1/2020,47267.0,0.0,1844.0,0.0
8/2/2020,47716.0,0.0,1844.0,0.0
8/3/2020,47968.0,0.0,1844.0,0.0
8/4/2020,48394.0,0.0,1849.0,0.0
8/5/2020,48988.0,0.0,1851.0,0.0
8/6/2020,49436.0,0.0,1852.0,0.0
8/7/2020,49893.0,0.0,1857.0,0.0
8/8/2020,50324.0,0.0,1857.0,0.0
8/9/2020,50660.0,0.0,1858.0,0.0
8/10/2020,51039.0,0.0,1863.0,0.0
8/11/2020,51441.0,0.0,1875.0,0.0
8/12/2020,51756.0,0.0,1875.0,0.0
8/13/2020,52129.0,0.0,1882.0,0.0
8/14/2020,52538.0,0.0,1888.0,0.0
8/15/2020,52838.0,0.0,1896.0,0.0
8/16/2020,53176.0,0.0,1896.0,0.0
8/17/2020,53370.0,0.0,1896.0,0.0
8/18/2020,53631.0,0.0,1899.0,0.0
8/19/2020,53901.0,0.0,1900.0,0.0
8/20/2020,54230.0,0.0,1903.0,0.0
8/21/2020,54586.0,0.0,1910.0,0.0
8/22/2020,54883.0,0.0,1918.0,0.0
8/23/2020,55133.0,0.0,1918.0,0.0
8/24/2020,55341.0,0.0,1919.0,0.0
8/25/2020,55800.0,0.0,1926.0,0.0
8/26/2020,55994.0,0.0,1927.0,0.0
8/27/2020,56343.0,0.0,1931.0,0.0
8/28/2020,56773.0,0.0,1937.0,0.0
8/29/2020,57041.0,0.0,1944.0,0.0
8/30/2020,57223.0,0.0,1944.0,0.0
8/31/2020,57424.0,0.0,1945.0,0.0
9/1/2020,57775.0,0.0,1946.0,0.0
9/2/2020,58019.0,0.0,1952.0,0.0
9/3/2020,58287.0,0.0,1955.0,0.0
9/4/2020,58655.0,0.0,1966.0,0.0
9/5/2020,58989.0,0.0,1971.0,0.0
9/6/2020,59274.0,0.0,1972.0,0.0
9/7/2020,59487.0,0.0,1973.0,0.0
9/8/2020,59674.0,0.0,1973.0,0.0
9/9/2020,59920.0,0.0,1977.0,0.0
9/10/2020,60185.0,0.0,1979.0,0.0
9/11/2020,60492.0,0.0,1985.0,0.0
9/12/2020,60907.0,0.0,1988.0,0.0
9/13/2020,61324.0,0.0,1988.0,0.0
9/14/2020,61699.0,0.0,1990.0,0.0
9/15/2020,62099.0,0.0,1996.0,0.0
9/16/2020,62686.0,0.0,2002.0,0.0
9/17/2020,63145.0,0.0,2006.0,0.0
9/18/2020,63750.0,0.0,2009.0,0.0
9/19/2020,64356.0,0.0,2013.0,0.0
9/20/2020,64857.0,0.0,2014.0,0.0
9/21/2020,65399.0,0.0,2018.0,0.0
9/22/2020,66053.0,0.0,2025.0,0.0
9/23/2020,66669.0,0.0,2030.0,0.0
9/24/2020,67217.0,0.0,2033.0,0.0
9/25/2020,67926.0,0.0,2037.0,0.0
9/26/2020,68510.0,0.0,2040.0,0.0
9/27/2020,69079.0,0.0,2041.0,0.0
9/28/2020,69490.0,0.0,2044.0,0.0
9/29/2020,70025.0,0.0,2046.0,0.0
9/30/2020,70536.0,0.0,2051.0,0.0
10/1/2020,71218.0,0.0,2054.0,0.0
10/2/2020,71898.0,0.0,2057.0,0.0
10/3/2020,71898.0,0.0,2057.0,0.0
10/4/2020,73076.0,0.0,2067.0,0.0
10/5/2020,73537.0,0.0,2069.0,0.0
10/6/2020,74191.0,0.0,2081.0,0.0
10/7/2020,74922.0,0.0,2085.0,0.0
10/8/2020,75785.0,0.0,2095.0,0.0
10/9/2020,76619.0,0.0,2103.0,0.0
10/10/2020,77642.0,0.0,2112.0,0.0
10/11/2020,78461.0,0.0,2113.0,0.0
10/12/2020,79037.0,0.0,2116.0,0.0
10/13/2020,80085.0,0.0,2153.0,0.0
10/14/2020,80777.0,0.0,2160.0,0.0
10/15/2020,81918.0,0.0,2162.0,0.0
10/16/2020,83230.0,0.0,2172.0,0.0
10/17/2020,84369.0,0.0,2176.0,0.0
10/18/2020,85302.0,0.0,2176.0,0.0
10/19/2020,86374.0,0.0,2180.0,0.0
10/20/2020,87582.0,0.0,2182.0,0.0
10/21/2020,88849.0,0.0,2194.0,0.0
10/22/2020,90222.0,0.0,2198.0,0.0
10/23/2020,91572.0,0.0,2211.0,0.0
10/24/2020,93400.0,0.0,2218.0,0.0
10/25/2020,95089.0,0.0,2223.0,0.0
10/26/2020,97300.0,0.0,2226.0,0.0
10/27/2020,98733.0,0.0,2236.0,0.0
10/28/2020,100208.0,0.0,2249.0,0.0
10/29/2020,102014.0,0.0,2268.0,0.0
10/30/2020,104426.0,0.0,2278.0,0.0
10/31/2020,107350.0,0.0,2285.0,0.0
11/1/2020,107350.0,0.0,2285.0,0.0
11/2/2020,112147.0,0.0,2292.0,0.0
11/3/2020,114709.0,0.0,2311.0,0.0
11/4/2020,117637.0,0.0,2333.0,0.0
11/5/2020,121006.0,0.0,2353.0,0.0
11/6/2020,124469.0,0.0,2376.0,0.0
11/7/2020,127967.0,0.0,2389.0,0.0
11/8/2020,130984.0,0.0,2394.0,0.0
11/9/2020,134537.0,0.0,2408.0,0.0
11/10/2020,138427.0,0.0,2427.0,0.0
11/11/2020,142402.0,0.0,2443.0,0.0
11/12/2020,147599.0,0.0,2468.0,0.0
11/13/2020,154038.0,0.0,2504.0,0.0
11/14/2020,159234.0,0.0,2525.0,0.0
11/15/2020,163417.0,0.0,2546.0,0.0
11/16/2020,167713.0,0.0,2578.0,0.0
11/17/2020,172044.0,0.0,2608.0,0.0
11/18/2020,176694.0,0.0,2651.0,0.0
11/19/2020,182801.0,0.0,2730.0,0.0
11/20/2020,188566.0,0.0,2745.0,0.0
11/21/2020,194679.0,0.0,2787.0,0.0
11/22/2020,198600.0,0.0,2806.0,0.0
11/23/2020,202289.0,0.0,2810.0,0.0
11/24/2020,206439.0,0.0,2860.0,0.0
11/25/2020,210630.0,0.0,2906.0,0.0
11/26/2020,216683.0,0.0,2957.0,0.0
11/27/2020,220953.0,0.0,2977.0,0.0
11/28/2020,225283.0,0.0,2983.0,0.0
11/29/2020,228772.0,0.0,3003.0,0.0
11/30/2020,232905.0,0.0,3037.0,0.0
12/1/2020,237310.0,0.0,3109.0,0.0
12/2/2020,241172.0,0.0,3193.0,0.0
12/3/2020,247209.0,0.0,3320.0,0.0
12/4/2020,252222.0,0.0,3338.0,0.0
12/5/2020,257347.0,0.0,3357.0,0.0
12/6/2020,260581.0,0.0,3356.0,0.0
12/7/2020,264618.0,0.0,3358.0,0.0
12/8/2020,268589.0,0.0,3372.0,0.0
12/9/2020,272346.0,0.0,3639.0,0.0
12/10/2020,276995.0,0.0,3759.0,0.0
12/11/2020,281673.0,0.0,3846.0,0.0
12/12/2020,285634.0,0.0,3871.0,0.0
12/13/2020,288193.0,0.0,3958.0,0.0
12/14/2020,291104.0,0.0,3969.0,0.0
12/15/2020,293382.0,0.0,4085.0,0.0
12/16/2020,296716.0,0.0,4156.0,0.0
12/17/2020,300414.0,0.0,4226.0,0.0
12/18/2020,304107.0,0.0,4259.0,0.0
12/19/2020,306598.0,0.0,4339.0,0.0
12/20/2020,308890.0,0.0,4368.0,0.0
12/21/2020,311036.0,0.0,4378.0,0.0
12/22/2020,313552.0,0.0,4369.0,0.0
12/23/2020,316500.0,0.0,4462.0,0.0
12/24/2020,319530.0,0.0,4550.0,0.0
12/25/2020,322189.0,0.0,4586.0,0.0
12/26/2020,323619.0,0.0,4592.0,0.0
12/27/2020,325018.0,0.0,4610.0,0.0
12/28/2020,326668.0,0.0,4631.0,0.0
12/29/2020,328408.0,0.0,4687.0,0.0
12/30/2020,330859.0,0.0,4750.0,0.0
12/31/2020,334097.0,0.0,4814.0,0.0
1/1/2021,337161.0,0.0,4873.0,0.0
1/2/2021,339172.0,0.0,4912.0,0.0
1/3/2021,341250.0,0.0,4934.0,0.0
1/4/2021,343435.0,0.0,4944.0,0.0
1/5/2021,346893.0,0.0,4991.0,0.0
1/6/2021,346893.0,0.0,4991.0,0.0
1/7/2021,352923.0,0.0,5102.0,0.0
1/8/2021,356110.0,0.0,5138.0,0.0
1/9/2021,358947.0,0.0,5190.0,0.0
1/10/2021,361148.0,0.0,5208.0,0.0
1/11/2021,362825.0,0.0,5213.0,0.0
1/12/2021,364336.0,0.0,5242.0,36425.0
1/13/2021,366774.0,0.0,5285.0,41271.0
1/14/2021,369177.0,0.0,5316.0,41271.0
1/15/2021,371458.0,0.0,5343.0,47021.0
1/16/2021,373483.0,0.0,5363.0,47021.0
1/17/2021,374981.0,0.0,5379.0,47021.0
1/18/2021,376171.0,0.0,5386.0,47021.0
1/19/2021,377856.0,0.0,5388.0,49897.0
1/20/2021,379227.0,0.0,5422.0,51460.0
1/21/2021,381210.0,0.0,5440.0,54474.0
1/22/2021,383008.0,0.0,5462.0,62086.0
1/23/2021,384966.0,0.0,5482.0,62086.0
1/24/2021,386285.0,0.0,5505.0,76902.0
1/25/2021,387462.0,0.0,5512.0,80467.0
1/26/2021,388620.0,0.0,5517.0,82946.0
1/27/2021,390258.0,0.0,5552.0,90200.0
1/28/2021,391699.0,0.0,5569.0,98663.0
1/29/2021,393421.0,0.0,5594.0,108507.0
1/30/2021,393421.0,0.0,5594.0,118770.0
1/31/2021,393421.0,0.0,5594.0,125078.0
2/1/2021,397063.0,0.0,5641.0,130738.0
2/2/2021,397998.0,0.0,5650.0,132752.0
2/3/2021,399267.0,0.0,5664.0,140610.0
2/4/2021,400851.0,0.0,5677.0,149829.0
2/5/2021,402714.0,0.0,5704.0,162511.0
2/6/2021,404255.0,0.0,5721.0,178975.0
2/7/2021,405289.0,0.0,5731.0,197523.0
2/8/2021,406276.0,0.0,5733.0,207951.0
2/9/2021,407210.0,0.0,5746.0,211328.0
2/10/2021,407961.0,0.0,5770.0,225626.0
2/11/2021,409683.0,0.0,5781.0,239804.0
2/12/2021,411414.0,0.0,5790.0,254037.0
2/13/2021,412983.0,0.0,5814.0,271661.0
2/14/2021,413836.0,0.0,5824.0,290991.0
2/15/2021,414369.0,0.0,5826.0,290991.0
2/16/2021,415037.0,0.0,5828.0,308992.0
2/17/2021,416174.0,0.0,5838.0,314557.0
2/18/2021,417415.0,0.0,5864.0,322769.0
2/19/2021,418695.0,0.0,5878.0,345623.0
2/20/2021,419812.0,0.0,5887.0,360392.0
2/21/2021,420614.0,0.0,5892.0,378242.0
2/22/2021,421294.0,0.0,5893.0,392378.0
2/23/2021,422390.0,0.0,5907.0,393198.0
2/24/2021,423558.0,0.0,5917.0,413202.0
2/25/2021,424677.0,0.0,5925.0,426398.0
2/26/2021,426198.0,0.0,5940.0,439201.0
2/27/2021,427462.0,0.0,5945.0,440259.0
2/28/2021,428303.0,0.0,5951.0,461947.0
3/1/2021,429839.0,0.0,5952.0,479652.0
3/2/2021,430615.0,0.0,5959.0,484943.0
3/3/2021,431670.0,0.0,5970.0,499168.0
3/4/2021,433021.0,0.0,5974.0,513386.0
3/5/2021,434654.0,0.0,5986.0,526521.0
3/6/2021,435762.0,0.0,5986.0,549441.0
3/7/2021,436602.0,0.0,5989.0,567922.0
3/8/2021,437187.0,0.0,5990.0,571975.0
3/9/2021,438025.0,0.0,5997.0,584872.0
3/10/2021,439265.0,0.0,6003.0,609417.0
3/11/2021,440220.0,0.0,6021.0,640244.0
3/12/2021,441511.0,0.0,6024.0,665380.0
3/13/2021,442753.0,0.0,6036.0,695032.0
3/14/2021,443968.0,0.0,6038.0,695186.0
3/15/2021,444390.0,0.0,6040.0,720482.0
3/16/2021,444712.0,0.0,6048.0,728689.0
3/17/2021,445338.0,0.0,6049.0,746744.0
3/18/2021,446580.0,0.0,6060.0,765933.0
3/19/2021,448362.0,0.0,6065.0,782902.0
3/20/2021,449828.0,0.0,6068.0,838000.0
3/21/2021,450630.0,0.0,6073.0,866707.0
3/22/2021,450934.0,0.0,6070.0,878386.0
3/23/2021,452304.0,0.0,6074.0,889795.0
3/24/2021,453520.0,0.0,6077.0,900059.0
3/25/2021,454893.0,0.0,6082.0,912807.0
3/26/2021,456302.0,0.0,6086.0,927382.0
3/27/2021,457597.0,0.0,6089.0,946188.0
3/28/2021,458554.0,0.0,6092.0,966835.0
3/29/2021,459361.0,0.0,6092.0,976137.0
3/30/2021,460318.0,0.0,6099.0,991243.0
3/31/2021,462081.0,0.0,6107.0,1008589.0
4/1/2021,463685.0,0.0,6117.0,1028324.0
4/2/2021,465330.0,0.0,6118.0,1051000.0
4/3/2021,466901.0,0.0,6124.0,1081615.0
4/4/2021,468121.0,0.0,6126.0,1108570.0
4/5/2021,468988.0,0.0,6126.0,1118667.0
4/6/2021,470254.0,0.0,6132.0,1131482.0
4/7/2021,472167.0,0.0,6139.0,1156758.0
4/8/2021,474053.0,0.0,6143.0,1181330.0
4/9/2021,475988.0,0.0,6150.0,1207372.0
4/10/2021,477443.0,0.0,6155.0,1249516.0
4/11/2021,478678.0,0.0,6157.0,1285768.0
4/12/2021,479590.0,0.0,6157.0,1311847.0
4/13/2021,481494.0,0.0,6168.0,1333034.0
4/14/2021,483818.0,0.0,6172.0,1358993.0
4/15/2021,485318.0,0.0,6177.0,1379177.0
4/16/2021,487578.0,0.0,6186.0,1405861.0
4/17/2021,489028.0,0.0,6188.0,1441796.0
4/18/2021,490289.0,0.0,6199.0,1482555.0
4/19/2021,491066.0,0.0,6201.0,1510363.0
4/20/2021,493029.0,0.0,6211.0,1535815.0
4/21/2021,494521.0,0.0,6215.0,1561775.0
4/22/2021,496882.0,0.0,6225.0,1596141.0
4/23/2021,498758.0,0.0,6231.0,1636956.0
4/24/2021,500675.0,0.0,6249.0,1639963.0
4/25/2021,502242.0,0.0,6251.0,1727477.0
4/26/2021,503253.0,0.0,6255.0,1745232.0
4/27/2021,505268.0,0.0,6264.0,1767903.0
4/28/2021,506405.0,0.0,6272.0,1792395.0
4/29/2021,509194.0,0.0,6284.0,1824323.0
4/30/2021,510966.0,0.0,6295.0,1856500.0
5/1/2021,512804.0,0.0,6302.0,1901152.0
5/2/2021,513765.0,0.0,6304.0,1932846.0
5/3/2021,514721.0,0.0,6306.0,1948978.0
5/4/2021,516240.0,0.0,6321.0,1972476.0
5/5/2021,517851.0,0.0,6337.0,2003556.0
5/6/2021,519414.0,0.0,6345.0,2045903.0
5/7/2021,520816.0,0.0,6352.0,2088505.0
5/8/2021,522382.0,0.0,6355.0,2126931.0
5/9/2021,523309.0,0.0,6357.0,2172481.0
5/10/2021,524190.0,0.0,6357.0,2204647.0
5/11/2021,525474.0,0.0,6371.0,2230840.0
5/12/2021,526687.0,0.0,6402.0,2250378.0
5/13/2021,528533.0,0.0,6423.0,2271616.0
5/14/2021,530098.0,0.0,6432.0,2307952.0
5/15/2021,531070.0,0.0,6442.0,2335422.0
5/16/2021,531700.0,0.0,6450.0,2369139.0
5/17/2021,532389.0,0.0,6450.0,2380766.0
5/18/2021,533119.0,0.0,6456.0,2393650.0
5/19/2021,534364.0,0.0,6472.0,2415380.0
5/20/2021,535316.0,0.0,6478.0,2435657.0
5/21/2021,536128.0,0.0,6497.0,2436954.0
5/22/2021,536969.0,0.0,6503.0,2487412.0
5/23/2021,537401.0,0.0,6505.0,2504451.0
5/24/2021,537858.0,0.0,6509.0,2513029.0
5/25/2021,539261.0,0.0,6520.0,2526489.0
5/26/2021,540092.0,0.0,6531.0,2544297.0
5/27/2021,540924.0,0.0,6545.0,2559111.0
5/28/2021,541726.0,0.0,6552.0,2576105.0
5/29/2021,542405.0,0.0,6576.0,2591962.0
5/30/2021,542889.0,0.0,6580.0,2604913.0
5/31/2021,543174.0,0.0,6580.0,2604913.0
6/1/2021,543581.0,0.0,6579.0,2616155.0
6/2/2021,544157.0,0.0,6590.0,2626500.0
6/3/2021,545002.0,0.0,6603.0,2637501.0
6/4/2021,545769.0,0.0,6611.0,2651999.0
6/5/2021,546500.0,0.0,6613.0,2652494.0
6/6/2021,546874.0,0.0,6613.0,2671305.0
6/7/2021,547191.0,0.0,6625.0,2687659.0
6/8/2021,547791.0,0.0,6639.0,2710559.0
6/9/2021,548488.0,0.0,6651.0,2710899.0
6/10/2021,549084.0,0.0,6666.0,2728692.0
6/11/2021,550014.0,0.0,6677.0,2748502.0
6/12/2021,550618.0,0.0,6688.0,2763327.0
6/13/2021,551091.0,0.0,6689.0,2777997.0
6/14/2021,551328.0,0.0,6690.0,2778686.0
6/15/2021,551719.0,0.0,6700.0,2794824.0
