Dates,Infected,Recovered,Deaths,Vaccinated
3/6/2021,699705.0,0.0,16763.0,955377.0
3/7/2021,701085.0,0.0,16773.0,980255.0
3/8/2021,703316.0,0.0,16792.0,1002567.0
3/9/2021,705542.0,0.0,16803.0,1009603.0
3/10/2021,708098.0,0.0,16823.0,1025697.0
3/11/2021,710421.0,0.0,16836.0,1050447.0
3/12/2021,712769.0,0.0,16856.0,1082171.0
3/13/2021,714795.0,0.0,16868.0,1115924.0
3/14/2021,716808.0,0.0,16886.0,1156819.0
3/15/2021,720256.0,0.0,16908.0,1160803.0
3/16/2021,723550.0,0.0,16928.0,1191877.0
3/17/2021,727068.0,0.0,16946.0,1216351.0
3/18/2021,730547.0,0.0,16964.0,1243440.0
3/19/2021,734273.0,0.0,16982.0,1282070.0
3/20/2021,737469.0,0.0,16998.0,1325005.0
3/21/2021,740839.0,0.0,17023.0,1364521.0
3/22/2021,746624.0,0.0,17041.0,1392828.0
3/23/2021,752388.0,0.0,17065.0,1404164.0
3/24/2021,758552.0,0.0,17101.0,1429276.0
3/25/2021,764672.0,0.0,17133.0,1458881.0
3/26/2021,770557.0,0.0,17153.0,1502636.0
3/27/2021,775162.0,0.0,17181.0,1561981.0
3/28/2021,779432.0,0.0,17210.0,1616040.0
3/29/2021,786880.0,0.0,17243.0,1647950.0
3/30/2021,793665.0,0.0,17285.0,1661102.0
3/31/2021,800478.0,0.0,17324.0,1693046.0
4/1/2021,806893.0,0.0,17351.0,1735920.0
4/2/2021,812879.0,0.0,17395.0,1784990.0
4/3/2021,817851.0,0.0,17448.0,1856996.0
4/4/2021,822342.0,0.0,17497.0,1905400.0
4/5/2021,830478.0,0.0,17544.0,1937375.0
4/6/2021,838154.0,0.0,17591.0,1948930.0
4/7/2021,845651.0,0.0,17632.0,1985425.0
4/8/2021,852825.0,0.0,17693.0,2039778.0
4/9/2021,859659.0,0.0,17749.0,2097665.0
4/10/2021,864755.0,0.0,17794.0,2175595.0
4/11/2021,869296.0,0.0,17838.0,2248768.0
4/12/2021,877288.0,0.0,17894.0,2305267.0
4/13/2021,884087.0,0.0,17964.0,2324765.0
4/14/2021,890431.0,0.0,18018.0,2369798.0
4/15/2021,896073.0,0.0,18092.0,2423714.0
4/16/2021,901230.0,0.0,18171.0,2475149.0
4/17/2021,904809.0,0.0,18233.0,2539039.0
4/18/2021,908101.0,0.0,18301.0,2596633.0
4/19/2021,913898.0,0.0,18373.0,2623298.0
4/20/2021,918763.0,0.0,18456.0,2642848.0
4/21/2021,923239.0,0.0,18519.0,2701490.0
4/22/2021,927278.0,0.0,18614.0,2765862.0
4/23/2021,931146.0,0.0,18701.0,2830069.0
4/24/2021,933951.0,0.0,18766.0,2895690.0
4/25/2021,936630.0,0.0,18824.0,2963747.0
4/26/2021,941290.0,0.0,18901.0,3000458.0
4/27/2021,945158.0,0.0,18965.0,3015497.0
4/28/2021,948780.0,0.0,19042.0,3072860.0
4/29/2021,951862.0,0.0,19110.0,3118484.0
4/30/2021,954641.0,0.0,19177.0,3180171.0
5/1/2021,956826.0,0.0,19239.0,3248981.0
5/2/2021,960218.0,0.0,19285.0,3293231.0
5/3/2021,961736.0,0.0,19360.0,3316035.0
5/4/2021,964233.0,0.0,19424.0,3325862.0
5/5/2021,966632.0,0.0,19475.0,3359000.0
5/6/2021,968795.0,0.0,19545.0,3413191.0
5/7/2021,970701.0,0.0,19616.0,3475474.0
5/8/2021,972099.0,0.0,19675.0,3532443.0
5/9/2021,973378.0,0.0,19730.0,3588702.0
5/10/2021,975482.0,0.0,19791.0,3621896.0
5/11/2021,977156.0,0.0,19842.0,3648246.0
5/12/2021,978806.0,0.0,19902.0,3679877.0
5/13/2021,980266.0,0.0,19956.0,3724513.0
5/14/2021,981631.0,0.0,20003.0,3768758.0
5/15/2021,982659.0,0.0,20050.0,3817108.0
5/16/2021,983539.0,0.0,20092.0,3858133.0
5/17/2021,984994.0,0.0,20134.0,3881437.0
5/18/2021,986181.0,0.0,20180.0,3892532.0
5/19/2021,987254.0,0.0,20219.0,3919803.0
5/20/2021,988190.0,0.0,20261.0,3954752.0
5/21/2021,989036.0,0.0,20286.0,3987921.0
5/22/2021,989664.0,0.0,20317.0,4029544.0
5/23/2021,990147.0,0.0,20353.0,4062590.0
5/24/2021,991004.0,0.0,20386.0,4081032.0
5/25/2021,991595.0,0.0,20410.0,4088004.0
