Dates,Infected,Recovered,Deaths,Vaccinated
5/18/2020,4027.0,0.0,44.0,0.0
5/19/2020,4085.0,0.0,46.0,0.0
5/20/2020,4177.0,0.0,46.0,0.0
5/21/2020,4250.0,0.0,48.0,0.0
5/22/2020,4356.0,0.0,50.0,0.0
5/23/2020,4468.0,0.0,50.0,0.0
5/24/2020,4563.0,0.0,50.0,0.0
5/25/2020,4586.0,0.0,50.0,0.0
5/26/2020,4653.0,0.0,50.0,0.0
5/27/2020,4710.0,0.0,54.0,0.0
5/28/2020,4793.0,0.0,54.0,0.0
5/29/2020,4866.0,0.0,59.0,0.0
5/30/2020,4960.0,0.0,62.0,0.0
5/31/2020,4993.0,0.0,62.0,0.0
6/1/2020,5034.0,0.0,62.0,0.0
6/2/2020,5067.0,0.0,62.0,0.0
6/3/2020,5162.0,0.0,62.0,0.0
6/4/2020,5247.0,0.0,64.0,0.0
6/5/2020,5277.0,0.0,65.0,0.0
6/6/2020,5367.0,0.0,65.0,0.0
6/7/2020,5438.0,0.0,65.0,0.0
6/8/2020,5471.0,0.0,65.0,0.0
6/9/2020,5523.0,0.0,68.0,0.0
6/10/2020,5604.0,0.0,69.0,0.0
6/11/2020,5665.0,0.0,73.0,0.0
6/12/2020,5742.0,0.0,74.0,0.0
6/13/2020,5833.0,0.0,75.0,0.0
6/14/2020,5898.0,0.0,75.0,0.0
6/15/2020,5928.0,0.0,75.0,0.0
6/16/2020,5966.0,0.0,77.0,0.0
6/17/2020,6050.0,0.0,78.0,0.0
6/18/2020,6109.0,0.0,78.0,0.0
6/19/2020,6158.0,0.0,81.0,0.0
6/20/2020,6225.0,0.0,81.0,0.0
6/21/2020,6297.0,0.0,81.0,0.0
6/22/2020,6326.0,0.0,81.0,0.0
6/23/2020,6353.0,0.0,83.0,0.0
6/24/2020,6419.0,0.0,84.0,0.0
6/25/2020,6479.0,0.0,87.0,0.0
6/26/2020,6535.0,0.0,88.0,0.0
6/27/2020,6626.0,0.0,91.0,0.0
6/28/2020,6681.0,0.0,91.0,0.0
6/29/2020,6716.0,0.0,91.0,0.0
6/30/2020,6764.0,0.0,91.0,0.0
7/1/2020,6826.0,0.0,93.0,0.0
7/2/2020,6893.0,0.0,97.0,0.0
7/3/2020,6978.0,0.0,97.0,0.0
7/4/2020,7028.0,0.0,97.0,0.0
7/5/2020,7063.0,0.0,97.0,0.0
7/6/2020,7105.0,0.0,97.0,0.0
7/7/2020,7163.0,0.0,98.0,0.0
7/8/2020,7242.0,0.0,98.0,0.0
7/9/2020,7336.0,0.0,101.0,0.0
7/10/2020,7401.0,0.0,107.0,0.0
7/11/2020,7454.0,0.0,109.0,0.0
7/12/2020,7499.0,0.0,109.0,0.0
7/13/2020,7524.0,0.0,109.0,0.0
7/14/2020,7572.0,0.0,109.0,0.0
7/15/2020,7652.0,0.0,111.0,0.0
7/16/2020,7694.0,0.0,115.0,0.0
7/17/2020,7789.0,0.0,116.0,0.0
7/18/2020,7862.0,0.0,116.0,0.0
7/19/2020,7906.0,0.0,118.0,0.0
7/20/2020,7943.0,0.0,118.0,0.0
7/21/2020,8019.0,0.0,118.0,0.0
7/22/2020,8077.0,0.0,119.0,0.0
7/23/2020,8143.0,0.0,121.0,0.0
7/24/2020,8200.0,0.0,122.0,0.0
7/25/2020,8305.0,0.0,122.0,0.0
7/26/2020,8395.0,0.0,123.0,0.0
7/27/2020,8444.0,0.0,123.0,0.0
7/28/2020,8492.0,0.0,123.0,0.0
7/29/2020,8641.0,0.0,129.0,0.0
7/30/2020,8685.0,0.0,129.0,0.0
7/31/2020,8764.0,0.0,130.0,0.0
8/1/2020,8867.0,0.0,134.0,0.0
8/2/2020,8955.0,0.0,135.0,0.0
8/3/2020,9020.0,0.0,135.0,0.0
8/4/2020,9079.0,0.0,136.0,0.0
8/5/2020,9168.0,0.0,137.0,0.0
8/6/2020,9273.0,0.0,141.0,0.0
8/7/2020,9371.0,0.0,144.0,0.0
8/8/2020,9477.0,0.0,146.0,0.0
8/9/2020,9605.0,0.0,146.0,0.0
8/10/2020,9663.0,0.0,146.0,0.0
8/11/2020,9713.0,0.0,146.0,0.0
8/12/2020,9815.0,0.0,147.0,0.0
8/13/2020,9897.0,0.0,148.0,0.0
8/14/2020,10024.0,0.0,150.0,0.0
8/15/2020,10118.0,0.0,152.0,0.0
8/16/2020,10274.0,0.0,153.0,0.0
8/17/2020,10360.0,0.0,153.0,0.0
8/18/2020,10443.0,0.0,154.0,0.0
8/19/2020,10566.0,0.0,155.0,0.0
8/20/2020,10691.0,0.0,157.0,0.0
8/21/2020,10884.0,0.0,159.0,0.0
8/22/2020,11135.0,0.0,160.0,0.0
8/23/2020,11276.0,0.0,161.0,0.0
8/24/2020,11425.0,0.0,161.0,0.0
8/25/2020,11505.0,0.0,161.0,0.0
8/26/2020,11571.0,0.0,162.0,0.0
8/27/2020,12194.0,0.0,162.0,0.0
8/28/2020,12517.0,0.0,165.0,0.0
8/29/2020,12942.0,0.0,167.0,0.0
8/30/2020,13322.0,0.0,167.0,0.0
8/31/2020,13509.0,0.0,167.0,0.0
9/1/2020,13749.0,0.0,167.0,0.0
9/2/2020,14003.0,0.0,169.0,0.0
9/3/2020,14337.0,0.0,169.0,0.0
9/4/2020,14596.0,0.0,170.0,0.0
9/5/2020,14889.0,0.0,173.0,0.0
9/6/2020,15109.0,0.0,173.0,0.0
9/7/2020,15300.0,0.0,173.0,0.0
9/8/2020,15403.0,0.0,173.0,0.0
9/9/2020,15571.0,0.0,173.0,0.0
9/10/2020,15834.0,0.0,177.0,0.0
9/11/2020,16117.0,0.0,177.0,0.0
9/12/2020,16437.0,0.0,183.0,0.0
9/13/2020,16638.0,0.0,184.0,0.0
9/14/2020,16801.0,0.0,184.0,0.0
9/15/2020,16994.0,0.0,184.0,0.0
9/16/2020,17291.0,0.0,192.0,0.0
9/17/2020,17686.0,0.0,193.0,0.0
9/18/2020,18075.0,0.0,198.0,0.0
9/19/2020,18444.0,0.0,200.0,0.0
9/20/2020,18696.0,0.0,202.0,0.0
9/21/2020,18869.0,0.0,202.0,0.0
9/22/2020,19189.0,0.0,202.0,0.0
9/23/2020,19634.0,0.0,202.0,0.0
9/24/2020,20097.0,0.0,210.0,0.0
9/25/2020,20554.0,0.0,216.0,0.0
9/26/2020,21133.0,0.0,218.0,0.0
9/27/2020,21541.0,0.0,218.0,0.0
9/28/2020,21738.0,0.0,218.0,0.0
9/29/2020,21997.0,0.0,223.0,0.0
9/30/2020,22389.0,0.0,223.0,0.0
10/1/2020,23136.0,0.0,236.0,0.0
10/2/2020,23522.0,0.0,237.0,0.0
10/3/2020,23986.0,0.0,248.0,0.0
10/4/2020,24418.0,0.0,248.0,0.0
10/5/2020,24598.0,0.0,248.0,0.0
10/6/2020,24876.0,0.0,248.0,0.0
10/7/2020,25906.0,0.0,260.0,0.0
10/8/2020,26441.0,0.0,274.0,0.0
10/9/2020,27215.0,0.0,279.0,0.0
10/10/2020,27947.0,0.0,286.0,0.0
10/11/2020,28564.0,0.0,286.0,0.0
10/12/2020,28925.0,0.0,288.0,0.0
10/13/2020,29339.0,0.0,293.0,0.0
10/14/2020,30215.0,0.0,296.0,0.0
10/15/2020,31012.0,0.0,304.0,0.0
10/16/2020,31805.0,0.0,307.0,0.0
10/17/2020,32611.0,0.0,315.0,0.0
10/18/2020,33269.0,0.0,323.0,0.0
10/19/2020,33836.0,0.0,323.0,0.0
10/20/2020,34457.0,0.0,330.0,0.0
10/21/2020,35044.0,0.0,333.0,0.0
10/22/2020,36017.0,0.0,347.0,0.0
10/23/2020,37202.0,0.0,356.0,0.0
10/24/2020,38141.0,0.0,366.0,0.0
10/25/2020,39203.0,0.0,375.0,0.0
10/26/2020,39741.0,0.0,375.0,0.0
10/27/2020,40730.0,0.0,375.0,0.0
10/28/2020,42000.0,0.0,384.0,0.0
10/29/2020,43000.0,0.0,403.0,0.0
10/30/2020,44559.0,0.0,415.0,0.0
10/31/2020,45992.0,0.0,425.0,0.0
11/1/2020,47324.0,0.0,437.0,0.0
11/2/2020,47850.0,0.0,438.0,0.0
11/3/2020,48854.0,0.0,446.0,0.0
11/4/2020,49791.0,0.0,460.0,0.0
11/5/2020,51151.0,0.0,482.0,0.0
11/6/2020,52639.0,0.0,510.0,0.0
11/7/2020,53976.0,0.0,523.0,0.0
11/8/2020,55404.0,0.0,536.0,0.0
11/9/2020,56311.0,0.0,537.0,0.0
11/10/2020,57334.0,0.0,540.0,0.0
11/11/2020,58696.0,0.0,567.0,0.0
11/12/2020,60716.0,0.0,567.0,0.0
11/13/2020,62327.0,0.0,568.0,0.0
11/14/2020,64182.0,0.0,621.0,0.0
11/15/2020,65381.0,0.0,644.0,0.0
11/16/2020,66278.0,0.0,644.0,0.0
11/17/2020,67284.0,0.0,644.0,0.0
11/18/2020,68671.0,0.0,674.0,0.0
11/19/2020,69742.0,0.0,705.0,0.0
11/20/2020,71070.0,0.0,741.0,0.0
11/21/2020,72214.0,0.0,777.0,0.0
11/22/2020,73065.0,0.0,819.0,0.0
11/23/2020,73848.0,0.0,819.0,0.0
11/24/2020,74858.0,0.0,821.0,0.0
11/25/2020,76142.0,0.0,849.0,0.0
11/26/2020,76142.0,0.0,849.0,0.0
11/27/2020,78280.0,0.0,888.0,0.0
11/28/2020,79099.0,0.0,942.0,0.0
11/29/2020,79900.0,0.0,943.0,0.0
11/30/2020,80464.0,0.0,946.0,0.0
12/1/2020,80912.0,0.0,948.0,0.0
12/2/2020,82203.0,0.0,995.0,0.0
12/3/2020,83348.0,0.0,1033.0,0.0
12/4/2020,84398.0,0.0,1064.0,0.0
12/5/2020,85304.0,0.0,1091.0,0.0
12/6/2020,85991.0,0.0,1110.0,0.0
12/7/2020,86500.0,0.0,1110.0,0.0
12/8/2020,87038.0,0.0,1111.0,0.0
12/9/2020,88023.0,0.0,1147.0,0.0
12/10/2020,88727.0,0.0,1177.0,0.0
12/11/2020,89672.0,0.0,1210.0,0.0
12/12/2020,90407.0,0.0,1243.0,0.0
12/13/2020,91038.0,0.0,1259.0,0.0
12/14/2020,91354.0,0.0,1259.0,0.0
12/15/2020,91699.0,0.0,1261.0,0.0
12/16/2020,92603.0,0.0,1300.0,0.0
12/17/2020,93197.0,0.0,1301.0,0.0
12/18/2020,93772.0,0.0,1329.0,0.0
12/19/2020,94336.0,0.0,1350.0,0.0
12/20/2020,94727.0,0.0,1361.0,0.0
12/21/2020,95074.0,0.0,1381.0,0.0
12/22/2020,95509.0,0.0,1381.0,0.0
12/23/2020,96040.0,0.0,1389.0,0.0
12/24/2020,96546.0,0.0,1430.0,0.0
12/25/2020,96546.0,0.0,1430.0,0.0
12/26/2020,96963.0,0.0,1446.0,0.0
12/27/2020,97390.0,0.0,1446.0,0.0
12/28/2020,97657.0,0.0,1446.0,0.0
12/29/2020,98158.0,0.0,1446.0,0.0
12/30/2020,98720.0,0.0,1464.0,0.0
12/31/2020,99164.0,0.0,1488.0,0.0
1/1/2021,99164.0,0.0,1488.0,0.0
1/2/2021,99829.0,0.0,1501.0,0.0
1/3/2021,100532.0,0.0,1513.0,0.0
1/4/2021,100643.0,0.0,1513.0,0.0
1/5/2021,101076.0,0.0,1513.0,0.0
1/6/2021,101684.0,0.0,1519.0,0.0
1/7/2021,102132.0,0.0,1544.0,0.0
1/8/2021,102580.0,0.0,1556.0,0.0
1/9/2021,102901.0,0.0,1570.0,0.0
1/10/2021,103318.0,0.0,1585.0,0.0
1/11/2021,103499.0,0.0,1585.0,0.0
1/12/2021,103743.0,0.0,1585.0,7374.0
1/13/2021,104195.0,0.0,1604.0,7921.0
1/14/2021,104512.0,0.0,1614.0,7921.0
1/15/2021,104937.0,0.0,1629.0,9666.0
1/16/2021,105278.0,0.0,1633.0,9666.0
1/17/2021,105544.0,0.0,1656.0,9666.0
1/18/2021,105659.0,0.0,1667.0,9666.0
1/19/2021,105786.0,0.0,1667.0,9777.0
1/20/2021,106063.0,0.0,1667.0,9922.0
1/21/2021,106400.0,0.0,1673.0,10796.0
1/22/2021,106716.0,0.0,1684.0,13831.0
1/23/2021,106963.0,0.0,1696.0,16164.0
1/24/2021,107148.0,0.0,1705.0,17293.0
1/25/2021,107180.0,0.0,1705.0,18504.0
1/26/2021,107380.0,0.0,1705.0,18753.0
1/27/2021,107608.0,0.0,1739.0,21895.0
1/28/2021,107795.0,0.0,1763.0,24543.0
1/29/2021,107955.0,0.0,1768.0,26665.0
1/30/2021,108070.0,0.0,1775.0,28547.0
1/31/2021,108250.0,0.0,1778.0,29362.0
2/1/2021,108315.0,0.0,1778.0,30557.0
2/2/2021,108431.0,0.0,1779.0,30803.0
2/3/2021,108639.0,0.0,1782.0,31863.0
2/4/2021,108813.0,0.0,1788.0,33898.0
2/5/2021,108944.0,0.0,1798.0,35590.0
2/6/2021,109132.0,0.0,1804.0,38626.0
2/7/2021,109229.0,0.0,1809.0,39756.0
2/8/2021,109283.0,0.0,1809.0,40368.0
2/9/2021,109405.0,0.0,1809.0,40466.0
2/10/2021,109580.0,0.0,1815.0,41607.0
2/11/2021,109859.0,0.0,1829.0,43827.0
2/12/2021,110068.0,0.0,1831.0,45505.0
2/13/2021,110205.0,0.0,1838.0,48674.0
2/14/2021,110315.0,0.0,1844.0,50247.0
2/15/2021,110376.0,0.0,1844.0,50247.0
2/16/2021,110593.0,0.0,1844.0,51631.0
2/17/2021,110685.0,0.0,1844.0,52337.0
2/18/2021,110871.0,0.0,1847.0,54611.0
2/19/2021,111018.0,0.0,1853.0,69083.0
2/20/2021,111165.0,0.0,1859.0,73029.0
2/21/2021,111304.0,0.0,1863.0,75719.0
2/22/2021,111334.0,0.0,1863.0,77002.0
2/23/2021,111546.0,0.0,1863.0,77602.0
2/24/2021,111808.0,0.0,1864.0,79453.0
2/25/2021,111964.0,0.0,1872.0,82296.0
2/26/2021,112107.0,0.0,1879.0,86836.0
2/27/2021,112293.0,0.0,1886.0,90204.0
2/28/2021,112427.0,0.0,1888.0,93922.0
3/1/2021,112470.0,0.0,1888.0,95432.0
3/2/2021,112652.0,0.0,1888.0,95545.0
3/3/2021,112833.0,0.0,1893.0,97334.0
3/4/2021,113065.0,0.0,1896.0,100474.0
3/5/2021,113229.0,0.0,1896.0,105267.0
3/6/2021,113378.0,0.0,1898.0,108295.0
3/7/2021,113589.0,0.0,1900.0,111664.0
3/8/2021,113596.0,0.0,1901.0,113754.0
3/9/2021,113753.0,0.0,1901.0,113842.0
3/10/2021,113962.0,0.0,1904.0,116073.0
3/11/2021,114163.0,0.0,1905.0,119696.0
3/12/2021,114347.0,0.0,1907.0,125023.0
3/13/2021,114493.0,0.0,1909.0,130331.0
3/14/2021,114623.0,0.0,1912.0,134683.0
3/15/2021,114649.0,0.0,1912.0,138196.0
3/16/2021,114791.0,0.0,1912.0,138707.0
3/17/2021,114966.0,0.0,1915.0,141180.0
3/18/2021,115203.0,0.0,1919.0,145825.0
3/19/2021,115518.0,0.0,1919.0,152321.0
3/20/2021,115723.0,0.0,1922.0,158075.0
3/21/2021,115867.0,0.0,1923.0,163402.0
3/22/2021,115972.0,0.0,1923.0,165224.0
3/23/2021,116100.0,0.0,1923.0,165441.0
3/24/2021,116370.0,0.0,1924.0,168245.0
3/25/2021,116624.0,0.0,1927.0,172622.0
3/26/2021,116833.0,0.0,1928.0,177965.0
3/27/2021,117081.0,0.0,1933.0,185598.0
3/28/2021,117244.0,0.0,1933.0,191284.0
3/29/2021,117336.0,0.0,1933.0,194048.0
3/30/2021,117495.0,0.0,1935.0,194684.0
3/31/2021,117759.0,0.0,1935.0,198087.0
4/1/2021,117989.0,0.0,1938.0,202298.0
4/2/2021,118186.0,0.0,1938.0,207448.0
4/3/2021,118361.0,0.0,1938.0,213475.0
4/4/2021,118361.0,0.0,1938.0,219273.0
4/5/2021,118517.0,0.0,1938.0,220982.0
4/6/2021,118680.0,0.0,1938.0,221239.0
4/7/2021,118975.0,0.0,1938.0,224149.0
4/8/2021,119197.0,0.0,1939.0,229617.0
4/9/2021,119467.0,0.0,1946.0,235316.0
4/10/2021,119705.0,0.0,1946.0,243221.0
4/11/2021,119705.0,0.0,1946.0,249944.0
4/12/2021,119892.0,0.0,1947.0,252006.0
4/13/2021,120154.0,0.0,1947.0,252713.0
4/14/2021,120379.0,0.0,1948.0,255954.0
4/15/2021,120613.0,0.0,1949.0,260782.0
4/16/2021,120856.0,0.0,1952.0,265903.0
4/17/2021,121056.0,0.0,1953.0,270390.0
4/18/2021,121123.0,0.0,1953.0,275463.0
4/19/2021,121189.0,0.0,1953.0,277664.0
4/20/2021,121360.0,0.0,1953.0,278289.0
4/21/2021,121517.0,0.0,1954.0,281124.0
4/22/2021,121651.0,0.0,1956.0,286542.0
4/23/2021,121850.0,0.0,1957.0,294304.0
4/24/2021,121986.0,0.0,1958.0,300874.0
4/25/2021,122033.0,0.0,1958.0,306537.0
4/26/2021,122080.0,0.0,1960.0,309054.0
4/27/2021,122228.0,0.0,1961.0,309655.0
4/28/2021,122398.0,0.0,1962.0,312997.0
4/29/2021,122532.0,0.0,1962.0,318790.0
4/30/2021,122660.0,0.0,1967.0,324779.0
5/1/2021,122688.0,0.0,1967.0,334492.0
5/2/2021,122716.0,0.0,1967.0,335011.0
5/3/2021,122745.0,0.0,1970.0,335209.0
5/4/2021,122974.0,0.0,1973.0,336891.0
5/5/2021,123073.0,0.0,1976.0,338709.0
5/6/2021,123157.0,0.0,1977.0,341966.0
5/7/2021,123233.0,0.0,1980.0,345389.0
5/8/2021,123258.0,0.0,1980.0,350806.0
5/9/2021,123283.0,0.0,1980.0,351251.0
5/10/2021,123310.0,0.0,1981.0,351404.0
5/11/2021,123435.0,0.0,1981.0,353443.0
5/12/2021,123518.0,0.0,1988.0,354554.0
5/13/2021,123599.0,0.0,1989.0,356620.0
5/14/2021,123644.0,0.0,1991.0,358626.0
5/15/2021,123657.0,0.0,1991.0,362808.0
5/16/2021,123670.0,0.0,1991.0,363115.0
5/17/2021,123686.0,0.0,1993.0,363211.0
5/18/2021,123784.0,0.0,1994.0,364162.0
5/19/2021,123822.0,0.0,1994.0,364898.0
5/20/2021,123877.0,0.0,2001.0,366351.0
5/21/2021,123911.0,0.0,2001.0,367320.0
5/22/2021,123921.0,0.0,2001.0,370054.0
5/23/2021,123931.0,0.0,2001.0,370256.0
5/24/2021,123942.0,0.0,2004.0,370343.0
5/25/2021,124023.0,0.0,2004.0,370948.0
5/26/2021,124071.0,0.0,2004.0,371636.0
5/27/2021,124105.0,0.0,2004.0,372526.0
5/28/2021,124162.0,0.0,2010.0,373661.0
5/29/2021,124171.0,0.0,2010.0,374774.0
5/30/2021,124180.0,0.0,2010.0,375341.0
5/31/2021,124191.0,0.0,2014.0,375341.0
6/1/2021,124209.0,0.0,2014.0,375491.0
6/2/2021,124227.0,0.0,2019.0,376030.0
6/3/2021,124242.0,0.0,2020.0,377032.0
6/4/2021,124261.0,0.0,2022.0,377759.0
6/5/2021,124264.0,0.0,2022.0,378098.0
6/6/2021,124267.0,0.0,2022.0,379683.0
6/7/2021,124273.0,0.0,2022.0,380331.0
6/8/2021,124302.0,0.0,2023.0,381212.0
6/9/2021,124314.0,0.0,2023.0,381354.0
6/10/2021,124335.0,0.0,2026.0,383451.0
6/11/2021,124339.0,0.0,2026.0,384469.0
6/12/2021,124343.0,0.0,2026.0,386604.0
6/13/2021,124356.0,0.0,2026.0,388026.0
6/14/2021,124366.0,0.0,2026.0,388687.0
6/15/2021,124377.0,0.0,2026.0,389891.0
