Dates,Infected,Recovered,Deaths,Vaccinated
2/26/2021,370084.0,0.0,1907.0,168912.0
2/27/2021,370770.0,0.0,1929.0,177284.0
2/28/2021,371235.0,0.0,1935.0,177863.0
3/1/2021,371492.0,0.0,1940.0,177939.0
3/2/2021,371979.0,0.0,1949.0,191035.0
3/3/2021,372708.0,0.0,1955.0,196772.0
3/4/2021,373319.0,0.0,1965.0,197103.0
3/5/2021,373868.0,0.0,1970.0,206656.0
3/6/2021,374438.0,0.0,1975.0,212046.0
3/7/2021,374850.0,0.0,1976.0,212699.0
3/8/2021,375109.0,0.0,1977.0,216903.0
3/9/2021,375669.0,0.0,1990.0,236663.0
3/10/2021,376327.0,0.0,1992.0,243839.0
3/11/2021,376973.0,0.0,2015.0,244148.0
3/12/2021,377492.0,0.0,2017.0,254461.0
3/13/2021,377983.0,0.0,2021.0,261200.0
3/14/2021,378379.0,0.0,2027.0,265873.0
3/15/2021,378600.0,0.0,2027.0,266179.0
3/16/2021,379081.0,0.0,2032.0,274333.0
3/17/2021,379780.0,0.0,2037.0,281144.0
3/18/2021,380340.0,0.0,2041.0,286393.0
3/19/2021,380787.0,0.0,2058.0,286744.0
3/20/2021,381254.0,0.0,2060.0,287217.0
3/21/2021,381629.0,0.0,2062.0,306280.0
3/22/2021,381788.0,0.0,2062.0,306453.0
3/23/2021,382171.0,0.0,2077.0,311028.0
3/24/2021,382733.0,0.0,2082.0,319752.0
3/25/2021,383260.0,0.0,2088.0,330233.0
3/26/2021,383713.0,0.0,2091.0,330542.0
3/27/2021,384173.0,0.0,2101.0,349599.0
3/28/2021,384562.0,0.0,2114.0,349967.0
3/29/2021,384756.0,0.0,2114.0,350096.0
3/30/2021,385127.0,0.0,2118.0,365762.0
3/31/2021,385641.0,0.0,2122.0,365896.0
4/1/2021,386128.0,0.0,2125.0,379843.0
4/2/2021,386550.0,0.0,2131.0,380048.0
4/3/2021,386997.0,0.0,2132.0,418324.0
4/4/2021,387341.0,0.0,2192.0,418702.0
4/5/2021,387514.0,0.0,2133.0,436033.0
4/6/2021,387814.0,0.0,2137.0,442327.0
4/7/2021,388426.0,0.0,2139.0,453779.0
4/8/2021,388909.0,0.0,2149.0,468812.0
4/9/2021,389353.0,0.0,2157.0,489175.0
4/10/2021,389760.0,0.0,2159.0,515323.0
4/11/2021,390104.0,0.0,2159.0,515888.0
4/12/2021,390289.0,0.0,2159.0,516667.0
4/13/2021,390647.0,0.0,2161.0,547046.0
4/14/2021,391177.0,0.0,2161.0,563429.0
4/15/2021,391633.0,0.0,2162.0,574862.0
4/16/2021,392096.0,0.0,2164.0,591806.0
4/17/2021,392509.0,0.0,2164.0,623611.0
4/18/2021,392757.0,0.0,2164.0,623854.0
4/19/2021,392957.0,0.0,2166.0,643457.0
4/20/2021,393272.0,0.0,2174.0,643497.0
4/21/2021,393862.0,0.0,2177.0,651042.0
4/22/2021,394334.0,0.0,2178.0,668588.0
4/23/2021,394678.0,0.0,2179.0,688267.0
4/24/2021,395150.0,0.0,2180.0,705307.0
4/25/2021,395431.0,0.0,2182.0,705617.0
4/26/2021,395677.0,0.0,2183.0,705703.0
4/27/2021,396004.0,0.0,2186.0,722108.0
4/28/2021,396522.0,0.0,2190.0,737028.0
4/29/2021,396985.0,0.0,2197.0,749497.0
4/30/2021,397323.0,0.0,2202.0,749770.0
5/1/2021,397733.0,0.0,2203.0,781308.0
5/2/2021,398012.0,0.0,2204.0,781601.0
5/3/2021,398240.0,0.0,2204.0,781686.0
5/4/2021,398499.0,0.0,2217.0,800160.0
5/5/2021,398979.0,0.0,2219.0,815952.0
5/6/2021,399374.0,0.0,2219.0,827388.0
5/7/2021,399760.0,0.0,2223.0,827573.0
5/8/2021,400120.0,0.0,2223.0,841749.0
5/9/2021,400352.0,0.0,2224.0,842026.0
5/10/2021,400559.0,0.0,2225.0,842220.0
5/11/2021,400783.0,0.0,2236.0,897836.0
5/12/2021,401251.0,0.0,2249.0,898019.0
5/13/2021,401669.0,0.0,2255.0,916716.0
5/14/2021,402005.0,0.0,2256.0,928347.0
5/15/2021,402325.0,0.0,2258.0,928638.0
5/16/2021,402567.0,0.0,2258.0,928884.0
5/17/2021,402731.0,0.0,2259.0,928948.0
5/18/2021,402988.0,0.0,2271.0,962040.0
5/19/2021,403418.0,0.0,2275.0,968814.0
5/20/2021,403684.0,0.0,2279.0,979914.0
5/21/2021,403984.0,0.0,2289.0,989051.0
5/22/2021,404246.0,0.0,2290.0,1001964.0
5/23/2021,404477.0,0.0,2290.0,1002111.0
5/24/2021,404625.0,0.0,2292.0,1002182.0
5/25/2021,404810.0,0.0,2292.0,1016859.0
