Dates,Infected,Recovered,Deaths,Vaccinated
5/20/2020,404.0,0.0,11.0,0.0
5/21/2020,404.0,0.0,11.0,0.0
5/22/2020,406.0,0.0,11.0,0.0
5/23/2020,410.0,0.0,11.0,0.0
5/24/2020,410.0,0.0,11.0,0.0
5/25/2020,411.0,0.0,11.0,0.0
5/26/2020,413.0,0.0,11.0,0.0
5/27/2020,414.0,0.0,11.0,0.0
5/28/2020,427.0,0.0,11.0,0.0
5/29/2020,432.0,0.0,11.0,0.0
5/30/2020,435.0,0.0,12.0,0.0
5/31/2020,463.0,0.0,13.0,0.0
6/1/2020,470.0,0.0,13.0,0.0
6/2/2020,490.0,0.0,13.0,0.0
6/3/2020,508.0,0.0,14.0,0.0
6/4/2020,518.0,0.0,14.0,0.0
6/5/2020,529.0,0.0,14.0,0.0
6/6/2020,541.0,0.0,15.0,0.0
6/7/2020,549.0,0.0,15.0,0.0
6/8/2020,567.0,0.0,15.0,0.0
6/9/2020,578.0,0.0,15.0,0.0
6/10/2020,598.0,0.0,15.0,0.0
6/11/2020,616.0,0.0,15.0,0.0
6/12/2020,630.0,0.0,15.0,0.0
6/13/2020,656.0,0.0,15.0,0.0
6/14/2020,665.0,0.0,15.0,0.0
6/15/2020,668.0,0.0,16.0,0.0
6/16/2020,681.0,0.0,16.0,0.0
6/17/2020,701.0,0.0,16.0,0.0
6/18/2020,713.0,0.0,16.0,0.0
6/19/2020,729.0,0.0,16.0,0.0
6/20/2020,750.0,0.0,16.0,0.0
6/21/2020,761.0,0.0,16.0,0.0
6/22/2020,767.0,0.0,16.0,0.0
6/23/2020,783.0,0.0,16.0,0.0
6/24/2020,797.0,0.0,16.0,0.0
6/25/2020,821.0,0.0,16.0,0.0
6/26/2020,839.0,0.0,17.0,0.0
6/27/2020,858.0,0.0,17.0,0.0
6/28/2020,887.0,0.0,17.0,0.0
6/29/2020,908.0,0.0,17.0,0.0
6/30/2020,944.0,0.0,17.0,0.0
7/1/2020,982.0,0.0,18.0,0.0
7/2/2020,1020.0,0.0,18.0,0.0
7/3/2020,1065.0,0.0,18.0,0.0
7/4/2020,1114.0,0.0,18.0,0.0
7/5/2020,1141.0,0.0,18.0,0.0
7/6/2020,1168.0,0.0,18.0,0.0
7/7/2020,1186.0,0.0,18.0,0.0
7/8/2020,1226.0,0.0,18.0,0.0
7/9/2020,1273.0,0.0,20.0,0.0
7/10/2020,1323.0,0.0,21.0,0.0
7/11/2020,1386.0,0.0,21.0,0.0
7/12/2020,1478.0,0.0,21.0,0.0
7/13/2020,1537.0,0.0,21.0,0.0
7/14/2020,1580.0,0.0,22.0,0.0
7/15/2020,1631.0,0.0,25.0,0.0
7/16/2020,1694.0,0.0,27.0,0.0
7/17/2020,1736.0,0.0,27.0,0.0
7/18/2020,1798.0,0.0,27.0,0.0
7/19/2020,1881.0,0.0,27.0,0.0
7/20/2020,1954.0,0.0,28.0,0.0
7/21/2020,2044.0,0.0,28.0,0.0
7/22/2020,2138.0,0.0,30.0,0.0
7/23/2020,2202.0,0.0,30.0,0.0
7/24/2020,2259.0,0.0,30.0,0.0
7/25/2020,2347.0,0.0,32.0,0.0
7/26/2020,2532.0,0.0,32.0,0.0
7/27/2020,2626.0,0.0,32.0,0.0
7/28/2020,2735.0,0.0,33.0,0.0
7/29/2020,2803.0,0.0,33.0,0.0
7/30/2020,2887.0,0.0,33.0,0.0
7/31/2020,2993.0,0.0,33.0,0.0
8/1/2020,3138.0,0.0,34.0,0.0
8/2/2020,3274.0,0.0,36.0,0.0
8/3/2020,3333.0,0.0,36.0,0.0
8/4/2020,3393.0,0.0,37.0,0.0
8/5/2020,3448.0,0.0,38.0,0.0
8/6/2020,3488.0,0.0,38.0,0.0
8/7/2020,3543.0,0.0,40.0,0.0
8/8/2020,3622.0,0.0,40.0,0.0
8/9/2020,3720.0,0.0,42.0,0.0
8/10/2020,3788.0,0.0,42.0,0.0
8/11/2020,3837.0,0.0,42.0,0.0
8/12/2020,3898.0,0.0,43.0,0.0
8/13/2020,3979.0,0.0,43.0,0.0
8/14/2020,4079.0,0.0,46.0,0.0
8/15/2020,4163.0,0.0,46.0,0.0
8/16/2020,4265.0,0.0,47.0,0.0
8/17/2020,4315.0,0.0,50.0,0.0
8/18/2020,4381.0,0.0,50.0,0.0
8/19/2020,4454.0,0.0,50.0,0.0
8/20/2020,4537.0,0.0,50.0,0.0
8/21/2020,4606.0,0.0,50.0,0.0
8/22/2020,4694.0,0.0,50.0,0.0
8/23/2020,4760.0,0.0,50.0,0.0
8/24/2020,4832.0,0.0,50.0,0.0
8/25/2020,4865.0,0.0,50.0,0.0
8/26/2020,4917.0,0.0,50.0,0.0
8/27/2020,5002.0,0.0,52.0,0.0
8/28/2020,5118.0,0.0,52.0,0.0
8/29/2020,5211.0,0.0,52.0,0.0
8/30/2020,5254.0,0.0,52.0,0.0
8/31/2020,5290.0,0.0,52.0,0.0
9/1/2020,5325.0,0.0,52.0,0.0
9/2/2020,5390.0,0.0,53.0,0.0
9/3/2020,5476.0,0.0,53.0,0.0
9/4/2020,5595.0,0.0,55.0,0.0
9/5/2020,5682.0,0.0,55.0,0.0
9/6/2020,5776.0,0.0,56.0,0.0
9/7/2020,5810.0,0.0,57.0,0.0
9/8/2020,5844.0,0.0,58.0,0.0
9/9/2020,5909.0,0.0,58.0,0.0
9/10/2020,6023.0,0.0,58.0,0.0
9/11/2020,6112.0,0.0,58.0,0.0
9/12/2020,6215.0,0.0,59.0,0.0
9/13/2020,6277.0,0.0,59.0,0.0
9/14/2020,6351.0,0.0,59.0,0.0
9/15/2020,6394.0,0.0,59.0,0.0
9/16/2020,6444.0,0.0,59.0,0.0
9/17/2020,6552.0,0.0,59.0,0.0
9/18/2020,6659.0,0.0,60.0,0.0
9/19/2020,6753.0,0.0,61.0,0.0
9/20/2020,6861.0,0.0,62.0,0.0
9/21/2020,6931.0,0.0,63.0,0.0
9/22/2020,6988.0,0.0,63.0,0.0
9/23/2020,7064.0,0.0,64.0,0.0
9/24/2020,7195.0,0.0,66.0,0.0
9/25/2020,7321.0,0.0,68.0,0.0
9/26/2020,7440.0,0.0,68.0,0.0
9/27/2020,7550.0,0.0,68.0,0.0
9/28/2020,7664.0,0.0,68.0,0.0
9/29/2020,7788.0,0.0,68.0,0.0
9/30/2020,7891.0,0.0,69.0,0.0
10/1/2020,8029.0,0.0,71.0,0.0
10/2/2020,8170.0,0.0,73.0,0.0
10/3/2020,8312.0,0.0,73.0,0.0
10/4/2020,8451.0,0.0,74.0,0.0
10/5/2020,8646.0,0.0,75.0,0.0
10/6/2020,8792.0,0.0,75.0,0.0
10/7/2020,8914.0,0.0,77.0,0.0
10/8/2020,9048.0,0.0,78.0,0.0
10/9/2020,9233.0,0.0,79.0,0.0
10/10/2020,9464.0,0.0,80.0,0.0
10/11/2020,9714.0,0.0,82.0,0.0
10/12/2020,9904.0,0.0,83.0,0.0
10/13/2020,10062.0,0.0,86.0,0.0
10/14/2020,10218.0,0.0,88.0,0.0
10/15/2020,10383.0,0.0,88.0,0.0
10/16/2020,10604.0,0.0,89.0,0.0
10/17/2020,10814.0,0.0,91.0,0.0
10/18/2020,11024.0,0.0,91.0,0.0
10/19/2020,11226.0,0.0,91.0,0.0
10/20/2020,11458.0,0.0,93.0,0.0
10/21/2020,11682.0,0.0,95.0,0.0
10/22/2020,11921.0,0.0,95.0,0.0
10/23/2020,12169.0,0.0,97.0,0.0
10/24/2020,12525.0,0.0,97.0,0.0
10/25/2020,13042.0,0.0,100.0,0.0
10/26/2020,13392.0,0.0,102.0,0.0
10/27/2020,13780.0,0.0,105.0,0.0
10/28/2020,14165.0,0.0,108.0,0.0
10/29/2020,14534.0,0.0,112.0,0.0
10/30/2020,14931.0,0.0,116.0,0.0
10/31/2020,15398.0,0.0,116.0,0.0
11/1/2020,15757.0,0.0,116.0,0.0
11/2/2020,16108.0,0.0,120.0,0.0
11/3/2020,16512.0,0.0,122.0,0.0
11/4/2020,16936.0,0.0,125.0,0.0
11/5/2020,17263.0,0.0,125.0,0.0
11/6/2020,17774.0,0.0,125.0,0.0
11/7/2020,18381.0,0.0,128.0,0.0
11/8/2020,18888.0,0.0,133.0,0.0
11/9/2020,19347.0,0.0,136.0,0.0
11/10/2020,19898.0,0.0,136.0,0.0
11/11/2020,20388.0,0.0,142.0,0.0
11/12/2020,20862.0,0.0,144.0,0.0
11/13/2020,21476.0,0.0,148.0,0.0
11/14/2020,22231.0,0.0,155.0,0.0
11/15/2020,22857.0,0.0,158.0,0.0
11/16/2020,23418.0,0.0,159.0,0.0
11/17/2020,24059.0,0.0,160.0,0.0
11/18/2020,24634.0,0.0,162.0,0.0
11/19/2020,25176.0,0.0,166.0,0.0
11/20/2020,25651.0,0.0,168.0,0.0
11/21/2020,26322.0,0.0,171.0,0.0
11/22/2020,26844.0,0.0,173.0,0.0
11/23/2020,27350.0,0.0,179.0,0.0
11/24/2020,27954.0,0.0,183.0,0.0
11/25/2020,28656.0,0.0,185.0,0.0
11/26/2020,29292.0,0.0,189.0,0.0
11/27/2020,30016.0,0.0,194.0,0.0
11/28/2020,30669.0,0.0,200.0,0.0
11/29/2020,31308.0,0.0,204.0,0.0
11/30/2020,31793.0,0.0,205.0,0.0
12/1/2020,32332.0,0.0,208.0,0.0
12/2/2020,33027.0,0.0,214.0,0.0
12/3/2020,33805.0,0.0,222.0,0.0
12/4/2020,34564.0,0.0,223.0,0.0
12/5/2020,35449.0,0.0,229.0,0.0
12/6/2020,36141.0,0.0,230.0,0.0
12/7/2020,36696.0,0.0,233.0,0.0
12/8/2020,37254.0,0.0,240.0,0.0
12/9/2020,37827.0,0.0,242.0,0.0
12/10/2020,38435.0,0.0,247.0,0.0
12/11/2020,39032.0,0.0,248.0,0.0
12/12/2020,39557.0,0.0,254.0,0.0
12/13/2020,40198.0,0.0,257.0,0.0
12/14/2020,40604.0,0.0,259.0,0.0
12/15/2020,40876.0,0.0,262.0,0.0
12/16/2020,41487.0,0.0,263.0,0.0
12/17/2020,41847.0,0.0,265.0,0.0
12/18/2020,42334.0,0.0,266.0,0.0
12/19/2020,42659.0,0.0,267.0,0.0
12/20/2020,42839.0,0.0,268.0,0.0
12/21/2020,42987.0,0.0,269.0,0.0
12/22/2020,43424.0,0.0,269.0,0.0
12/23/2020,43786.0,0.0,270.0,0.0
12/24/2020,44057.0,0.0,270.0,0.0
12/25/2020,44206.0,0.0,270.0,0.0
12/26/2020,44394.0,0.0,271.0,0.0
12/27/2020,44702.0,0.0,273.0,0.0
12/28/2020,44826.0,0.0,274.0,0.0
12/29/2020,45033.0,0.0,276.0,0.0
12/30/2020,45399.0,0.0,278.0,0.0
12/31/2020,45771.0,0.0,281.0,0.0
1/1/2021,46241.0,0.0,285.0,0.0
1/2/2021,46530.0,0.0,287.0,0.0
1/3/2021,46698.0,0.0,289.0,0.0
1/4/2021,46912.0,0.0,290.0,0.0
1/5/2021,47121.0,0.0,290.0,0.0
1/6/2021,47461.0,0.0,293.0,0.0
1/7/2021,47798.0,0.0,294.0,0.0
1/8/2021,48197.0,0.0,296.0,0.0
1/9/2021,48571.0,0.0,297.0,0.0
1/10/2021,48819.0,0.0,298.0,0.0
1/11/2021,48994.0,0.0,298.0,0.0
1/12/2021,49152.0,0.0,298.0,5400.0
1/13/2021,49446.0,0.0,298.0,6166.0
1/14/2021,49778.0,0.0,299.0,6166.0
1/15/2021,50069.0,0.0,300.0,9406.0
1/16/2021,50264.0,0.0,300.0,9406.0
1/17/2021,50522.0,0.0,302.0,9406.0
1/18/2021,50670.0,0.0,302.0,9406.0
1/19/2021,50797.0,0.0,303.0,10802.0
1/20/2021,50958.0,0.0,304.0,11283.0
1/21/2021,51157.0,0.0,304.0,12352.0
1/22/2021,51422.0,0.0,306.0,13718.0
1/23/2021,51663.0,0.0,306.0,15206.0
1/24/2021,51827.0,0.0,307.0,16201.0
1/25/2021,51908.0,0.0,307.0,16673.0
1/26/2021,51991.0,0.0,308.0,16815.0
1/27/2021,52156.0,0.0,308.0,18097.0
1/28/2021,52330.0,0.0,308.0,20045.0
1/29/2021,52507.0,0.0,308.0,21593.0
1/30/2021,52636.0,0.0,308.0,23320.0
1/31/2021,52762.0,0.0,308.0,24545.0
2/1/2021,52827.0,0.0,308.0,25467.0
2/2/2021,52940.0,0.0,308.0,26207.0
2/3/2021,53116.0,0.0,308.0,27528.0
2/4/2021,53273.0,0.0,308.0,30172.0
2/5/2021,53433.0,0.0,308.0,32593.0
2/6/2021,53557.0,0.0,309.0,35773.0
2/7/2021,53769.0,0.0,309.0,39541.0
2/8/2021,53855.0,0.0,309.0,40812.0
2/9/2021,53961.0,0.0,310.0,41698.0
2/10/2021,54131.0,0.0,310.0,43552.0
2/11/2021,54263.0,0.0,310.0,46006.0
2/12/2021,54394.0,0.0,310.0,48969.0
2/13/2021,54488.0,0.0,311.0,52380.0
2/14/2021,54674.0,0.0,312.0,57117.0
2/15/2021,54758.0,0.0,312.0,57117.0
2/16/2021,54818.0,0.0,312.0,60964.0
2/17/2021,54857.0,0.0,313.0,62474.0
2/18/2021,55069.0,0.0,314.0,65245.0
2/19/2021,55256.0,0.0,315.0,71892.0
2/20/2021,55392.0,0.0,318.0,78623.0
2/21/2021,55505.0,0.0,320.0,82272.0
2/22/2021,55566.0,0.0,320.0,84131.0
2/23/2021,55623.0,0.0,322.0,84746.0
2/24/2021,55800.0,0.0,322.0,86836.0
2/25/2021,55950.0,0.0,322.0,90214.0
2/26/2021,56052.0,0.0,322.0,92233.0
2/27/2021,56212.0,0.0,323.0,95331.0
2/28/2021,56331.0,0.0,323.0,97554.0
3/1/2021,56398.0,0.0,325.0,99916.0
3/2/2021,56523.0,0.0,326.0,100902.0
3/3/2021,56696.0,0.0,326.0,102382.0
3/4/2021,56823.0,0.0,326.0,104129.0
3/5/2021,56959.0,0.0,328.0,106558.0
3/6/2021,57088.0,0.0,328.0,110053.0
3/7/2021,57190.0,0.0,328.0,113787.0
3/8/2021,57280.0,0.0,329.0,115635.0
3/9/2021,57370.0,0.0,329.0,117345.0
3/10/2021,57516.0,0.0,330.0,119073.0
3/11/2021,57731.0,0.0,330.0,122197.0
3/12/2021,57841.0,0.0,331.0,124170.0
3/13/2021,58010.0,0.0,331.0,126647.0
3/14/2021,58117.0,0.0,331.0,130857.0
3/15/2021,58212.0,0.0,331.0,132532.0
3/16/2021,58317.0,0.0,331.0,133907.0
3/17/2021,58493.0,0.0,331.0,135810.0
3/18/2021,58645.0,0.0,332.0,138464.0
3/19/2021,58708.0,0.0,332.0,140169.0
3/20/2021,58893.0,0.0,333.0,143349.0
3/21/2021,59010.0,0.0,333.0,145975.0
3/22/2021,59060.0,0.0,333.0,146903.0
3/23/2021,59233.0,0.0,333.0,147214.0
3/24/2021,59443.0,0.0,335.0,148725.0
3/25/2021,59589.0,0.0,335.0,150980.0
3/26/2021,59766.0,0.0,337.0,153706.0
3/27/2021,59965.0,0.0,338.0,156698.0
3/28/2021,60164.0,0.0,338.0,160197.0
3/29/2021,60293.0,0.0,338.0,160932.0
3/30/2021,60379.0,0.0,339.0,161504.0
3/31/2021,60538.0,0.0,340.0,163100.0
4/1/2021,60768.0,0.0,340.0,165325.0
4/2/2021,60964.0,0.0,340.0,167561.0
4/3/2021,61197.0,0.0,340.0,170747.0
4/4/2021,61329.0,0.0,340.0,176825.0
4/5/2021,61446.0,0.0,340.0,178886.0
4/6/2021,61530.0,0.0,340.0,179359.0
4/7/2021,61747.0,0.0,340.0,181924.0
4/8/2021,61969.0,0.0,341.0,186597.0
4/9/2021,62212.0,0.0,341.0,189958.0
4/10/2021,62391.0,0.0,341.0,194814.0
4/11/2021,62488.0,0.0,341.0,198792.0
4/12/2021,62566.0,0.0,341.0,201795.0
4/13/2021,62698.0,0.0,341.0,222407.0
4/14/2021,62895.0,0.0,341.0,225131.0
4/15/2021,63081.0,0.0,341.0,225221.0
4/16/2021,63262.0,0.0,341.0,228333.0
4/17/2021,63439.0,0.0,341.0,231393.0
4/18/2021,63580.0,0.0,341.0,234553.0
4/19/2021,63696.0,0.0,341.0,235666.0
4/20/2021,63794.0,0.0,341.0,236706.0
4/21/2021,64007.0,0.0,341.0,239813.0
4/22/2021,64225.0,0.0,341.0,242474.0
4/23/2021,64367.0,0.0,341.0,244728.0
4/24/2021,64503.0,0.0,341.0,246821.0
4/25/2021,64703.0,0.0,341.0,248428.0
4/26/2021,64786.0,0.0,341.0,249036.0
4/27/2021,64916.0,0.0,341.0,249547.0
4/28/2021,65100.0,0.0,341.0,250694.0
4/29/2021,65266.0,0.0,341.0,255008.0
4/30/2021,65409.0,0.0,341.0,256564.0
5/1/2021,65498.0,0.0,341.0,262217.0
5/2/2021,65587.0,0.0,341.0,263330.0
5/3/2021,65678.0,0.0,342.0,263603.0
5/4/2021,65762.0,0.0,342.0,263754.0
5/5/2021,65908.0,0.0,342.0,264565.0
5/6/2021,66004.0,0.0,343.0,265869.0
5/7/2021,66120.0,0.0,343.0,266960.0
5/8/2021,66196.0,0.0,343.0,268319.0
5/9/2021,66272.0,0.0,343.0,268405.0
5/10/2021,66350.0,0.0,343.0,270922.0
5/11/2021,66407.0,0.0,345.0,271486.0
5/12/2021,66491.0,0.0,347.0,272256.0
5/13/2021,66574.0,0.0,347.0,273310.0
5/14/2021,66683.0,0.0,347.0,274293.0
5/15/2021,66726.0,0.0,347.0,275681.0
5/16/2021,66769.0,0.0,347.0,276902.0
5/17/2021,66814.0,0.0,358.0,277105.0
5/18/2021,66867.0,0.0,362.0,277461.0
5/19/2021,66963.0,0.0,362.0,278305.0
5/20/2021,67043.0,0.0,362.0,279464.0
5/21/2021,67107.0,0.0,362.0,280509.0
5/22/2021,67137.0,0.0,362.0,281611.0
5/23/2021,67167.0,0.0,362.0,282727.0
5/24/2021,67199.0,0.0,362.0,283050.0
5/25/2021,67252.0,0.0,362.0,283291.0
5/26/2021,67317.0,0.0,362.0,283908.0
5/27/2021,67357.0,0.0,362.0,284731.0
5/28/2021,67403.0,0.0,362.0,285759.0
5/29/2021,67429.0,0.0,362.0,286793.0
5/30/2021,67455.0,0.0,362.0,287531.0
5/31/2021,67481.0,0.0,362.0,287531.0
6/1/2021,67507.0,0.0,362.0,288024.0
6/2/2021,67541.0,0.0,362.0,288123.0
6/3/2021,67591.0,0.0,362.0,289158.0
6/4/2021,67648.0,0.0,362.0,290096.0
6/5/2021,67664.0,0.0,362.0,291308.0
6/6/2021,67680.0,0.0,362.0,292994.0
6/7/2021,67698.0,0.0,362.0,294058.0
6/8/2021,67730.0,0.0,362.0,294324.0
6/9/2021,67763.0,0.0,362.0,294419.0
6/10/2021,67793.0,0.0,362.0,296184.0
6/11/2021,67823.0,0.0,366.0,297192.0
6/12/2021,67843.0,0.0,366.0,298544.0
6/13/2021,67863.0,0.0,366.0,299428.0
6/14/2021,67885.0,0.0,366.0,300450.0
6/15/2021,67885.0,0.0,366.0,301029.0
