Dates,Infected,Recovered,Deaths,Vaccinated
3/23/2021,837869.0,0.0,16798.0,1059558.0
3/24/2021,838474.0,0.0,16842.0,1074666.0
3/25/2021,838612.0,0.0,16874.0,1108397.0
3/26/2021,839183.0,0.0,16898.0,1129146.0
3/27/2021,839959.0,0.0,16912.0,1154039.0
3/28/2021,840513.0,0.0,16918.0,1182684.0
3/29/2021,841117.0,0.0,16918.0,1205521.0
3/30/2021,841703.0,0.0,16941.0,1220787.0
3/31/2021,842436.0,0.0,16967.0,1242599.0
4/1/2021,842817.0,0.0,16977.0,1267484.0
4/2/2021,843757.0,0.0,16989.0,1298327.0
4/3/2021,844463.0,0.0,16991.0,1332012.0
4/4/2021,844927.0,0.0,16990.0,1366330.0
4/5/2021,845535.0,0.0,16990.0,1392647.0
4/6/2021,846105.0,0.0,16996.0,1399810.0
4/7/2021,846855.0,0.0,17023.0,1421780.0
4/8/2021,847525.0,0.0,17055.0,1453432.0
4/9/2021,848202.0,0.0,17062.0,1495431.0
4/10/2021,849021.0,0.0,17092.0,1540110.0
4/11/2021,849561.0,0.0,17086.0,1579065.0
4/12/2021,850236.0,0.0,17086.0,1602317.0
4/13/2021,850846.0,0.0,17105.0,1618978.0
4/14/2021,851265.0,0.0,17109.0,1643434.0
4/15/2021,851725.0,0.0,17123.0,1670496.0
4/16/2021,852570.0,0.0,17153.0,1702622.0
4/17/2021,853050.0,0.0,17151.0,1743376.0
4/18/2021,853761.0,0.0,17153.0,1780037.0
4/19/2021,854453.0,0.0,17153.0,1804526.0
4/20/2021,855155.0,0.0,17193.0,1822140.0
4/21/2021,855804.0,0.0,17199.0,1851575.0
4/22/2021,856451.0,0.0,17221.0,1883233.0
4/23/2021,857347.0,0.0,17238.0,1918341.0
4/24/2021,858076.0,0.0,17260.0,1955806.0
4/25/2021,858737.0,0.0,17268.0,1987117.0
4/26/2021,859487.0,0.0,17268.0,2009937.0
4/27/2021,860169.0,0.0,17276.0,2028087.0
4/28/2021,860772.0,0.0,17282.0,2052084.0
4/29/2021,861653.0,0.0,17305.0,2078095.0
4/30/2021,862497.0,0.0,17324.0,2106896.0
5/1/2021,863571.0,0.0,17338.0,2139453.0
5/2/2021,863927.0,0.0,17344.0,2163427.0
5/3/2021,864579.0,0.0,17344.0,2171573.0
5/4/2021,865280.0,0.0,17355.0,2183095.0
5/5/2021,866022.0,0.0,17360.0,2196443.0
5/6/2021,866623.0,0.0,17367.0,2222457.0
5/7/2021,867443.0,0.0,17391.0,2248015.0
5/8/2021,868382.0,0.0,17407.0,2273527.0
5/9/2021,868830.0,0.0,17409.0,2297078.0
5/10/2021,869472.0,0.0,17409.0,2322939.0
5/11/2021,870155.0,0.0,17428.0,2349371.0
5/12/2021,870624.0,0.0,17430.0,2362912.0
5/13/2021,871168.0,0.0,17438.0,2380200.0
5/14/2021,872022.0,0.0,17447.0,2396726.0
5/15/2021,872496.0,0.0,17459.0,2419252.0
5/16/2021,872978.0,0.0,17466.0,2439604.0
5/17/2021,873446.0,0.0,17466.0,2449013.0
5/18/2021,874065.0,0.0,17480.0,2457180.0
5/19/2021,874605.0,0.0,17497.0,2470567.0
5/20/2021,875195.0,0.0,17509.0,2482237.0
5/21/2021,875766.0,0.0,17531.0,2498817.0
5/22/2021,876411.0,0.0,17547.0,2522197.0
5/23/2021,876732.0,0.0,17555.0,2540723.0
5/24/2021,877182.0,0.0,17555.0,2554973.0
5/25/2021,877682.0,0.0,17569.0,2559836.0
