Dates,Infected,Recovered,Deaths,Vaccinated
5/18/2020,15082.0,0.0,364.0,0.0
5/19/2020,15349.0,0.0,372.0,0.0
5/20/2020,15595.0,0.0,386.0,0.0
5/21/2020,16170.0,0.0,407.0,0.0
5/22/2020,16504.0,0.0,424.0,0.0
5/23/2020,16898.0,0.0,445.0,0.0
5/24/2020,17250.0,0.0,454.0,0.0
5/25/2020,17577.0,0.0,459.0,0.0
5/26/2020,17703.0,0.0,475.0,0.0
5/27/2020,18357.0,0.0,492.0,0.0
5/28/2020,18585.0,0.0,506.0,0.0
5/29/2020,18956.0,0.0,523.0,0.0
5/30/2020,19244.0,0.0,531.0,0.0
5/31/2020,19552.0,0.0,534.0,0.0
6/1/2020,19698.0,0.0,549.0,0.0
6/2/2020,20015.0,0.0,561.0,0.0
6/3/2020,20108.0,0.0,574.0,0.0
6/4/2020,20804.0,0.0,580.0,0.0
6/5/2020,21146.0,0.0,592.0,0.0
6/6/2020,21478.0,0.0,598.0,0.0
6/7/2020,21588.0,0.0,604.0,0.0
6/8/2020,21988.0,0.0,614.0,0.0
6/9/2020,22237.0,0.0,624.0,0.0
6/10/2020,22603.0,0.0,631.0,0.0
6/11/2020,22973.0,0.0,640.0,0.0
6/12/2020,23348.0,0.0,643.0,0.0
6/13/2020,23717.0,0.0,650.0,0.0
6/14/2020,23926.0,0.0,652.0,0.0
6/15/2020,24077.0,0.0,655.0,0.0
6/16/2020,24179.0,0.0,669.0,0.0
6/17/2020,24461.0,0.0,673.0,0.0
6/18/2020,24854.0,0.0,680.0,0.0
6/19/2020,25275.0,0.0,681.0,0.0
6/20/2020,25496.0,0.0,682.0,0.0
6/21/2020,25957.0,0.0,685.0,0.0
6/22/2020,26051.0,0.0,686.0,0.0
6/23/2020,26372.0,0.0,688.0,0.0
6/24/2020,26705.0,0.0,692.0,0.0
6/25/2020,27257.0,0.0,695.0,0.0
6/26/2020,27685.0,0.0,704.0,0.0
6/27/2020,28012.0,0.0,704.0,0.0
6/28/2020,28489.0,0.0,705.0,0.0
6/29/2020,28782.0,0.0,708.0,0.0
6/30/2020,28947.0,0.0,714.0,0.0
7/1/2020,29458.0,0.0,717.0,0.0
7/2/2020,30209.0,0.0,718.0,0.0
7/3/2020,30430.0,0.0,721.0,0.0
7/4/2020,31061.0,0.0,721.0,0.0
7/5/2020,31353.0,0.0,721.0,0.0
7/6/2020,31657.0,0.0,723.0,0.0
7/7/2020,32029.0,0.0,725.0,0.0
7/8/2020,32509.0,0.0,735.0,0.0
7/9/2020,33243.0,0.0,740.0,0.0
7/10/2020,33896.0,0.0,743.0,0.0
7/11/2020,34647.0,0.0,748.0,0.0
7/12/2020,35171.0,0.0,750.0,0.0
7/13/2020,35529.0,0.0,754.0,0.0
7/14/2020,35850.0,0.0,757.0,0.0
7/15/2020,36294.0,0.0,767.0,0.0
7/16/2020,37132.0,0.0,778.0,0.0
7/17/2020,37722.0,0.0,784.0,0.0
7/18/2020,38041.0,0.0,787.0,0.0
7/19/2020,38723.0,0.0,793.0,0.0
7/20/2020,39224.0,0.0,797.0,0.0
7/21/2020,39473.0,0.0,802.0,0.0
7/22/2020,40000.0,0.0,808.0,0.0
7/23/2020,40635.0,0.0,818.0,0.0
7/24/2020,41271.0,0.0,823.0,0.0
7/25/2020,41671.0,0.0,826.0,0.0
7/26/2020,42199.0,0.0,827.0,0.0
7/27/2020,42554.0,0.0,834.0,0.0
7/28/2020,42782.0,0.0,839.0,0.0
7/29/2020,43280.0,0.0,845.0,0.0
7/30/2020,44039.0,0.0,857.0,0.0
7/31/2020,44582.0,0.0,867.0,0.0
8/1/2020,44981.0,0.0,871.0,0.0
8/2/2020,45492.0,0.0,876.0,0.0
8/3/2020,45845.0,0.0,883.0,0.0
8/4/2020,46045.0,0.0,887.0,0.0
8/5/2020,46659.0,0.0,899.0,0.0
8/6/2020,47362.0,0.0,908.0,0.0
8/7/2020,47865.0,0.0,913.0,0.0
8/8/2020,48286.0,0.0,925.0,0.0
8/9/2020,48789.0,0.0,930.0,0.0
8/10/2020,49074.0,0.0,933.0,0.0
8/11/2020,49329.0,0.0,940.0,0.0
8/12/2020,49806.0,0.0,951.0,0.0
8/13/2020,50336.0,0.0,959.0,0.0
8/14/2020,50935.0,0.0,966.0,0.0
8/15/2020,51793.0,0.0,973.0,0.0
8/16/2020,52433.0,0.0,975.0,0.0
8/17/2020,52829.0,0.0,987.0,0.0
8/18/2020,52969.0,0.0,989.0,0.0
8/19/2020,53280.0,0.0,1005.0,0.0
8/20/2020,54533.0,0.0,1016.0,0.0
8/21/2020,55006.0,0.0,1021.0,0.0
8/22/2020,55735.0,0.0,1030.0,0.0
8/23/2020,56275.0,0.0,1036.0,0.0
8/24/2020,56631.0,0.0,1044.0,0.0
8/25/2020,57294.0,0.0,1052.0,0.0
8/26/2020,58215.0,0.0,1066.0,0.0
8/27/2020,61484.0,0.0,1091.0,0.0
8/28/2020,62828.0,0.0,1095.0,0.0
8/29/2020,63199.0,0.0,1108.0,0.0
8/30/2020,64208.0,0.0,1113.0,0.0
8/31/2020,64823.0,0.0,1116.0,0.0
9/1/2020,65448.0,0.0,1122.0,0.0
9/2/2020,66266.0,0.0,1126.0,0.0
9/3/2020,67151.0,0.0,1135.0,0.0
9/4/2020,68256.0,0.0,1141.0,0.0
9/5/2020,69247.0,0.0,1161.0,0.0
9/6/2020,70010.0,0.0,1165.0,0.0
9/7/2020,70403.0,0.0,1168.0,0.0
9/8/2020,70865.0,0.0,1179.0,0.0
9/9/2020,71265.0,0.0,1194.0,0.0
9/10/2020,72275.0,0.0,1207.0,0.0
9/11/2020,73070.0,0.0,1212.0,0.0
9/12/2020,73697.0,0.0,1217.0,0.0
9/13/2020,74506.0,0.0,1218.0,0.0
9/14/2020,74935.0,0.0,1224.0,0.0
9/15/2020,75389.0,0.0,1234.0,0.0
9/16/2020,76679.0,0.0,1248.0,0.0
9/17/2020,77315.0,0.0,1251.0,0.0
9/18/2020,78556.0,0.0,1260.0,0.0
9/19/2020,79384.0,0.0,1264.0,0.0
9/20/2020,80048.0,0.0,1265.0,0.0
9/21/2020,80740.0,0.0,1274.0,0.0
9/22/2020,81301.0,0.0,1286.0,0.0
9/23/2020,82357.0,0.0,1294.0,0.0
9/24/2020,83582.0,0.0,1302.0,0.0
9/25/2020,84685.0,0.0,1307.0,0.0
9/26/2020,85588.0,0.0,1311.0,0.0
9/27/2020,86357.0,0.0,1315.0,0.0
9/28/2020,86999.0,0.0,1321.0,0.0
9/29/2020,87631.0,0.0,1326.0,0.0
9/30/2020,88830.0,0.0,1346.0,0.0
10/1/2020,90009.0,0.0,1360.0,0.0
10/2/2020,91025.0,0.0,1372.0,0.0
10/3/2020,91964.0,0.0,1377.0,0.0
10/4/2020,92584.0,0.0,1383.0,0.0
10/5/2020,92989.0,0.0,1389.0,0.0
10/6/2020,93563.0,0.0,1400.0,0.0
10/7/2020,94615.0,0.0,1415.0,0.0
10/8/2020,96224.0,0.0,1421.0,0.0
10/9/2020,97457.0,0.0,1441.0,0.0
10/10/2020,98591.0,0.0,1455.0,0.0
10/11/2020,99685.0,0.0,1460.0,0.0
10/12/2020,100194.0,0.0,1472.0,0.0
10/13/2020,100895.0,0.0,1486.0,0.0
10/14/2020,102445.0,0.0,1498.0,0.0
10/15/2020,103638.0,0.0,1506.0,0.0
10/16/2020,104972.0,0.0,1523.0,0.0
10/17/2020,106263.0,0.0,1527.0,0.0
10/18/2020,107122.0,0.0,1528.0,0.0
10/19/2020,107745.0,0.0,1539.0,0.0
10/20/2020,108691.0,0.0,1556.0,0.0
10/21/2020,109803.0,0.0,1583.0,0.0
10/22/2020,111811.0,0.0,1601.0,0.0
10/23/2020,112898.0,0.0,1620.0,0.0
10/24/2020,114631.0,0.0,1631.0,0.0
10/25/2020,115844.0,0.0,1634.0,0.0
10/26/2020,116703.0,0.0,1648.0,0.0
10/27/2020,117782.0,0.0,1661.0,0.0
10/28/2020,119932.0,0.0,1681.0,0.0
10/29/2020,122355.0,0.0,1696.0,0.0
10/30/2020,125025.0,0.0,1706.0,0.0
10/31/2020,127966.0,0.0,1716.0,0.0
11/1/2020,130361.0,0.0,1717.0,0.0
11/2/2020,132123.0,0.0,1741.0,0.0
11/3/2020,133762.0,0.0,1765.0,0.0
11/4/2020,136522.0,0.0,1787.0,0.0
11/5/2020,141373.0,0.0,1802.0,0.0
11/6/2020,144714.0,0.0,1818.0,0.0
11/7/2020,149273.0,0.0,1829.0,0.0
11/8/2020,152802.0,0.0,1842.0,0.0
11/9/2020,157904.0,0.0,1850.0,0.0
11/10/2020,161803.0,0.0,1874.0,0.0
11/11/2020,166841.0,0.0,1899.0,0.0
11/12/2020,171243.0,0.0,1931.0,0.0
11/13/2020,176695.0,0.0,1949.0,0.0
11/14/2020,181332.0,0.0,1973.0,0.0
11/15/2020,185156.0,0.0,1985.0,0.0
11/16/2020,188378.0,0.0,1991.0,0.0
11/17/2020,191413.0,0.0,2028.0,0.0
11/18/2020,195542.0,0.0,2066.0,0.0
11/19/2020,199691.0,0.0,2106.0,0.0
11/20/2020,203975.0,0.0,2135.0,0.0
11/21/2020,207675.0,0.0,2160.0,0.0
11/22/2020,210514.0,0.0,2192.0,0.0
11/23/2020,213223.0,0.0,2207.0,0.0
11/24/2020,216117.0,0.0,2226.0,0.0
11/25/2020,219609.0,0.0,2271.0,0.0
11/26/2020,222797.0,0.0,2312.0,0.0
11/27/2020,224256.0,0.0,2352.0,0.0
11/28/2020,226258.0,0.0,2360.0,0.0
11/29/2020,227963.0,0.0,2376.0,0.0
11/30/2020,229448.0,0.0,2403.0,0.0
12/1/2020,231439.0,0.0,2431.0,0.0
12/2/2020,234810.0,0.0,2449.0,0.0
12/3/2020,239687.0,0.0,2603.0,0.0
12/4/2020,240321.0,0.0,2605.0,0.0
12/5/2020,242212.0,0.0,2667.0,0.0
12/6/2020,244322.0,0.0,2683.0,0.0
12/7/2020,245285.0,0.0,2718.0,0.0
12/8/2020,246811.0,0.0,2919.0,0.0
12/9/2020,249276.0,0.0,3021.0,0.0
12/10/2020,251386.0,0.0,3120.0,0.0
12/11/2020,253601.0,0.0,3197.0,0.0
12/12/2020,255240.0,0.0,3212.0,0.0
12/13/2020,256359.0,0.0,3213.0,0.0
12/14/2020,257332.0,0.0,3273.0,0.0
12/15/2020,258599.0,0.0,3340.0,0.0
12/16/2020,260779.0,0.0,3354.0,0.0
12/17/2020,262558.0,0.0,3451.0,0.0
12/18/2020,264758.0,0.0,3451.0,0.0
12/19/2020,266236.0,0.0,3533.0,0.0
12/20/2020,267249.0,0.0,3589.0,0.0
12/21/2020,268127.0,0.0,3589.0,0.0
12/22/2020,269210.0,0.0,3653.0,0.0
12/23/2020,271308.0,0.0,3668.0,0.0
12/24/2020,272839.0,0.0,3739.0,0.0
12/25/2020,274013.0,0.0,3744.0,0.0
12/26/2020,274406.0,0.0,3744.0,0.0
12/27/2020,274982.0,0.0,3745.0,0.0
12/28/2020,275883.0,0.0,3745.0,0.0
12/29/2020,277247.0,0.0,3812.0,0.0
12/30/2020,278959.0,0.0,3822.0,0.0
12/31/2020,280669.0,0.0,3891.0,0.0
1/1/2021,282664.0,0.0,3898.0,0.0
1/2/2021,283330.0,0.0,3946.0,0.0
1/3/2021,284378.0,0.0,3946.0,0.0
1/4/2021,285476.0,0.0,3992.0,0.0
1/5/2021,287306.0,0.0,3999.0,0.0
1/6/2021,289932.0,0.0,4060.0,0.0
1/7/2021,291753.0,0.0,4065.0,0.0
1/8/2021,294008.0,0.0,4124.0,0.0
1/9/2021,295353.0,0.0,4127.0,0.0
1/10/2021,296480.0,0.0,4138.0,0.0
1/11/2021,297301.0,0.0,4139.0,0.0
1/12/2021,298406.0,0.0,4222.0,6099.0
1/13/2021,300304.0,0.0,4232.0,9603.0
1/14/2021,301824.0,0.0,4251.0,9603.0
1/15/2021,303120.0,0.0,4257.0,10742.0
1/16/2021,304270.0,0.0,4321.0,10742.0
1/17/2021,304906.0,0.0,4323.0,10742.0
1/18/2021,305622.0,0.0,4324.0,10742.0
1/19/2021,306679.0,0.0,4332.0,12629.0
1/20/2021,307908.0,0.0,4394.0,13995.0
1/21/2021,309600.0,0.0,4445.0,16860.0
1/22/2021,310935.0,0.0,4478.0,22429.0
1/23/2021,312084.0,0.0,4487.0,26426.0
1/24/2021,312932.0,0.0,4488.0,30949.0
1/25/2021,313515.0,0.0,4488.0,32149.0
1/26/2021,314411.0,0.0,4492.0,32547.0
1/27/2021,315412.0,0.0,4500.0,36067.0
1/28/2021,316684.0,0.0,4532.0,40477.0
1/29/2021,317689.0,0.0,4577.0,46785.0
1/30/2021,318556.0,0.0,4651.0,52324.0
1/31/2021,319247.0,0.0,4901.0,58367.0
2/1/2021,319814.0,0.0,4906.0,60259.0
2/2/2021,320618.0,0.0,4919.0,61085.0
2/3/2021,321836.0,0.0,4975.0,64234.0
2/4/2021,322709.0,0.0,5033.0,69401.0
2/5/2021,323509.0,0.0,5067.0,74252.0
2/6/2021,323937.0,0.0,5108.0,80640.0
2/7/2021,324443.0,0.0,5108.0,87373.0
2/8/2021,324908.0,0.0,5110.0,89506.0
2/9/2021,325583.0,0.0,5145.0,90525.0
2/10/2021,326573.0,0.0,5174.0,95650.0
2/11/2021,327426.0,0.0,5196.0,99986.0
2/12/2021,328139.0,0.0,5223.0,104622.0
2/13/2021,328719.0,0.0,5236.0,109660.0
2/14/2021,329120.0,0.0,5236.0,115407.0
2/15/2021,329453.0,0.0,5237.0,115407.0
2/16/2021,329909.0,0.0,5263.0,119865.0
2/17/2021,330507.0,0.0,5306.0,122291.0
2/18/2021,331221.0,0.0,5321.0,124111.0
2/19/2021,331768.0,0.0,5336.0,134995.0
2/20/2021,332228.0,0.0,5336.0,141104.0
2/21/2021,332641.0,0.0,5336.0,147615.0
2/22/2021,333068.0,0.0,5374.0,152158.0
2/23/2021,333501.0,0.0,5400.0,153335.0
2/24/2021,334244.0,0.0,5415.0,155321.0
2/25/2021,334900.0,0.0,5438.0,157985.0
2/26/2021,335588.0,0.0,5463.0,163243.0
2/27/2021,336007.0,0.0,5470.0,169214.0
2/28/2021,336329.0,0.0,5471.0,178637.0
3/1/2021,336647.0,0.0,5472.0,188168.0
3/2/2021,337062.0,0.0,5498.0,190215.0
3/3/2021,337686.0,0.0,5501.0,196691.0
3/4/2021,338269.0,0.0,5536.0,206008.0
3/5/2021,338774.0,0.0,5549.0,219494.0
3/6/2021,339258.0,0.0,5552.0,253261.0
3/7/2021,339574.0,0.0,5558.0,274405.0
3/8/2021,339779.0,0.0,5559.0,304688.0
3/9/2021,340336.0,0.0,5574.0,313434.0
3/10/2021,341102.0,0.0,5601.0,323127.0
3/11/2021,341575.0,0.0,5621.0,339509.0
3/12/2021,342070.0,0.0,5630.0,359687.0
3/13/2021,342495.0,0.0,5633.0,407675.0
3/14/2021,342776.0,0.0,5641.0,407760.0
3/15/2021,343073.0,0.0,5642.0,423373.0
3/16/2021,343515.0,0.0,5657.0,428963.0
3/17/2021,344005.0,0.0,5666.0,429403.0
3/18/2021,344501.0,0.0,5672.0,441682.0
3/19/2021,345025.0,0.0,5672.0,464445.0
3/20/2021,345390.0,0.0,5674.0,485885.0
3/21/2021,345710.0,0.0,5675.0,503391.0
3/22/2021,345934.0,0.0,5675.0,513482.0
3/23/2021,346447.0,0.0,5683.0,517307.0
3/24/2021,347205.0,0.0,5689.0,523340.0
3/25/2021,347872.0,0.0,5708.0,530038.0
3/26/2021,348695.0,0.0,5716.0,544454.0
3/27/2021,349178.0,0.0,5718.0,562423.0
3/28/2021,349626.0,0.0,5725.0,585741.0
3/29/2021,349885.0,0.0,5729.0,598935.0
3/30/2021,350462.0,0.0,5729.0,603095.0
3/31/2021,350999.0,0.0,5743.0,610099.0
4/1/2021,351795.0,0.0,5751.0,621545.0
4/2/2021,352384.0,0.0,5754.0,636810.0
4/3/2021,352874.0,0.0,5822.0,672306.0
4/4/2021,353280.0,0.0,5822.0,672920.0
4/5/2021,353548.0,0.0,5822.0,683527.0
4/6/2021,354072.0,0.0,5835.0,686954.0
4/7/2021,354822.0,0.0,5836.0,695437.0
4/8/2021,355453.0,0.0,5843.0,712554.0
4/9/2021,356068.0,0.0,5849.0,732901.0
4/10/2021,356509.0,0.0,5857.0,755255.0
4/11/2021,356946.0,0.0,5857.0,783748.0
4/12/2021,357178.0,0.0,5857.0,796722.0
4/13/2021,357739.0,0.0,5857.0,804321.0
4/14/2021,358395.0,0.0,5857.0,821589.0
4/15/2021,358873.0,0.0,5870.0,838544.0
4/16/2021,359260.0,0.0,5878.0,857061.0
4/17/2021,359764.0,0.0,5881.0,875533.0
4/18/2021,360013.0,0.0,5881.0,895032.0
4/19/2021,360173.0,0.0,5886.0,906973.0
4/20/2021,360782.0,0.0,5893.0,910781.0
4/21/2021,361424.0,0.0,5899.0,920481.0
4/22/2021,361894.0,0.0,5904.0,936258.0
4/23/2021,362334.0,0.0,5907.0,955820.0
4/24/2021,362732.0,0.0,5927.0,977098.0
4/25/2021,362923.0,0.0,5927.0,1000402.0
4/26/2021,363158.0,0.0,5927.0,1009439.0
4/27/2021,363530.0,0.0,5930.0,1017291.0
4/28/2021,364033.0,0.0,5931.0,1025468.0
4/29/2021,364476.0,0.0,5931.0,1046172.0
4/30/2021,364842.0,0.0,5950.0,1066664.0
5/1/2021,365228.0,0.0,5952.0,1089362.0
5/2/2021,365519.0,0.0,5959.0,1109016.0
5/3/2021,365620.0,0.0,5959.0,1122814.0
5/4/2021,366126.0,0.0,5960.0,1128668.0
5/5/2021,366566.0,0.0,5962.0,1137408.0
5/6/2021,366946.0,0.0,5980.0,1153092.0
5/7/2021,367297.0,0.0,5983.0,1169842.0
5/8/2021,367561.0,0.0,5984.0,1187977.0
5/9/2021,367715.0,0.0,5985.0,1204970.0
5/10/2021,367909.0,0.0,5985.0,1217278.0
5/11/2021,368190.0,0.0,5989.0,1223229.0
5/12/2021,368566.0,0.0,5994.0,1229761.0
5/13/2021,368823.0,0.0,5997.0,1241247.0
5/14/2021,369060.0,0.0,5998.0,1253317.0
5/15/2021,369230.0,0.0,6000.0,1266340.0
5/16/2021,369368.0,0.0,6006.0,1280972.0
5/17/2021,369489.0,0.0,6006.0,1291090.0
5/18/2021,369690.0,0.0,6013.0,1294912.0
5/19/2021,369987.0,0.0,6018.0,1300473.0
5/20/2021,370195.0,0.0,6025.0,1310692.0
5/21/2021,370363.0,0.0,6035.0,1320401.0
5/22/2021,370517.0,0.0,6035.0,1330456.0
5/23/2021,370625.0,0.0,6035.0,1340627.0
5/24/2021,370715.0,0.0,6035.0,1345985.0
5/25/2021,370875.0,0.0,6039.0,1348285.0
5/26/2021,371036.0,0.0,6044.0,1353630.0
5/27/2021,371138.0,0.0,6047.0,1360138.0
5/28/2021,371226.0,0.0,6053.0,1367374.0
5/29/2021,371331.0,0.0,6055.0,1373422.0
5/30/2021,371384.0,0.0,6055.0,1379891.0
5/31/2021,371424.0,0.0,6055.0,1379891.0
6/1/2021,371473.0,0.0,6057.0,1385346.0
6/2/2021,371635.0,0.0,6061.0,1387524.0
6/3/2021,371761.0,0.0,6065.0,1390163.0
6/4/2021,371863.0,0.0,6067.0,1395601.0
6/5/2021,371956.0,0.0,6068.0,1400212.0
6/6/2021,372029.0,0.0,6072.0,1407562.0
6/7/2021,372064.0,0.0,6073.0,1412883.0
6/8/2021,372153.0,0.0,6078.0,1416779.0
6/9/2021,372240.0,0.0,6084.0,1421680.0
6/10/2021,372309.0,0.0,6095.0,1427923.0
6/11/2021,372398.0,0.0,6097.0,1427984.0
6/12/2021,372525.0,0.0,6099.0,1435618.0
6/13/2021,372577.0,0.0,6102.0,1441717.0
6/14/2021,372649.0,0.0,6102.0,1449481.0
6/15/2021,372752.0,0.0,6103.0,1456445.0
