Dates,Infected,Recovered,Deaths,Vaccinated
2/25/2021,3503342.0,0.0,57964.0,2259934.0
2/26/2021,3507219.0,0.0,58130.0,2380502.0
2/27/2021,3510666.0,0.0,58287.0,2502426.0
2/28/2021,3514040.0,0.0,58444.0,2609341.0
3/1/2021,3516563.0,0.0,58600.0,2740495.0
3/2/2021,3518723.0,0.0,58752.0,2900991.0
3/3/2021,3522468.0,0.0,58886.0,2992863.0
3/4/2021,3525719.0,0.0,59017.0,3042381.0
3/5/2021,3528909.0,0.0,59138.0,3124031.0
3/6/2021,3531842.0,0.0,59254.0,3259014.0
3/7/2021,3534757.0,0.0,59362.0,3347266.0
3/8/2021,3536944.0,0.0,59461.0,3406971.0
3/9/2021,3538859.0,0.0,59551.0,3444791.0
3/10/2021,3542199.0,0.0,59646.0,3485179.0
3/11/2021,3545001.0,0.0,59738.0,3541495.0
3/12/2021,3547767.0,0.0,59829.0,3614744.0
3/13/2021,3550363.0,0.0,59911.0,3819191.0
3/14/2021,3552848.0,0.0,59995.0,3819878.0
3/15/2021,3554736.0,0.0,60072.0,4002159.0
3/16/2021,3556338.0,0.0,60137.0,4153287.0
3/17/2021,3559232.0,0.0,60197.0,4347379.0
3/18/2021,3561734.0,0.0,60268.0,4517256.0
3/19/2021,3564289.0,0.0,60348.0,4644718.0
3/20/2021,3566485.0,0.0,60426.0,4792324.0
3/21/2021,3568652.0,0.0,60481.0,4980526.0
3/22/2021,3570354.0,0.0,60560.0,5102480.0
3/23/2021,3571961.0,0.0,60614.0,5203432.0
3/24/2021,3574650.0,0.0,60667.0,5337045.0
3/25/2021,3577144.0,0.0,60706.0,5481297.0
3/26/2021,3579816.0,0.0,60766.0,5665179.0
3/27/2021,3582098.0,0.0,60823.0,5830902.0
3/28/2021,3584353.0,0.0,60874.0,5983249.0
3/29/2021,3586019.0,0.0,60925.0,6131336.0
3/30/2021,3587615.0,0.0,60954.0,6228491.0
3/31/2021,3590295.0,0.0,60996.0,6348325.0
4/1/2021,3592718.0,0.0,61037.0,6485628.0
4/2/2021,3595083.0,0.0,61084.0,6637438.0
4/3/2021,3597395.0,0.0,61126.0,6817086.0
4/4/2021,3599611.0,0.0,61160.0,7020160.0
4/5/2021,3601311.0,0.0,61188.0,7166145.0
4/6/2021,3602850.0,0.0,61225.0,7249897.0
4/7/2021,3605723.0,0.0,61265.0,7422738.0
4/8/2021,3608243.0,0.0,61288.0,7599559.0
4/9/2021,3610852.0,0.0,61324.0,7822226.0
4/10/2021,3613107.0,0.0,61361.0,8110488.0
4/11/2021,3615363.0,0.0,61395.0,8332396.0
4/12/2021,3617169.0,0.0,61424.0,8459357.0
4/13/2021,3618722.0,0.0,61452.0,8553174.0
4/14/2021,3621420.0,0.0,61482.0,8696655.0
4/15/2021,3623810.0,0.0,61512.0,8959332.0
4/16/2021,3626188.0,0.0,61550.0,9439183.0
4/17/2021,3628298.0,0.0,61578.0,9677332.0
4/18/2021,3630329.0,0.0,61602.0,9897558.0
4/19/2021,3631877.0,0.0,61628.0,10041634.0
4/20/2021,3633287.0,0.0,61657.0,10155836.0
4/21/2021,3635654.0,0.0,61691.0,10318378.0
4/22/2021,3637767.0,0.0,61711.0,10493528.0
4/23/2021,3639739.0,0.0,61741.0,10667085.0
4/24/2021,3641570.0,0.0,61765.0,10974104.0
4/25/2021,3643381.0,0.0,61789.0,11201869.0
4/26/2021,3644738.0,0.0,61811.0,11373056.0
4/27/2021,3645939.0,0.0,61832.0,11476524.0
4/28/2021,3648037.0,0.0,61857.0,11618186.0
4/29/2021,3649902.0,0.0,61884.0,11796688.0
4/30/2021,3651717.0,0.0,61899.0,11945441.0
5/1/2021,3653359.0,0.0,61922.0,12282199.0
5/2/2021,3654984.0,0.0,61937.0,12505853.0
5/3/2021,3656232.0,0.0,61954.0,12626301.0
5/4/2021,3657317.0,0.0,61969.0,12676173.0
5/5/2021,3659271.0,0.0,61988.0,12808631.0
5/6/2021,3660844.0,0.0,62012.0,13017480.0
5/7/2021,3662517.0,0.0,62034.0,13269518.0
5/8/2021,3664028.0,0.0,62062.0,13547291.0
5/9/2021,3665450.0,0.0,62085.0,13796992.0
5/10/2021,3666469.0,0.0,62102.0,14028824.0
5/11/2021,3667398.0,0.0,62123.0,14158881.0
5/12/2021,3669007.0,0.0,62137.0,14283807.0
5/13/2021,3670453.0,0.0,62162.0,14471012.0
5/14/2021,3671780.0,0.0,62191.0,14640733.0
5/15/2021,3672940.0,0.0,62216.0,14904046.0
5/16/2021,3674084.0,0.0,62234.0,15153888.0
5/17/2021,3674970.0,0.0,62249.0,15287883.0
5/18/2021,3676424.0,0.0,62264.0,15391309.0
5/19/2021,3677087.0,0.0,62281.0,15541344.0
5/20/2021,3678274.0,0.0,62291.0,15717779.0
5/21/2021,3679422.0,0.0,62310.0,15907632.0
5/22/2021,3680394.0,0.0,62327.0,16098049.0
5/23/2021,3681658.0,0.0,62341.0,16311760.0
5/24/2021,3681998.0,0.0,62352.0,16407037.0
5/25/2021,3682623.0,0.0,62367.0,16463950.0
