Dates,Infected,Recovered,Deaths,Vaccinated
4/5/2021,627605.0,0.0,10401.0,1666877.0
4/6/2021,629155.0,0.0,10415.0,1693897.0
4/7/2021,631083.0,0.0,10436.0,1730115.0
4/8/2021,632625.0,0.0,10451.0,1769743.0
4/9/2021,634325.0,0.0,10458.0,1816153.0
4/10/2021,635552.0,0.0,10472.0,1874243.0
4/11/2021,636862.0,0.0,10486.0,1933675.0
4/12/2021,638910.0,0.0,10506.0,1960371.0
4/13/2021,640211.0,0.0,10510.0,1998026.0
4/14/2021,641626.0,0.0,10529.0,2044204.0
4/15/2021,643220.0,0.0,10549.0,2086620.0
4/16/2021,644828.0,0.0,10564.0,2157020.0
4/17/2021,646133.0,0.0,10581.0,2219194.0
4/18/2021,647111.0,0.0,10595.0,2266985.0
4/19/2021,648347.0,0.0,10625.0,2301433.0
4/20/2021,649608.0,0.0,10640.0,2329656.0
4/21/2021,650982.0,0.0,10654.0,2365218.0
4/22/2021,652322.0,0.0,10666.0,2418109.0
4/23/2021,653326.0,0.0,10675.0,2483778.0
4/24/2021,654210.0,0.0,10691.0,2546964.0
4/25/2021,654929.0,0.0,10706.0,2592303.0
4/26/2021,656034.0,0.0,10724.0,2626636.0
4/27/2021,657154.0,0.0,10735.0,2657944.0
4/28/2021,658341.0,0.0,10751.0,2690087.0
4/29/2021,659590.0,0.0,10770.0,2739248.0
4/30/2021,660553.0,0.0,10777.0,2802389.0
5/1/2021,661314.0,0.0,10791.0,2868921.0
5/2/2021,661925.0,0.0,10807.0,2915421.0
5/3/2021,662696.0,0.0,10823.0,2928642.0
5/4/2021,663538.0,0.0,10844.0,2952623.0
5/5/2021,664394.0,0.0,10861.0,2989861.0
5/6/2021,665332.0,0.0,10874.0,3048290.0
5/7/2021,666111.0,0.0,10885.0,3103009.0
5/8/2021,666650.0,0.0,10895.0,3144444.0
5/9/2021,666986.0,0.0,10902.0,3173754.0
5/10/2021,667586.0,0.0,10919.0,3218647.0
5/11/2021,668147.0,0.0,10934.0,3248806.0
5/12/2021,668726.0,0.0,10961.0,3284108.0
5/13/2021,669219.0,0.0,10991.0,3325691.0
5/14/2021,669904.0,0.0,11008.0,3370252.0
5/15/2021,670184.0,0.0,11018.0,3414563.0
5/16/2021,670456.0,0.0,11029.0,3438997.0
5/17/2021,670834.0,0.0,11042.0,3465698.0
5/18/2021,671325.0,0.0,11048.0,3483545.0
5/19/2021,671921.0,0.0,11068.0,3526849.0
5/20/2021,672312.0,0.0,11074.0,3562369.0
5/21/2021,672793.0,0.0,11097.0,3607373.0
5/22/2021,673029.0,0.0,11106.0,3645792.0
5/23/2021,673105.0,0.0,11116.0,3675180.0
5/24/2021,673759.0,0.0,11137.0,3692244.0
5/25/2021,674082.0,0.0,11143.0,3709569.0
