Dates,Infected,Recovered,Deaths,Vaccinated
6/30/2020,81677.0,0.0,2805.0,0.0
7/1/2020,84688.0,0.0,2827.0,0.0
7/2/2020,88233.0,0.0,2849.0,0.0
7/3/2020,91044.0,0.0,2856.0,0.0
7/4/2020,93772.0,0.0,2857.0,0.0
7/5/2020,95892.0,0.0,2860.0,0.0
7/6/2020,97534.0,0.0,2878.0,0.0
7/7/2020,101000.0,0.0,2899.0,0.0
7/8/2020,104495.0,0.0,2922.0,0.0
7/9/2020,107333.0,0.0,2930.0,0.0
7/10/2020,111956.0,0.0,2965.0,0.0
7/11/2020,115157.0,0.0,2996.0,0.0
7/12/2020,117728.0,0.0,3001.0,0.0
7/13/2020,121518.0,0.0,3026.0,0.0
7/14/2020,125091.0,0.0,3054.0,0.0
7/15/2020,129193.0,0.0,3091.0,0.0
7/16/2020,132869.0,0.0,3104.0,0.0
7/17/2020,137102.0,0.0,3132.0,0.0
7/18/2020,141845.0,0.0,3168.0,0.0
7/19/2020,145038.0,0.0,3173.0,0.0
7/20/2020,147804.0,0.0,3176.0,0.0
7/21/2020,151536.0,0.0,3254.0,0.0
7/22/2020,155083.0,0.0,3335.0,0.0
7/23/2020,159615.0,0.0,3360.0,0.0
7/24/2020,164638.0,0.0,3442.0,0.0
7/25/2020,168460.0,0.0,3495.0,0.0
7/26/2020,171200.0,0.0,3498.0,0.0
7/27/2020,174277.0,0.0,3509.0,0.0
7/28/2020,178676.0,0.0,3563.0,0.0
7/29/2020,182243.0,0.0,3642.0,0.0
7/30/2020,186426.0,0.0,3671.0,0.0
7/31/2020,190734.0,0.0,3752.0,0.0
8/1/2020,194466.0,0.0,3825.0,0.0
8/2/2020,197628.0,0.0,3840.0,0.0
8/3/2020,200166.0,0.0,3842.0,0.0
8/4/2020,202908.0,0.0,3921.0,0.0
8/5/2020,206796.0,0.0,3984.0,0.0
8/6/2020,210160.0,0.0,4026.0,0.0
8/7/2020,214367.0,0.0,4117.0,0.0
8/8/2020,218789.0,0.0,4186.0,0.0
8/9/2020,221951.0,0.0,4199.0,0.0
8/10/2020,224627.0,0.0,4229.0,0.0
8/11/2020,228381.0,0.0,4351.0,0.0
8/12/2020,232148.0,0.0,4456.0,0.0
8/13/2020,234964.0,0.0,4538.0,0.0
8/14/2020,238304.0,0.0,4573.0,0.0
8/15/2020,241640.0,0.0,4573.0,0.0
8/16/2020,243529.0,0.0,4702.0,0.0
8/17/2020,245486.0,0.0,4727.0,0.0
8/18/2020,248712.0,0.0,4794.0,0.0
8/19/2020,251224.0,0.0,4849.0,0.0
8/20/2020,254163.0,0.0,4904.0,0.0
8/21/2020,257532.0,0.0,4998.0,0.0
8/22/2020,260287.0,0.0,5092.0,0.0
8/23/2020,262099.0,0.0,5132.0,0.0
8/24/2020,264540.0,0.0,5156.0,0.0
8/25/2020,267034.0,0.0,5262.0,0.0
8/26/2020,269637.0,0.0,5311.0,0.0
8/27/2020,272456.0,0.0,5393.0,0.0
8/28/2020,275134.0,0.0,5471.0,0.0
8/29/2020,277688.0,0.0,5576.0,0.0
8/30/2020,279049.0,0.0,5604.0,0.0
8/31/2020,280769.0,0.0,5633.0,0.0
9/1/2020,283281.0,0.0,5733.0,0.0
9/2/2020,285667.0,0.0,5795.0,0.0
9/3/2020,288640.0,0.0,5868.0,0.0
9/4/2020,290938.0,0.0,5931.0,0.0
9/5/2020,293208.0,0.0,5977.0,0.0
9/6/2020,294887.0,0.0,6037.0,0.0
9/7/2020,295685.0,0.0,6044.0,0.0
9/8/2020,297429.0,0.0,6070.0,0.0
9/9/2020,299621.0,0.0,6128.0,0.0
9/10/2020,301835.0,0.0,6204.0,0.0
9/11/2020,303951.0,0.0,6246.0,0.0
9/12/2020,306156.0,0.0,6287.0,0.0
9/13/2020,307634.0,0.0,6444.0,0.0
9/14/2020,309018.0,0.0,6353.0,0.0
9/15/2020,310866.0,0.0,6398.0,0.0
9/16/2020,313535.0,0.0,6419.0,0.0
9/17/2020,315618.0,0.0,6474.0,0.0
9/18/2020,317825.0,0.0,6537.0,0.0
9/19/2020,320113.0,0.0,6599.0,0.0
9/20/2020,321265.0,0.0,6602.0,0.0
9/21/2020,322650.0,0.0,6604.0,0.0
9/22/2020,323859.0,0.0,6677.0,0.0
9/23/2020,325550.0,0.0,6773.0,0.0
9/24/2020,327158.0,0.0,6822.0,0.0
9/25/2020,329170.0,0.0,6874.0,0.0
9/26/2020,330612.0,0.0,6914.0,0.0
9/27/2020,331487.0,0.0,6946.0,0.0
9/28/2020,332443.0,0.0,6961.0,0.0
9/29/2020,333811.0,0.0,6994.0,0.0
9/30/2020,335717.0,0.0,7021.0,0.0
10/1/2020,337302.0,0.0,7063.0,0.0
10/2/2020,338824.0,0.0,7106.0,0.0
10/3/2020,340362.0,0.0,7134.0,0.0
10/4/2020,341302.0,0.0,7162.0,0.0
10/5/2020,342421.0,0.0,7192.0,0.0
10/6/2020,344399.0,0.0,7229.0,0.0
10/7/2020,346195.0,0.0,7259.0,0.0
10/8/2020,348022.0,0.0,7294.0,0.0
10/9/2020,350033.0,0.0,7348.0,0.0
10/10/2020,351369.0,0.0,7393.0,0.0
10/11/2020,352587.0,0.0,7416.0,0.0
10/12/2020,353768.0,0.0,7429.0,0.0
10/13/2020,355093.0,0.0,7454.0,0.0
10/14/2020,356669.0,0.0,7470.0,0.0
10/15/2020,358533.0,0.0,7492.0,0.0
10/16/2020,360530.0,0.0,7556.0,0.0
10/17/2020,362517.0,0.0,7607.0,0.0
10/18/2020,363775.0,0.0,7638.0,0.0
10/19/2020,364909.0,0.0,7657.0,0.0
10/20/2020,366409.0,0.0,7674.0,0.0
10/21/2020,368010.0,0.0,7704.0,0.0
10/22/2020,370047.0,0.0,7729.0,0.0
10/23/2020,372888.0,0.0,7766.0,0.0
10/24/2020,374841.0,0.0,7808.0,0.0
10/25/2020,376207.0,0.0,7809.0,0.0
10/26/2020,377553.0,0.0,7827.0,0.0
10/27/2020,379592.0,0.0,7844.0,0.0
10/28/2020,382261.0,0.0,7876.0,0.0
10/29/2020,384453.0,0.0,7923.0,0.0
10/30/2020,386257.0,0.0,7955.0,0.0
10/31/2020,388993.0,0.0,7979.0,0.0
11/1/2020,390428.0,0.0,7981.0,0.0
11/2/2020,391785.0,0.0,7999.0,0.0
11/3/2020,393834.0,0.0,8029.0,0.0
11/4/2020,396607.0,0.0,8072.0,0.0
11/5/2020,399017.0,0.0,8126.0,0.0
11/6/2020,401779.0,0.0,8156.0,0.0
11/7/2020,403851.0,0.0,8193.0,0.0
11/8/2020,405256.0,0.0,8194.0,0.0
11/9/2020,406904.0,0.0,8223.0,0.0
11/10/2020,411183.0,0.0,8730.0,0.0
11/11/2020,413415.0,0.0,8333.0,0.0
11/12/2020,416217.0,0.0,8881.0,0.0
11/13/2020,419870.0,0.0,8905.0,0.0
11/14/2020,422905.0,0.0,8956.0,0.0
11/15/2020,424989.0,0.0,8957.0,0.0
11/16/2020,426236.0,0.0,8967.0,0.0
11/17/2020,430571.0,0.0,9008.0,0.0
11/18/2020,433732.0,0.0,9065.0,0.0
11/19/2020,437156.0,0.0,9102.0,0.0
11/20/2020,440591.0,0.0,9142.0,0.0
11/21/2020,446804.0,0.0,9179.0,0.0
11/22/2020,449132.0,0.0,9198.0,0.0
11/23/2020,451056.0,0.0,9215.0,0.0
11/24/2020,454732.0,0.0,9221.0,0.0
11/25/2020,457909.0,0.0,9297.0,0.0
11/26/2020,461517.0,0.0,9336.0,0.0
11/27/2020,464526.0,0.0,9380.0,0.0
11/28/2020,467564.0,0.0,9424.0,0.0
11/29/2020,469516.0,0.0,9442.0,0.0
11/30/2020,471563.0,0.0,9452.0,0.0
12/1/2020,476405.0,0.0,9515.0,0.0
12/2/2020,482139.0,0.0,9567.0,0.0
12/3/2020,487978.0,0.0,9648.0,0.0
12/4/2020,494354.0,0.0,9725.0,0.0
12/5/2020,499371.0,0.0,9793.0,0.0
12/6/2020,501405.0,0.0,9806.0,0.0
12/7/2020,506690.0,0.0,9851.0,0.0
12/8/2020,512267.0,0.0,9873.0,0.0
12/9/2020,517779.0,0.0,9921.0,0.0
12/10/2020,525402.0,0.0,9975.0,0.0
12/11/2020,531593.0,0.0,10031.0,0.0
12/12/2020,538040.0,0.0,10075.0,0.0
12/13/2020,542838.0,0.0,10076.0,0.0
12/14/2020,546558.0,0.0,10104.0,0.0
12/15/2020,553995.0,0.0,10160.0,0.0
12/16/2020,560619.0,0.0,10228.0,0.0
12/17/2020,568396.0,0.0,10294.0,0.0
12/18/2020,576537.0,0.0,10332.0,0.0
12/19/2020,582300.0,0.0,10381.0,0.0
12/20/2020,587918.0,0.0,10383.0,0.0
12/21/2020,591438.0,0.0,10399.0,0.0
12/22/2020,600517.0,0.0,10463.0,0.0
12/23/2020,608290.0,0.0,10519.0,0.0
12/24/2020,618576.0,0.0,10582.0,0.0
12/25/2020,624630.0,0.0,10631.0,0.0
12/26/2020,628788.0,0.0,10685.0,0.0
12/27/2020,632299.0,0.0,10689.0,0.0
12/28/2020,636240.0,0.0,10696.0,0.0
12/29/2020,645690.0,0.0,10779.0,0.0
12/30/2020,654743.0,0.0,10846.0,0.0
12/31/2020,666452.0,0.0,10934.0,0.0
1/1/2021,677589.0,0.0,10958.0,0.0
1/2/2021,685122.0,0.0,10960.0,0.0
1/3/2021,690900.0,0.0,10964.0,0.0
1/4/2021,696063.0,0.0,10971.0,0.0
1/5/2021,706154.0,0.0,11072.0,0.0
1/6/2021,713840.0,0.0,11165.0,0.0
1/7/2021,723630.0,0.0,11230.0,0.0
1/8/2021,736926.0,0.0,11314.0,0.0
1/9/2021,748852.0,0.0,11457.0,0.0
1/10/2021,757045.0,0.0,11458.0,0.0
1/11/2021,764499.0,0.0,11475.0,0.0
1/12/2021,773692.0,0.0,11662.0,7746.0
1/13/2021,782288.0,0.0,11803.0,8937.0
1/14/2021,791324.0,0.0,11975.0,8937.0
1/15/2021,801130.0,0.0,12138.0,22324.0
1/16/2021,809663.0,0.0,12291.0,22324.0
1/17/2021,815995.0,0.0,12296.0,22324.0
1/18/2021,820952.0,0.0,12360.0,22324.0
1/19/2021,828444.0,0.0,12582.0,28907.0
1/20/2021,836649.0,0.0,12778.0,35029.0
1/21/2021,844799.0,0.0,12889.0,39972.0
1/22/2021,853173.0,0.0,13060.0,59925.0
1/23/2021,862158.0,0.0,13246.0,59965.0
1/24/2021,866911.0,0.0,13250.0,59965.0
1/25/2021,870828.0,0.0,13303.0,59965.0
1/26/2021,879221.0,0.0,13482.0,64989.0
1/27/2021,885605.0,0.0,13643.0,75360.0
1/28/2021,892957.0,0.0,13827.0,89305.0
1/29/2021,899515.0,0.0,13986.0,99941.0
1/30/2021,905858.0,0.0,14196.0,109311.0
1/31/2021,909445.0,0.0,14198.0,119878.0
2/1/2021,912479.0,0.0,14242.0,125548.0
2/2/2021,917440.0,0.0,14450.0,129885.0
2/3/2021,922364.0,0.0,14587.0,140900.0
2/4/2021,928070.0,0.0,14756.0,152626.0
2/5/2021,932912.0,0.0,14858.0,169163.0
2/6/2021,937402.0,0.0,15090.0,188736.0
2/7/2021,940991.0,0.0,15092.0,210237.0
2/8/2021,943695.0,0.0,15130.0,219840.0
2/9/2021,947416.0,0.0,15301.0,227997.0
2/10/2021,950906.0,0.0,15421.0,251946.0
2/11/2021,955085.0,0.0,15513.0,279546.0
2/12/2021,958985.0,0.0,15708.0,279546.0
2/13/2021,962808.0,0.0,15850.0,313961.0
2/14/2021,964737.0,0.0,15871.0,380394.0
2/15/2021,966807.0,0.0,15928.0,380394.0
2/16/2021,969702.0,0.0,16174.0,402578.0
2/17/2021,973247.0,0.0,16273.0,402578.0
2/18/2021,976732.0,0.0,16403.0,462570.0
2/19/2021,980411.0,0.0,16610.0,527556.0
2/20/2021,983747.0,0.0,16742.0,568299.0
2/21/2021,985505.0,0.0,16744.0,609520.0
2/22/2021,987041.0,0.0,16835.0,620186.0
2/23/2021,990821.0,0.0,16927.0,624352.0
2/24/2021,994061.0,0.0,17064.0,649555.0
2/25/2021,997388.0,0.0,17199.0,674956.0
2/26/2021,1000822.0,0.0,17219.0,705985.0
2/27/2021,1004187.0,0.0,17294.0,741138.0
2/28/2021,1006521.0,0.0,17295.0,742880.0
3/1/2021,1008660.0,0.0,17376.0,743037.0
3/2/2021,1011807.0,0.0,17480.0,746611.0
3/3/2021,1014542.0,0.0,17625.0,775586.0
3/4/2021,1017428.0,0.0,17750.0,805346.0
3/5/2021,1019509.0,0.0,17815.0,841985.0
3/6/2021,1021778.0,0.0,17905.0,867118.0
3/7/2021,1023487.0,0.0,17906.0,894327.0
3/8/2021,1024931.0,0.0,17948.0,904207.0
3/9/2021,1026692.0,0.0,17978.0,910623.0
3/10/2021,1028432.0,0.0,18036.0,911979.0
3/11/2021,1030146.0,0.0,18117.0,936451.0
3/12/2021,1031713.0,0.0,18164.0,979717.0
3/13/2021,1032967.0,0.0,18216.0,1008364.0
3/14/2021,1033786.0,0.0,18215.0,1033760.0
3/15/2021,1034763.0,0.0,18262.0,1044640.0
3/16/2021,1036506.0,0.0,18287.0,1048574.0
3/17/2021,1038550.0,0.0,18359.0,1050574.0
3/18/2021,1040817.0,0.0,18420.0,1082385.0
3/19/2021,1042417.0,0.0,18464.0,1084493.0
3/20/2021,1044134.0,0.0,18530.0,1138530.0
3/21/2021,1045638.0,0.0,18530.0,1155439.0
3/22/2021,1046382.0,0.0,18556.0,1171886.0
3/23/2021,1048173.0,0.0,18588.0,1172125.0
3/24/2021,1049397.0,0.0,18660.0,1191691.0
3/25/2021,1051361.0,0.0,18751.0,1208667.0
3/26/2021,1053020.0,0.0,18849.0,1229095.0
3/27/2021,1054430.0,0.0,18926.0,1250189.0
3/28/2021,1055256.0,0.0,18926.0,1267677.0
3/29/2021,1056421.0,0.0,18962.0,1275068.0
3/30/2021,1057741.0,0.0,18987.0,1280161.0
3/31/2021,1059548.0,0.0,19055.0,1301323.0
4/1/2021,1060973.0,0.0,19119.0,1327557.0
4/2/2021,1062555.0,0.0,19176.0,1359623.0
4/3/2021,1063680.0,0.0,19210.0,1392057.0
4/4/2021,1064554.0,0.0,19212.0,1393877.0
4/5/2021,1065197.0,0.0,19212.0,1415768.0
4/6/2021,1066671.0,0.0,19238.0,1421747.0
4/7/2021,1068199.0,0.0,19305.0,1494480.0
4/8/2021,1069689.0,0.0,19374.0,1536865.0
4/9/2021,1071130.0,0.0,19424.0,1587661.0
4/10/2021,1072700.0,0.0,19488.0,1591591.0
4/11/2021,1073792.0,0.0,19488.0,1594354.0
4/12/2021,1074731.0,0.0,19523.0,1595403.0
4/13/2021,1076644.0,0.0,19548.0,1737965.0
4/14/2021,1078379.0,0.0,19600.0,1782385.0
4/15/2021,1079979.0,0.0,19662.0,1835536.0
4/16/2021,1081629.0,0.0,19718.0,1899992.0
4/17/2021,1083300.0,0.0,19757.0,1964775.0
4/18/2021,1084272.0,0.0,19758.0,2025794.0
4/19/2021,1085161.0,0.0,19784.0,2074187.0
4/20/2021,1086473.0,0.0,19798.0,2101212.0
4/21/2021,1087791.0,0.0,19829.0,2146103.0
4/22/2021,1089497.0,0.0,19875.0,2202939.0
4/23/2021,1091339.0,0.0,19917.0,2263940.0
4/24/2021,1092852.0,0.0,19973.0,2328997.0
4/25/2021,1093768.0,0.0,19975.0,2331518.0
4/26/2021,1094580.0,0.0,20009.0,2388290.0
4/27/2021,1095879.0,0.0,20027.0,2421923.0
4/28/2021,1097279.0,0.0,20098.0,2470926.0
4/29/2021,1098723.0,0.0,20158.0,2527545.0
4/30/2021,1100187.0,0.0,20190.0,2591190.0
5/1/2021,1101487.0,0.0,20212.0,2649030.0
5/2/2021,1102789.0,0.0,20212.0,2699753.0
5/3/2021,1103659.0,0.0,20227.0,2700803.0
5/4/2021,1104837.0,0.0,20241.0,2730134.0
5/5/2021,1105855.0,0.0,20273.0,2761702.0
5/6/2021,1107068.0,0.0,20294.0,2763645.0
5/7/2021,1108317.0,0.0,20337.0,2850374.0
5/8/2021,1109330.0,0.0,20368.0,2890358.0
5/9/2021,1109958.0,0.0,20367.0,2929987.0
5/10/2021,1110418.0,0.0,20368.0,2956409.0
5/11/2021,1111376.0,0.0,20391.0,2977408.0
5/12/2021,1112297.0,0.0,20432.0,3003804.0
5/13/2021,1113411.0,0.0,20450.0,3037554.0
5/14/2021,1114329.0,0.0,20482.0,3064613.0
5/15/2021,1115072.0,0.0,20505.0,3095445.0
5/16/2021,1115601.0,0.0,20506.0,3096482.0
5/17/2021,1116008.0,0.0,20506.0,3133196.0
5/18/2021,1116775.0,0.0,20532.0,3133560.0
5/19/2021,1117475.0,0.0,20569.0,3134850.0
5/20/2021,1118308.0,0.0,20591.0,3183565.0
5/21/2021,1119012.0,0.0,20637.0,3208104.0
5/22/2021,1119614.0,0.0,20661.0,3236398.0
5/23/2021,1119979.0,0.0,20661.0,3257623.0
5/24/2021,1120272.0,0.0,20661.0,3257973.0
5/25/2021,1120923.0,0.0,20699.0,3258138.0
