Dates,Infected,Recovered,Deaths,Vaccinated
4/28/2021,1068985.0,0.0,19188.0,3644587.0
4/29/2021,1070771.0,0.0,19188.0,3694410.0
4/30/2021,1072312.0,0.0,19284.0,3769101.0
5/1/2021,1074019.0,0.0,19284.0,3838076.0
5/2/2021,1075004.0,0.0,19284.0,3884844.0
5/3/2021,1075999.0,0.0,19284.0,3906991.0
5/4/2021,1077284.0,0.0,19344.0,3915682.0
5/5/2021,1078734.0,0.0,19344.0,3943605.0
5/6/2021,1080121.0,0.0,19344.0,3990903.0
5/7/2021,1081518.0,0.0,19428.0,4053597.0
5/8/2021,1082815.0,0.0,19428.0,4108160.0
5/9/2021,1083609.0,0.0,19428.0,4163587.0
5/10/2021,1084322.0,0.0,19428.0,4197239.0
5/11/2021,1085733.0,0.0,19441.0,4234849.0
5/12/2021,1087182.0,0.0,19441.0,4273076.0
5/13/2021,1088343.0,0.0,19441.0,4303920.0
5/14/2021,1089357.0,0.0,19528.0,4340110.0
5/15/2021,1090276.0,0.0,19528.0,4368365.0
5/16/2021,1090894.0,0.0,19528.0,4406178.0
5/17/2021,1091623.0,0.0,19528.0,4424053.0
5/18/2021,1092616.0,0.0,19628.0,4436209.0
5/19/2021,1093534.0,0.0,19628.0,4458088.0
5/20/2021,1094742.0,0.0,19628.0,4482000.0
5/21/2021,1095746.0,0.0,19709.0,4506343.0
5/22/2021,1096617.0,0.0,19709.0,4540497.0
5/23/2021,1097300.0,0.0,19709.0,4564584.0
5/24/2021,1097866.0,0.0,19709.0,4582388.0
5/25/2021,1098593.0,0.0,19753.0,4590074.0
