Dates,Infected,Recovered,Deaths,Vaccinated
3/17/2021,2803.0,0.0,25.0,9133.0
3/18/2021,2819.0,0.0,25.0,9461.0
3/19/2021,2848.0,0.0,25.0,9889.0
3/20/2021,2852.0,0.0,25.0,10217.0
3/21/2021,2858.0,0.0,25.0,10285.0
3/22/2021,2858.0,0.0,25.0,10288.0
3/23/2021,2877.0,0.0,26.0,10706.0
3/24/2021,2876.0,0.0,25.0,11235.0
3/25/2021,2877.0,0.0,25.0,11729.0
3/26/2021,2888.0,0.0,25.0,12225.0
3/27/2021,2907.0,0.0,26.0,12769.0
3/28/2021,2907.0,0.0,26.0,12906.0
3/29/2021,2907.0,0.0,26.0,12933.0
3/30/2021,2907.0,0.0,26.0,13575.0
3/31/2021,2907.0,0.0,26.0,14389.0
4/1/2021,2931.0,0.0,26.0,15088.0
4/2/2021,2931.0,0.0,26.0,15704.0
4/3/2021,2931.0,0.0,26.0,16067.0
4/4/2021,2939.0,0.0,26.0,16072.0
4/5/2021,2945.0,0.0,26.0,16073.0
4/6/2021,2945.0,0.0,26.0,16736.0
4/7/2021,2954.0,0.0,26.0,17586.0
4/8/2021,2971.0,0.0,26.0,18609.0
4/9/2021,2971.0,0.0,26.0,19216.0
4/10/2021,2971.0,0.0,26.0,19750.0
4/11/2021,2971.0,0.0,26.0,19855.0
4/12/2021,3005.0,0.0,26.0,19954.0
4/13/2021,3005.0,0.0,26.0,20473.0
4/14/2021,3005.0,0.0,26.0,21049.0
4/15/2021,3028.0,0.0,26.0,21693.0
4/16/2021,3028.0,0.0,26.0,22188.0
4/17/2021,3028.0,0.0,26.0,22733.0
4/18/2021,3028.0,0.0,26.0,22808.0
4/19/2021,3041.0,0.0,27.0,22830.0
4/20/2021,3041.0,0.0,27.0,23254.0
4/21/2021,3044.0,0.0,27.0,23787.0
4/22/2021,3068.0,0.0,27.0,24133.0
4/23/2021,3080.0,0.0,27.0,24456.0
4/24/2021,3083.0,0.0,27.0,24641.0
4/25/2021,3086.0,0.0,27.0,24718.0
4/26/2021,3090.0,0.0,27.0,24737.0
4/27/2021,3093.0,0.0,27.0,25101.0
4/28/2021,3098.0,0.0,27.0,25542.0
4/29/2021,3112.0,0.0,27.0,25989.0
4/30/2021,3125.0,0.0,27.0,26411.0
5/1/2021,3138.0,0.0,27.0,26703.0
5/2/2021,3143.0,0.0,27.0,26784.0
5/3/2021,3148.0,0.0,27.0,26809.0
5/4/2021,3152.0,0.0,27.0,27208.0
5/5/2021,3178.0,0.0,27.0,27213.0
5/6/2021,3194.0,0.0,27.0,27803.0
5/7/2021,3210.0,0.0,27.0,28023.0
5/8/2021,3216.0,0.0,27.0,28258.0
5/9/2021,3223.0,0.0,27.0,28300.0
5/10/2021,3233.0,0.0,27.0,28310.0
5/11/2021,3244.0,0.0,27.0,28551.0
5/12/2021,3256.0,0.0,27.0,28733.0
5/13/2021,3261.0,0.0,27.0,28909.0
5/14/2021,3267.0,0.0,27.0,29086.0
5/15/2021,3268.0,0.0,27.0,29315.0
5/16/2021,3270.0,0.0,27.0,29366.0
5/17/2021,3279.0,0.0,27.0,29384.0
5/18/2021,3288.0,0.0,27.0,29516.0
5/19/2021,3308.0,0.0,27.0,29708.0
5/20/2021,3319.0,0.0,27.0,29955.0
5/21/2021,3330.0,0.0,27.0,30165.0
5/22/2021,3341.0,0.0,27.0,30371.0
5/23/2021,3353.0,0.0,27.0,30375.0
5/24/2021,3383.0,0.0,27.0,30379.0
5/25/2021,3399.0,0.0,27.0,30536.0
