Dates,Infected,Recovered,Deaths,Vaccinated
5/19/2020,1819.0,0.0,73.0,0.0
5/20/2020,1877.0,0.0,73.0,0.0
5/21/2020,1948.0,0.0,75.0,0.0
5/22/2020,1948.0,0.0,75.0,0.0
5/23/2020,2013.0,0.0,77.0,0.0
5/24/2020,2074.0,0.0,78.0,0.0
5/25/2020,2109.0,0.0,79.0,0.0
5/26/2020,2109.0,0.0,79.0,0.0
5/27/2020,2189.0,0.0,84.0,0.0
5/28/2020,2226.0,0.0,85.0,0.0
5/29/2020,2282.0,0.0,89.0,0.0
5/30/2020,2325.0,0.0,89.0,0.0
5/31/2020,2349.0,0.0,89.0,0.0
6/1/2020,2377.0,0.0,94.0,0.0
6/2/2020,2418.0,0.0,95.0,0.0
6/3/2020,2418.0,0.0,95.0,0.0
6/4/2020,2446.0,0.0,95.0,0.0
6/5/2020,2482.0,0.0,98.0,0.0
6/6/2020,2570.0,0.0,99.0,0.0
6/7/2020,2570.0,0.0,99.0,0.0
6/8/2020,2588.0,0.0,99.0,0.0
6/9/2020,2606.0,0.0,100.0,0.0
6/10/2020,2667.0,0.0,100.0,0.0
6/11/2020,2667.0,0.0,100.0,0.0
6/12/2020,2721.0,0.0,100.0,0.0
6/13/2020,2757.0,0.0,100.0,0.0
6/14/2020,2810.0,0.0,101.0,0.0
6/15/2020,2819.0,0.0,101.0,0.0
6/16/2020,2819.0,0.0,101.0,0.0
6/17/2020,2836.0,0.0,102.0,0.0
6/18/2020,2878.0,0.0,102.0,0.0
6/19/2020,2938.0,0.0,102.0,0.0
6/20/2020,2938.0,0.0,102.0,0.0
6/21/2020,2957.0,0.0,102.0,0.0
6/22/2020,2971.0,0.0,102.0,0.0
6/23/2020,2994.0,0.0,102.0,0.0
6/24/2020,3071.0,0.0,103.0,0.0
6/25/2020,3070.0,0.0,103.0,0.0
6/26/2020,3102.0,0.0,103.0,0.0
6/27/2020,3191.0,0.0,104.0,0.0
6/28/2020,3221.0,0.0,105.0,0.0
6/29/2020,3252.0,0.0,105.0,0.0
6/30/2020,3294.0,0.0,105.0,0.0
7/1/2020,3328.0,0.0,105.0,0.0
7/2/2020,3328.0,0.0,105.0,0.0
7/3/2020,3397.0,0.0,107.0,0.0
7/4/2020,3397.0,0.0,107.0,0.0
7/5/2020,3423.0,0.0,109.0,0.0
7/6/2020,3440.0,0.0,110.0,0.0
7/7/2020,3460.0,0.0,110.0,0.0
7/8/2020,3486.0,0.0,111.0,0.0
7/9/2020,3499.0,0.0,111.0,0.0
7/10/2020,3499.0,0.0,111.0,0.0
7/11/2020,3539.0,0.0,114.0,0.0
7/12/2020,3558.0,0.0,114.0,0.0
7/13/2020,3566.0,0.0,114.0,0.0
7/14/2020,3578.0,0.0,114.0,0.0
7/15/2020,3598.0,0.0,114.0,0.0
7/16/2020,3636.0,0.0,115.0,0.0
7/17/2020,3644.0,0.0,117.0,0.0
7/18/2020,3646.0,0.0,117.0,0.0
7/19/2020,3711.0,0.0,117.0,0.0
7/20/2020,3711.0,0.0,118.0,0.0
7/21/2020,3722.0,0.0,118.0,0.0
7/22/2020,3737.0,0.0,118.0,0.0
7/23/2020,3758.0,0.0,118.0,0.0
7/24/2020,3757.0,0.0,118.0,0.0
7/25/2020,3814.0,0.0,119.0,0.0
7/26/2020,3832.0,0.0,119.0,0.0
7/27/2020,3838.0,0.0,121.0,0.0
7/28/2020,3866.0,0.0,121.0,0.0
7/29/2020,3888.0,0.0,121.0,0.0
7/30/2020,3910.0,0.0,123.0,0.0
7/31/2020,3937.0,0.0,123.0,0.0
8/1/2020,3958.0,0.0,123.0,0.0
8/2/2020,3970.0,0.0,123.0,0.0
8/3/2020,3975.0,0.0,123.0,0.0
8/4/2020,3992.0,0.0,124.0,0.0
8/5/2020,3997.0,0.0,124.0,0.0
8/6/2020,4015.0,0.0,124.0,0.0
8/7/2020,4026.0,0.0,125.0,0.0
8/8/2020,4042.0,0.0,125.0,0.0
8/9/2020,4051.0,0.0,125.0,0.0
8/10/2020,4050.0,0.0,126.0,0.0
8/11/2020,4069.0,0.0,126.0,0.0
8/12/2020,4089.0,0.0,126.0,0.0
8/13/2020,4115.0,0.0,126.0,0.0
8/14/2020,4144.0,0.0,127.0,0.0
8/15/2020,4168.0,0.0,127.0,0.0
8/16/2020,4197.0,0.0,127.0,0.0
8/17/2020,4213.0,0.0,127.0,0.0
8/18/2020,4235.0,0.0,127.0,0.0
8/19/2020,4253.0,0.0,128.0,0.0
8/20/2020,4285.0,0.0,129.0,0.0
8/21/2020,4316.0,0.0,130.0,0.0
8/22/2020,4335.0,0.0,131.0,0.0
8/23/2020,4356.0,0.0,131.0,0.0
8/24/2020,4369.0,0.0,131.0,0.0
8/25/2020,4390.0,0.0,132.0,0.0
8/26/2020,4416.0,0.0,132.0,0.0
8/27/2020,4437.0,0.0,132.0,0.0
8/28/2020,4436.0,0.0,132.0,0.0
8/29/2020,4489.0,0.0,132.0,0.0
8/30/2020,4526.0,0.0,132.0,0.0
8/31/2020,4548.0,0.0,132.0,0.0
9/1/2020,4548.0,0.0,132.0,0.0
9/2/2020,4617.0,0.0,133.0,0.0
9/3/2020,4632.0,0.0,134.0,0.0
9/4/2020,4667.0,0.0,134.0,0.0
9/5/2020,4682.0,0.0,134.0,0.0
9/6/2020,4701.0,0.0,134.0,0.0
9/7/2020,4713.0,0.0,134.0,0.0
9/8/2020,4734.0,0.0,134.0,0.0
9/9/2020,4761.0,0.0,134.0,0.0
9/10/2020,4792.0,0.0,134.0,0.0
9/11/2020,4834.0,0.0,135.0,0.0
9/12/2020,4863.0,0.0,136.0,0.0
9/13/2020,4863.0,0.0,136.0,0.0
9/14/2020,4918.0,0.0,137.0,0.0
9/15/2020,4941.0,0.0,138.0,0.0
9/16/2020,4962.0,0.0,138.0,0.0
9/17/2020,5005.0,0.0,138.0,0.0
9/18/2020,5035.0,0.0,139.0,0.0
9/19/2020,5079.0,0.0,140.0,0.0
9/20/2020,5106.0,0.0,140.0,0.0
9/21/2020,5146.0,0.0,140.0,0.0
9/22/2020,5171.0,0.0,140.0,0.0
9/23/2020,5215.0,0.0,140.0,0.0
9/24/2020,5235.0,0.0,140.0,0.0
9/25/2020,5235.0,0.0,140.0,0.0
9/26/2020,5289.0,0.0,140.0,0.0
9/27/2020,5300.0,0.0,140.0,0.0
9/28/2020,5337.0,0.0,140.0,0.0
9/29/2020,5391.0,0.0,141.0,0.0
9/30/2020,5431.0,0.0,142.0,0.0
10/1/2020,5468.0,0.0,142.0,0.0
10/2/2020,5468.0,0.0,142.0,0.0
10/3/2020,5520.0,0.0,142.0,0.0
10/4/2020,5545.0,0.0,142.0,0.0
10/5/2020,5565.0,0.0,142.0,0.0
10/6/2020,5604.0,0.0,142.0,0.0
10/7/2020,5639.0,0.0,142.0,0.0
10/8/2020,5666.0,0.0,143.0,0.0
10/9/2020,5696.0,0.0,143.0,0.0
10/10/2020,5696.0,0.0,143.0,0.0
10/11/2020,5723.0,0.0,143.0,0.0
10/12/2020,5780.0,0.0,143.0,0.0
10/13/2020,5816.0,0.0,143.0,0.0
10/14/2020,5836.0,0.0,144.0,0.0
10/15/2020,5865.0,0.0,145.0,0.0
10/16/2020,5902.0,0.0,145.0,0.0
10/17/2020,5940.0,0.0,146.0,0.0
10/18/2020,5962.0,0.0,146.0,0.0
10/19/2020,5989.0,0.0,146.0,0.0
10/20/2020,5989.0,0.0,146.0,0.0
10/21/2020,6060.0,0.0,146.0,0.0
10/22/2020,6095.0,0.0,146.0,0.0
10/23/2020,6137.0,0.0,146.0,0.0
10/24/2020,6137.0,0.0,146.0,0.0
10/25/2020,6254.0,0.0,146.0,0.0
10/26/2020,6311.0,0.0,146.0,0.0
10/27/2020,6387.0,0.0,146.0,0.0
10/28/2020,6467.0,0.0,146.0,0.0
10/29/2020,6570.0,0.0,146.0,0.0
10/30/2020,6668.0,0.0,147.0,0.0
10/31/2020,6668.0,0.0,147.0,0.0
11/1/2020,6799.0,0.0,148.0,0.0
11/2/2020,6926.0,0.0,148.0,0.0
11/3/2020,7077.0,0.0,150.0,0.0
11/4/2020,7260.0,0.0,150.0,0.0
11/5/2020,7444.0,0.0,150.0,0.0
11/6/2020,7602.0,0.0,151.0,0.0
11/7/2020,7692.0,0.0,152.0,0.0
11/8/2020,7897.0,0.0,152.0,0.0
11/9/2020,8060.0,0.0,156.0,0.0
11/10/2020,8202.0,0.0,158.0,0.0
11/11/2020,8202.0,0.0,158.0,0.0
11/12/2020,8639.0,0.0,162.0,0.0
11/13/2020,8791.0,0.0,164.0,0.0
11/14/2020,8944.0,0.0,165.0,0.0
11/15/2020,9117.0,0.0,165.0,0.0
11/16/2020,9363.0,0.0,166.0,0.0
11/17/2020,9519.0,0.0,170.0,0.0
11/18/2020,9734.0,0.0,171.0,0.0
11/19/2020,9958.0,0.0,173.0,0.0
11/20/2020,10123.0,0.0,174.0,0.0
11/21/2020,10360.0,0.0,176.0,0.0
11/22/2020,10544.0,0.0,177.0,0.0
11/23/2020,10800.0,0.0,189.0,0.0
11/24/2020,11027.0,0.0,190.0,0.0
11/25/2020,11027.0,0.0,190.0,0.0
11/26/2020,11265.0,0.0,190.0,0.0
11/27/2020,11288.0,0.0,191.0,0.0
11/28/2020,11508.0,0.0,191.0,0.0
11/29/2020,11508.0,0.0,191.0,0.0
11/30/2020,11976.0,0.0,214.0,0.0
12/1/2020,12208.0,0.0,218.0,0.0
12/2/2020,12558.0,0.0,220.0,0.0
12/3/2020,12845.0,0.0,224.0,0.0
12/4/2020,13127.0,0.0,227.0,0.0
12/5/2020,13349.0,0.0,227.0,0.0
12/6/2020,13774.0,0.0,227.0,0.0
12/7/2020,14051.0,0.0,239.0,0.0
12/8/2020,14455.0,0.0,246.0,0.0
12/9/2020,14861.0,0.0,246.0,0.0
12/10/2020,15205.0,0.0,250.0,0.0
12/11/2020,15619.0,0.0,257.0,0.0
12/12/2020,15907.0,0.0,257.0,0.0
12/13/2020,16334.0,0.0,259.0,0.0
12/14/2020,16744.0,0.0,265.0,0.0
12/15/2020,17295.0,0.0,267.0,0.0
12/16/2020,17904.0,0.0,277.0,0.0
12/17/2020,18341.0,0.0,281.0,0.0
12/18/2020,18742.0,0.0,292.0,0.0
12/19/2020,18949.0,0.0,292.0,0.0
12/20/2020,19287.0,0.0,294.0,0.0
12/21/2020,19285.0,0.0,293.0,0.0
12/22/2020,20491.0,0.0,312.0,0.0
12/23/2020,21226.0,0.0,318.0,0.0
12/24/2020,21226.0,0.0,317.0,0.0
12/25/2020,21547.0,0.0,319.0,0.0
12/26/2020,21881.0,0.0,325.0,0.0
12/27/2020,22320.0,0.0,326.0,0.0
12/28/2020,22909.0,0.0,333.0,0.0
12/29/2020,23497.0,0.0,334.0,0.0
12/30/2020,24188.0,0.0,344.0,0.0
12/31/2020,24201.0,0.0,347.0,0.0
1/1/2021,25243.0,0.0,358.0,0.0
1/2/2021,25590.0,0.0,359.0,0.0
1/3/2021,25966.0,0.0,360.0,0.0
1/4/2021,26563.0,0.0,369.0,0.0
1/5/2021,27088.0,0.0,372.0,0.0
1/6/2021,27625.0,0.0,385.0,0.0
1/7/2021,28407.0,0.0,427.0,0.0
1/8/2021,29019.0,0.0,432.0,0.0
1/9/2021,29298.0,0.0,432.0,0.0
1/10/2021,29611.0,0.0,438.0,0.0
1/11/2021,30327.0,0.0,449.0,0.0
1/12/2021,31149.0,0.0,453.0,4518.0
1/13/2021,31953.0,0.0,461.0,5182.0
1/14/2021,32779.0,0.0,477.0,5182.0
1/15/2021,33219.0,0.0,507.0,8274.0
1/16/2021,33559.0,0.0,511.0,8274.0
1/17/2021,33876.0,0.0,514.0,8274.0
1/18/2021,34261.0,0.0,519.0,8274.0
1/19/2021,34962.0,0.0,530.0,10018.0
1/20/2021,35637.0,0.0,536.0,10661.0
1/21/2021,36273.0,0.0,540.0,12071.0
1/22/2021,36274.0,0.0,544.0,14893.0
1/23/2021,36787.0,0.0,544.0,17562.0
1/24/2021,37046.0,0.0,547.0,19151.0
1/25/2021,37708.0,0.0,558.0,19873.0
1/26/2021,38170.0,0.0,562.0,20096.0
1/27/2021,38454.0,0.0,568.0,21707.0
1/28/2021,38812.0,0.0,572.0,24925.0
1/29/2021,39166.0,0.0,590.0,28255.0
1/30/2021,39323.0,0.0,590.0,31055.0
1/31/2021,39542.0,0.0,595.0,33121.0
2/1/2021,39959.0,0.0,618.0,34299.0
2/2/2021,40233.0,0.0,627.0,34299.0
2/3/2021,40533.0,0.0,631.0,34299.0
2/4/2021,40797.0,0.0,633.0,36870.0
2/5/2021,41063.0,0.0,634.0,38542.0
2/6/2021,41217.0,0.0,635.0,40806.0
2/7/2021,41418.0,0.0,636.0,44447.0
2/8/2021,41629.0,0.0,639.0,44447.0
2/9/2021,41883.0,0.0,641.0,47770.0
2/10/2021,42058.0,0.0,641.0,49721.0
2/11/2021,42259.0,0.0,643.0,49721.0
2/12/2021,42418.0,0.0,647.0,49721.0
2/13/2021,42528.0,0.0,649.0,49721.0
2/14/2021,42677.0,0.0,649.0,49721.0
2/15/2021,42768.0,0.0,651.0,49721.0
2/16/2021,42871.0,0.0,654.0,64236.0
2/17/2021,43090.0,0.0,655.0,65928.0
2/18/2021,43225.0,0.0,655.0,65928.0
2/19/2021,43366.0,0.0,658.0,75845.0
2/20/2021,43497.0,0.0,658.0,75889.0
2/21/2021,43594.0,0.0,658.0,76101.0
2/22/2021,43736.0,0.0,660.0,92472.0
2/23/2021,43900.0,0.0,677.0,93400.0
2/24/2021,44117.0,0.0,701.0,96565.0
2/25/2021,44296.0,0.0,701.0,96635.0
2/26/2021,44493.0,0.0,702.0,96724.0
2/27/2021,44634.0,0.0,703.0,108382.0
2/28/2021,44763.0,0.0,703.0,108688.0
3/1/2021,44945.0,0.0,703.0,108839.0
3/2/2021,45091.0,0.0,705.0,108916.0
3/3/2021,45227.0,0.0,705.0,108974.0
3/4/2021,45452.0,0.0,704.0,109024.0
3/5/2021,45635.0,0.0,704.0,128080.0
3/6/2021,45792.0,0.0,706.0,134846.0
3/7/2021,45926.0,0.0,706.0,135179.0
3/8/2021,46059.0,0.0,723.0,148712.0
3/9/2021,46254.0,0.0,723.0,152152.0
3/10/2021,46441.0,0.0,723.0,156492.0
3/11/2021,46650.0,0.0,723.0,157423.0
3/12/2021,46856.0,0.0,724.0,172270.0
3/13/2021,47025.0,0.0,724.0,172875.0
3/14/2021,47199.0,0.0,725.0,185511.0
3/15/2021,47388.0,0.0,725.0,190539.0
3/16/2021,47388.0,0.0,725.0,192866.0
3/17/2021,47832.0,0.0,727.0,193048.0
3/18/2021,48072.0,0.0,728.0,193255.0
3/19/2021,48293.0,0.0,728.0,204927.0
3/20/2021,48464.0,0.0,729.0,205315.0
3/21/2021,48643.0,0.0,729.0,205437.0
3/22/2021,48774.0,0.0,731.0,220075.0
3/23/2021,48973.0,0.0,731.0,221699.0
3/24/2021,49191.0,0.0,731.0,221872.0
3/25/2021,49444.0,0.0,731.0,231260.0
3/26/2021,49654.0,0.0,736.0,238772.0
3/27/2021,49653.0,0.0,736.0,247671.0
3/28/2021,50030.0,0.0,736.0,254300.0
3/29/2021,50253.0,0.0,738.0,259329.0
3/30/2021,50504.0,0.0,743.0,260703.0
3/31/2021,50788.0,0.0,743.0,264659.0
4/1/2021,51191.0,0.0,744.0,271683.0
4/2/2021,51470.0,0.0,745.0,283385.0
4/3/2021,51765.0,0.0,745.0,294735.0
4/4/2021,51988.0,0.0,746.0,308141.0
4/5/2021,52278.0,0.0,746.0,318678.0
4/6/2021,52679.0,0.0,747.0,319682.0
4/7/2021,52999.0,0.0,748.0,326099.0
4/8/2021,53438.0,0.0,750.0,336903.0
4/9/2021,53745.0,0.0,750.0,351967.0
4/10/2021,53963.0,0.0,750.0,368643.0
4/11/2021,54258.0,0.0,751.0,369973.0
4/12/2021,54828.0,0.0,753.0,371821.0
4/13/2021,55375.0,0.0,757.0,398430.0
4/14/2021,55953.0,0.0,758.0,404943.0
4/15/2021,56526.0,0.0,763.0,414949.0
4/16/2021,56939.0,0.0,764.0,423789.0
4/17/2021,57285.0,0.0,765.0,432309.0
4/18/2021,57545.0,0.0,767.0,433691.0
4/19/2021,57965.0,0.0,767.0,448292.0
4/20/2021,58466.0,0.0,768.0,451547.0
4/21/2021,58868.0,0.0,769.0,455240.0
4/22/2021,59239.0,0.0,771.0,464656.0
4/23/2021,59612.0,0.0,772.0,476842.0
4/24/2021,59777.0,0.0,772.0,486026.0
4/25/2021,60005.0,0.0,772.0,486986.0
4/26/2021,60430.0,0.0,777.0,487794.0
4/27/2021,60691.0,0.0,778.0,503312.0
4/28/2021,60946.0,0.0,782.0,510245.0
4/29/2021,61213.0,0.0,784.0,517435.0
4/30/2021,61530.0,0.0,784.0,528743.0
5/1/2021,61847.0,0.0,789.0,539689.0
5/2/2021,62092.0,0.0,791.0,539997.0
5/3/2021,62509.0,0.0,790.0,540375.0
5/4/2021,62857.0,0.0,791.0,557579.0
5/5/2021,63175.0,0.0,793.0,564407.0
5/6/2021,63463.0,0.0,794.0,573346.0
5/7/2021,63750.0,0.0,795.0,586959.0
5/8/2021,63994.0,0.0,795.0,597051.0
5/9/2021,64208.0,0.0,795.0,597383.0
5/10/2021,64446.0,0.0,797.0,598235.0
5/11/2021,64749.0,0.0,798.0,620289.0
5/12/2021,65043.0,0.0,798.0,626413.0
5/13/2021,65348.0,0.0,799.0,635150.0
5/14/2021,65523.0,0.0,802.0,645605.0
5/15/2021,65715.0,0.0,802.0,653998.0
5/16/2021,65914.0,0.0,803.0,654231.0
5/17/2021,66115.0,0.0,805.0,654748.0
5/18/2021,66315.0,0.0,807.0,669080.0
5/19/2021,66534.0,0.0,816.0,673768.0
5/20/2021,66703.0,0.0,818.0,680621.0
5/21/2021,66863.0,0.0,819.0,689120.0
5/22/2021,66979.0,0.0,820.0,696581.0
5/23/2021,67071.0,0.0,822.0,697614.0
5/24/2021,67132.0,0.0,824.0,698282.0
5/25/2021,67295.0,0.0,825.0,710625.0
