Dates,Infected,Recovered,Deaths,Vaccinated
5/16/2020,61611.0,0.0,4403.0,0.0
5/17/2020,62234.0,0.0,4418.0,0.0
5/18/2020,63666.0,0.0,4418.0,0.0
5/19/2020,63936.0,0.0,4418.0,0.0
5/20/2020,64412.0,0.0,4767.0,0.0
5/21/2020,66258.0,0.0,4418.0,0.0
5/22/2020,66983.0,0.0,5096.0,0.0
5/23/2020,67713.0,0.0,5124.0,0.0
5/24/2020,68186.0,0.0,5139.0,0.0
5/25/2020,68637.0,0.0,5152.0,0.0
5/26/2020,69417.0,0.0,5265.0,0.0
5/27/2020,70042.0,0.0,5373.0,0.0
5/28/2020,70735.0,0.0,5464.0,0.0
5/29/2020,71415.0,0.0,5537.0,0.0
5/30/2020,71926.0,0.0,5555.0,0.0
5/31/2020,72282.0,0.0,5567.0,0.0
6/1/2020,72894.0,0.0,5667.0,0.0
6/2/2020,73405.0,0.0,5742.0,0.0
6/3/2020,73942.0,0.0,5817.0,0.0
6/4/2020,74385.0,0.0,5886.0,0.0
6/5/2020,75086.0,0.0,5931.0,0.0
6/6/2020,75592.0,0.0,5943.0,0.0
6/7/2020,75943.0,0.0,5953.0,0.0
6/8/2020,76436.0,0.0,6014.0,0.0
6/9/2020,76846.0,0.0,6062.0,0.0
6/10/2020,77313.0,0.0,6113.0,0.0
6/11/2020,77999.0,0.0,6162.0,0.0
6/12/2020,78462.0,0.0,6211.0,0.0
6/13/2020,78462.0,0.0,6211.0,0.0
6/14/2020,79121.0,0.0,6243.0,0.0
6/15/2020,79483.0,0.0,6276.0,0.0
6/16/2020,79818.0,0.0,6319.0,0.0
6/17/2020,80236.0,0.0,6361.0,0.0
6/18/2020,80762.0,0.0,6399.0,0.0
6/19/2020,81266.0,0.0,6419.0,0.0
6/20/2020,81730.0,0.0,6423.0,0.0
6/21/2020,82186.0,0.0,6426.0,0.0
6/22/2020,82186.0,0.0,6426.0,0.0
6/23/2020,83191.0,0.0,6518.0,0.0
6/24/2020,83770.0,0.0,6557.0,0.0
6/25/2020,84370.0,0.0,6579.0,0.0
6/26/2020,84991.0,0.0,6603.0,0.0
6/27/2020,85496.0,0.0,6606.0,0.0
6/28/2020,85988.0,0.0,6614.0,0.0
6/29/2020,86606.0,0.0,6649.0,0.0
6/30/2020,87242.0,0.0,6687.0,0.0
7/1/2020,88074.0,0.0,6712.0,0.0
7/2/2020,88741.0,0.0,6746.0,0.0
7/3/2020,89375.0,0.0,6740.0,0.0
7/4/2020,89854.0,0.0,6749.0,0.0
7/5/2020,90304.0,0.0,6754.0,0.0
7/6/2020,91299.0,0.0,6787.0,0.0
7/7/2020,92148.0,0.0,6812.0,0.0
7/8/2020,92867.0,0.0,6848.0,0.0
7/9/2020,93876.0,0.0,6880.0,0.0
7/10/2020,94689.0,0.0,6897.0,0.0
7/11/2020,95266.0,0.0,6904.0,0.0
7/12/2020,95742.0,0.0,6911.0,0.0
7/13/2020,96671.0,0.0,6931.0,0.0
7/14/2020,97665.0,0.0,6957.0,0.0
7/15/2020,98446.0,0.0,6973.0,0.0
7/16/2020,99478.0,0.0,6992.0,0.0
7/17/2020,100241.0,0.0,7007.0,0.0
7/18/2020,101027.0,0.0,7015.0,0.0
7/19/2020,101738.0,0.0,7018.0,0.0
7/20/2020,102765.0,0.0,7038.0,0.0
7/21/2020,103396.0,0.0,7063.0,0.0
7/22/2020,104358.0,0.0,7079.0,0.0
7/23/2020,105571.0,0.0,7101.0,0.0
7/24/2020,106625.0,0.0,7114.0,0.0
7/25/2020,107425.0,0.0,7118.0,0.0
7/26/2020,108264.0,0.0,7122.0,0.0
7/27/2020,109384.0,0.0,7146.0,0.0
7/28/2020,110218.0,0.0,7162.0,0.0
7/29/2020,111078.0,0.0,7176.0,0.0
7/30/2020,112048.0,0.0,7189.0,0.0
7/31/2020,112936.0,0.0,7204.0,0.0
8/1/2020,112936.0,0.0,7204.0,0.0
8/2/2020,113590.0,0.0,7209.0,0.0
8/3/2020,114155.0,0.0,7209.0,0.0
8/4/2020,115009.0,0.0,7232.0,0.0
8/5/2020,115714.0,0.0,7244.0,0.0
8/6/2020,116521.0,0.0,7282.0,0.0
8/7/2020,117279.0,0.0,7297.0,0.0
8/8/2020,118092.0,0.0,7313.0,0.0
8/9/2020,118852.0,0.0,7314.0,0.0
8/10/2020,119453.0,0.0,7317.0,0.0
8/11/2020,120281.0,0.0,7352.0,0.0
8/12/2020,121130.0,0.0,7385.0,0.0
8/13/2020,122121.0,0.0,7409.0,0.0
8/14/2020,122950.0,0.0,7445.0,0.0
8/15/2020,123800.0,0.0,7465.0,0.0
8/16/2020,124460.0,0.0,7468.0,0.0
8/17/2020,124844.0,0.0,7468.0,0.0
8/18/2020,125579.0,0.0,7499.0,0.0
8/19/2020,126149.0,0.0,7523.0,0.0
8/20/2020,126940.0,0.0,7523.0,0.0
8/21/2020,127633.0,0.0,7558.0,0.0
8/22/2020,128429.0,0.0,7576.0,0.0
8/23/2020,129048.0,0.0,7578.0,0.0
8/24/2020,129474.0,0.0,7579.0,0.0
8/25/2020,130035.0,0.0,7605.0,0.0
8/26/2020,130536.0,0.0,7624.0,0.0
8/27/2020,131156.0,0.0,7635.0,0.0
8/28/2020,131991.0,0.0,7655.0,0.0
8/29/2020,132834.0,0.0,7671.0,0.0
8/30/2020,133504.0,0.0,7673.0,0.0
8/31/2020,134025.0,0.0,7673.0,0.0
9/1/2020,134795.0,0.0,7691.0,0.0
9/2/2020,135611.0,0.0,7712.0,0.0
9/3/2020,136771.0,0.0,7732.0,0.0
9/4/2020,137662.0,0.0,7742.0,0.0
9/5/2020,138625.0,0.0,7760.0,0.0
9/6/2020,139316.0,0.0,7760.0,0.0
9/7/2020,139863.0,0.0,7780.0,0.0
9/8/2020,140359.0,0.0,7791.0,0.0
9/9/2020,141290.0,0.0,7805.0,0.0
9/10/2020,141877.0,0.0,7820.0,0.0
9/11/2020,142885.0,0.0,7837.0,0.0
9/12/2020,143805.0,0.0,7862.0,0.0
9/13/2020,144774.0,0.0,7869.0,0.0
9/14/2020,145063.0,0.0,7869.0,0.0
9/15/2020,146214.0,0.0,7875.0,0.0
9/16/2020,146990.0,0.0,7903.0,0.0
9/17/2020,147923.0,0.0,7913.0,0.0
9/18/2020,148683.0,0.0,7934.0,0.0
9/19/2020,149845.0,0.0,7956.0,0.0
9/20/2020,150578.0,0.0,7956.0,0.0
9/21/2020,150812.0,0.0,8004.0,0.0
9/22/2020,151646.0,0.0,8023.0,0.0
9/23/2020,152544.0,0.0,8062.0,0.0
9/24/2020,153397.0,0.0,8079.0,0.0
9/25/2020,154203.0,0.0,8081.0,0.0
9/26/2020,155232.0,0.0,8103.0,0.0
9/27/2020,156150.0,0.0,8106.0,0.0
9/28/2020,156826.0,0.0,8107.0,0.0
9/29/2020,157814.0,0.0,8123.0,0.0
9/30/2020,158967.0,0.0,8142.0,0.0
10/1/2020,160123.0,0.0,8160.0,0.0
10/2/2020,161284.0,0.0,8179.0,0.0
10/3/2020,161284.0,0.0,8199.0,0.0
10/4/2020,163535.0,0.0,8216.0,0.0
10/5/2020,164207.0,0.0,8227.0,0.0
10/6/2020,165243.0,0.0,8244.0,0.0
10/7/2020,166552.0,0.0,8272.0,0.0
10/8/2020,167928.0,0.0,8299.0,0.0
10/9/2020,169308.0,0.0,8308.0,0.0
10/10/2020,171050.0,0.0,8308.0,0.0
10/11/2020,172216.0,0.0,8350.0,0.0
10/12/2020,173304.0,0.0,8368.0,0.0
10/13/2020,174646.0,0.0,8384.0,0.0
10/14/2020,175922.0,0.0,8411.0,0.0
10/15/2020,177520.0,0.0,8432.0,0.0
10/16/2020,179086.0,0.0,8457.0,0.0
10/17/2020,180943.0,0.0,8466.0,0.0
10/18/2020,182212.0,0.0,8492.0,0.0
10/19/2020,183315.0,0.0,8500.0,0.0
10/20/2020,184872.0,0.0,8533.0,0.0
10/21/2020,186297.0,0.0,8562.0,0.0
10/22/2020,188360.0,0.0,8592.0,0.0
10/23/2020,190579.0,0.0,8625.0,0.0
10/24/2020,192622.0,0.0,8654.0,0.0
10/25/2020,194288.0,0.0,8666.0,0.0
10/26/2020,195695.0,0.0,8673.0,0.0
10/27/2020,198446.0,0.0,8696.0,0.0
10/28/2020,200674.0,0.0,8718.0,0.0
10/29/2020,202876.0,0.0,8762.0,0.0
10/30/2020,205517.0,0.0,8784.0,0.0
10/31/2020,208027.0,0.0,8812.0,0.0
11/1/2020,209936.0,0.0,8817.0,0.0
11/2/2020,211996.0,0.0,8823.0,0.0
11/3/2020,214871.0,0.0,8855.0,0.0
11/4/2020,217666.0,0.0,8890.0,0.0
11/5/2020,220566.0,0.0,8937.0,0.0
11/6/2020,223950.0,0.0,8975.0,0.0
11/7/2020,227985.0,0.0,9015.0,0.0
11/8/2020,230894.0,0.0,9020.0,0.0
11/9/2020,234296.0,0.0,9024.0,0.0
11/10/2020,238657.0,0.0,9086.0,0.0
11/11/2020,243368.0,0.0,9145.0,0.0
11/12/2020,248856.0,0.0,9194.0,0.0
11/13/2020,254387.0,0.0,9224.0,0.0
11/14/2020,259938.0,0.0,9274.0,0.0
11/15/2020,265137.0,0.0,9312.0,0.0
11/16/2020,269613.0,0.0,9325.0,0.0
11/17/2020,275513.0,0.0,9355.0,0.0
11/18/2020,281852.0,0.0,9465.0,0.0
11/19/2020,288978.0,0.0,9581.0,0.0
11/20/2020,295786.0,0.0,9689.0,0.0
11/21/2020,302564.0,0.0,9801.0,0.0
11/22/2020,309639.0,0.0,9842.0,0.0
11/23/2020,314401.0,0.0,9870.0,0.0
11/24/2020,321070.0,0.0,9951.0,0.0
11/25/2020,327829.0,0.0,10095.0,0.0
11/26/2020,336254.0,0.0,10213.0,0.0
11/27/2020,343614.0,0.0,10234.0,0.0
11/28/2020,351667.0,0.0,10275.0,0.0
11/29/2020,357196.0,0.0,10351.0,0.0
11/30/2020,361478.0,0.0,10383.0,0.0
12/1/2020,367149.0,0.0,10563.0,0.0
12/2/2020,375449.0,0.0,10757.0,0.0
12/3/2020,386864.0,0.0,10944.0,0.0
12/4/2020,398636.0,0.0,11113.0,0.0
12/5/2020,411529.0,0.0,11262.0,0.0
12/6/2020,420168.0,0.0,11331.0,0.0
12/7/2020,426507.0,0.0,11373.0,0.0
12/8/2020,436686.0,0.0,11542.0,0.0
12/9/2020,445398.0,0.0,11762.0,0.0
12/10/2020,457379.0,0.0,12010.0,0.0
12/11/2020,470133.0,0.0,12235.0,0.0
12/12/2020,481226.0,0.0,12436.0,0.0
12/13/2020,491919.0,0.0,12565.0,0.0
12/14/2020,499890.0,0.0,12620.0,0.0
12/15/2020,509455.0,0.0,12890.0,0.0
12/16/2020,519513.0,0.0,13168.0,0.0
12/17/2020,529488.0,0.0,13392.0,0.0
12/18/2020,538817.0,0.0,13608.0,0.0
12/19/2020,548660.0,0.0,13825.0,0.0
12/20/2020,556024.0,0.0,13924.0,0.0
12/21/2020,563778.0,0.0,13981.0,0.0
12/22/2020,571749.0,0.0,14212.0,0.0
12/23/2020,581363.0,0.0,14442.0,0.0
12/24/2020,590602.0,0.0,14718.0,0.0
12/25/2020,597785.0,0.0,14857.0,0.0
12/26/2020,605375.0,0.0,14883.0,0.0
12/27/2020,610268.0,0.0,15010.0,0.0
12/28/2020,614056.0,0.0,15086.0,0.0
12/29/2020,622610.0,0.0,15353.0,0.0
12/30/2020,631603.0,0.0,15672.0,0.0
12/31/2020,640605.0,0.0,15978.0,0.0
1/1/2021,648319.0,0.0,16214.0,0.0
1/2/2021,657572.0,0.0,16239.0,0.0
1/3/2021,662151.0,0.0,16295.0,0.0
1/4/2021,665377.0,0.0,16361.0,0.0
1/5/2021,674195.0,0.0,16546.0,0.0
1/6/2021,683669.0,0.0,16914.0,0.0
1/7/2021,693367.0,0.0,17179.0,0.0
1/8/2021,703545.0,0.0,17394.0,0.0
1/9/2021,713590.0,0.0,17667.0,0.0
1/10/2021,721096.0,0.0,17770.0,0.0
1/11/2021,726434.0,0.0,17853.0,0.0
1/12/2021,733709.0,0.0,18080.0,10591.0
1/13/2021,741669.0,0.0,18429.0,18051.0
1/14/2021,748844.0,0.0,18742.0,18051.0
1/15/2021,754891.0,0.0,18957.0,66941.0
1/16/2021,762057.0,0.0,19188.0,66941.0
1/17/2021,768080.0,0.0,19310.0,66941.0
1/18/2021,772125.0,0.0,19390.0,66941.0
1/19/2021,777466.0,0.0,19467.0,79526.0
1/20/2021,783450.0,0.0,19868.0,85290.0
1/21/2021,789114.0,0.0,20128.0,96395.0
1/22/2021,794452.0,0.0,20321.0,112692.0
1/23/2021,800237.0,0.0,20526.0,122849.0
1/24/2021,804213.0,0.0,20609.0,131908.0
1/25/2021,808147.0,0.0,20664.0,135939.0
1/26/2021,812775.0,0.0,20883.0,141304.0
1/27/2021,818649.0,0.0,21105.0,156798.0
1/28/2021,824685.0,0.0,21303.0,159259.0
1/29/2021,834328.0,0.0,21462.0,193432.0
1/30/2021,839519.0,0.0,21602.0,209964.0
1/31/2021,843504.0,0.0,21602.0,223489.0
2/1/2021,846358.0,0.0,21687.0,231261.0
2/2/2021,850768.0,0.0,21812.0,236995.0
2/3/2021,853896.0,0.0,21955.0,237876.0
2/4/2021,857266.0,0.0,22101.0,257255.0
2/5/2021,861954.0,0.0,22239.0,275444.0
2/6/2021,865884.0,0.0,22396.0,298741.0
2/7/2021,870601.0,0.0,22467.0,321336.0
2/8/2021,873105.0,0.0,22471.0,328907.0
2/9/2021,877193.0,0.0,22620.0,340234.0
2/10/2021,880571.0,0.0,22745.0,356869.0
2/11/2021,884549.0,0.0,22860.0,373882.0
2/12/2021,888536.0,0.0,22959.0,399610.0
2/13/2021,892624.0,0.0,23072.0,403898.0
2/14/2021,895195.0,0.0,23096.0,453485.0
2/15/2021,897140.0,0.0,23119.0,453485.0
2/16/2021,899517.0,0.0,23126.0,457037.0
2/17/2021,902930.0,0.0,23319.0,498866.0
2/18/2021,906275.0,0.0,23413.0,518285.0
2/19/2021,909053.0,0.0,23480.0,577183.0
2/20/2021,911871.0,0.0,23570.0,596337.0
2/21/2021,913777.0,0.0,23597.0,631998.0
2/22/2021,915298.0,0.0,23614.0,654674.0
2/23/2021,918128.0,0.0,23711.0,667307.0
2/24/2021,920914.0,0.0,23787.0,689403.0
2/25/2021,923270.0,0.0,23868.0,718962.0
2/26/2021,926616.0,0.0,23937.0,752848.0
2/27/2021,929977.0,0.0,24000.0,800575.0
2/28/2021,931922.0,0.0,24021.0,833444.0
3/1/2021,933550.0,0.0,24026.0,871814.0
3/2/2021,936114.0,0.0,24100.0,888877.0
3/3/2021,938691.0,0.0,24169.0,915065.0
3/4/2021,941719.0,0.0,24219.0,950079.0
3/5/2021,944476.0,0.0,24262.0,988025.0
3/6/2021,947265.0,0.0,24317.0,1033492.0
3/7/2021,948923.0,0.0,24349.0,1038966.0
3/8/2021,950441.0,0.0,24356.0,1043146.0
3/9/2021,953416.0,0.0,24396.0,1117905.0
3/10/2021,956010.0,0.0,24439.0,1161950.0
3/11/2021,958662.0,0.0,24490.0,1203908.0
3/12/2021,961456.0,0.0,24530.0,1211482.0
3/13/2021,964576.0,0.0,24573.0,1341625.0
3/14/2021,966490.0,0.0,24586.0,1378528.0
3/15/2021,967878.0,0.0,24587.0,1422010.0
3/16/2021,970997.0,0.0,24652.0,1442681.0
3/17/2021,974001.0,0.0,24689.0,1538429.0
3/18/2021,977127.0,0.0,24706.0,1580677.0
3/19/2021,980582.0,0.0,24741.0,1587925.0
3/20/2021,984795.0,0.0,24774.0,1596830.0
3/21/2021,987137.0,0.0,24788.0,1599223.0
3/22/2021,988715.0,0.0,24789.0,1639030.0
3/23/2021,992230.0,0.0,24828.0,1782548.0
3/24/2021,996897.0,0.0,24876.0,1828033.0
3/25/2021,1000520.0,0.0,24917.0,1843196.0
3/26/2021,1005447.0,0.0,24953.0,1899063.0
3/27/2021,1009834.0,0.0,24986.0,1954462.0
3/28/2021,1012625.0,0.0,25001.0,2007637.0
3/29/2021,1015548.0,0.0,25015.0,2055405.0
3/30/2021,1020580.0,0.0,25049.0,2084919.0
3/31/2021,1025137.0,0.0,25093.0,2128284.0
4/1/2021,1029030.0,0.0,25120.0,2197732.0
4/2/2021,1033686.0,0.0,25148.0,2255292.0
4/3/2021,1039029.0,0.0,25188.0,2327675.0
4/4/2021,1042962.0,0.0,25195.0,2379746.0
4/5/2021,1045680.0,0.0,25200.0,2424161.0
4/6/2021,1049935.0,0.0,25237.0,2448811.0
4/7/2021,1054578.0,0.0,25285.0,2461399.0
4/8/2021,1059324.0,0.0,25327.0,2479698.0
4/9/2021,1064372.0,0.0,25362.0,2512316.0
4/10/2021,1069254.0,0.0,25402.0,2775652.0
4/11/2021,1072616.0,0.0,25405.0,2837612.0
4/12/2021,1075704.0,0.0,25406.0,2911810.0
4/13/2021,1082342.0,0.0,25472.0,2982784.0
4/14/2021,1088072.0,0.0,25522.0,3050358.0
4/15/2021,1093132.0,0.0,25566.0,3120764.0
4/16/2021,1098782.0,0.0,25622.0,3214140.0
4/17/2021,1103896.0,0.0,25661.0,3282010.0
4/18/2021,1107657.0,0.0,25688.0,3346275.0
4/19/2021,1109571.0,0.0,25690.0,3386346.0
4/20/2021,1114148.0,0.0,25767.0,3427409.0
4/21/2021,1118750.0,0.0,25827.0,3506017.0
4/22/2021,1122942.0,0.0,25879.0,3566747.0
4/23/2021,1127130.0,0.0,25938.0,3684394.0
4/24/2021,1131294.0,0.0,25983.0,3776497.0
4/25/2021,1134456.0,0.0,25988.0,3828493.0
4/26/2021,1136337.0,0.0,25988.0,3868459.0
4/27/2021,1139670.0,0.0,26072.0,3903690.0
4/28/2021,1143356.0,0.0,26129.0,3956547.0
4/29/2021,1146678.0,0.0,26179.0,4027307.0
4/30/2021,1151005.0,0.0,26218.0,4092041.0
5/1/2021,1154105.0,0.0,26253.0,4191552.0
5/2/2021,1156758.0,0.0,26275.0,4226547.0
5/3/2021,1158486.0,0.0,26276.0,4264320.0
5/4/2021,1161619.0,0.0,26334.0,4308237.0
5/5/2021,1164216.0,0.0,26390.0,4363781.0
5/6/2021,1166692.0,0.0,26447.0,4433300.0
5/7/2021,1169678.0,0.0,26494.0,4507142.0
5/8/2021,1172288.0,0.0,26532.0,4579338.0
5/9/2021,1173664.0,0.0,26543.0,4629086.0
5/10/2021,1174687.0,0.0,26550.0,4662628.0
5/11/2021,1177072.0,0.0,26607.0,4724261.0
5/12/2021,1179251.0,0.0,26659.0,4774078.0
5/13/2021,1181279.0,0.0,26697.0,4842853.0
5/14/2021,1182922.0,0.0,26724.0,4889879.0
5/15/2021,1185132.0,0.0,26749.0,4944458.0
5/16/2021,1186243.0,0.0,26816.0,5001289.0
5/17/2021,1187115.0,0.0,26833.0,5032660.0
5/18/2021,1188845.0,0.0,26871.0,5071114.0
5/19/2021,1190102.0,0.0,26925.0,5135168.0
5/20/2021,1191532.0,0.0,26965.0,5183394.0
5/21/2021,1193355.0,0.0,26990.0,5234840.0
5/22/2021,1195013.0,0.0,27029.0,5290521.0
5/23/2021,1195869.0,0.0,27042.0,5326245.0
5/24/2021,1196562.0,0.0,27043.0,5353652.0
5/25/2021,1197468.0,0.0,27085.0,5378692.0
5/26/2021,1198595.0,0.0,27123.0,5417937.0
5/27/2021,1199536.0,0.0,27163.0,5462969.0
5/28/2021,1200543.0,0.0,27187.0,5501721.0
5/29/2021,1201375.0,0.0,27203.0,5544922.0
5/30/2021,1201864.0,0.0,27209.0,5573531.0
5/31/2021,1202179.0,0.0,27214.0,5573531.0
6/1/2021,1202863.0,0.0,27214.0,5597140.0
6/2/2021,1203443.0,0.0,27259.0,5616507.0
6/3/2021,1204099.0,0.0,27295.0,5633265.0
6/4/2021,1204802.0,0.0,27325.0,5711891.0
6/5/2021,1205290.0,0.0,27349.0,5750440.0
6/6/2021,1205692.0,0.0,27354.0,5751977.0
6/7/2021,1205989.0,0.0,27360.0,5778780.0
6/8/2021,1206439.0,0.0,27395.0,5831026.0
6/9/2021,1206935.0,0.0,27417.0,5848002.0
6/10/2021,1207495.0,0.0,27438.0,5878170.0
6/11/2021,1207875.0,0.0,27457.0,5899476.0
6/12/2021,1208287.0,0.0,27457.0,5945020.0
6/13/2021,1208513.0,0.0,27457.0,5980871.0
6/14/2021,1208683.0,0.0,27490.0,6011723.0
6/15/2021,1209136.0,0.0,27514.0,6043649.0
