Dates,Infected,Recovered,Deaths,Vaccinated
5/20/2020,635.0,0.0,17.0,0.0
5/21/2020,635.0,0.0,17.0,0.0
5/22/2020,636.0,0.0,17.0,0.0
5/23/2020,636.0,0.0,17.0,0.0
5/24/2020,636.0,0.0,17.0,0.0
5/25/2020,636.0,0.0,17.0,0.0
5/26/2020,636.0,0.0,17.0,0.0
5/27/2020,638.0,0.0,17.0,0.0
5/28/2020,641.0,0.0,17.0,0.0
5/29/2020,644.0,0.0,17.0,0.0
5/30/2020,644.0,0.0,17.0,0.0
5/31/2020,644.0,0.0,17.0,0.0
6/1/2020,645.0,0.0,17.0,0.0
6/2/2020,646.0,0.0,17.0,0.0
6/3/2020,647.0,0.0,17.0,0.0
6/4/2020,653.0,0.0,17.0,0.0
6/5/2020,661.0,0.0,17.0,0.0
6/6/2020,662.0,0.0,17.0,0.0
6/7/2020,663.0,0.0,17.0,0.0
6/8/2020,669.0,0.0,17.0,0.0
6/9/2020,673.0,0.0,17.0,0.0
6/10/2020,679.0,0.0,17.0,0.0
6/11/2020,694.0,0.0,17.0,0.0
6/12/2020,711.0,0.0,17.0,0.0
6/13/2020,716.0,0.0,17.0,0.0
6/14/2020,724.0,0.0,17.0,0.0
6/15/2020,727.0,0.0,17.0,0.0
6/16/2020,732.0,0.0,17.0,0.0
6/17/2020,750.0,0.0,17.0,0.0
6/18/2020,776.0,0.0,17.0,0.0
6/19/2020,788.0,0.0,17.0,0.0
6/20/2020,798.0,0.0,17.0,0.0
6/21/2020,802.0,0.0,17.0,0.0
6/22/2020,805.0,0.0,17.0,0.0
6/23/2020,818.0,0.0,17.0,0.0
6/24/2020,833.0,0.0,17.0,0.0
6/25/2020,849.0,0.0,17.0,0.0
6/26/2020,855.0,0.0,17.0,0.0
6/27/2020,881.0,0.0,17.0,0.0
6/28/2020,883.0,0.0,18.0,0.0
6/29/2020,901.0,0.0,18.0,0.0
6/30/2020,908.0,0.0,18.0,0.0
7/1/2020,928.0,0.0,18.0,0.0
7/2/2020,956.0,0.0,18.0,0.0
7/3/2020,980.0,0.0,19.0,0.0
7/4/2020,1005.0,0.0,19.0,0.0
7/5/2020,1012.0,0.0,19.0,0.0
7/6/2020,1053.0,0.0,19.0,0.0
7/7/2020,1075.0,0.0,19.0,0.0
7/8/2020,1109.0,0.0,19.0,0.0
7/9/2020,1136.0,0.0,19.0,0.0
7/10/2020,1177.0,0.0,19.0,0.0
7/11/2020,1197.0,0.0,19.0,0.0
7/12/2020,1217.0,0.0,19.0,0.0
7/13/2020,1239.0,0.0,22.0,0.0
7/14/2020,1267.0,0.0,22.0,0.0
7/15/2020,1286.0,0.0,22.0,0.0
7/16/2020,1309.0,0.0,22.0,0.0
7/17/2020,1328.0,0.0,23.0,0.0
7/18/2020,1356.0,0.0,24.0,0.0
7/19/2020,1368.0,0.0,24.0,0.0
7/20/2020,1392.0,0.0,24.0,0.0
7/21/2020,1409.0,0.0,24.0,0.0
7/22/2020,1463.0,0.0,25.0,0.0
7/23/2020,1521.0,0.0,26.0,0.0
7/24/2020,1591.0,0.0,26.0,0.0
7/25/2020,1655.0,0.0,26.0,0.0
7/26/2020,1683.0,0.0,26.0,0.0
7/27/2020,1730.0,0.0,26.0,0.0
7/28/2020,1840.0,0.0,26.0,0.0
7/29/2020,1963.0,0.0,26.0,0.0
7/30/2020,2085.0,0.0,26.0,0.0
7/31/2020,2172.0,0.0,26.0,0.0
8/1/2020,2217.0,0.0,26.0,0.0
8/2/2020,2424.0,0.0,26.0,0.0
8/3/2020,2567.0,0.0,26.0,0.0
8/4/2020,2738.0,0.0,27.0,0.0
8/5/2020,2887.0,0.0,27.0,0.0
8/6/2020,3088.0,0.0,29.0,0.0
8/7/2020,3317.0,0.0,30.0,0.0
8/8/2020,3468.0,0.0,31.0,0.0
8/9/2020,3608.0,0.0,31.0,0.0
8/10/2020,3728.0,0.0,34.0,0.0
8/11/2020,3927.0,0.0,34.0,0.0
8/12/2020,4280.0,0.0,38.0,0.0
8/13/2020,4512.0,0.0,38.0,0.0
8/14/2020,4795.0,0.0,40.0,0.0
8/15/2020,5014.0,0.0,40.0,0.0
8/16/2020,5188.0,0.0,40.0,0.0
8/17/2020,5322.0,0.0,40.0,0.0
8/18/2020,5583.0,0.0,41.0,0.0
8/19/2020,5818.0,0.0,43.0,0.0
8/20/2020,6048.0,0.0,45.0,0.0
8/21/2020,6328.0,0.0,45.0,0.0
8/22/2020,6575.0,0.0,47.0,0.0
8/23/2020,6744.0,0.0,47.0,0.0
8/24/2020,6959.0,0.0,49.0,0.0
8/25/2020,7234.0,0.0,49.0,0.0
8/26/2020,7540.0,0.0,51.0,0.0
8/27/2020,7803.0,0.0,55.0,0.0
8/28/2020,8113.0,0.0,59.0,0.0
8/29/2020,8313.0,0.0,62.0,0.0
8/30/2020,8443.0,0.0,63.0,0.0
8/31/2020,8622.0,0.0,70.0,0.0
9/1/2020,8961.0,0.0,74.0,0.0
9/2/2020,9169.0,0.0,75.0,0.0
9/3/2020,9436.0,0.0,79.0,0.0
9/4/2020,9655.0,0.0,81.0,0.0
9/5/2020,9816.0,0.0,84.0,0.0
9/6/2020,9920.0,0.0,85.0,0.0
9/7/2020,9986.0,0.0,86.0,0.0
9/8/2020,10086.0,0.0,88.0,0.0
9/9/2020,10253.0,0.0,91.0,0.0
9/10/2020,10420.0,0.0,94.0,0.0
9/11/2020,10547.0,0.0,96.0,0.0
9/12/2020,10661.0,0.0,97.0,0.0
9/13/2020,10741.0,0.0,99.0,0.0
9/14/2020,10806.0,0.0,99.0,0.0
9/15/2020,10904.0,0.0,99.0,0.0
9/16/2020,11060.0,0.0,99.0,0.0
9/17/2020,11179.0,0.0,107.0,0.0
9/18/2020,11291.0,0.0,120.0,0.0
9/19/2020,11368.0,0.0,120.0,0.0
9/20/2020,11423.0,0.0,120.0,0.0
9/21/2020,11487.0,0.0,120.0,0.0
9/22/2020,11654.0,0.0,120.0,0.0
9/23/2020,11744.0,0.0,122.0,0.0
9/24/2020,11855.0,0.0,124.0,0.0
9/25/2020,11982.0,0.0,127.0,0.0
9/26/2020,12077.0,0.0,131.0,0.0
9/27/2020,12167.0,0.0,131.0,0.0
9/28/2020,12252.0,0.0,132.0,0.0
9/29/2020,12373.0,0.0,134.0,0.0
9/30/2020,12480.0,0.0,136.0,0.0
10/1/2020,12566.0,0.0,139.0,0.0
10/2/2020,12699.0,0.0,142.0,0.0
10/3/2020,12768.0,0.0,142.0,0.0
10/4/2020,12819.0,0.0,156.0,0.0
10/5/2020,12900.0,0.0,157.0,0.0
10/6/2020,13009.0,0.0,160.0,0.0
10/7/2020,13110.0,0.0,163.0,0.0
10/8/2020,13110.0,0.0,164.0,0.0
10/9/2020,13263.0,0.0,166.0,0.0
10/10/2020,13371.0,0.0,168.0,0.0
10/11/2020,13435.0,0.0,169.0,0.0
10/12/2020,13477.0,0.0,169.0,0.0
10/13/2020,13538.0,0.0,173.0,0.0
10/14/2020,13636.0,0.0,183.0,0.0
10/15/2020,13724.0,0.0,184.0,0.0
10/16/2020,13813.0,0.0,185.0,0.0
10/17/2020,13907.0,0.0,186.0,0.0
10/18/2020,13989.0,0.0,187.0,0.0
10/19/2020,14024.0,0.0,187.0,0.0
10/20/2020,14108.0,0.0,189.0,0.0
10/21/2020,14185.0,0.0,203.0,0.0
10/22/2020,14284.0,0.0,206.0,0.0
10/23/2020,14412.0,0.0,209.0,0.0
10/24/2020,14501.0,0.0,211.0,0.0
10/25/2020,14618.0,0.0,211.0,0.0
10/26/2020,14653.0,0.0,211.0,0.0
10/27/2020,14715.0,0.0,214.0,0.0
10/28/2020,14834.0,0.0,213.0,0.0
10/29/2020,14841.0,0.0,214.0,0.0
10/30/2020,14933.0,0.0,215.0,0.0
10/31/2020,14995.0,0.0,218.0,0.0
11/1/2020,15075.0,0.0,218.0,0.0
11/2/2020,15147.0,0.0,218.0,0.0
11/3/2020,15229.0,0.0,218.0,0.0
11/4/2020,15379.0,0.0,218.0,0.0
11/5/2020,15471.0,0.0,218.0,0.0
11/6/2020,15584.0,0.0,218.0,0.0
11/7/2020,15707.0,0.0,219.0,0.0
11/8/2020,15834.0,0.0,220.0,0.0
11/9/2020,15892.0,0.0,220.0,0.0
11/10/2020,15961.0,0.0,221.0,0.0
11/11/2020,16077.0,0.0,221.0,0.0
11/12/2020,16171.0,0.0,221.0,0.0
11/13/2020,16274.0,0.0,221.0,0.0
11/14/2020,16379.0,0.0,221.0,0.0
11/15/2020,16379.0,0.0,221.0,0.0
11/16/2020,16471.0,0.0,221.0,0.0
11/17/2020,16515.0,0.0,221.0,0.0
11/18/2020,16577.0,0.0,222.0,0.0
11/19/2020,16677.0,0.0,222.0,0.0
11/20/2020,16766.0,0.0,222.0,0.0
11/21/2020,16919.0,0.0,229.0,0.0
11/22/2020,17039.0,0.0,231.0,0.0
11/23/2020,17142.0,0.0,231.0,0.0
11/24/2020,17198.0,0.0,231.0,0.0
11/25/2020,17298.0,0.0,233.0,0.0
11/26/2020,17415.0,0.0,235.0,0.0
11/27/2020,17498.0,0.0,238.0,0.0
11/28/2020,17573.0,0.0,238.0,0.0
11/29/2020,17627.0,0.0,242.0,0.0
11/30/2020,17708.0,0.0,242.0,0.0
12/1/2020,17751.0,0.0,242.0,0.0
12/2/2020,17819.0,0.0,242.0,0.0
12/3/2020,17958.0,0.0,244.0,0.0
12/4/2020,18058.0,0.0,254.0,0.0
12/5/2020,18169.0,0.0,259.0,0.0
12/6/2020,18266.0,0.0,260.0,0.0
12/7/2020,18344.0,0.0,260.0,0.0
12/8/2020,18397.0,0.0,260.0,0.0
12/9/2020,18470.0,0.0,264.0,0.0
12/10/2020,18586.0,0.0,266.0,0.0
12/11/2020,18665.0,0.0,267.0,0.0
12/12/2020,18861.0,0.0,269.0,0.0
12/13/2020,18938.0,0.0,272.0,0.0
12/14/2020,19125.0,0.0,272.0,0.0
12/15/2020,19177.0,0.0,272.0,0.0
12/16/2020,19281.0,0.0,276.0,0.0
12/17/2020,19417.0,0.0,278.0,0.0
12/18/2020,19539.0,0.0,279.0,0.0
12/19/2020,19691.0,0.0,279.0,0.0
12/20/2020,19893.0,0.0,280.0,0.0
12/21/2020,20025.0,0.0,280.0,0.0
12/22/2020,20089.0,0.0,280.0,0.0
12/23/2020,20184.0,0.0,283.0,0.0
12/24/2020,20309.0,0.0,283.0,0.0
12/25/2020,20428.0,0.0,283.0,0.0
12/26/2020,20537.0,0.0,283.0,0.0
12/27/2020,20631.0,0.0,283.0,0.0
12/28/2020,20676.0,0.0,283.0,0.0
12/29/2020,20747.0,0.0,283.0,0.0
12/30/2020,20851.0,0.0,283.0,0.0
12/31/2020,21026.0,0.0,286.0,0.0
1/1/2021,21258.0,0.0,287.0,0.0
1/2/2021,21417.0,0.0,287.0,0.0
1/3/2021,21539.0,0.0,287.0,0.0
1/4/2021,21614.0,0.0,287.0,0.0
1/5/2021,21721.0,0.0,287.0,0.0
1/6/2021,21846.0,0.0,297.0,0.0
1/7/2021,22133.0,0.0,297.0,0.0
1/8/2021,22372.0,0.0,301.0,0.0
1/9/2021,22600.0,0.0,305.0,0.0
1/10/2021,22778.0,0.0,306.0,0.0
1/11/2021,22940.0,0.0,306.0,0.0
1/12/2021,23048.0,0.0,306.0,0.0
1/13/2021,23141.0,0.0,309.0,0.0
1/14/2021,23305.0,0.0,315.0,0.0
1/15/2021,23448.0,0.0,315.0,7268.0
1/16/2021,23604.0,0.0,317.0,7268.0
1/17/2021,23725.0,0.0,319.0,7268.0
1/18/2021,23840.0,0.0,319.0,7268.0
1/19/2021,24483.0,0.0,321.0,11319.0
1/20/2021,24551.0,0.0,322.0,13833.0
1/21/2021,24663.0,0.0,325.0,16132.0
1/22/2021,24785.0,0.0,329.0,16802.0
1/23/2021,24950.0,0.0,333.0,16802.0
1/24/2021,25093.0,0.0,339.0,16802.0
1/25/2021,25209.0,0.0,339.0,17795.0
1/26/2021,25272.0,0.0,398.0,17939.0
1/27/2021,25366.0,0.0,401.0,18544.0
1/28/2021,25460.0,0.0,403.0,19804.0
1/29/2021,25564.0,0.0,404.0,21736.0
1/30/2021,25708.0,0.0,404.0,23758.0
1/31/2021,25786.0,0.0,407.0,25868.0
2/1/2021,25870.0,0.0,407.0,27090.0
2/2/2021,25932.0,0.0,407.0,27156.0
2/3/2021,26000.0,0.0,411.0,28245.0
2/4/2021,26101.0,0.0,413.0,30573.0
2/5/2021,26192.0,0.0,413.0,33726.0
2/6/2021,26325.0,0.0,413.0,37054.0
2/7/2021,26398.0,0.0,415.0,40514.0
2/8/2021,26428.0,0.0,415.0,42472.0
2/9/2021,26456.0,0.0,415.0,42472.0
2/10/2021,26507.0,0.0,420.0,42472.0
2/11/2021,26591.0,0.0,421.0,49969.0
2/12/2021,26652.0,0.0,422.0,53976.0
2/13/2021,26729.0,0.0,422.0,58194.0
2/14/2021,26772.0,0.0,423.0,62239.0
2/15/2021,26803.0,0.0,423.0,62239.0
2/16/2021,26819.0,0.0,423.0,68688.0
2/17/2021,26846.0,0.0,424.0,69799.0
2/18/2021,26906.0,0.0,425.0,73236.0
2/19/2021,26950.0,0.0,427.0,90892.0
2/20/2021,27011.0,0.0,427.0,96971.0
2/21/2021,27075.0,0.0,428.0,102818.0
2/22/2021,27124.0,0.0,428.0,107829.0
2/23/2021,27168.0,0.0,428.0,109100.0
2/24/2021,27211.0,0.0,432.0,113081.0
2/25/2021,27247.0,0.0,432.0,117638.0
2/26/2021,27286.0,0.0,434.0,123174.0
2/27/2021,27419.0,0.0,436.0,129821.0
2/28/2021,27473.0,0.0,436.0,136943.0
3/1/2021,27499.0,0.0,436.0,141240.0
3/2/2021,27532.0,0.0,436.0,143658.0
3/3/2021,27549.0,0.0,438.0,147853.0
3/4/2021,27604.0,0.0,438.0,154495.0
3/5/2021,27655.0,0.0,440.0,159646.0
3/6/2021,27774.0,0.0,441.0,165543.0
3/7/2021,27821.0,0.0,442.0,166634.0
3/8/2021,27862.0,0.0,442.0,174927.0
3/9/2021,27903.0,0.0,442.0,179965.0
3/10/2021,27944.0,0.0,445.0,184608.0
3/11/2021,27998.0,0.0,445.0,188723.0
3/12/2021,28062.0,0.0,446.0,193632.0
3/13/2021,28218.0,0.0,447.0,199012.0
3/14/2021,28268.0,0.0,448.0,202968.0
3/15/2021,28312.0,0.0,448.0,208017.0
3/16/2021,28357.0,0.0,448.0,211174.0
3/17/2021,28423.0,0.0,448.0,215871.0
3/18/2021,28509.0,0.0,448.0,219607.0
3/19/2021,28602.0,0.0,449.0,224113.0
3/20/2021,28763.0,0.0,450.0,228167.0
3/21/2021,28834.0,0.0,451.0,231477.0
3/22/2021,28912.0,0.0,451.0,232428.0
3/23/2021,28950.0,0.0,451.0,235147.0
3/24/2021,29005.0,0.0,454.0,238370.0
3/25/2021,29120.0,0.0,455.0,242800.0
3/26/2021,29237.0,0.0,456.0,250357.0
3/27/2021,29426.0,0.0,459.0,250944.0
3/28/2021,29528.0,0.0,459.0,251645.0
3/29/2021,29608.0,0.0,459.0,259463.0
3/30/2021,29689.0,0.0,459.0,262135.0
3/31/2021,29779.0,0.0,460.0,268481.0
4/1/2021,29888.0,0.0,460.0,276272.0
4/2/2021,30017.0,0.0,460.0,284689.0
4/3/2021,30246.0,0.0,464.0,290158.0
4/4/2021,30338.0,0.0,464.0,296651.0
4/5/2021,30427.0,0.0,464.0,299014.0
4/6/2021,30479.0,0.0,464.0,303429.0
4/7/2021,30552.0,0.0,464.0,311523.0
4/8/2021,30673.0,0.0,467.0,322180.0
4/9/2021,30754.0,0.0,467.0,334093.0
4/10/2021,30956.0,0.0,468.0,335003.0
4/11/2021,31045.0,0.0,468.0,345487.0
4/12/2021,31113.0,0.0,468.0,356879.0
4/13/2021,31175.0,0.0,468.0,363486.0
4/14/2021,31242.0,0.0,470.0,372339.0
4/15/2021,31337.0,0.0,470.0,379371.0
4/16/2021,31422.0,0.0,471.0,387882.0
4/17/2021,31606.0,0.0,471.0,394717.0
4/18/2021,31715.0,0.0,471.0,402153.0
4/19/2021,31779.0,0.0,471.0,405709.0
4/20/2021,31817.0,0.0,471.0,440199.0
4/21/2021,31885.0,0.0,471.0,445314.0
4/22/2021,31977.0,0.0,473.0,451914.0
4/23/2021,32066.0,0.0,474.0,457517.0
4/24/2021,32165.0,0.0,475.0,464503.0
4/25/2021,32284.0,0.0,475.0,473499.0
4/26/2021,32349.0,0.0,475.0,478866.0
4/27/2021,32397.0,0.0,476.0,483260.0
4/28/2021,32465.0,0.0,479.0,490217.0
4/29/2021,32580.0,0.0,480.0,496734.0
4/30/2021,32694.0,0.0,480.0,504812.0
5/1/2021,32882.0,0.0,480.0,511672.0
5/2/2021,32989.0,0.0,480.0,517810.0
5/3/2021,33060.0,0.0,481.0,521634.0
5/4/2021,33132.0,0.0,481.0,522156.0
5/5/2021,33186.0,0.0,482.0,523984.0
5/6/2021,33309.0,0.0,483.0,524415.0
5/7/2021,33417.0,0.0,483.0,568637.0
5/8/2021,33540.0,0.0,484.0,572466.0
5/9/2021,33613.0,0.0,485.0,577610.0
5/10/2021,33665.0,0.0,485.0,577721.0
5/11/2021,33723.0,0.0,485.0,581683.0
5/12/2021,33762.0,0.0,486.0,583992.0
5/13/2021,33835.0,0.0,486.0,592676.0
5/14/2021,33915.0,0.0,487.0,595526.0
5/15/2021,34064.0,0.0,488.0,609688.0
5/16/2021,34180.0,0.0,489.0,610661.0
5/17/2021,34247.0,0.0,489.0,623006.0
5/18/2021,34300.0,0.0,489.0,625841.0
5/19/2021,34395.0,0.0,489.0,632594.0
5/20/2021,34474.0,0.0,489.0,640679.0
5/21/2021,34521.0,0.0,491.0,647759.0
5/22/2021,34610.0,0.0,491.0,653864.0
5/23/2021,34654.0,0.0,493.0,654699.0
5/24/2021,34688.0,0.0,493.0,661016.0
5/25/2021,34708.0,0.0,493.0,664651.0
5/26/2021,34754.0,0.0,493.0,666775.0
5/27/2021,34807.0,0.0,495.0,667016.0
5/28/2021,34844.0,0.0,495.0,669052.0
5/29/2021,34889.0,0.0,496.0,673548.0
5/30/2021,35008.0,0.0,497.0,673916.0
5/31/2021,35035.0,0.0,497.0,673916.0
6/1/2021,35090.0,0.0,497.0,676487.0
6/2/2021,35111.0,0.0,497.0,676500.0
6/3/2021,35152.0,0.0,498.0,677530.0
6/4/2021,35217.0,0.0,498.0,677916.0
6/5/2021,35283.0,0.0,499.0,681795.0
6/6/2021,35360.0,0.0,502.0,684821.0
6/7/2021,35391.0,0.0,502.0,685584.0
6/8/2021,35422.0,0.0,502.0,687322.0
6/9/2021,35461.0,0.0,502.0,689004.0
6/10/2021,35522.0,0.0,502.0,691802.0
6/11/2021,35595.0,0.0,503.0,694717.0
6/12/2021,35693.0,0.0,503.0,695186.0
6/13/2021,35723.0,0.0,503.0,695368.0
6/14/2021,35769.0,0.0,503.0,700876.0
6/15/2021,35802.0,0.0,503.0,704768.0
