Dates,Infected,Hospitalized,Recovered,Deaths
3/21/20,0.0,0.0,0.0,0.0
3/22/20,0.0,0.0,0.0,0.0
3/23/20,0.0,0.0,0.0,0.0
3/24/20,1.0,0.0,0.0,0.0
3/25/20,5.0,0.0,0.0,0.0
3/26/20,6.0,0.0,0.0,0.0
3/27/20,6.0,0.0,0.0,0.0
3/28/20,6.0,0.0,0.0,0.0
3/29/20,6.0,0.0,0.0,0.0
3/30/20,8.0,0.0,0.0,0.0
3/31/20,8.0,0.0,0.0,0.0
4/1/20,10.0,0.0,0.0,0.0
4/2/20,12.0,0.0,0.0,0.0
4/3/20,12.0,0.0,0.0,0.0
4/4/20,12.0,0.0,0.0,0.0
4/5/20,12.0,0.0,0.0,0.0
4/6/20,12.0,0.0,0.0,0.0
4/7/20,12.0,0.0,0.0,1.0
4/8/20,12.0,0.0,0.0,1.0
4/9/20,17.0,0.0,0.0,1.0
4/10/20,18.0,0.0,0.0,1.0
4/11/20,19.0,0.0,0.0,1.0
4/12/20,19.0,0.0,0.0,1.0
4/13/20,19.0,0.0,0.0,1.0
4/14/20,23.0,0.0,0.0,1.0
4/15/20,24.0,0.0,0.0,1.0
4/16/20,24.0,0.0,0.0,1.0
4/17/20,24.0,0.0,0.0,2.0
4/18/20,25.0,0.0,0.0,2.0
4/19/20,26.0,0.0,0.0,2.0
4/20/20,28.0,0.0,0.0,1.0
4/21/20,30.0,0.0,0.0,1.0
4/22/20,32.0,0.0,0.0,2.0
4/23/20,33.0,0.0,0.0,2.0
4/24/20,36.0,0.0,0.0,2.0
4/25/20,36.0,0.0,0.0,2.0
4/26/20,36.0,0.0,0.0,2.0
4/27/20,37.0,0.0,0.0,3.0
4/28/20,39.0,0.0,0.0,4.0
4/29/20,41.0,0.0,0.0,4.0
4/30/20,42.0,0.0,0.0,4.0
5/1/20,43.0,0.0,0.0,3.0
5/2/20,47.0,0.0,0.0,3.0
5/3/20,51.0,0.0,0.0,3.0
5/4/20,54.0,0.0,0.0,3.0
5/5/20,54.0,0.0,0.0,3.0
5/6/20,56.0,0.0,0.0,3.0
5/7/20,58.0,0.0,0.0,3.0
5/8/20,62.0,0.0,0.0,4.0
5/9/20,63.0,0.0,0.0,4.0
5/10/20,72.0,0.0,0.0,4.0
5/11/20,81.0,0.0,0.0,4.0
5/12/20,88.0,0.0,0.0,4.0
5/13/20,90.0,0.0,0.0,4.0
5/14/20,100.0,0.0,0.0,4.0
5/15/20,100.0,0.0,0.0,4.0
5/16/20,108.0,0.0,0.0,4.0
5/17/20,118.0,0.0,0.0,4.0
5/18/20,124.0,0.0,0.0,4.0
5/19/20,130.0,0.0,0.0,4.0
5/20/20,135.0,0.0,0.0,3.0
5/21/20,148.0,0.0,0.0,3.0
5/22/20,151.0,0.0,0.0,3.0
5/23/20,156.0,0.0,0.0,3.0
5/24/20,160.0,0.0,0.0,3.0
5/25/20,171.0,0.0,0.0,3.0
5/26/20,191.0,0.0,0.0,3.0
5/27/20,192.0,0.0,0.0,3.0
5/28/20,204.0,0.0,0.0,3.0
5/29/20,211.0,0.0,0.0,3.0
5/30/20,216.0,0.0,0.0,4.0
5/31/20,227.0,0.0,0.0,4.0
6/1/20,237.0,0.0,0.0,5.0
6/2/20,239.0,0.0,0.0,5.0
6/3/20,241.0,0.0,0.0,5.0
6/4/20,248.0,0.0,0.0,5.0
6/5/20,259.0,0.0,0.0,5.0
6/6/20,264.0,0.0,0.0,5.0
6/7/20,271.0,0.0,0.0,5.0
6/8/20,282.0,0.0,0.0,5.0
6/9/20,295.0,0.0,0.0,5.0
6/10/20,315.0,0.0,0.0,6.0
6/11/20,323.0,0.0,0.0,6.0
6/12/20,334.0,0.0,0.0,6.0
6/13/20,361.0,0.0,0.0,6.0
6/14/20,369.0,0.0,0.0,6.0
6/15/20,371.0,0.0,0.0,6.0
6/16/20,377.0,0.0,0.0,6.0
6/17/20,404.0,0.0,0.0,6.0
6/18/20,415.0,0.0,0.0,7.0
6/19/20,435.0,0.0,0.0,7.0
6/20/20,438.0,0.0,0.0,8.0
6/21/20,447.0,0.0,0.0,8.0
6/22/20,458.0,0.0,0.0,8.0
6/23/20,474.0,0.0,0.0,8.0
6/24/20,480.0,0.0,0.0,10.0
6/25/20,493.0,0.0,0.0,10.0
6/26/20,500.0,0.0,0.0,10.0
6/27/20,505.0,0.0,0.0,11.0
6/28/20,528.0,0.0,0.0,11.0
6/29/20,538.0,0.0,0.0,11.0
6/30/20,554.0,0.0,0.0,11.0
7/1/20,562.0,0.0,0.0,11.0
7/2/20,570.0,0.0,0.0,12.0
7/3/20,584.0,0.0,0.0,12.0
7/4/20,601.0,0.0,0.0,12.0
7/5/20,620.0,0.0,0.0,12.0
7/6/20,623.0,0.0,0.0,12.0
7/7/20,656.0,0.0,0.0,12.0
7/8/20,663.0,0.0,0.0,12.0
7/9/20,670.0,0.0,0.0,13.0
7/10/20,691.0,0.0,0.0,14.0
7/11/20,708.0,0.0,0.0,14.0
7/12/20,736.0,0.0,0.0,15.0
7/13/20,749.0,0.0,0.0,15.0
7/14/20,764.0,0.0,0.0,17.0
7/15/20,785.0,0.0,0.0,18.0
7/16/20,797.0,0.0,0.0,19.0
7/17/20,822.0,0.0,0.0,20.0
7/18/20,850.0,0.0,0.0,20.0
7/19/20,862.0,0.0,0.0,20.0
7/20/20,872.0,0.0,0.0,20.0
7/21/20,885.0,0.0,0.0,20.0
7/22/20,905.0,0.0,0.0,20.0
7/23/20,918.0,0.0,0.0,20.0
7/24/20,939.0,0.0,0.0,20.0
7/25/20,953.0,0.0,0.0,20.0
7/26/20,971.0,0.0,0.0,20.0
7/27/20,988.0,0.0,0.0,20.0
7/28/20,995.0,0.0,0.0,20.0
7/29/20,1006.0,0.0,0.0,20.0
7/30/20,1029.0,0.0,0.0,20.0
7/31/20,1042.0,0.0,0.0,20.0
8/1/20,1064.0,0.0,0.0,20.0
8/2/20,1078.0,0.0,0.0,20.0
8/3/20,1086.0,0.0,0.0,20.0
8/4/20,1086.0,0.0,0.0,20.0
8/5/20,1109.0,0.0,0.0,21.0
8/6/20,1126.0,0.0,0.0,21.0
8/7/20,1145.0,0.0,0.0,21.0
8/8/20,1175.0,0.0,0.0,21.0
8/9/20,1186.0,0.0,0.0,21.0
8/10/20,1200.0,0.0,0.0,21.0
8/11/20,1224.0,0.0,0.0,22.0
8/12/20,1229.0,0.0,0.0,22.0
8/13/20,1235.0,0.0,0.0,22.0
8/14/20,1245.0,0.0,0.0,22.0
8/15/20,1252.0,0.0,0.0,22.0
8/16/20,1258.0,0.0,0.0,22.0
8/17/20,1276.0,0.0,0.0,22.0
8/18/20,1281.0,0.0,0.0,22.0
8/19/20,1293.0,0.0,0.0,22.0
8/20/20,1304.0,0.0,0.0,22.0
8/21/20,1316.0,0.0,0.0,22.0
8/22/20,1318.0,0.0,0.0,22.0
8/23/20,1337.0,0.0,0.0,22.0
8/24/20,1343.0,0.0,0.0,22.0
8/25/20,1357.0,0.0,0.0,22.0
8/26/20,1365.0,0.0,0.0,22.0
8/27/20,1375.0,0.0,0.0,22.0
8/28/20,1391.0,0.0,0.0,22.0
8/29/20,1424.0,0.0,0.0,22.0
8/30/20,1429.0,0.0,0.0,22.0
8/31/20,1440.0,0.0,0.0,22.0
9/1/20,1442.0,0.0,0.0,23.0
9/2/20,1454.0,0.0,0.0,23.0
9/3/20,1462.0,0.0,0.0,23.0
9/4/20,1474.0,0.0,0.0,23.0
9/5/20,1477.0,0.0,0.0,23.0
9/6/20,1488.0,0.0,0.0,23.0
9/7/20,1494.0,0.0,0.0,23.0
9/8/20,1505.0,0.0,0.0,23.0
9/9/20,1526.0,0.0,0.0,23.0
9/10/20,1530.0,0.0,0.0,23.0
9/11/20,1543.0,0.0,0.0,23.0
9/12/20,1551.0,0.0,0.0,23.0
9/13/20,1567.0,0.0,0.0,23.0
9/14/20,1586.0,0.0,0.0,23.0
9/15/20,1601.0,0.0,0.0,23.0
9/16/20,1614.0,0.0,0.0,24.0
9/17/20,1650.0,0.0,0.0,24.0
9/18/20,1659.0,0.0,0.0,24.0
9/19/20,1675.0,0.0,0.0,24.0
9/20/20,1676.0,0.0,0.0,24.0
9/21/20,1697.0,0.0,0.0,24.0
9/22/20,1697.0,0.0,0.0,25.0
9/23/20,1711.0,0.0,0.0,25.0
9/24/20,1736.0,0.0,0.0,25.0
9/25/20,1750.0,0.0,0.0,25.0
9/26/20,1758.0,0.0,0.0,25.0
9/27/20,1770.0,0.0,0.0,25.0
9/28/20,1776.0,0.0,0.0,25.0
9/29/20,1785.0,0.0,0.0,27.0
9/30/20,1792.0,0.0,0.0,27.0
10/1/20,1799.0,0.0,0.0,28.0
10/2/20,1812.0,0.0,0.0,27.0
10/3/20,1821.0,0.0,0.0,27.0
10/4/20,1824.0,0.0,0.0,27.0
10/5/20,1832.0,0.0,0.0,27.0
10/6/20,1843.0,0.0,0.0,27.0
10/7/20,1847.0,0.0,0.0,27.0
10/8/20,1875.0,0.0,0.0,28.0
10/9/20,1894.0,0.0,0.0,28.0
10/10/20,1901.0,0.0,0.0,28.0
10/11/20,1907.0,0.0,0.0,28.0
10/12/20,1921.0,0.0,0.0,28.0
10/13/20,1925.0,0.0,0.0,28.0
10/14/20,1946.0,0.0,0.0,28.0
10/15/20,1958.0,0.0,0.0,28.0
10/16/20,1971.0,0.0,0.0,28.0
10/17/20,1985.0,0.0,0.0,28.0
10/18/20,1995.0,0.0,0.0,28.0
10/19/20,2006.0,0.0,0.0,28.0
10/20/20,2018.0,0.0,0.0,29.0
10/21/20,2021.0,0.0,0.0,30.0
10/22/20,2027.0,0.0,0.0,30.0
10/23/20,2040.0,0.0,0.0,30.0
10/24/20,2055.0,0.0,0.0,31.0
10/25/20,2070.0,0.0,0.0,31.0
10/26/20,2079.0,0.0,0.0,31.0
10/27/20,2098.0,0.0,0.0,31.0
10/28/20,2120.0,0.0,0.0,31.0
10/29/20,2134.0,0.0,0.0,31.0
10/30/20,2154.0,0.0,0.0,31.0
10/31/20,2168.0,0.0,0.0,31.0
11/1/20,2182.0,0.0,0.0,31.0
11/2/20,2195.0,0.0,0.0,31.0
11/3/20,2210.0,0.0,0.0,31.0
11/4/20,2229.0,0.0,0.0,31.0
11/5/20,2244.0,0.0,0.0,31.0
11/6/20,2257.0,0.0,0.0,30.0
11/7/20,2286.0,0.0,0.0,30.0
11/8/20,2307.0,0.0,0.0,30.0
11/9/20,2328.0,0.0,0.0,30.0
11/10/20,2328.0,0.0,0.0,30.0
11/11/20,2351.0,0.0,0.0,32.0
11/12/20,2385.0,0.0,0.0,32.0
11/13/20,2417.0,0.0,0.0,36.0
11/14/20,2435.0,0.0,0.0,36.0
11/15/20,2456.0,0.0,0.0,36.0
11/16/20,2481.0,0.0,0.0,36.0
11/17/20,2506.0,0.0,0.0,37.0
11/18/20,2529.0,0.0,0.0,37.0
11/19/20,2554.0,0.0,0.0,39.0
11/20/20,2580.0,0.0,0.0,39.0
11/21/20,2597.0,0.0,0.0,39.0
11/22/20,2617.0,0.0,0.0,39.0
11/23/20,2634.0,0.0,0.0,39.0
11/24/20,2661.0,0.0,0.0,39.0
11/25/20,2686.0,0.0,0.0,41.0
11/26/20,2704.0,0.0,0.0,42.0
11/27/20,2716.0,0.0,0.0,42.0
11/28/20,2735.0,0.0,0.0,42.0
11/29/20,2751.0,0.0,0.0,42.0
11/30/20,2780.0,0.0,0.0,42.0
12/1/20,2818.0,0.0,0.0,42.0
12/2/20,2873.0,0.0,0.0,42.0
12/3/20,2893.0,0.0,0.0,42.0
12/4/20,2945.0,0.0,0.0,42.0
12/5/20,2979.0,0.0,0.0,42.0
12/6/20,3005.0,0.0,0.0,42.0
12/7/20,3043.0,0.0,0.0,42.0
12/8/20,3087.0,0.0,0.0,42.0
12/9/20,3117.0,0.0,0.0,42.0
12/10/20,3186.0,0.0,0.0,42.0
12/11/20,3233.0,0.0,0.0,42.0
12/12/20,3258.0,0.0,0.0,41.0
12/13/20,3300.0,0.0,0.0,41.0
12/14/20,3329.0,0.0,0.0,41.0
12/15/20,3426.0,0.0,0.0,43.0
12/16/20,3510.0,0.0,0.0,43.0
12/17/20,3570.0,0.0,0.0,43.0
12/18/20,3647.0,0.0,0.0,44.0
12/19/20,3698.0,0.0,0.0,44.0
12/20/20,3741.0,0.0,0.0,44.0
12/21/20,3780.0,0.0,0.0,44.0
12/22/20,3841.0,0.0,0.0,44.0
12/23/20,3889.0,0.0,0.0,46.0
12/24/20,3942.0,0.0,0.0,46.0
12/25/20,3990.0,0.0,0.0,46.0
12/26/20,3999.0,0.0,0.0,46.0
12/27/20,4029.0,0.0,0.0,47.0
12/28/20,4065.0,0.0,0.0,47.0
12/29/20,4105.0,0.0,0.0,47.0
12/30/20,4164.0,0.0,0.0,48.0
12/31/20,4190.0,0.0,0.0,48.0
1/1/21,4239.0,0.0,0.0,50.0
1/2/21,4268.0,0.0,0.0,50.0
1/3/21,4305.0,0.0,0.0,50.0
1/4/21,4336.0,0.0,0.0,50.0
1/5/21,4546.0,0.0,0.0,50.0
1/6/21,4645.0,0.0,0.0,50.0
1/7/21,4705.0,0.0,0.0,50.0
1/8/21,4770.0,0.0,0.0,50.0
1/9/21,4847.0,0.0,0.0,53.0
1/10/21,4879.0,0.0,0.0,54.0
1/11/21,4902.0,0.0,0.0,55.0
1/12/21,4970.0,0.0,0.0,55.0
1/13/21,4998.0,0.0,0.0,55.0
1/14/21,5075.0,0.0,0.0,55.0
1/15/21,5103.0,0.0,0.0,55.0
1/16/21,5154.0,0.0,0.0,55.0
1/17/21,5184.0,0.0,0.0,55.0
1/18/21,5198.0,0.0,0.0,55.0
1/19/21,5227.0,0.0,0.0,55.0
1/20/21,5257.0,0.0,0.0,55.0
1/21/21,5270.0,0.0,0.0,61.0
1/22/21,5327.0,0.0,0.0,61.0
1/23/21,5358.0,0.0,0.0,62.0
1/24/21,5376.0,0.0,0.0,62.0
1/25/21,5407.0,0.0,0.0,62.0
1/26/21,5440.0,0.0,0.0,65.0
1/27/21,5499.0,0.0,0.0,67.0
1/28/21,5554.0,0.0,0.0,69.0
1/29/21,5596.0,0.0,0.0,69.0
1/30/21,5596.0,0.0,0.0,69.0
1/31/21,5669.0,0.0,0.0,69.0
2/1/21,5683.0,0.0,0.0,69.0
2/2/21,5723.0,0.0,0.0,70.0
2/3/21,5753.0,0.0,0.0,71.0
2/4/21,5811.0,0.0,0.0,74.0
2/5/21,5824.0,0.0,0.0,76.0
2/6/21,5856.0,0.0,0.0,77.0
2/7/21,5869.0,0.0,0.0,77.0
2/8/21,5881.0,0.0,0.0,77.0
2/9/21,5910.0,0.0,0.0,77.0
2/10/21,5930.0,0.0,0.0,79.0
2/11/21,5970.0,0.0,0.0,81.0
2/12/21,5984.0,0.0,0.0,84.0
2/13/21,6002.0,0.0,0.0,84.0
2/14/21,6023.0,0.0,0.0,84.0
2/15/21,6024.0,0.0,0.0,84.0
2/16/21,6038.0,0.0,0.0,84.0
2/17/21,6050.0,0.0,0.0,84.0
2/18/21,6071.0,0.0,0.0,84.0
2/19/21,6079.0,0.0,0.0,85.0
2/20/21,6092.0,0.0,0.0,85.0
2/21/21,6117.0,0.0,0.0,85.0
2/22/21,6121.0,0.0,0.0,85.0
2/23/21,6143.0,0.0,0.0,84.0
2/24/21,6172.0,0.0,0.0,85.0
2/25/21,6203.0,0.0,0.0,89.0
2/26/21,6228.0,0.0,0.0,90.0
2/27/21,6248.0,0.0,0.0,91.0
2/28/21,6264.0,0.0,0.0,91.0
3/1/21,6270.0,0.0,0.0,91.0
3/2/21,6303.0,0.0,0.0,91.0
3/3/21,6313.0,0.0,0.0,91.0
3/4/21,6324.0,0.0,0.0,92.0
3/5/21,6333.0,0.0,0.0,92.0
3/6/21,6344.0,0.0,0.0,92.0
3/7/21,6347.0,0.0,0.0,92.0
3/8/21,6364.0,0.0,0.0,92.0
3/9/21,6371.0,0.0,0.0,92.0
3/10/21,6400.0,0.0,0.0,93.0
3/11/21,6409.0,0.0,0.0,95.0
3/12/21,6409.0,0.0,0.0,95.0
3/13/21,6416.0,0.0,0.0,95.0
3/14/21,6426.0,0.0,0.0,95.0
3/15/21,6471.0,0.0,0.0,95.0
3/16/21,6474.0,0.0,0.0,95.0
3/17/21,6483.0,0.0,0.0,96.0
3/18/21,6495.0,0.0,0.0,98.0
3/19/21,6498.0,0.0,0.0,98.0
3/20/21,6510.0,0.0,0.0,98.0
3/21/21,6513.0,0.0,0.0,98.0
3/22/21,6517.0,0.0,0.0,98.0
3/23/21,6525.0,0.0,0.0,99.0
3/24/21,6533.0,0.0,0.0,99.0
3/25/21,6540.0,0.0,0.0,99.0
3/26/21,6543.0,0.0,0.0,99.0
3/27/21,6562.0,0.0,0.0,99.0
3/28/21,6570.0,0.0,0.0,99.0
3/29/21,6577.0,0.0,0.0,99.0
3/30/21,6580.0,0.0,0.0,99.0
3/31/21,6589.0,0.0,0.0,99.0
4/1/21,6595.0,0.0,0.0,99.0
4/2/21,6606.0,0.0,0.0,99.0
4/3/21,6617.0,0.0,0.0,102.0
4/4/21,6619.0,0.0,0.0,102.0
4/5/21,6620.0,0.0,0.0,102.0
4/6/21,6644.0,0.0,0.0,102.0
4/7/21,6675.0,0.0,0.0,102.0
4/8/21,6702.0,0.0,0.0,103.0
4/9/21,6710.0,0.0,0.0,103.0
4/10/21,6715.0,0.0,0.0,103.0
4/11/21,6723.0,0.0,0.0,103.0
4/12/21,6727.0,0.0,0.0,103.0
4/13/21,6734.0,0.0,0.0,103.0
4/14/21,6740.0,0.0,0.0,103.0
4/15/21,6748.0,0.0,0.0,103.0
4/16/21,6750.0,0.0,0.0,103.0
4/17/21,6760.0,0.0,0.0,106.0
4/18/21,6763.0,0.0,0.0,106.0
4/19/21,6763.0,0.0,0.0,106.0
4/20/21,6773.0,0.0,0.0,106.0
4/21/21,6793.0,0.0,0.0,107.0
4/22/21,6819.0,0.0,0.0,107.0
4/23/21,6835.0,0.0,0.0,107.0
4/24/21,6876.0,0.0,0.0,107.0
4/25/21,6879.0,0.0,0.0,107.0
4/26/21,6882.0,0.0,0.0,107.0
4/27/21,6889.0,0.0,0.0,107.0
4/28/21,6890.0,0.0,0.0,107.0
4/29/21,6897.0,0.0,0.0,107.0
4/30/21,6904.0,0.0,0.0,107.0
5/1/21,6907.0,0.0,0.0,107.0
5/2/21,6909.0,0.0,0.0,107.0
5/3/21,6910.0,0.0,0.0,107.0
5/4/21,6910.0,0.0,0.0,107.0
5/5/21,6914.0,0.0,0.0,108.0
5/6/21,6914.0,0.0,0.0,108.0
5/7/21,6918.0,0.0,0.0,108.0
5/8/21,6918.0,0.0,0.0,108.0
5/9/21,6920.0,0.0,0.0,108.0
5/10/21,6920.0,0.0,0.0,108.0
5/11/21,6926.0,0.0,0.0,108.0
5/12/21,6928.0,0.0,0.0,108.0
5/13/21,6938.0,0.0,0.0,108.0
5/14/21,6971.0,0.0,0.0,108.0
