Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,178.0,0.0,0.0,1.0
3/26/20,223.0,0.0,0.0,2.0
3/27/20,279.0,0.0,0.0,3.0
3/28/20,308.0,0.0,0.0,4.0
3/29/20,340.0,0.0,0.0,4.0
3/30/20,374.0,0.0,0.0,6.0
3/31/20,397.0,0.0,0.0,6.0
4/1/20,434.0,0.0,0.0,7.0
4/2/20,450.0,0.0,0.0,7.0
4/3/20,497.0,0.0,0.0,7.0
4/4/20,529.0,0.0,0.0,8.0
4/5/20,568.0,0.0,0.0,8.0
4/6/20,583.0,0.0,0.0,9.0
4/7/20,622.0,0.0,0.0,9.0
4/8/20,676.0,0.0,0.0,10.0
4/9/20,724.0,0.0,0.0,10.0
4/10/20,797.0,0.0,0.0,13.0
4/11/20,857.0,0.0,0.0,13.0
4/12/20,872.0,0.0,0.0,14.0
4/13/20,957.0,0.0,0.0,15.0
4/14/20,987.0,0.0,0.0,15.0
4/15/20,1013.0,0.0,0.0,17.0
4/16/20,1019.0,0.0,0.0,17.0
4/17/20,1058.0,0.0,0.0,20.0
4/18/20,1137.0,0.0,0.0,20.0
4/19/20,1157.0,0.0,0.0,20.0
4/20/20,1216.0,0.0,0.0,20.0
4/21/20,1231.0,0.0,0.0,20.0
4/22/20,1233.0,0.0,0.0,21.0
4/23/20,1302.0,0.0,0.0,21.0
4/24/20,1340.0,0.0,0.0,22.0
4/25/20,1354.0,0.0,0.0,22.0
4/26/20,1408.0,0.0,0.0,22.0
4/27/20,1424.0,0.0,0.0,23.0
4/28/20,1468.0,0.0,0.0,23.0
4/29/20,1490.0,0.0,0.0,23.0
4/30/20,1499.0,0.0,0.0,25.0
5/1/20,1523.0,0.0,0.0,28.0
5/2/20,1543.0,0.0,0.0,29.0
5/3/20,1602.0,0.0,0.0,29.0
5/4/20,1624.0,0.0,0.0,29.0
5/5/20,1728.0,0.0,0.0,31.0
5/6/20,1754.0,0.0,0.0,31.0
5/7/20,1806.0,0.0,0.0,32.0
5/8/20,1853.0,0.0,0.0,33.0
5/9/20,1891.0,0.0,0.0,33.0
5/10/20,1943.0,0.0,0.0,34.0
5/11/20,1954.0,0.0,0.0,35.0
5/12/20,1977.0,0.0,0.0,35.0
5/13/20,1994.0,0.0,0.0,35.0
5/14/20,1999.0,0.0,0.0,35.0
5/15/20,2026.0,0.0,0.0,36.0
5/16/20,2054.0,0.0,0.0,36.0
5/17/20,2091.0,0.0,0.0,36.0
5/18/20,2131.0,0.0,0.0,36.0
5/19/20,2179.0,0.0,0.0,36.0
5/20/20,2185.0,0.0,0.0,37.0
5/21/20,2198.0,0.0,0.0,37.0
5/22/20,2320.0,0.0,0.0,40.0
5/23/20,2350.0,0.0,0.0,40.0
5/24/20,2367.0,0.0,0.0,40.0
5/25/20,2386.0,0.0,0.0,40.0
5/26/20,2399.0,0.0,0.0,40.0
5/27/20,2408.0,0.0,0.0,40.0
5/28/20,2437.0,0.0,0.0,40.0
5/29/20,2473.0,0.0,0.0,41.0
5/30/20,2532.0,0.0,0.0,41.0
5/31/20,2588.0,0.0,0.0,42.0
6/1/20,2570.0,0.0,0.0,43.0
6/2/20,2587.0,0.0,0.0,43.0
6/3/20,2613.0,0.0,0.0,43.0
6/4/20,2644.0,0.0,0.0,43.0
6/5/20,2698.0,0.0,0.0,43.0
6/6/20,2712.0,0.0,0.0,43.0
6/7/20,2747.0,0.0,0.0,43.0
6/8/20,2779.0,0.0,0.0,43.0
6/9/20,2793.0,0.0,0.0,44.0
6/10/20,2809.0,0.0,0.0,44.0
6/11/20,2840.0,0.0,0.0,44.0
6/12/20,2878.0,0.0,0.0,44.0
6/13/20,2906.0,0.0,0.0,44.0
6/14/20,2928.0,0.0,0.0,45.0
6/15/20,2952.0,0.0,0.0,46.0
6/16/20,2971.0,0.0,0.0,46.0
6/17/20,2982.0,0.0,0.0,47.0
6/18/20,3020.0,0.0,0.0,47.0
6/19/20,3057.0,0.0,0.0,47.0
6/20/20,3058.0,0.0,0.0,47.0
6/21/20,3058.0,0.0,0.0,47.0
6/22/20,3185.0,0.0,0.0,48.0
6/23/20,3219.0,0.0,0.0,48.0
6/24/20,3249.0,0.0,0.0,48.0
6/25/20,3297.0,0.0,0.0,48.0
6/26/20,3400.0,0.0,0.0,48.0
6/27/20,3468.0,0.0,0.0,49.0
6/28/20,3512.0,0.0,0.0,50.0
6/29/20,3561.0,0.0,0.0,50.0
6/30/20,3603.0,0.0,0.0,50.0
7/1/20,3648.0,0.0,0.0,50.0
7/2/20,3719.0,0.0,0.0,50.0
7/3/20,3776.0,0.0,0.0,50.0
7/4/20,3776.0,0.0,0.0,50.0
7/5/20,3776.0,0.0,0.0,50.0
7/6/20,3992.0,0.0,0.0,50.0
7/7/20,4020.0,0.0,0.0,50.0
7/8/20,4071.0,0.0,0.0,50.0
7/9/20,4145.0,0.0,0.0,50.0
7/10/20,4316.0,0.0,0.0,50.0
7/11/20,4426.0,0.0,0.0,50.0
7/12/20,4522.0,0.0,0.0,50.0
7/13/20,4590.0,0.0,0.0,50.0
7/14/20,4640.0,0.0,0.0,50.0
7/15/20,4696.0,0.0,0.0,50.0
7/16/20,4860.0,0.0,0.0,51.0
7/17/20,4975.0,0.0,0.0,52.0
7/18/20,5116.0,0.0,0.0,52.0
7/19/20,5202.0,0.0,0.0,52.0
7/20/20,5305.0,0.0,0.0,52.0
7/21/20,5363.0,0.0,0.0,53.0
7/22/20,5459.0,0.0,0.0,53.0
7/23/20,5564.0,0.0,0.0,55.0
7/24/20,5679.0,0.0,0.0,56.0
7/25/20,5787.0,0.0,0.0,56.0
7/26/20,5932.0,0.0,0.0,56.0
7/27/20,6022.0,0.0,0.0,56.0
7/28/20,6065.0,0.0,0.0,56.0
7/29/20,6197.0,0.0,0.0,57.0
7/30/20,6423.0,0.0,0.0,58.0
7/31/20,6575.0,0.0,0.0,59.0
8/1/20,6723.0,0.0,0.0,61.0
8/2/20,6811.0,0.0,0.0,61.0
8/3/20,6916.0,0.0,0.0,61.0
8/4/20,6989.0,0.0,0.0,61.0
8/5/20,7081.0,0.0,0.0,62.0
8/6/20,7228.0,0.0,0.0,63.0
8/7/20,7326.0,0.0,0.0,64.0
8/8/20,7432.0,0.0,0.0,67.0
8/9/20,7548.0,0.0,0.0,67.0
8/10/20,7623.0,0.0,0.0,67.0
8/11/20,7692.0,0.0,0.0,67.0
8/12/20,7834.0,0.0,0.0,67.0
8/13/20,7944.0,0.0,0.0,67.0
8/14/20,8053.0,0.0,0.0,69.0
8/15/20,8157.0,0.0,0.0,69.0
8/16/20,8292.0,0.0,0.0,69.0
8/17/20,8346.0,0.0,0.0,69.0
8/18/20,8427.0,0.0,0.0,70.0
8/19/20,8528.0,0.0,0.0,72.0
8/20/20,8611.0,0.0,0.0,72.0
8/21/20,8702.0,0.0,0.0,72.0
8/22/20,8791.0,0.0,0.0,74.0
8/23/20,8871.0,0.0,0.0,77.0
8/24/20,8936.0,0.0,0.0,77.0
8/25/20,8981.0,0.0,0.0,77.0
8/26/20,9060.0,0.0,0.0,80.0
8/27/20,9149.0,0.0,0.0,82.0
8/28/20,9215.0,0.0,0.0,83.0
8/29/20,9349.0,0.0,0.0,83.0
8/30/20,9428.0,0.0,0.0,83.0
8/31/20,9494.0,0.0,0.0,83.0
9/1/20,9544.0,0.0,0.0,83.0
9/2/20,9617.0,0.0,0.0,84.0
9/3/20,9696.0,0.0,0.0,84.0
9/4/20,9755.0,0.0,0.0,84.0
9/5/20,9839.0,0.0,0.0,86.0
9/6/20,9915.0,0.0,0.0,86.0
9/7/20,9979.0,0.0,0.0,86.0
9/8/20,9979.0,0.0,0.0,86.0
9/9/20,10074.0,0.0,0.0,87.0
9/10/20,10120.0,0.0,0.0,88.0
9/11/20,10188.0,0.0,0.0,89.0
9/12/20,10263.0,0.0,0.0,90.0
9/13/20,10302.0,0.0,0.0,91.0
9/14/20,10378.0,0.0,0.0,91.0
9/15/20,10430.0,0.0,0.0,91.0
9/16/20,10490.0,0.0,0.0,91.0
9/17/20,10569.0,0.0,0.0,91.0
9/18/20,10640.0,0.0,0.0,96.0
9/19/20,10696.0,0.0,0.0,97.0
9/20/20,10745.0,0.0,0.0,99.0
9/21/20,10807.0,0.0,0.0,99.0
9/22/20,10865.0,0.0,0.0,99.0
9/23/20,10901.0,0.0,0.0,99.0
9/24/20,10946.0,0.0,0.0,99.0
9/25/20,11038.0,0.0,0.0,99.0
9/26/20,11076.0,0.0,0.0,101.0
9/27/20,11143.0,0.0,0.0,101.0
9/28/20,11195.0,0.0,0.0,101.0
9/29/20,11238.0,0.0,0.0,101.0
9/30/20,11275.0,0.0,0.0,104.0
10/1/20,11332.0,0.0,0.0,106.0
10/2/20,11360.0,0.0,0.0,107.0
10/3/20,11414.0,0.0,0.0,107.0
10/4/20,11475.0,0.0,0.0,108.0
10/5/20,11480.0,0.0,0.0,108.0
10/6/20,11505.0,0.0,0.0,111.0
10/7/20,11533.0,0.0,0.0,114.0
10/8/20,11551.0,0.0,0.0,115.0
10/9/20,11608.0,0.0,0.0,121.0
10/10/20,11620.0,0.0,0.0,123.0
10/11/20,11663.0,0.0,0.0,123.0
10/12/20,11666.0,0.0,0.0,123.0
10/13/20,11691.0,0.0,0.0,123.0
10/14/20,11712.0,0.0,0.0,123.0
10/15/20,11783.0,0.0,0.0,126.0
10/16/20,11808.0,0.0,0.0,131.0
10/17/20,11840.0,0.0,0.0,133.0
10/18/20,11877.0,0.0,0.0,133.0
10/19/20,11901.0,0.0,0.0,133.0
10/20/20,11937.0,0.0,0.0,133.0
10/21/20,11969.0,0.0,0.0,137.0
10/22/20,12000.0,0.0,0.0,138.0
10/23/20,12032.0,0.0,0.0,140.0
10/24/20,12069.0,0.0,0.0,140.0
10/25/20,12103.0,0.0,0.0,140.0
10/26/20,12152.0,0.0,0.0,140.0
10/27/20,12189.0,0.0,0.0,140.0
10/28/20,12241.0,0.0,0.0,145.0
10/29/20,12277.0,0.0,0.0,145.0
10/30/20,12320.0,0.0,0.0,147.0
10/31/20,12399.0,0.0,0.0,148.0
11/1/20,12454.0,0.0,0.0,148.0
11/2/20,12508.0,0.0,0.0,148.0
11/3/20,12554.0,0.0,0.0,149.0
11/4/20,12599.0,0.0,0.0,149.0
11/5/20,12666.0,0.0,0.0,149.0
11/6/20,12753.0,0.0,0.0,151.0
11/7/20,12860.0,0.0,0.0,151.0
11/8/20,12980.0,0.0,0.0,151.0
11/9/20,13081.0,0.0,0.0,151.0
11/10/20,13139.0,0.0,0.0,151.0
11/11/20,13210.0,0.0,0.0,153.0
11/12/20,13308.0,0.0,0.0,153.0
11/13/20,13404.0,0.0,0.0,153.0
11/14/20,13516.0,0.0,0.0,155.0
11/15/20,13665.0,0.0,0.0,156.0
11/16/20,13757.0,0.0,0.0,156.0
11/17/20,13847.0,0.0,0.0,156.0
11/18/20,13952.0,0.0,0.0,156.0
11/19/20,14057.0,0.0,0.0,156.0
11/20/20,14251.0,0.0,0.0,156.0
11/21/20,14327.0,0.0,0.0,158.0
11/22/20,14445.0,0.0,0.0,158.0
11/23/20,14542.0,0.0,0.0,158.0
11/24/20,14662.0,0.0,0.0,158.0
11/25/20,14874.0,0.0,0.0,160.0
11/26/20,15053.0,0.0,0.0,160.0
11/27/20,15156.0,0.0,0.0,160.0
11/28/20,15377.0,0.0,0.0,160.0
11/29/20,15450.0,0.0,0.0,160.0
11/30/20,15571.0,0.0,0.0,160.0
12/1/20,15639.0,0.0,0.0,160.0
12/2/20,15797.0,0.0,0.0,160.0
12/3/20,16058.0,0.0,0.0,161.0
12/4/20,16236.0,0.0,0.0,162.0
12/5/20,16499.0,0.0,0.0,164.0
12/6/20,16786.0,0.0,0.0,164.0
12/7/20,17107.0,0.0,0.0,164.0
12/8/20,17220.0,0.0,0.0,164.0
12/9/20,17384.0,0.0,0.0,164.0
12/10/20,17628.0,0.0,0.0,165.0
12/11/20,17945.0,0.0,0.0,167.0
12/12/20,18246.0,0.0,0.0,167.0
12/13/20,18413.0,0.0,0.0,167.0
12/14/20,18686.0,0.0,0.0,167.0
12/15/20,18904.0,0.0,0.0,167.0
12/16/20,19283.0,0.0,0.0,172.0
12/17/20,19624.0,0.0,0.0,172.0
12/18/20,19939.0,0.0,0.0,173.0
12/19/20,20315.0,0.0,0.0,176.0
12/20/20,20643.0,0.0,0.0,176.0
12/21/20,20937.0,0.0,0.0,176.0
12/22/20,21086.0,0.0,0.0,176.0
12/23/20,21232.0,0.0,0.0,178.0
12/24/20,21498.0,0.0,0.0,178.0
12/25/20,21830.0,0.0,0.0,181.0
12/26/20,22130.0,0.0,0.0,181.0
12/27/20,22319.0,0.0,0.0,182.0
12/28/20,22514.0,0.0,0.0,182.0
12/29/20,22726.0,0.0,0.0,182.0
12/30/20,22996.0,0.0,0.0,184.0
12/31/20,23224.0,0.0,0.0,186.0
1/1/21,23740.0,0.0,0.0,189.0
1/2/21,24145.0,0.0,0.0,194.0
1/3/21,24414.0,0.0,0.0,194.0
1/4/21,24588.0,0.0,0.0,194.0
1/5/21,24753.0,0.0,0.0,198.0
1/6/21,24989.0,0.0,0.0,203.0
1/7/21,25424.0,0.0,0.0,205.0
1/8/21,25885.0,0.0,0.0,218.0
1/9/21,26378.0,0.0,0.0,233.0
1/10/21,26708.0,0.0,0.0,233.0
1/11/21,27054.0,0.0,0.0,234.0
1/12/21,27264.0,0.0,0.0,235.0
1/13/21,27531.0,0.0,0.0,235.0
1/14/21,27863.0,0.0,0.0,237.0
1/15/21,28200.0,0.0,0.0,241.0
1/16/21,28574.0,0.0,0.0,254.0
1/17/21,28853.0,0.0,0.0,254.0
1/18/21,29139.0,0.0,0.0,262.0
1/19/21,29321.0,0.0,0.0,262.0
1/20/21,29502.0,0.0,0.0,266.0
1/21/21,29665.0,0.0,0.0,274.0
1/22/21,29801.0,0.0,0.0,275.0
1/23/21,30027.0,0.0,0.0,278.0
1/24/21,30308.0,0.0,0.0,293.0
1/25/21,30559.0,0.0,0.0,293.0
1/26/21,30734.0,0.0,0.0,293.0
1/27/21,30874.0,0.0,0.0,296.0
1/28/21,31082.0,0.0,0.0,308.0
1/29/21,31193.0,0.0,0.0,317.0
1/30/21,31294.0,0.0,0.0,323.0
1/31/21,31427.0,0.0,0.0,324.0
2/1/21,31563.0,0.0,0.0,324.0
2/2/21,31703.0,0.0,0.0,324.0
2/3/21,31788.0,0.0,0.0,328.0
2/4/21,31983.0,0.0,0.0,328.0
2/5/21,32116.0,0.0,0.0,345.0
2/6/21,32229.0,0.0,0.0,345.0
2/7/21,32437.0,0.0,0.0,346.0
2/8/21,32609.0,0.0,0.0,346.0
2/9/21,32679.0,0.0,0.0,346.0
2/10/21,32782.0,0.0,0.0,351.0
2/11/21,32955.0,0.0,0.0,351.0
2/12/21,33076.0,0.0,0.0,359.0
2/13/21,33179.0,0.0,0.0,366.0
2/14/21,33291.0,0.0,0.0,366.0
2/15/21,33374.0,0.0,0.0,366.0
2/16/21,33454.0,0.0,0.0,372.0
2/17/21,33491.0,0.0,0.0,376.0
2/18/21,33558.0,0.0,0.0,376.0
2/19/21,33650.0,0.0,0.0,387.0
2/20/21,33746.0,0.0,0.0,394.0
2/21/21,33820.0,0.0,0.0,394.0
2/22/21,33891.0,0.0,0.0,394.0
2/23/21,33947.0,0.0,0.0,394.0
2/24/21,33994.0,0.0,0.0,394.0
2/25/21,34061.0,0.0,0.0,398.0
2/26/21,34138.0,0.0,0.0,398.0
2/27/21,34213.0,0.0,0.0,410.0
2/28/21,34260.0,0.0,0.0,412.0
3/1/21,34291.0,0.0,0.0,422.0
3/2/21,34318.0,0.0,0.0,422.0
3/3/21,34387.0,0.0,0.0,422.0
3/4/21,34443.0,0.0,0.0,423.0
3/5/21,34480.0,0.0,0.0,426.0
3/6/21,34526.0,0.0,0.0,432.0
3/7/21,34560.0,0.0,0.0,432.0
3/8/21,34594.0,0.0,0.0,432.0
3/9/21,34634.0,0.0,0.0,436.0
3/10/21,34654.0,0.0,0.0,440.0
3/11/21,34688.0,0.0,0.0,440.0
3/12/21,34722.0,0.0,0.0,452.0
3/13/21,34758.0,0.0,0.0,452.0
3/14/21,34784.0,0.0,0.0,455.0
3/15/21,34810.0,0.0,0.0,455.0
3/16/21,34833.0,0.0,0.0,456.0
3/17/21,34873.0,0.0,0.0,457.0
3/18/21,34904.0,0.0,0.0,461.0
3/19/21,34936.0,0.0,0.0,461.0
3/20/21,34968.0,0.0,0.0,453.0
3/21/21,35012.0,0.0,0.0,460.0
3/22/21,35040.0,0.0,0.0,462.0
3/23/21,35071.0,0.0,0.0,462.0
3/24/21,35103.0,0.0,0.0,462.0
3/25/21,35103.0,0.0,0.0,462.0
3/26/21,35154.0,0.0,0.0,468.0
3/27/21,35186.0,0.0,0.0,472.0
3/28/21,35244.0,0.0,0.0,474.0
3/29/21,35286.0,0.0,0.0,474.0
3/30/21,35291.0,0.0,0.0,474.0
3/31/21,35325.0,0.0,0.0,474.0
4/1/21,35347.0,0.0,0.0,474.0
4/2/21,35386.0,0.0,0.0,488.0
4/3/21,35451.0,0.0,0.0,488.0
4/4/21,35488.0,0.0,0.0,489.0
4/5/21,35525.0,0.0,0.0,488.0
4/6/21,35538.0,0.0,0.0,488.0
4/7/21,35572.0,0.0,0.0,488.0
4/8/21,35618.0,0.0,0.0,493.0
4/9/21,35657.0,0.0,0.0,494.0
4/10/21,35716.0,0.0,0.0,497.0
4/11/21,35774.0,0.0,0.0,498.0
4/12/21,35815.0,0.0,0.0,502.0
4/13/21,35841.0,0.0,0.0,506.0
4/14/21,35869.0,0.0,0.0,506.0
4/15/21,35898.0,0.0,0.0,513.0
4/16/21,35947.0,0.0,0.0,517.0
4/17/21,35993.0,0.0,0.0,517.0
4/18/21,36032.0,0.0,0.0,523.0
4/19/21,36073.0,0.0,0.0,525.0
4/20/21,36094.0,0.0,0.0,529.0
4/21/21,36117.0,0.0,0.0,529.0
4/22/21,36194.0,0.0,0.0,529.0
4/23/21,36218.0,0.0,0.0,532.0
4/24/21,36252.0,0.0,0.0,532.0
4/25/21,36285.0,0.0,0.0,532.0
4/26/21,36310.0,0.0,0.0,532.0
4/27/21,36330.0,0.0,0.0,532.0
4/28/21,36358.0,0.0,0.0,533.0
4/29/21,36382.0,0.0,0.0,534.0
4/30/21,36412.0,0.0,0.0,537.0
5/1/21,36453.0,0.0,0.0,538.0
5/2/21,36496.0,0.0,0.0,541.0
5/3/21,36522.0,0.0,0.0,541.0
5/4/21,36538.0,0.0,0.0,541.0
5/5/21,36550.0,0.0,0.0,541.0
5/6/21,36577.0,0.0,0.0,543.0
5/7/21,36599.0,0.0,0.0,543.0
5/8/21,36616.0,0.0,0.0,543.0
5/9/21,36642.0,0.0,0.0,543.0
5/10/21,36669.0,0.0,0.0,543.0
5/11/21,36683.0,0.0,0.0,543.0
5/12/21,36707.0,0.0,0.0,543.0
5/13/21,36720.0,0.0,0.0,544.0
5/14/21,36741.0,0.0,0.0,544.0
5/15/21,36771.0,0.0,0.0,545.0
5/16/21,36795.0,0.0,0.0,546.0
5/17/21,36808.0,0.0,0.0,546.0
5/18/21,36816.0,0.0,0.0,546.0
5/19/21,36818.0,0.0,0.0,546.0
5/20/21,36835.0,0.0,0.0,546.0
5/21/21,36860.0,0.0,0.0,546.0
5/22/21,36879.0,0.0,0.0,546.0
5/23/21,36906.0,0.0,0.0,547.0
5/24/21,36927.0,0.0,0.0,547.0
5/25/21,36934.0,0.0,0.0,547.0
5/26/21,36939.0,0.0,0.0,546.0
5/27/21,36954.0,0.0,0.0,546.0
5/28/21,36980.0,0.0,0.0,546.0
5/29/21,36987.0,0.0,0.0,546.0
5/30/21,37008.0,0.0,0.0,550.0
5/31/21,37016.0,0.0,0.0,550.0
6/1/21,37022.0,0.0,0.0,550.0
6/2/21,37031.0,0.0,0.0,550.0
6/3/21,37050.0,0.0,0.0,550.0
6/4/21,37072.0,0.0,0.0,551.0
6/5/21,37079.0,0.0,0.0,551.0
6/6/21,37111.0,0.0,0.0,552.0
6/7/21,37118.0,0.0,0.0,552.0
6/8/21,37122.0,0.0,0.0,552.0
6/9/21,37134.0,0.0,0.0,552.0
6/10/21,37143.0,0.0,0.0,552.0
