Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,24.0,0.0,0.0,0.0
3/26/20,26.0,0.0,0.0,0.0
3/27/20,32.0,0.0,0.0,0.0
3/28/20,47.0,0.0,0.0,0.0
3/29/20,64.0,0.0,0.0,0.0
3/30/20,68.0,0.0,0.0,0.0
3/31/20,88.0,0.0,0.0,0.0
4/1/20,99.0,0.0,0.0,0.0
4/2/20,111.0,0.0,0.0,1.0
4/3/20,139.0,0.0,0.0,1.0
4/4/20,152.0,0.0,0.0,1.0
4/5/20,168.0,0.0,0.0,1.0
4/6/20,174.0,0.0,0.0,2.0
4/7/20,192.0,0.0,0.0,2.0
4/8/20,218.0,0.0,0.0,2.0
4/9/20,228.0,0.0,0.0,2.0
4/10/20,243.0,0.0,0.0,2.0
4/11/20,260.0,0.0,0.0,2.0
4/12/20,264.0,0.0,0.0,2.0
4/13/20,267.0,0.0,0.0,2.0
4/14/20,284.0,0.0,0.0,2.0
4/15/20,313.0,0.0,0.0,2.0
4/16/20,334.0,0.0,0.0,2.0
4/17/20,354.0,0.0,0.0,3.0
4/18/20,373.0,0.0,0.0,3.0
4/19/20,385.0,0.0,0.0,4.0
4/20/20,394.0,0.0,0.0,4.0
4/21/20,416.0,0.0,0.0,4.0
4/22/20,429.0,0.0,0.0,5.0
4/23/20,451.0,0.0,0.0,5.0
4/24/20,460.0,0.0,0.0,6.0
4/25/20,469.0,0.0,0.0,7.0
4/26/20,469.0,0.0,0.0,7.0
4/27/20,471.0,0.0,0.0,7.0
4/28/20,473.0,0.0,0.0,7.0
4/29/20,485.0,0.0,0.0,8.0
4/30/20,485.0,0.0,0.0,8.0
5/1/20,506.0,0.0,0.0,8.0
5/2/20,506.0,0.0,0.0,8.0
5/3/20,514.0,0.0,0.0,8.0
5/4/20,514.0,0.0,0.0,8.0
5/5/20,526.0,0.0,0.0,8.0
5/6/20,613.0,0.0,0.0,9.0
5/7/20,613.0,0.0,0.0,9.0
5/8/20,722.0,0.0,0.0,10.0
5/9/20,1250.0,0.0,0.0,11.0
5/10/20,1250.0,0.0,0.0,11.0
5/11/20,1362.0,0.0,0.0,11.0
5/12/20,1371.0,0.0,0.0,11.0
5/13/20,1371.0,0.0,0.0,11.0
5/14/20,1387.0,0.0,0.0,11.0
5/15/20,1387.0,0.0,0.0,11.0
5/16/20,1418.0,0.0,0.0,11.0
5/17/20,1474.0,0.0,0.0,11.0
5/18/20,1474.0,0.0,0.0,11.0
5/19/20,1517.0,0.0,0.0,11.0
5/20/20,1520.0,0.0,0.0,11.0
5/21/20,1520.0,0.0,0.0,11.0
5/22/20,1540.0,0.0,0.0,11.0
5/23/20,1551.0,0.0,0.0,12.0
5/24/20,1551.0,0.0,0.0,12.0
5/25/20,1551.0,0.0,0.0,12.0
5/26/20,1551.0,0.0,0.0,12.0
5/27/20,1604.0,0.0,0.0,12.0
5/28/20,1636.0,0.0,0.0,12.0
5/29/20,1636.0,0.0,0.0,12.0
5/30/20,1649.0,0.0,0.0,12.0
5/31/20,1649.0,0.0,0.0,12.0
6/1/20,1649.0,0.0,0.0,12.0
6/2/20,1669.0,0.0,0.0,12.0
6/3/20,1697.0,0.0,0.0,14.0
6/4/20,1714.0,0.0,0.0,14.0
6/5/20,1737.0,0.0,0.0,14.0
6/6/20,1787.0,0.0,0.0,15.0
6/7/20,1787.0,0.0,0.0,15.0
6/8/20,1817.0,0.0,0.0,15.0
6/9/20,1817.0,0.0,0.0,15.0
6/10/20,1864.0,0.0,0.0,16.0
6/11/20,1910.0,0.0,0.0,16.0
6/12/20,1910.0,0.0,0.0,16.0
6/13/20,1971.0,0.0,0.0,18.0
6/14/20,1971.0,0.0,0.0,18.0
6/15/20,2069.0,0.0,0.0,18.0
6/16/20,2115.0,0.0,0.0,22.0
6/17/20,2115.0,0.0,0.0,22.0
6/18/20,2253.0,0.0,0.0,22.0
6/19/20,2319.0,0.0,0.0,22.0
6/20/20,2319.0,0.0,0.0,22.0
6/21/20,2319.0,0.0,0.0,22.0
6/22/20,2446.0,0.0,0.0,27.0
6/23/20,2509.0,0.0,0.0,27.0
6/24/20,2590.0,0.0,0.0,27.0
6/25/20,2631.0,0.0,0.0,28.0
6/26/20,2742.0,0.0,0.0,28.0
6/27/20,2712.0,0.0,0.0,28.0
6/28/20,2712.0,0.0,0.0,28.0
6/29/20,2896.0,0.0,0.0,29.0
6/30/20,2896.0,0.0,0.0,29.0
7/1/20,2896.0,0.0,0.0,29.0
7/2/20,3261.0,0.0,0.0,29.0
7/3/20,3261.0,0.0,0.0,29.0
7/4/20,3261.0,0.0,0.0,29.0
7/5/20,3261.0,0.0,0.0,29.0
7/6/20,3261.0,0.0,0.0,29.0
7/7/20,3742.0,0.0,0.0,30.0
7/8/20,3808.0,0.0,0.0,30.0
7/9/20,3868.0,0.0,0.0,29.0
7/10/20,3868.0,0.0,0.0,29.0
7/11/20,3931.0,0.0,0.0,31.0
7/12/20,3931.0,0.0,0.0,31.0
7/13/20,3931.0,0.0,0.0,31.0
7/14/20,4323.0,0.0,0.0,31.0
7/15/20,4412.0,0.0,0.0,32.0
7/16/20,4635.0,0.0,0.0,32.0
7/17/20,4759.0,0.0,0.0,32.0
7/18/20,4759.0,0.0,0.0,32.0
7/19/20,4759.0,0.0,0.0,32.0
7/20/20,4991.0,0.0,0.0,32.0
7/21/20,5124.0,0.0,0.0,32.0
7/22/20,5282.0,0.0,0.0,32.0
7/23/20,5444.0,0.0,0.0,32.0
7/24/20,5576.0,0.0,0.0,32.0
7/25/20,5576.0,0.0,0.0,32.0
7/26/20,5576.0,0.0,0.0,32.0
7/27/20,5576.0,0.0,0.0,32.0
7/28/20,5633.0,0.0,0.0,32.0
7/29/20,6021.0,0.0,0.0,32.0
7/30/20,6094.0,0.0,0.0,32.0
7/31/20,6167.0,0.0,0.0,60.0
8/1/20,6167.0,0.0,0.0,60.0
8/2/20,6167.0,0.0,0.0,60.0
8/3/20,6167.0,0.0,0.0,60.0
8/4/20,6526.0,0.0,0.0,63.0
8/5/20,6526.0,0.0,0.0,64.0
8/6/20,6652.0,0.0,0.0,68.0
8/7/20,6652.0,0.0,0.0,68.0
8/8/20,6704.0,0.0,0.0,69.0
8/9/20,6704.0,0.0,0.0,69.0
8/10/20,6704.0,0.0,0.0,69.0
8/11/20,6996.0,0.0,0.0,72.0
8/12/20,7074.0,0.0,0.0,73.0
8/13/20,7083.0,0.0,0.0,73.0
8/14/20,7274.0,0.0,0.0,77.0
8/15/20,7274.0,0.0,0.0,77.0
8/16/20,7274.0,0.0,0.0,77.0
8/17/20,7274.0,0.0,0.0,77.0
8/18/20,7454.0,0.0,0.0,80.0
8/19/20,7508.0,0.0,0.0,82.0
8/20/20,7508.0,0.0,0.0,82.0
8/21/20,7578.0,0.0,0.0,84.0
8/22/20,7653.0,0.0,0.0,87.0
8/23/20,7685.0,0.0,0.0,87.0
8/24/20,7725.0,0.0,0.0,87.0
8/25/20,7800.0,0.0,0.0,88.0
8/26/20,7869.0,0.0,0.0,89.0
8/27/20,7916.0,0.0,0.0,90.0
8/28/20,7951.0,0.0,0.0,91.0
8/29/20,8014.0,0.0,0.0,92.0
8/30/20,8052.0,0.0,0.0,92.0
8/31/20,8143.0,0.0,0.0,93.0
9/1/20,8143.0,0.0,0.0,93.0
9/2/20,8164.0,0.0,0.0,95.0
9/3/20,8229.0,0.0,0.0,97.0
9/4/20,8300.0,0.0,0.0,97.0
9/5/20,8361.0,0.0,0.0,97.0
9/6/20,8404.0,0.0,0.0,97.0
9/7/20,8434.0,0.0,0.0,97.0
9/8/20,8479.0,0.0,0.0,97.0
9/9/20,8499.0,0.0,0.0,97.0
9/10/20,8550.0,0.0,0.0,99.0
9/11/20,8579.0,0.0,0.0,103.0
9/12/20,8608.0,0.0,0.0,105.0
9/13/20,8642.0,0.0,0.0,105.0
9/14/20,8690.0,0.0,0.0,105.0
9/15/20,8718.0,0.0,0.0,106.0
9/16/20,8741.0,0.0,0.0,107.0
9/17/20,8785.0,0.0,0.0,109.0
9/18/20,8803.0,0.0,0.0,109.0
9/19/20,8846.0,0.0,0.0,110.0
9/20/20,8862.0,0.0,0.0,110.0
9/21/20,8880.0,0.0,0.0,110.0
9/22/20,8930.0,0.0,0.0,110.0
9/23/20,8952.0,0.0,0.0,111.0
9/24/20,8973.0,0.0,0.0,113.0
9/25/20,9003.0,0.0,0.0,113.0
9/26/20,9037.0,0.0,0.0,113.0
9/27/20,9061.0,0.0,0.0,113.0
9/28/20,9090.0,0.0,0.0,113.0
9/29/20,9133.0,0.0,0.0,113.0
9/30/20,9164.0,0.0,0.0,113.0
10/1/20,9197.0,0.0,0.0,114.0
10/2/20,9223.0,0.0,0.0,115.0
10/3/20,9249.0,0.0,0.0,115.0
10/4/20,9256.0,0.0,0.0,115.0
10/5/20,9276.0,0.0,0.0,115.0
10/6/20,9319.0,0.0,0.0,115.0
10/7/20,9340.0,0.0,0.0,115.0
10/8/20,9363.0,0.0,0.0,115.0
10/9/20,9387.0,0.0,0.0,115.0
10/10/20,9408.0,0.0,0.0,116.0
10/11/20,9417.0,0.0,0.0,116.0
10/12/20,9440.0,0.0,0.0,116.0
10/13/20,9475.0,0.0,0.0,116.0
10/14/20,9503.0,0.0,0.0,116.0
10/15/20,9520.0,0.0,0.0,117.0
10/16/20,9540.0,0.0,0.0,118.0
10/17/20,9560.0,0.0,0.0,119.0
10/18/20,9588.0,0.0,0.0,119.0
10/19/20,9608.0,0.0,0.0,119.0
10/20/20,9641.0,0.0,0.0,119.0
10/21/20,9671.0,0.0,0.0,119.0
10/22/20,9688.0,0.0,0.0,119.0
10/23/20,9715.0,0.0,0.0,120.0
10/24/20,9760.0,0.0,0.0,120.0
10/25/20,9781.0,0.0,0.0,120.0
10/26/20,9814.0,0.0,0.0,120.0
10/27/20,9827.0,0.0,0.0,122.0
10/28/20,9874.0,0.0,0.0,126.0
10/29/20,9886.0,0.0,0.0,126.0
10/30/20,9919.0,0.0,0.0,126.0
10/31/20,9944.0,0.0,0.0,128.0
11/1/20,9957.0,0.0,0.0,128.0
11/2/20,9992.0,0.0,0.0,129.0
11/3/20,10016.0,0.0,0.0,129.0
11/4/20,10042.0,0.0,0.0,130.0
11/5/20,10089.0,0.0,0.0,130.0
11/6/20,10128.0,0.0,0.0,131.0
11/7/20,10128.0,0.0,0.0,131.0
11/8/20,10155.0,0.0,0.0,131.0
11/9/20,10230.0,0.0,0.0,131.0
11/10/20,10260.0,0.0,0.0,131.0
11/11/20,10260.0,0.0,0.0,131.0
11/12/20,10339.0,0.0,0.0,131.0
11/13/20,10415.0,0.0,0.0,131.0
11/14/20,10415.0,0.0,0.0,131.0
11/15/20,10482.0,0.0,0.0,131.0
11/16/20,10577.0,0.0,0.0,133.0
11/17/20,10612.0,0.0,0.0,133.0
11/18/20,10702.0,0.0,0.0,133.0
11/19/20,10768.0,0.0,0.0,133.0
11/20/20,10839.0,0.0,0.0,133.0
11/21/20,10839.0,0.0,0.0,133.0
11/22/20,10922.0,0.0,0.0,133.0
11/23/20,10946.0,0.0,0.0,133.0
11/24/20,11166.0,0.0,0.0,135.0
11/25/20,11205.0,0.0,0.0,135.0
11/26/20,11205.0,0.0,0.0,135.0
11/27/20,11277.0,0.0,0.0,135.0
11/28/20,11340.0,0.0,0.0,135.0
11/29/20,11481.0,0.0,0.0,135.0
11/30/20,11602.0,0.0,0.0,136.0
12/1/20,11631.0,0.0,0.0,137.0
12/2/20,11720.0,0.0,0.0,138.0
12/3/20,11845.0,0.0,0.0,138.0
12/4/20,11917.0,0.0,0.0,138.0
12/5/20,11947.0,0.0,0.0,138.0
12/6/20,12107.0,0.0,0.0,138.0
12/7/20,12379.0,0.0,0.0,138.0
12/8/20,12502.0,0.0,0.0,139.0
12/9/20,12636.0,0.0,0.0,139.0
12/10/20,12808.0,0.0,0.0,140.0
12/11/20,12866.0,0.0,0.0,140.0
12/12/20,13056.0,0.0,0.0,140.0
12/13/20,13198.0,0.0,0.0,140.0
12/14/20,13249.0,0.0,0.0,140.0
12/15/20,13763.0,0.0,0.0,142.0
12/16/20,13957.0,0.0,0.0,145.0
12/17/20,14190.0,0.0,0.0,145.0
12/18/20,14376.0,0.0,0.0,147.0
12/19/20,14391.0,0.0,0.0,147.0
12/20/20,14738.0,0.0,0.0,147.0
12/21/20,14935.0,0.0,0.0,148.0
12/22/20,15198.0,0.0,0.0,150.0
12/23/20,15417.0,0.0,0.0,151.0
12/24/20,15657.0,0.0,0.0,151.0
12/25/20,15657.0,0.0,0.0,151.0
12/26/20,16083.0,0.0,0.0,153.0
12/27/20,16265.0,0.0,0.0,153.0
12/28/20,16476.0,0.0,0.0,153.0
12/29/20,16732.0,0.0,0.0,156.0
12/30/20,17008.0,0.0,0.0,157.0
12/31/20,17391.0,0.0,0.0,160.0
1/1/21,17434.0,0.0,0.0,160.0
1/2/21,17759.0,0.0,0.0,160.0
1/3/21,18135.0,0.0,0.0,160.0
1/4/21,18680.0,0.0,0.0,166.0
1/5/21,19019.0,0.0,0.0,173.0
1/6/21,19448.0,0.0,0.0,181.0
1/7/21,19953.0,0.0,0.0,185.0
1/8/21,19953.0,0.0,0.0,185.0
1/9/21,20550.0,0.0,0.0,197.0
1/10/21,21323.0,0.0,0.0,197.0
1/11/21,21767.0,0.0,0.0,199.0
1/12/21,22237.0,0.0,0.0,207.0
1/13/21,22769.0,0.0,0.0,214.0
1/14/21,23184.0,0.0,0.0,223.0
1/15/21,23538.0,0.0,0.0,228.0
1/16/21,24149.0,0.0,0.0,231.0
1/17/21,24481.0,0.0,0.0,231.0
1/18/21,24481.0,0.0,0.0,231.0
1/19/21,25083.0,0.0,0.0,236.0
1/20/21,25405.0,0.0,0.0,243.0
1/21/21,25751.0,0.0,0.0,249.0
1/22/21,25986.0,0.0,0.0,260.0
1/23/21,26514.0,0.0,0.0,264.0
1/24/21,26820.0,0.0,0.0,265.0
1/25/21,27149.0,0.0,0.0,267.0
1/26/21,27149.0,0.0,0.0,267.0
1/27/21,27321.0,0.0,0.0,267.0
1/28/21,27754.0,0.0,0.0,285.0
1/29/21,28150.0,0.0,0.0,289.0
1/30/21,28338.0,0.0,0.0,291.0
1/31/21,28567.0,0.0,0.0,291.0
2/1/21,28830.0,0.0,0.0,298.0
2/2/21,29009.0,0.0,0.0,303.0
2/3/21,29191.0,0.0,0.0,316.0
2/4/21,29431.0,0.0,0.0,330.0
2/5/21,29564.0,0.0,0.0,334.0
2/6/21,29755.0,0.0,0.0,336.0
2/7/21,29941.0,0.0,0.0,336.0
2/8/21,30087.0,0.0,0.0,337.0
2/9/21,30206.0,0.0,0.0,348.0
2/10/21,30352.0,0.0,0.0,358.0
2/11/21,30502.0,0.0,0.0,366.0
2/12/21,30586.0,0.0,0.0,367.0
2/13/21,30728.0,0.0,0.0,372.0
2/14/21,30862.0,0.0,0.0,372.0
2/15/21,30862.0,0.0,0.0,372.0
2/16/21,30991.0,0.0,0.0,376.0
2/17/21,31067.0,0.0,0.0,381.0
2/18/21,31067.0,0.0,0.0,381.0
2/19/21,31334.0,0.0,0.0,392.0
2/20/21,31432.0,0.0,0.0,394.0
2/21/21,31518.0,0.0,0.0,394.0
2/22/21,31567.0,0.0,0.0,396.0
2/23/21,31630.0,0.0,0.0,398.0
2/24/21,31630.0,0.0,0.0,398.0
2/25/21,31763.0,0.0,0.0,407.0
2/26/21,31763.0,0.0,0.0,407.0
2/27/21,31763.0,0.0,0.0,409.0
2/28/21,31805.0,0.0,0.0,411.0
3/1/21,32050.0,0.0,0.0,413.0
3/2/21,32087.0,0.0,0.0,416.0
3/3/21,32147.0,0.0,0.0,420.0
3/4/21,32219.0,0.0,0.0,421.0
3/5/21,32267.0,0.0,0.0,422.0
3/6/21,32301.0,0.0,0.0,423.0
3/7/21,32301.0,0.0,0.0,423.0
3/8/21,32347.0,0.0,0.0,423.0
3/9/21,32436.0,0.0,0.0,424.0
3/10/21,32474.0,0.0,0.0,425.0
3/11/21,32519.0,0.0,0.0,426.0
3/12/21,32573.0,0.0,0.0,430.0
3/13/21,32595.0,0.0,0.0,429.0
3/14/21,32621.0,0.0,0.0,431.0
3/15/21,32634.0,0.0,0.0,431.0
3/16/21,32669.0,0.0,0.0,431.0
3/17/21,32703.0,0.0,0.0,431.0
3/18/21,32755.0,0.0,0.0,434.0
3/19/21,32798.0,0.0,0.0,435.0
3/20/21,32836.0,0.0,0.0,435.0
3/21/21,32859.0,0.0,0.0,435.0
3/22/21,32873.0,0.0,0.0,435.0
3/23/21,32895.0,0.0,0.0,435.0
3/24/21,32933.0,0.0,0.0,436.0
3/25/21,32982.0,0.0,0.0,438.0
3/26/21,33020.0,0.0,0.0,439.0
3/27/21,33045.0,0.0,0.0,439.0
3/28/21,33077.0,0.0,0.0,439.0
3/29/21,33105.0,0.0,0.0,439.0
3/30/21,33134.0,0.0,0.0,439.0
3/31/21,33174.0,0.0,0.0,441.0
4/1/21,33217.0,0.0,0.0,443.0
4/2/21,33270.0,0.0,0.0,443.0
4/3/21,33270.0,0.0,0.0,443.0
4/4/21,33270.0,0.0,0.0,443.0
4/5/21,33358.0,0.0,0.0,443.0
4/6/21,33381.0,0.0,0.0,443.0
4/7/21,33408.0,0.0,0.0,443.0
4/8/21,33427.0,0.0,0.0,444.0
4/9/21,33545.0,0.0,0.0,444.0
4/10/21,33655.0,0.0,0.0,444.0
4/11/21,33704.0,0.0,0.0,444.0
4/12/21,33727.0,0.0,0.0,444.0
4/13/21,33736.0,0.0,0.0,444.0
4/14/21,33736.0,0.0,0.0,444.0
4/15/21,33796.0,0.0,0.0,445.0
4/16/21,33830.0,0.0,0.0,446.0
4/17/21,33863.0,0.0,0.0,446.0
4/18/21,33896.0,0.0,0.0,446.0
4/19/21,33913.0,0.0,0.0,446.0
4/20/21,33926.0,0.0,0.0,446.0
4/21/21,33926.0,0.0,0.0,445.0
4/22/21,33926.0,0.0,0.0,445.0
4/23/21,33994.0,0.0,0.0,447.0
4/24/21,34035.0,0.0,0.0,448.0
4/25/21,34035.0,0.0,0.0,448.0
4/26/21,34073.0,0.0,0.0,448.0
4/27/21,34099.0,0.0,0.0,448.0
4/28/21,34128.0,0.0,0.0,448.0
4/29/21,34164.0,0.0,0.0,449.0
4/30/21,34180.0,0.0,0.0,450.0
5/1/21,34205.0,0.0,0.0,451.0
5/2/21,34223.0,0.0,0.0,453.0
5/3/21,34238.0,0.0,0.0,453.0
5/4/21,34250.0,0.0,0.0,453.0
5/5/21,34250.0,0.0,0.0,453.0
5/6/21,34261.0,0.0,0.0,453.0
5/7/21,34291.0,0.0,0.0,453.0
5/8/21,34306.0,0.0,0.0,453.0
5/9/21,34317.0,0.0,0.0,456.0
5/10/21,34323.0,0.0,0.0,456.0
5/11/21,34328.0,0.0,0.0,456.0
5/12/21,34337.0,0.0,0.0,456.0
5/13/21,34337.0,0.0,0.0,456.0
5/14/21,34365.0,0.0,0.0,456.0
5/15/21,34378.0,0.0,0.0,456.0
5/16/21,34391.0,0.0,0.0,459.0
5/17/21,34391.0,0.0,0.0,459.0
5/18/21,34404.0,0.0,0.0,459.0
5/19/21,34412.0,0.0,0.0,459.0
5/20/21,34419.0,0.0,0.0,459.0
5/21/21,34431.0,0.0,0.0,459.0
5/22/21,34439.0,0.0,0.0,459.0
5/23/21,34443.0,0.0,0.0,459.0
5/24/21,34446.0,0.0,0.0,459.0
5/25/21,34462.0,0.0,0.0,459.0
5/26/21,34470.0,0.0,0.0,459.0
5/27/21,34477.0,0.0,0.0,459.0
5/28/21,34488.0,0.0,0.0,456.0
5/29/21,34488.0,0.0,0.0,455.0
5/30/21,34488.0,0.0,0.0,456.0
5/31/21,34488.0,0.0,0.0,456.0
6/1/21,34498.0,0.0,0.0,456.0
6/2/21,34507.0,0.0,0.0,456.0
6/3/21,34513.0,0.0,0.0,456.0
6/4/21,34526.0,0.0,0.0,459.0
6/5/21,34531.0,0.0,0.0,459.0
6/6/21,34531.0,0.0,0.0,459.0
6/7/21,34541.0,0.0,0.0,459.0
6/8/21,34547.0,0.0,0.0,459.0
6/9/21,34547.0,0.0,0.0,459.0
6/10/21,34557.0,0.0,0.0,460.0
