Dates,Infected,Hospitalized,Recovered,Deaths
3/21/20,0.0,0.0,0.0,0.0
3/22/20,0.0,0.0,0.0,0.0
3/23/20,0.0,0.0,0.0,0.0
3/24/20,0.0,0.0,0.0,0.0
3/25/20,0.0,0.0,0.0,0.0
3/26/20,0.0,0.0,0.0,0.0
3/27/20,0.0,0.0,0.0,0.0
3/28/20,0.0,0.0,0.0,0.0
3/29/20,0.0,0.0,0.0,0.0
3/30/20,0.0,0.0,0.0,0.0
3/31/20,0.0,0.0,0.0,0.0
4/1/20,0.0,0.0,0.0,0.0
4/2/20,0.0,0.0,0.0,0.0
4/3/20,0.0,0.0,0.0,0.0
4/4/20,0.0,0.0,0.0,0.0
4/5/20,0.0,0.0,0.0,0.0
4/6/20,0.0,0.0,0.0,0.0
4/7/20,0.0,0.0,0.0,0.0
4/8/20,0.0,0.0,0.0,0.0
4/9/20,0.0,0.0,0.0,0.0
4/10/20,0.0,0.0,0.0,0.0
4/11/20,0.0,0.0,0.0,0.0
4/12/20,0.0,0.0,0.0,0.0
4/13/20,0.0,0.0,0.0,0.0
4/14/20,0.0,0.0,0.0,0.0
4/15/20,0.0,0.0,0.0,0.0
4/16/20,0.0,0.0,0.0,0.0
4/17/20,0.0,0.0,0.0,0.0
4/18/20,0.0,0.0,0.0,0.0
4/19/20,0.0,0.0,0.0,0.0
4/20/20,0.0,0.0,0.0,0.0
4/21/20,0.0,0.0,0.0,0.0
4/22/20,0.0,0.0,0.0,0.0
4/23/20,1.0,0.0,0.0,0.0
4/24/20,1.0,0.0,0.0,0.0
4/25/20,1.0,0.0,0.0,0.0
4/26/20,1.0,0.0,0.0,0.0
4/27/20,1.0,0.0,0.0,0.0
4/28/20,1.0,0.0,0.0,0.0
4/29/20,1.0,0.0,0.0,0.0
4/30/20,1.0,0.0,0.0,0.0
5/1/20,1.0,0.0,0.0,0.0
5/2/20,1.0,0.0,0.0,0.0
5/3/20,1.0,0.0,0.0,0.0
5/4/20,1.0,0.0,0.0,0.0
5/5/20,3.0,0.0,0.0,0.0
5/6/20,3.0,0.0,0.0,0.0
5/7/20,3.0,0.0,0.0,0.0
5/8/20,3.0,0.0,0.0,0.0
5/9/20,3.0,0.0,0.0,0.0
5/10/20,3.0,0.0,0.0,0.0
5/11/20,3.0,0.0,0.0,0.0
5/12/20,3.0,0.0,0.0,0.0
5/13/20,3.0,0.0,0.0,0.0
5/14/20,3.0,0.0,0.0,0.0
5/15/20,3.0,0.0,0.0,0.0
5/16/20,3.0,0.0,0.0,0.0
5/17/20,4.0,0.0,0.0,0.0
5/18/20,4.0,0.0,0.0,0.0
5/19/20,4.0,0.0,0.0,0.0
5/20/20,4.0,0.0,0.0,0.0
5/21/20,4.0,0.0,0.0,0.0
5/22/20,6.0,0.0,0.0,0.0
5/23/20,6.0,0.0,0.0,0.0
5/24/20,6.0,0.0,0.0,0.0
5/25/20,6.0,0.0,0.0,0.0
5/26/20,6.0,0.0,0.0,0.0
5/27/20,6.0,0.0,0.0,0.0
5/28/20,7.0,0.0,0.0,0.0
5/29/20,7.0,0.0,0.0,0.0
5/30/20,7.0,0.0,0.0,0.0
5/31/20,7.0,0.0,0.0,0.0
6/1/20,7.0,0.0,0.0,0.0
6/2/20,7.0,0.0,0.0,0.0
6/3/20,7.0,0.0,0.0,0.0
6/4/20,7.0,0.0,0.0,0.0
6/5/20,7.0,0.0,0.0,0.0
6/6/20,7.0,0.0,0.0,0.0
6/7/20,7.0,0.0,0.0,0.0
6/8/20,8.0,0.0,0.0,0.0
6/9/20,7.0,0.0,0.0,0.0
6/10/20,8.0,0.0,0.0,0.0
6/11/20,8.0,0.0,0.0,0.0
6/12/20,9.0,0.0,0.0,0.0
6/13/20,9.0,0.0,0.0,0.0
6/14/20,9.0,0.0,0.0,0.0
6/15/20,9.0,0.0,0.0,0.0
6/16/20,9.0,0.0,0.0,0.0
6/17/20,9.0,0.0,0.0,0.0
6/18/20,9.0,0.0,0.0,0.0
6/19/20,9.0,0.0,0.0,0.0
6/20/20,9.0,0.0,0.0,0.0
6/21/20,9.0,0.0,0.0,0.0
6/22/20,10.0,0.0,0.0,0.0
6/23/20,10.0,0.0,0.0,0.0
6/24/20,10.0,0.0,0.0,0.0
6/25/20,9.0,0.0,0.0,0.0
6/26/20,10.0,0.0,0.0,0.0
6/27/20,12.0,0.0,0.0,0.0
6/28/20,12.0,0.0,0.0,0.0
6/29/20,12.0,0.0,0.0,0.0
6/30/20,12.0,0.0,0.0,0.0
7/1/20,15.0,0.0,0.0,0.0
7/2/20,15.0,0.0,0.0,0.0
7/3/20,15.0,0.0,0.0,0.0
7/4/20,15.0,0.0,0.0,0.0
7/5/20,15.0,0.0,0.0,0.0
7/6/20,15.0,0.0,0.0,0.0
7/7/20,16.0,0.0,0.0,0.0
7/8/20,16.0,0.0,0.0,0.0
7/9/20,17.0,0.0,0.0,0.0
7/10/20,17.0,0.0,0.0,0.0
7/11/20,17.0,0.0,0.0,0.0
7/12/20,18.0,0.0,0.0,0.0
7/13/20,18.0,0.0,0.0,0.0
7/14/20,18.0,0.0,0.0,0.0
7/15/20,18.0,0.0,0.0,0.0
7/16/20,18.0,0.0,0.0,0.0
7/17/20,19.0,0.0,0.0,0.0
7/18/20,20.0,0.0,0.0,0.0
7/19/20,20.0,0.0,0.0,0.0
7/20/20,20.0,0.0,0.0,0.0
7/21/20,21.0,0.0,0.0,0.0
7/22/20,21.0,0.0,0.0,0.0
7/23/20,22.0,0.0,0.0,0.0
7/24/20,22.0,0.0,0.0,0.0
7/25/20,23.0,0.0,0.0,0.0
7/26/20,23.0,0.0,0.0,0.0
7/27/20,23.0,0.0,0.0,0.0
7/28/20,26.0,0.0,0.0,0.0
7/29/20,26.0,0.0,0.0,0.0
7/30/20,26.0,0.0,0.0,0.0
7/31/20,27.0,0.0,0.0,0.0
8/1/20,27.0,0.0,0.0,0.0
8/2/20,29.0,0.0,0.0,0.0
8/3/20,29.0,0.0,0.0,0.0
8/4/20,29.0,0.0,0.0,0.0
8/5/20,30.0,0.0,0.0,0.0
8/6/20,30.0,0.0,0.0,0.0
8/7/20,35.0,0.0,0.0,0.0
8/8/20,40.0,0.0,0.0,0.0
8/9/20,42.0,0.0,0.0,0.0
8/10/20,44.0,0.0,0.0,0.0
8/11/20,44.0,0.0,0.0,0.0
8/12/20,44.0,0.0,0.0,0.0
8/13/20,44.0,0.0,0.0,0.0
8/14/20,47.0,0.0,0.0,0.0
8/15/20,47.0,0.0,0.0,0.0
8/16/20,48.0,0.0,0.0,0.0
8/17/20,49.0,0.0,0.0,0.0
8/18/20,51.0,0.0,0.0,0.0
8/19/20,51.0,0.0,0.0,0.0
8/20/20,52.0,0.0,0.0,0.0
8/21/20,55.0,0.0,0.0,0.0
8/22/20,55.0,0.0,0.0,0.0
8/23/20,59.0,0.0,0.0,0.0
8/24/20,60.0,0.0,0.0,0.0
8/25/20,61.0,0.0,0.0,0.0
8/26/20,62.0,0.0,0.0,0.0
8/27/20,65.0,0.0,0.0,0.0
8/28/20,66.0,0.0,0.0,0.0
8/29/20,67.0,0.0,0.0,0.0
8/30/20,69.0,0.0,0.0,0.0
8/31/20,70.0,0.0,0.0,0.0
9/1/20,71.0,0.0,0.0,0.0
9/2/20,72.0,0.0,0.0,0.0
9/3/20,77.0,0.0,0.0,0.0
9/4/20,80.0,0.0,0.0,1.0
9/5/20,84.0,0.0,0.0,1.0
9/6/20,84.0,0.0,0.0,1.0
9/7/20,85.0,0.0,0.0,1.0
9/8/20,85.0,0.0,0.0,1.0
9/9/20,87.0,0.0,0.0,1.0
9/10/20,88.0,0.0,0.0,1.0
9/11/20,94.0,0.0,0.0,1.0
9/12/20,98.0,0.0,0.0,1.0
9/13/20,98.0,0.0,0.0,1.0
9/14/20,98.0,0.0,0.0,1.0
9/15/20,104.0,0.0,0.0,2.0
9/16/20,111.0,0.0,0.0,2.0
9/17/20,113.0,0.0,0.0,3.0
9/18/20,113.0,0.0,0.0,3.0
9/19/20,119.0,0.0,0.0,3.0
9/20/20,122.0,0.0,0.0,3.0
9/21/20,127.0,0.0,0.0,3.0
9/22/20,128.0,0.0,0.0,3.0
9/23/20,134.0,0.0,0.0,3.0
9/24/20,139.0,0.0,0.0,3.0
9/25/20,153.0,0.0,0.0,3.0
9/26/20,157.0,0.0,0.0,3.0
9/27/20,161.0,0.0,0.0,3.0
9/28/20,162.0,0.0,0.0,3.0
9/29/20,169.0,0.0,0.0,3.0
9/30/20,177.0,0.0,0.0,4.0
10/1/20,186.0,0.0,0.0,4.0
10/2/20,189.0,0.0,0.0,4.0
10/3/20,196.0,0.0,0.0,4.0
10/4/20,198.0,0.0,0.0,5.0
10/5/20,201.0,0.0,0.0,5.0
10/6/20,204.0,0.0,0.0,5.0
10/7/20,209.0,0.0,0.0,5.0
10/8/20,213.0,0.0,0.0,5.0
10/9/20,214.0,0.0,0.0,6.0
10/10/20,220.0,0.0,0.0,7.0
10/11/20,225.0,0.0,0.0,7.0
10/12/20,225.0,0.0,0.0,7.0
10/13/20,229.0,0.0,0.0,8.0
10/14/20,242.0,0.0,0.0,8.0
10/15/20,257.0,0.0,0.0,8.0
10/16/20,264.0,0.0,0.0,8.0
10/17/20,267.0,0.0,0.0,8.0
10/18/20,274.0,0.0,0.0,8.0
10/19/20,275.0,0.0,0.0,9.0
10/20/20,280.0,0.0,0.0,9.0
10/21/20,296.0,0.0,0.0,9.0
10/22/20,299.0,0.0,0.0,9.0
10/23/20,304.0,0.0,0.0,9.0
10/24/20,312.0,0.0,0.0,9.0
10/25/20,315.0,0.0,0.0,9.0
10/26/20,319.0,0.0,0.0,9.0
10/27/20,323.0,0.0,0.0,9.0
10/28/20,330.0,0.0,0.0,9.0
10/29/20,332.0,0.0,0.0,9.0
10/30/20,336.0,0.0,0.0,9.0
10/31/20,343.0,0.0,0.0,10.0
11/1/20,348.0,0.0,0.0,10.0
11/2/20,350.0,0.0,0.0,10.0
11/3/20,351.0,0.0,0.0,10.0
11/4/20,355.0,0.0,0.0,11.0
11/5/20,373.0,0.0,0.0,11.0
11/6/20,377.0,0.0,0.0,11.0
11/7/20,382.0,0.0,0.0,11.0
11/8/20,383.0,0.0,0.0,11.0
11/9/20,384.0,0.0,0.0,11.0
11/10/20,392.0,0.0,0.0,11.0
11/11/20,410.0,0.0,0.0,12.0
11/12/20,415.0,0.0,0.0,12.0
11/13/20,423.0,0.0,0.0,12.0
11/14/20,430.0,0.0,0.0,12.0
11/15/20,434.0,0.0,0.0,12.0
11/16/20,444.0,0.0,0.0,12.0
11/17/20,459.0,0.0,0.0,12.0
11/18/20,465.0,0.0,0.0,12.0
11/19/20,473.0,0.0,0.0,12.0
11/20/20,488.0,0.0,0.0,12.0
11/21/20,496.0,0.0,0.0,12.0
11/22/20,500.0,0.0,0.0,12.0
11/23/20,502.0,0.0,0.0,12.0
11/24/20,517.0,0.0,0.0,12.0
11/25/20,534.0,0.0,0.0,12.0
11/26/20,540.0,0.0,0.0,12.0
11/27/20,541.0,0.0,0.0,12.0
11/28/20,547.0,0.0,0.0,12.0
11/29/20,548.0,0.0,0.0,12.0
11/30/20,549.0,0.0,0.0,12.0
12/1/20,561.0,0.0,0.0,12.0
12/2/20,563.0,0.0,0.0,12.0
12/3/20,568.0,0.0,0.0,12.0
12/4/20,575.0,0.0,0.0,13.0
12/5/20,588.0,0.0,0.0,13.0
12/6/20,589.0,0.0,0.0,13.0
12/7/20,591.0,0.0,0.0,13.0
12/8/20,595.0,0.0,0.0,13.0
12/9/20,609.0,0.0,0.0,13.0
12/10/20,615.0,0.0,0.0,13.0
12/11/20,620.0,0.0,0.0,14.0
12/12/20,633.0,0.0,0.0,15.0
12/13/20,636.0,0.0,0.0,16.0
12/14/20,639.0,0.0,0.0,18.0
12/15/20,658.0,0.0,0.0,18.0
12/16/20,683.0,0.0,0.0,18.0
12/17/20,715.0,0.0,0.0,18.0
12/18/20,740.0,0.0,0.0,19.0
12/19/20,751.0,0.0,0.0,21.0
12/20/20,758.0,0.0,0.0,23.0
12/21/20,762.0,0.0,0.0,25.0
12/22/20,772.0,0.0,0.0,26.0
12/23/20,788.0,0.0,0.0,27.0
12/24/20,810.0,0.0,0.0,28.0
12/25/20,824.0,0.0,0.0,30.0
12/26/20,828.0,0.0,0.0,30.0
12/27/20,832.0,0.0,0.0,30.0
12/28/20,839.0,0.0,0.0,33.0
12/29/20,845.0,0.0,0.0,34.0
12/30/20,864.0,0.0,0.0,34.0
12/31/20,884.0,0.0,0.0,36.0
1/1/21,895.0,0.0,0.0,36.0
1/2/21,903.0,0.0,0.0,36.0
1/3/21,911.0,0.0,0.0,36.0
1/4/21,914.0,0.0,0.0,36.0
1/5/21,931.0,0.0,0.0,36.0
1/6/21,946.0,0.0,0.0,36.0
1/7/21,959.0,0.0,0.0,36.0
1/8/21,967.0,0.0,0.0,36.0
1/9/21,970.0,0.0,0.0,37.0
1/10/21,973.0,0.0,0.0,37.0
1/11/21,974.0,0.0,0.0,37.0
1/12/21,980.0,0.0,0.0,38.0
1/13/21,984.0,0.0,0.0,38.0
1/14/21,991.0,0.0,0.0,38.0
1/15/21,992.0,0.0,0.0,38.0
1/16/21,996.0,0.0,0.0,38.0
1/17/21,998.0,0.0,0.0,38.0
1/18/21,999.0,0.0,0.0,38.0
1/19/21,1002.0,0.0,0.0,38.0
1/20/21,1006.0,0.0,0.0,39.0
1/21/21,1010.0,0.0,0.0,39.0
1/22/21,1013.0,0.0,0.0,41.0
1/23/21,1016.0,0.0,0.0,41.0
1/24/21,1017.0,0.0,0.0,41.0
1/25/21,1017.0,0.0,0.0,42.0
1/26/21,1018.0,0.0,0.0,42.0
1/27/21,1022.0,0.0,0.0,42.0
1/28/21,1023.0,0.0,0.0,42.0
1/29/21,1023.0,0.0,0.0,42.0
1/30/21,1024.0,0.0,0.0,42.0
1/31/21,1024.0,0.0,0.0,42.0
2/1/21,1026.0,0.0,0.0,42.0
2/2/21,1030.0,0.0,0.0,43.0
2/3/21,1041.0,0.0,0.0,43.0
2/4/21,1043.0,0.0,0.0,43.0
2/5/21,1045.0,0.0,0.0,43.0
2/6/21,1048.0,0.0,0.0,43.0
2/7/21,1048.0,0.0,0.0,43.0
2/8/21,1049.0,0.0,0.0,43.0
2/9/21,1050.0,0.0,0.0,43.0
2/10/21,1050.0,0.0,0.0,43.0
2/11/21,1052.0,0.0,0.0,44.0
2/12/21,1053.0,0.0,0.0,44.0
2/13/21,1054.0,0.0,0.0,44.0
2/14/21,1054.0,0.0,0.0,44.0
2/15/21,1054.0,0.0,0.0,44.0
2/16/21,1054.0,0.0,0.0,44.0
2/17/21,1054.0,0.0,0.0,44.0
2/18/21,1054.0,0.0,0.0,44.0
2/19/21,1056.0,0.0,0.0,44.0
2/20/21,1057.0,0.0,0.0,44.0
2/21/21,1058.0,0.0,0.0,44.0
2/22/21,1059.0,0.0,0.0,44.0
2/23/21,1062.0,0.0,0.0,45.0
2/24/21,1063.0,0.0,0.0,45.0
2/25/21,1074.0,0.0,0.0,47.0
2/26/21,1074.0,0.0,0.0,47.0
2/27/21,1074.0,0.0,0.0,47.0
2/28/21,1076.0,0.0,0.0,46.0
3/1/21,1080.0,0.0,0.0,46.0
3/2/21,1081.0,0.0,0.0,46.0
3/3/21,1081.0,0.0,0.0,46.0
3/4/21,1082.0,0.0,0.0,46.0
3/5/21,1082.0,0.0,0.0,46.0
3/6/21,1083.0,0.0,0.0,46.0
3/7/21,1083.0,0.0,0.0,46.0
3/8/21,1083.0,0.0,0.0,46.0
3/9/21,1086.0,0.0,0.0,46.0
3/10/21,1088.0,0.0,0.0,46.0
3/11/21,1089.0,0.0,0.0,46.0
3/12/21,1090.0,0.0,0.0,46.0
3/13/21,1092.0,0.0,0.0,46.0
3/14/21,1093.0,0.0,0.0,47.0
3/15/21,1093.0,0.0,0.0,47.0
3/16/21,1094.0,0.0,0.0,47.0
3/17/21,1094.0,0.0,0.0,47.0
3/18/21,1096.0,0.0,0.0,47.0
3/19/21,1098.0,0.0,0.0,47.0
3/20/21,1098.0,0.0,0.0,47.0
3/21/21,1098.0,0.0,0.0,47.0
3/22/21,1098.0,0.0,0.0,47.0
3/23/21,1098.0,0.0,0.0,47.0
3/24/21,1098.0,0.0,0.0,47.0
3/25/21,1098.0,0.0,0.0,47.0
3/26/21,1098.0,0.0,0.0,47.0
3/27/21,1098.0,0.0,0.0,47.0
3/28/21,1098.0,0.0,0.0,47.0
3/29/21,1099.0,0.0,0.0,47.0
3/30/21,1100.0,0.0,0.0,47.0
3/31/21,1100.0,0.0,0.0,47.0
4/1/21,1100.0,0.0,0.0,47.0
4/2/21,1100.0,0.0,0.0,47.0
4/3/21,1100.0,0.0,0.0,47.0
4/4/21,1100.0,0.0,0.0,47.0
4/5/21,1100.0,0.0,0.0,47.0
4/6/21,1101.0,0.0,0.0,47.0
4/7/21,1101.0,0.0,0.0,47.0
4/8/21,1101.0,0.0,0.0,47.0
4/9/21,1101.0,0.0,0.0,47.0
4/10/21,1101.0,0.0,0.0,47.0
4/11/21,1101.0,0.0,0.0,47.0
4/12/21,1101.0,0.0,0.0,47.0
4/13/21,1104.0,0.0,0.0,47.0
4/14/21,1107.0,0.0,0.0,47.0
4/15/21,1107.0,0.0,0.0,47.0
4/16/21,1113.0,0.0,0.0,47.0
4/17/21,1115.0,0.0,0.0,47.0
4/18/21,1115.0,0.0,0.0,47.0
4/19/21,1115.0,0.0,0.0,47.0
4/20/21,1116.0,0.0,0.0,47.0
4/21/21,1118.0,0.0,0.0,47.0
4/22/21,1118.0,0.0,0.0,47.0
4/23/21,1119.0,0.0,0.0,47.0
4/24/21,1119.0,0.0,0.0,47.0
4/25/21,1119.0,0.0,0.0,47.0
4/26/21,1119.0,0.0,0.0,47.0
4/27/21,1119.0,0.0,0.0,47.0
4/28/21,1119.0,0.0,0.0,47.0
4/29/21,1121.0,0.0,0.0,47.0
4/30/21,1121.0,0.0,0.0,47.0
5/1/21,1121.0,0.0,0.0,47.0
5/2/21,1121.0,0.0,0.0,47.0
5/3/21,1121.0,0.0,0.0,47.0
5/4/21,1121.0,0.0,0.0,47.0
5/5/21,1121.0,0.0,0.0,47.0
5/6/21,1122.0,0.0,0.0,47.0
5/7/21,1124.0,0.0,0.0,47.0
5/8/21,1124.0,0.0,0.0,47.0
5/9/21,1125.0,0.0,0.0,47.0
5/10/21,1125.0,0.0,0.0,47.0
5/11/21,1125.0,0.0,0.0,47.0
5/12/21,1125.0,0.0,0.0,47.0
5/13/21,1127.0,0.0,0.0,47.0
5/14/21,1132.0,0.0,0.0,47.0
