Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,68.0,0.0,0.0,3.0
3/26/20,71.0,0.0,0.0,3.0
3/27/20,90.0,0.0,0.0,3.0
3/28/20,93.0,0.0,0.0,4.0
3/29/20,113.0,0.0,0.0,4.0
3/30/20,123.0,0.0,0.0,6.0
3/31/20,136.0,0.0,0.0,6.0
4/1/20,151.0,0.0,0.0,8.0
4/2/20,173.0,0.0,0.0,9.0
4/3/20,180.0,0.0,0.0,9.0
4/4/20,185.0,0.0,0.0,11.0
4/5/20,191.0,0.0,0.0,11.0
4/6/20,206.0,0.0,0.0,11.0
4/7/20,217.0,0.0,0.0,13.0
4/8/20,223.0,0.0,0.0,13.0
4/9/20,237.0,0.0,0.0,14.0
4/10/20,253.0,0.0,0.0,14.0
4/11/20,257.0,0.0,0.0,14.0
4/12/20,266.0,0.0,0.0,15.0
4/13/20,293.0,0.0,0.0,16.0
4/14/20,314.0,0.0,0.0,17.0
4/15/20,341.0,0.0,0.0,17.0
4/16/20,365.0,0.0,0.0,17.0
4/17/20,371.0,0.0,0.0,17.0
4/18/20,400.0,0.0,0.0,17.0
4/19/20,415.0,0.0,0.0,17.0
4/20/20,428.0,0.0,0.0,17.0
4/21/20,449.0,0.0,0.0,18.0
4/22/20,460.0,0.0,0.0,20.0
4/23/20,487.0,0.0,0.0,22.0
4/24/20,495.0,0.0,0.0,24.0
4/25/20,505.0,0.0,0.0,24.0
4/26/20,512.0,0.0,0.0,25.0
4/27/20,528.0,0.0,0.0,25.0
4/28/20,529.0,0.0,0.0,25.0
4/29/20,540.0,0.0,0.0,25.0
4/30/20,543.0,0.0,0.0,25.0
5/1/20,557.0,0.0,0.0,25.0
5/2/20,560.0,0.0,0.0,25.0
5/3/20,570.0,0.0,0.0,25.0
5/4/20,574.0,0.0,0.0,26.0
5/5/20,578.0,0.0,0.0,26.0
5/6/20,579.0,0.0,0.0,27.0
5/7/20,581.0,0.0,0.0,28.0
5/8/20,597.0,0.0,0.0,28.0
5/9/20,605.0,0.0,0.0,28.0
5/10/20,612.0,0.0,0.0,29.0
5/11/20,621.0,0.0,0.0,29.0
5/12/20,629.0,0.0,0.0,30.0
5/13/20,638.0,0.0,0.0,31.0
5/14/20,644.0,0.0,0.0,31.0
5/15/20,659.0,0.0,0.0,31.0
5/16/20,670.0,0.0,0.0,31.0
5/17/20,689.0,0.0,0.0,32.0
5/18/20,699.0,0.0,0.0,32.0
5/19/20,709.0,0.0,0.0,33.0
5/20/20,716.0,0.0,0.0,33.0
5/21/20,733.0,0.0,0.0,33.0
5/22/20,752.0,0.0,0.0,33.0
5/23/20,752.0,0.0,0.0,33.0
5/24/20,752.0,0.0,0.0,33.0
5/25/20,752.0,0.0,0.0,33.0
5/26/20,771.0,0.0,0.0,33.0
5/27/20,771.0,0.0,0.0,33.0
5/28/20,842.0,0.0,0.0,35.0
5/29/20,858.0,0.0,0.0,34.0
5/30/20,858.0,0.0,0.0,34.0
5/31/20,858.0,0.0,0.0,34.0
6/1/20,908.0,0.0,0.0,34.0
6/2/20,982.0,0.0,0.0,35.0
6/3/20,1080.0,0.0,0.0,35.0
6/4/20,1024.0,0.0,0.0,36.0
6/5/20,1050.0,0.0,0.0,36.0
6/6/20,1118.0,0.0,0.0,37.0
6/7/20,1161.0,0.0,0.0,37.0
6/8/20,1195.0,0.0,0.0,37.0
6/9/20,1259.0,0.0,0.0,39.0
6/10/20,1309.0,0.0,0.0,40.0
6/11/20,1388.0,0.0,0.0,42.0
6/12/20,1444.0,0.0,0.0,42.0
6/13/20,1547.0,0.0,0.0,42.0
6/14/20,1652.0,0.0,0.0,42.0
6/15/20,1716.0,0.0,0.0,42.0
6/16/20,1749.0,0.0,0.0,47.0
6/17/20,1888.0,0.0,0.0,46.0
6/18/20,1927.0,0.0,0.0,47.0
6/19/20,1926.0,0.0,0.0,48.0
6/20/20,2519.0,0.0,0.0,48.0
6/21/20,2519.0,0.0,0.0,48.0
6/22/20,2400.0,0.0,0.0,48.0
6/23/20,2560.0,0.0,0.0,48.0
6/24/20,2742.0,0.0,0.0,49.0
6/25/20,2884.0,0.0,0.0,49.0
6/26/20,3031.0,0.0,0.0,52.0
6/27/20,3093.0,0.0,0.0,52.0
6/28/20,3093.0,0.0,0.0,52.0
6/29/20,3291.0,0.0,0.0,52.0
6/30/20,3856.0,0.0,0.0,52.0
7/1/20,3914.0,0.0,0.0,54.0
7/2/20,4298.0,0.0,0.0,55.0
7/3/20,4474.0,0.0,0.0,55.0
7/4/20,4474.0,0.0,0.0,55.0
7/5/20,4474.0,0.0,0.0,55.0
7/6/20,4474.0,0.0,0.0,55.0
7/7/20,5600.0,0.0,0.0,58.0
7/8/20,5817.0,0.0,0.0,61.0
7/9/20,6065.0,0.0,0.0,67.0
7/10/20,6279.0,0.0,0.0,68.0
7/11/20,6279.0,0.0,0.0,68.0
7/12/20,6279.0,0.0,0.0,68.0
7/13/20,6988.0,0.0,0.0,70.0
7/14/20,7216.0,0.0,0.0,73.0
7/15/20,7428.0,0.0,0.0,73.0
7/16/20,7680.0,0.0,0.0,81.0
7/17/20,7819.0,0.0,0.0,83.0
7/18/20,7819.0,0.0,0.0,83.0
7/19/20,7819.0,0.0,0.0,83.0
7/20/20,8321.0,0.0,0.0,94.0
7/21/20,8799.0,0.0,0.0,95.0
7/22/20,9595.0,0.0,0.0,98.0
7/23/20,9826.0,0.0,0.0,107.0
7/24/20,10126.0,0.0,0.0,110.0
7/25/20,10126.0,0.0,0.0,110.0
7/26/20,10126.0,0.0,0.0,110.0
7/27/20,10675.0,0.0,0.0,118.0
7/28/20,10923.0,0.0,0.0,133.0
7/29/20,11209.0,0.0,0.0,146.0
7/30/20,11342.0,0.0,0.0,151.0
7/31/20,11483.0,0.0,0.0,168.0
8/1/20,11483.0,0.0,0.0,168.0
8/2/20,11483.0,0.0,0.0,168.0
8/3/20,11885.0,0.0,0.0,180.0
8/4/20,11958.0,0.0,0.0,180.0
8/5/20,12034.0,0.0,0.0,187.0
8/6/20,12119.0,0.0,0.0,192.0
8/7/20,12119.0,0.0,0.0,192.0
8/8/20,12303.0,0.0,0.0,211.0
8/9/20,12303.0,0.0,0.0,211.0
8/10/20,12864.0,0.0,0.0,223.0
8/11/20,13870.0,0.0,0.0,235.0
8/12/20,13870.0,0.0,0.0,235.0
8/13/20,14276.0,0.0,0.0,245.0
8/14/20,14651.0,0.0,0.0,261.0
8/15/20,14651.0,0.0,0.0,261.0
8/16/20,14651.0,0.0,0.0,261.0
8/17/20,15008.0,0.0,0.0,269.0
8/18/20,15201.0,0.0,0.0,280.0
8/19/20,15379.0,0.0,0.0,287.0
8/20/20,15677.0,0.0,0.0,288.0
8/21/20,15778.0,0.0,0.0,295.0
8/22/20,15888.0,0.0,0.0,295.0
8/23/20,16068.0,0.0,0.0,295.0
8/24/20,16131.0,0.0,0.0,297.0
8/25/20,16565.0,0.0,0.0,297.0
8/26/20,16795.0,0.0,0.0,297.0
8/27/20,16845.0,0.0,0.0,305.0
8/28/20,16989.0,0.0,0.0,307.0
8/29/20,17114.0,0.0,0.0,307.0
8/30/20,17493.0,0.0,0.0,307.0
8/31/20,17637.0,0.0,0.0,328.0
9/1/20,17807.0,0.0,0.0,330.0
9/2/20,17915.0,0.0,0.0,344.0
9/3/20,18194.0,0.0,0.0,361.0
9/4/20,18331.0,0.0,0.0,368.0
9/5/20,18438.0,0.0,0.0,368.0
9/6/20,18557.0,0.0,0.0,368.0
9/7/20,18558.0,0.0,0.0,368.0
9/8/20,18558.0,0.0,0.0,377.0
9/9/20,18558.0,0.0,0.0,382.0
9/10/20,18558.0,0.0,0.0,383.0
9/11/20,18854.0,0.0,0.0,383.0
9/12/20,19019.0,0.0,0.0,383.0
9/13/20,19108.0,0.0,0.0,383.0
9/14/20,19364.0,0.0,0.0,389.0
9/15/20,19564.0,0.0,0.0,392.0
9/16/20,19623.0,0.0,0.0,399.0
9/17/20,19701.0,0.0,0.0,407.0
9/18/20,19793.0,0.0,0.0,414.0
9/19/20,19793.0,0.0,0.0,414.0
9/20/20,19793.0,0.0,0.0,414.0
9/21/20,19841.0,0.0,0.0,415.0
9/22/20,20019.0,0.0,0.0,421.0
9/23/20,20060.0,0.0,0.0,434.0
9/24/20,20126.0,0.0,0.0,437.0
9/25/20,20194.0,0.0,0.0,441.0
9/26/20,20194.0,0.0,0.0,441.0
9/27/20,20194.0,0.0,0.0,441.0
9/28/20,20245.0,0.0,0.0,441.0
9/29/20,20357.0,0.0,0.0,447.0
9/30/20,20411.0,0.0,0.0,456.0
10/1/20,20457.0,0.0,0.0,466.0
10/2/20,20485.0,0.0,0.0,470.0
10/3/20,20485.0,0.0,0.0,470.0
10/4/20,20485.0,0.0,0.0,470.0
10/5/20,20569.0,0.0,0.0,471.0
10/6/20,20731.0,0.0,0.0,472.0
10/7/20,20779.0,0.0,0.0,473.0
10/8/20,20828.0,0.0,0.0,473.0
10/9/20,20828.0,0.0,0.0,473.0
10/10/20,20828.0,0.0,0.0,473.0
10/11/20,20828.0,0.0,0.0,473.0
10/12/20,20828.0,0.0,0.0,473.0
10/13/20,20828.0,0.0,0.0,473.0
10/14/20,21064.0,0.0,0.0,477.0
10/15/20,21100.0,0.0,0.0,483.0
10/16/20,21138.0,0.0,0.0,483.0
10/17/20,21187.0,0.0,0.0,484.0
10/18/20,21187.0,0.0,0.0,484.0
10/19/20,21187.0,0.0,0.0,484.0
10/20/20,21196.0,0.0,0.0,484.0
10/21/20,21436.0,0.0,0.0,484.0
10/22/20,21473.0,0.0,0.0,488.0
10/23/20,21528.0,0.0,0.0,488.0
10/24/20,21630.0,0.0,0.0,489.0
10/25/20,21630.0,0.0,0.0,489.0
10/26/20,21630.0,0.0,0.0,489.0
10/27/20,21729.0,0.0,0.0,489.0
10/28/20,21906.0,0.0,0.0,490.0
10/29/20,21988.0,0.0,0.0,492.0
10/30/20,21994.0,0.0,0.0,492.0
10/31/20,22106.0,0.0,0.0,494.0
11/1/20,22106.0,0.0,0.0,494.0
11/2/20,22167.0,0.0,0.0,494.0
11/3/20,22365.0,0.0,0.0,494.0
11/4/20,22450.0,0.0,0.0,494.0
11/5/20,22556.0,0.0,0.0,494.0
11/6/20,22635.0,0.0,0.0,494.0
11/7/20,22635.0,0.0,0.0,494.0
11/8/20,22635.0,0.0,0.0,494.0
11/9/20,22740.0,0.0,0.0,497.0
11/10/20,22993.0,0.0,0.0,500.0
11/11/20,22993.0,0.0,0.0,500.0
11/12/20,23224.0,0.0,0.0,500.0
11/13/20,23517.0,0.0,0.0,501.0
11/14/20,23517.0,0.0,0.0,501.0
11/15/20,23517.0,0.0,0.0,501.0
11/16/20,23734.0,0.0,0.0,501.0
11/17/20,24171.0,0.0,0.0,504.0
11/18/20,24335.0,0.0,0.0,505.0
11/19/20,24450.0,0.0,0.0,505.0
11/20/20,24649.0,0.0,0.0,504.0
11/21/20,24649.0,0.0,0.0,503.0
11/22/20,24649.0,0.0,0.0,503.0
11/23/20,24804.0,0.0,0.0,504.0
11/24/20,25237.0,0.0,0.0,504.0
11/25/20,25675.0,0.0,0.0,504.0
11/26/20,25675.0,0.0,0.0,502.0
11/27/20,25738.0,0.0,0.0,502.0
11/28/20,25741.0,0.0,0.0,502.0
11/29/20,25742.0,0.0,0.0,502.0
11/30/20,25920.0,0.0,0.0,509.0
12/1/20,26064.0,0.0,0.0,510.0
12/2/20,26784.0,0.0,0.0,519.0
12/3/20,27083.0,0.0,0.0,522.0
12/4/20,27469.0,0.0,0.0,522.0
12/5/20,27806.0,0.0,0.0,522.0
12/6/20,28105.0,0.0,0.0,522.0
12/7/20,28188.0,0.0,0.0,530.0
12/8/20,28532.0,0.0,0.0,530.0
12/9/20,30579.0,0.0,0.0,532.0
12/10/20,30816.0,0.0,0.0,535.0
12/11/20,31720.0,0.0,0.0,535.0
12/12/20,32044.0,0.0,0.0,534.0
12/13/20,32200.0,0.0,0.0,534.0
12/14/20,32170.0,0.0,0.0,534.0
12/15/20,32641.0,0.0,0.0,537.0
12/16/20,33849.0,0.0,0.0,549.0
12/17/20,35010.0,0.0,0.0,556.0
12/18/20,36428.0,0.0,0.0,561.0
12/19/20,36484.0,0.0,0.0,561.0
12/20/20,37340.0,0.0,0.0,561.0
12/21/20,38564.0,0.0,0.0,588.0
12/22/20,39304.0,0.0,0.0,592.0
12/23/20,40328.0,0.0,0.0,603.0
12/24/20,41104.0,0.0,0.0,618.0
12/25/20,41324.0,0.0,0.0,618.0
12/26/20,42089.0,0.0,0.0,618.0
12/27/20,42887.0,0.0,0.0,618.0
12/28/20,43930.0,0.0,0.0,625.0
12/29/20,44660.0,0.0,0.0,628.0
12/30/20,44699.0,0.0,0.0,628.0
12/31/20,45583.0,0.0,0.0,651.0
1/1/21,45764.0,0.0,0.0,651.0
1/2/21,46640.0,0.0,0.0,651.0
1/3/21,47310.0,0.0,0.0,651.0
1/4/21,47886.0,0.0,0.0,667.0
1/5/21,49306.0,0.0,0.0,672.0
1/6/21,49682.0,0.0,0.0,683.0
1/7/21,50104.0,0.0,0.0,696.0
1/8/21,50156.0,0.0,0.0,696.0
1/9/21,51523.0,0.0,0.0,712.0
1/10/21,51927.0,0.0,0.0,712.0
1/11/21,52535.0,0.0,0.0,724.0
1/12/21,53994.0,0.0,0.0,724.0
1/13/21,54796.0,0.0,0.0,736.0
1/14/21,55580.0,0.0,0.0,738.0
1/15/21,56484.0,0.0,0.0,748.0
1/16/21,56484.0,0.0,0.0,748.0
1/17/21,56642.0,0.0,0.0,748.0
1/18/21,57094.0,0.0,0.0,748.0
1/19/21,58290.0,0.0,0.0,786.0
1/20/21,58843.0,0.0,0.0,788.0
1/21/21,59096.0,0.0,0.0,806.0
1/22/21,59395.0,0.0,0.0,808.0
1/23/21,59395.0,0.0,0.0,808.0
1/24/21,59395.0,0.0,0.0,808.0
1/25/21,59665.0,0.0,0.0,835.0
1/26/21,60545.0,0.0,0.0,844.0
1/27/21,60545.0,0.0,0.0,844.0
1/28/21,61548.0,0.0,0.0,850.0
1/29/21,61901.0,0.0,0.0,853.0
1/30/21,61901.0,0.0,0.0,853.0
1/31/21,61901.0,0.0,0.0,853.0
2/1/21,62146.0,0.0,0.0,870.0
2/2/21,62737.0,0.0,0.0,871.0
2/3/21,62890.0,0.0,0.0,874.0
2/4/21,63258.0,0.0,0.0,878.0
2/5/21,63619.0,0.0,0.0,893.0
2/6/21,63619.0,0.0,0.0,893.0
2/7/21,63619.0,0.0,0.0,893.0
2/8/21,64138.0,0.0,0.0,923.0
2/9/21,64396.0,0.0,0.0,929.0
2/10/21,64457.0,0.0,0.0,943.0
2/11/21,64709.0,0.0,0.0,965.0
2/12/21,64969.0,0.0,0.0,992.0
2/13/21,64969.0,0.0,0.0,992.0
2/14/21,64969.0,0.0,0.0,992.0
2/15/21,64969.0,0.0,0.0,992.0
2/16/21,65359.0,0.0,0.0,1018.0
2/17/21,65659.0,0.0,0.0,1018.0
2/18/21,65659.0,0.0,0.0,1018.0
2/19/21,65891.0,0.0,0.0,1026.0
2/20/21,65891.0,0.0,0.0,1026.0
2/21/21,65891.0,0.0,0.0,1026.0
2/22/21,66046.0,0.0,0.0,1039.0
2/23/21,66290.0,0.0,0.0,1042.0
2/24/21,66462.0,0.0,0.0,1061.0
2/25/21,66569.0,0.0,0.0,1082.0
2/26/21,66569.0,0.0,0.0,1082.0
2/27/21,66569.0,0.0,0.0,1101.0
2/28/21,66569.0,0.0,0.0,1101.0
3/1/21,66829.0,0.0,0.0,1126.0
3/2/21,67040.0,0.0,0.0,1140.0
3/3/21,67123.0,0.0,0.0,1150.0
3/4/21,67213.0,0.0,0.0,1177.0
3/5/21,67284.0,0.0,0.0,1182.0
3/6/21,67284.0,0.0,0.0,1182.0
3/7/21,67284.0,0.0,0.0,1182.0
3/8/21,67284.0,0.0,0.0,1182.0
3/9/21,67657.0,0.0,0.0,1199.0
3/10/21,67754.0,0.0,0.0,1208.0
3/11/21,67817.0,0.0,0.0,1210.0
3/12/21,67817.0,0.0,0.0,1210.0
3/13/21,67817.0,0.0,0.0,1210.0
3/14/21,67817.0,0.0,0.0,1210.0
3/15/21,67817.0,0.0,0.0,1210.0
3/16/21,68036.0,0.0,0.0,1212.0
3/17/21,68301.0,0.0,0.0,1213.0
3/18/21,68551.0,0.0,0.0,1216.0
3/19/21,68714.0,0.0,0.0,1229.0
3/20/21,68714.0,0.0,0.0,1229.0
3/21/21,68714.0,0.0,0.0,1229.0
3/22/21,68855.0,0.0,0.0,1231.0
3/23/21,69112.0,0.0,0.0,1231.0
3/24/21,69187.0,0.0,0.0,1244.0
3/25/21,69295.0,0.0,0.0,1244.0
3/26/21,69448.0,0.0,0.0,1250.0
3/27/21,69448.0,0.0,0.0,1250.0
3/28/21,69448.0,0.0,0.0,1250.0
3/29/21,69550.0,0.0,0.0,1259.0
3/30/21,69796.0,0.0,0.0,1278.0
3/31/21,69846.0,0.0,0.0,1301.0
4/1/21,69978.0,0.0,0.0,1300.0
4/2/21,70117.0,0.0,0.0,1310.0
4/3/21,70117.0,0.0,0.0,1310.0
4/4/21,70117.0,0.0,0.0,1310.0
4/5/21,70245.0,0.0,0.0,1313.0
4/6/21,70465.0,0.0,0.0,1325.0
4/7/21,70511.0,0.0,0.0,1325.0
4/8/21,70609.0,0.0,0.0,1325.0
4/9/21,70746.0,0.0,0.0,1328.0
4/10/21,70746.0,0.0,0.0,1328.0
4/11/21,70746.0,0.0,0.0,1328.0
4/12/21,70994.0,0.0,0.0,1334.0
4/13/21,71178.0,0.0,0.0,1334.0
4/14/21,71178.0,0.0,0.0,1334.0
4/15/21,71338.0,0.0,0.0,1334.0
4/16/21,71431.0,0.0,0.0,1334.0
4/17/21,71431.0,0.0,0.0,1334.0
4/18/21,71431.0,0.0,0.0,1334.0
4/19/21,71527.0,0.0,0.0,1334.0
4/20/21,71735.0,0.0,0.0,1334.0
4/21/21,71735.0,0.0,0.0,1334.0
4/22/21,71899.0,0.0,0.0,1340.0
4/23/21,71899.0,0.0,0.0,1340.0
4/24/21,71972.0,0.0,0.0,1340.0
4/25/21,71972.0,0.0,0.0,1340.0
4/26/21,71987.0,0.0,0.0,1346.0
4/27/21,72281.0,0.0,0.0,1346.0
4/28/21,72345.0,0.0,0.0,1346.0
4/29/21,72395.0,0.0,0.0,1346.0
4/30/21,72478.0,0.0,0.0,1346.0
5/1/21,72478.0,0.0,0.0,1346.0
5/2/21,72478.0,0.0,0.0,1346.0
5/3/21,72672.0,0.0,0.0,1365.0
5/4/21,72724.0,0.0,0.0,1382.0
5/5/21,72724.0,0.0,0.0,1382.0
5/6/21,72784.0,0.0,0.0,1384.0
5/7/21,73009.0,0.0,0.0,1391.0
5/8/21,73009.0,0.0,0.0,1391.0
5/9/21,73009.0,0.0,0.0,1391.0
5/10/21,73174.0,0.0,0.0,1391.0
5/11/21,73180.0,0.0,0.0,1391.0
5/12/21,73220.0,0.0,0.0,1391.0
5/13/21,73220.0,0.0,0.0,1391.0
5/14/21,73310.0,0.0,0.0,1394.0
5/15/21,73310.0,0.0,0.0,1394.0
5/16/21,73310.0,0.0,0.0,1394.0
5/17/21,73310.0,0.0,0.0,1394.0
5/18/21,73401.0,0.0,0.0,1399.0
5/19/21,73440.0,0.0,0.0,1400.0
5/20/21,73476.0,0.0,0.0,1402.0
5/21/21,73544.0,0.0,0.0,1402.0
5/22/21,73544.0,0.0,0.0,1402.0
5/23/21,73544.0,0.0,0.0,1402.0
5/24/21,73617.0,0.0,0.0,1403.0
5/25/21,73717.0,0.0,0.0,1419.0
5/26/21,73758.0,0.0,0.0,1419.0
5/27/21,73794.0,0.0,0.0,1419.0
5/28/21,73794.0,0.0,0.0,1419.0
5/29/21,73794.0,0.0,0.0,1419.0
5/30/21,73794.0,0.0,0.0,1419.0
5/31/21,73794.0,0.0,0.0,1419.0
6/1/21,73899.0,0.0,0.0,1419.0
6/2/21,73968.0,0.0,0.0,1423.0
6/3/21,74060.0,0.0,0.0,1423.0
6/4/21,74114.0,0.0,0.0,1423.0
6/5/21,74114.0,0.0,0.0,1423.0
6/6/21,74114.0,0.0,0.0,1423.0
6/7/21,74161.0,0.0,0.0,1423.0
6/8/21,74257.0,0.0,0.0,1426.0
6/9/21,74257.0,0.0,0.0,1426.0
6/10/21,74350.0,0.0,0.0,1429.0
