Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,34.0,0.0,0.0,1.0
3/26/20,37.0,0.0,0.0,1.0
3/27/20,44.0,0.0,0.0,1.0
3/28/20,50.0,0.0,0.0,1.0
3/29/20,58.0,0.0,0.0,1.0
3/30/20,58.0,0.0,0.0,1.0
3/31/20,73.0,0.0,0.0,1.0
4/1/20,78.0,0.0,0.0,2.0
4/2/20,91.0,0.0,0.0,2.0
4/3/20,95.0,0.0,0.0,2.0
4/4/20,105.0,0.0,0.0,2.0
4/5/20,107.0,0.0,0.0,2.0
4/6/20,111.0,0.0,0.0,2.0
4/7/20,111.0,0.0,0.0,2.0
4/8/20,120.0,0.0,0.0,1.0
4/9/20,136.0,0.0,0.0,1.0
4/10/20,142.0,0.0,0.0,1.0
4/11/20,145.0,0.0,0.0,2.0
4/12/20,145.0,0.0,0.0,2.0
4/13/20,147.0,0.0,0.0,2.0
4/14/20,152.0,0.0,0.0,2.0
4/15/20,160.0,0.0,0.0,2.0
4/16/20,163.0,0.0,0.0,2.0
4/17/20,172.0,0.0,0.0,2.0
4/18/20,180.0,0.0,0.0,2.0
4/19/20,180.0,0.0,0.0,2.0
4/20/20,181.0,0.0,0.0,2.0
4/21/20,182.0,0.0,0.0,2.0
4/22/20,192.0,0.0,0.0,2.0
4/23/20,194.0,0.0,0.0,2.0
4/24/20,217.0,0.0,0.0,2.0
4/25/20,217.0,0.0,0.0,2.0
4/26/20,218.0,0.0,0.0,2.0
4/27/20,220.0,0.0,0.0,2.0
4/28/20,222.0,0.0,0.0,2.0
4/29/20,228.0,0.0,0.0,2.0
4/30/20,232.0,0.0,0.0,2.0
5/1/20,244.0,0.0,0.0,2.0
5/2/20,248.0,0.0,0.0,2.0
5/3/20,252.0,0.0,0.0,2.0
5/4/20,257.0,0.0,0.0,3.0
5/5/20,261.0,0.0,0.0,3.0
5/6/20,272.0,0.0,0.0,3.0
5/7/20,286.0,0.0,0.0,3.0
5/8/20,292.0,0.0,0.0,3.0
5/9/20,300.0,0.0,0.0,3.0
5/10/20,309.0,0.0,0.0,3.0
5/11/20,309.0,0.0,0.0,4.0
5/12/20,312.0,0.0,0.0,4.0
5/13/20,333.0,0.0,0.0,4.0
5/14/20,337.0,0.0,0.0,4.0
5/15/20,351.0,0.0,0.0,4.0
5/16/20,364.0,0.0,0.0,4.0
5/17/20,373.0,0.0,0.0,4.0
5/18/20,387.0,0.0,0.0,4.0
5/19/20,391.0,0.0,0.0,4.0
5/20/20,411.0,0.0,0.0,4.0
5/21/20,433.0,0.0,0.0,4.0
5/22/20,444.0,0.0,0.0,4.0
5/23/20,467.0,0.0,0.0,4.0
5/24/20,482.0,0.0,0.0,4.0
5/25/20,500.0,0.0,0.0,4.0
5/26/20,515.0,0.0,0.0,4.0
5/27/20,524.0,0.0,0.0,4.0
5/28/20,530.0,0.0,0.0,4.0
5/29/20,531.0,0.0,0.0,4.0
5/30/20,548.0,0.0,0.0,4.0
5/31/20,553.0,0.0,0.0,4.0
6/1/20,564.0,0.0,0.0,4.0
6/2/20,566.0,0.0,0.0,4.0
6/3/20,579.0,0.0,0.0,4.0
6/4/20,593.0,0.0,0.0,4.0
6/5/20,610.0,0.0,0.0,4.0
6/6/20,624.0,0.0,0.0,4.0
6/7/20,642.0,0.0,0.0,4.0
6/8/20,653.0,0.0,0.0,4.0
6/9/20,664.0,0.0,0.0,4.0
6/10/20,671.0,0.0,0.0,4.0
6/11/20,680.0,0.0,0.0,4.0
6/12/20,701.0,0.0,0.0,4.0
6/13/20,722.0,0.0,0.0,4.0
6/14/20,752.0,0.0,0.0,4.0
6/15/20,758.0,0.0,0.0,4.0
6/16/20,765.0,0.0,0.0,4.0
6/17/20,774.0,0.0,0.0,4.0
6/18/20,803.0,0.0,0.0,4.0
6/19/20,822.0,0.0,0.0,4.0
6/20/20,835.0,0.0,0.0,4.0
6/21/20,853.0,0.0,0.0,4.0
6/22/20,885.0,0.0,0.0,5.0
6/23/20,935.0,0.0,0.0,5.0
6/24/20,956.0,0.0,0.0,5.0
6/25/20,974.0,0.0,0.0,5.0
6/26/20,1006.0,0.0,0.0,5.0
6/27/20,1006.0,0.0,0.0,5.0
6/28/20,1092.0,0.0,0.0,5.0
6/29/20,1118.0,0.0,0.0,5.0
6/30/20,1136.0,0.0,0.0,7.0
7/1/20,1185.0,0.0,0.0,7.0
7/2/20,1229.0,0.0,0.0,9.0
7/3/20,1267.0,0.0,0.0,10.0
7/4/20,1359.0,0.0,0.0,11.0
7/5/20,1359.0,0.0,0.0,11.0
7/6/20,1359.0,0.0,0.0,11.0
7/7/20,1466.0,0.0,0.0,12.0
7/8/20,1487.0,0.0,0.0,14.0
7/9/20,1519.0,0.0,0.0,14.0
7/10/20,1561.0,0.0,0.0,14.0
7/11/20,1650.0,0.0,0.0,14.0
7/12/20,1703.0,0.0,0.0,16.0
7/13/20,1819.0,0.0,0.0,16.0
7/14/20,1886.0,0.0,0.0,16.0
7/15/20,1941.0,0.0,0.0,16.0
7/16/20,1979.0,0.0,0.0,16.0
7/17/20,2027.0,0.0,0.0,19.0
7/18/20,2068.0,0.0,0.0,19.0
7/19/20,2121.0,0.0,0.0,19.0
7/20/20,2169.0,0.0,0.0,20.0
7/21/20,2212.0,0.0,0.0,20.0
7/22/20,2241.0,0.0,0.0,22.0
7/23/20,2300.0,0.0,0.0,22.0
7/24/20,2404.0,0.0,0.0,24.0
7/25/20,2466.0,0.0,0.0,24.0
7/26/20,2599.0,0.0,0.0,24.0
7/27/20,2599.0,0.0,0.0,24.0
7/28/20,2617.0,0.0,0.0,24.0
7/29/20,2662.0,0.0,0.0,31.0
7/30/20,2748.0,0.0,0.0,31.0
7/31/20,2842.0,0.0,0.0,32.0
8/1/20,2944.0,0.0,0.0,37.0
8/2/20,3055.0,0.0,0.0,37.0
8/3/20,3113.0,0.0,0.0,39.0
8/4/20,3113.0,0.0,0.0,39.0
8/5/20,3208.0,0.0,0.0,42.0
8/6/20,3208.0,0.0,0.0,42.0
8/7/20,3358.0,0.0,0.0,44.0
8/8/20,3431.0,0.0,0.0,47.0
8/9/20,3556.0,0.0,0.0,47.0
8/10/20,3670.0,0.0,0.0,47.0
8/11/20,3753.0,0.0,0.0,50.0
8/12/20,3825.0,0.0,0.0,51.0
8/13/20,3859.0,0.0,0.0,51.0
8/14/20,4063.0,0.0,0.0,51.0
8/15/20,4157.0,0.0,0.0,51.0
8/16/20,4293.0,0.0,0.0,54.0
8/17/20,4377.0,0.0,0.0,57.0
8/18/20,4465.0,0.0,0.0,57.0
8/19/20,4779.0,0.0,0.0,65.0
8/20/20,4863.0,0.0,0.0,70.0
8/21/20,4942.0,0.0,0.0,70.0
8/22/20,5067.0,0.0,0.0,72.0
8/23/20,5120.0,0.0,0.0,72.0
8/24/20,5212.0,0.0,0.0,73.0
8/25/20,5351.0,0.0,0.0,75.0
8/26/20,5422.0,0.0,0.0,75.0
8/27/20,5469.0,0.0,0.0,78.0
8/28/20,5588.0,0.0,0.0,78.0
8/29/20,5654.0,0.0,0.0,78.0
8/30/20,5654.0,0.0,0.0,78.0
8/31/20,5718.0,0.0,0.0,80.0
9/1/20,5917.0,0.0,0.0,83.0
9/2/20,6067.0,0.0,0.0,89.0
9/3/20,6142.0,0.0,0.0,93.0
9/4/20,6142.0,0.0,0.0,93.0
9/5/20,6142.0,0.0,0.0,93.0
9/6/20,6303.0,0.0,0.0,93.0
9/7/20,6360.0,0.0,0.0,93.0
9/8/20,6488.0,0.0,0.0,98.0
9/9/20,6516.0,0.0,0.0,98.0
9/10/20,6561.0,0.0,0.0,105.0
9/11/20,6623.0,0.0,0.0,108.0
9/12/20,6666.0,0.0,0.0,108.0
9/13/20,6701.0,0.0,0.0,108.0
9/14/20,6701.0,0.0,0.0,108.0
9/15/20,6777.0,0.0,0.0,110.0
9/16/20,6777.0,0.0,0.0,110.0
9/17/20,6827.0,0.0,0.0,114.0
9/18/20,6987.0,0.0,0.0,114.0
9/19/20,6998.0,0.0,0.0,114.0
9/20/20,7060.0,0.0,0.0,114.0
9/21/20,7112.0,0.0,0.0,114.0
9/22/20,7160.0,0.0,0.0,120.0
9/23/20,7225.0,0.0,0.0,120.0
9/24/20,7262.0,0.0,0.0,120.0
9/25/20,7320.0,0.0,0.0,120.0
9/26/20,7369.0,0.0,0.0,122.0
9/27/20,7412.0,0.0,0.0,122.0
9/28/20,7412.0,0.0,0.0,122.0
9/29/20,7412.0,0.0,0.0,122.0
9/30/20,7578.0,0.0,0.0,122.0
10/1/20,7578.0,0.0,0.0,122.0
10/2/20,7668.0,0.0,0.0,122.0
10/3/20,7752.0,0.0,0.0,122.0
10/4/20,7861.0,0.0,0.0,122.0
10/5/20,7940.0,0.0,0.0,122.0
10/6/20,8037.0,0.0,0.0,122.0
10/7/20,8083.0,0.0,0.0,126.0
10/8/20,8155.0,0.0,0.0,126.0
10/9/20,8270.0,0.0,0.0,126.0
10/10/20,8352.0,0.0,0.0,126.0
10/11/20,8422.0,0.0,0.0,128.0
10/12/20,8500.0,0.0,0.0,128.0
10/13/20,8558.0,0.0,0.0,128.0
10/14/20,8615.0,0.0,0.0,128.0
10/15/20,8684.0,0.0,0.0,128.0
10/16/20,8717.0,0.0,0.0,129.0
10/17/20,8810.0,0.0,0.0,129.0
10/18/20,8810.0,0.0,0.0,129.0
10/19/20,8934.0,0.0,0.0,129.0
10/20/20,9016.0,0.0,0.0,134.0
10/21/20,9016.0,0.0,0.0,134.0
10/22/20,9099.0,0.0,0.0,134.0
10/23/20,9163.0,0.0,0.0,134.0
10/24/20,9163.0,0.0,0.0,134.0
10/25/20,9312.0,0.0,0.0,136.0
10/26/20,9402.0,0.0,0.0,136.0
10/27/20,9494.0,0.0,0.0,136.0
10/28/20,9569.0,0.0,0.0,136.0
10/29/20,9601.0,0.0,0.0,136.0
10/30/20,9646.0,0.0,0.0,136.0
10/31/20,9686.0,0.0,0.0,136.0
11/1/20,9686.0,0.0,0.0,136.0
11/2/20,9866.0,0.0,0.0,142.0
11/3/20,9953.0,0.0,0.0,142.0
11/4/20,10041.0,0.0,0.0,142.0
11/5/20,10116.0,0.0,0.0,146.0
11/6/20,10170.0,0.0,0.0,146.0
11/7/20,10248.0,0.0,0.0,146.0
11/8/20,10248.0,0.0,0.0,146.0
11/9/20,10424.0,0.0,0.0,146.0
11/10/20,10505.0,0.0,0.0,149.0
11/11/20,10606.0,0.0,0.0,149.0
11/12/20,10679.0,0.0,0.0,149.0
11/13/20,10679.0,0.0,0.0,149.0
11/14/20,10845.0,0.0,0.0,149.0
11/15/20,10970.0,0.0,0.0,149.0
11/16/20,11055.0,0.0,0.0,150.0
11/17/20,11133.0,0.0,0.0,150.0
11/18/20,11169.0,0.0,0.0,150.0
11/19/20,11316.0,0.0,0.0,150.0
11/20/20,11363.0,0.0,0.0,155.0
11/21/20,11428.0,0.0,0.0,155.0
11/22/20,11486.0,0.0,0.0,155.0
11/23/20,11608.0,0.0,0.0,155.0
11/24/20,11712.0,0.0,0.0,155.0
11/25/20,11846.0,0.0,0.0,157.0
11/26/20,11846.0,0.0,0.0,157.0
11/27/20,12049.0,0.0,0.0,157.0
11/28/20,12049.0,0.0,0.0,157.0
11/29/20,12198.0,0.0,0.0,157.0
11/30/20,12319.0,0.0,0.0,157.0
12/1/20,12662.0,0.0,0.0,160.0
12/2/20,12795.0,0.0,0.0,160.0
12/3/20,12923.0,0.0,0.0,160.0
12/4/20,13098.0,0.0,0.0,160.0
12/5/20,13281.0,0.0,0.0,160.0
12/6/20,13369.0,0.0,0.0,160.0
12/7/20,13439.0,0.0,0.0,160.0
12/8/20,13719.0,0.0,0.0,160.0
12/9/20,13912.0,0.0,0.0,162.0
12/10/20,14168.0,0.0,0.0,162.0
12/11/20,14282.0,0.0,0.0,162.0
12/12/20,14475.0,0.0,0.0,162.0
12/13/20,14705.0,0.0,0.0,162.0
12/14/20,14859.0,0.0,0.0,164.0
12/15/20,15096.0,0.0,0.0,166.0
12/16/20,15702.0,0.0,0.0,166.0
12/17/20,16024.0,0.0,0.0,172.0
12/18/20,16024.0,0.0,0.0,172.0
12/19/20,16495.0,0.0,0.0,174.0
12/20/20,16706.0,0.0,0.0,174.0
12/21/20,16802.0,0.0,0.0,174.0
12/22/20,17208.0,0.0,0.0,180.0
12/23/20,17444.0,0.0,0.0,180.0
12/24/20,17723.0,0.0,0.0,181.0
12/25/20,17903.0,0.0,0.0,181.0
12/26/20,18147.0,0.0,0.0,182.0
12/27/20,18539.0,0.0,0.0,182.0
12/28/20,18649.0,0.0,0.0,182.0
12/29/20,18872.0,0.0,0.0,184.0
12/30/20,18992.0,0.0,0.0,190.0
12/31/20,19055.0,0.0,0.0,192.0
1/1/21,19129.0,0.0,0.0,192.0
1/2/21,19513.0,0.0,0.0,196.0
1/3/21,19761.0,0.0,0.0,196.0
1/4/21,20015.0,0.0,0.0,196.0
1/5/21,20210.0,0.0,0.0,204.0
1/6/21,20501.0,0.0,0.0,213.0
1/7/21,20752.0,0.0,0.0,214.0
1/8/21,21067.0,0.0,0.0,218.0
1/9/21,21264.0,0.0,0.0,218.0
1/10/21,21463.0,0.0,0.0,218.0
1/11/21,21925.0,0.0,0.0,218.0
1/12/21,22191.0,0.0,0.0,219.0
1/13/21,22531.0,0.0,0.0,227.0
1/14/21,22840.0,0.0,0.0,234.0
1/15/21,23089.0,0.0,0.0,234.0
1/16/21,23261.0,0.0,0.0,234.0
1/17/21,23607.0,0.0,0.0,234.0
1/18/21,23871.0,0.0,0.0,240.0
1/19/21,24068.0,0.0,0.0,240.0
1/20/21,24184.0,0.0,0.0,242.0
1/21/21,24469.0,0.0,0.0,245.0
1/22/21,24571.0,0.0,0.0,245.0
1/23/21,24761.0,0.0,0.0,247.0
1/24/21,24935.0,0.0,0.0,247.0
1/25/21,25141.0,0.0,0.0,251.0
1/26/21,25160.0,0.0,0.0,251.0
1/27/21,25536.0,0.0,0.0,254.0
1/28/21,25678.0,0.0,0.0,260.0
1/29/21,25825.0,0.0,0.0,260.0
1/30/21,25992.0,0.0,0.0,260.0
1/31/21,26108.0,0.0,0.0,260.0
2/1/21,26189.0,0.0,0.0,265.0
2/2/21,26250.0,0.0,0.0,267.0
2/3/21,26306.0,0.0,0.0,267.0
2/4/21,26430.0,0.0,0.0,270.0
2/5/21,26595.0,0.0,0.0,275.0
2/6/21,26674.0,0.0,0.0,275.0
2/7/21,26836.0,0.0,0.0,277.0
2/8/21,26909.0,0.0,0.0,277.0
2/9/21,26939.0,0.0,0.0,280.0
2/10/21,26971.0,0.0,0.0,283.0
2/11/21,27056.0,0.0,0.0,283.0
2/12/21,27133.0,0.0,0.0,287.0
2/13/21,27143.0,0.0,0.0,287.0
2/14/21,27249.0,0.0,0.0,287.0
2/15/21,27361.0,0.0,0.0,287.0
2/16/21,27361.0,0.0,0.0,291.0
2/17/21,27414.0,0.0,0.0,291.0
2/18/21,27414.0,0.0,0.0,291.0
2/19/21,27542.0,0.0,0.0,291.0
2/20/21,27606.0,0.0,0.0,291.0
2/21/21,27703.0,0.0,0.0,295.0
2/22/21,27793.0,0.0,0.0,295.0
2/23/21,27845.0,0.0,0.0,295.0
2/24/21,27882.0,0.0,0.0,295.0
2/25/21,27954.0,0.0,0.0,298.0
2/26/21,28004.0,0.0,0.0,298.0
2/27/21,28063.0,0.0,0.0,298.0
2/28/21,28141.0,0.0,0.0,298.0
3/1/21,28193.0,0.0,0.0,298.0
3/2/21,28222.0,0.0,0.0,298.0
3/3/21,28261.0,0.0,0.0,301.0
3/4/21,28307.0,0.0,0.0,301.0
3/5/21,28379.0,0.0,0.0,303.0
3/6/21,28417.0,0.0,0.0,303.0
3/7/21,28484.0,0.0,0.0,303.0
3/8/21,28533.0,0.0,0.0,303.0
3/9/21,28571.0,0.0,0.0,306.0
3/10/21,28601.0,0.0,0.0,306.0
3/11/21,28638.0,0.0,0.0,306.0
3/12/21,28677.0,0.0,0.0,306.0
3/13/21,28714.0,0.0,0.0,306.0
3/14/21,28762.0,0.0,0.0,308.0
3/15/21,28798.0,0.0,0.0,308.0
3/16/21,28820.0,0.0,0.0,308.0
3/17/21,28845.0,0.0,0.0,308.0
3/18/21,28882.0,0.0,0.0,308.0
3/19/21,28914.0,0.0,0.0,308.0
3/20/21,28943.0,0.0,0.0,308.0
3/21/21,28981.0,0.0,0.0,308.0
3/22/21,29006.0,0.0,0.0,308.0
3/23/21,29045.0,0.0,0.0,308.0
3/24/21,29059.0,0.0,0.0,308.0
3/25/21,29090.0,0.0,0.0,310.0
3/26/21,29122.0,0.0,0.0,310.0
3/27/21,29169.0,0.0,0.0,310.0
3/28/21,29199.0,0.0,0.0,310.0
3/29/21,29219.0,0.0,0.0,310.0
3/30/21,29235.0,0.0,0.0,310.0
3/31/21,29255.0,0.0,0.0,311.0
4/1/21,29257.0,0.0,0.0,311.0
4/2/21,29310.0,0.0,0.0,311.0
4/3/21,29310.0,0.0,0.0,311.0
4/4/21,29315.0,0.0,0.0,311.0
4/5/21,29402.0,0.0,0.0,311.0
4/6/21,29423.0,0.0,0.0,311.0
4/7/21,29431.0,0.0,0.0,311.0
4/8/21,29448.0,0.0,0.0,310.0
4/9/21,29448.0,0.0,0.0,310.0
4/10/21,29501.0,0.0,0.0,310.0
4/11/21,29525.0,0.0,0.0,310.0
4/12/21,29536.0,0.0,0.0,310.0
4/13/21,29573.0,0.0,0.0,311.0
4/14/21,29608.0,0.0,0.0,311.0
4/15/21,29632.0,0.0,0.0,311.0
4/16/21,29632.0,0.0,0.0,311.0
4/17/21,29679.0,0.0,0.0,311.0
4/18/21,29696.0,0.0,0.0,311.0
4/19/21,29715.0,0.0,0.0,311.0
4/20/21,29720.0,0.0,0.0,311.0
4/21/21,29734.0,0.0,0.0,312.0
4/22/21,29747.0,0.0,0.0,318.0
4/23/21,29747.0,0.0,0.0,318.0
4/24/21,29762.0,0.0,0.0,318.0
4/25/21,29778.0,0.0,0.0,318.0
4/26/21,29794.0,0.0,0.0,318.0
4/27/21,29807.0,0.0,0.0,318.0
4/28/21,29818.0,0.0,0.0,318.0
4/29/21,29832.0,0.0,0.0,318.0
4/30/21,29856.0,0.0,0.0,318.0
5/1/21,29876.0,0.0,0.0,318.0
5/2/21,29886.0,0.0,0.0,318.0
5/3/21,29897.0,0.0,0.0,318.0
5/4/21,29910.0,0.0,0.0,318.0
5/5/21,29921.0,0.0,0.0,318.0
5/6/21,29951.0,0.0,0.0,318.0
5/7/21,29966.0,0.0,0.0,318.0
5/8/21,29975.0,0.0,0.0,318.0
5/9/21,29984.0,0.0,0.0,318.0
5/10/21,30002.0,0.0,0.0,318.0
5/11/21,30012.0,0.0,0.0,318.0
5/12/21,30026.0,0.0,0.0,318.0
5/13/21,30035.0,0.0,0.0,320.0
5/14/21,30053.0,0.0,0.0,321.0
5/15/21,30057.0,0.0,0.0,321.0
5/16/21,30067.0,0.0,0.0,321.0
5/17/21,30071.0,0.0,0.0,321.0
5/18/21,30101.0,0.0,0.0,321.0
5/19/21,30104.0,0.0,0.0,321.0
5/20/21,30130.0,0.0,0.0,321.0
5/21/21,30150.0,0.0,0.0,321.0
5/22/21,30168.0,0.0,0.0,321.0
5/23/21,30169.0,0.0,0.0,321.0
5/24/21,30170.0,0.0,0.0,321.0
5/25/21,30230.0,0.0,0.0,321.0
5/26/21,30257.0,0.0,0.0,321.0
5/27/21,30269.0,0.0,0.0,321.0
5/28/21,30298.0,0.0,0.0,321.0
5/29/21,30333.0,0.0,0.0,321.0
5/30/21,30336.0,0.0,0.0,322.0
5/31/21,30336.0,0.0,0.0,322.0
6/1/21,30336.0,0.0,0.0,322.0
6/2/21,30393.0,0.0,0.0,322.0
6/3/21,30422.0,0.0,0.0,322.0
6/4/21,30454.0,0.0,0.0,322.0
6/5/21,30493.0,0.0,0.0,323.0
6/6/21,30493.0,0.0,0.0,323.0
6/7/21,30493.0,0.0,0.0,323.0
6/8/21,30569.0,0.0,0.0,323.0
6/9/21,30586.0,0.0,0.0,323.0
6/10/21,30616.0,0.0,0.0,323.0
