Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,113.0,0.0,0.0,5.0
3/26/20,113.0,0.0,0.0,5.0
3/27/20,164.0,0.0,0.0,6.0
3/28/20,164.0,0.0,0.0,6.0
3/29/20,164.0,0.0,0.0,6.0
3/30/20,224.0,0.0,0.0,7.0
3/31/20,224.0,0.0,0.0,7.0
4/1/20,224.0,0.0,0.0,7.0
4/2/20,314.0,0.0,0.0,9.0
4/3/20,390.0,0.0,0.0,10.0
4/4/20,390.0,0.0,0.0,10.0
4/5/20,442.0,0.0,0.0,16.0
4/6/20,462.0,0.0,0.0,18.0
4/7/20,525.0,0.0,0.0,21.0
4/8/20,580.0,0.0,0.0,22.0
4/9/20,580.0,0.0,0.0,33.0
4/10/20,653.0,0.0,0.0,24.0
4/11/20,653.0,0.0,0.0,24.0
4/12/20,707.0,0.0,0.0,26.0
4/13/20,739.0,0.0,0.0,27.0
4/14/20,816.0,0.0,0.0,28.0
4/15/20,853.0,0.0,0.0,32.0
4/16/20,879.0,0.0,0.0,32.0
4/17/20,896.0,0.0,0.0,32.0
4/18/20,914.0,0.0,0.0,33.0
4/19/20,925.0,0.0,0.0,34.0
4/20/20,940.0,0.0,0.0,34.0
4/21/20,954.0,0.0,0.0,35.0
4/22/20,971.0,0.0,0.0,36.0
4/23/20,987.0,0.0,0.0,41.0
4/24/20,1019.0,0.0,0.0,41.0
4/25/20,1019.0,0.0,0.0,41.0
4/26/20,1037.0,0.0,0.0,41.0
4/27/20,1045.0,0.0,0.0,41.0
4/28/20,1053.0,0.0,0.0,41.0
4/29/20,1068.0,0.0,0.0,42.0
4/30/20,1077.0,0.0,0.0,43.0
5/1/20,1090.0,0.0,0.0,42.0
5/2/20,1107.0,0.0,0.0,42.0
5/3/20,1117.0,0.0,0.0,42.0
5/4/20,1127.0,0.0,0.0,47.0
5/5/20,1133.0,0.0,0.0,47.0
5/6/20,1142.0,0.0,0.0,47.0
5/7/20,1153.0,0.0,0.0,49.0
5/8/20,1160.0,0.0,0.0,50.0
5/9/20,1165.0,0.0,0.0,50.0
5/10/20,1167.0,0.0,0.0,50.0
5/11/20,1173.0,0.0,0.0,50.0
5/12/20,1181.0,0.0,0.0,50.0
5/13/20,1183.0,0.0,0.0,51.0
5/14/20,1194.0,0.0,0.0,54.0
5/15/20,1211.0,0.0,0.0,54.0
5/16/20,1222.0,0.0,0.0,54.0
5/17/20,1237.0,0.0,0.0,55.0
5/18/20,1245.0,0.0,0.0,56.0
5/19/20,1250.0,0.0,0.0,56.0
5/20/20,1255.0,0.0,0.0,56.0
5/21/20,1266.0,0.0,0.0,56.0
5/22/20,1272.0,0.0,0.0,56.0
5/23/20,1289.0,0.0,0.0,56.0
5/24/20,1293.0,0.0,0.0,56.0
5/25/20,1302.0,0.0,0.0,56.0
5/26/20,1310.0,0.0,0.0,56.0
5/27/20,1319.0,0.0,0.0,56.0
5/28/20,1349.0,0.0,0.0,56.0
5/29/20,1373.0,0.0,0.0,56.0
5/30/20,1400.0,0.0,0.0,56.0
5/31/20,1400.0,0.0,0.0,56.0
6/1/20,1429.0,0.0,0.0,58.0
6/2/20,1439.0,0.0,0.0,58.0
6/3/20,1463.0,0.0,0.0,58.0
6/4/20,1490.0,0.0,0.0,58.0
6/5/20,1519.0,0.0,0.0,59.0
6/6/20,1537.0,0.0,0.0,59.0
6/7/20,1569.0,0.0,0.0,59.0
6/8/20,1588.0,0.0,0.0,61.0
6/9/20,1624.0,0.0,0.0,61.0
6/10/20,1642.0,0.0,0.0,62.0
6/11/20,1670.0,0.0,0.0,63.0
6/12/20,1704.0,0.0,0.0,63.0
6/13/20,1716.0,0.0,0.0,63.0
6/14/20,1753.0,0.0,0.0,63.0
6/15/20,1794.0,0.0,0.0,63.0
6/16/20,1825.0,0.0,0.0,63.0
6/17/20,1892.0,0.0,0.0,67.0
6/18/20,1940.0,0.0,0.0,67.0
6/19/20,1976.0,0.0,0.0,67.0
6/20/20,2069.0,0.0,0.0,67.0
6/21/20,2160.0,0.0,0.0,67.0
6/22/20,2243.0,0.0,0.0,66.0
6/23/20,2374.0,0.0,0.0,66.0
6/24/20,2440.0,0.0,0.0,66.0
6/25/20,2512.0,0.0,0.0,66.0
6/26/20,2666.0,0.0,0.0,66.0
6/27/20,2666.0,0.0,0.0,66.0
6/28/20,2776.0,0.0,0.0,66.0
6/29/20,3004.0,0.0,0.0,68.0
6/30/20,3223.0,0.0,0.0,68.0
7/1/20,3397.0,0.0,0.0,68.0
7/2/20,3559.0,0.0,0.0,69.0
7/3/20,3559.0,0.0,0.0,69.0
7/4/20,4004.0,0.0,0.0,69.0
7/5/20,4236.0,0.0,0.0,69.0
7/6/20,4236.0,0.0,0.0,69.0
7/7/20,4566.0,0.0,0.0,76.0
7/8/20,4776.0,0.0,0.0,78.0
7/9/20,4932.0,0.0,0.0,78.0
7/10/20,5152.0,0.0,0.0,79.0
7/11/20,5339.0,0.0,0.0,81.0
7/12/20,5489.0,0.0,0.0,83.0
7/13/20,5714.0,0.0,0.0,83.0
7/14/20,5938.0,0.0,0.0,91.0
7/15/20,6174.0,0.0,0.0,92.0
7/16/20,6395.0,0.0,0.0,94.0
7/17/20,6511.0,0.0,0.0,95.0
7/18/20,6693.0,0.0,0.0,96.0
7/19/20,6935.0,0.0,0.0,96.0
7/20/20,7326.0,0.0,0.0,96.0
7/21/20,7686.0,0.0,0.0,96.0
7/22/20,7971.0,0.0,0.0,96.0
7/23/20,8247.0,0.0,0.0,98.0
7/24/20,8554.0,0.0,0.0,103.0
7/25/20,8554.0,0.0,0.0,103.0
7/26/20,8903.0,0.0,0.0,108.0
7/27/20,9018.0,0.0,0.0,114.0
7/28/20,9418.0,0.0,0.0,121.0
7/29/20,9514.0,0.0,0.0,126.0
7/30/20,9664.0,0.0,0.0,127.0
7/31/20,9820.0,0.0,0.0,133.0
8/1/20,9820.0,0.0,0.0,133.0
8/2/20,10067.0,0.0,0.0,142.0
8/3/20,10122.0,0.0,0.0,145.0
8/4/20,10174.0,0.0,0.0,148.0
8/5/20,10174.0,0.0,0.0,148.0
8/6/20,10544.0,0.0,0.0,155.0
8/7/20,10544.0,0.0,0.0,155.0
8/8/20,10795.0,0.0,0.0,161.0
8/9/20,10795.0,0.0,0.0,161.0
8/10/20,12040.0,0.0,0.0,177.0
8/11/20,12274.0,0.0,0.0,179.0
8/12/20,12274.0,0.0,0.0,179.0
8/13/20,13216.0,0.0,0.0,194.0
8/14/20,13615.0,0.0,0.0,199.0
8/15/20,13615.0,0.0,0.0,199.0
8/16/20,13615.0,0.0,0.0,199.0
8/17/20,14326.0,0.0,0.0,218.0
8/18/20,14602.0,0.0,0.0,219.0
8/19/20,14760.0,0.0,0.0,230.0
8/20/20,14764.0,0.0,0.0,230.0
8/21/20,15246.0,0.0,0.0,234.0
8/22/20,15247.0,0.0,0.0,234.0
8/23/20,15516.0,0.0,0.0,234.0
8/24/20,16331.0,0.0,0.0,246.0
8/25/20,16623.0,0.0,0.0,252.0
8/26/20,16742.0,0.0,0.0,259.0
8/27/20,16909.0,0.0,0.0,265.0
8/28/20,17150.0,0.0,0.0,274.0
8/29/20,17150.0,0.0,0.0,274.0
8/30/20,17588.0,0.0,0.0,274.0
8/31/20,18052.0,0.0,0.0,293.0
9/1/20,18052.0,0.0,0.0,293.0
9/2/20,18413.0,0.0,0.0,304.0
9/3/20,18607.0,0.0,0.0,317.0
9/4/20,18813.0,0.0,0.0,327.0
9/5/20,18813.0,0.0,0.0,327.0
9/6/20,18955.0,0.0,0.0,327.0
9/7/20,19128.0,0.0,0.0,327.0
9/8/20,19460.0,0.0,0.0,334.0
9/9/20,19524.0,0.0,0.0,339.0
9/10/20,19669.0,0.0,0.0,346.0
9/11/20,19669.0,0.0,0.0,346.0
9/12/20,20063.0,0.0,0.0,350.0
9/13/20,20184.0,0.0,0.0,350.0
9/14/20,20435.0,0.0,0.0,356.0
9/15/20,20545.0,0.0,0.0,358.0
9/16/20,20660.0,0.0,0.0,364.0
9/17/20,20961.0,0.0,0.0,371.0
9/18/20,21171.0,0.0,0.0,375.0
9/19/20,21171.0,0.0,0.0,375.0
9/20/20,21297.0,0.0,0.0,375.0
9/21/20,21628.0,0.0,0.0,383.0
9/22/20,21628.0,0.0,0.0,383.0
9/23/20,21800.0,0.0,0.0,393.0
9/24/20,21872.0,0.0,0.0,399.0
9/25/20,22026.0,0.0,0.0,402.0
9/26/20,22183.0,0.0,0.0,406.0
9/27/20,22269.0,0.0,0.0,406.0
9/28/20,22356.0,0.0,0.0,406.0
9/29/20,22438.0,0.0,0.0,412.0
9/30/20,22590.0,0.0,0.0,416.0
10/1/20,22654.0,0.0,0.0,420.0
10/2/20,22755.0,0.0,0.0,426.0
10/3/20,22855.0,0.0,0.0,430.0
10/4/20,23076.0,0.0,0.0,430.0
10/5/20,23162.0,0.0,0.0,430.0
10/6/20,23245.0,0.0,0.0,432.0
10/7/20,23363.0,0.0,0.0,437.0
10/8/20,23420.0,0.0,0.0,445.0
10/9/20,23523.0,0.0,0.0,447.0
10/10/20,23649.0,0.0,0.0,450.0
10/11/20,23689.0,0.0,0.0,450.0
10/12/20,23778.0,0.0,0.0,450.0
10/13/20,23850.0,0.0,0.0,458.0
10/14/20,23969.0,0.0,0.0,458.0
10/15/20,24060.0,0.0,0.0,462.0
10/16/20,24102.0,0.0,0.0,464.0
10/17/20,24192.0,0.0,0.0,468.0
10/18/20,24304.0,0.0,0.0,468.0
10/19/20,24425.0,0.0,0.0,468.0
10/20/20,24582.0,0.0,0.0,471.0
10/21/20,24811.0,0.0,0.0,474.0
10/22/20,24957.0,0.0,0.0,480.0
10/23/20,25094.0,0.0,0.0,482.0
10/24/20,25264.0,0.0,0.0,484.0
10/25/20,25372.0,0.0,0.0,484.0
10/26/20,25445.0,0.0,0.0,484.0
10/27/20,25601.0,0.0,0.0,491.0
10/28/20,25750.0,0.0,0.0,496.0
10/29/20,25882.0,0.0,0.0,499.0
10/30/20,26018.0,0.0,0.0,500.0
10/31/20,26185.0,0.0,0.0,500.0
11/1/20,26316.0,0.0,0.0,500.0
11/2/20,26716.0,0.0,0.0,502.0
11/3/20,26884.0,0.0,0.0,504.0
11/4/20,27043.0,0.0,0.0,506.0
11/5/20,27278.0,0.0,0.0,506.0
11/6/20,27530.0,0.0,0.0,508.0
11/7/20,27530.0,0.0,0.0,508.0
11/8/20,27773.0,0.0,0.0,508.0
11/9/20,28237.0,0.0,0.0,513.0
11/10/20,28721.0,0.0,0.0,514.0
11/11/20,29014.0,0.0,0.0,514.0
11/12/20,29510.0,0.0,0.0,517.0
11/13/20,29837.0,0.0,0.0,520.0
11/14/20,29837.0,0.0,0.0,520.0
11/15/20,30298.0,0.0,0.0,520.0
11/16/20,30999.0,0.0,0.0,527.0
11/17/20,31387.0,0.0,0.0,533.0
11/18/20,31852.0,0.0,0.0,536.0
11/19/20,32411.0,0.0,0.0,544.0
11/20/20,32865.0,0.0,0.0,546.0
11/21/20,32865.0,0.0,0.0,546.0
11/22/20,33133.0,0.0,0.0,546.0
11/23/20,34186.0,0.0,0.0,550.0
11/24/20,35143.0,0.0,0.0,557.0
11/25/20,35739.0,0.0,0.0,566.0
11/26/20,35739.0,0.0,0.0,566.0
11/27/20,35854.0,0.0,0.0,566.0
11/28/20,36630.0,0.0,0.0,576.0
11/29/20,36905.0,0.0,0.0,576.0
11/30/20,37884.0,0.0,0.0,581.0
12/1/20,38999.0,0.0,0.0,586.0
12/2/20,39367.0,0.0,0.0,591.0
12/3/20,40305.0,0.0,0.0,603.0
12/4/20,41096.0,0.0,0.0,614.0
12/5/20,41096.0,0.0,0.0,614.0
12/6/20,41878.0,0.0,0.0,614.0
12/7/20,43426.0,0.0,0.0,620.0
12/8/20,44688.0,0.0,0.0,635.0
12/9/20,45336.0,0.0,0.0,646.0
12/10/20,46479.0,0.0,0.0,659.0
12/11/20,47473.0,0.0,0.0,670.0
12/12/20,47473.0,0.0,0.0,670.0
12/13/20,48319.0,0.0,0.0,670.0
12/14/20,49480.0,0.0,0.0,670.0
12/15/20,51052.0,0.0,0.0,699.0
12/16/20,52182.0,0.0,0.0,711.0
12/17/20,53185.0,0.0,0.0,727.0
12/18/20,54003.0,0.0,0.0,741.0
12/19/20,54003.0,0.0,0.0,741.0
12/20/20,55169.0,0.0,0.0,741.0
12/21/20,57082.0,0.0,0.0,774.0
12/22/20,58001.0,0.0,0.0,786.0
12/23/20,58869.0,0.0,0.0,797.0
12/24/20,59770.0,0.0,0.0,809.0
12/25/20,60596.0,0.0,0.0,809.0
12/26/20,61630.0,0.0,0.0,809.0
12/27/20,62435.0,0.0,0.0,809.0
12/28/20,63416.0,0.0,0.0,827.0
12/29/20,64322.0,0.0,0.0,833.0
12/30/20,65078.0,0.0,0.0,844.0
12/31/20,65541.0,0.0,0.0,857.0
1/1/21,65817.0,0.0,0.0,857.0
1/2/21,66956.0,0.0,0.0,857.0
1/3/21,67810.0,0.0,0.0,857.0
1/4/21,69111.0,0.0,0.0,898.0
1/5/21,70164.0,0.0,0.0,917.0
1/6/21,70677.0,0.0,0.0,941.0
1/7/21,71572.0,0.0,0.0,955.0
1/8/21,72342.0,0.0,0.0,955.0
1/9/21,73245.0,0.0,0.0,977.0
1/10/21,74482.0,0.0,0.0,977.0
1/11/21,75394.0,0.0,0.0,1015.0
1/12/21,76009.0,0.0,0.0,1031.0
1/13/21,77201.0,0.0,0.0,1044.0
1/14/21,78268.0,0.0,0.0,1062.0
1/15/21,79137.0,0.0,0.0,1080.0
1/16/21,80279.0,0.0,0.0,1080.0
1/17/21,79122.0,0.0,0.0,1080.0
1/18/21,80154.0,0.0,0.0,1080.0
1/19/21,80678.0,0.0,0.0,1111.0
1/20/21,81183.0,0.0,0.0,1128.0
1/21/21,81687.0,0.0,0.0,1145.0
1/22/21,82303.0,0.0,0.0,1157.0
1/23/21,82861.0,0.0,0.0,1157.0
1/24/21,83408.0,0.0,0.0,1157.0
1/25/21,84110.0,0.0,0.0,1185.0
1/26/21,84653.0,0.0,0.0,1194.0
1/27/21,85062.0,0.0,0.0,1194.0
1/28/21,85428.0,0.0,0.0,1216.0
1/29/21,85698.0,0.0,0.0,1239.0
1/30/21,86320.0,0.0,0.0,1239.0
1/31/21,86388.0,0.0,0.0,1239.0
2/1/21,86560.0,0.0,0.0,1262.0
2/2/21,86856.0,0.0,0.0,1271.0
2/3/21,87107.0,0.0,0.0,1281.0
2/4/21,87415.0,0.0,0.0,1288.0
2/5/21,87704.0,0.0,0.0,1302.0
2/6/21,87992.0,0.0,0.0,1302.0
2/7/21,88532.0,0.0,0.0,1302.0
2/8/21,88919.0,0.0,0.0,1318.0
2/9/21,89267.0,0.0,0.0,1335.0
2/10/21,89378.0,0.0,0.0,1352.0
2/11/21,89653.0,0.0,0.0,1360.0
2/12/21,89988.0,0.0,0.0,1372.0
2/13/21,90252.0,0.0,0.0,1372.0
2/14/21,90401.0,0.0,0.0,1372.0
2/15/21,90856.0,0.0,0.0,1372.0
2/16/21,91091.0,0.0,0.0,1382.0
2/17/21,91246.0,0.0,0.0,1402.0
2/18/21,91309.0,0.0,0.0,1402.0
2/19/21,91797.0,0.0,0.0,1431.0
2/20/21,91815.0,0.0,0.0,1431.0
2/21/21,92057.0,0.0,0.0,1431.0
2/22/21,92428.0,0.0,0.0,1438.0
2/23/21,92621.0,0.0,0.0,1446.0
2/24/21,92772.0,0.0,0.0,1456.0
2/25/21,92944.0,0.0,0.0,1464.0
2/26/21,92961.0,0.0,0.0,1464.0
2/27/21,93180.0,0.0,0.0,1472.0
2/28/21,93281.0,0.0,0.0,1472.0
3/1/21,93528.0,0.0,0.0,1484.0
3/2/21,93678.0,0.0,0.0,1488.0
3/3/21,93790.0,0.0,0.0,1498.0
3/4/21,93947.0,0.0,0.0,1506.0
3/5/21,94129.0,0.0,0.0,1510.0
3/6/21,94182.0,0.0,0.0,1510.0
3/7/21,94332.0,0.0,0.0,1510.0
3/8/21,94513.0,0.0,0.0,1510.0
3/9/21,94699.0,0.0,0.0,1525.0
3/10/21,94770.0,0.0,0.0,1531.0
3/11/21,94907.0,0.0,0.0,1537.0
3/12/21,95088.0,0.0,0.0,1541.0
3/13/21,95088.0,0.0,0.0,1541.0
3/14/21,95192.0,0.0,0.0,1541.0
3/15/21,95441.0,0.0,0.0,1548.0
3/16/21,95556.0,0.0,0.0,1551.0
3/17/21,95667.0,0.0,0.0,1559.0
3/18/21,95837.0,0.0,0.0,1565.0
3/19/21,95964.0,0.0,0.0,1576.0
3/20/21,95964.0,0.0,0.0,1576.0
3/21/21,95964.0,0.0,0.0,1576.0
3/22/21,96377.0,0.0,0.0,1582.0
3/23/21,96505.0,0.0,0.0,1586.0
3/24/21,96616.0,0.0,0.0,1590.0
3/25/21,96782.0,0.0,0.0,1593.0
3/26/21,96990.0,0.0,0.0,1599.0
3/27/21,97040.0,0.0,0.0,1599.0
3/28/21,97247.0,0.0,0.0,1599.0
3/29/21,97481.0,0.0,0.0,1602.0
3/30/21,97617.0,0.0,0.0,1603.0
3/31/21,97718.0,0.0,0.0,1603.0
4/1/21,97883.0,0.0,0.0,1610.0
4/2/21,98488.0,0.0,0.0,1613.0
4/3/21,98648.0,0.0,0.0,1613.0
4/4/21,98660.0,0.0,0.0,1613.0
4/5/21,98848.0,0.0,0.0,1617.0
4/6/21,99042.0,0.0,0.0,1620.0
4/7/21,99157.0,0.0,0.0,1627.0
4/8/21,99268.0,0.0,0.0,1638.0
4/9/21,99668.0,0.0,0.0,1638.0
4/10/21,99722.0,0.0,0.0,1638.0
4/11/21,100048.0,0.0,0.0,1638.0
4/12/21,100365.0,0.0,0.0,1640.0
4/13/21,100587.0,0.0,0.0,1644.0
4/14/21,100726.0,0.0,0.0,1644.0
4/15/21,100857.0,0.0,0.0,1645.0
4/16/21,101058.0,0.0,0.0,1646.0
4/17/21,101058.0,0.0,0.0,1646.0
4/18/21,101172.0,0.0,0.0,1646.0
4/19/21,101511.0,0.0,0.0,1646.0
4/20/21,101665.0,0.0,0.0,1647.0
4/21/21,101787.0,0.0,0.0,1651.0
4/22/21,101906.0,0.0,0.0,1653.0
4/23/21,102071.0,0.0,0.0,1654.0
4/24/21,102071.0,0.0,0.0,1654.0
4/25/21,102179.0,0.0,0.0,1654.0
4/26/21,102486.0,0.0,0.0,1657.0
4/27/21,102614.0,0.0,0.0,1659.0
4/28/21,102683.0,0.0,0.0,1662.0
4/29/21,102793.0,0.0,0.0,1663.0
4/30/21,102959.0,0.0,0.0,1663.0
5/1/21,102959.0,0.0,0.0,1663.0
5/2/21,103043.0,0.0,0.0,1663.0
5/3/21,103386.0,0.0,0.0,1665.0
5/4/21,103498.0,0.0,0.0,1666.0
5/5/21,103595.0,0.0,0.0,1667.0
5/6/21,104058.0,0.0,0.0,1670.0
5/7/21,104176.0,0.0,0.0,1672.0
5/8/21,104176.0,0.0,0.0,1672.0
5/9/21,104208.0,0.0,0.0,1672.0
5/10/21,104491.0,0.0,0.0,1676.0
5/11/21,104610.0,0.0,0.0,1678.0
5/12/21,104720.0,0.0,0.0,1682.0
5/13/21,104840.0,0.0,0.0,1686.0
5/14/21,104958.0,0.0,0.0,1691.0
5/15/21,104958.0,0.0,0.0,1691.0
5/16/21,104958.0,0.0,0.0,1691.0
5/17/21,105164.0,0.0,0.0,1693.0
5/18/21,105234.0,0.0,0.0,1693.0
5/19/21,105374.0,0.0,0.0,1693.0
5/20/21,105540.0,0.0,0.0,1695.0
5/21/21,105604.0,0.0,0.0,1698.0
5/22/21,105604.0,0.0,0.0,1698.0
5/23/21,105604.0,0.0,0.0,1698.0
5/24/21,105845.0,0.0,0.0,1699.0
5/25/21,105963.0,0.0,0.0,1700.0
5/26/21,106043.0,0.0,0.0,1702.0
5/27/21,106153.0,0.0,0.0,1707.0
5/28/21,106265.0,0.0,0.0,1707.0
5/29/21,106265.0,0.0,0.0,1707.0
5/30/21,106265.0,0.0,0.0,1707.0
5/31/21,106265.0,0.0,0.0,1707.0
6/1/21,106473.0,0.0,0.0,1709.0
6/2/21,106570.0,0.0,0.0,1715.0
6/3/21,106635.0,0.0,0.0,1715.0
6/4/21,106714.0,0.0,0.0,1716.0
6/5/21,106714.0,0.0,0.0,1716.0
6/6/21,106714.0,0.0,0.0,1716.0
6/7/21,106961.0,0.0,0.0,1716.0
6/8/21,107030.0,0.0,0.0,1716.0
6/9/21,107103.0,0.0,0.0,1716.0
6/10/21,107117.0,0.0,0.0,1716.0
