Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,38.0,0.0,0.0,1.0
3/26/20,54.0,0.0,0.0,2.0
3/27/20,54.0,0.0,0.0,3.0
3/28/20,76.0,0.0,0.0,3.0
3/29/20,76.0,0.0,0.0,3.0
3/30/20,111.0,0.0,0.0,3.0
3/31/20,125.0,0.0,0.0,4.0
4/1/20,183.0,0.0,0.0,5.0
4/2/20,254.0,0.0,0.0,5.0
4/3/20,304.0,0.0,0.0,8.0
4/4/20,353.0,0.0,0.0,11.0
4/5/20,372.0,0.0,0.0,13.0
4/6/20,373.0,0.0,0.0,13.0
4/7/20,530.0,0.0,0.0,13.0
4/8/20,547.0,0.0,0.0,19.0
4/9/20,641.0,0.0,0.0,22.0
4/10/20,729.0,0.0,0.0,27.0
4/11/20,810.0,0.0,0.0,27.0
4/12/20,810.0,0.0,0.0,28.0
4/13/20,887.0,0.0,0.0,30.0
4/14/20,977.0,0.0,0.0,30.0
4/15/20,977.0,0.0,0.0,37.0
4/16/20,996.0,0.0,0.0,45.0
4/17/20,1032.0,0.0,0.0,54.0
4/18/20,1219.0,0.0,0.0,57.0
4/19/20,1286.0,0.0,0.0,58.0
4/20/20,1406.0,0.0,0.0,58.0
4/21/20,1489.0,0.0,0.0,63.0
4/22/20,1489.0,0.0,0.0,71.0
4/23/20,1608.0,0.0,0.0,74.0
4/24/20,1666.0,0.0,0.0,79.0
4/25/20,1666.0,0.0,0.0,80.0
4/26/20,1732.0,0.0,0.0,82.0
4/27/20,1772.0,0.0,0.0,82.0
4/28/20,1827.0,0.0,0.0,82.0
4/29/20,1928.0,0.0,0.0,89.0
4/30/20,2058.0,0.0,0.0,91.0
5/1/20,2113.0,0.0,0.0,96.0
5/2/20,2182.0,0.0,0.0,98.0
5/3/20,2182.0,0.0,0.0,99.0
5/4/20,2182.0,0.0,0.0,99.0
5/5/20,2329.0,0.0,0.0,99.0
5/6/20,2432.0,0.0,0.0,104.0
5/7/20,2562.0,0.0,0.0,110.0
5/8/20,2629.0,0.0,0.0,115.0
5/9/20,2902.0,0.0,0.0,119.0
5/10/20,2902.0,0.0,0.0,121.0
5/11/20,3015.0,0.0,0.0,121.0
5/12/20,3078.0,0.0,0.0,124.0
5/13/20,3153.0,0.0,0.0,131.0
5/14/20,3198.0,0.0,0.0,140.0
5/15/20,3311.0,0.0,0.0,149.0
5/16/20,3463.0,0.0,0.0,153.0
5/17/20,3511.0,0.0,0.0,155.0
5/18/20,3593.0,0.0,0.0,155.0
5/19/20,3707.0,0.0,0.0,156.0
5/20/20,3795.0,0.0,0.0,158.0
5/21/20,3984.0,0.0,0.0,161.0
5/22/20,4146.0,0.0,0.0,167.0
5/23/20,4315.0,0.0,0.0,173.0
5/24/20,4365.0,0.0,0.0,175.0
5/25/20,4365.0,0.0,0.0,175.0
5/26/20,4567.0,0.0,0.0,175.0
5/27/20,4567.0,0.0,0.0,175.0
5/28/20,4914.0,0.0,0.0,183.0
5/29/20,5034.0,0.0,0.0,191.0
5/30/20,5200.0,0.0,0.0,196.0
5/31/20,5246.0,0.0,0.0,198.0
6/1/20,5355.0,0.0,0.0,198.0
6/2/20,5501.0,0.0,0.0,202.0
6/3/20,5650.0,0.0,0.0,202.0
6/4/20,5650.0,0.0,0.0,203.0
6/5/20,5930.0,0.0,0.0,207.0
6/6/20,6040.0,0.0,0.0,212.0
6/7/20,6040.0,0.0,0.0,214.0
6/8/20,6247.0,0.0,0.0,214.0
6/9/20,6417.0,0.0,0.0,214.0
6/10/20,6593.0,0.0,0.0,217.0
6/11/20,6742.0,0.0,0.0,219.0
6/12/20,6976.0,0.0,0.0,221.0
6/13/20,7161.0,0.0,0.0,223.0
6/14/20,7359.0,0.0,0.0,224.0
6/15/20,7515.0,0.0,0.0,224.0
6/16/20,7796.0,0.0,0.0,224.0
6/17/20,8014.0,0.0,0.0,225.0
6/18/20,8454.0,0.0,0.0,225.0
6/19/20,8714.0,0.0,0.0,226.0
6/20/20,8959.0,0.0,0.0,226.0
6/21/20,9156.0,0.0,0.0,229.0
6/22/20,9361.0,0.0,0.0,229.0
6/23/20,10010.0,0.0,0.0,229.0
6/24/20,10407.0,0.0,0.0,229.0
6/25/20,10769.0,0.0,0.0,239.0
6/26/20,11290.0,0.0,0.0,242.0
6/27/20,11290.0,0.0,0.0,243.0
6/28/20,11501.0,0.0,0.0,243.0
6/29/20,11797.0,0.0,0.0,245.0
6/30/20,12550.0,0.0,0.0,245.0
7/1/20,12746.0,0.0,0.0,249.0
7/2/20,13152.0,0.0,0.0,253.0
7/3/20,13676.0,0.0,0.0,260.0
7/4/20,13676.0,0.0,0.0,269.0
7/5/20,14922.0,0.0,0.0,270.0
7/6/20,15345.0,0.0,0.0,270.0
7/7/20,15932.0,0.0,0.0,272.0
7/8/20,16586.0,0.0,0.0,277.0
7/9/20,17414.0,0.0,0.0,296.0
7/10/20,18275.0,0.0,0.0,307.0
7/11/20,18912.0,0.0,0.0,308.0
7/12/20,19043.0,0.0,0.0,310.0
7/13/20,19502.0,0.0,0.0,312.0
7/14/20,20456.0,0.0,0.0,313.0
7/15/20,21468.0,0.0,0.0,316.0
7/16/20,21468.0,0.0,0.0,317.0
7/17/20,23238.0,0.0,0.0,321.0
7/18/20,23566.0,0.0,0.0,322.0
7/19/20,23772.0,0.0,0.0,336.0
7/20/20,24099.0,0.0,0.0,337.0
7/21/20,25067.0,0.0,0.0,338.0
7/22/20,25775.0,0.0,0.0,343.0
7/23/20,26185.0,0.0,0.0,348.0
7/24/20,26796.0,0.0,0.0,369.0
7/25/20,26796.0,0.0,0.0,386.0
7/26/20,27992.0,0.0,0.0,394.0
7/27/20,27992.0,0.0,0.0,400.0
7/28/20,29962.0,0.0,0.0,401.0
7/29/20,32309.0,0.0,0.0,412.0
7/30/20,31688.0,0.0,0.0,417.0
7/31/20,32230.0,0.0,0.0,427.0
8/1/20,32696.0,0.0,0.0,434.0
8/2/20,32980.0,0.0,0.0,440.0
8/3/20,33432.0,0.0,0.0,443.0
8/4/20,34017.0,0.0,0.0,444.0
8/5/20,34237.0,0.0,0.0,495.0
8/6/20,34635.0,0.0,0.0,504.0
8/7/20,34939.0,0.0,0.0,516.0
8/8/20,35452.0,0.0,0.0,524.0
8/9/20,35712.0,0.0,0.0,531.0
8/10/20,36072.0,0.0,0.0,579.0
8/11/20,36072.0,0.0,0.0,579.0
8/12/20,38290.0,0.0,0.0,584.0
8/13/20,38290.0,0.0,0.0,589.0
8/14/20,39374.0,0.0,0.0,591.0
8/15/20,40338.0,0.0,0.0,594.0
8/16/20,41124.0,0.0,0.0,602.0
8/17/20,41564.0,0.0,0.0,603.0
8/18/20,42150.0,0.0,0.0,604.0
8/19/20,42947.0,0.0,0.0,648.0
8/20/20,43469.0,0.0,0.0,661.0
8/21/20,43943.0,0.0,0.0,665.0
8/22/20,44603.0,0.0,0.0,668.0
8/23/20,45035.0,0.0,0.0,719.0
8/24/20,45246.0,0.0,0.0,719.0
8/25/20,45666.0,0.0,0.0,720.0
8/26/20,46051.0,0.0,0.0,727.0
8/27/20,46407.0,0.0,0.0,743.0
8/28/20,46892.0,0.0,0.0,751.0
8/29/20,47145.0,0.0,0.0,754.0
8/30/20,47373.0,0.0,0.0,755.0
8/31/20,47642.0,0.0,0.0,755.0
9/1/20,47879.0,0.0,0.0,755.0
9/2/20,48245.0,0.0,0.0,786.0
9/3/20,48615.0,0.0,0.0,794.0
9/4/20,48615.0,0.0,0.0,800.0
9/5/20,49325.0,0.0,0.0,800.0
9/6/20,49558.0,0.0,0.0,825.0
9/7/20,49691.0,0.0,0.0,823.0
9/8/20,49691.0,0.0,0.0,821.0
9/9/20,49909.0,0.0,0.0,856.0
9/10/20,50210.0,0.0,0.0,866.0
9/11/20,50385.0,0.0,0.0,867.0
9/12/20,50543.0,0.0,0.0,871.0
9/13/20,50699.0,0.0,0.0,896.0
9/14/20,50709.0,0.0,0.0,895.0
9/15/20,50978.0,0.0,0.0,895.0
9/16/20,51252.0,0.0,0.0,904.0
9/17/20,51467.0,0.0,0.0,907.0
9/18/20,51750.0,0.0,0.0,904.0
9/19/20,52287.0,0.0,0.0,970.0
9/20/20,52471.0,0.0,0.0,971.0
9/21/20,52649.0,0.0,0.0,970.0
9/22/20,52873.0,0.0,0.0,970.0
9/23/20,53121.0,0.0,0.0,971.0
9/24/20,53359.0,0.0,0.0,973.0
9/25/20,53669.0,0.0,0.0,988.0
9/26/20,54386.0,0.0,0.0,987.0
9/27/20,54478.0,0.0,0.0,988.0
9/28/20,54482.0,0.0,0.0,988.0
9/29/20,54849.0,0.0,0.0,988.0
9/30/20,55203.0,0.0,0.0,1012.0
10/1/20,55394.0,0.0,0.0,1018.0
10/2/20,55671.0,0.0,0.0,1021.0
10/3/20,56011.0,0.0,0.0,1028.0
10/4/20,56275.0,0.0,0.0,1031.0
10/5/20,56400.0,0.0,0.0,1031.0
10/6/20,56522.0,0.0,0.0,1031.0
10/7/20,56823.0,0.0,0.0,1040.0
10/8/20,57203.0,0.0,0.0,1043.0
10/9/20,57517.0,0.0,0.0,1048.0
10/10/20,57834.0,0.0,0.0,1057.0
10/11/20,57974.0,0.0,0.0,1061.0
10/12/20,58125.0,0.0,0.0,1061.0
10/13/20,58579.0,0.0,0.0,1061.0
10/14/20,58936.0,0.0,0.0,1061.0
10/15/20,59169.0,0.0,0.0,1063.0
10/16/20,59463.0,0.0,0.0,1067.0
10/17/20,59602.0,0.0,0.0,1069.0
10/18/20,59696.0,0.0,0.0,1097.0
10/19/20,59779.0,0.0,0.0,1098.0
10/20/20,60621.0,0.0,0.0,1100.0
10/21/20,60945.0,0.0,0.0,1109.0
10/22/20,61550.0,0.0,0.0,1141.0
10/23/20,61726.0,0.0,0.0,1149.0
10/24/20,62353.0,0.0,0.0,1150.0
10/25/20,62619.0,0.0,0.0,1153.0
10/26/20,62774.0,0.0,0.0,1153.0
10/27/20,63367.0,0.0,0.0,1153.0
10/28/20,63850.0,0.0,0.0,1154.0
10/29/20,64131.0,0.0,0.0,1154.0
10/30/20,64367.0,0.0,0.0,1150.0
10/31/20,64952.0,0.0,0.0,1156.0
11/1/20,65207.0,0.0,0.0,1157.0
11/2/20,65331.0,0.0,0.0,1157.0
11/3/20,65997.0,0.0,0.0,1157.0
11/4/20,66656.0,0.0,0.0,1159.0
11/5/20,67196.0,0.0,0.0,1169.0
11/6/20,67777.0,0.0,0.0,1174.0
11/7/20,68242.0,0.0,0.0,1179.0
11/8/20,68721.0,0.0,0.0,1182.0
11/9/20,68865.0,0.0,0.0,1182.0
11/10/20,70347.0,0.0,0.0,1182.0
11/11/20,71072.0,0.0,0.0,1182.0
11/12/20,71847.0,0.0,0.0,1182.0
11/13/20,73001.0,0.0,0.0,1183.0
11/14/20,73915.0,0.0,0.0,1184.0
11/15/20,74166.0,0.0,0.0,1184.0
11/16/20,74929.0,0.0,0.0,1185.0
11/17/20,76685.0,0.0,0.0,1186.0
11/18/20,78298.0,0.0,0.0,1188.0
11/19/20,80318.0,0.0,0.0,1206.0
11/20/20,81328.0,0.0,0.0,1215.0
11/21/20,84201.0,0.0,0.0,1220.0
11/22/20,84531.0,0.0,0.0,1222.0
11/23/20,85176.0,0.0,0.0,1224.0
11/24/20,87542.0,0.0,0.0,1224.0
11/25/20,88453.0,0.0,0.0,1226.0
11/26/20,88469.0,0.0,0.0,1225.0
11/27/20,90222.0,0.0,0.0,1223.0
11/28/20,92164.0,0.0,0.0,1224.0
11/29/20,93019.0,0.0,0.0,1224.0
11/30/20,93671.0,0.0,0.0,1223.0
12/1/20,94106.0,0.0,0.0,1220.0
12/2/20,96657.0,0.0,0.0,1220.0
12/3/20,99104.0,0.0,0.0,1240.0
12/4/20,100787.0,0.0,0.0,1283.0
12/5/20,103911.0,0.0,0.0,1290.0
12/6/20,106770.0,0.0,0.0,1283.0
12/7/20,107928.0,0.0,0.0,1286.0
12/8/20,108946.0,0.0,0.0,1295.0
12/9/20,111518.0,0.0,0.0,1301.0
12/10/20,115641.0,0.0,0.0,1305.0
12/11/20,120186.0,0.0,0.0,1306.0
12/12/20,124264.0,0.0,0.0,1313.0
12/13/20,126738.0,0.0,0.0,1321.0
12/14/20,127791.0,0.0,0.0,1333.0
12/15/20,129522.0,0.0,0.0,1347.0
12/16/20,137548.0,0.0,0.0,1351.0
12/17/20,144455.0,0.0,0.0,1403.0
12/18/20,151113.0,0.0,0.0,1425.0
12/19/20,157655.0,0.0,0.0,1430.0
12/20/20,159883.0,0.0,0.0,1433.0
12/21/20,163945.0,0.0,0.0,1458.0
12/22/20,168307.0,0.0,0.0,1476.0
12/23/20,170885.0,0.0,0.0,1500.0
12/24/20,174091.0,0.0,0.0,1509.0
12/25/20,176866.0,0.0,0.0,1533.0
12/26/20,181812.0,0.0,0.0,1546.0
12/27/20,185111.0,0.0,0.0,1551.0
12/28/20,186776.0,0.0,0.0,1551.0
12/29/20,191087.0,0.0,0.0,1552.0
12/30/20,193214.0,0.0,0.0,1557.0
12/31/20,194377.0,0.0,0.0,1591.0
1/1/21,199115.0,0.0,0.0,1586.0
1/2/21,203651.0,0.0,0.0,1590.0
1/3/21,206939.0,0.0,0.0,1597.0
1/4/21,208271.0,0.0,0.0,1592.0
1/5/21,213357.0,0.0,0.0,1615.0
1/6/21,214813.0,0.0,0.0,1615.0
1/7/21,216394.0,0.0,0.0,1634.0
1/8/21,219691.0,0.0,0.0,1666.0
1/9/21,224350.0,0.0,0.0,1703.0
1/10/21,228857.0,0.0,0.0,1714.0
1/11/21,232171.0,0.0,0.0,1736.0
1/12/21,235543.0,0.0,0.0,1739.0
1/13/21,239786.0,0.0,0.0,1739.0
1/14/21,241523.0,0.0,0.0,1759.0
1/15/21,245033.0,0.0,0.0,1750.0
1/16/21,248285.0,0.0,0.0,1726.0
1/17/21,251213.0,0.0,0.0,1755.0
1/18/21,254094.0,0.0,0.0,1775.0
1/19/21,256109.0,0.0,0.0,1775.0
1/20/21,256914.0,0.0,0.0,1777.0
1/21/21,258742.0,0.0,0.0,1801.0
1/22/21,261199.0,0.0,0.0,1832.0
1/23/21,262858.0,0.0,0.0,1849.0
1/24/21,264457.0,0.0,0.0,1922.0
1/25/21,266028.0,0.0,0.0,1935.0
1/26/21,268542.0,0.0,0.0,1947.0
1/27/21,269314.0,0.0,0.0,1970.0
1/28/21,271189.0,0.0,0.0,2019.0
1/29/21,272198.0,0.0,0.0,2057.0
1/30/21,273520.0,0.0,0.0,2095.0
1/31/21,274429.0,0.0,0.0,2122.0
2/1/21,275076.0,0.0,0.0,2156.0
2/2/21,275372.0,0.0,0.0,2172.0
2/3/21,275960.0,0.0,0.0,2244.0
2/4/21,276606.0,0.0,0.0,2308.0
2/5/21,277430.0,0.0,0.0,2409.0
2/6/21,277949.0,0.0,0.0,2495.0
2/7/21,277949.0,0.0,0.0,2564.0
2/8/21,278802.0,0.0,0.0,2587.0
2/9/21,279412.0,0.0,0.0,2587.0
2/10/21,279673.0,0.0,0.0,2613.0
2/11/21,280068.0,0.0,0.0,2696.0
2/12/21,280949.0,0.0,0.0,2774.0
2/13/21,281604.0,0.0,0.0,2827.0
2/14/21,282169.0,0.0,0.0,2899.0
2/15/21,282494.0,0.0,0.0,2929.0
2/16/21,282494.0,0.0,0.0,2945.0
2/17/21,282736.0,0.0,0.0,2978.0
2/18/21,283356.0,0.0,0.0,3020.0
2/19/21,283873.0,0.0,0.0,3066.0
2/20/21,284280.0,0.0,0.0,3117.0
2/21/21,284639.0,0.0,0.0,3203.0
2/22/21,284866.0,0.0,0.0,3247.0
2/23/21,285081.0,0.0,0.0,3259.0
2/24/21,285334.0,0.0,0.0,3283.0
2/25/21,285334.0,0.0,0.0,3360.0
2/26/21,286077.0,0.0,0.0,3409.0
2/27/21,286291.0,0.0,0.0,3461.0
2/28/21,286607.0,0.0,0.0,3527.0
3/1/21,286755.0,0.0,0.0,3595.0
3/2/21,286814.0,0.0,0.0,3603.0
3/3/21,287055.0,0.0,0.0,3604.0
3/4/21,287246.0,0.0,0.0,3664.0
3/5/21,287513.0,0.0,0.0,3757.0
3/6/21,287782.0,0.0,0.0,3774.0
3/7/21,287867.0,0.0,0.0,3791.0
3/8/21,288044.0,0.0,0.0,3810.0
3/9/21,288045.0,0.0,0.0,3811.0
3/10/21,288135.0,0.0,0.0,3823.0
3/11/21,288297.0,0.0,0.0,3841.0
3/12/21,288364.0,0.0,0.0,3869.0
3/13/21,288599.0,0.0,0.0,3917.0
3/14/21,288787.0,0.0,0.0,3972.0
3/15/21,288868.0,0.0,0.0,3996.0
3/16/21,288932.0,0.0,0.0,4004.0
3/17/21,289057.0,0.0,0.0,4032.0
3/18/21,289242.0,0.0,0.0,4049.0
3/19/21,289405.0,0.0,0.0,4076.0
3/20/21,289610.0,0.0,0.0,4017.0
3/21/21,289773.0,0.0,0.0,3965.0
3/22/21,289846.0,0.0,0.0,4094.0
3/23/21,289892.0,0.0,0.0,4107.0
3/24/21,290030.0,0.0,0.0,4134.0
3/25/21,290155.0,0.0,0.0,4170.0
3/26/21,290315.0,0.0,0.0,4222.0
3/27/21,290505.0,0.0,0.0,4288.0
3/28/21,290630.0,0.0,0.0,4325.0
3/29/21,290715.0,0.0,0.0,4332.0
3/30/21,290803.0,0.0,0.0,4335.0
3/31/21,290954.0,0.0,0.0,4343.0
4/1/21,291022.0,0.0,0.0,4356.0
4/2/21,291199.0,0.0,0.0,4404.0
4/3/21,291199.0,0.0,0.0,4417.0
4/4/21,291199.0,0.0,0.0,4422.0
4/5/21,291727.0,0.0,0.0,4423.0
4/6/21,291728.0,0.0,0.0,4425.0
4/7/21,291989.0,0.0,0.0,4428.0
4/8/21,292160.0,0.0,0.0,4433.0
4/9/21,292358.0,0.0,0.0,4445.0
4/10/21,292558.0,0.0,0.0,4467.0
4/11/21,293638.0,0.0,0.0,4489.0
4/12/21,293835.0,0.0,0.0,4492.0
4/13/21,293925.0,0.0,0.0,4493.0
4/14/21,294101.0,0.0,0.0,4521.0
4/15/21,294262.0,0.0,0.0,4523.0
4/16/21,294464.0,0.0,0.0,4544.0
4/17/21,294577.0,0.0,0.0,4550.0
4/18/21,294779.0,0.0,0.0,4555.0
4/19/21,294883.0,0.0,0.0,4556.0
4/20/21,294973.0,0.0,0.0,4561.0
4/21/21,295131.0,0.0,0.0,4569.0
4/22/21,295315.0,0.0,0.0,4572.0
4/23/21,295390.0,0.0,0.0,4571.0
4/24/21,295452.0,0.0,0.0,4568.0
4/25/21,295510.0,0.0,0.0,4568.0
4/26/21,295565.0,0.0,0.0,4571.0
4/27/21,295665.0,0.0,0.0,4572.0
4/28/21,295752.0,0.0,0.0,4575.0
4/29/21,295806.0,0.0,0.0,4582.0
4/30/21,295899.0,0.0,0.0,4609.0
5/1/21,296009.0,0.0,0.0,4640.0
5/2/21,296089.0,0.0,0.0,4652.0
5/3/21,296146.0,0.0,0.0,4655.0
5/4/21,296188.0,0.0,0.0,4659.0
5/5/21,296257.0,0.0,0.0,4668.0
5/6/21,296324.0,0.0,0.0,4677.0
5/7/21,296425.0,0.0,0.0,4683.0
5/8/21,296514.0,0.0,0.0,4697.0
5/9/21,296596.0,0.0,0.0,4707.0
5/10/21,296655.0,0.0,0.0,4707.0
5/11/21,296700.0,0.0,0.0,4707.0
5/12/21,296782.0,0.0,0.0,4707.0
5/13/21,296782.0,0.0,0.0,4715.0
5/14/21,296903.0,0.0,0.0,4722.0
5/15/21,297165.0,0.0,0.0,4721.0
5/16/21,297165.0,0.0,0.0,4724.0
5/17/21,297261.0,0.0,0.0,4724.0
5/18/21,297300.0,0.0,0.0,4724.0
5/19/21,297349.0,0.0,0.0,4722.0
5/20/21,297417.0,0.0,0.0,4725.0
5/21/21,297479.0,0.0,0.0,4728.0
5/22/21,297539.0,0.0,0.0,4744.0
5/23/21,297566.0,0.0,0.0,4747.0
5/24/21,297615.0,0.0,0.0,4747.0
5/25/21,297688.0,0.0,0.0,4747.0
5/26/21,297848.0,0.0,0.0,4755.0
5/27/21,298082.0,0.0,0.0,4755.0
5/28/21,298289.0,0.0,0.0,4756.0
5/29/21,298289.0,0.0,0.0,4757.0
5/30/21,298289.0,0.0,0.0,4757.0
5/31/21,298289.0,0.0,0.0,4758.0
6/1/21,298545.0,0.0,0.0,4758.0
6/2/21,298545.0,0.0,0.0,4758.0
6/3/21,298599.0,0.0,0.0,4760.0
6/4/21,298643.0,0.0,0.0,4762.0
6/5/21,298656.0,0.0,0.0,4768.0
6/6/21,298676.0,0.0,0.0,4772.0
6/7/21,298697.0,0.0,0.0,4773.0
6/8/21,298728.0,0.0,0.0,4775.0
6/9/21,298808.0,0.0,0.0,4778.0
6/10/21,298843.0,0.0,0.0,4782.0
