Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,187.0,0.0,0.0,1.0
3/26/20,256.0,0.0,0.0,1.0
3/27/20,321.0,0.0,0.0,3.0
3/28/20,403.0,0.0,0.0,4.0
3/29/20,431.0,0.0,0.0,4.0
3/30/20,464.0,0.0,0.0,4.0
3/31/20,502.0,0.0,0.0,7.0
4/1/20,606.0,0.0,0.0,10.0
4/2/20,656.0,0.0,0.0,13.0
4/3/20,711.0,0.0,0.0,13.0
4/4/20,786.0,0.0,0.0,14.0
4/5/20,834.0,0.0,0.0,14.0
4/6/20,882.0,0.0,0.0,14.0
4/7/20,931.0,0.0,0.0,15.0
4/8/20,1016.0,0.0,0.0,17.0
4/9/20,1079.0,0.0,0.0,17.0
4/10/20,1138.0,0.0,0.0,17.0
4/11/20,1221.0,0.0,0.0,18.0
4/12/20,1277.0,0.0,0.0,19.0
4/13/20,1283.0,0.0,0.0,19.0
4/14/20,1299.0,0.0,0.0,19.0
4/15/20,1376.0,0.0,0.0,22.0
4/16/20,1425.0,0.0,0.0,25.0
4/17/20,1795.0,0.0,0.0,28.0
4/18/20,1835.0,0.0,0.0,32.0
4/19/20,1860.0,0.0,0.0,32.0
4/20/20,1930.0,0.0,0.0,33.0
4/21/20,2000.0,0.0,0.0,33.0
4/22/20,2125.0,0.0,0.0,34.0
4/23/20,2205.0,0.0,0.0,36.0
4/24/20,2293.0,0.0,0.0,36.0
4/25/20,2350.0,0.0,0.0,38.0
4/26/20,2395.0,0.0,0.0,39.0
4/27/20,2523.0,0.0,0.0,39.0
4/28/20,2689.0,0.0,0.0,42.0
4/29/20,2815.0,0.0,0.0,44.0
4/30/20,2940.0,0.0,0.0,45.0
5/1/20,3047.0,0.0,0.0,50.0
5/2/20,3102.0,0.0,0.0,52.0
5/3/20,3163.0,0.0,0.0,52.0
5/4/20,3337.0,0.0,0.0,57.0
5/5/20,3451.0,0.0,0.0,69.0
5/6/20,3633.0,0.0,0.0,65.0
5/7/20,3798.0,0.0,0.0,66.0
5/8/20,3992.0,0.0,0.0,71.0
5/9/20,4085.0,0.0,0.0,74.0
5/10/20,4128.0,0.0,0.0,76.0
5/11/20,4267.0,0.0,0.0,76.0
5/12/20,4392.0,0.0,0.0,77.0
5/13/20,4545.0,0.0,0.0,80.0
5/14/20,4677.0,0.0,0.0,80.0
5/15/20,4852.0,0.0,0.0,84.0
5/16/20,4968.0,0.0,0.0,86.0
5/17/20,5019.0,0.0,0.0,88.0
5/18/20,5220.0,0.0,0.0,88.0
5/19/20,5371.0,0.0,0.0,88.0
5/20/20,5563.0,0.0,0.0,98.0
5/21/20,5723.0,0.0,0.0,112.0
5/22/20,5889.0,0.0,0.0,118.0
5/23/20,5989.0,0.0,0.0,130.0
5/24/20,6068.0,0.0,0.0,131.0
5/25/20,6138.0,0.0,0.0,133.0
5/26/20,6387.0,0.0,0.0,131.0
5/27/20,6603.0,0.0,0.0,136.0
5/28/20,6824.0,0.0,0.0,142.0
5/29/20,6992.0,0.0,0.0,145.0
5/30/20,7123.0,0.0,0.0,146.0
5/31/20,7229.0,0.0,0.0,147.0
6/1/20,7423.0,0.0,0.0,147.0
6/2/20,7634.0,0.0,0.0,150.0
6/3/20,7862.0,0.0,0.0,158.0
6/4/20,8081.0,0.0,0.0,165.0
6/5/20,8291.0,0.0,0.0,174.0
6/6/20,8438.0,0.0,0.0,176.0
6/7/20,8558.0,0.0,0.0,177.0
6/8/20,8825.0,0.0,0.0,177.0
6/9/20,9067.0,0.0,0.0,185.0
6/10/20,9335.0,0.0,0.0,198.0
6/11/20,9634.0,0.0,0.0,202.0
6/12/20,9910.0,0.0,0.0,210.0
6/13/20,10136.0,0.0,0.0,217.0
6/14/20,10285.0,0.0,0.0,221.0
6/15/20,10653.0,0.0,0.0,221.0
6/16/20,11187.0,0.0,0.0,233.0
6/17/20,11769.0,0.0,0.0,243.0
6/18/20,12420.0,0.0,0.0,250.0
6/19/20,13142.0,0.0,0.0,257.0
6/20/20,13621.0,0.0,0.0,267.0
6/21/20,13902.0,0.0,0.0,269.0
6/22/20,14778.0,0.0,0.0,269.0
6/23/20,15801.0,0.0,0.0,273.0
6/24/20,16855.0,0.0,0.0,299.0
6/25/20,17879.0,0.0,0.0,306.0
6/26/20,18868.0,0.0,0.0,323.0
6/27/20,19490.0,0.0,0.0,323.0
6/28/20,19942.0,0.0,0.0,326.0
6/29/20,20996.0,0.0,0.0,330.0
6/30/20,22059.0,0.0,0.0,340.0
7/1/20,23049.0,0.0,0.0,345.0
7/2/20,24009.0,0.0,0.0,354.0
7/3/20,24788.0,0.0,0.0,360.0
7/4/20,25155.0,0.0,0.0,363.0
7/5/20,25589.0,0.0,0.0,366.0
7/6/20,26638.0,0.0,0.0,366.0
7/7/20,27739.0,0.0,0.0,369.0
7/8/20,28805.0,0.0,0.0,376.0
7/9/20,29786.0,0.0,0.0,402.0
7/10/20,30772.0,0.0,0.0,412.0
7/11/20,31340.0,0.0,0.0,421.0
7/12/20,31717.0,0.0,0.0,423.0
7/13/20,32624.0,0.0,0.0,424.0
7/14/20,33519.0,0.0,0.0,433.0
7/15/20,34439.0,0.0,0.0,455.0
7/16/20,35296.0,0.0,0.0,466.0
7/17/20,36125.0,0.0,0.0,469.0
7/18/20,36573.0,0.0,0.0,494.0
7/19/20,36909.0,0.0,0.0,494.0
7/20/20,37487.0,0.0,0.0,494.0
7/21/20,38121.0,0.0,0.0,513.0
7/22/20,38698.0,0.0,0.0,521.0
7/23/20,39213.0,0.0,0.0,543.0
7/24/20,39758.0,0.0,0.0,556.0
7/25/20,40074.0,0.0,0.0,562.0
7/26/20,40330.0,0.0,0.0,564.0
7/27/20,40868.0,0.0,0.0,566.0
7/28/20,41366.0,0.0,0.0,581.0
7/29/20,41896.0,0.0,0.0,587.0
7/30/20,42363.0,0.0,0.0,604.0
7/31/20,42846.0,0.0,0.0,618.0
8/1/20,43127.0,0.0,0.0,649.0
8/2/20,43338.0,0.0,0.0,651.0
8/3/20,43753.0,0.0,0.0,651.0
8/4/20,44231.0,0.0,0.0,653.0
8/5/20,44639.0,0.0,0.0,665.0
8/6/20,45011.0,0.0,0.0,697.0
8/7/20,45334.0,0.0,0.0,704.0
8/8/20,45525.0,0.0,0.0,720.0
8/9/20,45640.0,0.0,0.0,726.0
8/10/20,45949.0,0.0,0.0,726.0
8/11/20,46305.0,0.0,0.0,724.0
8/12/20,46572.0,0.0,0.0,745.0
8/13/20,46908.0,0.0,0.0,769.0
8/14/20,47212.0,0.0,0.0,789.0
8/15/20,47378.0,0.0,0.0,809.0
8/16/20,47470.0,0.0,0.0,810.0
8/17/20,47722.0,0.0,0.0,810.0
8/18/20,47986.0,0.0,0.0,815.0
8/19/20,48267.0,0.0,0.0,833.0
8/20/20,48514.0,0.0,0.0,856.0
8/21/20,48801.0,0.0,0.0,882.0
8/22/20,48953.0,0.0,0.0,896.0
8/23/20,49057.0,0.0,0.0,897.0
8/24/20,49290.0,0.0,0.0,897.0
8/25/20,49545.0,0.0,0.0,912.0
8/26/20,49777.0,0.0,0.0,918.0
8/27/20,50013.0,0.0,0.0,947.0
8/28/20,50202.0,0.0,0.0,956.0
8/29/20,50319.0,0.0,0.0,975.0
8/30/20,50401.0,0.0,0.0,979.0
8/31/20,50635.0,0.0,0.0,980.0
9/1/20,50888.0,0.0,0.0,988.0
9/2/20,51089.0,0.0,0.0,1007.0
9/3/20,51318.0,0.0,0.0,1018.0
9/4/20,51535.0,0.0,0.0,1042.0
9/5/20,51645.0,0.0,0.0,1051.0
9/6/20,51719.0,0.0,0.0,1053.0
9/7/20,51783.0,0.0,0.0,1053.0
9/8/20,52004.0,0.0,0.0,1056.0
9/9/20,52184.0,0.0,0.0,1065.0
9/10/20,52399.0,0.0,0.0,1069.0
9/11/20,52582.0,0.0,0.0,1081.0
9/12/20,52706.0,0.0,0.0,1093.0
9/13/20,52800.0,0.0,0.0,1093.0
9/14/20,52987.0,0.0,0.0,1093.0
9/15/20,53196.0,0.0,0.0,1105.0
9/16/20,53392.0,0.0,0.0,1111.0
9/17/20,53611.0,0.0,0.0,1115.0
9/18/20,53806.0,0.0,0.0,1123.0
9/19/20,53957.0,0.0,0.0,1127.0
9/20/20,54060.0,0.0,0.0,1128.0
9/21/20,54301.0,0.0,0.0,1128.0
9/22/20,54568.0,0.0,0.0,1150.0
9/23/20,54848.0,0.0,0.0,1176.0
9/24/20,55121.0,0.0,0.0,1182.0
9/25/20,55370.0,0.0,0.0,1204.0
9/26/20,55476.0,0.0,0.0,1214.0
9/27/20,55578.0,0.0,0.0,1216.0
9/28/20,55835.0,0.0,0.0,1216.0
9/29/20,56105.0,0.0,0.0,1249.0
9/30/20,56346.0,0.0,0.0,1268.0
10/1/20,56561.0,0.0,0.0,1268.0
10/2/20,56782.0,0.0,0.0,1281.0
10/3/20,56899.0,0.0,0.0,1286.0
10/4/20,56997.0,0.0,0.0,1286.0
10/5/20,57222.0,0.0,0.0,1287.0
10/6/20,57466.0,0.0,0.0,1289.0
10/7/20,57701.0,0.0,0.0,1292.0
10/8/20,57959.0,0.0,0.0,1306.0
10/9/20,58166.0,0.0,0.0,1316.0
10/10/20,58311.0,0.0,0.0,1340.0
10/11/20,58407.0,0.0,0.0,1341.0
10/12/20,58644.0,0.0,0.0,1341.0
10/13/20,58911.0,0.0,0.0,1341.0
10/14/20,59161.0,0.0,0.0,1360.0
10/15/20,59405.0,0.0,0.0,1391.0
10/16/20,59633.0,0.0,0.0,1401.0
10/17/20,59776.0,0.0,0.0,1409.0
10/18/20,59902.0,0.0,0.0,1409.0
10/19/20,60186.0,0.0,0.0,1410.0
10/20/20,60485.0,0.0,0.0,1412.0
10/21/20,60811.0,0.0,0.0,1423.0
10/22/20,61077.0,0.0,0.0,1434.0
10/23/20,61332.0,0.0,0.0,1440.0
10/24/20,61517.0,0.0,0.0,1444.0
10/25/20,61644.0,0.0,0.0,1447.0
10/26/20,61911.0,0.0,0.0,1447.0
10/27/20,62134.0,0.0,0.0,1454.0
10/28/20,62434.0,0.0,0.0,1467.0
10/29/20,62728.0,0.0,0.0,1468.0
10/30/20,62985.0,0.0,0.0,1475.0
10/31/20,63197.0,0.0,0.0,1483.0
11/1/20,63353.0,0.0,0.0,1484.0
11/2/20,63783.0,0.0,0.0,1484.0
11/3/20,64196.0,0.0,0.0,1484.0
11/4/20,64648.0,0.0,0.0,1491.0
11/5/20,65159.0,0.0,0.0,1494.0
11/6/20,65633.0,0.0,0.0,1503.0
11/7/20,65868.0,0.0,0.0,1506.0
11/8/20,66068.0,0.0,0.0,1509.0
11/9/20,66627.0,0.0,0.0,1509.0
11/10/20,67197.0,0.0,0.0,1512.0
11/11/20,67668.0,0.0,0.0,1514.0
11/12/20,68343.0,0.0,0.0,1520.0
11/13/20,69060.0,0.0,0.0,1522.0
11/14/20,69598.0,0.0,0.0,1524.0
11/15/20,70043.0,0.0,0.0,1526.0
11/16/20,71048.0,0.0,0.0,1526.0
11/17/20,72186.0,0.0,0.0,1526.0
11/18/20,73326.0,0.0,0.0,1528.0
11/19/20,74559.0,0.0,0.0,1537.0
11/20/20,75847.0,0.0,0.0,1540.0
11/21/20,76630.0,0.0,0.0,1551.0
11/22/20,77342.0,0.0,0.0,1554.0
11/23/20,78781.0,0.0,0.0,1554.0
11/24/20,80418.0,0.0,0.0,1556.0
11/25/20,81996.0,0.0,0.0,1559.0
11/26/20,82383.0,0.0,0.0,1559.0
11/27/20,83633.0,0.0,0.0,1577.0
11/28/20,84862.0,0.0,0.0,1577.0
11/29/20,85795.0,0.0,0.0,1577.0
11/30/20,87952.0,0.0,0.0,1577.0
12/1/20,90091.0,0.0,0.0,1577.0
12/2/20,92351.0,0.0,0.0,1578.0
12/3/20,94828.0,0.0,0.0,1586.0
12/4/20,97402.0,0.0,0.0,1603.0
12/5/20,99222.0,0.0,0.0,1618.0
12/6/20,100434.0,0.0,0.0,1633.0
12/7/20,103687.0,0.0,0.0,1633.0
12/8/20,107046.0,0.0,0.0,1633.0
12/9/20,110585.0,0.0,0.0,1633.0
12/10/20,113847.0,0.0,0.0,1640.0
12/11/20,117031.0,0.0,0.0,1662.0
12/12/20,119133.0,0.0,0.0,1680.0
12/13/20,120869.0,0.0,0.0,1694.0
12/14/20,125067.0,0.0,0.0,1694.0
12/15/20,129577.0,0.0,0.0,1695.0
12/16/20,133777.0,0.0,0.0,1718.0
12/17/20,137930.0,0.0,0.0,1731.0
12/18/20,141659.0,0.0,0.0,1734.0
12/19/20,144215.0,0.0,0.0,1760.0
12/20/20,145853.0,0.0,0.0,1775.0
12/21/20,149746.0,0.0,0.0,1777.0
12/22/20,153601.0,0.0,0.0,1779.0
12/23/20,157498.0,0.0,0.0,1781.0
12/24/20,159880.0,0.0,0.0,1782.0
12/25/20,160632.0,0.0,0.0,1782.0
12/26/20,163276.0,0.0,0.0,1845.0
12/27/20,164931.0,0.0,0.0,1846.0
12/28/20,169776.0,0.0,0.0,1846.0
12/29/20,174949.0,0.0,0.0,1847.0
12/30/20,179635.0,0.0,0.0,1874.0
12/31/20,182684.0,0.0,0.0,1875.0
1/1/21,183865.0,0.0,0.0,1875.0
1/2/21,186933.0,0.0,0.0,1901.0
1/3/21,188982.0,0.0,0.0,1901.0
1/4/21,193579.0,0.0,0.0,1926.0
1/5/21,198278.0,0.0,0.0,1926.0
1/6/21,202728.0,0.0,0.0,1943.0
1/7/21,206956.0,0.0,0.0,1972.0
1/8/21,210298.0,0.0,0.0,1998.0
1/9/21,212205.0,0.0,0.0,2041.0
1/10/21,213480.0,0.0,0.0,2091.0
1/11/21,216737.0,0.0,0.0,2120.0
1/12/21,219948.0,0.0,0.0,2148.0
1/13/21,222693.0,0.0,0.0,2179.0
1/14/21,225155.0,0.0,0.0,2195.0
1/15/21,227271.0,0.0,0.0,2277.0
1/16/21,228553.0,0.0,0.0,2320.0
1/17/21,229384.0,0.0,0.0,2367.0
1/18/21,231440.0,0.0,0.0,2367.0
1/19/21,233486.0,0.0,0.0,2477.0
1/20/21,234944.0,0.0,0.0,2508.0
1/21/21,236211.0,0.0,0.0,2546.0
1/22/21,237198.0,0.0,0.0,2547.0
1/23/21,237292.0,0.0,0.0,2625.0
1/24/21,237666.0,0.0,0.0,2638.0
1/25/21,237708.0,0.0,0.0,2704.0
1/26/21,239175.0,0.0,0.0,2768.0
1/27/21,240314.0,0.0,0.0,2839.0
1/28/21,241648.0,0.0,0.0,2868.0
1/29/21,243212.0,0.0,0.0,2975.0
1/30/21,244562.0,0.0,0.0,3018.0
1/31/21,245978.0,0.0,0.0,3062.0
2/1/21,247035.0,0.0,0.0,3109.0
2/2/21,247886.0,0.0,0.0,3162.0
2/3/21,248510.0,0.0,0.0,3199.0
2/4/21,249195.0,0.0,0.0,3249.0
2/5/21,250300.0,0.0,0.0,3279.0
2/6/21,251079.0,0.0,0.0,3312.0
2/7/21,252311.0,0.0,0.0,3358.0
2/8/21,253289.0,0.0,0.0,3383.0
2/9/21,253900.0,0.0,0.0,3416.0
2/10/21,254417.0,0.0,0.0,3451.0
2/11/21,255254.0,0.0,0.0,3493.0
2/12/21,255254.0,0.0,0.0,3493.0
2/13/21,256510.0,0.0,0.0,3544.0
2/14/21,256889.0,0.0,0.0,3577.0
2/15/21,256889.0,0.0,0.0,3577.0
2/16/21,257589.0,0.0,0.0,3617.0
2/17/21,257816.0,0.0,0.0,3644.0
2/18/21,258182.0,0.0,0.0,3685.0
2/19/21,258567.0,0.0,0.0,3726.0
2/20/21,258991.0,0.0,0.0,3770.0
2/21/21,259305.0,0.0,0.0,3810.0
2/22/21,259581.0,0.0,0.0,3848.0
2/23/21,259857.0,0.0,0.0,3848.0
2/24/21,260157.0,0.0,0.0,3848.0
2/25/21,260348.0,0.0,0.0,3889.0
2/26/21,260721.0,0.0,0.0,3982.0
2/27/21,261022.0,0.0,0.0,3904.0
2/28/21,261220.0,0.0,0.0,3917.0
3/1/21,261408.0,0.0,0.0,3921.0
3/2/21,261608.0,0.0,0.0,3952.0
3/3/21,261798.0,0.0,0.0,3966.0
3/4/21,261976.0,0.0,0.0,4013.0
3/5/21,262241.0,0.0,0.0,4075.0
3/6/21,262550.0,0.0,0.0,4173.0
3/7/21,262674.0,0.0,0.0,4226.0
3/8/21,262849.0,0.0,0.0,4252.0
3/9/21,262995.0,0.0,0.0,4313.0
3/10/21,263111.0,0.0,0.0,4346.0
3/11/21,263279.0,0.0,0.0,4379.0
3/12/21,263471.0,0.0,0.0,4408.0
3/13/21,263653.0,0.0,0.0,4434.0
3/14/21,263823.0,0.0,0.0,4465.0
3/15/21,263994.0,0.0,0.0,4486.0
3/16/21,264033.0,0.0,0.0,4486.0
3/17/21,264216.0,0.0,0.0,4511.0
3/18/21,264335.0,0.0,0.0,4522.0
3/19/21,264478.0,0.0,0.0,4536.0
3/20/21,264600.0,0.0,0.0,4562.0
3/21/21,264721.0,0.0,0.0,4607.0
3/22/21,264849.0,0.0,0.0,4608.0
3/23/21,264989.0,0.0,0.0,4635.0
3/24/21,265219.0,0.0,0.0,4646.0
3/25/21,265356.0,0.0,0.0,4665.0
3/26/21,265536.0,0.0,0.0,4684.0
3/27/21,265653.0,0.0,0.0,4711.0
3/28/21,265787.0,0.0,0.0,4725.0
3/29/21,265926.0,0.0,0.0,4726.0
3/30/21,266057.0,0.0,0.0,4740.0
3/31/21,266233.0,0.0,0.0,4744.0
4/1/21,266353.0,0.0,0.0,4755.0
4/2/21,266464.0,0.0,0.0,4761.0
4/3/21,266464.0,0.0,0.0,4761.0
4/4/21,266464.0,0.0,0.0,4761.0
4/5/21,267001.0,0.0,0.0,4772.0
4/6/21,267143.0,0.0,0.0,4784.0
4/7/21,267253.0,0.0,0.0,4791.0
4/8/21,267383.0,0.0,0.0,4810.0
4/9/21,267492.0,0.0,0.0,4826.0
4/10/21,267957.0,0.0,0.0,4831.0
4/11/21,268175.0,0.0,0.0,4839.0
4/12/21,268304.0,0.0,0.0,4839.0
4/13/21,268414.0,0.0,0.0,4849.0
4/14/21,268521.0,0.0,0.0,4862.0
4/15/21,268622.0,0.0,0.0,4869.0
4/16/21,268762.0,0.0,0.0,4886.0
4/17/21,268869.0,0.0,0.0,4891.0
4/18/21,268962.0,0.0,0.0,4896.0
4/19/21,269036.0,0.0,0.0,4896.0
4/20/21,269176.0,0.0,0.0,4900.0
4/21/21,269258.0,0.0,0.0,4902.0
4/22/21,269352.0,0.0,0.0,4910.0
4/23/21,269433.0,0.0,0.0,4918.0
4/24/21,269549.0,0.0,0.0,4924.0
4/25/21,269633.0,0.0,0.0,4933.0
4/26/21,269724.0,0.0,0.0,4933.0
4/27/21,269838.0,0.0,0.0,4939.0
4/28/21,269949.0,0.0,0.0,4944.0
4/29/21,270014.0,0.0,0.0,4948.0
4/30/21,270101.0,0.0,0.0,4957.0
5/1/21,270194.0,0.0,0.0,4965.0
5/2/21,270284.0,0.0,0.0,4969.0
5/3/21,270345.0,0.0,0.0,4969.0
5/4/21,270444.0,0.0,0.0,4978.0
5/5/21,270507.0,0.0,0.0,4979.0
5/6/21,270569.0,0.0,0.0,4992.0
5/7/21,270625.0,0.0,0.0,5000.0
5/8/21,270705.0,0.0,0.0,5005.0
5/9/21,270744.0,0.0,0.0,5008.0
5/10/21,270800.0,0.0,0.0,5008.0
5/11/21,270883.0,0.0,0.0,5017.0
5/12/21,270940.0,0.0,0.0,5023.0
5/13/21,270983.0,0.0,0.0,5026.0
5/14/21,271134.0,0.0,0.0,5028.0
5/15/21,271194.0,0.0,0.0,5030.0
5/16/21,271251.0,0.0,0.0,5031.0
5/17/21,271296.0,0.0,0.0,5031.0
5/18/21,271352.0,0.0,0.0,5031.0
5/19/21,271421.0,0.0,0.0,5034.0
5/20/21,271496.0,0.0,0.0,5038.0
5/21/21,271537.0,0.0,0.0,5042.0
5/22/21,271589.0,0.0,0.0,5047.0
5/23/21,271646.0,0.0,0.0,5049.0
5/24/21,271673.0,0.0,0.0,5052.0
5/25/21,271725.0,0.0,0.0,5056.0
5/26/21,271766.0,0.0,0.0,5057.0
5/27/21,271851.0,0.0,0.0,5058.0
5/28/21,271936.0,0.0,0.0,5059.0
5/29/21,272059.0,0.0,0.0,5063.0
5/30/21,272094.0,0.0,0.0,5065.0
5/31/21,272094.0,0.0,0.0,5065.0
6/1/21,272156.0,0.0,0.0,5065.0
6/2/21,272210.0,0.0,0.0,5068.0
6/3/21,272242.0,0.0,0.0,5070.0
6/4/21,272298.0,0.0,0.0,5073.0
6/5/21,272361.0,0.0,0.0,5078.0
6/6/21,272426.0,0.0,0.0,5083.0
6/7/21,272447.0,0.0,0.0,5083.0
6/8/21,272504.0,0.0,0.0,5088.0
6/9/21,272552.0,0.0,0.0,5090.0
6/10/21,272617.0,0.0,0.0,5092.0
