Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,24.0,0.0,0.0,0.0
3/26/20,31.0,0.0,0.0,0.0
3/27/20,34.0,0.0,0.0,0.0
3/28/20,34.0,0.0,0.0,0.0
3/29/20,34.0,0.0,0.0,0.0
3/30/20,34.0,0.0,0.0,0.0
3/31/20,43.0,0.0,0.0,0.0
4/1/20,49.0,0.0,0.0,0.0
4/2/20,54.0,0.0,0.0,0.0
4/3/20,61.0,0.0,0.0,1.0
4/4/20,73.0,0.0,0.0,1.0
4/5/20,73.0,0.0,0.0,1.0
4/6/20,73.0,0.0,0.0,1.0
4/7/20,88.0,0.0,0.0,1.0
4/8/20,99.0,0.0,0.0,2.0
4/9/20,112.0,0.0,0.0,2.0
4/10/20,115.0,0.0,0.0,2.0
4/11/20,121.0,0.0,0.0,2.0
4/12/20,121.0,0.0,0.0,2.0
4/13/20,121.0,0.0,0.0,2.0
4/14/20,135.0,0.0,0.0,2.0
4/15/20,140.0,0.0,0.0,2.0
4/16/20,141.0,0.0,0.0,2.0
4/17/20,169.0,0.0,0.0,2.0
4/18/20,169.0,0.0,0.0,2.0
4/19/20,169.0,0.0,0.0,2.0
4/20/20,180.0,0.0,0.0,2.0
4/21/20,180.0,0.0,0.0,2.0
4/22/20,181.0,0.0,0.0,3.0
4/23/20,191.0,0.0,0.0,4.0
4/24/20,199.0,0.0,0.0,4.0
4/25/20,199.0,0.0,0.0,4.0
4/26/20,199.0,0.0,0.0,4.0
4/27/20,199.0,0.0,0.0,4.0
4/28/20,249.0,0.0,0.0,4.0
4/29/20,254.0,0.0,0.0,5.0
4/30/20,263.0,0.0,0.0,5.0
5/1/20,266.0,0.0,0.0,5.0
5/2/20,266.0,0.0,0.0,5.0
5/3/20,266.0,0.0,0.0,5.0
5/4/20,267.0,0.0,0.0,5.0
5/5/20,320.0,0.0,0.0,6.0
5/6/20,337.0,0.0,0.0,7.0
5/7/20,337.0,0.0,0.0,7.0
5/8/20,342.0,0.0,0.0,7.0
5/9/20,351.0,0.0,0.0,7.0
5/10/20,351.0,0.0,0.0,7.0
5/11/20,379.0,0.0,0.0,10.0
5/12/20,388.0,0.0,0.0,11.0
5/13/20,388.0,0.0,0.0,11.0
5/14/20,408.0,0.0,0.0,14.0
5/15/20,408.0,0.0,0.0,14.0
5/16/20,410.0,0.0,0.0,16.0
5/17/20,410.0,0.0,0.0,16.0
5/18/20,410.0,0.0,0.0,16.0
5/19/20,430.0,0.0,0.0,16.0
5/20/20,435.0,0.0,0.0,18.0
5/21/20,435.0,0.0,0.0,18.0
5/22/20,449.0,0.0,0.0,19.0
5/23/20,455.0,0.0,0.0,20.0
5/24/20,455.0,0.0,0.0,20.0
5/25/20,455.0,0.0,0.0,20.0
5/26/20,455.0,0.0,0.0,20.0
5/27/20,499.0,0.0,0.0,20.0
5/28/20,509.0,0.0,0.0,22.0
5/29/20,509.0,0.0,0.0,22.0
5/30/20,517.0,0.0,0.0,22.0
5/31/20,517.0,0.0,0.0,22.0
6/1/20,517.0,0.0,0.0,22.0
6/2/20,546.0,0.0,0.0,22.0
6/3/20,547.0,0.0,0.0,22.0
6/4/20,559.0,0.0,0.0,22.0
6/5/20,565.0,0.0,0.0,22.0
6/6/20,566.0,0.0,0.0,23.0
6/7/20,566.0,0.0,0.0,23.0
6/8/20,590.0,0.0,0.0,23.0
6/9/20,590.0,0.0,0.0,23.0
6/10/20,617.0,0.0,0.0,23.0
6/11/20,643.0,0.0,0.0,23.0
6/12/20,643.0,0.0,0.0,23.0
6/13/20,657.0,0.0,0.0,23.0
6/14/20,657.0,0.0,0.0,23.0
6/15/20,685.0,0.0,0.0,23.0
6/16/20,687.0,0.0,0.0,23.0
6/17/20,687.0,0.0,0.0,23.0
6/18/20,811.0,0.0,0.0,23.0
6/19/20,860.0,0.0,0.0,23.0
6/20/20,860.0,0.0,0.0,23.0
6/21/20,860.0,0.0,0.0,23.0
6/22/20,933.0,0.0,0.0,23.0
6/23/20,1020.0,0.0,0.0,23.0
6/24/20,1064.0,0.0,0.0,23.0
6/25/20,1094.0,0.0,0.0,23.0
6/26/20,1118.0,0.0,0.0,23.0
6/27/20,1118.0,0.0,0.0,23.0
6/28/20,1118.0,0.0,0.0,23.0
6/29/20,1126.0,0.0,0.0,24.0
6/30/20,1126.0,0.0,0.0,24.0
7/1/20,1402.0,0.0,0.0,25.0
7/2/20,1476.0,0.0,0.0,25.0
7/3/20,1476.0,0.0,0.0,25.0
7/4/20,1476.0,0.0,0.0,25.0
7/5/20,1476.0,0.0,0.0,25.0
7/6/20,1476.0,0.0,0.0,25.0
7/7/20,1826.0,0.0,0.0,27.0
7/8/20,1922.0,0.0,0.0,27.0
7/9/20,1985.0,0.0,0.0,27.0
7/10/20,2075.0,0.0,0.0,28.0
7/11/20,2075.0,0.0,0.0,28.0
7/12/20,2075.0,0.0,0.0,28.0
7/13/20,2075.0,0.0,0.0,28.0
7/14/20,2313.0,0.0,0.0,31.0
7/15/20,2407.0,0.0,0.0,31.0
7/16/20,2483.0,0.0,0.0,31.0
7/17/20,2554.0,0.0,0.0,31.0
7/18/20,2554.0,0.0,0.0,31.0
7/19/20,2554.0,0.0,0.0,31.0
7/20/20,2759.0,0.0,0.0,34.0
7/21/20,2857.0,0.0,0.0,35.0
7/22/20,2982.0,0.0,0.0,35.0
7/23/20,3070.0,0.0,0.0,35.0
7/24/20,3129.0,0.0,0.0,35.0
7/25/20,3129.0,0.0,0.0,35.0
7/26/20,3129.0,0.0,0.0,35.0
7/27/20,3129.0,0.0,0.0,35.0
7/28/20,3283.0,0.0,0.0,36.0
7/29/20,3462.0,0.0,0.0,37.0
7/30/20,3520.0,0.0,0.0,37.0
7/31/20,3611.0,0.0,0.0,37.0
8/1/20,3611.0,0.0,0.0,37.0
8/2/20,3611.0,0.0,0.0,37.0
8/3/20,3611.0,0.0,0.0,37.0
8/4/20,3806.0,0.0,0.0,38.0
8/5/20,3806.0,0.0,0.0,38.0
8/6/20,3959.0,0.0,0.0,39.0
8/7/20,3959.0,0.0,0.0,39.0
8/8/20,4029.0,0.0,0.0,40.0
8/9/20,4029.0,0.0,0.0,40.0
8/10/20,4274.0,0.0,0.0,41.0
8/11/20,4274.0,0.0,0.0,41.0
8/12/20,4338.0,0.0,0.0,41.0
8/13/20,4414.0,0.0,0.0,41.0
8/14/20,4596.0,0.0,0.0,41.0
8/15/20,4596.0,0.0,0.0,41.0
8/16/20,4596.0,0.0,0.0,41.0
8/17/20,4596.0,0.0,0.0,41.0
8/18/20,4767.0,0.0,0.0,41.0
8/19/20,4943.0,0.0,0.0,44.0
8/20/20,5006.0,0.0,0.0,44.0
8/21/20,5048.0,0.0,0.0,44.0
8/22/20,5048.0,0.0,0.0,44.0
8/23/20,5048.0,0.0,0.0,44.0
8/24/20,5206.0,0.0,0.0,46.0
8/25/20,5231.0,0.0,0.0,46.0
8/26/20,5280.0,0.0,0.0,46.0
8/27/20,5328.0,0.0,0.0,46.0
8/28/20,5388.0,0.0,0.0,46.0
8/29/20,5388.0,0.0,0.0,46.0
8/30/20,5388.0,0.0,0.0,46.0
8/31/20,5512.0,0.0,0.0,47.0
9/1/20,5547.0,0.0,0.0,47.0
9/2/20,5588.0,0.0,0.0,47.0
9/3/20,5631.0,0.0,0.0,47.0
9/4/20,5671.0,0.0,0.0,48.0
9/5/20,5671.0,0.0,0.0,48.0
9/6/20,5671.0,0.0,0.0,48.0
9/7/20,5671.0,0.0,0.0,48.0
9/8/20,5762.0,0.0,0.0,48.0
9/9/20,5778.0,0.0,0.0,48.0
9/10/20,5805.0,0.0,0.0,48.0
9/11/20,5820.0,0.0,0.0,48.0
9/12/20,5820.0,0.0,0.0,48.0
9/13/20,5820.0,0.0,0.0,48.0
9/14/20,5937.0,0.0,0.0,50.0
9/15/20,5987.0,0.0,0.0,52.0
9/16/20,6007.0,0.0,0.0,52.0
9/17/20,6054.0,0.0,0.0,55.0
9/18/20,6085.0,0.0,0.0,55.0
9/19/20,6085.0,0.0,0.0,55.0
9/20/20,6085.0,0.0,0.0,55.0
9/21/20,6175.0,0.0,0.0,55.0
9/22/20,6194.0,0.0,0.0,57.0
9/23/20,6232.0,0.0,0.0,60.0
9/24/20,6278.0,0.0,0.0,63.0
9/25/20,6309.0,0.0,0.0,63.0
9/26/20,6309.0,0.0,0.0,63.0
9/27/20,6309.0,0.0,0.0,63.0
9/28/20,6400.0,0.0,0.0,65.0
9/29/20,6419.0,0.0,0.0,69.0
9/30/20,6445.0,0.0,0.0,71.0
10/1/20,6475.0,0.0,0.0,71.0
10/2/20,6520.0,0.0,0.0,71.0
10/3/20,6520.0,0.0,0.0,71.0
10/4/20,6520.0,0.0,0.0,71.0
10/5/20,6601.0,0.0,0.0,72.0
10/6/20,6624.0,0.0,0.0,72.0
10/7/20,6658.0,0.0,0.0,74.0
10/8/20,6708.0,0.0,0.0,74.0
10/9/20,6750.0,0.0,0.0,74.0
10/10/20,6750.0,0.0,0.0,74.0
10/11/20,6750.0,0.0,0.0,74.0
10/12/20,6750.0,0.0,0.0,74.0
10/13/20,6876.0,0.0,0.0,74.0
10/14/20,6908.0,0.0,0.0,74.0
10/15/20,6951.0,0.0,0.0,74.0
10/16/20,7009.0,0.0,0.0,74.0
10/17/20,7009.0,0.0,0.0,74.0
10/18/20,7009.0,0.0,0.0,74.0
10/19/20,7117.0,0.0,0.0,74.0
10/20/20,7171.0,0.0,0.0,74.0
10/21/20,7205.0,0.0,0.0,74.0
10/22/20,7249.0,0.0,0.0,74.0
10/23/20,7286.0,0.0,0.0,74.0
10/24/20,7286.0,0.0,0.0,74.0
10/25/20,7286.0,0.0,0.0,74.0
10/26/20,7384.0,0.0,0.0,76.0
10/27/20,7445.0,0.0,0.0,76.0
10/28/20,7480.0,0.0,0.0,76.0
10/29/20,7586.0,0.0,0.0,76.0
10/30/20,7634.0,0.0,0.0,76.0
10/31/20,7634.0,0.0,0.0,76.0
11/1/20,7634.0,0.0,0.0,76.0
11/2/20,7801.0,0.0,0.0,76.0
11/3/20,7849.0,0.0,0.0,76.0
11/4/20,7940.0,0.0,0.0,76.0
11/5/20,7996.0,0.0,0.0,76.0
11/6/20,8132.0,0.0,0.0,79.0
11/7/20,8132.0,0.0,0.0,79.0
11/8/20,8132.0,0.0,0.0,79.0
11/9/20,8366.0,0.0,0.0,79.0
11/10/20,8430.0,0.0,0.0,79.0
11/11/20,8430.0,0.0,0.0,79.0
11/12/20,8596.0,0.0,0.0,79.0
11/13/20,8729.0,0.0,0.0,79.0
11/14/20,8729.0,0.0,0.0,79.0
11/15/20,8729.0,0.0,0.0,79.0
11/16/20,8959.0,0.0,0.0,79.0
11/17/20,9088.0,0.0,0.0,80.0
11/18/20,9161.0,0.0,0.0,80.0
11/19/20,9291.0,0.0,0.0,80.0
11/20/20,9349.0,0.0,0.0,80.0
11/21/20,9349.0,0.0,0.0,80.0
11/22/20,9349.0,0.0,0.0,80.0
11/23/20,9745.0,0.0,0.0,81.0
11/24/20,9924.0,0.0,0.0,81.0
11/25/20,10036.0,0.0,0.0,81.0
11/26/20,10036.0,0.0,0.0,81.0
11/27/20,10036.0,0.0,0.0,81.0
11/28/20,10044.0,0.0,0.0,81.0
11/29/20,10252.0,0.0,0.0,81.0
11/30/20,10648.0,0.0,0.0,81.0
12/1/20,10731.0,0.0,0.0,81.0
12/2/20,10957.0,0.0,0.0,81.0
12/3/20,11119.0,0.0,0.0,81.0
12/4/20,11413.0,0.0,0.0,85.0
12/5/20,11413.0,0.0,0.0,85.0
12/6/20,11413.0,0.0,0.0,85.0
12/7/20,11747.0,0.0,0.0,85.0
12/8/20,11950.0,0.0,0.0,90.0
12/9/20,12123.0,0.0,0.0,90.0
12/10/20,12533.0,0.0,0.0,91.0
12/11/20,12733.0,0.0,0.0,91.0
12/12/20,12733.0,0.0,0.0,91.0
12/13/20,12748.0,0.0,0.0,91.0
12/14/20,13734.0,0.0,0.0,91.0
12/15/20,13897.0,0.0,0.0,91.0
12/16/20,14269.0,0.0,0.0,93.0
12/17/20,14713.0,0.0,0.0,93.0
12/18/20,15008.0,0.0,0.0,93.0
12/19/20,15008.0,0.0,0.0,93.0
12/20/20,15204.0,0.0,0.0,93.0
12/21/20,16224.0,0.0,0.0,94.0
12/22/20,16568.0,0.0,0.0,94.0
12/23/20,16844.0,0.0,0.0,95.0
12/24/20,17330.0,0.0,0.0,95.0
12/25/20,17330.0,0.0,0.0,95.0
12/26/20,17330.0,0.0,0.0,95.0
12/27/20,17528.0,0.0,0.0,95.0
12/28/20,18518.0,0.0,0.0,95.0
12/29/20,18726.0,0.0,0.0,98.0
12/30/20,19008.0,0.0,0.0,98.0
12/31/20,19211.0,0.0,0.0,98.0
1/1/21,19211.0,0.0,0.0,98.0
1/2/21,19393.0,0.0,0.0,98.0
1/3/21,19805.0,0.0,0.0,98.0
1/4/21,20953.0,0.0,0.0,100.0
1/5/21,21223.0,0.0,0.0,102.0
1/6/21,21520.0,0.0,0.0,102.0
1/7/21,21855.0,0.0,0.0,102.0
1/8/21,22232.0,0.0,0.0,102.0
1/9/21,22232.0,0.0,0.0,102.0
1/10/21,22232.0,0.0,0.0,102.0
1/11/21,23314.0,0.0,0.0,102.0
1/12/21,23554.0,0.0,0.0,103.0
1/13/21,23889.0,0.0,0.0,105.0
1/14/21,24291.0,0.0,0.0,105.0
1/15/21,24654.0,0.0,0.0,105.0
1/16/21,24654.0,0.0,0.0,105.0
1/17/21,24732.0,0.0,0.0,105.0
1/18/21,25216.0,0.0,0.0,105.0
1/19/21,25806.0,0.0,0.0,106.0
1/20/21,25983.0,0.0,0.0,107.0
1/21/21,26191.0,0.0,0.0,108.0
1/22/21,26494.0,0.0,0.0,111.0
1/23/21,26494.0,0.0,0.0,111.0
1/24/21,26494.0,0.0,0.0,111.0
1/25/21,27041.0,0.0,0.0,115.0
1/26/21,27141.0,0.0,0.0,118.0
1/27/21,27317.0,0.0,0.0,121.0
1/28/21,27486.0,0.0,0.0,122.0
1/29/21,27706.0,0.0,0.0,122.0
1/30/21,27706.0,0.0,0.0,122.0
1/31/21,27706.0,0.0,0.0,122.0
2/1/21,28191.0,0.0,0.0,122.0
2/2/21,28290.0,0.0,0.0,127.0
2/3/21,28410.0,0.0,0.0,129.0
2/4/21,28511.0,0.0,0.0,134.0
2/5/21,28686.0,0.0,0.0,134.0
2/6/21,28686.0,0.0,0.0,134.0
2/7/21,28686.0,0.0,0.0,134.0
2/8/21,28994.0,0.0,0.0,134.0
2/9/21,29040.0,0.0,0.0,140.0
2/10/21,29172.0,0.0,0.0,140.0
2/11/21,29251.0,0.0,0.0,140.0
2/12/21,29251.0,0.0,0.0,140.0
2/13/21,29251.0,0.0,0.0,140.0
2/14/21,29251.0,0.0,0.0,140.0
2/15/21,29251.0,0.0,0.0,140.0
2/16/21,29580.0,0.0,0.0,149.0
2/17/21,29643.0,0.0,0.0,156.0
2/18/21,29690.0,0.0,0.0,156.0
2/19/21,29766.0,0.0,0.0,161.0
2/20/21,29766.0,0.0,0.0,161.0
2/21/21,29766.0,0.0,0.0,161.0
2/22/21,29859.0,0.0,0.0,161.0
2/23/21,29882.0,0.0,0.0,161.0
2/24/21,29925.0,0.0,0.0,164.0
2/25/21,29968.0,0.0,0.0,164.0
2/26/21,30024.0,0.0,0.0,164.0
2/27/21,30024.0,0.0,0.0,164.0
2/28/21,30024.0,0.0,0.0,164.0
3/1/21,30115.0,0.0,0.0,164.0
3/2/21,30163.0,0.0,0.0,164.0
3/3/21,30216.0,0.0,0.0,165.0
3/4/21,30262.0,0.0,0.0,165.0
3/5/21,30305.0,0.0,0.0,167.0
3/6/21,30305.0,0.0,0.0,167.0
3/7/21,30305.0,0.0,0.0,167.0
3/8/21,30404.0,0.0,0.0,167.0
3/9/21,30425.0,0.0,0.0,171.0
3/10/21,30453.0,0.0,0.0,177.0
3/11/21,30488.0,0.0,0.0,177.0
3/12/21,30517.0,0.0,0.0,177.0
3/13/21,30517.0,0.0,0.0,177.0
3/14/21,30517.0,0.0,0.0,177.0
3/15/21,30581.0,0.0,0.0,177.0
3/16/21,30624.0,0.0,0.0,177.0
3/17/21,30670.0,0.0,0.0,178.0
3/18/21,30710.0,0.0,0.0,181.0
3/19/21,30745.0,0.0,0.0,181.0
3/20/21,30745.0,0.0,0.0,181.0
3/21/21,30745.0,0.0,0.0,181.0
3/22/21,30834.0,0.0,0.0,187.0
3/23/21,30865.0,0.0,0.0,187.0
3/24/21,30907.0,0.0,0.0,187.0
3/25/21,30951.0,0.0,0.0,191.0
3/26/21,31009.0,0.0,0.0,193.0
3/27/21,31009.0,0.0,0.0,205.0
3/28/21,31009.0,0.0,0.0,232.0
3/29/21,31121.0,0.0,0.0,232.0
3/30/21,31165.0,0.0,0.0,232.0
3/31/21,31189.0,0.0,0.0,232.0
4/1/21,31240.0,0.0,0.0,235.0
4/2/21,31301.0,0.0,0.0,237.0
4/3/21,31301.0,0.0,0.0,237.0
4/4/21,31301.0,0.0,0.0,237.0
4/5/21,31401.0,0.0,0.0,237.0
4/6/21,31432.0,0.0,0.0,237.0
4/7/21,31462.0,0.0,0.0,237.0
4/8/21,31489.0,0.0,0.0,238.0
4/9/21,31527.0,0.0,0.0,238.0
4/10/21,31527.0,0.0,0.0,238.0
4/11/21,31527.0,0.0,0.0,238.0
4/12/21,31673.0,0.0,0.0,238.0
4/13/21,31702.0,0.0,0.0,238.0
4/14/21,31734.0,0.0,0.0,239.0
4/15/21,31804.0,0.0,0.0,239.0
4/16/21,31875.0,0.0,0.0,239.0
4/17/21,31875.0,0.0,0.0,239.0
4/18/21,31875.0,0.0,0.0,239.0
4/19/21,32027.0,0.0,0.0,239.0
4/20/21,32047.0,0.0,0.0,239.0
4/21/21,32086.0,0.0,0.0,243.0
4/22/21,32126.0,0.0,0.0,244.0
4/23/21,32126.0,0.0,0.0,247.0
4/24/21,32126.0,0.0,0.0,247.0
4/25/21,32126.0,0.0,0.0,247.0
4/26/21,32313.0,0.0,0.0,247.0
4/27/21,32345.0,0.0,0.0,247.0
4/28/21,32366.0,0.0,0.0,248.0
4/29/21,32412.0,0.0,0.0,248.0
4/30/21,32477.0,0.0,0.0,248.0
5/1/21,32477.0,0.0,0.0,249.0
5/2/21,32477.0,0.0,0.0,249.0
5/3/21,32588.0,0.0,0.0,249.0
5/4/21,32613.0,0.0,0.0,249.0
5/5/21,32642.0,0.0,0.0,249.0
5/6/21,32698.0,0.0,0.0,249.0
5/7/21,32752.0,0.0,0.0,249.0
5/8/21,32752.0,0.0,0.0,249.0
5/9/21,32752.0,0.0,0.0,249.0
5/10/21,32864.0,0.0,0.0,250.0
5/11/21,32880.0,0.0,0.0,250.0
5/12/21,32912.0,0.0,0.0,250.0
5/13/21,32953.0,0.0,0.0,252.0
5/14/21,32974.0,0.0,0.0,252.0
5/15/21,32974.0,0.0,0.0,252.0
5/16/21,32974.0,0.0,0.0,253.0
5/17/21,33011.0,0.0,0.0,253.0
5/18/21,33026.0,0.0,0.0,253.0
5/19/21,33086.0,0.0,0.0,253.0
5/20/21,33111.0,0.0,0.0,253.0
5/21/21,33122.0,0.0,0.0,253.0
5/22/21,33122.0,0.0,0.0,254.0
5/23/21,33122.0,0.0,0.0,254.0
5/24/21,33183.0,0.0,0.0,254.0
5/25/21,33202.0,0.0,0.0,254.0
5/26/21,33218.0,0.0,0.0,256.0
5/27/21,33261.0,0.0,0.0,257.0
5/28/21,33293.0,0.0,0.0,257.0
5/29/21,33293.0,0.0,0.0,256.0
5/30/21,33293.0,0.0,0.0,256.0
5/31/21,33293.0,0.0,0.0,256.0
6/1/21,33397.0,0.0,0.0,256.0
6/2/21,33430.0,0.0,0.0,256.0
6/3/21,33469.0,0.0,0.0,256.0
6/4/21,33491.0,0.0,0.0,256.0
6/5/21,33491.0,0.0,0.0,256.0
6/6/21,33491.0,0.0,0.0,257.0
6/7/21,33511.0,0.0,0.0,258.0
6/8/21,33518.0,0.0,0.0,258.0
6/9/21,33533.0,0.0,0.0,259.0
6/10/21,33559.0,0.0,0.0,264.0
