Dates,Infected,Hospitalized,Recovered,Deaths
3/21/20,292.0,0.0,0.0,2.0
3/22/20,407.0,0.0,0.0,5.0
3/23/20,536.0,0.0,0.0,7.0
3/24/20,662.0,0.0,0.0,11.0
3/25/20,812.0,0.0,0.0,13.0
3/26/20,1229.0,0.0,0.0,21.0
3/27/20,1465.0,0.0,0.0,26.0
3/28/20,1465.0,0.0,0.0,26.0
3/29/20,1829.0,0.0,0.0,32.0
3/30/20,2474.0,0.0,0.0,44.0
3/31/20,3019.0,0.0,0.0,54.0
4/1/20,3518.0,0.0,0.0,64.0
4/2/20,4045.0,0.0,0.0,78.0
4/3/20,4566.0,0.0,0.0,89.0
4/4/20,4605.0,0.0,0.0,93.0
4/5/20,5955.0,0.0,0.0,132.0
4/6/20,6377.0,0.0,0.0,147.0
4/7/20,6936.0,0.0,0.0,169.0
4/8/20,7559.0,0.0,0.0,198.0
4/9/20,7955.0,0.0,0.0,223.0
4/10/20,8443.0,0.0,0.0,242.0
4/11/20,8453.0,0.0,0.0,244.0
4/12/20,8894.0,0.0,0.0,269.0
4/13/20,9433.0,0.0,0.0,322.0
4/14/20,10047.0,0.0,0.0,360.0
4/15/20,10517.0,0.0,0.0,405.0
4/16/20,10854.0,0.0,0.0,457.0
4/17/20,11400.0,0.0,0.0,497.0
4/18/20,12021.0,0.0,0.0,576.0
4/19/20,12341.0,0.0,0.0,600.0
4/20/20,13823.0,0.0,0.0,619.0
4/21/20,15153.0,0.0,0.0,663.0
4/22/20,16447.0,0.0,0.0,732.0
4/23/20,17537.0,0.0,0.0,797.0
4/24/20,18545.0,0.0,0.0,850.0
4/25/20,19133.0,0.0,0.0,895.0
4/26/20,19567.0,0.0,0.0,916.0
4/27/20,20423.0,0.0,0.0,944.0
4/28/20,20996.0,0.0,0.0,1002.0
4/29/20,22485.0,0.0,0.0,1056.0
4/30/20,23220.0,0.0,0.0,1111.0
5/1/20,24262.0,0.0,0.0,1174.0
5/2/20,24894.0,0.0,0.0,1209.0
5/3/20,25699.0,0.0,0.0,1231.0
5/4/20,26225.0,0.0,0.0,1257.0
5/5/20,27836.0,0.0,0.0,1315.0
5/6/20,28665.0,0.0,0.0,1369.0
5/7/20,29511.0,0.0,0.0,1418.0
5/8/20,30319.0,0.0,0.0,1470.0
5/9/20,31241.0,0.0,0.0,1515.0
5/10/20,31703.0,0.0,0.0,1531.0
5/11/20,32263.0,0.0,0.0,1570.0
5/12/20,33211.0,0.0,0.0,1616.0
5/13/20,34538.0,0.0,0.0,1660.0
5/14/20,35392.0,0.0,0.0,1711.0
5/15/20,36316.0,0.0,0.0,1753.0
5/16/20,37360.0,0.0,0.0,1793.0
5/17/20,38011.0,0.0,0.0,1821.0
5/18/20,38458.0,0.0,0.0,1840.0
5/19/20,39573.0,0.0,0.0,1913.0
5/20/20,40895.0,0.0,0.0,1973.0
5/21/20,42037.0,0.0,0.0,2016.0
5/22/20,43070.0,0.0,0.0,2053.0
5/23/20,44121.0,0.0,0.0,2092.0
5/24/20,45017.0,0.0,0.0,2106.0
5/25/20,46023.0,0.0,0.0,2116.0
5/26/20,47845.0,0.0,0.0,2145.0
5/27/20,48761.0,0.0,0.0,2201.0
5/28/20,49860.0,0.0,0.0,2241.0
5/29/20,51678.0,0.0,0.0,2294.0
5/30/20,53746.0,0.0,0.0,2339.0
5/31/20,55001.0,0.0,0.0,2362.0
6/1/20,56011.0,0.0,0.0,2386.0
6/2/20,57219.0,0.0,0.0,2448.0
6/3/20,58261.0,0.0,0.0,2489.0
6/4/20,59692.0,0.0,0.0,2532.0
6/5/20,61068.0,0.0,0.0,2569.0
6/6/20,62382.0,0.0,0.0,2624.0
6/7/20,63844.0,0.0,0.0,2645.0
6/8/20,64690.0,0.0,0.0,2656.0
6/9/20,65945.0,0.0,0.0,2710.0
6/10/20,67111.0,0.0,0.0,2768.0
6/11/20,68959.0,0.0,0.0,2818.0
6/12/20,70529.0,0.0,0.0,2834.0
6/13/20,72057.0,0.0,0.0,2894.0
6/14/20,73018.0,0.0,0.0,2907.0
6/15/20,73832.0,0.0,0.0,2926.0
6/16/20,75162.0,0.0,0.0,2960.0
6/17/20,77260.0,0.0,0.0,2992.0
6/18/20,78348.0,0.0,0.0,3027.0
6/19/20,79655.0,0.0,0.0,3065.0
6/20/20,81709.0,0.0,0.0,3112.0
6/21/20,83414.0,0.0,0.0,3121.0
6/22/20,86017.0,0.0,0.0,3137.0
6/23/20,88512.0,0.0,0.0,3171.0
6/24/20,89633.0,0.0,0.0,3207.0
6/25/20,91577.0,0.0,0.0,3247.0
6/26/20,93391.0,0.0,0.0,3269.0
6/27/20,95385.0,0.0,0.0,3285.0
6/28/20,97918.0,0.0,0.0,3305.0
6/29/20,100958.0,0.0,0.0,3331.0
6/30/20,103850.0,0.0,0.0,3371.0
7/1/20,105665.0,0.0,0.0,3405.0
7/2/20,107792.0,0.0,0.0,3457.0
7/3/20,107806.0,0.0,0.0,3457.0
7/4/20,107826.0,0.0,0.0,3457.0
7/5/20,115024.0,0.0,0.0,3487.0
7/6/20,116570.0,0.0,0.0,3534.0
7/7/20,120764.0,0.0,0.0,3582.0
7/8/20,123256.0,0.0,0.0,3643.0
7/9/20,124992.0,0.0,0.0,3690.0
7/10/20,127439.0,0.0,0.0,3744.0
7/11/20,130394.0,0.0,0.0,3795.0
7/12/20,133549.0,0.0,0.0,3809.0
7/13/20,136357.0,0.0,0.0,3824.0
7/14/20,140576.0,0.0,0.0,3897.0
7/15/20,143207.0,0.0,0.0,3943.0
7/16/20,147678.0,0.0,0.0,3989.0
7/17/20,150424.0,0.0,0.0,4048.0
7/18/20,153152.0,0.0,0.0,4084.0
7/19/20,155917.0,0.0,0.0,4096.0
7/20/20,159045.0,0.0,0.0,4104.0
7/21/20,162025.0,0.0,0.0,4155.0
7/22/20,165134.0,0.0,0.0,4215.0
7/23/20,166868.0,0.0,0.0,4263.0
7/24/20,168935.0,0.0,0.0,4300.0
7/25/20,172325.0,0.0,0.0,4351.0
7/26/20,174017.0,0.0,0.0,4360.0
7/27/20,176028.0,0.0,0.0,4375.0
7/28/20,178642.0,0.0,0.0,4426.0
7/29/20,183456.0,0.0,0.0,4518.0
7/30/20,186036.0,0.0,0.0,4559.0
7/31/20,188541.0,0.0,0.0,4624.0
8/1/20,190857.0,0.0,0.0,4669.0
8/2/20,192177.0,0.0,0.0,4693.0
8/3/20,193877.0,0.0,0.0,4702.0
8/4/20,195805.0,0.0,0.0,4760.0
8/5/20,198165.0,0.0,0.0,4827.0
8/6/20,201200.0,0.0,0.0,4869.0
8/7/20,204258.0,0.0,0.0,4919.0
8/8/20,206778.0,0.0,0.0,4967.0
8/9/20,208563.0,0.0,0.0,4977.0
8/10/20,210543.0,0.0,0.0,4998.0
8/11/20,210874.0,0.0,0.0,4999.0
8/12/20,214283.0,0.0,0.0,5112.0
8/13/20,214425.0,0.0,0.0,5113.0
8/14/20,218831.0,0.0,0.0,5215.0
8/15/20,220867.0,0.0,0.0,5246.0
8/16/20,221971.0,0.0,0.0,5254.0
8/17/20,223230.0,0.0,0.0,5273.0
8/18/20,224105.0,0.0,0.0,5340.0
8/19/20,225827.0,0.0,0.0,5392.0
8/20/20,227346.0,0.0,0.0,5446.0
8/21/20,229054.0,0.0,0.0,5491.0
8/22/20,230662.0,0.0,0.0,5537.0
8/23/20,231695.0,0.0,0.0,5545.0
8/24/20,232893.0,0.0,0.0,5558.0
8/25/20,233777.0,0.0,0.0,5605.0
8/26/20,235386.0,0.0,0.0,5663.0
8/27/20,236986.0,0.0,0.0,5701.0
8/28/20,238458.0,0.0,0.0,5732.0
8/29/20,239756.0,0.0,0.0,5759.0
8/30/20,240749.0,0.0,0.0,5769.0
8/31/20,241768.0,0.0,0.0,5784.0
9/1/20,242521.0,0.0,0.0,5829.0
9/2/20,243935.0,0.0,0.0,5878.0
9/3/20,244999.0,0.0,0.0,5932.0
9/4/20,246407.0,0.0,0.0,5977.0
9/5/20,247542.0,0.0,0.0,6000.0
9/6/20,248334.0,0.0,0.0,6005.0
9/7/20,248821.0,0.0,0.0,6030.0
9/8/20,249241.0,0.0,0.0,6036.0
9/9/20,249859.0,0.0,0.0,6090.0
9/10/20,251024.0,0.0,0.0,6128.0
9/11/20,252066.0,0.0,0.0,6171.0
9/12/20,253176.0,0.0,0.0,6197.0
9/13/20,253985.0,0.0,0.0,6208.0
9/14/20,254656.0,0.0,0.0,6231.0
9/15/20,255049.0,0.0,0.0,6273.0
9/16/20,256148.0,0.0,0.0,6303.0
9/17/20,257271.0,0.0,0.0,6324.0
9/18/20,258516.0,0.0,0.0,6330.0
9/19/20,259817.0,0.0,0.0,6330.0
9/20/20,260797.0,0.0,0.0,6353.0
9/21/20,261446.0,0.0,0.0,6366.0
9/22/20,262133.0,0.0,0.0,6401.0
9/23/20,263333.0,0.0,0.0,6423.0
9/24/20,264414.0,0.0,0.0,6455.0
9/25/20,265775.0,0.0,0.0,6488.0
9/26/20,266988.0,0.0,0.0,6504.0
9/27/20,267801.0,0.0,0.0,6514.0
9/28/20,268455.0,0.0,0.0,6515.0
9/29/20,269284.0,0.0,0.0,6551.0
9/30/20,270299.0,0.0,0.0,6576.0
10/1/20,271371.0,0.0,0.0,6610.0
10/2/20,272653.0,0.0,0.0,6626.0
10/3/20,273638.0,0.0,0.0,6642.0
10/4/20,274565.0,0.0,0.0,6647.0
10/5/20,274942.0,0.0,0.0,6654.0
10/6/20,275856.0,0.0,0.0,6681.0
10/7/20,277445.0,0.0,0.0,6709.0
10/8/20,278665.0,0.0,0.0,6726.0
10/9/20,279909.0,0.0,0.0,6741.0
10/10/20,281165.0,0.0,0.0,6768.0
10/11/20,282135.0,0.0,0.0,6771.0
10/12/20,282982.0,0.0,0.0,6773.0
10/13/20,283750.0,0.0,0.0,6790.0
10/14/20,285016.0,0.0,0.0,6812.0
10/15/20,286183.0,0.0,0.0,6834.0
10/16/20,287222.0,0.0,0.0,6855.0
10/17/20,288136.0,0.0,0.0,6863.0
10/18/20,288451.0,0.0,0.0,6876.0
10/19/20,289366.0,0.0,0.0,6877.0
10/20/20,290009.0,0.0,0.0,6912.0
10/21/20,290486.0,0.0,0.0,6944.0
10/22/20,294065.0,0.0,0.0,6956.0
10/23/20,296821.0,0.0,0.0,6974.0
10/24/20,298937.0,0.0,0.0,6989.0
10/25/20,299760.0,0.0,0.0,6993.0
10/26/20,300614.0,0.0,0.0,7000.0
10/27/20,302077.0,0.0,0.0,7027.0
10/28/20,303369.0,0.0,0.0,7040.0
10/29/20,305070.0,0.0,0.0,7044.0
10/30/20,306327.0,0.0,0.0,7056.0
10/31/20,307618.0,0.0,0.0,7071.0
11/1/20,309197.0,0.0,0.0,7074.0
11/2/20,310606.0,0.0,0.0,7076.0
11/3/20,311844.0,0.0,0.0,7097.0
11/4/20,313606.0,0.0,0.0,7118.0
11/5/20,315615.0,0.0,0.0,7140.0
11/6/20,317696.0,0.0,0.0,7158.0
11/7/20,319977.0,0.0,0.0,7170.0
11/8/20,322219.0,0.0,0.0,7172.0
11/9/20,323765.0,0.0,0.0,7177.0
11/10/20,326034.0,0.0,0.0,7202.0
11/11/20,328058.0,0.0,0.0,7218.0
11/12/20,330514.0,0.0,0.0,7221.0
11/13/20,332977.0,0.0,0.0,7246.0
11/14/20,336671.0,0.0,0.0,7267.0
11/15/20,339570.0,0.0,0.0,7269.0
11/16/20,342489.0,0.0,0.0,7275.0
11/17/20,344741.0,0.0,0.0,7300.0
11/18/20,348536.0,0.0,0.0,7337.0
11/19/20,353479.0,0.0,0.0,7365.0
11/20/20,357637.0,0.0,0.0,7397.0
11/21/20,362024.0,0.0,0.0,7429.0
11/22/20,364583.0,0.0,0.0,7438.0
11/23/20,370769.0,0.0,0.0,7456.0
11/24/20,374479.0,0.0,0.0,7501.0
11/25/20,378361.0,0.0,0.0,7543.0
11/26/20,383275.0,0.0,0.0,7580.0
11/27/20,387793.0,0.0,0.0,7604.0
11/28/20,391225.0,0.0,0.0,7623.0
11/29/20,395879.0,0.0,0.0,7639.0
11/30/20,401448.0,0.0,0.0,7656.0
12/1/20,409015.0,0.0,0.0,7702.0
12/2/20,414549.0,0.0,0.0,7743.0
12/3/20,422262.0,0.0,0.0,7787.0
12/4/20,430824.0,0.0,0.0,7843.0
12/5/20,440042.0,0.0,0.0,7886.0
12/6/20,449971.0,0.0,0.0,7909.0
12/7/20,458255.0,0.0,0.0,7936.0
12/8/20,467189.0,0.0,0.0,8006.0
12/9/20,475778.0,0.0,0.0,8077.0
12/10/20,488519.0,0.0,0.0,8151.0
12/11/20,502026.0,0.0,0.0,8202.0
12/12/20,513283.0,0.0,0.0,8273.0
12/13/20,525564.0,0.0,0.0,8298.0
12/14/20,532730.0,0.0,0.0,8345.0
12/15/20,544780.0,0.0,0.0,8438.0
12/16/20,567249.0,0.0,0.0,8572.0
12/17/20,581519.0,0.0,0.0,8671.0
12/18/20,597386.0,0.0,0.0,8758.0
12/19/20,610907.0,0.0,0.0,8822.0
12/20/20,623792.0,0.0,0.0,8875.0
12/21/20,636190.0,0.0,0.0,8935.0
12/22/20,648062.0,0.0,0.0,9031.0
12/23/20,665036.0,0.0,0.0,9165.0
12/24/20,678040.0,0.0,0.0,9305.0
12/25/20,678040.0,0.0,0.0,9305.0
12/26/20,707463.0,0.0,0.0,9441.0
12/27/20,719960.0,0.0,0.0,9485.0
12/28/20,734860.0,0.0,0.0,9564.0
12/29/20,746666.0,0.0,0.0,9806.0
12/30/20,756840.0,0.0,0.0,10068.0
12/31/20,771519.0,0.0,0.0,10359.0
1/1/21,790582.0,0.0,0.0,10552.0
1/2/21,807185.0,0.0,0.0,10688.0
1/3/21,818698.0,0.0,0.0,10773.0
1/4/21,829549.0,0.0,0.0,10852.0
1/5/21,841392.0,0.0,0.0,11089.0
1/6/21,853440.0,0.0,0.0,11349.0
1/7/21,872204.0,0.0,0.0,11554.0
1/8/21,889405.0,0.0,0.0,11863.0
1/9/21,907077.0,0.0,0.0,12090.0
1/10/21,920324.0,0.0,0.0,12252.0
1/11/21,932901.0,0.0,0.0,12388.0
1/12/21,947035.0,0.0,0.0,12706.0
1/13/21,959156.0,0.0,0.0,12972.0
1/14/21,976075.0,0.0,0.0,13244.0
1/15/21,990632.0,0.0,0.0,13504.0
1/16/21,1004693.0,0.0,0.0,13757.0
1/17/21,1014753.0,0.0,0.0,13848.0
1/18/21,1024297.0,0.0,0.0,13937.0
1/19/21,1032806.0,0.0,0.0,14122.0
1/20/21,1038738.0,0.0,0.0,14416.0
1/21/21,1046591.0,0.0,0.0,14662.0
1/22/21,1054802.0,0.0,0.0,14894.0
1/23/21,1065505.0,0.0,0.0,15184.0
1/24/21,1073156.0,0.0,0.0,15262.0
1/25/21,1079672.0,0.0,0.0,15314.0
1/26/21,1085488.0,0.0,0.0,15614.0
1/27/21,1091712.0,0.0,0.0,15897.0
1/28/21,1098411.0,0.0,0.0,16127.0
1/29/21,1104720.0,0.0,0.0,16353.0
1/30/21,1111391.0,0.0,0.0,16652.0
1/31/21,1116948.0,0.0,0.0,16770.0
2/1/21,1121107.0,0.0,0.0,16857.0
2/2/21,1124975.0,0.0,0.0,17077.0
2/3/21,1129730.0,0.0,0.0,17324.0
2/4/21,1134595.0,0.0,0.0,17555.0
2/5/21,1138970.0,0.0,0.0,17772.0
2/6/21,1143591.0,0.0,0.0,17959.0
2/7/21,1146483.0,0.0,0.0,18047.0
2/8/21,1149346.0,0.0,0.0,18146.0
2/9/21,1152430.0,0.0,0.0,18367.0
2/10/21,1155491.0,0.0,0.0,18519.0
2/11/21,1158794.0,0.0,0.0,18678.0
2/12/21,1161926.0,0.0,0.0,18804.0
2/13/21,1164880.0,0.0,0.0,18993.0
2/14/21,1166552.0,0.0,0.0,19068.0
2/15/21,1168372.0,0.0,0.0,19095.0
2/16/21,1169688.0,0.0,0.0,19216.0
2/17/21,1171865.0,0.0,0.0,19381.0
2/18/21,1174340.0,0.0,0.0,19514.0
2/19/21,1176843.0,0.0,0.0,19670.0
2/20/21,1179149.0,0.0,0.0,19801.0
2/21/21,1180505.0,0.0,0.0,19885.0
2/22/21,1181469.0,0.0,0.0,19906.0
2/23/21,1183496.0,0.0,0.0,20069.0
2/24/21,1185559.0,0.0,0.0,20997.0
2/25/21,1187542.0,0.0,0.0,21106.0
2/26/21,1189232.0,0.0,0.0,21241.0
2/27/21,1190894.0,0.0,0.0,21328.0
2/28/21,1191923.0,0.0,0.0,21435.0
3/1/21,1192954.0,0.0,0.0,21467.0
3/2/21,1194333.0,0.0,0.0,21569.0
3/3/21,1196017.0,0.0,0.0,21676.0
3/4/21,1198178.0,0.0,0.0,21780.0
3/5/21,1200128.0,0.0,0.0,21916.0
3/6/21,1201868.0,0.0,0.0,22015.0
3/7/21,1203152.0,0.0,0.0,22029.0
3/8/21,1204018.0,0.0,0.0,22041.0
3/9/21,1205327.0,0.0,0.0,22104.0
3/10/21,1206740.0,0.0,0.0,22216.0
3/11/21,1208024.0,0.0,0.0,22319.0
3/12/21,1209849.0,0.0,0.0,22407.0
3/13/21,1209661.0,0.0,0.0,22449.0
3/14/21,1210270.0,0.0,0.0,22474.0
3/15/21,1210663.0,0.0,0.0,22476.0
3/16/21,1210961.0,0.0,0.0,22521.0
3/17/21,1211739.0,0.0,0.0,22581.0
3/18/21,1212648.0,0.0,0.0,22666.0
3/19/21,1213288.0,0.0,0.0,22722.0
3/20/21,1213792.0,0.0,0.0,22778.0
3/21/21,1214178.0,0.0,0.0,22797.0
3/22/21,1214754.0,0.0,0.0,22815.0
3/23/21,1215179.0,0.0,0.0,22879.0
3/24/21,1215772.0,0.0,0.0,22965.0
3/25/21,1216319.0,0.0,0.0,23022.0
3/26/21,1217116.0,0.0,0.0,23056.0
3/27/21,1217775.0,0.0,0.0,23080.0
3/28/21,1218229.0,0.0,0.0,23103.0
3/29/21,1218643.0,0.0,0.0,23101.0
3/30/21,1219029.0,0.0,0.0,23111.0
3/31/21,1219614.0,0.0,0.0,23144.0
4/1/21,1220256.0,0.0,0.0,23191.0
4/2/21,1220893.0,0.0,0.0,23236.0
4/3/21,1220893.0,0.0,0.0,23264.0
4/4/21,1220893.0,0.0,0.0,23301.0
4/5/21,1222479.0,0.0,0.0,23301.0
4/6/21,1222802.0,0.0,0.0,23302.0
4/7/21,1223205.0,0.0,0.0,23344.0
4/8/21,1223821.0,0.0,0.0,23390.0
4/9/21,1224547.0,0.0,0.0,23431.0
4/10/21,1225299.0,0.0,0.0,23467.0
4/11/21,1225796.0,0.0,0.0,23493.0
4/12/21,1226219.0,0.0,0.0,23503.0
4/13/21,1226627.0,0.0,0.0,23505.0
4/14/21,1226964.0,0.0,0.0,23553.0
4/15/21,1227537.0,0.0,0.0,23579.0
4/16/21,1228118.0,0.0,0.0,23601.0
4/17/21,1228641.0,0.0,0.0,23628.0
4/18/21,1228997.0,0.0,0.0,23653.0
4/19/21,1229328.0,0.0,0.0,23648.0
4/20/21,1229641.0,0.0,0.0,23668.0
4/21/21,1229998.0,0.0,0.0,23702.0
4/22/21,1230398.0,0.0,0.0,23736.0
4/23/21,1230398.0,0.0,0.0,23762.0
4/24/21,1231186.0,0.0,0.0,23785.0
4/25/21,1231532.0,0.0,0.0,23802.0
4/26/21,1231838.0,0.0,0.0,23799.0
4/27/21,1232131.0,0.0,0.0,23804.0
4/28/21,1232391.0,0.0,0.0,23833.0
4/29/21,1232751.0,0.0,0.0,23872.0
4/30/21,1233091.0,0.0,0.0,23899.0
5/1/21,1233505.0,0.0,0.0,23919.0
5/2/21,1233772.0,0.0,0.0,23946.0
5/3/21,1233998.0,0.0,0.0,23943.0
5/4/21,1234242.0,0.0,0.0,23942.0
5/5/21,1234242.0,0.0,0.0,23957.0
5/6/21,1234746.0,0.0,0.0,23977.0
5/7/21,1235150.0,0.0,0.0,23991.0
5/8/21,1235422.0,0.0,0.0,24008.0
5/9/21,1235651.0,0.0,0.0,24022.0
5/10/21,1235828.0,0.0,0.0,24026.0
5/11/21,1235999.0,0.0,0.0,24030.0
5/12/21,1236256.0,0.0,0.0,24048.0
5/13/21,1236456.0,0.0,0.0,24067.0
5/14/21,1237021.0,0.0,0.0,24083.0
