Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,238.0,0.0,0.0,2.0
3/26/20,293.0,0.0,0.0,3.0
3/27/20,341.0,0.0,0.0,3.0
3/28/20,413.0,0.0,0.0,6.0
3/29/20,484.0,0.0,0.0,7.0
3/30/20,515.0,0.0,0.0,7.0
3/31/20,603.0,0.0,0.0,7.0
4/1/20,733.0,0.0,0.0,9.0
4/2/20,849.0,0.0,0.0,15.0
4/3/20,966.0,0.0,0.0,16.0
4/4/20,1112.0,0.0,0.0,17.0
4/5/20,1209.0,0.0,0.0,18.0
4/6/20,1326.0,0.0,0.0,19.0
4/7/20,1404.0,0.0,0.0,19.0
4/8/20,1454.0,0.0,0.0,31.0
4/9/20,1530.0,0.0,0.0,36.0
4/10/20,1628.0,0.0,0.0,40.0
4/11/20,1693.0,0.0,0.0,44.0
4/12/20,1761.0,0.0,0.0,45.0
4/13/20,1804.0,0.0,0.0,45.0
4/14/20,1847.0,0.0,0.0,47.0
4/15/20,1930.0,0.0,0.0,53.0
4/16/20,2012.0,0.0,0.0,60.0
4/17/20,2087.0,0.0,0.0,63.0
4/18/20,2158.0,0.0,0.0,70.0
4/19/20,2213.0,0.0,0.0,71.0
4/20/20,2268.0,0.0,0.0,71.0
4/21/20,2325.0,0.0,0.0,72.0
4/22/20,2491.0,0.0,0.0,96.0
4/23/20,2643.0,0.0,0.0,100.0
4/24/20,2826.0,0.0,0.0,102.0
4/25/20,2943.0,0.0,0.0,111.0
4/26/20,2943.0,0.0,0.0,111.0
4/27/20,3043.0,0.0,0.0,111.0
4/28/20,3141.0,0.0,0.0,113.0
4/29/20,3432.0,0.0,0.0,120.0
4/30/20,3432.0,0.0,0.0,120.0
5/1/20,3564.0,0.0,0.0,124.0
5/2/20,3711.0,0.0,0.0,134.0
5/3/20,3927.0,0.0,0.0,139.0
5/4/20,3927.0,0.0,0.0,139.0
5/5/20,4020.0,0.0,0.0,144.0
5/6/20,4319.0,0.0,0.0,158.0
5/7/20,4319.0,0.0,0.0,158.0
5/8/20,4429.0,0.0,0.0,165.0
5/9/20,4662.0,0.0,0.0,169.0
5/10/20,4776.0,0.0,0.0,175.0
5/11/20,5065.0,0.0,0.0,175.0
5/12/20,5161.0,0.0,0.0,190.0
5/13/20,5161.0,0.0,0.0,190.0
5/14/20,5391.0,0.0,0.0,200.0
5/15/20,5391.0,0.0,0.0,200.0
5/16/20,5662.0,0.0,0.0,209.0
5/17/20,5836.0,0.0,0.0,209.0
5/18/20,5836.0,0.0,0.0,209.0
5/19/20,6026.0,0.0,0.0,222.0
5/20/20,6140.0,0.0,0.0,230.0
5/21/20,6140.0,0.0,0.0,230.0
5/22/20,6315.0,0.0,0.0,241.0
5/23/20,6559.0,0.0,0.0,249.0
5/24/20,6559.0,0.0,0.0,249.0
5/25/20,6701.0,0.0,0.0,249.0
5/26/20,6797.0,0.0,0.0,249.0
5/27/20,6882.0,0.0,0.0,249.0
5/28/20,7100.0,0.0,0.0,260.0
5/29/20,7100.0,0.0,0.0,260.0
5/30/20,7385.0,0.0,0.0,269.0
5/31/20,7481.0,0.0,0.0,269.0
6/1/20,7481.0,0.0,0.0,269.0
6/2/20,7554.0,0.0,0.0,269.0
6/3/20,7674.0,0.0,0.0,276.0
6/4/20,7798.0,0.0,0.0,283.0
6/5/20,7940.0,0.0,0.0,288.0
6/6/20,8345.0,0.0,0.0,296.0
6/7/20,8345.0,0.0,0.0,296.0
6/8/20,8619.0,0.0,0.0,296.0
6/9/20,8619.0,0.0,0.0,296.0
6/10/20,8837.0,0.0,0.0,305.0
6/11/20,8998.0,0.0,0.0,308.0
6/12/20,8998.0,0.0,0.0,308.0
6/13/20,9314.0,0.0,0.0,319.0
6/14/20,9440.0,0.0,0.0,319.0
6/15/20,9610.0,0.0,0.0,320.0
6/16/20,9730.0,0.0,0.0,323.0
6/17/20,9730.0,0.0,0.0,323.0
6/18/20,10092.0,0.0,0.0,331.0
6/19/20,10350.0,0.0,0.0,332.0
6/20/20,10484.0,0.0,0.0,338.0
6/21/20,10794.0,0.0,0.0,338.0
6/22/20,11096.0,0.0,0.0,338.0
6/23/20,11294.0,0.0,0.0,341.0
6/24/20,11626.0,0.0,0.0,347.0
6/25/20,11961.0,0.0,0.0,352.0
6/26/20,12401.0,0.0,0.0,358.0
6/27/20,12837.0,0.0,0.0,360.0
6/28/20,13334.0,0.0,0.0,361.0
6/29/20,13832.0,0.0,0.0,361.0
6/30/20,14149.0,0.0,0.0,365.0
7/1/20,14623.0,0.0,0.0,370.0
7/2/20,15207.0,0.0,0.0,377.0
7/3/20,15696.0,0.0,0.0,387.0
7/4/20,15696.0,0.0,0.0,387.0
7/5/20,16726.0,0.0,0.0,387.0
7/6/20,16726.0,0.0,0.0,387.0
7/7/20,17578.0,0.0,0.0,399.0
7/8/20,17842.0,0.0,0.0,406.0
7/9/20,18402.0,0.0,0.0,415.0
7/10/20,18863.0,0.0,0.0,420.0
7/11/20,19371.0,0.0,0.0,422.0
7/12/20,19371.0,0.0,0.0,422.0
7/13/20,19929.0,0.0,0.0,422.0
7/14/20,20887.0,0.0,0.0,436.0
7/15/20,21446.0,0.0,0.0,448.0
7/16/20,21855.0,0.0,0.0,465.0
7/17/20,21855.0,0.0,0.0,465.0
7/18/20,23114.0,0.0,0.0,478.0
7/19/20,23682.0,0.0,0.0,478.0
7/20/20,24135.0,0.0,0.0,478.0
7/21/20,24520.0,0.0,0.0,487.0
7/22/20,25107.0,0.0,0.0,505.0
7/23/20,25608.0,0.0,0.0,512.0
7/24/20,26098.0,0.0,0.0,524.0
7/25/20,26098.0,0.0,0.0,524.0
7/26/20,26701.0,0.0,0.0,533.0
7/27/20,27507.0,0.0,0.0,533.0
7/28/20,27507.0,0.0,0.0,533.0
7/29/20,28287.0,0.0,0.0,552.0
7/30/20,28688.0,0.0,0.0,558.0
7/31/20,29048.0,0.0,0.0,561.0
8/1/20,29048.0,0.0,0.0,561.0
8/2/20,29883.0,0.0,0.0,565.0
8/3/20,29883.0,0.0,0.0,565.0
8/4/20,30516.0,0.0,0.0,568.0
8/5/20,30516.0,0.0,0.0,568.0
8/6/20,31127.0,0.0,0.0,583.0
8/7/20,31127.0,0.0,0.0,583.0
8/8/20,31779.0,0.0,0.0,586.0
8/9/20,32330.0,0.0,0.0,593.0
8/10/20,32975.0,0.0,0.0,594.0
8/11/20,32975.0,0.0,0.0,594.0
8/12/20,33157.0,0.0,0.0,602.0
8/13/20,33393.0,0.0,0.0,608.0
8/14/20,34065.0,0.0,0.0,622.0
8/15/20,34065.0,0.0,0.0,622.0
8/16/20,34344.0,0.0,0.0,626.0
8/17/20,34678.0,0.0,0.0,626.0
8/18/20,34960.0,0.0,0.0,626.0
8/19/20,35376.0,0.0,0.0,638.0
8/20/20,35608.0,0.0,0.0,644.0
8/21/20,35912.0,0.0,0.0,652.0
8/22/20,36203.0,0.0,0.0,660.0
8/23/20,36540.0,0.0,0.0,660.0
8/24/20,36727.0,0.0,0.0,660.0
8/25/20,36994.0,0.0,0.0,665.0
8/26/20,37222.0,0.0,0.0,668.0
8/27/20,37499.0,0.0,0.0,673.0
8/28/20,37784.0,0.0,0.0,676.0
8/29/20,38047.0,0.0,0.0,679.0
8/30/20,38300.0,0.0,0.0,682.0
8/31/20,38604.0,0.0,0.0,682.0
9/1/20,38871.0,0.0,0.0,688.0
9/2/20,39121.0,0.0,0.0,695.0
9/3/20,39446.0,0.0,0.0,700.0
9/4/20,39899.0,0.0,0.0,701.0
9/5/20,40342.0,0.0,0.0,704.0
9/6/20,40650.0,0.0,0.0,707.0
9/7/20,40652.0,0.0,0.0,707.0
9/8/20,40868.0,0.0,0.0,708.0
9/9/20,41324.0,0.0,0.0,721.0
9/10/20,41608.0,0.0,0.0,725.0
9/11/20,41969.0,0.0,0.0,730.0
9/12/20,42414.0,0.0,0.0,734.0
9/13/20,42679.0,0.0,0.0,734.0
9/14/20,42887.0,0.0,0.0,734.0
9/15/20,43181.0,0.0,0.0,742.0
9/16/20,43445.0,0.0,0.0,748.0
9/17/20,43619.0,0.0,0.0,754.0
9/18/20,44007.0,0.0,0.0,757.0
9/19/20,44293.0,0.0,0.0,796.0
9/20/20,44577.0,0.0,0.0,760.0
9/21/20,44925.0,0.0,0.0,760.0
9/22/20,45147.0,0.0,0.0,765.0
9/23/20,45425.0,0.0,0.0,767.0
9/24/20,45596.0,0.0,0.0,773.0
9/25/20,46001.0,0.0,0.0,775.0
9/26/20,46331.0,0.0,0.0,775.0
9/27/20,46610.0,0.0,0.0,776.0
9/28/20,46734.0,0.0,0.0,776.0
9/29/20,46985.0,0.0,0.0,781.0
9/30/20,47180.0,0.0,0.0,783.0
10/1/20,47485.0,0.0,0.0,792.0
10/2/20,47791.0,0.0,0.0,794.0
10/3/20,48200.0,0.0,0.0,798.0
10/4/20,48436.0,0.0,0.0,803.0
10/5/20,48660.0,0.0,0.0,803.0
10/6/20,48821.0,0.0,0.0,806.0
10/7/20,49175.0,0.0,0.0,813.0
10/8/20,49466.0,0.0,0.0,819.0
10/9/20,49823.0,0.0,0.0,821.0
10/10/20,50143.0,0.0,0.0,825.0
10/11/20,50551.0,0.0,0.0,826.0
10/12/20,50746.0,0.0,0.0,826.0
10/13/20,51024.0,0.0,0.0,840.0
10/14/20,51327.0,0.0,0.0,844.0
10/15/20,51470.0,0.0,0.0,847.0
10/16/20,51781.0,0.0,0.0,865.0
10/17/20,51982.0,0.0,0.0,869.0
10/18/20,52355.0,0.0,0.0,853.0
10/19/20,52735.0,0.0,0.0,853.0
10/20/20,53000.0,0.0,0.0,857.0
10/21/20,53263.0,0.0,0.0,863.0
10/22/20,53498.0,0.0,0.0,866.0
10/23/20,53928.0,0.0,0.0,867.0
10/24/20,54314.0,0.0,0.0,868.0
10/25/20,54583.0,0.0,0.0,870.0
10/26/20,54941.0,0.0,0.0,870.0
10/27/20,55210.0,0.0,0.0,877.0
10/28/20,55540.0,0.0,0.0,881.0
10/29/20,55898.0,0.0,0.0,885.0
10/30/20,56369.0,0.0,0.0,888.0
10/31/20,56750.0,0.0,0.0,891.0
11/1/20,57102.0,0.0,0.0,891.0
11/2/20,57409.0,0.0,0.0,891.0
11/3/20,57702.0,0.0,0.0,901.0
11/4/20,58106.0,0.0,0.0,904.0
11/5/20,58636.0,0.0,0.0,904.0
11/6/20,59116.0,0.0,0.0,907.0
11/7/20,59656.0,0.0,0.0,908.0
11/8/20,60169.0,0.0,0.0,908.0
11/9/20,60570.0,0.0,0.0,938.0
11/10/20,61053.0,0.0,0.0,915.0
11/11/20,61085.0,0.0,0.0,915.0
11/12/20,62334.0,0.0,0.0,918.0
11/13/20,62945.0,0.0,0.0,921.0
11/14/20,63681.0,0.0,0.0,926.0
11/15/20,64768.0,0.0,0.0,926.0
11/16/20,65601.0,0.0,0.0,926.0
11/17/20,66319.0,0.0,0.0,933.0
11/18/20,67241.0,0.0,0.0,945.0
11/19/20,68140.0,0.0,0.0,952.0
11/20/20,69231.0,0.0,0.0,960.0
11/21/20,70709.0,0.0,0.0,966.0
11/22/20,71648.0,0.0,0.0,968.0
11/23/20,72815.0,0.0,0.0,968.0
11/24/20,74361.0,0.0,0.0,984.0
11/25/20,75305.0,0.0,0.0,988.0
11/26/20,75307.0,0.0,0.0,988.0
11/27/20,78159.0,0.0,0.0,996.0
11/28/20,80018.0,0.0,0.0,997.0
11/29/20,81084.0,0.0,0.0,997.0
11/30/20,82043.0,0.0,0.0,997.0
12/1/20,83421.0,0.0,0.0,1019.0
12/2/20,84638.0,0.0,0.0,1035.0
12/3/20,86142.0,0.0,0.0,1040.0
12/4/20,88181.0,0.0,0.0,1047.0
12/5/20,90468.0,0.0,0.0,1055.0
12/6/20,92171.0,0.0,0.0,1062.0
12/7/20,94169.0,0.0,0.0,1062.0
12/8/20,95445.0,0.0,0.0,1088.0
12/9/20,97549.0,0.0,0.0,1103.0
12/10/20,99599.0,0.0,0.0,1114.0
12/11/20,102466.0,0.0,0.0,1137.0
12/12/20,104956.0,0.0,0.0,1151.0
12/13/20,107372.0,0.0,0.0,1162.0
12/14/20,109578.0,0.0,0.0,1162.0
12/15/20,111441.0,0.0,0.0,1194.0
12/16/20,114248.0,0.0,0.0,1217.0
12/17/20,116852.0,0.0,0.0,1239.0
12/18/20,120463.0,0.0,0.0,1253.0
12/19/20,122972.0,0.0,0.0,1280.0
12/20/20,126465.0,0.0,0.0,1280.0
12/21/20,129717.0,0.0,0.0,1283.0
12/22/20,132098.0,0.0,0.0,1311.0
12/23/20,134696.0,0.0,0.0,1350.0
12/24/20,136955.0,0.0,0.0,1382.0
12/25/20,139961.0,0.0,0.0,1402.0
12/26/20,142647.0,0.0,0.0,1402.0
12/27/20,145779.0,0.0,0.0,1402.0
12/28/20,147530.0,0.0,0.0,1404.0
12/29/20,150064.0,0.0,0.0,1435.0
12/30/20,152512.0,0.0,0.0,1472.0
12/31/20,155595.0,0.0,0.0,1534.0
1/1/21,160073.0,0.0,0.0,1592.0
1/2/21,164500.0,0.0,0.0,1592.0
1/3/21,168020.0,0.0,0.0,1592.0
1/4/21,171033.0,0.0,0.0,1598.0
1/5/21,172847.0,0.0,0.0,1654.0
1/6/21,176662.0,0.0,0.0,1691.0
1/7/21,180512.0,0.0,0.0,1738.0
1/8/21,185062.0,0.0,0.0,1771.0
1/9/21,188600.0,0.0,0.0,1824.0
1/10/21,191888.0,0.0,0.0,1857.0
1/11/21,194795.0,0.0,0.0,1857.0
1/12/21,198319.0,0.0,0.0,1898.0
1/13/21,201580.0,0.0,0.0,1952.0
1/14/21,204175.0,0.0,0.0,2005.0
1/15/21,206870.0,0.0,0.0,2037.0
1/16/21,209897.0,0.0,0.0,2065.0
1/17/21,211787.0,0.0,0.0,2103.0
1/18/21,214337.0,0.0,0.0,2103.0
1/19/21,216835.0,0.0,0.0,2109.0
1/20/21,218555.0,0.0,0.0,2174.0
1/21/21,219731.0,0.0,0.0,2222.0
1/22/21,222578.0,0.0,0.0,2301.0
1/23/21,225558.0,0.0,0.0,2344.0
1/24/21,227195.0,0.0,0.0,2375.0
1/25/21,228632.0,0.0,0.0,2375.0
1/26/21,230066.0,0.0,0.0,2421.0
1/27/21,231481.0,0.0,0.0,2465.0
1/28/21,232970.0,0.0,0.0,2534.0
1/29/21,234640.0,0.0,0.0,2571.0
1/30/21,236768.0,0.0,0.0,2603.0
1/31/21,238042.0,0.0,0.0,2619.0
2/1/21,239142.0,0.0,0.0,2619.0
2/2/21,240050.0,0.0,0.0,2629.0
2/3/21,241018.0,0.0,0.0,2683.0
2/4/21,242616.0,0.0,0.0,2738.0
2/5/21,244069.0,0.0,0.0,2777.0
2/6/21,245334.0,0.0,0.0,2812.0
2/7/21,246564.0,0.0,0.0,2821.0
2/8/21,247462.0,0.0,0.0,2821.0
2/9/21,248051.0,0.0,0.0,2853.0
2/10/21,248861.0,0.0,0.0,2904.0
2/11/21,249974.0,0.0,0.0,2955.0
2/12/21,250791.0,0.0,0.0,2979.0
2/13/21,251682.0,0.0,0.0,3009.0
2/14/21,252250.0,0.0,0.0,3037.0
2/15/21,252943.0,0.0,0.0,3037.0
2/16/21,253641.0,0.0,0.0,3042.0
2/17/21,254180.0,0.0,0.0,3099.0
2/18/21,254990.0,0.0,0.0,3135.0
2/19/21,255802.0,0.0,0.0,3169.0
2/20/21,256513.0,0.0,0.0,3188.0
2/21/21,257030.0,0.0,0.0,3190.0
2/22/21,257351.0,0.0,0.0,3190.0
2/23/21,257805.0,0.0,0.0,3218.0
2/24/21,258463.0,0.0,0.0,3230.0
2/25/21,258982.0,0.0,0.0,3260.0
2/26/21,258982.0,0.0,0.0,3260.0
2/27/21,259641.0,0.0,0.0,3271.0
2/28/21,260091.0,0.0,0.0,3284.0
3/1/21,260625.0,0.0,0.0,3303.0
3/2/21,261001.0,0.0,0.0,3317.0
3/3/21,261353.0,0.0,0.0,3342.0
3/4/21,261861.0,0.0,0.0,3359.0
3/5/21,262360.0,0.0,0.0,3371.0
3/6/21,262781.0,0.0,0.0,3385.0
3/7/21,262781.0,0.0,0.0,3385.0
3/8/21,262968.0,0.0,0.0,3390.0
3/9/21,263748.0,0.0,0.0,3405.0
3/10/21,264097.0,0.0,0.0,3413.0
3/11/21,264527.0,0.0,0.0,3422.0
3/12/21,264527.0,0.0,0.0,3422.0
3/13/21,265273.0,0.0,0.0,3444.0
3/14/21,265471.0,0.0,0.0,3452.0
3/15/21,265649.0,0.0,0.0,3452.0
3/16/21,265906.0,0.0,0.0,3462.0
3/17/21,266317.0,0.0,0.0,3470.0
3/18/21,266756.0,0.0,0.0,3478.0
3/19/21,267177.0,0.0,0.0,3491.0
3/20/21,267536.0,0.0,0.0,3491.0
3/21/21,267728.0,0.0,0.0,3494.0
3/22/21,267917.0,0.0,0.0,3494.0
3/23/21,268160.0,0.0,0.0,3498.0
3/24/21,268417.0,0.0,0.0,3509.0
3/25/21,268627.0,0.0,0.0,3520.0
3/26/21,269049.0,0.0,0.0,3525.0
3/27/21,269275.0,0.0,0.0,3540.0
3/28/21,269480.0,0.0,0.0,3547.0
3/29/21,269770.0,0.0,0.0,3547.0
3/30/21,269997.0,0.0,0.0,3555.0
3/31/21,270287.0,0.0,0.0,3555.0
4/1/21,270539.0,0.0,0.0,3555.0
4/2/21,271035.0,0.0,0.0,3568.0
4/3/21,271036.0,0.0,0.0,3568.0
4/4/21,271335.0,0.0,0.0,3571.0
4/5/21,271654.0,0.0,0.0,3583.0
4/6/21,271866.0,0.0,0.0,3585.0
4/7/21,272194.0,0.0,0.0,3588.0
4/8/21,272494.0,0.0,0.0,3592.0
4/9/21,272696.0,0.0,0.0,3600.0
4/10/21,273057.0,0.0,0.0,3613.0
4/11/21,273286.0,0.0,0.0,3621.0
4/12/21,273430.0,0.0,0.0,3621.0
4/13/21,273708.0,0.0,0.0,3623.0
4/14/21,273968.0,0.0,0.0,3648.0
4/15/21,274249.0,0.0,0.0,3653.0
4/16/21,274566.0,0.0,0.0,3662.0
4/17/21,274811.0,0.0,0.0,3674.0
4/18/21,274960.0,0.0,0.0,3674.0
4/19/21,275112.0,0.0,0.0,3674.0
4/20/21,275368.0,0.0,0.0,3674.0
4/21/21,275631.0,0.0,0.0,3681.0
4/22/21,275912.0,0.0,0.0,3684.0
4/23/21,275913.0,0.0,0.0,3684.0
4/24/21,275916.0,0.0,0.0,3688.0
4/25/21,275411.0,0.0,0.0,3692.0
4/26/21,275540.0,0.0,0.0,3692.0
4/27/21,275684.0,0.0,0.0,3692.0
4/28/21,275820.0,0.0,0.0,3698.0
4/29/21,275960.0,0.0,0.0,3700.0
4/30/21,276156.0,0.0,0.0,3702.0
5/1/21,276366.0,0.0,0.0,3706.0
5/2/21,276520.0,0.0,0.0,3712.0
5/3/21,276692.0,0.0,0.0,3712.0
5/4/21,276878.0,0.0,0.0,3713.0
5/5/21,277097.0,0.0,0.0,3716.0
5/6/21,277323.0,0.0,0.0,3716.0
5/7/21,277533.0,0.0,0.0,3718.0
5/8/21,277759.0,0.0,0.0,3725.0
5/9/21,277949.0,0.0,0.0,3725.0
5/10/21,278182.0,0.0,0.0,3725.0
5/11/21,278307.0,0.0,0.0,3725.0
5/12/21,278401.0,0.0,0.0,3729.0
5/13/21,278591.0,0.0,0.0,3729.0
5/14/21,278852.0,0.0,0.0,3732.0
5/15/21,278990.0,0.0,0.0,3737.0
5/16/21,279098.0,0.0,0.0,3742.0
5/17/21,279145.0,0.0,0.0,3742.0
5/18/21,279253.0,0.0,0.0,3742.0
5/19/21,279344.0,0.0,0.0,3746.0
5/20/21,279489.0,0.0,0.0,3749.0
5/21/21,279553.0,0.0,0.0,3749.0
5/22/21,279613.0,0.0,0.0,3751.0
5/23/21,279689.0,0.0,0.0,3751.0
5/24/21,279714.0,0.0,0.0,3751.0
5/25/21,279785.0,0.0,0.0,3753.0
5/26/21,279858.0,0.0,0.0,3755.0
5/27/21,279959.0,0.0,0.0,3756.0
5/28/21,280042.0,0.0,0.0,3756.0
5/29/21,280150.0,0.0,0.0,3756.0
5/30/21,280208.0,0.0,0.0,3756.0
5/31/21,280253.0,0.0,0.0,3756.0
6/1/21,280304.0,0.0,0.0,3756.0
6/2/21,280346.0,0.0,0.0,3760.0
6/3/21,280429.0,0.0,0.0,3761.0
6/4/21,280555.0,0.0,0.0,3763.0
6/5/21,280675.0,0.0,0.0,3764.0
6/6/21,280742.0,0.0,0.0,3764.0
6/7/21,280807.0,0.0,0.0,3764.0
6/8/21,280878.0,0.0,0.0,3764.0
6/9/21,280940.0,0.0,0.0,3765.0
6/10/21,281051.0,0.0,0.0,3766.0
