Dates,Infected,Hospitalized,Recovered,Deaths
3/21/20,169.0,0.0,0.0,0.0
3/22/20,227.0,0.0,0.0,0.0
3/23/20,278.0,0.0,0.0,0.0
3/24/20,338.0,0.0,0.0,0.0
3/25/20,400.0,0.0,0.0,0.0
3/26/20,616.0,0.0,0.0,0.0
3/27/20,763.0,0.0,0.0,1.0
3/28/20,1003.0,0.0,0.0,2.0
3/29/20,1192.0,0.0,0.0,3.0
3/30/20,1632.0,0.0,0.0,3.0
3/31/20,2123.0,0.0,0.0,7.0
4/1/20,2202.0,0.0,0.0,7.0
4/2/20,2886.0,0.0,0.0,20.0
4/3/20,3364.0,0.0,0.0,25.0
4/4/20,3890.0,0.0,0.0,31.0
4/5/20,4146.0,0.0,0.0,31.0
4/6/20,4481.0,0.0,0.0,37.0
4/7/20,4997.0,0.0,0.0,41.0
4/8/20,5354.0,0.0,0.0,49.0
4/9/20,5745.0,0.0,0.0,62.0
4/10/20,6119.0,0.0,0.0,74.0
4/11/20,6487.0,0.0,0.0,91.0
4/12/20,7058.0,0.0,0.0,97.0
4/13/20,7459.0,0.0,0.0,109.0
4/14/20,7712.0,0.0,0.0,125.0
4/15/20,8066.0,0.0,0.0,146.0
4/16/20,8326.0,0.0,0.0,183.0
4/17/20,8824.0,0.0,0.0,195.0
4/18/20,9045.0,0.0,0.0,198.0
4/19/20,9354.0,0.0,0.0,207.0
4/20/20,9657.0,0.0,0.0,223.0
4/21/20,10056.0,0.0,0.0,233.0
4/22/20,10153.0,0.0,0.0,240.0
4/23/20,10588.0,0.0,0.0,270.0
4/24/20,10926.0,0.0,0.0,287.0
4/25/20,11005.0,0.0,0.0,295.0
4/26/20,11351.0,0.0,0.0,301.0
4/27/20,11570.0,0.0,0.0,302.0
4/28/20,11831.0,0.0,0.0,324.0
4/29/20,11927.0,0.0,0.0,338.0
4/30/20,12063.0,0.0,0.0,352.0
5/1/20,12389.0,0.0,0.0,358.0
5/2/20,12632.0,0.0,0.0,367.0
5/3/20,12775.0,0.0,0.0,369.0
5/4/20,13092.0,0.0,0.0,378.0
5/5/20,13224.0,0.0,0.0,407.0
5/6/20,13371.0,0.0,0.0,432.0
5/7/20,13585.0,0.0,0.0,454.0
5/8/20,13664.0,0.0,0.0,468.0
5/9/20,13841.0,0.0,0.0,482.0
5/10/20,14007.0,0.0,0.0,487.0
5/11/20,14167.0,0.0,0.0,490.0
5/12/20,14385.0,0.0,0.0,505.0
5/13/20,14468.0,0.0,0.0,518.0
5/14/20,14742.0,0.0,0.0,535.0
5/15/20,15011.0,0.0,0.0,548.0
5/16/20,15366.0,0.0,0.0,559.0
5/17/20,15658.0,0.0,0.0,561.0
5/18/20,15864.0,0.0,0.0,566.0
5/19/20,15942.0,0.0,0.0,578.0
5/20/20,16034.0,0.0,0.0,589.0
5/21/20,16367.0,0.0,0.0,602.0
5/22/20,16522.0,0.0,0.0,614.0
5/23/20,16694.0,0.0,0.0,629.0
5/24/20,16845.0,0.0,0.0,631.0
5/25/20,17041.0,0.0,0.0,633.0
5/26/20,17168.0,0.0,0.0,633.0
5/27/20,17225.0,0.0,0.0,655.0
5/28/20,17396.0,0.0,0.0,669.0
5/29/20,17641.0,0.0,0.0,685.0
5/30/20,17826.0,0.0,0.0,700.0
5/31/20,18000.0,0.0,0.0,700.0
6/1/20,18139.0,0.0,0.0,702.0
6/2/20,18224.0,0.0,0.0,722.0
6/3/20,18456.0,0.0,0.0,731.0
6/4/20,18779.0,0.0,0.0,746.0
6/5/20,19056.0,0.0,0.0,760.0
6/6/20,19299.0,0.0,0.0,765.0
6/7/20,19547.0,0.0,0.0,765.0
6/8/20,19756.0,0.0,0.0,767.0
6/9/20,19980.0,0.0,0.0,774.0
6/10/20,20277.0,0.0,0.0,784.0
6/11/20,20548.0,0.0,0.0,798.0
6/12/20,20872.0,0.0,0.0,809.0
6/13/20,21633.0,0.0,0.0,822.0
6/14/20,21917.0,0.0,0.0,825.0
6/15/20,22197.0,0.0,0.0,826.0
6/16/20,22741.0,0.0,0.0,847.0
6/17/20,23273.0,0.0,0.0,850.0
6/18/20,23854.0,0.0,0.0,859.0
6/19/20,24376.0,0.0,0.0,864.0
6/20/20,25080.0,0.0,0.0,874.0
6/21/20,25790.0,0.0,0.0,884.0
6/22/20,26239.0,0.0,0.0,884.0
6/23/20,26822.0,0.0,0.0,902.0
6/24/20,27779.0,0.0,0.0,926.0
6/25/20,28664.0,0.0,0.0,935.0
6/26/20,30196.0,0.0,0.0,946.0
6/27/20,31562.0,0.0,0.0,947.0
6/28/20,33714.0,0.0,0.0,953.0
6/29/20,35222.0,0.0,0.0,975.0
6/30/20,36820.0,0.0,0.0,991.0
7/1/20,37961.0,0.0,0.0,1000.0
7/2/20,40265.0,0.0,0.0,1018.0
7/3/20,42311.0,0.0,0.0,1034.0
7/4/20,44729.0,0.0,0.0,1038.0
7/5/20,47011.0,0.0,0.0,1043.0
7/6/20,48992.0,0.0,0.0,1051.0
7/7/20,51058.0,0.0,0.0,1057.0
7/8/20,53974.0,0.0,0.0,1068.0
7/9/20,55961.0,0.0,0.0,1092.0
7/10/20,58341.0,0.0,0.0,1118.0
7/11/20,60868.0,0.0,0.0,1132.0
7/12/20,64444.0,0.0,0.0,1139.0
7/13/20,67713.0,0.0,0.0,1143.0
7/14/20,69803.0,0.0,0.0,1175.0
7/15/20,72317.0,0.0,0.0,1202.0
7/16/20,75425.0,0.0,0.0,1246.0
7/17/20,77867.0,0.0,0.0,1270.0
7/18/20,81026.0,0.0,0.0,1274.0
7/19/20,84238.0,0.0,0.0,1302.0
7/20/20,87035.0,0.0,0.0,1309.0
7/21/20,89557.0,0.0,0.0,1325.0
7/22/20,92345.0,0.0,0.0,1342.0
7/23/20,95068.0,0.0,0.0,1354.0
7/24/20,98430.0,0.0,0.0,1370.0
7/25/20,101854.0,0.0,0.0,1379.0
7/26/20,104755.0,0.0,0.0,1388.0
7/27/20,107315.0,0.0,0.0,1404.0
7/28/20,110352.0,0.0,0.0,1425.0
7/29/20,113143.0,0.0,0.0,1455.0
7/30/20,115916.0,0.0,0.0,1515.0
7/31/20,118462.0,0.0,0.0,1611.0
8/1/20,121207.0,0.0,0.0,1647.0
8/2/20,122690.0,0.0,0.0,1669.0
8/3/20,123644.0,0.0,0.0,1694.0
8/4/20,124759.0,0.0,0.0,1724.0
8/5/20,125949.0,0.0,0.0,1775.0
8/6/20,127677.0,0.0,0.0,1784.0
8/7/20,129409.0,0.0,0.0,1809.0
8/8/20,131217.0,0.0,0.0,1838.0
8/9/20,132461.0,0.0,0.0,1865.0
8/10/20,133623.0,0.0,0.0,1874.0
8/11/20,135130.0,0.0,0.0,1909.0
8/12/20,139271.0,0.0,0.0,1939.0
8/13/20,140984.0,0.0,0.0,1954.0
8/14/20,142662.0,0.0,0.0,1999.0
8/15/20,144407.0,0.0,0.0,2047.0
8/16/20,145307.0,0.0,0.0,2057.0
8/17/20,146026.0,0.0,0.0,2081.0
8/18/20,146990.0,0.0,0.0,2126.0
8/19/20,148093.0,0.0,0.0,2166.0
8/20/20,149162.0,0.0,0.0,2185.0
8/21/20,150305.0,0.0,0.0,2219.0
8/22/20,151214.0,0.0,0.0,2238.0
8/23/20,151986.0,0.0,0.0,2243.0
8/24/20,152612.0,0.0,0.0,2253.0
8/25/20,153385.0,0.0,0.0,2277.0
8/26/20,154135.0,0.0,0.0,2317.0
8/27/20,154757.0,0.0,0.0,2346.0
8/28/20,155418.0,0.0,0.0,2372.0
8/29/20,156038.0,0.0,0.0,2399.0
8/30/20,156559.0,0.0,0.0,2403.0
8/31/20,156910.0,0.0,0.0,2437.0
9/1/20,159059.0,0.0,0.0,2537.0
9/2/20,159400.0,0.0,0.0,2554.0
9/3/20,159978.0,0.0,0.0,2600.0
9/4/20,160469.0,0.0,0.0,2632.0
9/5/20,161018.0,0.0,0.0,2650.0
9/6/20,161363.0,0.0,0.0,2655.0
9/7/20,161637.0,0.0,0.0,2658.0
9/8/20,162026.0,0.0,0.0,2666.0
9/9/20,162433.0,0.0,0.0,2740.0
9/10/20,162894.0,0.0,0.0,2789.0
9/11/20,163375.0,0.0,0.0,2836.0
9/12/20,163790.0,0.0,0.0,2882.0
9/13/20,164086.0,0.0,0.0,2880.0
9/14/20,164299.0,0.0,0.0,2894.0
9/15/20,164688.0,0.0,0.0,2923.0
9/16/20,165147.0,0.0,0.0,2955.0
9/17/20,165595.0,0.0,0.0,2977.0
9/18/20,165980.0,0.0,0.0,3027.0
9/19/20,166516.0,0.0,0.0,3055.0
9/20/20,166881.0,0.0,0.0,3055.0
9/21/20,167153.0,0.0,0.0,3055.0
9/22/20,167515.0,0.0,0.0,3085.0
9/23/20,167880.0,0.0,0.0,3127.0
9/24/20,168272.0,0.0,0.0,3163.0
9/25/20,168775.0,0.0,0.0,3202.0
9/26/20,169144.0,0.0,0.0,3231.0
9/27/20,169426.0,0.0,0.0,3231.0
9/28/20,169466.0,0.0,0.0,3228.0
9/29/20,170086.0,0.0,0.0,3243.0
9/30/20,170400.0,0.0,0.0,3280.0
10/1/20,170882.0,0.0,0.0,3284.0
10/2/20,171391.0,0.0,0.0,3314.0
10/3/20,171876.0,0.0,0.0,3330.0
10/4/20,172205.0,0.0,0.0,3334.0
10/5/20,172398.0,0.0,0.0,3334.0
10/6/20,172849.0,0.0,0.0,3349.0
10/7/20,173280.0,0.0,0.0,3368.0
10/8/20,173721.0,0.0,0.0,3387.0
10/9/20,174112.0,0.0,0.0,3409.0
10/10/20,174112.0,0.0,0.0,3409.0
10/11/20,175118.0,0.0,0.0,3439.0
10/12/20,175397.0,0.0,0.0,3445.0
10/13/20,175837.0,0.0,0.0,3465.0
10/14/20,176271.0,0.0,0.0,3485.0
10/15/20,176809.0,0.0,0.0,3501.0
10/16/20,177339.0,0.0,0.0,3520.0
10/17/20,177893.0,0.0,0.0,3537.0
10/18/20,178354.0,0.0,0.0,3540.0
10/19/20,178726.0,0.0,0.0,3547.0
10/20/20,179286.0,0.0,0.0,3561.0
10/21/20,179644.0,0.0,0.0,3572.0
10/22/20,180497.0,0.0,0.0,3585.0
10/23/20,181017.0,0.0,0.0,3597.0
10/24/20,181633.0,0.0,0.0,3605.0
10/25/20,181942.0,0.0,0.0,3612.0
10/26/20,182523.0,0.0,0.0,3615.0
10/27/20,183250.0,0.0,0.0,3624.0
10/28/20,183996.0,0.0,0.0,3625.0
10/29/20,184669.0,0.0,0.0,3634.0
10/30/20,185552.0,0.0,0.0,3643.0
10/31/20,185891.0,0.0,0.0,3647.0
11/1/20,186809.0,0.0,0.0,3662.0
11/2/20,187757.0,0.0,0.0,3669.0
11/3/20,188636.0,0.0,0.0,3675.0
11/4/20,189332.0,0.0,0.0,3670.0
11/5/20,190728.0,0.0,0.0,3670.0
11/6/20,191838.0,0.0,0.0,3671.0
11/7/20,192646.0,0.0,0.0,3682.0
11/8/20,194356.0,0.0,0.0,3683.0
11/9/20,194879.0,0.0,0.0,3688.0
11/10/20,195273.0,0.0,0.0,3690.0
11/11/20,195991.0,0.0,0.0,3693.0
11/12/20,197196.0,0.0,0.0,3701.0
11/13/20,199072.0,0.0,0.0,3706.0
11/14/20,200259.0,0.0,0.0,3707.0
11/15/20,202644.0,0.0,0.0,3709.0
11/16/20,203654.0,0.0,0.0,3709.0
11/17/20,205536.0,0.0,0.0,3723.0
11/18/20,207221.0,0.0,0.0,3731.0
11/19/20,209166.0,0.0,0.0,3738.0
11/20/20,211257.0,0.0,0.0,3746.0
11/21/20,213197.0,0.0,0.0,3753.0
11/22/20,214943.0,0.0,0.0,3766.0
11/23/20,216442.0,0.0,0.0,3782.0
11/24/20,218294.0,0.0,0.0,3789.0
11/25/20,220414.0,0.0,0.0,3792.0
11/26/20,220414.0,0.0,0.0,3792.0
11/27/20,224166.0,0.0,0.0,3799.0
11/28/20,225632.0,0.0,0.0,3823.0
11/29/20,227656.0,0.0,0.0,3834.0
11/30/20,229618.0,0.0,0.0,3835.0
12/1/20,231761.0,0.0,0.0,3839.0
12/2/20,234054.0,0.0,0.0,3860.0
12/3/20,236308.0,0.0,0.0,3868.0
12/4/20,238813.0,0.0,0.0,3888.0
12/5/20,241051.0,0.0,0.0,3896.0
12/6/20,243050.0,0.0,0.0,3913.0
12/7/20,245064.0,0.0,0.0,3934.0
12/8/20,246915.0,0.0,0.0,3926.0
12/9/20,249043.0,0.0,0.0,3930.0
12/10/20,251283.0,0.0,0.0,3943.0
12/11/20,253403.0,0.0,0.0,3959.0
12/12/20,255462.0,0.0,0.0,3965.0
12/13/20,257857.0,0.0,0.0,3981.0
12/14/20,260138.0,0.0,0.0,4002.0
12/15/20,262298.0,0.0,0.0,4005.0
12/16/20,264673.0,0.0,0.0,4017.0
12/17/20,267255.0,0.0,0.0,4022.0
12/18/20,269716.0,0.0,0.0,4034.0
12/19/20,272098.0,0.0,0.0,4050.0
12/20/20,274117.0,0.0,0.0,4066.0
12/21/20,276414.0,0.0,0.0,4097.0
12/22/20,278739.0,0.0,0.0,4095.0
12/23/20,280982.0,0.0,0.0,4096.0
12/24/20,283285.0,0.0,0.0,4108.0
12/25/20,283285.0,0.0,0.0,4108.0
12/26/20,286662.0,0.0,0.0,4127.0
12/27/20,288306.0,0.0,0.0,4150.0
12/28/20,290363.0,0.0,0.0,4155.0
12/29/20,293188.0,0.0,0.0,4164.0
12/30/20,295936.0,0.0,0.0,4169.0
12/31/20,298873.0,0.0,0.0,4188.0
1/1/21,298873.0,0.0,0.0,4188.0
1/2/21,304187.0,0.0,0.0,4239.0
1/3/21,305734.0,0.0,0.0,4251.0
1/4/21,308259.0,0.0,0.0,4256.0
1/5/21,311606.0,0.0,0.0,4257.0
1/6/21,314742.0,0.0,0.0,4260.0
1/7/21,318115.0,0.0,0.0,4297.0
1/8/21,321555.0,0.0,0.0,4332.0
1/9/21,324260.0,0.0,0.0,4365.0
1/10/21,326607.0,0.0,0.0,4413.0
1/11/21,328701.0,0.0,0.0,4441.0
1/12/21,331649.0,0.0,0.0,4452.0
1/13/21,334217.0,0.0,0.0,4472.0
1/14/21,336749.0,0.0,0.0,4500.0
1/15/21,339434.0,0.0,0.0,4528.0
1/16/21,341842.0,0.0,0.0,4561.0
1/17/21,344246.0,0.0,0.0,4595.0
1/18/21,346090.0,0.0,0.0,4617.0
1/19/21,347965.0,0.0,0.0,4622.0
1/20/21,350252.0,0.0,0.0,4630.0
1/21/21,352405.0,0.0,0.0,4644.0
1/22/21,354704.0,0.0,0.0,4678.0
1/23/21,357038.0,0.0,0.0,4703.0
1/24/21,358801.0,0.0,0.0,4730.0
1/25/21,360831.0,0.0,0.0,4747.0
1/26/21,362601.0,0.0,0.0,4759.0
1/27/21,364123.0,0.0,0.0,4768.0
1/28/21,366127.0,0.0,0.0,4797.0
1/29/21,368137.0,0.0,0.0,4817.0
1/30/21,370642.0,0.0,0.0,4845.0
1/31/21,372120.0,0.0,0.0,4874.0
2/1/21,373423.0,0.0,0.0,4905.0
2/2/21,375322.0,0.0,0.0,4907.0
2/3/21,376552.0,0.0,0.0,4919.0
2/4/21,377999.0,0.0,0.0,4942.0
2/5/21,380716.0,0.0,0.0,4964.0
2/6/21,382186.0,0.0,0.0,4979.0
2/7/21,383601.0,0.0,0.0,5011.0
2/8/21,384971.0,0.0,0.0,5039.0
2/9/21,386425.0,0.0,0.0,5058.0
2/10/21,387940.0,0.0,0.0,5062.0
2/11/21,389519.0,0.0,0.0,5081.0
2/12/21,391162.0,0.0,0.0,5121.0
2/13/21,392842.0,0.0,0.0,5141.0
2/14/21,393971.0,0.0,0.0,5170.0
2/15/21,394492.0,0.0,0.0,5185.0
2/16/21,395828.0,0.0,0.0,5207.0
2/17/21,397226.0,0.0,0.0,5229.0
2/18/21,398043.0,0.0,0.0,5242.0
2/19/21,399593.0,0.0,0.0,5270.0
2/20/21,401137.0,0.0,0.0,5280.0
2/21/21,402265.0,0.0,0.0,5290.0
2/22/21,403259.0,0.0,0.0,5314.0
2/23/21,404499.0,0.0,0.0,5338.0
2/24/21,405563.0,0.0,0.0,5353.0
2/25/21,406987.0,0.0,0.0,5369.0
2/26/21,408096.0,0.0,0.0,5396.0
2/27/21,409216.0,0.0,0.0,5422.0
2/28/21,410717.0,0.0,0.0,5429.0
3/1/21,410952.0,0.0,0.0,5449.0
3/2/21,412908.0,0.0,0.0,5481.0
3/3/21,414776.0,0.0,0.0,5503.0
3/4/21,416021.0,0.0,0.0,5511.0
3/5/21,417447.0,0.0,0.0,5530.0
3/6/21,418411.0,0.0,0.0,5554.0
3/7/21,419479.0,0.0,0.0,5558.0
3/8/21,420340.0,0.0,0.0,5560.0
3/9/21,421433.0,0.0,0.0,5612.0
3/10/21,422540.0,0.0,0.0,5619.0
3/11/21,423714.0,0.0,0.0,5619.0
3/12/21,424903.0,0.0,0.0,5638.0
3/13/21,426149.0,0.0,0.0,5651.0
3/14/21,426900.0,0.0,0.0,5660.0
3/15/21,427600.0,0.0,0.0,5669.0
3/16/21,428873.0,0.0,0.0,5688.0
3/17/21,429834.0,0.0,0.0,5699.0
3/18/21,430942.0,0.0,0.0,5710.0
3/19/21,432177.0,0.0,0.0,5716.0
3/20/21,433452.0,0.0,0.0,5724.0
3/21/21,434352.0,0.0,0.0,5725.0
3/22/21,435135.0,0.0,0.0,5728.0
3/23/21,436394.0,0.0,0.0,5742.0
3/24/21,437452.0,0.0,0.0,5751.0
3/25/21,438704.0,0.0,0.0,5767.0
3/26/21,439970.0,0.0,0.0,5792.0
3/27/21,441275.0,0.0,0.0,5797.0
3/28/21,442337.0,0.0,0.0,5814.0
3/29/21,443207.0,0.0,0.0,5815.0
3/30/21,444487.0,0.0,0.0,5845.0
3/31/21,445464.0,0.0,0.0,5855.0
4/1/21,447042.0,0.0,0.0,5878.0
4/2/21,448479.0,0.0,0.0,5890.0
4/3/21,449891.0,0.0,0.0,5900.0
4/4/21,451019.0,0.0,0.0,5917.0
4/5/21,451829.0,0.0,0.0,5917.0
4/6/21,453345.0,0.0,0.0,5924.0
4/7/21,454405.0,0.0,0.0,5930.0
4/8/21,456317.0,0.0,0.0,5940.0
4/9/21,457918.0,0.0,0.0,5954.0
4/10/21,459493.0,0.0,0.0,5969.0
4/11/21,460653.0,0.0,0.0,5981.0
4/12/21,461041.0,0.0,0.0,5980.0
4/13/21,463365.0,0.0,0.0,5993.0
4/14/21,464557.0,0.0,0.0,5996.0
4/15/21,466000.0,0.0,0.0,6014.0
4/16/21,467464.0,0.0,0.0,6029.0
4/17/21,468908.0,0.0,0.0,6043.0
4/18/21,470668.0,0.0,0.0,6044.0
4/19/21,471595.0,0.0,0.0,6049.0
4/20/21,472941.0,0.0,0.0,6058.0
4/21/21,474069.0,0.0,0.0,6059.0
4/22/21,475231.0,0.0,0.0,6077.0
4/23/21,476286.0,0.0,0.0,6089.0
4/24/21,477782.0,0.0,0.0,6097.0
4/25/21,478660.0,0.0,0.0,6112.0
4/26/21,479426.0,0.0,0.0,6125.0
4/27/21,480483.0,0.0,0.0,6130.0
4/28/21,481397.0,0.0,0.0,6140.0
4/29/21,482443.0,0.0,0.0,6141.0
4/30/21,483371.0,0.0,0.0,6159.0
5/1/21,484514.0,0.0,0.0,6175.0
5/2/21,485300.0,0.0,0.0,6182.0
5/3/21,486025.0,0.0,0.0,6186.0
5/4/21,486808.0,0.0,0.0,6206.0
5/5/21,487544.0,0.0,0.0,6207.0
5/6/21,488303.0,0.0,0.0,6218.0
5/7/21,489014.0,0.0,0.0,6232.0
5/8/21,489839.0,0.0,0.0,6246.0
5/9/21,490499.0,0.0,0.0,6252.0
5/10/21,491028.0,0.0,0.0,6259.0
5/11/21,491703.0,0.0,0.0,6273.0
5/12/21,492232.0,0.0,0.0,6275.0
5/13/21,493007.0,0.0,0.0,6278.0
5/14/21,493723.0,0.0,0.0,6290.0
