Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,459.0,0.0,0.0,17.0
3/26/20,542.0,0.0,0.0,19.0
3/27/20,574.0,0.0,0.0,20.0
3/28/20,591.0,0.0,0.0,25.0
3/29/20,646.0,0.0,0.0,25.0
3/30/20,848.0,0.0,0.0,28.0
3/31/20,890.0,0.0,0.0,30.0
4/1/20,956.0,0.0,0.0,32.0
4/2/20,1019.0,0.0,0.0,36.0
4/3/20,1019.0,0.0,0.0,36.0
4/4/20,1148.0,0.0,0.0,39.0
4/5/20,1207.0,0.0,0.0,39.0
4/6/20,1207.0,0.0,0.0,39.0
4/7/20,1285.0,0.0,0.0,43.0
4/8/20,1380.0,0.0,0.0,46.0
4/9/20,1380.0,0.0,0.0,46.0
4/10/20,1442.0,0.0,0.0,47.0
4/11/20,1484.0,0.0,0.0,50.0
4/12/20,1566.0,0.0,0.0,51.0
4/13/20,1666.0,0.0,0.0,60.0
4/14/20,1666.0,0.0,0.0,60.0
4/15/20,1793.0,0.0,0.0,65.0
4/16/20,1833.0,0.0,0.0,69.0
4/17/20,1870.0,0.0,0.0,73.0
4/18/20,1870.0,0.0,0.0,73.0
4/19/20,1870.0,0.0,0.0,73.0
4/20/20,1922.0,0.0,0.0,83.0
4/21/20,1922.0,0.0,0.0,83.0
4/22/20,1962.0,0.0,0.0,94.0
4/23/20,1987.0,0.0,0.0,95.0
4/24/20,2018.0,0.0,0.0,98.0
4/25/20,2040.0,0.0,0.0,99.0
4/26/20,2084.0,0.0,0.0,100.0
4/27/20,2105.0,0.0,0.0,103.0
4/28/20,2122.0,0.0,0.0,106.0
4/29/20,2134.0,0.0,0.0,107.0
4/30/20,2163.0,0.0,0.0,111.0
5/1/20,2179.0,0.0,0.0,113.0
5/2/20,2205.0,0.0,0.0,114.0
5/3/20,2231.0,0.0,0.0,115.0
5/4/20,2244.0,0.0,0.0,117.0
5/5/20,2255.0,0.0,0.0,121.0
5/6/20,2268.0,0.0,0.0,126.0
5/7/20,2281.0,0.0,0.0,127.0
5/8/20,2290.0,0.0,0.0,128.0
5/9/20,2307.0,0.0,0.0,128.0
5/10/20,2339.0,0.0,0.0,129.0
5/11/20,2341.0,0.0,0.0,129.0
5/12/20,2362.0,0.0,0.0,130.0
5/13/20,2364.0,0.0,0.0,130.0
5/14/20,2391.0,0.0,0.0,134.0
5/15/20,2391.0,0.0,0.0,134.0
5/16/20,2418.0,0.0,0.0,135.0
5/17/20,2453.0,0.0,0.0,135.0
5/18/20,2453.0,0.0,0.0,135.0
5/19/20,2483.0,0.0,0.0,137.0
5/20/20,2492.0,0.0,0.0,138.0
5/21/20,2492.0,0.0,0.0,138.0
5/22/20,2492.0,0.0,0.0,138.0
5/23/20,2571.0,0.0,0.0,139.0
5/24/20,2617.0,0.0,0.0,139.0
5/25/20,2652.0,0.0,0.0,139.0
5/26/20,2675.0,0.0,0.0,139.0
5/27/20,2688.0,0.0,0.0,140.0
5/28/20,2701.0,0.0,0.0,140.0
5/29/20,2707.0,0.0,0.0,140.0
5/30/20,2731.0,0.0,0.0,141.0
5/31/20,2776.0,0.0,0.0,141.0
6/1/20,2776.0,0.0,0.0,141.0
6/2/20,2819.0,0.0,0.0,143.0
6/3/20,2832.0,0.0,0.0,144.0
6/4/20,2850.0,0.0,0.0,144.0
6/5/20,2892.0,0.0,0.0,144.0
6/6/20,2920.0,0.0,0.0,144.0
6/7/20,2942.0,0.0,0.0,144.0
6/8/20,2973.0,0.0,0.0,145.0
6/9/20,3017.0,0.0,0.0,146.0
6/10/20,3032.0,0.0,0.0,146.0
6/11/20,3063.0,0.0,0.0,148.0
6/12/20,3117.0,0.0,0.0,150.0
6/13/20,3157.0,0.0,0.0,150.0
6/14/20,3197.0,0.0,0.0,151.0
6/15/20,3230.0,0.0,0.0,151.0
6/16/20,3254.0,0.0,0.0,151.0
6/17/20,3288.0,0.0,0.0,151.0
6/18/20,3363.0,0.0,0.0,152.0
6/19/20,3398.0,0.0,0.0,152.0
6/20/20,3458.0,0.0,0.0,152.0
6/21/20,3547.0,0.0,0.0,152.0
6/22/20,3606.0,0.0,0.0,154.0
6/23/20,3727.0,0.0,0.0,154.0
6/24/20,3832.0,0.0,0.0,154.0
6/25/20,3888.0,0.0,0.0,155.0
6/26/20,3984.0,0.0,0.0,155.0
6/27/20,3984.0,0.0,0.0,155.0
6/28/20,4162.0,0.0,0.0,155.0
6/29/20,4265.0,0.0,0.0,156.0
6/30/20,4370.0,0.0,0.0,156.0
7/1/20,4572.0,0.0,0.0,158.0
7/2/20,4750.0,0.0,0.0,159.0
7/3/20,4849.0,0.0,0.0,160.0
7/4/20,5077.0,0.0,0.0,160.0
7/5/20,5273.0,0.0,0.0,161.0
7/6/20,5408.0,0.0,0.0,164.0
7/7/20,5478.0,0.0,0.0,165.0
7/8/20,5552.0,0.0,0.0,165.0
7/9/20,5678.0,0.0,0.0,166.0
7/10/20,5863.0,0.0,0.0,166.0
7/11/20,5983.0,0.0,0.0,166.0
7/12/20,6298.0,0.0,0.0,166.0
7/13/20,6542.0,0.0,0.0,167.0
7/14/20,6725.0,0.0,0.0,180.0
7/15/20,6951.0,0.0,0.0,173.0
7/16/20,7046.0,0.0,0.0,176.0
7/17/20,7131.0,0.0,0.0,177.0
7/18/20,7300.0,0.0,0.0,177.0
7/19/20,7456.0,0.0,0.0,177.0
7/20/20,7795.0,0.0,0.0,178.0
7/21/20,8046.0,0.0,0.0,178.0
7/22/20,8321.0,0.0,0.0,180.0
7/23/20,8533.0,0.0,0.0,181.0
7/24/20,8719.0,0.0,0.0,183.0
7/25/20,8833.0,0.0,0.0,184.0
7/26/20,9041.0,0.0,0.0,184.0
7/27/20,9215.0,0.0,0.0,184.0
7/28/20,9215.0,0.0,0.0,184.0
7/29/20,9612.0,0.0,0.0,187.0
7/30/20,9731.0,0.0,0.0,190.0
7/31/20,9913.0,0.0,0.0,191.0
8/1/20,10321.0,0.0,0.0,191.0
8/2/20,10626.0,0.0,0.0,191.0
8/3/20,10794.0,0.0,0.0,191.0
8/4/20,11030.0,0.0,0.0,192.0
8/5/20,11030.0,0.0,0.0,192.0
8/6/20,11336.0,0.0,0.0,196.0
8/7/20,11336.0,0.0,0.0,196.0
8/8/20,11475.0,0.0,0.0,203.0
8/9/20,11687.0,0.0,0.0,204.0
8/10/20,12694.0,0.0,0.0,205.0
8/11/20,12962.0,0.0,0.0,207.0
8/12/20,12962.0,0.0,0.0,207.0
8/13/20,13059.0,0.0,0.0,207.0
8/14/20,13865.0,0.0,0.0,208.0
8/15/20,13865.0,0.0,0.0,208.0
8/16/20,14207.0,0.0,0.0,209.0
8/17/20,14429.0,0.0,0.0,209.0
8/18/20,14636.0,0.0,0.0,209.0
8/19/20,15085.0,0.0,0.0,216.0
8/20/20,15258.0,0.0,0.0,217.0
8/21/20,15496.0,0.0,0.0,222.0
8/22/20,15496.0,0.0,0.0,224.0
8/23/20,15688.0,0.0,0.0,224.0
8/24/20,16151.0,0.0,0.0,224.0
8/25/20,16151.0,0.0,0.0,233.0
8/26/20,16306.0,0.0,0.0,237.0
8/27/20,16393.0,0.0,0.0,240.0
8/28/20,16607.0,0.0,0.0,245.0
8/29/20,17013.0,0.0,0.0,245.0
8/30/20,17013.0,0.0,0.0,245.0
8/31/20,17349.0,0.0,0.0,244.0
9/1/20,17349.0,0.0,0.0,248.0
9/2/20,17802.0,0.0,0.0,250.0
9/3/20,17993.0,0.0,0.0,253.0
9/4/20,18190.0,0.0,0.0,254.0
9/5/20,18190.0,0.0,0.0,257.0
9/6/20,18611.0,0.0,0.0,260.0
9/7/20,18611.0,0.0,0.0,260.0
9/8/20,18717.0,0.0,0.0,260.0
9/9/20,18854.0,0.0,0.0,263.0
9/10/20,18854.0,0.0,0.0,263.0
9/11/20,19143.0,0.0,0.0,276.0
9/12/20,19417.0,0.0,0.0,280.0
9/13/20,19549.0,0.0,0.0,283.0
9/14/20,19613.0,0.0,0.0,283.0
9/15/20,19683.0,0.0,0.0,287.0
9/16/20,19760.0,0.0,0.0,293.0
9/17/20,19891.0,0.0,0.0,295.0
9/18/20,20129.0,0.0,0.0,295.0
9/19/20,20252.0,0.0,0.0,296.0
9/20/20,20410.0,0.0,0.0,296.0
9/21/20,20511.0,0.0,0.0,297.0
9/22/20,20587.0,0.0,0.0,299.0
9/23/20,20648.0,0.0,0.0,300.0
9/24/20,20756.0,0.0,0.0,304.0
9/25/20,20882.0,0.0,0.0,306.0
9/26/20,21030.0,0.0,0.0,311.0
9/27/20,21153.0,0.0,0.0,312.0
9/28/20,21241.0,0.0,0.0,314.0
9/29/20,21294.0,0.0,0.0,318.0
9/30/20,21379.0,0.0,0.0,322.0
10/1/20,21457.0,0.0,0.0,325.0
10/2/20,21605.0,0.0,0.0,330.0
10/3/20,21734.0,0.0,0.0,333.0
10/4/20,21840.0,0.0,0.0,344.0
10/5/20,21926.0,0.0,0.0,345.0
10/6/20,21978.0,0.0,0.0,347.0
10/7/20,22056.0,0.0,0.0,353.0
10/8/20,22154.0,0.0,0.0,354.0
10/9/20,22312.0,0.0,0.0,357.0
10/10/20,22419.0,0.0,0.0,357.0
10/11/20,22555.0,0.0,0.0,357.0
10/12/20,22644.0,0.0,0.0,362.0
10/13/20,22741.0,0.0,0.0,363.0
10/14/20,22801.0,0.0,0.0,363.0
10/15/20,22859.0,0.0,0.0,367.0
10/16/20,22974.0,0.0,0.0,373.0
10/17/20,23052.0,0.0,0.0,373.0
10/18/20,23224.0,0.0,0.0,373.0
10/19/20,23355.0,0.0,0.0,378.0
10/20/20,23458.0,0.0,0.0,382.0
10/21/20,23591.0,0.0,0.0,382.0
10/22/20,23679.0,0.0,0.0,385.0
10/23/20,23881.0,0.0,0.0,388.0
10/24/20,24014.0,0.0,0.0,388.0
10/25/20,24144.0,0.0,0.0,388.0
10/26/20,24313.0,0.0,0.0,388.0
10/27/20,24425.0,0.0,0.0,392.0
10/28/20,24558.0,0.0,0.0,402.0
10/29/20,24665.0,0.0,0.0,404.0
10/30/20,24867.0,0.0,0.0,406.0
10/31/20,24986.0,0.0,0.0,406.0
11/1/20,25139.0,0.0,0.0,406.0
11/2/20,25277.0,0.0,0.0,409.0
11/3/20,25421.0,0.0,0.0,412.0
11/4/20,25543.0,0.0,0.0,421.0
11/5/20,25705.0,0.0,0.0,424.0
11/6/20,25883.0,0.0,0.0,430.0
11/7/20,26137.0,0.0,0.0,430.0
11/8/20,26490.0,0.0,0.0,430.0
11/9/20,26747.0,0.0,0.0,433.0
11/10/20,26972.0,0.0,0.0,436.0
11/11/20,27124.0,0.0,0.0,440.0
11/12/20,27299.0,0.0,0.0,440.0
11/13/20,27648.0,0.0,0.0,444.0
11/14/20,27977.0,0.0,0.0,444.0
11/15/20,28307.0,0.0,0.0,444.0
11/16/20,28686.0,0.0,0.0,445.0
11/17/20,29023.0,0.0,0.0,447.0
11/18/20,29297.0,0.0,0.0,453.0
11/19/20,29631.0,0.0,0.0,459.0
11/20/20,30025.0,0.0,0.0,463.0
11/21/20,30411.0,0.0,0.0,463.0
11/22/20,30676.0,0.0,0.0,463.0
11/23/20,31103.0,0.0,0.0,464.0
11/24/20,31603.0,0.0,0.0,467.0
11/25/20,32049.0,0.0,0.0,470.0
11/26/20,32454.0,0.0,0.0,476.0
11/27/20,32985.0,0.0,0.0,476.0
11/28/20,33732.0,0.0,0.0,476.0
11/29/20,34292.0,0.0,0.0,476.0
11/30/20,35085.0,0.0,0.0,476.0
12/1/20,35457.0,0.0,0.0,482.0
12/2/20,35945.0,0.0,0.0,486.0
12/3/20,36673.0,0.0,0.0,495.0
12/4/20,37517.0,0.0,0.0,503.0
12/5/20,38388.0,0.0,0.0,503.0
12/6/20,39193.0,0.0,0.0,503.0
12/7/20,40624.0,0.0,0.0,511.0
12/8/20,41316.0,0.0,0.0,512.0
12/9/20,43001.0,0.0,0.0,515.0
12/10/20,44039.0,0.0,0.0,519.0
12/11/20,45178.0,0.0,0.0,526.0
12/12/20,45986.0,0.0,0.0,526.0
12/13/20,48015.0,0.0,0.0,526.0
12/14/20,48015.0,0.0,0.0,526.0
12/15/20,50315.0,0.0,0.0,553.0
12/16/20,51233.0,0.0,0.0,561.0
12/17/20,52414.0,0.0,0.0,566.0
12/18/20,53885.0,0.0,0.0,583.0
12/19/20,54905.0,0.0,0.0,583.0
12/20/20,56334.0,0.0,0.0,583.0
12/21/20,57452.0,0.0,0.0,607.0
12/22/20,58637.0,0.0,0.0,615.0
12/23/20,59923.0,0.0,0.0,632.0
12/24/20,61090.0,0.0,0.0,643.0
12/25/20,61742.0,0.0,0.0,643.0
12/26/20,63302.0,0.0,0.0,652.0
12/27/20,64974.0,0.0,0.0,652.0
12/28/20,66270.0,0.0,0.0,652.0
12/29/20,67423.0,0.0,0.0,673.0
12/30/20,67581.0,0.0,0.0,673.0
12/31/20,69879.0,0.0,0.0,709.0
1/1/21,71755.0,0.0,0.0,747.0
1/2/21,73493.0,0.0,0.0,747.0
1/3/21,74359.0,0.0,0.0,747.0
1/4/21,74527.0,0.0,0.0,747.0
1/5/21,76235.0,0.0,0.0,771.0
1/6/21,77366.0,0.0,0.0,799.0
1/7/21,78683.0,0.0,0.0,815.0
1/8/21,80466.0,0.0,0.0,843.0
1/9/21,82170.0,0.0,0.0,883.0
1/10/21,83655.0,0.0,0.0,919.0
1/11/21,84726.0,0.0,0.0,944.0
1/12/21,85929.0,0.0,0.0,986.0
1/13/21,87045.0,0.0,0.0,1011.0
1/14/21,88379.0,0.0,0.0,1028.0
1/15/21,89983.0,0.0,0.0,1040.0
1/16/21,91466.0,0.0,0.0,1060.0
1/17/21,92625.0,0.0,0.0,1065.0
1/18/21,93557.0,0.0,0.0,1076.0
1/19/21,94366.0,0.0,0.0,1109.0
1/20/21,94905.0,0.0,0.0,1129.0
1/21/21,95936.0,0.0,0.0,1158.0
1/22/21,96340.0,0.0,0.0,1181.0
1/23/21,96435.0,0.0,0.0,1181.0
1/24/21,98057.0,0.0,0.0,1234.0
1/25/21,98583.0,0.0,0.0,1264.0
1/26/21,99174.0,0.0,0.0,1278.0
1/27/21,99702.0,0.0,0.0,1314.0
1/28/21,100468.0,0.0,0.0,1344.0
1/29/21,100997.0,0.0,0.0,1372.0
1/30/21,101453.0,0.0,0.0,1395.0
1/31/21,101964.0,0.0,0.0,1414.0
2/1/21,102427.0,0.0,0.0,1418.0
2/2/21,102836.0,0.0,0.0,1433.0
2/3/21,103236.0,0.0,0.0,1473.0
2/4/21,103748.0,0.0,0.0,1505.0
2/5/21,104076.0,0.0,0.0,1523.0
2/6/21,104609.0,0.0,0.0,1528.0
2/7/21,105094.0,0.0,0.0,1540.0
2/8/21,105386.0,0.0,0.0,1546.0
2/9/21,105740.0,0.0,0.0,1576.0
2/10/21,106023.0,0.0,0.0,1594.0
2/11/21,106372.0,0.0,0.0,1624.0
2/12/21,106749.0,0.0,0.0,1643.0
2/13/21,107110.0,0.0,0.0,1661.0
2/14/21,107397.0,0.0,0.0,1666.0
2/15/21,107619.0,0.0,0.0,1668.0
2/16/21,107769.0,0.0,0.0,1669.0
2/17/21,107980.0,0.0,0.0,1682.0
2/18/21,108255.0,0.0,0.0,1708.0
2/19/21,108462.0,0.0,0.0,1725.0
2/20/21,108800.0,0.0,0.0,1728.0
2/21/21,109054.0,0.0,0.0,1729.0
2/22/21,109276.0,0.0,0.0,1736.0
2/23/21,109506.0,0.0,0.0,1747.0
2/24/21,109506.0,0.0,0.0,1747.0
2/25/21,109841.0,0.0,0.0,1765.0
2/26/21,110237.0,0.0,0.0,1777.0
2/27/21,110422.0,0.0,0.0,1777.0
2/28/21,110621.0,0.0,0.0,1777.0
3/1/21,110755.0,0.0,0.0,1781.0
3/2/21,110911.0,0.0,0.0,1797.0
3/3/21,111076.0,0.0,0.0,1798.0
3/4/21,111281.0,0.0,0.0,1820.0
3/5/21,111460.0,0.0,0.0,1822.0
3/6/21,111638.0,0.0,0.0,1822.0
3/7/21,111814.0,0.0,0.0,1822.0
3/8/21,111952.0,0.0,0.0,1827.0
3/9/21,112036.0,0.0,0.0,1830.0
3/10/21,112174.0,0.0,0.0,1835.0
3/11/21,112325.0,0.0,0.0,1836.0
3/12/21,112470.0,0.0,0.0,1858.0
3/13/21,112602.0,0.0,0.0,1858.0
3/14/21,112712.0,0.0,0.0,1858.0
3/15/21,112794.0,0.0,0.0,1869.0
3/16/21,112909.0,0.0,0.0,1876.0
3/17/21,113044.0,0.0,0.0,1875.0
3/18/21,113173.0,0.0,0.0,1892.0
3/19/21,113292.0,0.0,0.0,1901.0
3/20/21,113446.0,0.0,0.0,1901.0
3/21/21,113552.0,0.0,0.0,1901.0
3/22/21,113641.0,0.0,0.0,1907.0
3/23/21,113700.0,0.0,0.0,1912.0
3/24/21,113814.0,0.0,0.0,1916.0
3/25/21,113929.0,0.0,0.0,1934.0
3/26/21,114015.0,0.0,0.0,1934.0
3/27/21,114183.0,0.0,0.0,1934.0
3/28/21,114294.0,0.0,0.0,1934.0
3/29/21,114398.0,0.0,0.0,1937.0
3/30/21,114482.0,0.0,0.0,1940.0
3/31/21,114570.0,0.0,0.0,1942.0
4/1/21,114683.0,0.0,0.0,1942.0
4/2/21,114852.0,0.0,0.0,1949.0
4/3/21,114852.0,0.0,0.0,1949.0
4/4/21,114865.0,0.0,0.0,1949.0
4/5/21,115171.0,0.0,0.0,1961.0
4/6/21,115266.0,0.0,0.0,1969.0
4/7/21,115396.0,0.0,0.0,1969.0
4/8/21,115569.0,0.0,0.0,1972.0
4/9/21,115825.0,0.0,0.0,1995.0
4/10/21,116084.0,0.0,0.0,1995.0
4/11/21,116228.0,0.0,0.0,1995.0
4/12/21,116324.0,0.0,0.0,1999.0
4/13/21,116436.0,0.0,0.0,2002.0
4/14/21,116562.0,0.0,0.0,2002.0
4/15/21,116678.0,0.0,0.0,2008.0
4/16/21,116772.0,0.0,0.0,2013.0
4/17/21,116971.0,0.0,0.0,2013.0
4/18/21,117081.0,0.0,0.0,2013.0
4/19/21,117186.0,0.0,0.0,2017.0
4/20/21,117317.0,0.0,0.0,2017.0
4/21/21,117379.0,0.0,0.0,2019.0
4/22/21,117538.0,0.0,0.0,2025.0
4/23/21,117678.0,0.0,0.0,2043.0
4/24/21,117755.0,0.0,0.0,2043.0
4/25/21,117860.0,0.0,0.0,2043.0
4/26/21,117965.0,0.0,0.0,2047.0
4/27/21,118036.0,0.0,0.0,2048.0
4/28/21,118094.0,0.0,0.0,2048.0
4/29/21,118181.0,0.0,0.0,2060.0
4/30/21,118269.0,0.0,0.0,2068.0
5/1/21,118369.0,0.0,0.0,2068.0
5/2/21,118424.0,0.0,0.0,2068.0
5/3/21,118479.0,0.0,0.0,2069.0
5/4/21,118541.0,0.0,0.0,2070.0
5/5/21,118593.0,0.0,0.0,2073.0
5/6/21,118698.0,0.0,0.0,2084.0
5/7/21,118792.0,0.0,0.0,2085.0
5/8/21,118851.0,0.0,0.0,2085.0
5/9/21,118901.0,0.0,0.0,2085.0
5/10/21,118932.0,0.0,0.0,2086.0
5/11/21,118974.0,0.0,0.0,2088.0
5/12/21,119010.0,0.0,0.0,2088.0
5/13/21,119064.0,0.0,0.0,2096.0
5/14/21,119064.0,0.0,0.0,2096.0
5/15/21,119006.0,0.0,0.0,2096.0
5/16/21,119060.0,0.0,0.0,2096.0
5/17/21,119098.0,0.0,0.0,2098.0
5/18/21,119116.0,0.0,0.0,2097.0
5/19/21,119171.0,0.0,0.0,2097.0
5/20/21,119176.0,0.0,0.0,2116.0
5/21/21,119222.0,0.0,0.0,2116.0
5/22/21,119247.0,0.0,0.0,2116.0
5/23/21,119292.0,0.0,0.0,2116.0
5/24/21,119333.0,0.0,0.0,2116.0
5/25/21,119358.0,0.0,0.0,2117.0
5/26/21,119393.0,0.0,0.0,2118.0
5/27/21,119421.0,0.0,0.0,2135.0
5/28/21,119452.0,0.0,0.0,2142.0
5/29/21,119462.0,0.0,0.0,2142.0
5/30/21,119498.0,0.0,0.0,2142.0
5/31/21,119510.0,0.0,0.0,2142.0
6/1/21,119515.0,0.0,0.0,2142.0
6/2/21,119528.0,0.0,0.0,2142.0
6/3/21,119553.0,0.0,0.0,2143.0
6/4/21,119592.0,0.0,0.0,2153.0
6/5/21,119619.0,0.0,0.0,2153.0
6/6/21,119676.0,0.0,0.0,2153.0
6/7/21,119711.0,0.0,0.0,2155.0
6/8/21,119743.0,0.0,0.0,2157.0
6/9/21,119770.0,0.0,0.0,2157.0
6/10/21,119793.0,0.0,0.0,2165.0
