Dates,Infected,Hospitalized,Recovered,Deaths
3/21/20,95.0,0.0,0.0,3.0
3/22/20,131.0,0.0,0.0,4.0
3/23/20,155.0,0.0,0.0,5.0
3/24/20,169.0,0.0,0.0,6.0
3/25/20,247.0,0.0,0.0,7.0
3/26/20,303.0,0.0,0.0,8.0
3/27/20,367.0,0.0,0.0,11.0
3/28/20,439.0,0.0,0.0,15.0
3/29/20,488.0,0.0,0.0,16.0
3/30/20,549.0,0.0,0.0,18.0
3/31/20,631.0,0.0,0.0,19.0
4/1/20,731.0,0.0,0.0,22.0
4/2/20,831.0,0.0,0.0,24.0
4/3/20,921.0,0.0,0.0,27.0
4/4/20,1105.0,0.0,0.0,28.0
4/5/20,1112.0,0.0,0.0,33.0
4/6/20,1155.0,0.0,0.0,34.0
4/7/20,1261.0,0.0,0.0,37.0
4/8/20,1324.0,0.0,0.0,37.0
4/9/20,1432.0,0.0,0.0,39.0
4/10/20,1537.0,0.0,0.0,42.0
4/11/20,1644.0,0.0,0.0,45.0
4/12/20,1723.0,0.0,0.0,48.0
4/13/20,1788.0,0.0,0.0,55.0
4/14/20,1877.0,0.0,0.0,58.0
4/15/20,1986.0,0.0,0.0,64.0
4/16/20,2066.0,0.0,0.0,69.0
4/17/20,2190.0,0.0,0.0,72.0
4/18/20,2324.0,0.0,0.0,75.0
4/19/20,2428.0,0.0,0.0,79.0
4/20/20,2512.0,0.0,0.0,84.0
4/21/20,2602.0,0.0,0.0,90.0
4/22/20,2683.0,0.0,0.0,93.0
4/23/20,2763.0,0.0,0.0,100.0
4/24/20,2834.0,0.0,0.0,103.0
4/25/20,2909.0,0.0,0.0,107.0
4/26/20,3014.0,0.0,0.0,110.0
4/27/20,3105.0,0.0,0.0,113.0
4/28/20,3240.0,0.0,0.0,118.0
4/29/20,3352.0,0.0,0.0,122.0
4/30/20,3531.0,0.0,0.0,127.0
5/1/20,3718.0,0.0,0.0,131.0
5/2/20,3899.0,0.0,0.0,134.0
5/3/20,4133.0,0.0,0.0,141.0
5/4/20,4370.0,0.0,0.0,145.0
5/5/20,4623.0,0.0,0.0,146.0
5/6/20,4869.0,0.0,0.0,148.0
5/7/20,5120.0,0.0,0.0,155.0
5/8/20,5369.0,0.0,0.0,156.0
5/9/20,5619.0,0.0,0.0,162.0
5/10/20,5870.0,0.0,0.0,167.0
5/11/20,6123.0,0.0,0.0,173.0
5/12/20,6359.0,0.0,0.0,179.0
5/13/20,6602.0,0.0,0.0,182.0
5/14/20,6837.0,0.0,0.0,197.0
5/15/20,7036.0,0.0,0.0,203.0
5/16/20,7250.0,0.0,0.0,208.0
5/17/20,7455.0,0.0,0.0,212.0
5/18/20,7679.0,0.0,0.0,218.0
5/19/20,7904.0,0.0,0.0,225.0
5/20/20,8090.0,0.0,0.0,230.0
5/21/20,8273.0,0.0,0.0,230.0
5/22/20,8477.0,0.0,0.0,233.0
5/23/20,8649.0,0.0,0.0,236.0
5/24/20,8827.0,0.0,0.0,240.0
5/25/20,8998.0,0.0,0.0,244.0
5/26/20,9188.0,0.0,0.0,245.0
5/27/20,9385.0,0.0,0.0,249.0
5/28/20,9587.0,0.0,0.0,251.0
5/29/20,9787.0,0.0,0.0,259.0
5/30/20,10006.0,0.0,0.0,266.0
5/31/20,10234.0,0.0,0.0,269.0
6/1/20,10462.0,0.0,0.0,273.0
6/2/20,10719.0,0.0,0.0,279.0
6/3/20,10958.0,0.0,0.0,283.0
6/4/20,11243.0,0.0,0.0,285.0
6/5/20,11541.0,0.0,0.0,287.0
6/6/20,11830.0,0.0,0.0,292.0
6/7/20,12093.0,0.0,0.0,296.0
6/8/20,12347.0,0.0,0.0,298.0
6/9/20,12645.0,0.0,0.0,304.0
6/10/20,12945.0,0.0,0.0,306.0
6/11/20,13257.0,0.0,0.0,311.0
6/12/20,13585.0,0.0,0.0,317.0
6/13/20,13930.0,0.0,0.0,321.0
6/14/20,14232.0,0.0,0.0,326.0
6/15/20,14537.0,0.0,0.0,331.0
6/16/20,14843.0,0.0,0.0,341.0
6/17/20,15256.0,0.0,0.0,347.0
6/18/20,15648.0,0.0,0.0,349.0
6/19/20,16042.0,0.0,0.0,353.0
6/20/20,16437.0,0.0,0.0,358.0
6/21/20,16845.0,0.0,0.0,362.0
6/22/20,17299.0,0.0,0.0,370.0
6/23/20,17744.0,0.0,0.0,374.0
6/24/20,18135.0,0.0,0.0,384.0
6/25/20,18538.0,0.0,0.0,393.0
6/26/20,19034.0,0.0,0.0,406.0
6/27/20,19595.0,0.0,0.0,414.0
6/28/20,20165.0,0.0,0.0,422.0
6/29/20,20737.0,0.0,0.0,435.0
6/30/20,21338.0,0.0,0.0,446.0
7/1/20,21882.0,0.0,0.0,452.0
7/2/20,22590.0,0.0,0.0,461.0
7/3/20,23675.0,0.0,0.0,467.0
7/4/20,24778.0,0.0,0.0,480.0
7/5/20,25840.0,0.0,0.0,488.0
7/6/20,27054.0,0.0,0.0,497.0
7/7/20,28131.0,0.0,0.0,509.0
7/8/20,29160.0,0.0,0.0,517.0
7/9/20,30361.0,0.0,0.0,528.0
7/10/20,31525.0,0.0,0.0,535.0
7/11/20,32626.0,0.0,0.0,549.0
7/12/20,33800.0,0.0,0.0,560.0
7/13/20,34914.0,0.0,0.0,572.0
7/14/20,35914.0,0.0,0.0,584.0
7/15/20,36969.0,0.0,0.0,593.0
7/16/20,36969.0,0.0,0.0,606.0
7/17/20,39191.0,0.0,0.0,619.0
7/18/20,40222.0,0.0,0.0,633.0
7/19/20,40222.0,0.0,0.0,642.0
7/20/20,42292.0,0.0,0.0,656.0
7/21/20,43026.0,0.0,0.0,673.0
7/22/20,43439.0,0.0,0.0,690.0
7/23/20,44087.0,0.0,0.0,708.0
7/24/20,44087.0,0.0,0.0,726.0
7/25/20,46013.0,0.0,0.0,736.0
7/26/20,46813.0,0.0,0.0,753.0
7/27/20,47239.0,0.0,0.0,766.0
7/28/20,48028.0,0.0,0.0,782.0
7/29/20,48732.0,0.0,0.0,800.0
7/30/20,49269.0,0.0,0.0,806.0
7/31/20,51299.0,0.0,0.0,816.0
8/1/20,51995.0,0.0,0.0,828.0
8/2/20,52576.0,0.0,0.0,836.0
8/3/20,53024.0,0.0,0.0,851.0
8/4/20,53809.0,0.0,0.0,864.0
8/5/20,54317.0,0.0,0.0,874.0
8/6/20,54731.0,0.0,0.0,883.0
8/7/20,55320.0,0.0,0.0,891.0
8/8/20,55903.0,0.0,0.0,903.0
8/9/20,56876.0,0.0,0.0,910.0
8/10/20,57497.0,0.0,0.0,926.0
8/11/20,57825.0,0.0,0.0,936.0
8/12/20,58147.0,0.0,0.0,949.0
8/13/20,58897.0,0.0,0.0,958.0
8/14/20,59818.0,0.0,0.0,964.0
8/15/20,60582.0,0.0,0.0,972.0
8/16/20,65943.0,0.0,0.0,978.0
8/17/20,67797.0,0.0,0.0,984.0
8/18/20,68591.0,0.0,0.0,986.0
8/19/20,68994.0,0.0,0.0,989.0
8/20/20,69343.0,0.0,0.0,1009.0
8/21/20,70060.0,0.0,0.0,1014.0
8/22/20,70062.0,0.0,0.0,1020.0
8/23/20,71478.0,0.0,0.0,1029.0
8/24/20,71662.0,0.0,0.0,1033.0
8/25/20,71826.0,0.0,0.0,1038.0
8/26/20,72627.0,0.0,0.0,1045.0
8/27/20,72665.0,0.0,0.0,1052.0
8/28/20,72934.0,0.0,0.0,1062.0
8/29/20,73685.0,0.0,0.0,1071.0
8/30/20,73705.0,0.0,0.0,1073.0
8/31/20,74576.0,0.0,0.0,1075.0
9/1/20,75268.0,0.0,0.0,1081.0
9/2/20,75635.0,0.0,0.0,1085.0
9/3/20,75636.0,0.0,0.0,1091.0
9/4/20,76081.0,0.0,0.0,1095.0
9/5/20,76499.0,0.0,0.0,1101.0
9/6/20,76858.0,0.0,0.0,1102.0
9/7/20,76884.0,0.0,0.0,1105.0
9/8/20,77326.0,0.0,0.0,1111.0
9/9/20,77734.0,0.0,0.0,1117.0
9/10/20,77948.0,0.0,0.0,1121.0
9/11/20,78291.0,0.0,0.0,1128.0
9/12/20,78511.0,0.0,0.0,1131.0
9/13/20,78645.0,0.0,0.0,1136.0
9/14/20,79263.0,0.0,0.0,1137.0
9/15/20,79474.0,0.0,0.0,1141.0
9/16/20,79786.0,0.0,0.0,1143.0
9/17/20,80244.0,0.0,0.0,1150.0
9/18/20,80736.0,0.0,0.0,1155.0
9/19/20,80917.0,0.0,0.0,1157.0
9/20/20,81752.0,0.0,0.0,1159.0
9/21/20,82079.0,0.0,0.0,1163.0
9/22/20,82080.0,0.0,0.0,1167.0
9/23/20,82600.0,0.0,0.0,1169.0
9/24/20,83304.0,0.0,0.0,1175.0
9/25/20,83306.0,0.0,0.0,1178.0
9/26/20,84527.0,0.0,0.0,1181.0
9/27/20,85099.0,0.0,0.0,1185.0
9/28/20,85410.0,0.0,0.0,1185.0
9/29/20,86213.0,0.0,0.0,1185.0
9/30/20,86500.0,0.0,0.0,1187.0
10/1/20,86500.0,0.0,0.0,1190.0
10/2/20,86704.0,0.0,0.0,1194.0
10/3/20,87269.0,0.0,0.0,1199.0
10/4/20,87550.0,0.0,0.0,1204.0
10/5/20,88667.0,0.0,0.0,1209.0
10/6/20,88954.0,0.0,0.0,1215.0
10/7/20,89420.0,0.0,0.0,1215.0
10/8/20,89698.0,0.0,0.0,1220.0
10/9/20,90175.0,0.0,0.0,1221.0
10/10/20,90699.0,0.0,0.0,1228.0
10/11/20,90714.0,0.0,0.0,1230.0
10/12/20,90671.0,0.0,0.0,1233.0
10/13/20,91149.0,0.0,0.0,1239.0
10/14/20,92259.0,0.0,0.0,1240.0
10/15/20,92848.0,0.0,0.0,1244.0
10/16/20,92866.0,0.0,0.0,1247.0
10/17/20,93975.0,0.0,0.0,1254.0
10/18/20,94567.0,0.0,0.0,1262.0
10/19/20,94949.0,0.0,0.0,1265.0
10/20/20,94987.0,0.0,0.0,1271.0
10/21/20,96048.0,0.0,0.0,1280.0
10/22/20,96132.0,0.0,0.0,1286.0
10/23/20,96562.0,0.0,0.0,1293.0
10/24/20,97225.0,0.0,0.0,1300.0
10/25/20,97973.0,0.0,0.0,1306.0
10/26/20,99174.0,0.0,0.0,1316.0
10/27/20,99352.0,0.0,0.0,1323.0
10/28/20,100395.0,0.0,0.0,1335.0
10/29/20,101051.0,0.0,0.0,1345.0
10/30/20,101213.0,0.0,0.0,1355.0
10/31/20,102642.0,0.0,0.0,1362.0
11/1/20,103392.0,0.0,0.0,1369.0
11/2/20,104909.0,0.0,0.0,1377.0
11/3/20,105628.0,0.0,0.0,1391.0
11/4/20,106494.0,0.0,0.0,1400.0
11/5/20,107362.0,0.0,0.0,1410.0
11/6/20,108631.0,0.0,0.0,1420.0
11/7/20,109507.0,0.0,0.0,1429.0
11/8/20,110355.0,0.0,0.0,1436.0
11/9/20,111603.0,0.0,0.0,1445.0
11/10/20,113004.0,0.0,0.0,1458.0
11/11/20,114308.0,0.0,0.0,1476.0
11/12/20,115116.0,0.0,0.0,1492.0
11/13/20,115883.0,0.0,0.0,1498.0
11/14/20,117426.0,0.0,0.0,1511.0
11/15/20,118884.0,0.0,0.0,1522.0
11/16/20,120715.0,0.0,0.0,1533.0
11/17/20,121360.0,0.0,0.0,1544.0
11/18/20,122307.0,0.0,0.0,1552.0
11/19/20,124167.0,0.0,0.0,1560.0
11/20/20,126141.0,0.0,0.0,1569.0
11/21/20,128324.0,0.0,0.0,1580.0
11/22/20,130186.0,0.0,0.0,1588.0
11/23/20,130727.0,0.0,0.0,1604.0
11/24/20,132443.0,0.0,0.0,1617.0
11/25/20,133811.0,0.0,0.0,1625.0
11/26/20,133811.0,0.0,0.0,1635.0
11/27/20,133811.0,0.0,0.0,1648.0
11/28/20,134793.0,0.0,0.0,1659.0
11/29/20,137096.0,0.0,0.0,1667.0
11/30/20,138798.0,0.0,0.0,1685.0
12/1/20,139977.0,0.0,0.0,1694.0
12/2/20,141617.0,0.0,0.0,1700.0
12/3/20,143739.0,0.0,0.0,1707.0
12/4/20,144645.0,0.0,0.0,1710.0
12/5/20,146320.0,0.0,0.0,1713.0
12/6/20,148172.0,0.0,0.0,1715.0
12/7/20,148172.0,0.0,0.0,1720.0
12/8/20,150940.0,0.0,0.0,1723.0
12/9/20,152288.0,0.0,0.0,1728.0
12/10/20,154376.0,0.0,0.0,1728.0
12/11/20,156225.0,0.0,0.0,1728.0
12/12/20,158336.0,0.0,0.0,1728.0
12/13/20,160146.0,0.0,0.0,1728.0
12/14/20,161845.0,0.0,0.0,1728.0
12/15/20,163792.0,0.0,0.0,1740.0
12/16/20,166230.0,0.0,0.0,1765.0
12/17/20,167612.0,0.0,0.0,1788.0
12/18/20,169860.0,0.0,0.0,1868.0
12/19/20,171583.0,0.0,0.0,1823.0
12/20/20,172726.0,0.0,0.0,1831.0
12/21/20,174540.0,0.0,0.0,1841.0
12/22/20,176906.0,0.0,0.0,1853.0
12/23/20,179418.0,0.0,0.0,1871.0
12/24/20,179418.0,0.0,0.0,1904.0
12/25/20,179418.0,0.0,0.0,1921.0
12/26/20,180806.0,0.0,0.0,1925.0
12/27/20,186880.0,0.0,0.0,1931.0
12/28/20,188123.0,0.0,0.0,1936.0
12/29/20,189252.0,0.0,0.0,1955.0
12/30/20,191544.0,0.0,0.0,1971.0
12/31/20,193318.0,0.0,0.0,2007.0
1/1/21,193318.0,0.0,0.0,2033.0
1/2/21,196160.0,0.0,0.0,2042.0
1/3/21,200011.0,0.0,0.0,2049.0
1/4/21,201581.0,0.0,0.0,2058.0
1/5/21,204374.0,0.0,0.0,2087.0
1/6/21,206802.0,0.0,0.0,2117.0
1/7/21,209392.0,0.0,0.0,2151.0
1/8/21,211779.0,0.0,0.0,2220.0
1/9/21,214973.0,0.0,0.0,2220.0
1/10/21,217219.0,0.0,0.0,2239.0
1/11/21,219086.0,0.0,0.0,2242.0
1/12/21,222635.0,0.0,0.0,2268.0
1/13/21,225629.0,0.0,0.0,2301.0
1/14/21,227622.0,0.0,0.0,2333.0
1/15/21,230439.0,0.0,0.0,2362.0
1/16/21,233248.0,0.0,0.0,2397.0
1/17/21,234625.0,0.0,0.0,2425.0
1/18/21,234625.0,0.0,0.0,2431.0
1/19/21,236214.0,0.0,0.0,2453.0
1/20/21,239683.0,0.0,0.0,2501.0
1/21/21,241661.0,0.0,0.0,2544.0
1/22/21,243726.0,0.0,0.0,2581.0
1/23/21,245646.0,0.0,0.0,2614.0
1/24/21,246820.0,0.0,0.0,2629.0
1/25/21,248518.0,0.0,0.0,2637.0
1/26/21,250376.0,0.0,0.0,2673.0
1/27/21,252047.0,0.0,0.0,2715.0
1/28/21,253684.0,0.0,0.0,2748.0
1/29/21,255493.0,0.0,0.0,2772.0
1/30/21,256900.0,0.0,0.0,2804.0
1/31/21,258517.0,0.0,0.0,2819.0
2/1/21,259944.0,0.0,0.0,2824.0
2/2/21,261382.0,0.0,0.0,2847.0
2/3/21,262738.0,0.0,0.0,2885.0
2/4/21,263887.0,0.0,0.0,2931.0
2/5/21,265311.0,0.0,0.0,2975.0
2/6/21,266335.0,0.0,0.0,3007.0
2/7/21,267354.0,0.0,0.0,3016.0
2/8/21,268262.0,0.0,0.0,3019.0
2/9/21,269565.0,0.0,0.0,3045.0
2/10/21,270796.0,0.0,0.0,3072.0
2/11/21,271816.0,0.0,0.0,3100.0
2/12/21,272661.0,0.0,0.0,3123.0
2/13/21,273540.0,0.0,0.0,3165.0
2/14/21,274425.0,0.0,0.0,3185.0
2/15/21,274425.0,0.0,0.0,3198.0
2/16/21,275400.0,0.0,0.0,3207.0
2/17/21,275783.0,0.0,0.0,3213.0
2/18/21,276049.0,0.0,0.0,3219.0
2/19/21,276339.0,0.0,0.0,3236.0
2/20/21,276672.0,0.0,0.0,3259.0
2/21/21,276945.0,0.0,0.0,3272.0
2/22/21,276945.0,0.0,0.0,3275.0
2/23/21,277705.0,0.0,0.0,3301.0
2/24/21,278494.0,0.0,0.0,3329.0
2/25/21,279108.0,0.0,0.0,3356.0
2/26/21,279834.0,0.0,0.0,3379.0
2/27/21,280404.0,0.0,0.0,3388.0
2/28/21,280404.0,0.0,0.0,3406.0
3/1/21,281155.0,0.0,0.0,3425.0
3/2/21,281681.0,0.0,0.0,3453.0
3/3/21,282399.0,0.0,0.0,3477.0
3/4/21,283180.0,0.0,0.0,3505.0
3/5/21,283638.0,0.0,0.0,3521.0
3/6/21,284010.0,0.0,0.0,3547.0
3/7/21,284010.0,0.0,0.0,3549.0
3/8/21,284010.0,0.0,0.0,3556.0
3/9/21,284935.0,0.0,0.0,3576.0
3/10/21,285332.0,0.0,0.0,3613.0
3/11/21,285683.0,0.0,0.0,3631.0
3/12/21,286084.0,0.0,0.0,3655.0
3/13/21,286351.0,0.0,0.0,3672.0
3/14/21,286351.0,0.0,0.0,3678.0
3/15/21,286925.0,0.0,0.0,3688.0
3/16/21,287236.0,0.0,0.0,3701.0
3/17/21,287451.0,0.0,0.0,3713.0
3/18/21,287641.0,0.0,0.0,3728.0
3/19/21,287989.0,0.0,0.0,3751.0
3/20/21,288216.0,0.0,0.0,3757.0
3/21/21,288216.0,0.0,0.0,3763.0
3/22/21,288700.0,0.0,0.0,3776.0
3/23/21,288928.0,0.0,0.0,3783.0
3/24/21,289198.0,0.0,0.0,3793.0
3/25/21,289494.0,0.0,0.0,3804.0
3/26/21,290796.0,0.0,0.0,3821.0
3/27/21,290796.0,0.0,0.0,3826.0
3/28/21,291108.0,0.0,0.0,3836.0
3/29/21,291108.0,0.0,0.0,3838.0
3/30/21,290898.0,0.0,0.0,3849.0
3/31/21,291262.0,0.0,0.0,3849.0
4/1/21,291589.0,0.0,0.0,3869.0
4/2/21,291859.0,0.0,0.0,3881.0
4/3/21,292153.0,0.0,0.0,3885.0
4/4/21,292153.0,0.0,0.0,3886.0
4/5/21,292364.0,0.0,0.0,3886.0
4/6/21,292743.0,0.0,0.0,3894.0
4/7/21,293121.0,0.0,0.0,3896.0
4/8/21,293150.0,0.0,0.0,3899.0
4/9/21,293659.0,0.0,0.0,3908.0
4/10/21,293934.0,0.0,0.0,3911.0
4/11/21,293934.0,0.0,0.0,3914.0
4/12/21,293934.0,0.0,0.0,3914.0
4/13/21,294612.0,0.0,0.0,3914.0
4/14/21,294897.0,0.0,0.0,3919.0
4/15/21,295099.0,0.0,0.0,3922.0
4/16/21,295251.0,0.0,0.0,3926.0
4/17/21,295543.0,0.0,0.0,3933.0
4/18/21,295543.0,0.0,0.0,3937.0
4/19/21,295543.0,0.0,0.0,3940.0
4/20/21,296327.0,0.0,0.0,3946.0
4/21/21,296606.0,0.0,0.0,3951.0
4/22/21,296790.0,0.0,0.0,3951.0
4/23/21,297012.0,0.0,0.0,3953.0
4/24/21,297315.0,0.0,0.0,3956.0
4/25/21,297315.0,0.0,0.0,3956.0
4/26/21,297637.0,0.0,0.0,3958.0
4/27/21,297812.0,0.0,0.0,3965.0
4/28/21,298162.0,0.0,0.0,3969.0
4/29/21,298356.0,0.0,0.0,3972.0
4/30/21,298791.0,0.0,0.0,3976.0
5/1/21,298791.0,0.0,0.0,3985.0
5/2/21,298959.0,0.0,0.0,3985.0
5/3/21,299411.0,0.0,0.0,3987.0
5/4/21,299581.0,0.0,0.0,3988.0
5/5/21,299790.0,0.0,0.0,3995.0
5/6/21,300029.0,0.0,0.0,3998.0
5/7/21,300261.0,0.0,0.0,4000.0
5/8/21,300439.0,0.0,0.0,4005.0
5/9/21,300439.0,0.0,0.0,4006.0
5/10/21,300627.0,0.0,0.0,4007.0
5/11/21,300786.0,0.0,0.0,4013.0
5/12/21,301025.0,0.0,0.0,4020.0
5/13/21,301310.0,0.0,0.0,4027.0
5/14/21,301401.0,0.0,0.0,4031.0
