Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,198.0,0.0,0.0,2.0
3/26/20,211.0,0.0,0.0,2.0
3/27/20,307.0,0.0,0.0,2.0
3/28/20,373.0,0.0,0.0,12.0
3/29/20,407.0,0.0,0.0,13.0
3/30/20,463.0,0.0,0.0,14.0
3/31/20,570.0,0.0,0.0,17.0
4/1/20,624.0,0.0,0.0,19.0
4/2/20,712.0,0.0,0.0,22.0
4/3/20,882.0,0.0,0.0,23.0
4/4/20,941.0,0.0,0.0,26.0
4/5/20,962.0,0.0,0.0,27.0
4/6/20,1027.0,0.0,0.0,28.0
4/7/20,1124.0,0.0,0.0,36.0
4/8/20,1240.0,0.0,0.0,41.0
4/9/20,1276.0,0.0,0.0,45.0
4/10/20,1364.0,0.0,0.0,48.0
4/11/20,1422.0,0.0,0.0,50.0
4/12/20,1467.0,0.0,0.0,50.0
4/13/20,1598.0,0.0,0.0,52.0
4/14/20,1812.0,0.0,0.0,60.0
4/15/20,1844.0,0.0,0.0,62.0
4/16/20,1929.0,0.0,0.0,63.0
4/17/20,2025.0,0.0,0.0,73.0
4/18/20,2054.0,0.0,0.0,74.0
4/19/20,2110.0,0.0,0.0,75.0
4/20/20,2198.0,0.0,0.0,80.0
4/21/20,2208.0,0.0,0.0,82.0
4/22/20,2255.0,0.0,0.0,85.0
4/23/20,2436.0,0.0,0.0,88.0
4/24/20,2500.0,0.0,0.0,91.0
4/25/20,2543.0,0.0,0.0,91.0
4/26/20,2545.0,0.0,0.0,94.0
4/27/20,2680.0,0.0,0.0,103.0
4/28/20,2727.0,0.0,0.0,108.0
4/29/20,2770.0,0.0,0.0,115.0
4/30/20,2811.0,0.0,0.0,117.0
5/1/20,2882.0,0.0,0.0,122.0
5/2/20,2928.0,0.0,0.0,122.0
5/3/20,2979.0,0.0,0.0,124.0
5/4/20,3065.0,0.0,0.0,129.0
5/5/20,3164.0,0.0,0.0,130.0
5/6/20,3251.0,0.0,0.0,135.0
5/7/20,3258.0,0.0,0.0,137.0
5/8/20,3317.0,0.0,0.0,144.0
5/9/20,3385.0,0.0,0.0,144.0
5/10/20,3508.0,0.0,0.0,144.0
5/11/20,3516.0,0.0,0.0,145.0
5/12/20,3595.0,0.0,0.0,149.0
5/13/20,3614.0,0.0,0.0,152.0
5/14/20,3625.0,0.0,0.0,159.0
5/15/20,3703.0,0.0,0.0,164.0
5/16/20,3749.0,0.0,0.0,165.0
5/17/20,3761.0,0.0,0.0,165.0
5/18/20,3751.0,0.0,0.0,171.0
5/19/20,3795.0,0.0,0.0,174.0
5/20/20,3793.0,0.0,0.0,174.0
5/21/20,3872.0,0.0,0.0,190.0
5/22/20,3931.0,0.0,0.0,196.0
5/23/20,3977.0,0.0,0.0,197.0
5/24/20,4054.0,0.0,0.0,196.0
5/25/20,4080.0,0.0,0.0,199.0
5/26/20,4230.0,0.0,0.0,209.0
5/27/20,4309.0,0.0,0.0,214.0
5/28/20,4367.0,0.0,0.0,224.0
5/29/20,4490.0,0.0,0.0,229.0
5/30/20,4507.0,0.0,0.0,230.0
5/31/20,4524.0,0.0,0.0,235.0
6/1/20,4621.0,0.0,0.0,241.0
6/2/20,4638.0,0.0,0.0,242.0
6/3/20,4688.0,0.0,0.0,244.0
6/4/20,4724.0,0.0,0.0,250.0
6/5/20,4790.0,0.0,0.0,250.0
6/6/20,4822.0,0.0,0.0,252.0
6/7/20,4823.0,0.0,0.0,252.0
6/8/20,4887.0,0.0,0.0,256.0
6/9/20,4925.0,0.0,0.0,272.0
6/10/20,4989.0,0.0,0.0,273.0
6/11/20,5031.0,0.0,0.0,273.0
6/12/20,5069.0,0.0,0.0,280.0
6/13/20,5100.0,0.0,0.0,284.0
6/14/20,5106.0,0.0,0.0,285.0
6/15/20,5157.0,0.0,0.0,290.0
6/16/20,5148.0,0.0,0.0,295.0
6/17/20,5292.0,0.0,0.0,299.0
6/18/20,5325.0,0.0,0.0,301.0
6/19/20,5400.0,0.0,0.0,304.0
6/20/20,5444.0,0.0,0.0,304.0
6/21/20,5496.0,0.0,0.0,304.0
6/22/20,5705.0,0.0,0.0,304.0
6/23/20,5885.0,0.0,0.0,304.0
6/24/20,6052.0,0.0,0.0,302.0
6/25/20,6163.0,0.0,0.0,309.0
6/26/20,6350.0,0.0,0.0,311.0
6/27/20,6506.0,0.0,0.0,311.0
6/28/20,6610.0,0.0,0.0,311.0
6/29/20,6648.0,0.0,0.0,312.0
6/30/20,6965.0,0.0,0.0,312.0
7/1/20,7277.0,0.0,0.0,314.0
7/2/20,7527.0,0.0,0.0,314.0
7/3/20,7913.0,0.0,0.0,314.0
7/4/20,8433.0,0.0,0.0,314.0
7/5/20,8652.0,0.0,0.0,314.0
7/6/20,8883.0,0.0,0.0,316.0
7/7/20,9066.0,0.0,0.0,316.0
7/8/20,9358.0,0.0,0.0,319.0
7/9/20,9586.0,0.0,0.0,319.0
7/10/20,10021.0,0.0,0.0,321.0
7/11/20,10354.0,0.0,0.0,324.0
7/12/20,10595.0,0.0,0.0,324.0
7/13/20,11080.0,0.0,0.0,326.0
7/14/20,11354.0,0.0,0.0,327.0
7/15/20,11746.0,0.0,0.0,331.0
7/16/20,12184.0,0.0,0.0,333.0
7/17/20,12584.0,0.0,0.0,335.0
7/18/20,12872.0,0.0,0.0,339.0
7/19/20,13117.0,0.0,0.0,339.0
7/20/20,13379.0,0.0,0.0,340.0
7/21/20,13779.0,0.0,0.0,348.0
7/22/20,14169.0,0.0,0.0,350.0
7/23/20,14673.0,0.0,0.0,356.0
7/24/20,15221.0,0.0,0.0,365.0
7/25/20,15649.0,0.0,0.0,372.0
7/26/20,15843.0,0.0,0.0,372.0
7/27/20,16073.0,0.0,0.0,371.0
7/28/20,16482.0,0.0,0.0,373.0
7/29/20,16867.0,0.0,0.0,381.0
7/30/20,17286.0,0.0,0.0,383.0
7/31/20,17646.0,0.0,0.0,389.0
8/1/20,17858.0,0.0,0.0,398.0
8/2/20,18079.0,0.0,0.0,398.0
8/3/20,18224.0,0.0,0.0,398.0
8/4/20,18566.0,0.0,0.0,406.0
8/5/20,18996.0,0.0,0.0,407.0
8/6/20,19230.0,0.0,0.0,410.0
8/7/20,19647.0,0.0,0.0,420.0
8/8/20,20049.0,0.0,0.0,430.0
8/9/20,20276.0,0.0,0.0,430.0
8/10/20,20468.0,0.0,0.0,433.0
8/11/20,20874.0,0.0,0.0,445.0
8/12/20,21140.0,0.0,0.0,455.0
8/13/20,21373.0,0.0,0.0,462.0
8/14/20,21601.0,0.0,0.0,463.0
8/15/20,21867.0,0.0,0.0,472.0
8/16/20,21993.0,0.0,0.0,474.0
8/17/20,22107.0,0.0,0.0,476.0
8/18/20,22484.0,0.0,0.0,477.0
8/19/20,22760.0,0.0,0.0,479.0
8/20/20,23068.0,0.0,0.0,481.0
8/21/20,23375.0,0.0,0.0,486.0
8/22/20,23622.0,0.0,0.0,489.0
8/23/20,23751.0,0.0,0.0,490.0
8/24/20,23825.0,0.0,0.0,490.0
8/25/20,23987.0,0.0,0.0,497.0
8/26/20,24211.0,0.0,0.0,497.0
8/27/20,24378.0,0.0,0.0,498.0
8/28/20,24586.0,0.0,0.0,503.0
8/29/20,24747.0,0.0,0.0,513.0
8/30/20,24801.0,0.0,0.0,515.0
8/31/20,24891.0,0.0,0.0,518.0
9/1/20,25063.0,0.0,0.0,525.0
9/2/20,25150.0,0.0,0.0,527.0
9/3/20,25339.0,0.0,0.0,531.0
9/4/20,25439.0,0.0,0.0,535.0
9/5/20,25540.0,0.0,0.0,541.0
9/6/20,25631.0,0.0,0.0,545.0
9/7/20,25681.0,0.0,0.0,545.0
9/8/20,25756.0,0.0,0.0,548.0
9/9/20,25861.0,0.0,0.0,551.0
9/10/20,25934.0,0.0,0.0,550.0
9/11/20,26022.0,0.0,0.0,551.0
9/12/20,26108.0,0.0,0.0,554.0
9/13/20,26225.0,0.0,0.0,555.0
9/14/20,26289.0,0.0,0.0,555.0
9/15/20,26360.0,0.0,0.0,556.0
9/16/20,26517.0,0.0,0.0,557.0
9/17/20,26620.0,0.0,0.0,560.0
9/18/20,26778.0,0.0,0.0,563.0
9/19/20,26910.0,0.0,0.0,564.0
9/20/20,26992.0,0.0,0.0,564.0
9/21/20,27080.0,0.0,0.0,564.0
9/22/20,27122.0,0.0,0.0,565.0
9/23/20,27247.0,0.0,0.0,568.0
9/24/20,27305.0,0.0,0.0,569.0
9/25/20,27389.0,0.0,0.0,571.0
9/26/20,27480.0,0.0,0.0,572.0
9/27/20,27529.0,0.0,0.0,575.0
9/28/20,27605.0,0.0,0.0,575.0
9/29/20,27650.0,0.0,0.0,576.0
9/30/20,27684.0,0.0,0.0,575.0
10/1/20,27790.0,0.0,0.0,577.0
10/2/20,27855.0,0.0,0.0,579.0
10/3/20,27994.0,0.0,0.0,579.0
10/4/20,28096.0,0.0,0.0,579.0
10/5/20,28198.0,0.0,0.0,579.0
10/6/20,28258.0,0.0,0.0,581.0
10/7/20,28392.0,0.0,0.0,581.0
10/8/20,28581.0,0.0,0.0,583.0
10/9/20,28834.0,0.0,0.0,588.0
10/10/20,28942.0,0.0,0.0,590.0
10/11/20,29072.0,0.0,0.0,591.0
10/12/20,29170.0,0.0,0.0,592.0
10/13/20,29274.0,0.0,0.0,594.0
10/14/20,29329.0,0.0,0.0,597.0
10/15/20,29429.0,0.0,0.0,599.0
10/16/20,29562.0,0.0,0.0,603.0
10/17/20,29678.0,0.0,0.0,605.0
10/18/20,29819.0,0.0,0.0,606.0
10/19/20,29885.0,0.0,0.0,607.0
10/20/20,29996.0,0.0,0.0,608.0
10/21/20,30141.0,0.0,0.0,612.0
10/22/20,30264.0,0.0,0.0,613.0
10/23/20,30540.0,0.0,0.0,614.0
10/24/20,30691.0,0.0,0.0,618.0
10/25/20,30838.0,0.0,0.0,618.0
10/26/20,30926.0,0.0,0.0,619.0
10/27/20,31038.0,0.0,0.0,619.0
10/28/20,31220.0,0.0,0.0,620.0
10/29/20,31315.0,0.0,0.0,626.0
10/30/20,31428.0,0.0,0.0,627.0
10/31/20,31655.0,0.0,0.0,628.0
11/1/20,31753.0,0.0,0.0,628.0
11/2/20,31843.0,0.0,0.0,628.0
11/3/20,33878.0,0.0,0.0,656.0
11/4/20,34112.0,0.0,0.0,656.0
11/5/20,34329.0,0.0,0.0,658.0
11/6/20,34525.0,0.0,0.0,662.0
11/7/20,34644.0,0.0,0.0,663.0
11/8/20,34833.0,0.0,0.0,663.0
11/9/20,34946.0,0.0,0.0,665.0
11/10/20,35322.0,0.0,0.0,669.0
11/11/20,35500.0,0.0,0.0,671.0
11/12/20,35756.0,0.0,0.0,674.0
11/13/20,35994.0,0.0,0.0,674.0
11/14/20,36266.0,0.0,0.0,677.0
11/15/20,36425.0,0.0,0.0,677.0
11/16/20,36496.0,0.0,0.0,677.0
11/17/20,37154.0,0.0,0.0,678.0
11/18/20,37381.0,0.0,0.0,679.0
11/19/20,37638.0,0.0,0.0,679.0
11/20/20,37930.0,0.0,0.0,680.0
11/21/20,38578.0,0.0,0.0,682.0
11/22/20,38774.0,0.0,0.0,684.0
11/23/20,38981.0,0.0,0.0,684.0
11/24/20,39385.0,0.0,0.0,684.0
11/25/20,39692.0,0.0,0.0,686.0
11/26/20,39942.0,0.0,0.0,690.0
11/27/20,40185.0,0.0,0.0,692.0
11/28/20,40486.0,0.0,0.0,699.0
11/29/20,40630.0,0.0,0.0,704.0
11/30/20,40794.0,0.0,0.0,704.0
12/1/20,41231.0,0.0,0.0,704.0
12/2/20,41629.0,0.0,0.0,707.0
12/3/20,42130.0,0.0,0.0,714.0
12/4/20,42719.0,0.0,0.0,717.0
12/5/20,43169.0,0.0,0.0,723.0
12/6/20,43415.0,0.0,0.0,724.0
12/7/20,43802.0,0.0,0.0,725.0
12/8/20,44493.0,0.0,0.0,729.0
12/9/20,44901.0,0.0,0.0,733.0
12/10/20,45471.0,0.0,0.0,738.0
12/11/20,45902.0,0.0,0.0,745.0
12/12/20,46499.0,0.0,0.0,748.0
12/13/20,46896.0,0.0,0.0,748.0
12/14/20,47182.0,0.0,0.0,750.0
12/15/20,47904.0,0.0,0.0,752.0
12/16/20,48414.0,0.0,0.0,754.0
12/17/20,49072.0,0.0,0.0,760.0
12/18/20,49716.0,0.0,0.0,764.0
12/19/20,50078.0,0.0,0.0,765.0
12/20/20,50599.0,0.0,0.0,765.0
12/21/20,50890.0,0.0,0.0,765.0
12/22/20,51860.0,0.0,0.0,765.0
12/23/20,52321.0,0.0,0.0,771.0
12/24/20,53253.0,0.0,0.0,772.0
12/25/20,53911.0,0.0,0.0,776.0
12/26/20,54285.0,0.0,0.0,778.0
12/27/20,54514.0,0.0,0.0,778.0
12/28/20,54826.0,0.0,0.0,778.0
12/29/20,55555.0,0.0,0.0,782.0
12/30/20,55939.0,0.0,0.0,786.0
12/31/20,56781.0,0.0,0.0,790.0
1/1/21,57724.0,0.0,0.0,790.0
1/2/21,58438.0,0.0,0.0,790.0
1/3/21,58829.0,0.0,0.0,791.0
1/4/21,59255.0,0.0,0.0,793.0
1/5/21,59999.0,0.0,0.0,795.0
1/6/21,60247.0,0.0,0.0,800.0
1/7/21,61428.0,0.0,0.0,803.0
1/8/21,62696.0,0.0,0.0,810.0
1/9/21,63484.0,0.0,0.0,814.0
1/10/21,64300.0,0.0,0.0,814.0
1/11/21,64974.0,0.0,0.0,815.0
1/12/21,65719.0,0.0,0.0,825.0
1/13/21,66258.0,0.0,0.0,832.0
1/14/21,67047.0,0.0,0.0,843.0
1/15/21,67834.0,0.0,0.0,861.0
1/16/21,68716.0,0.0,0.0,867.0
1/17/21,69381.0,0.0,0.0,867.0
1/18/21,70010.0,0.0,0.0,869.0
1/19/21,70642.0,0.0,0.0,877.0
1/20/21,71285.0,0.0,0.0,883.0
1/21/21,71867.0,0.0,0.0,893.0
1/22/21,72509.0,0.0,0.0,904.0
1/23/21,73264.0,0.0,0.0,907.0
1/24/21,73780.0,0.0,0.0,907.0
1/25/21,74265.0,0.0,0.0,910.0
1/26/21,74969.0,0.0,0.0,915.0
1/27/21,75399.0,0.0,0.0,923.0
1/28/21,75935.0,0.0,0.0,933.0
1/29/21,76471.0,0.0,0.0,939.0
1/30/21,77020.0,0.0,0.0,953.0
1/31/21,77344.0,0.0,0.0,954.0
2/1/21,77629.0,0.0,0.0,955.0
2/2/21,77977.0,0.0,0.0,964.0
2/3/21,78400.0,0.0,0.0,974.0
2/4/21,78916.0,0.0,0.0,988.0
2/5/21,79178.0,0.0,0.0,996.0
2/6/21,79522.0,0.0,0.0,1005.0
2/7/21,79900.0,0.0,0.0,1005.0
2/8/21,80151.0,0.0,0.0,1005.0
2/9/21,80457.0,0.0,0.0,1015.0
2/10/21,80693.0,0.0,0.0,1021.0
2/11/21,81015.0,0.0,0.0,1026.0
2/12/21,81334.0,0.0,0.0,1038.0
2/13/21,81670.0,0.0,0.0,1049.0
2/14/21,81871.0,0.0,0.0,1050.0
2/15/21,82063.0,0.0,0.0,1054.0
2/16/21,82276.0,0.0,0.0,1065.0
2/17/21,82534.0,0.0,0.0,1068.0
2/18/21,82781.0,0.0,0.0,1076.0
2/19/21,83059.0,0.0,0.0,1086.0
2/20/21,83346.0,0.0,0.0,1092.0
2/21/21,83547.0,0.0,0.0,1092.0
2/22/21,83698.0,0.0,0.0,1096.0
2/23/21,83962.0,0.0,0.0,1090.0
2/24/21,84258.0,0.0,0.0,1105.0
2/25/21,84623.0,0.0,0.0,1119.0
2/26/21,85040.0,0.0,0.0,1116.0
2/27/21,85312.0,0.0,0.0,1121.0
2/28/21,85589.0,0.0,0.0,1122.0
3/1/21,85878.0,0.0,0.0,1127.0
3/2/21,86190.0,0.0,0.0,1133.0
3/3/21,86477.0,0.0,0.0,1147.0
3/4/21,86856.0,0.0,0.0,1155.0
3/5/21,87076.0,0.0,0.0,1159.0
3/6/21,87372.0,0.0,0.0,1163.0
3/7/21,87609.0,0.0,0.0,1164.0
3/8/21,87833.0,0.0,0.0,1168.0
3/9/21,88018.0,0.0,0.0,1171.0
3/10/21,88208.0,0.0,0.0,1184.0
3/11/21,88394.0,0.0,0.0,1193.0
3/12/21,88544.0,0.0,0.0,1197.0
3/13/21,88679.0,0.0,0.0,1202.0
3/14/21,88786.0,0.0,0.0,1202.0
3/15/21,88902.0,0.0,0.0,1209.0
3/16/21,89094.0,0.0,0.0,1211.0
3/17/21,89302.0,0.0,0.0,1217.0
3/18/21,89532.0,0.0,0.0,1220.0
3/19/21,89694.0,0.0,0.0,1224.0
3/20/21,89906.0,0.0,0.0,1232.0
3/21/21,90128.0,0.0,0.0,1232.0
3/22/21,90247.0,0.0,0.0,1233.0
3/23/21,90465.0,0.0,0.0,1235.0
3/24/21,90646.0,0.0,0.0,1246.0
3/25/21,90857.0,0.0,0.0,1251.0
3/26/21,91002.0,0.0,0.0,1254.0
3/27/21,91185.0,0.0,0.0,1260.0
3/28/21,91302.0,0.0,0.0,1259.0
3/29/21,91428.0,0.0,0.0,1261.0
3/30/21,91533.0,0.0,0.0,1264.0
3/31/21,91721.0,0.0,0.0,1269.0
4/1/21,91929.0,0.0,0.0,1275.0
4/2/21,92081.0,0.0,0.0,1283.0
4/3/21,92237.0,0.0,0.0,1290.0
4/4/21,92356.0,0.0,0.0,1290.0
4/5/21,92437.0,0.0,0.0,1290.0
4/6/21,92613.0,0.0,0.0,1292.0
4/7/21,92809.0,0.0,0.0,1298.0
4/8/21,92989.0,0.0,0.0,1303.0
4/9/21,93158.0,0.0,0.0,1307.0
4/10/21,93318.0,0.0,0.0,1312.0
4/11/21,93440.0,0.0,0.0,1312.0
4/12/21,93561.0,0.0,0.0,1314.0
4/13/21,93755.0,0.0,0.0,1317.0
4/14/21,93886.0,0.0,0.0,1324.0
4/15/21,94021.0,0.0,0.0,1331.0
4/16/21,94205.0,0.0,0.0,1336.0
4/17/21,94364.0,0.0,0.0,1338.0
4/18/21,94470.0,0.0,0.0,1338.0
4/19/21,94575.0,0.0,0.0,1339.0
4/20/21,94694.0,0.0,0.0,1337.0
4/21/21,94850.0,0.0,0.0,1340.0
4/22/21,95006.0,0.0,0.0,1342.0
4/23/21,95213.0,0.0,0.0,1347.0
4/24/21,95406.0,0.0,0.0,1351.0
4/25/21,95516.0,0.0,0.0,1349.0
4/26/21,95613.0,0.0,0.0,1352.0
4/27/21,95727.0,0.0,0.0,1353.0
4/28/21,95852.0,0.0,0.0,1359.0
4/29/21,96014.0,0.0,0.0,1364.0
4/30/21,96158.0,0.0,0.0,1366.0
5/1/21,96305.0,0.0,0.0,1368.0
5/2/21,96443.0,0.0,0.0,1368.0
5/3/21,96559.0,0.0,0.0,1370.0
5/4/21,96669.0,0.0,0.0,1370.0
5/5/21,96771.0,0.0,0.0,1373.0
5/6/21,96928.0,0.0,0.0,1373.0
5/7/21,97046.0,0.0,0.0,1383.0
5/8/21,97143.0,0.0,0.0,1384.0
5/9/21,97209.0,0.0,0.0,1384.0
5/10/21,97255.0,0.0,0.0,1384.0
5/11/21,97343.0,0.0,0.0,1387.0
5/12/21,97443.0,0.0,0.0,1388.0
5/13/21,97556.0,0.0,0.0,1388.0
5/14/21,97651.0,0.0,0.0,1389.0
5/15/21,97713.0,0.0,0.0,1390.0
5/16/21,97764.0,0.0,0.0,1390.0
5/17/21,97800.0,0.0,0.0,1390.0
5/18/21,97858.0,0.0,0.0,1393.0
5/19/21,97922.0,0.0,0.0,1393.0
5/20/21,97998.0,0.0,0.0,1395.0
5/21/21,98062.0,0.0,0.0,1398.0
5/22/21,98120.0,0.0,0.0,1404.0
5/23/21,98170.0,0.0,0.0,1404.0
5/24/21,98212.0,0.0,0.0,1404.0
5/25/21,98245.0,0.0,0.0,1406.0
5/26/21,98300.0,0.0,0.0,1408.0
5/27/21,98287.0,0.0,0.0,1410.0
5/28/21,98315.0,0.0,0.0,1419.0
5/29/21,98371.0,0.0,0.0,1419.0
5/30/21,98390.0,0.0,0.0,1419.0
5/31/21,98416.0,0.0,0.0,1419.0
6/1/21,98435.0,0.0,0.0,1419.0
6/2/21,98464.0,0.0,0.0,1423.0
6/3/21,98514.0,0.0,0.0,1426.0
6/4/21,98548.0,0.0,0.0,1430.0
6/5/21,98587.0,0.0,0.0,1435.0
6/6/21,98613.0,0.0,0.0,1435.0
6/7/21,98629.0,0.0,0.0,1435.0
6/8/21,98666.0,0.0,0.0,1436.0
6/9/21,98703.0,0.0,0.0,1436.0
6/10/21,98727.0,0.0,0.0,1444.0
