Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,251.0,0.0,0.0,2.0
3/26/20,299.0,0.0,0.0,2.0
3/27/20,399.0,0.0,0.0,5.0
3/28/20,454.0,0.0,0.0,5.0
3/29/20,545.0,0.0,0.0,5.0
3/30/20,690.0,0.0,0.0,5.0
3/31/20,788.0,0.0,0.0,5.0
4/1/20,871.0,0.0,0.0,5.0
4/2/20,961.0,0.0,0.0,12.0
4/3/20,1049.0,0.0,0.0,12.0
4/4/20,1171.0,0.0,0.0,28.0
4/5/20,1326.0,0.0,0.0,31.0
4/6/20,1433.0,0.0,0.0,31.0
4/7/20,1495.0,0.0,0.0,35.0
4/8/20,1559.0,0.0,0.0,37.0
4/9/20,1689.0,0.0,0.0,39.0
4/10/20,1741.0,0.0,0.0,39.0
4/11/20,1891.0,0.0,0.0,47.0
4/12/20,1960.0,0.0,0.0,47.0
4/13/20,2020.0,0.0,0.0,52.0
4/14/20,2056.0,0.0,0.0,54.0
4/15/20,2146.0,0.0,0.0,60.0
4/16/20,2264.0,0.0,0.0,64.0
4/17/20,2404.0,0.0,0.0,69.0
4/18/20,2491.0,0.0,0.0,70.0
4/19/20,2589.0,0.0,0.0,75.0
4/20/20,2636.0,0.0,0.0,75.0
4/21/20,2738.0,0.0,0.0,83.0
4/22/20,2846.0,0.0,0.0,97.0
4/23/20,2970.0,0.0,0.0,115.0
4/24/20,3116.0,0.0,0.0,120.0
4/25/20,3234.0,0.0,0.0,121.0
4/26/20,3359.0,0.0,0.0,122.0
4/27/20,3457.0,0.0,0.0,122.0
4/28/20,3578.0,0.0,0.0,122.0
4/29/20,3723.0,0.0,0.0,140.0
4/30/20,3972.0,0.0,0.0,145.0
5/1/20,4156.0,0.0,0.0,147.0
5/2/20,4421.0,0.0,0.0,147.0
5/3/20,4585.0,0.0,0.0,147.0
5/4/20,4751.0,0.0,0.0,147.0
5/5/20,4929.0,0.0,0.0,175.0
5/6/20,5138.0,0.0,0.0,186.0
5/7/20,5196.0,0.0,0.0,204.0
5/8/20,5525.0,0.0,0.0,238.0
5/9/20,5779.0,0.0,0.0,245.0
5/10/20,5827.0,0.0,0.0,247.0
5/11/20,5988.0,0.0,0.0,250.0
5/12/20,6219.0,0.0,0.0,259.0
5/13/20,6341.0,0.0,0.0,281.0
5/14/20,6599.0,0.0,0.0,292.0
5/15/20,6821.0,0.0,0.0,302.0
5/16/20,7096.0,0.0,0.0,319.0
5/17/20,7240.0,0.0,0.0,319.0
5/18/20,7340.0,0.0,0.0,324.0
5/19/20,7482.0,0.0,0.0,339.0
5/20/20,7644.0,0.0,0.0,357.0
5/21/20,7835.0,0.0,0.0,361.0
5/22/20,7950.0,0.0,0.0,368.0
5/23/20,8177.0,0.0,0.0,383.0
5/24/20,8277.0,0.0,0.0,384.0
5/25/20,8379.0,0.0,0.0,385.0
5/26/20,8448.0,0.0,0.0,384.0
5/27/20,8627.0,0.0,0.0,397.0
5/28/20,8896.0,0.0,0.0,403.0
5/29/20,9112.0,0.0,0.0,419.0
5/30/20,9522.0,0.0,0.0,430.0
5/31/20,9815.0,0.0,0.0,432.0
6/1/20,9937.0,0.0,0.0,433.0
6/2/20,10536.0,0.0,0.0,448.0
6/3/20,11068.0,0.0,0.0,466.0
6/4/20,11229.0,0.0,0.0,471.0
6/5/20,12091.0,0.0,0.0,479.0
6/6/20,12761.0,0.0,0.0,489.0
6/7/20,13498.0,0.0,0.0,490.0
6/8/20,14003.0,0.0,0.0,491.0
6/9/20,14374.0,0.0,0.0,504.0
6/10/20,15282.0,0.0,0.0,519.0
6/11/20,16018.0,0.0,0.0,532.0
6/12/20,17010.0,0.0,0.0,536.0
6/13/20,17791.0,0.0,0.0,549.0
6/14/20,18692.0,0.0,0.0,551.0
6/15/20,19372.0,0.0,0.0,557.0
6/16/20,20775.0,0.0,0.0,568.0
6/17/20,22272.0,0.0,0.0,579.0
6/18/20,23880.0,0.0,0.0,598.0
6/19/20,25999.0,0.0,0.0,615.0
6/20/20,28303.0,0.0,0.0,633.0
6/21/20,30136.0,0.0,0.0,632.0
6/22/20,31650.0,0.0,0.0,634.0
6/23/20,33883.0,0.0,0.0,663.0
6/24/20,34992.0,0.0,0.0,690.0
6/25/20,37135.0,0.0,0.0,694.0
6/26/20,39626.0,0.0,0.0,718.0
6/27/20,42374.0,0.0,0.0,741.0
6/28/20,44962.0,0.0,0.0,746.0
6/29/20,45178.0,0.0,0.0,746.0
6/30/20,48592.0,0.0,0.0,771.0
7/1/20,52266.0,0.0,0.0,817.0
7/2/20,54757.0,0.0,0.0,843.0
7/3/20,57929.0,0.0,0.0,865.0
7/4/20,59829.0,0.0,0.0,880.0
7/5/20,62296.0,0.0,0.0,883.0
7/6/20,64915.0,0.0,0.0,881.0
7/7/20,67543.0,0.0,0.0,933.0
7/8/20,70128.0,0.0,0.0,959.0
7/9/20,73165.0,0.0,0.0,1012.0
7/10/20,76328.0,0.0,0.0,1049.0
7/11/20,78481.0,0.0,0.0,1093.0
7/12/20,80146.0,0.0,0.0,1133.0
7/13/20,81216.0,0.0,0.0,1140.0
7/14/20,84233.0,0.0,0.0,1198.0
7/15/20,86483.0,0.0,0.0,1277.0
7/16/20,88954.0,0.0,0.0,1311.0
7/17/20,91863.0,0.0,0.0,1374.0
7/18/20,93870.0,0.0,0.0,1444.0
7/19/20,95471.0,0.0,0.0,1473.0
7/20/20,96711.0,0.0,0.0,1485.0
7/21/20,98988.0,0.0,0.0,1556.0
7/22/20,100543.0,0.0,0.0,1599.0
7/23/20,102247.0,0.0,0.0,1651.0
7/24/20,104613.0,0.0,0.0,1718.0
7/25/20,107291.0,0.0,0.0,1793.0
7/26/20,108677.0,0.0,0.0,1808.0
7/27/20,109988.0,0.0,0.0,1807.0
7/28/20,111446.0,0.0,0.0,1882.0
7/29/20,113148.0,0.0,0.0,1915.0
7/30/20,114852.0,0.0,0.0,2011.0
7/31/20,117293.0,0.0,0.0,2054.0
8/1/20,119295.0,0.0,0.0,2089.0
8/2/20,120279.0,0.0,0.0,2101.0
8/3/20,120960.0,0.0,0.0,2108.0
8/4/20,121789.0,0.0,0.0,2153.0
8/5/20,123082.0,0.0,0.0,2204.0
8/6/20,124022.0,0.0,0.0,2259.0
8/7/20,124924.0,0.0,0.0,2307.0
8/8/20,125545.0,0.0,0.0,2347.0
8/9/20,126053.0,0.0,0.0,2353.0
8/10/20,126371.0,0.0,0.0,2356.0
8/11/20,126791.0,0.0,0.0,2382.0
8/12/20,127188.0,0.0,0.0,2493.0
8/13/20,127768.0,0.0,0.0,2517.0
8/14/20,128352.0,0.0,0.0,2536.0
8/15/20,128865.0,0.0,0.0,2585.0
8/16/20,129385.0,0.0,0.0,2596.0
8/17/20,129562.0,0.0,0.0,2596.0
8/18/20,129958.0,0.0,0.0,2612.0
8/19/20,130384.0,0.0,0.0,2697.0
8/20/20,130800.0,0.0,0.0,2739.0
8/21/20,131166.0,0.0,0.0,2743.0
8/22/20,131685.0,0.0,0.0,2776.0
8/23/20,131787.0,0.0,0.0,2790.0
8/24/20,131962.0,0.0,0.0,2790.0
8/25/20,132290.0,0.0,0.0,2804.0
8/26/20,132434.0,0.0,0.0,2869.0
8/27/20,132704.0,0.0,0.0,2896.0
8/28/20,132986.0,0.0,0.0,2924.0
8/29/20,133389.0,0.0,0.0,2950.0
8/30/20,133641.0,0.0,0.0,2962.0
8/31/20,133728.0,0.0,0.0,2961.0
9/1/20,134004.0,0.0,0.0,2976.0
9/2/20,134346.0,0.0,0.0,2995.0
9/3/20,135109.0,0.0,0.0,3030.0
9/4/20,135495.0,0.0,0.0,3064.0
9/5/20,135856.0,0.0,0.0,3088.0
9/6/20,135964.0,0.0,0.0,3093.0
9/7/20,136004.0,0.0,0.0,3091.0
9/8/20,136040.0,0.0,0.0,3093.0
9/9/20,136324.0,0.0,0.0,3116.0
9/10/20,136571.0,0.0,0.0,3133.0
9/11/20,136887.0,0.0,0.0,3140.0
9/12/20,137292.0,0.0,0.0,3158.0
9/13/20,137507.0,0.0,0.0,3154.0
9/14/20,137589.0,0.0,0.0,3154.0
9/15/20,137870.0,0.0,0.0,3172.0
9/16/20,138151.0,0.0,0.0,3197.0
9/17/20,139051.0,0.0,0.0,3210.0
9/18/20,139245.0,0.0,0.0,3245.0
9/19/20,139586.0,0.0,0.0,3259.0
9/20/20,139856.0,0.0,0.0,3261.0
9/21/20,140006.0,0.0,0.0,3262.0
9/22/20,140314.0,0.0,0.0,3275.0
9/23/20,140409.0,0.0,0.0,3304.0
9/24/20,140584.0,0.0,0.0,3329.0
9/25/20,140753.0,0.0,0.0,3343.0
9/26/20,140963.0,0.0,0.0,3363.0
9/27/20,141211.0,0.0,0.0,3363.0
9/28/20,141377.0,0.0,0.0,3364.0
9/29/20,141738.0,0.0,0.0,3372.0
9/30/20,141856.0,0.0,0.0,3392.0
10/1/20,142287.0,0.0,0.0,3405.0
10/2/20,142566.0,0.0,0.0,3416.0
10/3/20,142968.0,0.0,0.0,3424.0
10/4/20,143183.0,0.0,0.0,3426.0
10/5/20,143411.0,0.0,0.0,3427.0
10/6/20,143917.0,0.0,0.0,3431.0
10/7/20,144342.0,0.0,0.0,3450.0
10/8/20,144867.0,0.0,0.0,3454.0
10/9/20,145298.0,0.0,0.0,3458.0
10/10/20,145847.0,0.0,0.0,3466.0
10/11/20,146278.0,0.0,0.0,3466.0
10/12/20,146574.0,0.0,0.0,3466.0
10/13/20,147010.0,0.0,0.0,3471.0
10/14/20,147551.0,0.0,0.0,3475.0
10/15/20,148152.0,0.0,0.0,3489.0
10/16/20,148612.0,0.0,0.0,3500.0
10/17/20,149202.0,0.0,0.0,3512.0
10/18/20,149720.0,0.0,0.0,3510.0
10/19/20,150280.0,0.0,0.0,3512.0
10/20/20,150881.0,0.0,0.0,3519.0
10/21/20,151527.0,0.0,0.0,3532.0
10/22/20,152101.0,0.0,0.0,3536.0
10/23/20,152695.0,0.0,0.0,3536.0
10/24/20,153177.0,0.0,0.0,3538.0
10/25/20,154182.0,0.0,0.0,3540.0
10/26/20,154722.0,0.0,0.0,3541.0
10/27/20,155458.0,0.0,0.0,3557.0
10/28/20,155951.0,0.0,0.0,3559.0
10/29/20,156736.0,0.0,0.0,3566.0
10/30/20,157728.0,0.0,0.0,3577.0
10/31/20,158761.0,0.0,0.0,3606.0
11/1/20,159781.0,0.0,0.0,3606.0
11/2/20,160184.0,0.0,0.0,3609.0
11/3/20,161154.0,0.0,0.0,3632.0
11/4/20,161588.0,0.0,0.0,3658.0
11/5/20,162958.0,0.0,0.0,3672.0
11/6/20,164269.0,0.0,0.0,3682.0
11/7/20,165702.0,0.0,0.0,3699.0
11/8/20,166850.0,0.0,0.0,3709.0
11/9/20,167063.0,0.0,0.0,3709.0
11/10/20,169091.0,0.0,0.0,3728.0
11/11/20,170207.0,0.0,0.0,3747.0
11/12/20,170842.0,0.0,0.0,3759.0
11/13/20,172864.0,0.0,0.0,3774.0
11/14/20,174957.0,0.0,0.0,3797.0
11/15/20,176204.0,0.0,0.0,3798.0
11/16/20,176993.0,0.0,0.0,3798.0
11/17/20,178639.0,0.0,0.0,3809.0
11/18/20,180608.0,0.0,0.0,3837.0
11/19/20,183177.0,0.0,0.0,3850.0
11/20/20,185580.0,0.0,0.0,3878.0
11/21/20,187636.0,0.0,0.0,3890.0
11/22/20,190034.0,0.0,0.0,3896.0
11/23/20,191503.0,0.0,0.0,3896.0
11/24/20,194410.0,0.0,0.0,3922.0
11/25/20,196849.0,0.0,0.0,3927.0
11/26/20,198822.0,0.0,0.0,3955.0
11/27/20,201340.0,0.0,0.0,3966.0
11/28/20,203663.0,0.0,0.0,3974.0
11/29/20,205332.0,0.0,0.0,3977.0
11/30/20,205658.0,0.0,0.0,3982.0
12/1/20,213121.0,0.0,0.0,4010.0
12/2/20,215386.0,0.0,0.0,4036.0
12/3/20,218935.0,0.0,0.0,4080.0
12/4/20,222218.0,0.0,0.0,4119.0
12/5/20,225782.0,0.0,0.0,4131.0
12/6/20,228312.0,0.0,0.0,4153.0
12/7/20,228486.0,0.0,0.0,4153.0
12/8/20,236818.0,0.0,0.0,4161.0
12/9/20,239417.0,0.0,0.0,4213.0
12/10/20,241880.0,0.0,0.0,4244.0
12/11/20,245671.0,0.0,0.0,4299.0
12/12/20,250319.0,0.0,0.0,4324.0
12/13/20,253686.0,0.0,0.0,4353.0
12/14/20,260661.0,0.0,0.0,4353.0
12/15/20,263191.0,0.0,0.0,4381.0
12/16/20,266196.0,0.0,0.0,4447.0
12/17/20,269744.0,0.0,0.0,4542.0
12/18/20,274026.0,0.0,0.0,4610.0
12/19/20,277071.0,0.0,0.0,4661.0
12/20/20,279885.0,0.0,0.0,4684.0
12/21/20,284462.0,0.0,0.0,4685.0
12/22/20,287646.0,0.0,0.0,4754.0
12/23/20,291412.0,0.0,0.0,4781.0
12/24/20,295379.0,0.0,0.0,4833.0
12/25/20,299056.0,0.0,0.0,4892.0
12/26/20,302640.0,0.0,0.0,4906.0
12/27/20,302707.0,0.0,0.0,4907.0
12/28/20,309737.0,0.0,0.0,4948.0
12/29/20,311242.0,0.0,0.0,5027.0
12/30/20,314464.0,0.0,0.0,5051.0
12/31/20,318827.0,0.0,0.0,5110.0
1/1/21,325404.0,0.0,0.0,5196.0
1/2/21,331233.0,0.0,0.0,5239.0
1/3/21,342994.0,0.0,0.0,5239.0
1/4/21,346183.0,0.0,0.0,5241.0
1/5/21,349852.0,0.0,0.0,5346.0
1/6/21,354810.0,0.0,0.0,5416.0
1/7/21,360707.0,0.0,0.0,5575.0
1/8/21,367856.0,0.0,0.0,5695.0
1/9/21,374740.0,0.0,0.0,5767.0
1/10/21,382409.0,0.0,0.0,5818.0
1/11/21,388518.0,0.0,0.0,5823.0
1/12/21,393732.0,0.0,0.0,6012.0
1/13/21,397208.0,0.0,0.0,6115.0
1/14/21,401855.0,0.0,0.0,6212.0
1/15/21,407631.0,0.0,0.0,6320.0
1/16/21,413282.0,0.0,0.0,6437.0
1/17/21,417839.0,0.0,0.0,6444.0
1/18/21,421551.0,0.0,0.0,6443.0
1/19/21,425844.0,0.0,0.0,6443.0
1/20/21,428624.0,0.0,0.0,6548.0
1/21/21,434337.0,0.0,0.0,6683.0
1/22/21,439743.0,0.0,0.0,6806.0
1/23/21,444431.0,0.0,0.0,6891.0
1/24/21,449162.0,0.0,0.0,6950.0
1/25/21,452925.0,0.0,0.0,6951.0
1/26/21,455830.0,0.0,0.0,7053.0
1/27/21,459501.0,0.0,0.0,7174.0
1/28/21,462580.0,0.0,0.0,7271.0
1/29/21,465875.0,0.0,0.0,7375.0
1/30/21,469294.0,0.0,0.0,7442.0
1/31/21,472760.0,0.0,0.0,7462.0
2/1/21,475261.0,0.0,0.0,7462.0
2/2/21,477026.0,0.0,0.0,7559.0
2/3/21,478354.0,0.0,0.0,7672.0
2/4/21,481291.0,0.0,0.0,7767.0
2/5/21,483775.0,0.0,0.0,7885.0
2/6/21,486059.0,0.0,0.0,7935.0
2/7/21,487042.0,0.0,0.0,7971.0
2/8/21,488687.0,0.0,0.0,7979.0
2/9/21,491511.0,0.0,0.0,8094.0
2/10/21,492996.0,0.0,0.0,8209.0
2/11/21,494345.0,0.0,0.0,8306.0
2/12/21,496037.0,0.0,0.0,8414.0
2/13/21,497074.0,0.0,0.0,8478.0
2/14/21,498297.0,0.0,0.0,8505.0
2/15/21,499105.0,0.0,0.0,8505.0
2/16/21,499865.0,0.0,0.0,8505.0
2/17/21,500631.0,0.0,0.0,8559.0
2/18/21,501214.0,0.0,0.0,8676.0
2/19/21,502454.0,0.0,0.0,8765.0
2/20/21,503686.0,0.0,0.0,8816.0
2/21/21,504992.0,0.0,0.0,8835.0
2/22/21,506046.0,0.0,0.0,8833.0
2/23/21,506662.0,0.0,0.0,8909.0
2/24/21,507480.0,0.0,0.0,8938.0
2/25/21,507951.0,0.0,0.0,9000.0
2/26/21,508997.0,0.0,0.0,9061.0
2/27/21,509683.0,0.0,0.0,9107.0
2/28/21,510360.0,0.0,0.0,9117.0
3/1/21,511055.0,0.0,0.0,9116.0
3/2/21,511636.0,0.0,0.0,9152.0
3/3/21,512286.0,0.0,0.0,9172.0
3/4/21,513035.0,0.0,0.0,9223.0
3/5/21,514132.0,0.0,0.0,9286.0
3/6/21,515211.0,0.0,0.0,9314.0
3/7/21,516216.0,0.0,0.0,9316.0
3/8/21,516720.0,0.0,0.0,9316.0
3/9/21,517132.0,0.0,0.0,9312.0
3/10/21,517726.0,0.0,0.0,9368.0
3/11/21,519285.0,0.0,0.0,9393.0
3/12/21,520291.0,0.0,0.0,9428.0
3/13/21,520193.0,0.0,0.0,9432.0
3/14/21,520487.0,0.0,0.0,9437.0
3/15/21,520861.0,0.0,0.0,9437.0
3/16/21,521093.0,0.0,0.0,9447.0
3/17/21,521251.0,0.0,0.0,9449.0
3/18/21,520784.0,0.0,0.0,9488.0
3/19/21,520919.0,0.0,0.0,9512.0
3/20/21,521072.0,0.0,0.0,9534.0
3/21/21,521233.0,0.0,0.0,9544.0
3/22/21,521585.0,0.0,0.0,9544.0
3/23/21,521908.0,0.0,0.0,9571.0
3/24/21,522323.0,0.0,0.0,9601.0
3/25/21,522285.0,0.0,0.0,9619.0
3/26/21,522624.0,0.0,0.0,9630.0
3/27/21,523088.0,0.0,0.0,9640.0
3/28/21,523424.0,0.0,0.0,9644.0
3/29/21,523808.0,0.0,0.0,9644.0
3/30/21,524077.0,0.0,0.0,9657.0
3/31/21,524386.0,0.0,0.0,9673.0
4/1/21,524547.0,0.0,0.0,9677.0
4/2/21,525002.0,0.0,0.0,9670.0
4/3/21,525361.0,0.0,0.0,9663.0
4/4/21,525666.0,0.0,0.0,9668.0
4/5/21,526070.0,0.0,0.0,9668.0
4/6/21,526415.0,0.0,0.0,9670.0
4/7/21,526890.0,0.0,0.0,9694.0
4/8/21,527197.0,0.0,0.0,9711.0
4/9/21,527566.0,0.0,0.0,9716.0
4/10/21,528065.0,0.0,0.0,9733.0
4/11/21,528377.0,0.0,0.0,9728.0
4/12/21,528888.0,0.0,0.0,9728.0
4/13/21,529271.0,0.0,0.0,9739.0
4/14/21,529471.0,0.0,0.0,9741.0
4/15/21,529722.0,0.0,0.0,9750.0
4/16/21,530405.0,0.0,0.0,9769.0
4/17/21,530598.0,0.0,0.0,9766.0
4/18/21,531156.0,0.0,0.0,9767.0
4/19/21,531673.0,0.0,0.0,9767.0
4/20/21,532133.0,0.0,0.0,9787.0
4/21/21,532522.0,0.0,0.0,9788.0
4/22/21,532809.0,0.0,0.0,9803.0
4/23/21,533368.0,0.0,0.0,9813.0
4/24/21,533916.0,0.0,0.0,9829.0
4/25/21,534430.0,0.0,0.0,9836.0
4/26/21,534982.0,0.0,0.0,9836.0
4/27/21,535436.0,0.0,0.0,9840.0
4/28/21,535862.0,0.0,0.0,9847.0
4/29/21,536453.0,0.0,0.0,9860.0
4/30/21,537105.0,0.0,0.0,9875.0
5/1/21,537899.0,0.0,0.0,9876.0
5/2/21,538124.0,0.0,0.0,9882.0
5/3/21,538633.0,0.0,0.0,9882.0
5/4/21,539080.0,0.0,0.0,9886.0
5/5/21,539632.0,0.0,0.0,9889.0
5/6/21,539926.0,0.0,0.0,9896.0
5/7/21,540547.0,0.0,0.0,9910.0
5/8/21,541202.0,0.0,0.0,9919.0
5/9/21,541555.0,0.0,0.0,9922.0
5/10/21,542072.0,0.0,0.0,9922.0
5/11/21,542486.0,0.0,0.0,9932.0
5/12/21,542856.0,0.0,0.0,9934.0
5/13/21,543198.0,0.0,0.0,9940.0
5/14/21,543928.0,0.0,0.0,9947.0
5/15/21,544255.0,0.0,0.0,9950.0
5/16/21,544676.0,0.0,0.0,9950.0
5/17/21,545051.0,0.0,0.0,9955.0
5/18/21,545468.0,0.0,0.0,9963.0
5/19/21,545875.0,0.0,0.0,9974.0
5/20/21,546247.0,0.0,0.0,9985.0
5/21/21,546516.0,0.0,0.0,9999.0
5/22/21,547035.0,0.0,0.0,10010.0
5/23/21,547298.0,0.0,0.0,10017.0
5/24/21,547645.0,0.0,0.0,10017.0
5/25/21,548006.0,0.0,0.0,10022.0
5/26/21,548519.0,0.0,0.0,10031.0
5/27/21,549042.0,0.0,0.0,10043.0
5/28/21,549729.0,0.0,0.0,10052.0
5/29/21,550067.0,0.0,0.0,10069.0
5/30/21,550067.0,0.0,0.0,10071.0
5/31/21,550599.0,0.0,0.0,10071.0
6/1/21,550602.0,0.0,0.0,10071.0
6/2/21,551298.0,0.0,0.0,10080.0
6/3/21,551509.0,0.0,0.0,10084.0
6/4/21,551710.0,0.0,0.0,10092.0
6/5/21,551998.0,0.0,0.0,10111.0
6/6/21,552494.0,0.0,0.0,10112.0
6/7/21,552781.0,0.0,0.0,10112.0
6/8/21,553072.0,0.0,0.0,10120.0
6/9/21,553476.0,0.0,0.0,10122.0
6/10/21,553711.0,0.0,0.0,10137.0
