Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,24.0,0.0,0.0,1.0
3/26/20,24.0,0.0,0.0,1.0
3/27/20,24.0,0.0,0.0,1.0
3/28/20,32.0,0.0,0.0,1.0
3/29/20,36.0,0.0,0.0,1.0
3/30/20,36.0,0.0,0.0,1.0
3/31/20,40.0,0.0,0.0,1.0
4/1/20,42.0,0.0,0.0,1.0
4/2/20,48.0,0.0,0.0,2.0
4/3/20,53.0,0.0,0.0,2.0
4/4/20,57.0,0.0,0.0,2.0
4/5/20,62.0,0.0,0.0,2.0
4/6/20,62.0,0.0,0.0,2.0
4/7/20,62.0,0.0,0.0,2.0
4/8/20,64.0,0.0,0.0,2.0
4/9/20,69.0,0.0,0.0,2.0
4/10/20,71.0,0.0,0.0,3.0
4/11/20,79.0,0.0,0.0,3.0
4/12/20,82.0,0.0,0.0,3.0
4/13/20,87.0,0.0,0.0,3.0
4/14/20,87.0,0.0,0.0,3.0
4/15/20,100.0,0.0,0.0,3.0
4/16/20,108.0,0.0,0.0,3.0
4/17/20,119.0,0.0,0.0,3.0
4/18/20,119.0,0.0,0.0,3.0
4/19/20,136.0,0.0,0.0,3.0
4/20/20,141.0,0.0,0.0,4.0
4/21/20,148.0,0.0,0.0,4.0
4/22/20,150.0,0.0,0.0,4.0
4/23/20,154.0,0.0,0.0,4.0
4/24/20,169.0,0.0,0.0,4.0
4/25/20,169.0,0.0,0.0,4.0
4/26/20,183.0,0.0,0.0,4.0
4/27/20,183.0,0.0,0.0,4.0
4/28/20,185.0,0.0,0.0,4.0
4/29/20,191.0,0.0,0.0,5.0
4/30/20,206.0,0.0,0.0,5.0
5/1/20,213.0,0.0,0.0,5.0
5/2/20,222.0,0.0,0.0,5.0
5/3/20,235.0,0.0,0.0,6.0
5/4/20,235.0,0.0,0.0,6.0
5/5/20,237.0,0.0,0.0,6.0
5/6/20,241.0,0.0,0.0,6.0
5/7/20,247.0,0.0,0.0,6.0
5/8/20,250.0,0.0,0.0,6.0
5/9/20,267.0,0.0,0.0,6.0
5/10/20,279.0,0.0,0.0,6.0
5/11/20,279.0,0.0,0.0,6.0
5/12/20,299.0,0.0,0.0,6.0
5/13/20,299.0,0.0,0.0,6.0
5/14/20,308.0,0.0,0.0,6.0
5/15/20,317.0,0.0,0.0,6.0
5/16/20,322.0,0.0,0.0,8.0
5/17/20,341.0,0.0,0.0,8.0
5/18/20,341.0,0.0,0.0,8.0
5/19/20,349.0,0.0,0.0,8.0
5/20/20,349.0,0.0,0.0,8.0
5/21/20,355.0,0.0,0.0,8.0
5/22/20,362.0,0.0,0.0,8.0
5/23/20,371.0,0.0,0.0,8.0
5/24/20,395.0,0.0,0.0,8.0
5/25/20,413.0,0.0,0.0,8.0
5/26/20,429.0,0.0,0.0,8.0
5/27/20,429.0,0.0,0.0,8.0
5/28/20,469.0,0.0,0.0,9.0
5/29/20,477.0,0.0,0.0,10.0
5/30/20,509.0,0.0,0.0,10.0
5/31/20,530.0,0.0,0.0,10.0
6/1/20,545.0,0.0,0.0,10.0
6/2/20,571.0,0.0,0.0,10.0
6/3/20,586.0,0.0,0.0,10.0
6/4/20,621.0,0.0,0.0,10.0
6/5/20,640.0,0.0,0.0,10.0
6/6/20,667.0,0.0,0.0,10.0
6/7/20,732.0,0.0,0.0,10.0
6/8/20,751.0,0.0,0.0,10.0
6/9/20,763.0,0.0,0.0,11.0
6/10/20,791.0,0.0,0.0,11.0
6/11/20,814.0,0.0,0.0,11.0
6/12/20,865.0,0.0,0.0,11.0
6/13/20,899.0,0.0,0.0,11.0
6/14/20,949.0,0.0,0.0,12.0
6/15/20,995.0,0.0,0.0,12.0
6/16/20,1015.0,0.0,0.0,12.0
6/17/20,1075.0,0.0,0.0,12.0
6/18/20,1121.0,0.0,0.0,12.0
6/19/20,1156.0,0.0,0.0,12.0
6/20/20,1181.0,0.0,0.0,12.0
6/21/20,1225.0,0.0,0.0,12.0
6/22/20,1291.0,0.0,0.0,12.0
6/23/20,1341.0,0.0,0.0,12.0
6/24/20,1397.0,0.0,0.0,12.0
6/25/20,1416.0,0.0,0.0,12.0
6/26/20,1429.0,0.0,0.0,12.0
6/27/20,1444.0,0.0,0.0,12.0
6/28/20,1548.0,0.0,0.0,13.0
6/29/20,1605.0,0.0,0.0,14.0
6/30/20,1642.0,0.0,0.0,15.0
7/1/20,1691.0,0.0,0.0,15.0
7/2/20,1748.0,0.0,0.0,15.0
7/3/20,1791.0,0.0,0.0,15.0
7/4/20,1915.0,0.0,0.0,15.0
7/5/20,2064.0,0.0,0.0,15.0
7/6/20,2151.0,0.0,0.0,15.0
7/7/20,2239.0,0.0,0.0,17.0
7/8/20,2270.0,0.0,0.0,17.0
7/9/20,2343.0,0.0,0.0,17.0
7/10/20,2419.0,0.0,0.0,18.0
7/11/20,2540.0,0.0,0.0,18.0
7/12/20,2682.0,0.0,0.0,18.0
7/13/20,2790.0,0.0,0.0,18.0
7/14/20,2835.0,0.0,0.0,18.0
7/15/20,2913.0,0.0,0.0,18.0
7/16/20,2983.0,0.0,0.0,18.0
7/17/20,3059.0,0.0,0.0,18.0
7/18/20,3162.0,0.0,0.0,18.0
7/19/20,3228.0,0.0,0.0,18.0
7/20/20,3353.0,0.0,0.0,19.0
7/21/20,3379.0,0.0,0.0,21.0
7/22/20,3545.0,0.0,0.0,21.0
7/23/20,3726.0,0.0,0.0,22.0
7/24/20,3865.0,0.0,0.0,22.0
7/25/20,3953.0,0.0,0.0,22.0
7/26/20,4002.0,0.0,0.0,23.0
7/27/20,4082.0,0.0,0.0,23.0
7/28/20,4140.0,0.0,0.0,24.0
7/29/20,4288.0,0.0,0.0,26.0
7/30/20,4457.0,0.0,0.0,26.0
7/31/20,4542.0,0.0,0.0,26.0
8/1/20,4797.0,0.0,0.0,30.0
8/2/20,4822.0,0.0,0.0,30.0
8/3/20,4924.0,0.0,0.0,30.0
8/4/20,4966.0,0.0,0.0,34.0
8/5/20,4966.0,0.0,0.0,34.0
8/6/20,5120.0,0.0,0.0,35.0
8/7/20,5156.0,0.0,0.0,35.0
8/8/20,5212.0,0.0,0.0,35.0
8/9/20,5293.0,0.0,0.0,35.0
8/10/20,5446.0,0.0,0.0,35.0
8/11/20,5494.0,0.0,0.0,37.0
8/12/20,5628.0,0.0,0.0,39.0
8/13/20,5803.0,0.0,0.0,40.0
8/14/20,5890.0,0.0,0.0,41.0
8/15/20,6057.0,0.0,0.0,46.0
8/16/20,6461.0,0.0,0.0,46.0
8/17/20,6548.0,0.0,0.0,46.0
8/18/20,6662.0,0.0,0.0,46.0
8/19/20,6785.0,0.0,0.0,47.0
8/20/20,6785.0,0.0,0.0,47.0
8/21/20,6892.0,0.0,0.0,49.0
8/22/20,6974.0,0.0,0.0,51.0
8/23/20,7081.0,0.0,0.0,52.0
8/24/20,7226.0,0.0,0.0,52.0
8/25/20,7274.0,0.0,0.0,52.0
8/26/20,7393.0,0.0,0.0,53.0
8/27/20,7451.0,0.0,0.0,53.0
8/28/20,7522.0,0.0,0.0,53.0
8/29/20,7619.0,0.0,0.0,55.0
8/30/20,7685.0,0.0,0.0,55.0
8/31/20,7980.0,0.0,0.0,58.0
9/1/20,7980.0,0.0,0.0,58.0
9/2/20,8068.0,0.0,0.0,58.0
9/3/20,8149.0,0.0,0.0,58.0
9/4/20,8244.0,0.0,0.0,58.0
9/5/20,8326.0,0.0,0.0,58.0
9/6/20,8439.0,0.0,0.0,58.0
9/7/20,8570.0,0.0,0.0,58.0
9/8/20,8629.0,0.0,0.0,59.0
9/9/20,8661.0,0.0,0.0,62.0
9/10/20,8698.0,0.0,0.0,62.0
9/11/20,8738.0,0.0,0.0,62.0
9/12/20,8761.0,0.0,0.0,64.0
9/13/20,8904.0,0.0,0.0,64.0
9/14/20,8992.0,0.0,0.0,64.0
9/15/20,9011.0,0.0,0.0,64.0
9/16/20,9089.0,0.0,0.0,65.0
9/17/20,9197.0,0.0,0.0,65.0
9/18/20,9337.0,0.0,0.0,65.0
9/19/20,9360.0,0.0,0.0,66.0
9/20/20,9467.0,0.0,0.0,67.0
9/21/20,9550.0,0.0,0.0,67.0
9/22/20,9568.0,0.0,0.0,69.0
9/23/20,9645.0,0.0,0.0,70.0
9/24/20,9701.0,0.0,0.0,70.0
9/25/20,9772.0,0.0,0.0,70.0
9/26/20,9807.0,0.0,0.0,71.0
9/27/20,9884.0,0.0,0.0,71.0
9/28/20,9953.0,0.0,0.0,72.0
9/29/20,10008.0,0.0,0.0,72.0
9/30/20,10050.0,0.0,0.0,73.0
10/1/20,10087.0,0.0,0.0,73.0
10/2/20,10181.0,0.0,0.0,74.0
10/3/20,10219.0,0.0,0.0,74.0
10/4/20,10312.0,0.0,0.0,75.0
10/5/20,10359.0,0.0,0.0,75.0
10/6/20,10402.0,0.0,0.0,75.0
10/7/20,10433.0,0.0,0.0,75.0
10/8/20,10475.0,0.0,0.0,78.0
10/9/20,10560.0,0.0,0.0,78.0
10/10/20,10587.0,0.0,0.0,78.0
10/11/20,10626.0,0.0,0.0,78.0
10/12/20,10659.0,0.0,0.0,80.0
10/13/20,10684.0,0.0,0.0,80.0
10/14/20,10748.0,0.0,0.0,81.0
10/15/20,10827.0,0.0,0.0,81.0
10/16/20,10887.0,0.0,0.0,82.0
10/17/20,10943.0,0.0,0.0,82.0
10/18/20,11022.0,0.0,0.0,83.0
10/19/20,11091.0,0.0,0.0,83.0
10/20/20,11117.0,0.0,0.0,83.0
10/21/20,11158.0,0.0,0.0,84.0
10/22/20,11225.0,0.0,0.0,86.0
10/23/20,11284.0,0.0,0.0,87.0
10/24/20,11321.0,0.0,0.0,89.0
10/25/20,11372.0,0.0,0.0,91.0
10/26/20,11399.0,0.0,0.0,91.0
10/27/20,11419.0,0.0,0.0,90.0
10/28/20,11472.0,0.0,0.0,91.0
10/29/20,11538.0,0.0,0.0,92.0
10/30/20,11616.0,0.0,0.0,95.0
10/31/20,11705.0,0.0,0.0,95.0
11/1/20,11802.0,0.0,0.0,96.0
11/2/20,11817.0,0.0,0.0,96.0
11/3/20,11906.0,0.0,0.0,97.0
11/4/20,11956.0,0.0,0.0,99.0
11/5/20,11998.0,0.0,0.0,99.0
11/6/20,12136.0,0.0,0.0,99.0
11/7/20,12136.0,0.0,0.0,99.0
11/8/20,12312.0,0.0,0.0,101.0
11/9/20,12366.0,0.0,0.0,101.0
11/10/20,12463.0,0.0,0.0,102.0
11/11/20,12534.0,0.0,0.0,103.0
11/12/20,12606.0,0.0,0.0,103.0
11/13/20,12701.0,0.0,0.0,107.0
11/14/20,12769.0,0.0,0.0,108.0
11/15/20,13034.0,0.0,0.0,110.0
11/16/20,13110.0,0.0,0.0,110.0
11/17/20,13189.0,0.0,0.0,111.0
11/18/20,13280.0,0.0,0.0,111.0
11/19/20,13410.0,0.0,0.0,111.0
11/20/20,13524.0,0.0,0.0,113.0
11/21/20,13738.0,0.0,0.0,113.0
11/22/20,13886.0,0.0,0.0,114.0
11/23/20,13913.0,0.0,0.0,115.0
11/24/20,14265.0,0.0,0.0,116.0
11/25/20,14369.0,0.0,0.0,116.0
11/26/20,14695.0,0.0,0.0,116.0
11/27/20,14750.0,0.0,0.0,116.0
11/28/20,14791.0,0.0,0.0,121.0
11/29/20,15328.0,0.0,0.0,122.0
11/30/20,15621.0,0.0,0.0,122.0
12/1/20,15837.0,0.0,0.0,123.0
12/2/20,15835.0,0.0,0.0,124.0
12/3/20,16064.0,0.0,0.0,128.0
12/4/20,16218.0,0.0,0.0,130.0
12/5/20,16737.0,0.0,0.0,130.0
12/6/20,17077.0,0.0,0.0,134.0
12/7/20,17426.0,0.0,0.0,136.0
12/8/20,17746.0,0.0,0.0,136.0
12/9/20,17752.0,0.0,0.0,146.0
12/10/20,17891.0,0.0,0.0,148.0
12/11/20,18266.0,0.0,0.0,153.0
12/12/20,18421.0,0.0,0.0,154.0
12/13/20,18596.0,0.0,0.0,156.0
12/14/20,18913.0,0.0,0.0,156.0
12/15/20,19154.0,0.0,0.0,165.0
12/16/20,19905.0,0.0,0.0,167.0
12/17/20,21107.0,0.0,0.0,167.0
12/18/20,22255.0,0.0,0.0,170.0
12/19/20,22483.0,0.0,0.0,177.0
12/20/20,22799.0,0.0,0.0,177.0
12/21/20,23582.0,0.0,0.0,178.0
12/22/20,23827.0,0.0,0.0,180.0
12/23/20,24532.0,0.0,0.0,182.0
12/24/20,24856.0,0.0,0.0,185.0
12/25/20,25131.0,0.0,0.0,185.0
12/26/20,25788.0,0.0,0.0,186.0
12/27/20,26010.0,0.0,0.0,186.0
12/28/20,26723.0,0.0,0.0,189.0
12/29/20,26752.0,0.0,0.0,190.0
12/30/20,27289.0,0.0,0.0,190.0
12/31/20,27859.0,0.0,0.0,193.0
1/1/21,28064.0,0.0,0.0,196.0
1/2/21,28465.0,0.0,0.0,196.0
1/3/21,28991.0,0.0,0.0,196.0
1/4/21,29352.0,0.0,0.0,196.0
1/5/21,30110.0,0.0,0.0,216.0
1/6/21,30521.0,0.0,0.0,220.0
1/7/21,30706.0,0.0,0.0,229.0
1/8/21,30903.0,0.0,0.0,229.0
1/9/21,32394.0,0.0,0.0,242.0
1/10/21,32394.0,0.0,0.0,242.0
1/11/21,32571.0,0.0,0.0,242.0
1/12/21,33761.0,0.0,0.0,247.0
1/13/21,34072.0,0.0,0.0,248.0
1/14/21,34482.0,0.0,0.0,248.0
1/15/21,34959.0,0.0,0.0,249.0
1/16/21,35418.0,0.0,0.0,250.0
1/17/21,35418.0,0.0,0.0,250.0
1/18/21,35418.0,0.0,0.0,250.0
1/19/21,36126.0,0.0,0.0,255.0
1/20/21,36464.0,0.0,0.0,255.0
1/21/21,36668.0,0.0,0.0,259.0
1/22/21,36950.0,0.0,0.0,259.0
1/23/21,37285.0,0.0,0.0,259.0
1/24/21,37285.0,0.0,0.0,259.0
1/25/21,37527.0,0.0,0.0,259.0
1/26/21,38434.0,0.0,0.0,261.0
1/27/21,38434.0,0.0,0.0,261.0
1/28/21,38853.0,0.0,0.0,280.0
1/29/21,39040.0,0.0,0.0,284.0
1/30/21,39425.0,0.0,0.0,285.0
1/31/21,39425.0,0.0,0.0,285.0
2/1/21,39425.0,0.0,0.0,285.0
2/2/21,39966.0,0.0,0.0,285.0
2/3/21,40104.0,0.0,0.0,286.0
2/4/21,40237.0,0.0,0.0,286.0
2/5/21,40463.0,0.0,0.0,288.0
2/6/21,40532.0,0.0,0.0,289.0
2/7/21,40532.0,0.0,0.0,289.0
2/8/21,40532.0,0.0,0.0,289.0
2/9/21,40908.0,0.0,0.0,291.0
2/10/21,40971.0,0.0,0.0,294.0
2/11/21,41076.0,0.0,0.0,301.0
2/12/21,41246.0,0.0,0.0,303.0
2/13/21,41341.0,0.0,0.0,307.0
2/14/21,41341.0,0.0,0.0,307.0
2/15/21,41341.0,0.0,0.0,307.0
2/16/21,41580.0,0.0,0.0,309.0
2/17/21,41632.0,0.0,0.0,310.0
2/18/21,41632.0,0.0,0.0,310.0
2/19/21,41787.0,0.0,0.0,315.0
2/20/21,41884.0,0.0,0.0,315.0
2/21/21,41884.0,0.0,0.0,315.0
2/22/21,41884.0,0.0,0.0,315.0
2/23/21,42016.0,0.0,0.0,323.0
2/24/21,42031.0,0.0,0.0,323.0
2/25/21,42138.0,0.0,0.0,327.0
2/26/21,42138.0,0.0,0.0,327.0
2/27/21,42138.0,0.0,0.0,328.0
2/28/21,42138.0,0.0,0.0,328.0
3/1/21,42261.0,0.0,0.0,328.0
3/2/21,42316.0,0.0,0.0,329.0
3/3/21,42335.0,0.0,0.0,329.0
3/4/21,42362.0,0.0,0.0,329.0
3/5/21,42373.0,0.0,0.0,329.0
3/6/21,42404.0,0.0,0.0,331.0
3/7/21,42404.0,0.0,0.0,331.0
3/8/21,42404.0,0.0,0.0,331.0
3/9/21,42481.0,0.0,0.0,333.0
3/10/21,42508.0,0.0,0.0,333.0
3/11/21,42523.0,0.0,0.0,333.0
3/12/21,42551.0,0.0,0.0,333.0
3/13/21,42575.0,0.0,0.0,336.0
3/14/21,42575.0,0.0,0.0,336.0
3/15/21,42575.0,0.0,0.0,336.0
3/16/21,42628.0,0.0,0.0,337.0
3/17/21,42643.0,0.0,0.0,337.0
3/18/21,42667.0,0.0,0.0,338.0
3/19/21,42712.0,0.0,0.0,338.0
3/20/21,42734.0,0.0,0.0,337.0
3/21/21,42734.0,0.0,0.0,337.0
3/22/21,42734.0,0.0,0.0,337.0
3/23/21,42794.0,0.0,0.0,338.0
3/24/21,42817.0,0.0,0.0,338.0
3/25/21,42844.0,0.0,0.0,339.0
3/26/21,42868.0,0.0,0.0,340.0
3/27/21,42890.0,0.0,0.0,340.0
3/28/21,42890.0,0.0,0.0,340.0
3/29/21,42890.0,0.0,0.0,340.0
3/30/21,42934.0,0.0,0.0,341.0
3/31/21,42935.0,0.0,0.0,341.0
4/1/21,42961.0,0.0,0.0,342.0
4/2/21,42979.0,0.0,0.0,342.0
4/3/21,42979.0,0.0,0.0,342.0
4/4/21,42979.0,0.0,0.0,342.0
4/5/21,43002.0,0.0,0.0,342.0
4/6/21,43038.0,0.0,0.0,342.0
4/7/21,43057.0,0.0,0.0,342.0
4/8/21,43063.0,0.0,0.0,344.0
4/9/21,43104.0,0.0,0.0,346.0
4/10/21,43157.0,0.0,0.0,347.0
4/11/21,43157.0,0.0,0.0,347.0
4/12/21,43157.0,0.0,0.0,347.0
4/13/21,43209.0,0.0,0.0,348.0
4/14/21,43209.0,0.0,0.0,348.0
4/15/21,43245.0,0.0,0.0,348.0
4/16/21,43260.0,0.0,0.0,352.0
4/17/21,43267.0,0.0,0.0,357.0
4/18/21,43267.0,0.0,0.0,357.0
4/19/21,43267.0,0.0,0.0,357.0
4/20/21,43301.0,0.0,0.0,364.0
4/21/21,43301.0,0.0,0.0,364.0
4/22/21,43346.0,0.0,0.0,380.0
4/23/21,43346.0,0.0,0.0,380.0
4/24/21,43374.0,0.0,0.0,381.0
4/25/21,43374.0,0.0,0.0,381.0
4/26/21,43374.0,0.0,0.0,381.0
4/27/21,43390.0,0.0,0.0,381.0
4/28/21,43422.0,0.0,0.0,381.0
4/29/21,43443.0,0.0,0.0,381.0
4/30/21,43454.0,0.0,0.0,381.0
5/1/21,43461.0,0.0,0.0,381.0
5/2/21,43461.0,0.0,0.0,381.0
5/3/21,43476.0,0.0,0.0,382.0
5/4/21,43490.0,0.0,0.0,382.0
5/5/21,43490.0,0.0,0.0,381.0
5/6/21,43506.0,0.0,0.0,381.0
5/7/21,43563.0,0.0,0.0,382.0
5/8/21,43563.0,0.0,0.0,382.0
5/9/21,43563.0,0.0,0.0,382.0
5/10/21,43595.0,0.0,0.0,382.0
5/11/21,43601.0,0.0,0.0,383.0
5/12/21,43613.0,0.0,0.0,383.0
5/13/21,43613.0,0.0,0.0,383.0
5/14/21,43662.0,0.0,0.0,383.0
5/15/21,43662.0,0.0,0.0,383.0
5/16/21,43662.0,0.0,0.0,383.0
5/17/21,43662.0,0.0,0.0,382.0
5/18/21,43664.0,0.0,0.0,385.0
5/19/21,43674.0,0.0,0.0,385.0
5/20/21,43678.0,0.0,0.0,385.0
5/21/21,43662.0,0.0,0.0,385.0
5/22/21,43662.0,0.0,0.0,385.0
5/23/21,43662.0,0.0,0.0,385.0
5/24/21,43695.0,0.0,0.0,385.0
5/25/21,43698.0,0.0,0.0,385.0
5/26/21,43709.0,0.0,0.0,385.0
5/27/21,43723.0,0.0,0.0,385.0
5/28/21,43730.0,0.0,0.0,385.0
5/29/21,43739.0,0.0,0.0,385.0
5/30/21,43739.0,0.0,0.0,385.0
5/31/21,43739.0,0.0,0.0,385.0
6/1/21,43747.0,0.0,0.0,385.0
6/2/21,43753.0,0.0,0.0,386.0
6/3/21,43758.0,0.0,0.0,419.0
6/4/21,43766.0,0.0,0.0,419.0
6/5/21,43766.0,0.0,0.0,419.0
6/6/21,43766.0,0.0,0.0,419.0
6/7/21,43774.0,0.0,0.0,419.0
6/8/21,43777.0,0.0,0.0,419.0
6/9/21,43777.0,0.0,0.0,419.0
6/10/21,43788.0,0.0,0.0,419.0
