Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,165.0,0.0,0.0,5.0
3/26/20,195.0,0.0,0.0,5.0
3/27/20,239.0,0.0,0.0,6.0
3/28/20,274.0,0.0,0.0,6.0
3/29/20,277.0,0.0,0.0,6.0
3/30/20,309.0,0.0,0.0,6.0
3/31/20,309.0,0.0,0.0,10.0
4/1/20,388.0,0.0,0.0,10.0
4/2/20,453.0,0.0,0.0,10.0
4/3/20,486.0,0.0,0.0,13.0
4/4/20,538.0,0.0,0.0,13.0
4/5/20,555.0,0.0,0.0,13.0
4/6/20,579.0,0.0,0.0,13.0
4/7/20,589.0,0.0,0.0,21.0
4/8/20,617.0,0.0,0.0,21.0
4/9/20,633.0,0.0,0.0,21.0
4/10/20,638.0,0.0,0.0,21.0
4/11/20,652.0,0.0,0.0,21.0
4/12/20,652.0,0.0,0.0,21.0
4/13/20,701.0,0.0,0.0,21.0
4/14/20,721.0,0.0,0.0,21.0
4/15/20,747.0,0.0,0.0,21.0
4/16/20,767.0,0.0,0.0,28.0
4/17/20,797.0,0.0,0.0,28.0
4/18/20,838.0,0.0,0.0,28.0
4/19/20,838.0,0.0,0.0,28.0
4/20/20,920.0,0.0,0.0,28.0
4/21/20,935.0,0.0,0.0,28.0
4/22/20,958.0,0.0,0.0,39.0
4/23/20,966.0,0.0,0.0,39.0
4/24/20,989.0,0.0,0.0,41.0
4/25/20,1019.0,0.0,0.0,41.0
4/26/20,1019.0,0.0,0.0,41.0
4/27/20,1080.0,0.0,0.0,41.0
4/28/20,1099.0,0.0,0.0,48.0
4/29/20,1136.0,0.0,0.0,48.0
4/30/20,1177.0,0.0,0.0,48.0
5/1/20,1197.0,0.0,0.0,51.0
5/2/20,1233.0,0.0,0.0,51.0
5/3/20,1233.0,0.0,0.0,51.0
5/4/20,1281.0,0.0,0.0,51.0
5/5/20,1315.0,0.0,0.0,56.0
5/6/20,1341.0,0.0,0.0,56.0
5/7/20,1377.0,0.0,0.0,56.0
5/8/20,1397.0,0.0,0.0,56.0
5/9/20,1425.0,0.0,0.0,56.0
5/10/20,1425.0,0.0,0.0,56.0
5/11/20,1464.0,0.0,0.0,56.0
5/12/20,1497.0,0.0,0.0,65.0
5/13/20,1515.0,0.0,0.0,65.0
5/14/20,1536.0,0.0,0.0,65.0
5/15/20,1575.0,0.0,0.0,66.0
5/16/20,1602.0,0.0,0.0,66.0
5/17/20,1602.0,0.0,0.0,66.0
5/18/20,1671.0,0.0,0.0,66.0
5/19/20,1687.0,0.0,0.0,75.0
5/20/20,1697.0,0.0,0.0,75.0
5/21/20,1738.0,0.0,0.0,75.0
5/22/20,1783.0,0.0,0.0,76.0
5/23/20,1833.0,0.0,0.0,76.0
5/24/20,1833.0,0.0,0.0,76.0
5/25/20,1833.0,0.0,0.0,76.0
5/26/20,1904.0,0.0,0.0,82.0
5/27/20,1963.0,0.0,0.0,82.0
5/28/20,2022.0,0.0,0.0,82.0
5/29/20,2061.0,0.0,0.0,84.0
5/30/20,2104.0,0.0,0.0,84.0
5/31/20,2104.0,0.0,0.0,84.0
6/1/20,2165.0,0.0,0.0,84.0
6/2/20,2188.0,0.0,0.0,84.0
6/3/20,2212.0,0.0,0.0,84.0
6/4/20,2244.0,0.0,0.0,84.0
6/5/20,2299.0,0.0,0.0,88.0
6/6/20,2330.0,0.0,0.0,88.0
6/7/20,2330.0,0.0,0.0,88.0
6/8/20,2394.0,0.0,0.0,88.0
6/9/20,2437.0,0.0,0.0,93.0
6/10/20,2475.0,0.0,0.0,93.0
6/11/20,2494.0,0.0,0.0,93.0
6/12/20,2533.0,0.0,0.0,99.0
6/13/20,2533.0,0.0,0.0,99.0
6/14/20,2553.0,0.0,0.0,99.0
6/15/20,2594.0,0.0,0.0,99.0
6/16/20,2625.0,0.0,0.0,99.0
6/17/20,2653.0,0.0,0.0,99.0
6/18/20,2678.0,0.0,0.0,99.0
6/19/20,2721.0,0.0,0.0,103.0
6/20/20,2721.0,0.0,0.0,103.0
6/21/20,2721.0,0.0,0.0,103.0
6/22/20,2825.0,0.0,0.0,103.0
6/23/20,2901.0,0.0,0.0,104.0
6/24/20,2961.0,0.0,0.0,104.0
6/25/20,2996.0,0.0,0.0,104.0
6/26/20,3049.0,0.0,0.0,106.0
6/27/20,3083.0,0.0,0.0,106.0
6/28/20,3083.0,0.0,0.0,106.0
6/29/20,3141.0,0.0,0.0,106.0
6/30/20,3232.0,0.0,0.0,108.0
7/1/20,3311.0,0.0,0.0,108.0
7/2/20,3376.0,0.0,0.0,108.0
7/3/20,3441.0,0.0,0.0,108.0
7/4/20,3536.0,0.0,0.0,108.0
7/5/20,3536.0,0.0,0.0,108.0
7/6/20,3599.0,0.0,0.0,108.0
7/7/20,3692.0,0.0,0.0,111.0
7/8/20,3743.0,0.0,0.0,111.0
7/9/20,3787.0,0.0,0.0,111.0
7/10/20,3846.0,0.0,0.0,112.0
7/11/20,3949.0,0.0,0.0,112.0
7/12/20,3949.0,0.0,0.0,112.0
7/13/20,4045.0,0.0,0.0,112.0
7/14/20,4168.0,0.0,0.0,114.0
7/15/20,4254.0,0.0,0.0,114.0
7/16/20,4333.0,0.0,0.0,114.0
7/17/20,4403.0,0.0,0.0,114.0
7/18/20,4465.0,0.0,0.0,114.0
7/19/20,4465.0,0.0,0.0,114.0
7/20/20,4551.0,0.0,0.0,114.0
7/21/20,4674.0,0.0,0.0,114.0
7/22/20,4776.0,0.0,0.0,114.0
7/23/20,4885.0,0.0,0.0,114.0
7/24/20,4957.0,0.0,0.0,117.0
7/25/20,5022.0,0.0,0.0,117.0
7/26/20,5022.0,0.0,0.0,117.0
7/27/20,5124.0,0.0,0.0,117.0
7/28/20,5198.0,0.0,0.0,118.0
7/29/20,5306.0,0.0,0.0,118.0
7/30/20,5398.0,0.0,0.0,118.0
7/31/20,5469.0,0.0,0.0,119.0
8/1/20,5544.0,0.0,0.0,119.0
8/2/20,5544.0,0.0,0.0,119.0
8/3/20,5683.0,0.0,0.0,119.0
8/4/20,5744.0,0.0,0.0,120.0
8/5/20,5758.0,0.0,0.0,120.0
8/6/20,5891.0,0.0,0.0,120.0
8/7/20,5978.0,0.0,0.0,120.0
8/8/20,6110.0,0.0,0.0,120.0
8/9/20,6110.0,0.0,0.0,120.0
8/10/20,6318.0,0.0,0.0,120.0
8/11/20,6431.0,0.0,0.0,122.0
8/12/20,6535.0,0.0,0.0,122.0
8/13/20,6640.0,0.0,0.0,122.0
8/14/20,6803.0,0.0,0.0,126.0
8/15/20,6952.0,0.0,0.0,126.0
8/16/20,6952.0,0.0,0.0,126.0
8/17/20,7150.0,0.0,0.0,126.0
8/18/20,7228.0,0.0,0.0,127.0
8/19/20,7321.0,0.0,0.0,127.0
8/20/20,7382.0,0.0,0.0,127.0
8/21/20,7472.0,0.0,0.0,128.0
8/22/20,7535.0,0.0,0.0,128.0
8/23/20,7535.0,0.0,0.0,128.0
8/24/20,7670.0,0.0,0.0,128.0
8/25/20,7788.0,0.0,0.0,130.0
8/26/20,7849.0,0.0,0.0,130.0
8/27/20,7911.0,0.0,0.0,130.0
8/28/20,7978.0,0.0,0.0,131.0
8/29/20,8074.0,0.0,0.0,131.0
8/30/20,8074.0,0.0,0.0,131.0
8/31/20,8169.0,0.0,0.0,131.0
9/1/20,8260.0,0.0,0.0,132.0
9/2/20,8311.0,0.0,0.0,132.0
9/3/20,8390.0,0.0,0.0,132.0
9/4/20,8452.0,0.0,0.0,135.0
9/5/20,8617.0,0.0,0.0,135.0
9/6/20,8617.0,0.0,0.0,135.0
9/7/20,8617.0,0.0,0.0,135.0
9/8/20,8750.0,0.0,0.0,136.0
9/9/20,8807.0,0.0,0.0,136.0
9/10/20,8895.0,0.0,0.0,136.0
9/11/20,8966.0,0.0,0.0,139.0
9/12/20,9077.0,0.0,0.0,139.0
9/13/20,9077.0,0.0,0.0,139.0
9/14/20,9166.0,0.0,0.0,139.0
9/15/20,9242.0,0.0,0.0,142.0
9/16/20,9264.0,0.0,0.0,142.0
9/17/20,9332.0,0.0,0.0,142.0
9/18/20,9332.0,0.0,0.0,142.0
9/19/20,9522.0,0.0,0.0,143.0
9/20/20,9522.0,0.0,0.0,143.0
9/21/20,9598.0,0.0,0.0,143.0
9/22/20,9625.0,0.0,0.0,144.0
9/23/20,9664.0,0.0,0.0,144.0
9/24/20,9714.0,0.0,0.0,144.0
9/25/20,9785.0,0.0,0.0,150.0
9/26/20,9843.0,0.0,0.0,150.0
9/27/20,9843.0,0.0,0.0,150.0
9/28/20,9897.0,0.0,0.0,150.0
9/29/20,9950.0,0.0,0.0,150.0
9/30/20,9990.0,0.0,0.0,150.0
10/1/20,10069.0,0.0,0.0,150.0
10/2/20,10126.0,0.0,0.0,152.0
10/3/20,10207.0,0.0,0.0,152.0
10/4/20,10207.0,0.0,0.0,152.0
10/5/20,10275.0,0.0,0.0,152.0
10/6/20,10309.0,0.0,0.0,154.0
10/7/20,10347.0,0.0,0.0,154.0
10/8/20,10395.0,0.0,0.0,154.0
10/9/20,10452.0,0.0,0.0,155.0
10/10/20,10510.0,0.0,0.0,155.0
10/11/20,10510.0,0.0,0.0,155.0
10/12/20,10510.0,0.0,0.0,155.0
10/13/20,10601.0,0.0,0.0,155.0
10/14/20,10622.0,0.0,0.0,155.0
10/15/20,10655.0,0.0,0.0,155.0
10/16/20,10687.0,0.0,0.0,157.0
10/17/20,10743.0,0.0,0.0,157.0
10/18/20,10743.0,0.0,0.0,157.0
10/19/20,10810.0,0.0,0.0,157.0
10/20/20,10889.0,0.0,0.0,157.0
10/21/20,10918.0,0.0,0.0,157.0
10/22/20,10961.0,0.0,0.0,157.0
10/23/20,11002.0,0.0,0.0,159.0
10/24/20,11075.0,0.0,0.0,159.0
10/25/20,11075.0,0.0,0.0,159.0
10/26/20,11149.0,0.0,0.0,159.0
10/27/20,11198.0,0.0,0.0,159.0
10/28/20,11232.0,0.0,0.0,159.0
10/29/20,11278.0,0.0,0.0,159.0
10/30/20,11341.0,0.0,0.0,161.0
10/31/20,11371.0,0.0,0.0,161.0
11/1/20,11371.0,0.0,0.0,161.0
11/2/20,11451.0,0.0,0.0,161.0
11/3/20,11479.0,0.0,0.0,161.0
11/4/20,11564.0,0.0,0.0,161.0
11/5/20,11629.0,0.0,0.0,161.0
11/6/20,11710.0,0.0,0.0,162.0
11/7/20,11810.0,0.0,0.0,162.0
11/8/20,11810.0,0.0,0.0,162.0
11/9/20,11937.0,0.0,0.0,162.0
11/10/20,12049.0,0.0,0.0,165.0
11/11/20,12127.0,0.0,0.0,165.0
11/12/20,12127.0,0.0,0.0,165.0
11/13/20,12332.0,0.0,0.0,168.0
11/14/20,12465.0,0.0,0.0,168.0
11/15/20,12465.0,0.0,0.0,168.0
11/16/20,12565.0,0.0,0.0,168.0
11/17/20,12684.0,0.0,0.0,168.0
11/18/20,12780.0,0.0,0.0,168.0
11/19/20,12878.0,0.0,0.0,168.0
11/20/20,12988.0,0.0,0.0,169.0
11/21/20,13203.0,0.0,0.0,169.0
11/22/20,13203.0,0.0,0.0,169.0
11/23/20,13334.0,0.0,0.0,169.0
11/24/20,13561.0,0.0,0.0,170.0
11/25/20,13707.0,0.0,0.0,170.0
11/26/20,13707.0,0.0,0.0,170.0
11/27/20,13715.0,0.0,0.0,170.0
11/28/20,14148.0,0.0,0.0,170.0
11/29/20,14148.0,0.0,0.0,170.0
11/30/20,14458.0,0.0,0.0,170.0
12/1/20,14614.0,0.0,0.0,170.0
12/2/20,14812.0,0.0,0.0,170.0
12/3/20,15040.0,0.0,0.0,170.0
12/4/20,15217.0,0.0,0.0,176.0
12/5/20,15468.0,0.0,0.0,176.0
12/6/20,15512.0,0.0,0.0,176.0
12/7/20,16101.0,0.0,0.0,176.0
12/8/20,16371.0,0.0,0.0,177.0
12/9/20,16666.0,0.0,0.0,177.0
12/10/20,16884.0,0.0,0.0,177.0
12/11/20,17176.0,0.0,0.0,179.0
12/12/20,17724.0,0.0,0.0,179.0
12/13/20,17724.0,0.0,0.0,179.0
12/14/20,18584.0,0.0,0.0,179.0
12/15/20,18875.0,0.0,0.0,183.0
12/16/20,19330.0,0.0,0.0,183.0
12/17/20,19645.0,0.0,0.0,183.0
12/18/20,20089.0,0.0,0.0,198.0
12/19/20,20479.0,0.0,0.0,198.0
12/20/20,20479.0,0.0,0.0,198.0
12/21/20,21160.0,0.0,0.0,198.0
12/22/20,21558.0,0.0,0.0,203.0
12/23/20,21913.0,0.0,0.0,203.0
12/24/20,22241.0,0.0,0.0,212.0
12/25/20,22241.0,0.0,0.0,212.0
12/26/20,22568.0,0.0,0.0,212.0
12/27/20,22908.0,0.0,0.0,212.0
12/28/20,23681.0,0.0,0.0,212.0
12/29/20,23916.0,0.0,0.0,217.0
12/30/20,24246.0,0.0,0.0,217.0
12/31/20,24589.0,0.0,0.0,227.0
1/1/21,24589.0,0.0,0.0,227.0
1/2/21,25041.0,0.0,0.0,227.0
1/3/21,25483.0,0.0,0.0,227.0
1/4/21,25767.0,0.0,0.0,227.0
1/5/21,26150.0,0.0,0.0,234.0
1/6/21,26497.0,0.0,0.0,234.0
1/7/21,27050.0,0.0,0.0,234.0
1/8/21,27494.0,0.0,0.0,255.0
1/9/21,28072.0,0.0,0.0,255.0
1/10/21,28512.0,0.0,0.0,255.0
1/11/21,28972.0,0.0,0.0,255.0
1/12/21,29355.0,0.0,0.0,268.0
1/13/21,29747.0,0.0,0.0,268.0
1/14/21,30196.0,0.0,0.0,268.0
1/15/21,30694.0,0.0,0.0,294.0
1/16/21,31291.0,0.0,0.0,294.0
1/17/21,31805.0,0.0,0.0,294.0
1/18/21,32186.0,0.0,0.0,294.0
1/19/21,32596.0,0.0,0.0,309.0
1/20/21,32887.0,0.0,0.0,309.0
1/21/21,33207.0,0.0,0.0,309.0
1/22/21,33468.0,0.0,0.0,340.0
1/23/21,33731.0,0.0,0.0,340.0
1/24/21,33731.0,0.0,0.0,340.0
1/25/21,34294.0,0.0,0.0,340.0
1/26/21,34510.0,0.0,0.0,356.0
1/27/21,34738.0,0.0,0.0,356.0
1/28/21,34958.0,0.0,0.0,356.0
1/29/21,35235.0,0.0,0.0,382.0
1/30/21,35466.0,0.0,0.0,382.0
1/31/21,35466.0,0.0,0.0,382.0
2/1/21,35882.0,0.0,0.0,382.0
2/2/21,36052.0,0.0,0.0,395.0
2/3/21,36214.0,0.0,0.0,395.0
2/4/21,36451.0,0.0,0.0,395.0
2/5/21,36599.0,0.0,0.0,436.0
2/6/21,36689.0,0.0,0.0,436.0
2/7/21,36824.0,0.0,0.0,436.0
2/8/21,37058.0,0.0,0.0,436.0
2/9/21,37139.0,0.0,0.0,447.0
2/10/21,37277.0,0.0,0.0,447.0
2/11/21,37437.0,0.0,0.0,447.0
2/12/21,37548.0,0.0,0.0,474.0
2/13/21,37621.0,0.0,0.0,474.0
2/14/21,37745.0,0.0,0.0,474.0
2/15/21,37859.0,0.0,0.0,474.0
2/16/21,37969.0,0.0,0.0,481.0
2/17/21,38041.0,0.0,0.0,481.0
2/18/21,38124.0,0.0,0.0,497.0
2/19/21,38229.0,0.0,0.0,497.0
2/20/21,38256.0,0.0,0.0,497.0
2/21/21,38371.0,0.0,0.0,497.0
2/22/21,38448.0,0.0,0.0,502.0
2/23/21,38552.0,0.0,0.0,502.0
2/24/21,38662.0,0.0,0.0,502.0
2/25/21,38763.0,0.0,0.0,515.0
2/26/21,38872.0,0.0,0.0,515.0
2/27/21,38922.0,0.0,0.0,515.0
2/28/21,38998.0,0.0,0.0,515.0
3/1/21,39059.0,0.0,0.0,515.0
3/2/21,39096.0,0.0,0.0,521.0
3/3/21,39148.0,0.0,0.0,521.0
3/4/21,39189.0,0.0,0.0,521.0
3/5/21,39225.0,0.0,0.0,525.0
3/6/21,39305.0,0.0,0.0,525.0
3/7/21,39384.0,0.0,0.0,525.0
3/8/21,39436.0,0.0,0.0,525.0
3/9/21,39492.0,0.0,0.0,525.0
3/10/21,39535.0,0.0,0.0,528.0
3/11/21,39571.0,0.0,0.0,528.0
3/12/21,39590.0,0.0,0.0,534.0
3/13/21,39638.0,0.0,0.0,534.0
3/14/21,39689.0,0.0,0.0,534.0
3/15/21,39744.0,0.0,0.0,534.0
3/16/21,39806.0,0.0,0.0,536.0
3/17/21,39838.0,0.0,0.0,536.0
3/18/21,39874.0,0.0,0.0,536.0
3/19/21,39893.0,0.0,0.0,543.0
3/20/21,39958.0,0.0,0.0,543.0
3/21/21,39988.0,0.0,0.0,543.0
3/22/21,40024.0,0.0,0.0,543.0
3/23/21,40032.0,0.0,0.0,544.0
3/24/21,40083.0,0.0,0.0,544.0
3/25/21,40083.0,0.0,0.0,544.0
3/26/21,40147.0,0.0,0.0,547.0
3/27/21,40199.0,0.0,0.0,547.0
3/28/21,40264.0,0.0,0.0,547.0
3/29/21,40305.0,0.0,0.0,547.0
3/30/21,40357.0,0.0,0.0,547.0
3/31/21,40385.0,0.0,0.0,547.0
4/1/21,40424.0,0.0,0.0,547.0
4/2/21,40462.0,0.0,0.0,553.0
4/3/21,40542.0,0.0,0.0,553.0
4/4/21,40560.0,0.0,0.0,553.0
4/5/21,40595.0,0.0,0.0,553.0
4/6/21,40618.0,0.0,0.0,553.0
4/7/21,40649.0,0.0,0.0,553.0
4/8/21,40708.0,0.0,0.0,553.0
4/9/21,40754.0,0.0,0.0,556.0
4/10/21,40800.0,0.0,0.0,556.0
4/11/21,40878.0,0.0,0.0,556.0
4/12/21,40901.0,0.0,0.0,556.0
4/13/21,40920.0,0.0,0.0,556.0
4/14/21,40955.0,0.0,0.0,556.0
4/15/21,41015.0,0.0,0.0,556.0
4/16/21,41050.0,0.0,0.0,560.0
4/17/21,41107.0,0.0,0.0,560.0
4/18/21,41157.0,0.0,0.0,560.0
4/19/21,41201.0,0.0,0.0,560.0
4/20/21,41226.0,0.0,0.0,560.0
4/21/21,41251.0,0.0,0.0,560.0
4/22/21,41318.0,0.0,0.0,560.0
4/23/21,41345.0,0.0,0.0,564.0
4/24/21,41386.0,0.0,0.0,564.0
4/25/21,41424.0,0.0,0.0,564.0
4/26/21,41465.0,0.0,0.0,564.0
4/27/21,41457.0,0.0,0.0,564.0
4/28/21,41474.0,0.0,0.0,564.0
4/29/21,41498.0,0.0,0.0,564.0
4/30/21,41538.0,0.0,0.0,567.0
5/1/21,41583.0,0.0,0.0,567.0
5/2/21,41617.0,0.0,0.0,567.0
5/3/21,41656.0,0.0,0.0,567.0
5/4/21,41689.0,0.0,0.0,567.0
5/5/21,41708.0,0.0,0.0,567.0
5/6/21,41755.0,0.0,0.0,567.0
5/7/21,41802.0,0.0,0.0,568.0
5/8/21,41844.0,0.0,0.0,568.0
5/9/21,41871.0,0.0,0.0,568.0
5/10/21,41903.0,0.0,0.0,568.0
5/11/21,41926.0,0.0,0.0,568.0
5/12/21,41985.0,0.0,0.0,568.0
5/13/21,42038.0,0.0,0.0,568.0
5/14/21,42059.0,0.0,0.0,570.0
5/15/21,42041.0,0.0,0.0,570.0
5/16/21,42059.0,0.0,0.0,570.0
5/17/21,42063.0,0.0,0.0,570.0
5/18/21,42083.0,0.0,0.0,570.0
5/19/21,42099.0,0.0,0.0,570.0
5/20/21,42126.0,0.0,0.0,570.0
5/21/21,42152.0,0.0,0.0,573.0
5/22/21,42163.0,0.0,0.0,573.0
5/23/21,42218.0,0.0,0.0,573.0
5/24/21,42248.0,0.0,0.0,573.0
5/25/21,42249.0,0.0,0.0,573.0
5/26/21,42268.0,0.0,0.0,573.0
5/27/21,42331.0,0.0,0.0,576.0
5/28/21,42345.0,0.0,0.0,576.0
5/29/21,42364.0,0.0,0.0,576.0
5/30/21,42375.0,0.0,0.0,576.0
5/31/21,42386.0,0.0,0.0,576.0
6/1/21,42389.0,0.0,0.0,576.0
6/2/21,42383.0,0.0,0.0,576.0
6/3/21,42383.0,0.0,0.0,576.0
6/4/21,42396.0,0.0,0.0,579.0
6/5/21,42413.0,0.0,0.0,579.0
6/6/21,42433.0,0.0,0.0,579.0
6/7/21,42457.0,0.0,0.0,579.0
6/8/21,42479.0,0.0,0.0,579.0
6/9/21,42488.0,0.0,0.0,579.0
6/10/21,42502.0,0.0,0.0,579.0
