Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,108.0,0.0,0.0,1.0
3/26/20,131.0,0.0,0.0,1.0
3/27/20,147.0,0.0,0.0,1.0
3/28/20,168.0,0.0,0.0,2.0
3/29/20,168.0,0.0,0.0,3.0
3/30/20,187.0,0.0,0.0,3.0
3/31/20,212.0,0.0,0.0,3.0
4/1/20,249.0,0.0,0.0,3.0
4/2/20,250.0,0.0,0.0,3.0
4/3/20,307.0,0.0,0.0,3.0
4/4/20,307.0,0.0,0.0,5.0
4/5/20,386.0,0.0,0.0,6.0
4/6/20,417.0,0.0,0.0,7.0
4/7/20,442.0,0.0,0.0,7.0
4/8/20,462.0,0.0,0.0,7.0
4/9/20,484.0,0.0,0.0,8.0
4/10/20,511.0,0.0,0.0,9.0
4/11/20,530.0,0.0,0.0,11.0
4/12/20,539.0,0.0,0.0,11.0
4/13/20,552.0,0.0,0.0,11.0
4/14/20,552.0,0.0,0.0,11.0
4/15/20,615.0,0.0,0.0,14.0
4/16/20,631.0,0.0,0.0,16.0
4/17/20,648.0,0.0,0.0,19.0
4/18/20,685.0,0.0,0.0,19.0
4/19/20,693.0,0.0,0.0,20.0
4/20/20,707.0,0.0,0.0,22.0
4/21/20,749.0,0.0,0.0,22.0
4/22/20,763.0,0.0,0.0,22.0
4/23/20,770.0,0.0,0.0,23.0
4/24/20,786.0,0.0,0.0,23.0
4/25/20,805.0,0.0,0.0,25.0
4/26/20,817.0,0.0,0.0,29.0
4/27/20,820.0,0.0,0.0,25.0
4/28/20,842.0,0.0,0.0,25.0
4/29/20,862.0,0.0,0.0,25.0
4/30/20,891.0,0.0,0.0,27.0
5/1/20,907.0,0.0,0.0,28.0
5/2/20,934.0,0.0,0.0,28.0
5/3/20,945.0,0.0,0.0,28.0
5/4/20,947.0,0.0,0.0,28.0
5/5/20,969.0,0.0,0.0,29.0
5/6/20,985.0,0.0,0.0,29.0
5/7/20,999.0,0.0,0.0,29.0
5/8/20,1014.0,0.0,0.0,29.0
5/9/20,1036.0,0.0,0.0,32.0
5/10/20,1048.0,0.0,0.0,31.0
5/11/20,1048.0,0.0,0.0,32.0
5/12/20,1066.0,0.0,0.0,32.0
5/13/20,1080.0,0.0,0.0,33.0
5/14/20,1089.0,0.0,0.0,33.0
5/15/20,1100.0,0.0,0.0,33.0
5/16/20,1121.0,0.0,0.0,33.0
5/17/20,1146.0,0.0,0.0,33.0
5/18/20,1155.0,0.0,0.0,33.0
5/19/20,1192.0,0.0,0.0,33.0
5/20/20,1209.0,0.0,0.0,33.0
5/21/20,1234.0,0.0,0.0,36.0
5/22/20,1259.0,0.0,0.0,36.0
5/23/20,1296.0,0.0,0.0,36.0
5/24/20,1321.0,0.0,0.0,36.0
5/25/20,1336.0,0.0,0.0,37.0
5/26/20,1353.0,0.0,0.0,37.0
5/27/20,1375.0,0.0,0.0,37.0
5/28/20,1384.0,0.0,0.0,37.0
5/29/20,1404.0,0.0,0.0,37.0
5/30/20,1426.0,0.0,0.0,37.0
5/31/20,1450.0,0.0,0.0,37.0
6/1/20,1468.0,0.0,0.0,38.0
6/2/20,1506.0,0.0,0.0,37.0
6/3/20,1513.0,0.0,0.0,38.0
6/4/20,1547.0,0.0,0.0,38.0
6/5/20,1577.0,0.0,0.0,38.0
6/6/20,1633.0,0.0,0.0,38.0
6/7/20,1668.0,0.0,0.0,39.0
6/8/20,1706.0,0.0,0.0,40.0
6/9/20,1774.0,0.0,0.0,43.0
6/10/20,1798.0,0.0,0.0,43.0
6/11/20,1829.0,0.0,0.0,44.0
6/12/20,1877.0,0.0,0.0,44.0
6/13/20,1921.0,0.0,0.0,44.0
6/14/20,1959.0,0.0,0.0,44.0
6/15/20,1983.0,0.0,0.0,44.0
6/16/20,2026.0,0.0,0.0,49.0
6/17/20,2071.0,0.0,0.0,50.0
6/18/20,2111.0,0.0,0.0,55.0
6/19/20,2148.0,0.0,0.0,56.0
6/20/20,2240.0,0.0,0.0,56.0
6/21/20,2294.0,0.0,0.0,62.0
6/22/20,2369.0,0.0,0.0,62.0
6/23/20,2454.0,0.0,0.0,62.0
6/24/20,2523.0,0.0,0.0,67.0
6/25/20,2576.0,0.0,0.0,72.0
6/26/20,2676.0,0.0,0.0,73.0
6/27/20,2688.0,0.0,0.0,73.0
6/28/20,2802.0,0.0,0.0,74.0
6/29/20,2971.0,0.0,0.0,76.0
6/30/20,3132.0,0.0,0.0,76.0
7/1/20,3248.0,0.0,0.0,77.0
7/2/20,3326.0,0.0,0.0,78.0
7/3/20,3432.0,0.0,0.0,79.0
7/4/20,3564.0,0.0,0.0,81.0
7/5/20,3662.0,0.0,0.0,81.0
7/6/20,3878.0,0.0,0.0,85.0
7/7/20,4092.0,0.0,0.0,86.0
7/8/20,4241.0,0.0,0.0,86.0
7/9/20,4357.0,0.0,0.0,88.0
7/10/20,4460.0,0.0,0.0,88.0
7/11/20,4605.0,0.0,0.0,89.0
7/12/20,4661.0,0.0,0.0,90.0
7/13/20,4852.0,0.0,0.0,90.0
7/14/20,5023.0,0.0,0.0,92.0
7/15/20,5140.0,0.0,0.0,92.0
7/16/20,5233.0,0.0,0.0,93.0
7/17/20,5378.0,0.0,0.0,96.0
7/18/20,5538.0,0.0,0.0,98.0
7/19/20,5606.0,0.0,0.0,98.0
7/20/20,5731.0,0.0,0.0,99.0
7/21/20,5931.0,0.0,0.0,102.0
7/22/20,6202.0,0.0,0.0,102.0
7/23/20,6425.0,0.0,0.0,102.0
7/24/20,6627.0,0.0,0.0,103.0
7/25/20,6770.0,0.0,0.0,104.0
7/26/20,6933.0,0.0,0.0,104.0
7/27/20,7073.0,0.0,0.0,104.0
7/28/20,7304.0,0.0,0.0,108.0
7/29/20,7714.0,0.0,0.0,109.0
7/30/20,7577.0,0.0,0.0,116.0
7/31/20,7670.0,0.0,0.0,119.0
8/1/20,7806.0,0.0,0.0,121.0
8/2/20,7966.0,0.0,0.0,125.0
8/3/20,8033.0,0.0,0.0,127.0
8/4/20,8176.0,0.0,0.0,131.0
8/5/20,8324.0,0.0,0.0,131.0
8/6/20,8532.0,0.0,0.0,134.0
8/7/20,8760.0,0.0,0.0,136.0
8/8/20,9022.0,0.0,0.0,138.0
8/9/20,9182.0,0.0,0.0,139.0
8/10/20,9404.0,0.0,0.0,139.0
8/11/20,9787.0,0.0,0.0,146.0
8/12/20,10103.0,0.0,0.0,149.0
8/13/20,10482.0,0.0,0.0,151.0
8/14/20,10756.0,0.0,0.0,152.0
8/15/20,11013.0,0.0,0.0,156.0
8/16/20,11228.0,0.0,0.0,157.0
8/17/20,11408.0,0.0,0.0,157.0
8/18/20,11668.0,0.0,0.0,157.0
8/19/20,11886.0,0.0,0.0,158.0
8/20/20,11895.0,0.0,0.0,158.0
8/21/20,12108.0,0.0,0.0,161.0
8/22/20,12362.0,0.0,0.0,164.0
8/23/20,12527.0,0.0,0.0,168.0
8/24/20,12663.0,0.0,0.0,169.0
8/25/20,12906.0,0.0,0.0,169.0
8/26/20,13181.0,0.0,0.0,171.0
8/27/20,13259.0,0.0,0.0,172.0
8/28/20,13398.0,0.0,0.0,173.0
8/29/20,13562.0,0.0,0.0,173.0
8/30/20,13700.0,0.0,0.0,173.0
8/31/20,13938.0,0.0,0.0,175.0
9/1/20,13938.0,0.0,0.0,175.0
9/2/20,14035.0,0.0,0.0,179.0
9/3/20,14111.0,0.0,0.0,183.0
9/4/20,14212.0,0.0,0.0,183.0
9/5/20,14411.0,0.0,0.0,186.0
9/6/20,14527.0,0.0,0.0,186.0
9/7/20,14639.0,0.0,0.0,186.0
9/8/20,14712.0,0.0,0.0,187.0
9/9/20,14740.0,0.0,0.0,187.0
9/10/20,14885.0,0.0,0.0,187.0
9/11/20,14966.0,0.0,0.0,188.0
9/12/20,15058.0,0.0,0.0,189.0
9/13/20,15203.0,0.0,0.0,191.0
9/14/20,15351.0,0.0,0.0,192.0
9/15/20,15424.0,0.0,0.0,192.0
9/16/20,15489.0,0.0,0.0,194.0
9/17/20,15544.0,0.0,0.0,197.0
9/18/20,15640.0,0.0,0.0,198.0
9/19/20,15734.0,0.0,0.0,199.0
9/20/20,15837.0,0.0,0.0,199.0
9/21/20,15958.0,0.0,0.0,201.0
9/22/20,16056.0,0.0,0.0,201.0
9/23/20,16156.0,0.0,0.0,202.0
9/24/20,16238.0,0.0,0.0,204.0
9/25/20,16327.0,0.0,0.0,204.0
9/26/20,16469.0,0.0,0.0,205.0
9/27/20,16572.0,0.0,0.0,205.0
9/28/20,16640.0,0.0,0.0,206.0
9/29/20,16702.0,0.0,0.0,206.0
9/30/20,16793.0,0.0,0.0,207.0
10/1/20,16896.0,0.0,0.0,209.0
10/2/20,16973.0,0.0,0.0,209.0
10/3/20,17069.0,0.0,0.0,211.0
10/4/20,17159.0,0.0,0.0,211.0
10/5/20,17263.0,0.0,0.0,212.0
10/6/20,17322.0,0.0,0.0,213.0
10/7/20,17365.0,0.0,0.0,218.0
10/8/20,17420.0,0.0,0.0,224.0
10/9/20,17478.0,0.0,0.0,227.0
10/10/20,17546.0,0.0,0.0,228.0
10/11/20,17624.0,0.0,0.0,230.0
10/12/20,17732.0,0.0,0.0,230.0
10/13/20,17783.0,0.0,0.0,230.0
10/14/20,17834.0,0.0,0.0,231.0
10/15/20,17866.0,0.0,0.0,233.0
10/16/20,17945.0,0.0,0.0,234.0
10/17/20,17997.0,0.0,0.0,234.0
10/18/20,18054.0,0.0,0.0,234.0
10/19/20,18157.0,0.0,0.0,234.0
10/20/20,18214.0,0.0,0.0,236.0
10/21/20,18273.0,0.0,0.0,238.0
10/22/20,18342.0,0.0,0.0,240.0
10/23/20,18413.0,0.0,0.0,240.0
10/24/20,18523.0,0.0,0.0,241.0
10/25/20,18621.0,0.0,0.0,241.0
10/26/20,18694.0,0.0,0.0,242.0
10/27/20,18763.0,0.0,0.0,242.0
10/28/20,18817.0,0.0,0.0,243.0
10/29/20,18877.0,0.0,0.0,243.0
10/30/20,18981.0,0.0,0.0,246.0
10/31/20,19086.0,0.0,0.0,246.0
11/1/20,19254.0,0.0,0.0,247.0
11/2/20,19337.0,0.0,0.0,247.0
11/3/20,19408.0,0.0,0.0,247.0
11/4/20,19517.0,0.0,0.0,248.0
11/5/20,19685.0,0.0,0.0,250.0
11/6/20,19785.0,0.0,0.0,250.0
11/7/20,19785.0,0.0,0.0,250.0
11/8/20,20016.0,0.0,0.0,253.0
11/9/20,20166.0,0.0,0.0,253.0
11/10/20,20268.0,0.0,0.0,253.0
11/11/20,20418.0,0.0,0.0,253.0
11/12/20,20570.0,0.0,0.0,253.0
11/13/20,20868.0,0.0,0.0,253.0
11/14/20,21046.0,0.0,0.0,253.0
11/15/20,21250.0,0.0,0.0,253.0
11/16/20,21458.0,0.0,0.0,253.0
11/17/20,21630.0,0.0,0.0,253.0
11/18/20,21758.0,0.0,0.0,255.0
11/19/20,21959.0,0.0,0.0,256.0
11/20/20,22191.0,0.0,0.0,257.0
11/21/20,22412.0,0.0,0.0,258.0
11/22/20,22482.0,0.0,0.0,258.0
11/23/20,22747.0,0.0,0.0,258.0
11/24/20,23146.0,0.0,0.0,258.0
11/25/20,23381.0,0.0,0.0,260.0
11/26/20,23571.0,0.0,0.0,261.0
11/27/20,23571.0,0.0,0.0,261.0
11/28/20,23895.0,0.0,0.0,261.0
11/29/20,24275.0,0.0,0.0,261.0
11/30/20,24475.0,0.0,0.0,261.0
12/1/20,24914.0,0.0,0.0,261.0
12/2/20,25264.0,0.0,0.0,261.0
12/3/20,25588.0,0.0,0.0,262.0
12/4/20,25768.0,0.0,0.0,262.0
12/5/20,26355.0,0.0,0.0,267.0
12/6/20,26703.0,0.0,0.0,267.0
12/7/20,27455.0,0.0,0.0,267.0
12/8/20,28088.0,0.0,0.0,267.0
12/9/20,28391.0,0.0,0.0,270.0
12/10/20,28487.0,0.0,0.0,273.0
12/11/20,29124.0,0.0,0.0,279.0
12/12/20,29599.0,0.0,0.0,279.0
12/13/20,29760.0,0.0,0.0,279.0
12/14/20,29760.0,0.0,0.0,279.0
12/15/20,31516.0,0.0,0.0,279.0
12/16/20,32526.0,0.0,0.0,290.0
12/17/20,33072.0,0.0,0.0,290.0
12/18/20,33713.0,0.0,0.0,297.0
12/19/20,34216.0,0.0,0.0,298.0
12/20/20,34918.0,0.0,0.0,298.0
12/21/20,35322.0,0.0,0.0,298.0
12/22/20,35788.0,0.0,0.0,298.0
12/23/20,36313.0,0.0,0.0,308.0
12/24/20,36752.0,0.0,0.0,308.0
12/25/20,37610.0,0.0,0.0,321.0
12/26/20,38138.0,0.0,0.0,321.0
12/27/20,38558.0,0.0,0.0,321.0
12/28/20,39029.0,0.0,0.0,323.0
12/29/20,39391.0,0.0,0.0,323.0
12/30/20,39736.0,0.0,0.0,331.0
12/31/20,40697.0,0.0,0.0,335.0
1/1/21,41599.0,0.0,0.0,347.0
1/2/21,41603.0,0.0,0.0,347.0
1/3/21,42628.0,0.0,0.0,347.0
1/4/21,42632.0,0.0,0.0,347.0
1/5/21,43223.0,0.0,0.0,348.0
1/6/21,44274.0,0.0,0.0,355.0
1/7/21,44967.0,0.0,0.0,371.0
1/8/21,44967.0,0.0,0.0,371.0
1/9/21,46618.0,0.0,0.0,389.0
1/10/21,47315.0,0.0,0.0,392.0
1/11/21,47940.0,0.0,0.0,392.0
1/12/21,48449.0,0.0,0.0,392.0
1/13/21,49082.0,0.0,0.0,395.0
1/14/21,49759.0,0.0,0.0,410.0
1/15/21,50627.0,0.0,0.0,430.0
1/16/21,51573.0,0.0,0.0,446.0
1/17/21,52146.0,0.0,0.0,449.0
1/18/21,52547.0,0.0,0.0,450.0
1/19/21,52965.0,0.0,0.0,450.0
1/20/21,53349.0,0.0,0.0,460.0
1/21/21,53844.0,0.0,0.0,478.0
1/22/21,54140.0,0.0,0.0,484.0
1/23/21,54416.0,0.0,0.0,487.0
1/24/21,54951.0,0.0,0.0,489.0
1/25/21,55245.0,0.0,0.0,489.0
1/26/21,55593.0,0.0,0.0,492.0
1/27/21,55593.0,0.0,0.0,492.0
1/28/21,56252.0,0.0,0.0,525.0
1/29/21,56575.0,0.0,0.0,528.0
1/30/21,57021.0,0.0,0.0,529.0
1/31/21,57337.0,0.0,0.0,529.0
2/1/21,57580.0,0.0,0.0,529.0
2/2/21,57812.0,0.0,0.0,531.0
2/3/21,58021.0,0.0,0.0,532.0
2/4/21,58248.0,0.0,0.0,542.0
2/5/21,58462.0,0.0,0.0,552.0
2/6/21,58839.0,0.0,0.0,559.0
2/7/21,59107.0,0.0,0.0,559.0
2/8/21,59313.0,0.0,0.0,560.0
2/9/21,59585.0,0.0,0.0,574.0
2/10/21,59751.0,0.0,0.0,580.0
2/11/21,59895.0,0.0,0.0,595.0
2/12/21,60142.0,0.0,0.0,610.0
2/13/21,60365.0,0.0,0.0,620.0
2/14/21,60537.0,0.0,0.0,622.0
2/15/21,60710.0,0.0,0.0,622.0
2/16/21,60834.0,0.0,0.0,622.0
2/17/21,60996.0,0.0,0.0,626.0
2/18/21,60996.0,0.0,0.0,626.0
2/19/21,61284.0,0.0,0.0,643.0
2/20/21,61469.0,0.0,0.0,654.0
2/21/21,61628.0,0.0,0.0,654.0
2/22/21,61744.0,0.0,0.0,654.0
2/23/21,61865.0,0.0,0.0,653.0
2/24/21,62028.0,0.0,0.0,655.0
2/25/21,62164.0,0.0,0.0,674.0
2/26/21,62164.0,0.0,0.0,674.0
2/27/21,62164.0,0.0,0.0,674.0
2/28/21,62248.0,0.0,0.0,681.0
3/1/21,62720.0,0.0,0.0,681.0
3/2/21,62818.0,0.0,0.0,681.0
3/3/21,62931.0,0.0,0.0,695.0
3/4/21,63053.0,0.0,0.0,696.0
3/5/21,63142.0,0.0,0.0,701.0
3/6/21,63297.0,0.0,0.0,708.0
3/7/21,63297.0,0.0,0.0,708.0
3/8/21,63400.0,0.0,0.0,708.0
3/9/21,63567.0,0.0,0.0,712.0
3/10/21,63626.0,0.0,0.0,713.0
3/11/21,63712.0,0.0,0.0,716.0
3/12/21,63830.0,0.0,0.0,728.0
3/13/21,63830.0,0.0,0.0,728.0
3/14/21,64056.0,0.0,0.0,731.0
3/15/21,64096.0,0.0,0.0,731.0
3/16/21,64203.0,0.0,0.0,732.0
3/17/21,64280.0,0.0,0.0,732.0
3/18/21,64358.0,0.0,0.0,732.0
3/19/21,64454.0,0.0,0.0,732.0
3/20/21,64573.0,0.0,0.0,734.0
3/21/21,64642.0,0.0,0.0,734.0
3/22/21,64695.0,0.0,0.0,734.0
3/23/21,64752.0,0.0,0.0,738.0
3/24/21,64801.0,0.0,0.0,742.0
3/25/21,64869.0,0.0,0.0,755.0
3/26/21,64961.0,0.0,0.0,757.0
3/27/21,65065.0,0.0,0.0,761.0
3/28/21,65140.0,0.0,0.0,767.0
3/29/21,65230.0,0.0,0.0,767.0
3/30/21,65303.0,0.0,0.0,767.0
3/31/21,65370.0,0.0,0.0,767.0
4/1/21,65435.0,0.0,0.0,769.0
4/2/21,65559.0,0.0,0.0,771.0
4/3/21,65559.0,0.0,0.0,774.0
4/4/21,65559.0,0.0,0.0,774.0
4/5/21,65718.0,0.0,0.0,774.0
4/6/21,65835.0,0.0,0.0,774.0
4/7/21,65882.0,0.0,0.0,774.0
4/8/21,65967.0,0.0,0.0,775.0
4/9/21,66118.0,0.0,0.0,775.0
4/10/21,66262.0,0.0,0.0,777.0
4/11/21,66369.0,0.0,0.0,778.0
4/12/21,66442.0,0.0,0.0,777.0
4/13/21,66567.0,0.0,0.0,777.0
4/14/21,66567.0,0.0,0.0,778.0
4/15/21,66750.0,0.0,0.0,781.0
4/16/21,66839.0,0.0,0.0,781.0
4/17/21,66927.0,0.0,0.0,782.0
4/18/21,67019.0,0.0,0.0,782.0
4/19/21,67101.0,0.0,0.0,782.0
4/20/21,67157.0,0.0,0.0,782.0
4/21/21,67157.0,0.0,0.0,782.0
4/22/21,67300.0,0.0,0.0,782.0
4/23/21,67300.0,0.0,0.0,782.0
4/24/21,67492.0,0.0,0.0,785.0
4/25/21,67587.0,0.0,0.0,789.0
4/26/21,67670.0,0.0,0.0,789.0
4/27/21,67746.0,0.0,0.0,789.0
4/28/21,67816.0,0.0,0.0,791.0
4/29/21,67880.0,0.0,0.0,795.0
4/30/21,67957.0,0.0,0.0,795.0
5/1/21,68051.0,0.0,0.0,800.0
5/2/21,68115.0,0.0,0.0,800.0
5/3/21,68167.0,0.0,0.0,800.0
5/4/21,68212.0,0.0,0.0,799.0
5/5/21,68212.0,0.0,0.0,799.0
5/6/21,68279.0,0.0,0.0,803.0
5/7/21,68437.0,0.0,0.0,802.0
5/8/21,68503.0,0.0,0.0,804.0
5/9/21,68582.0,0.0,0.0,803.0
5/10/21,68638.0,0.0,0.0,806.0
5/11/21,68689.0,0.0,0.0,806.0
5/12/21,68741.0,0.0,0.0,806.0
5/13/21,68741.0,0.0,0.0,805.0
5/14/21,68871.0,0.0,0.0,806.0
5/15/21,68942.0,0.0,0.0,806.0
5/16/21,68976.0,0.0,0.0,805.0
5/17/21,68976.0,0.0,0.0,805.0
5/18/21,69035.0,0.0,0.0,805.0
5/19/21,69120.0,0.0,0.0,808.0
5/20/21,69197.0,0.0,0.0,808.0
5/21/21,69245.0,0.0,0.0,809.0
5/22/21,69288.0,0.0,0.0,810.0
5/23/21,69357.0,0.0,0.0,809.0
5/24/21,69392.0,0.0,0.0,809.0
5/25/21,69454.0,0.0,0.0,809.0
5/26/21,69496.0,0.0,0.0,809.0
5/27/21,69532.0,0.0,0.0,812.0
5/28/21,69574.0,0.0,0.0,813.0
5/29/21,69635.0,0.0,0.0,813.0
5/30/21,69663.0,0.0,0.0,813.0
5/31/21,69676.0,0.0,0.0,813.0
6/1/21,69693.0,0.0,0.0,813.0
6/2/21,69745.0,0.0,0.0,813.0
6/3/21,69791.0,0.0,0.0,814.0
6/4/21,69827.0,0.0,0.0,816.0
6/5/21,69886.0,0.0,0.0,816.0
6/6/21,69945.0,0.0,0.0,817.0
6/7/21,70003.0,0.0,0.0,817.0
6/8/21,70048.0,0.0,0.0,817.0
6/9/21,70048.0,0.0,0.0,804.0
6/10/21,70168.0,0.0,0.0,805.0
