Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,12.0,0.0,0.0,0.0
3/26/20,13.0,0.0,0.0,0.0
3/27/20,17.0,0.0,0.0,0.0
3/28/20,23.0,0.0,0.0,0.0
3/29/20,29.0,0.0,0.0,0.0
3/30/20,31.0,0.0,0.0,0.0
3/31/20,33.0,0.0,0.0,0.0
4/1/20,44.0,0.0,0.0,0.0
4/2/20,50.0,0.0,0.0,0.0
4/3/20,58.0,0.0,0.0,0.0
4/4/20,65.0,0.0,0.0,0.0
4/5/20,71.0,0.0,0.0,0.0
4/6/20,81.0,0.0,0.0,0.0
4/7/20,90.0,0.0,0.0,0.0
4/8/20,95.0,0.0,0.0,0.0
4/9/20,103.0,0.0,0.0,0.0
4/10/20,116.0,0.0,0.0,0.0
4/11/20,121.0,0.0,0.0,1.0
4/12/20,131.0,0.0,0.0,2.0
4/13/20,146.0,0.0,0.0,2.0
4/14/20,163.0,0.0,0.0,2.0
4/15/20,176.0,0.0,0.0,4.0
4/16/20,187.0,0.0,0.0,4.0
4/17/20,206.0,0.0,0.0,4.0
4/18/20,221.0,0.0,0.0,4.0
4/19/20,226.0,0.0,0.0,4.0
4/20/20,232.0,0.0,0.0,4.0
4/21/20,236.0,0.0,0.0,4.0
4/22/20,251.0,0.0,0.0,4.0
4/23/20,258.0,0.0,0.0,5.0
4/24/20,264.0,0.0,0.0,5.0
4/25/20,286.0,0.0,0.0,5.0
4/26/20,294.0,0.0,0.0,5.0
4/27/20,312.0,0.0,0.0,5.0
4/28/20,324.0,0.0,0.0,7.0
4/29/20,339.0,0.0,0.0,11.0
4/30/20,374.0,0.0,0.0,11.0
5/1/20,380.0,0.0,0.0,13.0
5/2/20,400.0,0.0,0.0,13.0
5/3/20,411.0,0.0,0.0,14.0
5/4/20,428.0,0.0,0.0,14.0
5/5/20,433.0,0.0,0.0,15.0
5/6/20,461.0,0.0,0.0,17.0
5/7/20,476.0,0.0,0.0,17.0
5/8/20,488.0,0.0,0.0,19.0
5/9/20,496.0,0.0,0.0,19.0
5/10/20,501.0,0.0,0.0,20.0
5/11/20,508.0,0.0,0.0,21.0
5/12/20,517.0,0.0,0.0,22.0
5/13/20,526.0,0.0,0.0,22.0
5/14/20,537.0,0.0,0.0,23.0
5/15/20,544.0,0.0,0.0,23.0
5/16/20,559.0,0.0,0.0,24.0
5/17/20,571.0,0.0,0.0,24.0
5/18/20,587.0,0.0,0.0,24.0
5/19/20,593.0,0.0,0.0,26.0
5/20/20,598.0,0.0,0.0,26.0
5/21/20,611.0,0.0,0.0,26.0
5/22/20,621.0,0.0,0.0,28.0
5/23/20,629.0,0.0,0.0,28.0
5/24/20,646.0,0.0,0.0,28.0
5/25/20,659.0,0.0,0.0,28.0
5/26/20,670.0,0.0,0.0,28.0
5/27/20,677.0,0.0,0.0,28.0
5/28/20,683.0,0.0,0.0,28.0
5/29/20,699.0,0.0,0.0,28.0
5/30/20,718.0,0.0,0.0,28.0
5/31/20,744.0,0.0,0.0,29.0
6/1/20,750.0,0.0,0.0,29.0
6/2/20,767.0,0.0,0.0,29.0
6/3/20,792.0,0.0,0.0,30.0
6/4/20,816.0,0.0,0.0,30.0
6/5/20,840.0,0.0,0.0,31.0
6/6/20,865.0,0.0,0.0,31.0
6/7/20,901.0,0.0,0.0,33.0
6/8/20,937.0,0.0,0.0,33.0
6/9/20,991.0,0.0,0.0,33.0
6/10/20,1023.0,0.0,0.0,33.0
6/11/20,1072.0,0.0,0.0,33.0
6/12/20,1090.0,0.0,0.0,33.0
6/13/20,1110.0,0.0,0.0,34.0
6/14/20,1212.0,0.0,0.0,34.0
6/15/20,1242.0,0.0,0.0,35.0
6/16/20,1267.0,0.0,0.0,35.0
6/17/20,1322.0,0.0,0.0,35.0
6/18/20,1404.0,0.0,0.0,35.0
6/19/20,1473.0,0.0,0.0,35.0
6/20/20,1514.0,0.0,0.0,35.0
6/21/20,1599.0,0.0,0.0,35.0
6/22/20,1639.0,0.0,0.0,37.0
6/23/20,1714.0,0.0,0.0,37.0
6/24/20,1789.0,0.0,0.0,38.0
6/25/20,1871.0,0.0,0.0,38.0
6/26/20,1940.0,0.0,0.0,38.0
6/27/20,2000.0,0.0,0.0,41.0
6/28/20,2115.0,0.0,0.0,41.0
6/29/20,2165.0,0.0,0.0,42.0
6/30/20,2255.0,0.0,0.0,42.0
7/1/20,2310.0,0.0,0.0,44.0
7/2/20,2391.0,0.0,0.0,44.0
7/3/20,2531.0,0.0,0.0,44.0
7/4/20,2581.0,0.0,0.0,44.0
7/5/20,2660.0,0.0,0.0,45.0
7/6/20,2760.0,0.0,0.0,45.0
7/7/20,2889.0,0.0,0.0,45.0
7/8/20,3004.0,0.0,0.0,50.0
7/9/20,4364.0,0.0,0.0,50.0
7/10/20,4633.0,0.0,0.0,50.0
7/11/20,4732.0,0.0,0.0,51.0
7/12/20,4973.0,0.0,0.0,51.0
7/13/20,5178.0,0.0,0.0,51.0
7/14/20,5356.0,0.0,0.0,57.0
7/15/20,5517.0,0.0,0.0,61.0
7/16/20,5777.0,0.0,0.0,61.0
7/17/20,6077.0,0.0,0.0,63.0
7/18/20,6220.0,0.0,0.0,63.0
7/19/20,6344.0,0.0,0.0,63.0
7/20/20,6508.0,0.0,0.0,71.0
7/21/20,6835.0,0.0,0.0,73.0
7/22/20,6984.0,0.0,0.0,77.0
7/23/20,7401.0,0.0,0.0,79.0
7/24/20,7603.0,0.0,0.0,86.0
7/25/20,7861.0,0.0,0.0,86.0
7/26/20,7994.0,0.0,0.0,87.0
7/27/20,8228.0,0.0,0.0,90.0
7/28/20,8288.0,0.0,0.0,95.0
7/29/20,8492.0,0.0,0.0,103.0
7/30/20,8745.0,0.0,0.0,104.0
7/31/20,8890.0,0.0,0.0,104.0
8/1/20,9061.0,0.0,0.0,104.0
8/2/20,9221.0,0.0,0.0,110.0
8/3/20,9277.0,0.0,0.0,112.0
8/4/20,9308.0,0.0,0.0,135.0
8/5/20,9359.0,0.0,0.0,135.0
8/6/20,9408.0,0.0,0.0,151.0
8/7/20,9566.0,0.0,0.0,151.0
8/8/20,9665.0,0.0,0.0,161.0
8/9/20,9963.0,0.0,0.0,162.0
8/10/20,10264.0,0.0,0.0,169.0
8/11/20,10855.0,0.0,0.0,169.0
8/12/20,11592.0,0.0,0.0,177.0
8/13/20,11682.0,0.0,0.0,182.0
8/14/20,11953.0,0.0,0.0,195.0
8/15/20,12379.0,0.0,0.0,195.0
8/16/20,12541.0,0.0,0.0,198.0
8/17/20,12668.0,0.0,0.0,198.0
8/18/20,12745.0,0.0,0.0,200.0
8/19/20,12935.0,0.0,0.0,212.0
8/20/20,13084.0,0.0,0.0,223.0
8/21/20,13120.0,0.0,0.0,226.0
8/22/20,13282.0,0.0,0.0,228.0
8/23/20,13380.0,0.0,0.0,229.0
8/24/20,13483.0,0.0,0.0,232.0
8/25/20,13521.0,0.0,0.0,237.0
8/26/20,13886.0,0.0,0.0,240.0
8/27/20,14101.0,0.0,0.0,245.0
8/28/20,14257.0,0.0,0.0,253.0
8/29/20,14482.0,0.0,0.0,255.0
8/30/20,14544.0,0.0,0.0,255.0
8/31/20,14710.0,0.0,0.0,258.0
9/1/20,14786.0,0.0,0.0,262.0
9/2/20,14902.0,0.0,0.0,267.0
9/3/20,15021.0,0.0,0.0,273.0
9/4/20,15162.0,0.0,0.0,282.0
9/5/20,15277.0,0.0,0.0,282.0
9/6/20,15382.0,0.0,0.0,289.0
9/7/20,15441.0,0.0,0.0,290.0
9/8/20,15635.0,0.0,0.0,295.0
9/9/20,15685.0,0.0,0.0,299.0
9/10/20,15749.0,0.0,0.0,303.0
9/11/20,15838.0,0.0,0.0,310.0
9/12/20,15926.0,0.0,0.0,310.0
9/13/20,15976.0,0.0,0.0,310.0
9/14/20,16024.0,0.0,0.0,310.0
9/15/20,16052.0,0.0,0.0,317.0
9/16/20,16304.0,0.0,0.0,317.0
9/17/20,16374.0,0.0,0.0,325.0
9/18/20,16475.0,0.0,0.0,329.0
9/19/20,16540.0,0.0,0.0,332.0
9/20/20,16576.0,0.0,0.0,335.0
9/21/20,16616.0,0.0,0.0,337.0
9/22/20,16665.0,0.0,0.0,339.0
9/23/20,16714.0,0.0,0.0,342.0
9/24/20,16786.0,0.0,0.0,345.0
9/25/20,16852.0,0.0,0.0,348.0
9/26/20,16885.0,0.0,0.0,351.0
9/27/20,16901.0,0.0,0.0,354.0
9/28/20,16924.0,0.0,0.0,356.0
9/29/20,16967.0,0.0,0.0,359.0
9/30/20,16993.0,0.0,0.0,362.0
10/1/20,17057.0,0.0,0.0,365.0
10/2/20,17120.0,0.0,0.0,368.0
10/3/20,17206.0,0.0,0.0,370.0
10/4/20,17246.0,0.0,0.0,372.0
10/5/20,17270.0,0.0,0.0,374.0
10/6/20,17282.0,0.0,0.0,377.0
10/7/20,17333.0,0.0,0.0,379.0
10/8/20,17427.0,0.0,0.0,381.0
10/9/20,17498.0,0.0,0.0,383.0
10/10/20,17552.0,0.0,0.0,384.0
10/11/20,17588.0,0.0,0.0,385.0
10/12/20,17626.0,0.0,0.0,386.0
10/13/20,17646.0,0.0,0.0,387.0
10/14/20,17719.0,0.0,0.0,388.0
10/15/20,17764.0,0.0,0.0,389.0
10/16/20,17840.0,0.0,0.0,391.0
10/17/20,17898.0,0.0,0.0,391.0
10/18/20,17946.0,0.0,0.0,391.0
10/19/20,18010.0,0.0,0.0,392.0
10/20/20,18023.0,0.0,0.0,393.0
10/21/20,18098.0,0.0,0.0,394.0
10/22/20,18160.0,0.0,0.0,395.0
10/23/20,18223.0,0.0,0.0,396.0
10/24/20,18296.0,0.0,0.0,396.0
10/25/20,18369.0,0.0,0.0,396.0
10/26/20,18436.0,0.0,0.0,397.0
10/27/20,18467.0,0.0,0.0,398.0
10/28/20,18531.0,0.0,0.0,399.0
10/29/20,18594.0,0.0,0.0,400.0
10/30/20,18656.0,0.0,0.0,401.0
10/31/20,18725.0,0.0,0.0,401.0
11/1/20,18797.0,0.0,0.0,401.0
11/2/20,18855.0,0.0,0.0,402.0
11/3/20,18915.0,0.0,0.0,403.0
11/4/20,18990.0,0.0,0.0,404.0
11/5/20,19070.0,0.0,0.0,405.0
11/6/20,19175.0,0.0,0.0,407.0
11/7/20,19274.0,0.0,0.0,407.0
11/8/20,19386.0,0.0,0.0,407.0
11/9/20,19473.0,0.0,0.0,408.0
11/10/20,19538.0,0.0,0.0,409.0
11/11/20,19653.0,0.0,0.0,410.0
11/12/20,19821.0,0.0,0.0,410.0
11/13/20,19981.0,0.0,0.0,411.0
11/14/20,20134.0,0.0,0.0,411.0
11/15/20,20302.0,0.0,0.0,411.0
11/16/20,20448.0,0.0,0.0,412.0
11/17/20,20610.0,0.0,0.0,413.0
11/18/20,20776.0,0.0,0.0,413.0
11/19/20,20926.0,0.0,0.0,415.0
11/20/20,21110.0,0.0,0.0,416.0
11/21/20,21311.0,0.0,0.0,416.0
11/22/20,21554.0,0.0,0.0,416.0
11/23/20,21875.0,0.0,0.0,418.0
11/24/20,22169.0,0.0,0.0,420.0
11/25/20,22453.0,0.0,0.0,422.0
11/26/20,21145.0,0.0,0.0,422.0
11/27/20,22829.0,0.0,0.0,424.0
11/28/20,22990.0,0.0,0.0,424.0
11/29/20,23173.0,0.0,0.0,424.0
11/30/20,23656.0,0.0,0.0,426.0
12/1/20,23923.0,0.0,0.0,428.0
12/2/20,24232.0,0.0,0.0,430.0
12/3/20,24537.0,0.0,0.0,433.0
12/4/20,24964.0,0.0,0.0,436.0
12/5/20,25486.0,0.0,0.0,439.0
12/6/20,25810.0,0.0,0.0,442.0
12/7/20,26241.0,0.0,0.0,446.0
12/8/20,26624.0,0.0,0.0,450.0
12/9/20,27134.0,0.0,0.0,454.0
12/10/20,27615.0,0.0,0.0,458.0
12/11/20,27966.0,0.0,0.0,463.0
12/12/20,28432.0,0.0,0.0,468.0
12/13/20,28859.0,0.0,0.0,473.0
12/14/20,29568.0,0.0,0.0,478.0
12/15/20,30034.0,0.0,0.0,483.0
12/16/20,30534.0,0.0,0.0,490.0
12/17/20,31033.0,0.0,0.0,499.0
12/18/20,31473.0,0.0,0.0,509.0
12/19/20,32044.0,0.0,0.0,517.0
12/20/20,32561.0,0.0,0.0,523.0
12/21/20,33158.0,0.0,0.0,533.0
12/22/20,33730.0,0.0,0.0,544.0
12/23/20,34217.0,0.0,0.0,556.0
12/24/20,34682.0,0.0,0.0,565.0
12/25/20,31914.0,0.0,0.0,565.0
12/26/20,35676.0,0.0,0.0,572.0
12/27/20,35973.0,0.0,0.0,578.0
12/28/20,36529.0,0.0,0.0,586.0
12/29/20,36887.0,0.0,0.0,596.0
12/30/20,37193.0,0.0,0.0,608.0
12/31/20,37524.0,0.0,0.0,616.0
1/1/21,34465.0,0.0,0.0,616.0
1/2/21,38598.0,0.0,0.0,624.0
1/3/21,38927.0,0.0,0.0,624.0
1/4/21,39483.0,0.0,0.0,631.0
1/5/21,39797.0,0.0,0.0,638.0
1/6/21,40294.0,0.0,0.0,649.0
1/7/21,40854.0,0.0,0.0,657.0
1/8/21,41520.0,0.0,0.0,665.0
1/9/21,42093.0,0.0,0.0,675.0
1/10/21,42521.0,0.0,0.0,675.0
1/11/21,42940.0,0.0,0.0,686.0
1/12/21,43523.0,0.0,0.0,699.0
1/13/21,44133.0,0.0,0.0,709.0
1/14/21,44638.0,0.0,0.0,720.0
1/15/21,45274.0,0.0,0.0,730.0
1/16/21,46023.0,0.0,0.0,739.0
1/17/21,46463.0,0.0,0.0,739.0
1/18/21,46744.0,0.0,0.0,749.0
1/19/21,47187.0,0.0,0.0,758.0
1/20/21,47506.0,0.0,0.0,766.0
1/21/21,47808.0,0.0,0.0,773.0
1/22/21,48100.0,0.0,0.0,782.0
1/23/21,48432.0,0.0,0.0,788.0
1/24/21,48753.0,0.0,0.0,788.0
1/25/21,49065.0,0.0,0.0,796.0
1/26/21,49500.0,0.0,0.0,803.0
1/27/21,49690.0,0.0,0.0,808.0
1/28/21,50008.0,0.0,0.0,815.0
1/29/21,50389.0,0.0,0.0,822.0
1/30/21,50668.0,0.0,0.0,828.0
1/31/21,50983.0,0.0,0.0,828.0
2/1/21,51167.0,0.0,0.0,834.0
2/2/21,51416.0,0.0,0.0,842.0
2/3/21,51741.0,0.0,0.0,848.0
2/4/21,51998.0,0.0,0.0,853.0
2/5/21,52251.0,0.0,0.0,857.0
2/6/21,52562.0,0.0,0.0,861.0
2/7/21,52806.0,0.0,0.0,861.0
2/8/21,52996.0,0.0,0.0,867.0
2/9/21,53278.0,0.0,0.0,874.0
2/10/21,53388.0,0.0,0.0,881.0
2/11/21,53614.0,0.0,0.0,888.0
2/12/21,53842.0,0.0,0.0,894.0
2/13/21,54025.0,0.0,0.0,899.0
2/14/21,54148.0,0.0,0.0,899.0
2/15/21,54325.0,0.0,0.0,899.0
2/16/21,54484.0,0.0,0.0,905.0
2/17/21,54631.0,0.0,0.0,910.0
2/18/21,54728.0,0.0,0.0,916.0
2/19/21,54887.0,0.0,0.0,921.0
2/20/21,55081.0,0.0,0.0,926.0
2/21/21,55191.0,0.0,0.0,926.0
2/22/21,55347.0,0.0,0.0,931.0
2/23/21,55487.0,0.0,0.0,937.0
2/24/21,55625.0,0.0,0.0,941.0
2/25/21,55775.0,0.0,0.0,944.0
2/26/21,55887.0,0.0,0.0,946.0
2/27/21,56024.0,0.0,0.0,946.0
2/28/21,56132.0,0.0,0.0,946.0
3/1/21,56235.0,0.0,0.0,949.0
3/2/21,56323.0,0.0,0.0,950.0
3/3/21,56433.0,0.0,0.0,953.0
3/4/21,56522.0,0.0,0.0,955.0
3/5/21,56602.0,0.0,0.0,957.0
3/6/21,56702.0,0.0,0.0,957.0
3/7/21,56702.0,0.0,0.0,957.0
3/8/21,56885.0,0.0,0.0,959.0
3/9/21,56985.0,0.0,0.0,959.0
3/10/21,57124.0,0.0,0.0,960.0
3/11/21,57220.0,0.0,0.0,963.0
3/12/21,57373.0,0.0,0.0,966.0
3/13/21,57504.0,0.0,0.0,969.0
3/14/21,57504.0,0.0,0.0,969.0
3/15/21,57621.0,0.0,0.0,972.0
3/16/21,57687.0,0.0,0.0,974.0
3/17/21,57817.0,0.0,0.0,976.0
3/18/21,57904.0,0.0,0.0,978.0
3/19/21,58019.0,0.0,0.0,979.0
3/20/21,58140.0,0.0,0.0,979.0
3/21/21,58140.0,0.0,0.0,979.0
3/22/21,58274.0,0.0,0.0,980.0
3/23/21,58347.0,0.0,0.0,982.0
3/24/21,58425.0,0.0,0.0,985.0
3/25/21,58508.0,0.0,0.0,988.0
3/26/21,58602.0,0.0,0.0,992.0
3/27/21,58602.0,0.0,0.0,992.0
3/28/21,58602.0,0.0,0.0,992.0
3/29/21,58804.0,0.0,0.0,996.0
3/30/21,58883.0,0.0,0.0,997.0
3/31/21,58969.0,0.0,0.0,1000.0
4/1/21,59013.0,0.0,0.0,1001.0
4/2/21,59271.0,0.0,0.0,1003.0
4/3/21,59271.0,0.0,0.0,1003.0
4/4/21,59271.0,0.0,0.0,1003.0
4/5/21,59460.0,0.0,0.0,1004.0
4/6/21,59536.0,0.0,0.0,1007.0
4/7/21,59603.0,0.0,0.0,1009.0
4/8/21,59664.0,0.0,0.0,1012.0
4/9/21,59759.0,0.0,0.0,1015.0
4/10/21,59860.0,0.0,0.0,1017.0
4/11/21,59860.0,0.0,0.0,1017.0
4/12/21,59999.0,0.0,0.0,1018.0
4/13/21,60083.0,0.0,0.0,1020.0
4/14/21,60129.0,0.0,0.0,1023.0
4/15/21,60245.0,0.0,0.0,1026.0
4/16/21,60306.0,0.0,0.0,1028.0
4/17/21,60383.0,0.0,0.0,1028.0
4/18/21,60383.0,0.0,0.0,1028.0
4/19/21,60513.0,0.0,0.0,1030.0
4/20/21,60583.0,0.0,0.0,1032.0
4/21/21,60649.0,0.0,0.0,1035.0
4/22/21,60677.0,0.0,0.0,1035.0
4/23/21,60753.0,0.0,0.0,1036.0
4/24/21,60753.0,0.0,0.0,1036.0
4/25/21,60753.0,0.0,0.0,1036.0
4/26/21,61025.0,0.0,0.0,1039.0
4/27/21,61095.0,0.0,0.0,1040.0
4/28/21,61150.0,0.0,0.0,1042.0
4/29/21,61251.0,0.0,0.0,1043.0
4/30/21,61355.0,0.0,0.0,1043.0
5/1/21,61430.0,0.0,0.0,1044.0
5/2/21,61430.0,0.0,0.0,1044.0
5/3/21,61546.0,0.0,0.0,1046.0
5/4/21,61606.0,0.0,0.0,1047.0
5/5/21,61681.0,0.0,0.0,1050.0
5/6/21,61776.0,0.0,0.0,1053.0
5/7/21,61859.0,0.0,0.0,1055.0
5/8/21,61916.0,0.0,0.0,1055.0
5/9/21,61916.0,0.0,0.0,1055.0
5/10/21,62008.0,0.0,0.0,1056.0
5/11/21,62058.0,0.0,0.0,1058.0
5/12/21,62102.0,0.0,0.0,1060.0
5/13/21,62142.0,0.0,0.0,1061.0
5/14/21,62188.0,0.0,0.0,1061.0
5/15/21,62249.0,0.0,0.0,1061.0
5/16/21,62249.0,0.0,0.0,1061.0
5/17/21,62310.0,0.0,0.0,1061.0
5/18/21,62336.0,0.0,0.0,1062.0
5/19/21,62390.0,0.0,0.0,1063.0
5/20/21,62459.0,0.0,0.0,1064.0
5/21/21,62511.0,0.0,0.0,1064.0
5/22/21,62543.0,0.0,0.0,1064.0
5/23/21,62543.0,0.0,0.0,1064.0
5/24/21,62612.0,0.0,0.0,1064.0
5/25/21,62647.0,0.0,0.0,1066.0
5/26/21,62680.0,0.0,0.0,1066.0
5/27/21,62698.0,0.0,0.0,1066.0
5/28/21,62763.0,0.0,0.0,1066.0
5/29/21,62788.0,0.0,0.0,1066.0
5/30/21,62788.0,0.0,0.0,1066.0
5/31/21,62788.0,0.0,0.0,1066.0
6/1/21,62842.0,0.0,0.0,1066.0
6/2/21,62878.0,0.0,0.0,1066.0
6/3/21,62905.0,0.0,0.0,1067.0
6/4/21,62953.0,0.0,0.0,1068.0
6/5/21,62981.0,0.0,0.0,1068.0
6/6/21,62981.0,0.0,0.0,1068.0
6/7/21,63041.0,0.0,0.0,1068.0
6/8/21,63076.0,0.0,0.0,1068.0
6/9/21,63108.0,0.0,0.0,1068.0
6/10/21,63142.0,0.0,0.0,1068.0
