Dates,Infected,Hospitalized,Recovered,Deaths
3/25/20,50.0,0.0,0.0,1.0
3/26/20,61.0,0.0,0.0,1.0
3/27/20,83.0,0.0,0.0,1.0
3/28/20,98.0,0.0,0.0,3.0
3/29/20,109.0,0.0,0.0,3.0
3/30/20,126.0,0.0,0.0,4.0
3/31/20,149.0,0.0,0.0,4.0
4/1/20,160.0,0.0,0.0,5.0
4/2/20,177.0,0.0,0.0,5.0
4/3/20,189.0,0.0,0.0,6.0
4/4/20,203.0,0.0,0.0,6.0
4/5/20,221.0,0.0,0.0,6.0
4/6/20,226.0,0.0,0.0,6.0
4/7/20,243.0,0.0,0.0,6.0
4/8/20,263.0,0.0,0.0,7.0
4/9/20,274.0,0.0,0.0,7.0
4/10/20,298.0,0.0,0.0,10.0
4/11/20,309.0,0.0,0.0,10.0
4/12/20,314.0,0.0,0.0,10.0
4/13/20,317.0,0.0,0.0,10.0
4/14/20,350.0,0.0,0.0,10.0
4/15/20,365.0,0.0,0.0,13.0
4/16/20,384.0,0.0,0.0,13.0
4/17/20,396.0,0.0,0.0,13.0
4/18/20,416.0,0.0,0.0,13.0
4/19/20,422.0,0.0,0.0,13.0
4/20/20,428.0,0.0,0.0,13.0
4/21/20,443.0,0.0,0.0,13.0
4/22/20,451.0,0.0,0.0,13.0
4/23/20,465.0,0.0,0.0,16.0
4/24/20,476.0,0.0,0.0,16.0
4/25/20,476.0,0.0,0.0,16.0
4/26/20,497.0,0.0,0.0,16.0
4/27/20,503.0,0.0,0.0,17.0
4/28/20,508.0,0.0,0.0,17.0
4/29/20,517.0,0.0,0.0,17.0
4/30/20,535.0,0.0,0.0,18.0
5/1/20,544.0,0.0,0.0,18.0
5/2/20,559.0,0.0,0.0,19.0
5/3/20,566.0,0.0,0.0,19.0
5/4/20,577.0,0.0,0.0,19.0
5/5/20,595.0,0.0,0.0,19.0
5/6/20,608.0,0.0,0.0,19.0
5/7/20,631.0,0.0,0.0,19.0
5/8/20,652.0,0.0,0.0,19.0
5/9/20,666.0,0.0,0.0,19.0
5/10/20,666.0,0.0,0.0,19.0
5/11/20,678.0,0.0,0.0,19.0
5/12/20,700.0,0.0,0.0,19.0
5/13/20,725.0,0.0,0.0,24.0
5/14/20,748.0,0.0,0.0,25.0
5/15/20,764.0,0.0,0.0,25.0
5/16/20,764.0,0.0,0.0,25.0
5/17/20,764.0,0.0,0.0,25.0
5/18/20,825.0,0.0,0.0,25.0
5/19/20,837.0,0.0,0.0,25.0
5/20/20,858.0,0.0,0.0,28.0
5/21/20,883.0,0.0,0.0,29.0
5/22/20,912.0,0.0,0.0,29.0
5/23/20,937.0,0.0,0.0,30.0
5/24/20,961.0,0.0,0.0,30.0
5/25/20,982.0,0.0,0.0,30.0
5/26/20,1017.0,0.0,0.0,30.0
5/27/20,1038.0,0.0,0.0,32.0
5/28/20,1062.0,0.0,0.0,32.0
5/29/20,1078.0,0.0,0.0,32.0
5/30/20,1078.0,0.0,0.0,33.0
5/31/20,1078.0,0.0,0.0,33.0
6/1/20,1152.0,0.0,0.0,34.0
6/2/20,1164.0,0.0,0.0,34.0
6/3/20,1190.0,0.0,0.0,34.0
6/4/20,1216.0,0.0,0.0,35.0
6/5/20,1261.0,0.0,0.0,35.0
6/6/20,1274.0,0.0,0.0,35.0
6/7/20,1303.0,0.0,0.0,35.0
6/8/20,1341.0,0.0,0.0,35.0
6/9/20,1381.0,0.0,0.0,35.0
6/10/20,1404.0,0.0,0.0,38.0
6/11/20,1466.0,0.0,0.0,38.0
6/12/20,1518.0,0.0,0.0,40.0
6/13/20,1534.0,0.0,0.0,40.0
6/14/20,1567.0,0.0,0.0,40.0
6/15/20,1633.0,0.0,0.0,41.0
6/16/20,1655.0,0.0,0.0,41.0
6/17/20,1706.0,0.0,0.0,41.0
6/18/20,1753.0,0.0,0.0,41.0
6/19/20,1835.0,0.0,0.0,42.0
6/20/20,1865.0,0.0,0.0,42.0
6/21/20,1946.0,0.0,0.0,42.0
6/22/20,2030.0,0.0,0.0,43.0
6/23/20,2161.0,0.0,0.0,43.0
6/24/20,2260.0,0.0,0.0,43.0
6/25/20,2287.0,0.0,0.0,44.0
6/26/20,2336.0,0.0,0.0,44.0
6/27/20,2444.0,0.0,0.0,44.0
6/28/20,2527.0,0.0,0.0,44.0
6/29/20,2740.0,0.0,0.0,45.0
6/30/20,2926.0,0.0,0.0,45.0
7/1/20,3096.0,0.0,0.0,46.0
7/2/20,3240.0,0.0,0.0,47.0
7/3/20,3240.0,0.0,0.0,47.0
7/4/20,3240.0,0.0,0.0,47.0
7/5/20,3240.0,0.0,0.0,47.0
7/6/20,3789.0,0.0,0.0,50.0
7/7/20,3858.0,0.0,0.0,50.0
7/8/20,3858.0,0.0,0.0,50.0
7/9/20,4093.0,0.0,0.0,53.0
7/10/20,4093.0,0.0,0.0,53.0
7/11/20,4246.0,0.0,0.0,53.0
7/12/20,4246.0,0.0,0.0,53.0
7/13/20,4246.0,0.0,0.0,53.0
7/14/20,4619.0,0.0,0.0,53.0
7/15/20,4787.0,0.0,0.0,56.0
7/16/20,4968.0,0.0,0.0,56.0
7/17/20,4968.0,0.0,0.0,56.0
7/18/20,5192.0,0.0,0.0,57.0
7/19/20,5192.0,0.0,0.0,57.0
7/20/20,5192.0,0.0,0.0,57.0
7/21/20,5955.0,0.0,0.0,62.0
7/22/20,6049.0,0.0,0.0,63.0
7/23/20,6156.0,0.0,0.0,63.0
7/24/20,6392.0,0.0,0.0,67.0
7/25/20,6392.0,0.0,0.0,67.0
7/26/20,6392.0,0.0,0.0,67.0
7/27/20,6392.0,0.0,0.0,67.0
7/28/20,6830.0,0.0,0.0,70.0
7/29/20,6997.0,0.0,0.0,73.0
7/30/20,7103.0,0.0,0.0,74.0
7/31/20,7344.0,0.0,0.0,76.0
8/1/20,7344.0,0.0,0.0,76.0
8/2/20,7344.0,0.0,0.0,76.0
8/3/20,7344.0,0.0,0.0,76.0
8/4/20,7877.0,0.0,0.0,77.0
8/5/20,7877.0,0.0,0.0,77.0
8/6/20,7953.0,0.0,0.0,79.0
8/7/20,8035.0,0.0,0.0,82.0
8/8/20,8146.0,0.0,0.0,89.0
8/9/20,8146.0,0.0,0.0,89.0
8/10/20,8634.0,0.0,0.0,92.0
8/11/20,8740.0,0.0,0.0,93.0
8/12/20,8740.0,0.0,0.0,93.0
8/13/20,8790.0,0.0,0.0,93.0
8/14/20,9090.0,0.0,0.0,95.0
8/15/20,9090.0,0.0,0.0,95.0
8/16/20,9090.0,0.0,0.0,95.0
8/17/20,9090.0,0.0,0.0,95.0
8/18/20,9297.0,0.0,0.0,96.0
8/19/20,9490.0,0.0,0.0,98.0
8/20/20,9587.0,0.0,0.0,98.0
8/21/20,9744.0,0.0,0.0,101.0
8/22/20,9865.0,0.0,0.0,102.0
8/23/20,9959.0,0.0,0.0,102.0
8/24/20,10126.0,0.0,0.0,102.0
8/25/20,10261.0,0.0,0.0,103.0
8/26/20,10313.0,0.0,0.0,105.0
8/27/20,10412.0,0.0,0.0,107.0
8/28/20,10483.0,0.0,0.0,110.0
8/29/20,10606.0,0.0,0.0,115.0
8/30/20,10705.0,0.0,0.0,115.0
8/31/20,10775.0,0.0,0.0,116.0
9/1/20,10866.0,0.0,0.0,116.0
9/2/20,10899.0,0.0,0.0,116.0
9/3/20,11031.0,0.0,0.0,116.0
9/4/20,11109.0,0.0,0.0,116.0
9/5/20,11171.0,0.0,0.0,118.0
9/6/20,11254.0,0.0,0.0,118.0
9/7/20,11315.0,0.0,0.0,118.0
9/8/20,11463.0,0.0,0.0,118.0
9/9/20,11475.0,0.0,0.0,123.0
9/10/20,11475.0,0.0,0.0,126.0
9/11/20,11600.0,0.0,0.0,129.0
9/12/20,11700.0,0.0,0.0,129.0
9/13/20,11759.0,0.0,0.0,129.0
9/14/20,11855.0,0.0,0.0,129.0
9/15/20,11903.0,0.0,0.0,135.0
9/16/20,11932.0,0.0,0.0,138.0
9/17/20,12073.0,0.0,0.0,141.0
9/18/20,12167.0,0.0,0.0,142.0
9/19/20,12236.0,0.0,0.0,143.0
9/20/20,12328.0,0.0,0.0,143.0
9/21/20,12406.0,0.0,0.0,143.0
9/22/20,12477.0,0.0,0.0,146.0
9/23/20,12507.0,0.0,0.0,146.0
9/24/20,12591.0,0.0,0.0,146.0
9/25/20,12617.0,0.0,0.0,147.0
9/26/20,12664.0,0.0,0.0,150.0
9/27/20,12729.0,0.0,0.0,150.0
9/28/20,12775.0,0.0,0.0,150.0
9/29/20,12812.0,0.0,0.0,150.0
9/30/20,12875.0,0.0,0.0,150.0
10/1/20,12968.0,0.0,0.0,152.0
10/2/20,13057.0,0.0,0.0,152.0
10/3/20,13120.0,0.0,0.0,153.0
10/4/20,13150.0,0.0,0.0,153.0
10/5/20,13197.0,0.0,0.0,153.0
10/6/20,13224.0,0.0,0.0,154.0
10/7/20,13242.0,0.0,0.0,154.0
10/8/20,13333.0,0.0,0.0,157.0
10/9/20,13399.0,0.0,0.0,157.0
10/10/20,13469.0,0.0,0.0,158.0
10/11/20,13520.0,0.0,0.0,158.0
10/12/20,13604.0,0.0,0.0,158.0
10/13/20,13617.0,0.0,0.0,158.0
10/14/20,13645.0,0.0,0.0,158.0
10/15/20,13697.0,0.0,0.0,158.0
10/16/20,13750.0,0.0,0.0,159.0
10/17/20,13805.0,0.0,0.0,160.0
10/18/20,13845.0,0.0,0.0,160.0
10/19/20,13901.0,0.0,0.0,160.0
10/20/20,13930.0,0.0,0.0,160.0
10/21/20,13930.0,0.0,0.0,160.0
10/22/20,14050.0,0.0,0.0,160.0
10/23/20,14124.0,0.0,0.0,162.0
10/24/20,14192.0,0.0,0.0,164.0
10/25/20,14240.0,0.0,0.0,164.0
10/26/20,14300.0,0.0,0.0,164.0
10/27/20,14330.0,0.0,0.0,165.0
10/28/20,14347.0,0.0,0.0,165.0
10/29/20,14409.0,0.0,0.0,166.0
10/30/20,14486.0,0.0,0.0,166.0
10/31/20,14578.0,0.0,0.0,166.0
11/1/20,14635.0,0.0,0.0,166.0
11/2/20,14686.0,0.0,0.0,167.0
11/3/20,14767.0,0.0,0.0,167.0
11/4/20,14816.0,0.0,0.0,167.0
11/5/20,14936.0,0.0,0.0,169.0
11/6/20,15113.0,0.0,0.0,169.0
11/7/20,15222.0,0.0,0.0,169.0
11/8/20,15353.0,0.0,0.0,169.0
11/9/20,15504.0,0.0,0.0,171.0
11/10/20,15568.0,0.0,0.0,171.0
11/11/20,15625.0,0.0,0.0,171.0
11/12/20,15801.0,0.0,0.0,171.0
11/13/20,16029.0,0.0,0.0,172.0
11/14/20,16172.0,0.0,0.0,172.0
11/15/20,16297.0,0.0,0.0,172.0
11/16/20,16564.0,0.0,0.0,173.0
11/17/20,16691.0,0.0,0.0,173.0
11/18/20,17014.0,0.0,0.0,173.0
11/19/20,17169.0,0.0,0.0,174.0
11/20/20,17575.0,0.0,0.0,174.0
11/21/20,17741.0,0.0,0.0,174.0
11/22/20,18040.0,0.0,0.0,174.0
11/23/20,18185.0,0.0,0.0,175.0
11/24/20,18480.0,0.0,0.0,175.0
11/25/20,18637.0,0.0,0.0,175.0
11/26/20,18914.0,0.0,0.0,175.0
11/27/20,19058.0,0.0,0.0,175.0
11/28/20,19379.0,0.0,0.0,175.0
11/29/20,19510.0,0.0,0.0,175.0
11/30/20,20066.0,0.0,0.0,183.0
12/1/20,20308.0,0.0,0.0,185.0
12/2/20,20987.0,0.0,0.0,185.0
12/3/20,21388.0,0.0,0.0,187.0
12/4/20,21876.0,0.0,0.0,188.0
12/5/20,22024.0,0.0,0.0,188.0
12/6/20,22710.0,0.0,0.0,188.0
12/7/20,23165.0,0.0,0.0,189.0
12/8/20,23473.0,0.0,0.0,195.0
12/9/20,23665.0,0.0,0.0,197.0
12/10/20,23897.0,0.0,0.0,197.0
12/11/20,24276.0,0.0,0.0,198.0
12/12/20,24999.0,0.0,0.0,198.0
12/13/20,25955.0,0.0,0.0,198.0
12/14/20,26588.0,0.0,0.0,198.0
12/15/20,27436.0,0.0,0.0,201.0
12/16/20,27936.0,0.0,0.0,204.0
12/17/20,28643.0,0.0,0.0,207.0
12/18/20,29404.0,0.0,0.0,210.0
12/19/20,29907.0,0.0,0.0,210.0
12/20/20,30843.0,0.0,0.0,210.0
12/21/20,31407.0,0.0,0.0,210.0
12/22/20,32144.0,0.0,0.0,216.0
12/23/20,32895.0,0.0,0.0,224.0
12/24/20,33401.0,0.0,0.0,233.0
12/25/20,34400.0,0.0,0.0,233.0
12/26/20,35514.0,0.0,0.0,233.0
12/27/20,36064.0,0.0,0.0,233.0
12/28/20,36661.0,0.0,0.0,244.0
12/29/20,37572.0,0.0,0.0,255.0
12/30/20,38669.0,0.0,0.0,260.0
12/31/20,39559.0,0.0,0.0,263.0
1/1/21,40854.0,0.0,0.0,263.0
1/2/21,42026.0,0.0,0.0,263.0
1/3/21,43397.0,0.0,0.0,263.0
1/4/21,43747.0,0.0,0.0,289.0
1/5/21,45014.0,0.0,0.0,297.0
1/6/21,46456.0,0.0,0.0,305.0
1/7/21,47428.0,0.0,0.0,313.0
1/8/21,49083.0,0.0,0.0,313.0
1/9/21,50553.0,0.0,0.0,334.0
1/10/21,51988.0,0.0,0.0,334.0
1/11/21,53095.0,0.0,0.0,351.0
1/12/21,54202.0,0.0,0.0,372.0
1/13/21,55342.0,0.0,0.0,388.0
1/14/21,56453.0,0.0,0.0,401.0
1/15/21,57941.0,0.0,0.0,412.0
1/16/21,59061.0,0.0,0.0,412.0
1/17/21,60368.0,0.0,0.0,412.0
1/18/21,61257.0,0.0,0.0,412.0
1/19/21,62101.0,0.0,0.0,436.0
1/20/21,62774.0,0.0,0.0,462.0
1/21/21,63608.0,0.0,0.0,491.0
1/22/21,63995.0,0.0,0.0,507.0
1/23/21,64404.0,0.0,0.0,507.0
1/24/21,65581.0,0.0,0.0,507.0
1/25/21,66402.0,0.0,0.0,525.0
1/26/21,67066.0,0.0,0.0,546.0
1/27/21,67526.0,0.0,0.0,546.0
1/28/21,68397.0,0.0,0.0,579.0
1/29/21,69050.0,0.0,0.0,598.0
1/30/21,69511.0,0.0,0.0,598.0
1/31/21,69931.0,0.0,0.0,598.0
2/1/21,70799.0,0.0,0.0,618.0
2/2/21,71212.0,0.0,0.0,629.0
2/3/21,71557.0,0.0,0.0,634.0
2/4/21,72124.0,0.0,0.0,648.0
2/5/21,72595.0,0.0,0.0,664.0
2/6/21,72953.0,0.0,0.0,664.0
2/7/21,73431.0,0.0,0.0,664.0
2/8/21,73759.0,0.0,0.0,678.0
2/9/21,74068.0,0.0,0.0,683.0
2/10/21,74333.0,0.0,0.0,696.0
2/11/21,74651.0,0.0,0.0,714.0
2/12/21,74959.0,0.0,0.0,732.0
2/13/21,75210.0,0.0,0.0,732.0
2/14/21,75481.0,0.0,0.0,732.0
2/15/21,75742.0,0.0,0.0,732.0
2/16/21,75889.0,0.0,0.0,751.0
2/17/21,76043.0,0.0,0.0,767.0
2/18/21,76234.0,0.0,0.0,767.0
2/19/21,76442.0,0.0,0.0,782.0
2/20/21,76582.0,0.0,0.0,782.0
2/21/21,76757.0,0.0,0.0,782.0
2/22/21,76862.0,0.0,0.0,794.0
2/23/21,76947.0,0.0,0.0,805.0
2/24/21,77093.0,0.0,0.0,820.0
2/25/21,77238.0,0.0,0.0,834.0
2/26/21,77395.0,0.0,0.0,834.0
2/27/21,77534.0,0.0,0.0,844.0
2/28/21,77623.0,0.0,0.0,844.0
3/1/21,77749.0,0.0,0.0,852.0
3/2/21,77849.0,0.0,0.0,858.0
3/3/21,77952.0,0.0,0.0,870.0
3/4/21,78057.0,0.0,0.0,876.0
3/5/21,78184.0,0.0,0.0,883.0
3/6/21,78368.0,0.0,0.0,883.0
3/7/21,78439.0,0.0,0.0,883.0
3/8/21,78487.0,0.0,0.0,883.0
3/9/21,78526.0,0.0,0.0,901.0
3/10/21,78526.0,0.0,0.0,909.0
3/11/21,78609.0,0.0,0.0,917.0
3/12/21,78713.0,0.0,0.0,925.0
3/13/21,78713.0,0.0,0.0,925.0
3/14/21,78713.0,0.0,0.0,925.0
3/15/21,78792.0,0.0,0.0,932.0
3/16/21,78871.0,0.0,0.0,934.0
3/17/21,78968.0,0.0,0.0,937.0
3/18/21,79028.0,0.0,0.0,940.0
3/19/21,79090.0,0.0,0.0,943.0
3/20/21,79090.0,0.0,0.0,943.0
3/21/21,79090.0,0.0,0.0,943.0
3/22/21,79219.0,0.0,0.0,950.0
3/23/21,79243.0,0.0,0.0,957.0
3/24/21,79309.0,0.0,0.0,961.0
3/25/21,79390.0,0.0,0.0,966.0
3/26/21,79472.0,0.0,0.0,969.0
3/27/21,79472.0,0.0,0.0,969.0
3/28/21,79472.0,0.0,0.0,969.0
3/29/21,79588.0,0.0,0.0,972.0
3/30/21,79621.0,0.0,0.0,974.0
3/31/21,79668.0,0.0,0.0,981.0
4/1/21,79716.0,0.0,0.0,984.0
4/2/21,79774.0,0.0,0.0,986.0
4/3/21,79774.0,0.0,0.0,986.0
4/4/21,79774.0,0.0,0.0,986.0
4/5/21,79820.0,0.0,0.0,986.0
4/6/21,79830.0,0.0,0.0,987.0
4/7/21,79867.0,0.0,0.0,989.0
4/8/21,79894.0,0.0,0.0,990.0
4/9/21,79963.0,0.0,0.0,990.0
4/10/21,79963.0,0.0,0.0,990.0
4/11/21,79963.0,0.0,0.0,990.0
4/12/21,80078.0,0.0,0.0,990.0
4/13/21,80112.0,0.0,0.0,990.0
4/14/21,80156.0,0.0,0.0,992.0
4/15/21,80186.0,0.0,0.0,997.0
4/16/21,80230.0,0.0,0.0,1000.0
4/17/21,80230.0,0.0,0.0,1000.0
4/18/21,80230.0,0.0,0.0,1000.0
4/19/21,80309.0,0.0,0.0,1000.0
4/20/21,80332.0,0.0,0.0,1002.0
4/21/21,80360.0,0.0,0.0,1002.0
4/22/21,80398.0,0.0,0.0,1002.0
4/23/21,80430.0,0.0,0.0,1006.0
4/24/21,80430.0,0.0,0.0,1006.0
4/25/21,80430.0,0.0,0.0,1006.0
4/26/21,80502.0,0.0,0.0,1007.0
4/27/21,80554.0,0.0,0.0,1007.0
4/28/21,80576.0,0.0,0.0,1008.0
4/29/21,80597.0,0.0,0.0,1008.0
4/30/21,80617.0,0.0,0.0,1009.0
5/1/21,80617.0,0.0,0.0,1009.0
5/2/21,80617.0,0.0,0.0,1009.0
5/3/21,80693.0,0.0,0.0,1009.0
5/4/21,80748.0,0.0,0.0,1009.0
5/5/21,80776.0,0.0,0.0,1009.0
5/6/21,80812.0,0.0,0.0,1011.0
5/7/21,80842.0,0.0,0.0,1011.0
5/8/21,80842.0,0.0,0.0,1011.0
5/9/21,80842.0,0.0,0.0,1011.0
5/10/21,80905.0,0.0,0.0,1011.0
5/11/21,80949.0,0.0,0.0,1012.0
5/12/21,80978.0,0.0,0.0,1013.0
5/13/21,81001.0,0.0,0.0,1013.0
5/14/21,81033.0,0.0,0.0,1016.0
5/15/21,81033.0,0.0,0.0,1016.0
5/16/21,81033.0,0.0,0.0,1017.0
5/17/21,81102.0,0.0,0.0,1017.0
5/18/21,81117.0,0.0,0.0,1017.0
5/19/21,81145.0,0.0,0.0,1017.0
5/20/21,81184.0,0.0,0.0,1019.0
5/21/21,81204.0,0.0,0.0,1019.0
5/22/21,81204.0,0.0,0.0,1021.0
5/23/21,81204.0,0.0,0.0,1022.0
5/24/21,81257.0,0.0,0.0,1022.0
5/25/21,81280.0,0.0,0.0,1022.0
5/26/21,81295.0,0.0,0.0,1022.0
5/27/21,81328.0,0.0,0.0,1023.0
5/28/21,81344.0,0.0,0.0,1023.0
5/29/21,81344.0,0.0,0.0,1021.0
5/30/21,81344.0,0.0,0.0,1021.0
5/31/21,81344.0,0.0,0.0,1021.0
6/1/21,81382.0,0.0,0.0,1021.0
6/2/21,81396.0,0.0,0.0,1021.0
6/3/21,81421.0,0.0,0.0,1021.0
6/4/21,81457.0,0.0,0.0,1023.0
6/5/21,81457.0,0.0,0.0,1023.0
6/6/21,81457.0,0.0,0.0,1025.0
6/7/21,81507.0,0.0,0.0,1025.0
6/8/21,81511.0,0.0,0.0,1025.0
6/9/21,81528.0,0.0,0.0,1026.0
6/10/21,81546.0,0.0,0.0,1026.0
